Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F5,464.39909297052156,0.5,4/4,1,1,0
A5,753.9875637755104,0.5,4/4,1,2,0
F5,857.8163973922896,0.5,4/4,1,2,0
B♭5,1114.5839128051853,0.5,4/4,1,2,0
F5,1126.2550256100635,0.5,4/4,1,2,0
C6,1192.5228528911568,0.5,4/4,1,2,0
F5,1296.3516865079378,0.5,4/4,1,2,0
A5,1376.9605654761915,0.5,4/4,1,2,0
F5,1439.6084507172434,0.5,4/4,1,2,0
B♭5,1584.6182327097472,0.5,4/4,1,3,0
F5,1642.0071570294747,0.5,4/4,1,3,0
C6,1722.6160359977282,0.5,4/4,1,3,0
F5,1826.4448696145082,0.5,4/4,1,3,0
D6,1953.4936578798138,0.5,4/4,1,3,0
F5,2020.0857638118653,0.5,4/4,1,3,0
C6,2161.151325113387,0.5,4/4,1,3,0
F5,2205.9655510454645,0.5,4/4,1,3,0
D6,2345.5890376984207,0.5,4/4,1,4,0
F5,2402.977962018148,0.5,4/4,1,4,0
E6,2530.026750283454,0.5,4/4,1,4,0
F5,2610.6356292517075,0.5,4/4,1,4,0
F6,3000.9209782535677,0.5,4/4,1,4,0
F5,3009.8744930664575,0.5,4/4,1,4,0
A5,3131.1017219387813,0.5,4/4,1,4,0
C6,3234.930555555561,0.5,4/4,1,4,0
F6,3338.7593891723404,0.5,4/4,1,5,0
F5,3610.555596707522,0.5,4/4,1,5,0
A5,3778.6166028911607,0.5,4/4,1,5,0
C6,3836.0055272108884,0.5,4/4,1,5,0
F6,3916.614406179142,1.0,4/4,1,5,0
0,5517.469352324289,1.0,4/4,1,5,0
F5,7187.984162414959,0.0,3/2,2,6,0
A5,7479.3284970237955,0.0,3/2,2,6,0
C6,7677.7930130385375,3.0,3/2,2,6,0
D6,9763.623157596356,1.0,3/2,2,6,0
B♭5,10133.820507369597,2.0,3/2,2,6,0
C5,11408.274163832199,0.0,3/2,2,7,0
F5,11815.718271683661,0.0,3/2,2,7,0
A5,12223.162379535135,3.0,3/2,2,7,0
B♭5,13960.693204365069,1.0,3/2,2,7,0
G5,14284.45064484125,2.0,3/2,2,7,0
A4,15442.804528061202,0.0,3/2,2,8,0
C5,15710.928908021535,0.0,3/2,2,8,0
F5,15955.833333333318,3.0,3/2,2,8,0
A5,18018.443523242622,1.0,3/2,2,8,0
G5,21639.434523809556,2.0,3/2,2,8,0
A5,21961.870039682548,1.5,3/2,2,9,0
G5,22505.556087018143,0.25,3/2,2,9,0
A5,22604.366755029623,0.25,3/2,2,9,0
G5,22616.198185318084,2.0,3/2,2,9,0
0,25369.915674603184,0.5,4/4,3,10,0
C5,26263.22296626985,0.5,4/4,3,10,0
E5,26552.811437074855,0.5,4/4,3,11,0
C5,26703.080179988705,0.5,4/4,3,11,0
F5,26853.348922902533,0.5,4/4,3,11,0
C5,27028.020565127823,0.5,4/4,3,11,0
G5,27107.446499433132,0.5,4/4,3,11,0
C5,27213.773048539468,0.5,4/4,3,11,0
E5,27315.10416666668,0.5,4/4,3,11,0
C5,27395.713045634922,0.5,4/4,3,11,0
F5,27522.76183390024,0.5,4/4,3,12,0
C5,27603.37071286851,0.5,4/4,3,12,0
G5,27730.419501133823,0.5,4/4,3,12,0
C5,27787.808425453546,0.5,4/4,3,12,0
A5,27938.077168367367,0.5,4/4,3,12,0
C5,28018.686047335617,0.5,4/4,3,12,0
G5,28168.95479024944,0.5,4/4,3,12,0
C5,28226.343714569164,0.5,4/4,3,12,0
A5,28376.612457482992,0.5,4/4,3,13,0
C5,28457.221336451265,0.5,4/4,3,13,0
B5,28584.270124716593,0.5,4/4,3,13,0
C5,28897.0785501701,0.5,4/4,3,13,0
C6,29194.9481162121,0.5,4/4,3,13,0
C5,29202.953024437007,0.5,4/4,3,13,0
E5,29347.884778911575,0.5,4/4,3,13,0
G5,29451.713612528347,0.5,4/4,3,13,0
C6,29582.203107186702,0.5,4/4,3,14,0
C5,29779.355951030277,0.5,4/4,3,14,0
E5,29809.640022675765,0.5,4/4,3,14,0
G5,29959.9087655896,0.5,4/4,3,14,0
C6,30226.277281746057,1.0,4/4,3,14,0
0,31277.256203322308,1.0,4/4,3,14,0
C5,33311.88740079365,0.0,3/2,4,15,0
E5,33672.89159934811,0.0,3/2,4,15,0
