Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B♭5,487.6190476190476,0.375,4/4,1,1,0
E♭5,1140.184550382653,0.125,4/4,1,1,0
C6,1357.706384637188,0.5,4/4,1,2,0
C6,2634.0237452980077,0.5,4/4,1,2,0
A♭4,3028.221194727892,0.5,4/4,1,2,0
C6,3805.428713151926,0.5,4/4,1,2,0
C6,5349.42774907718,0.375,4/4,1,2,0
A♭5,5444.181326176302,0.125,4/4,1,2,0
B♭5,5731.3630243764155,0.5,4/4,1,2,0
0,6880.08981717687,0.5,4/4,1,2,0
G5,7517.977607709755,0.375,4/4,1,2,0
E♭5,8124.103201176304,0.125,4/4,1,2,0
A♭5,8643.48444586168,0.5,4/4,1,3,0
A♭5,9600.646040905645,0.5,4/4,1,3,0
B♭4,10058.579754818596,0.5,4/4,1,3,0
A♭5,11184.086592970525,0.5,4/4,1,3,0
A♭5,12434.081132801633,0.375,4/4,1,3,0
F5,12497.759840915536,0.125,4/4,1,3,0
G5,12692.061720521544,0.5,4/4,1,3,0
0,13771.128649376424,0.5,4/4,1,3,0
G5,14501.896258503411,0.375,4/4,1,3,0
A♭5,15317.001443806694,0.125,4/4,1,3,0
B4,15580.963187358284,0.5,4/4,1,4,0
D6,16358.17070578232,0.5,4/4,1,4,0
G4,17321.137861394564,0.25,4/4,1,4,0
A♭5,18034.82098568594,0.25,4/4,1,4,0
G5,18423.424744897966,0.25,4/4,1,4,0
F5,18881.688368055555,0.25,4/4,1,4,0
E♭5,19247.072172619053,0.25,4/4,1,4,0
C5,19682.115841128118,0.25,4/4,1,4,0
D5,20093.93955498867,0.25,4/4,1,4,0
B4,20459.323359552156,0.25,4/4,1,4,0
C5,22032.144805839005,0.5,4/4,1,4,0
C6,22811.109744268077,0.375,4/4,1,4,0
E♭6,22876.53714480584,0.125,4/4,1,4,0
F♯5,23052.500885770984,0.5,4/4,1,5,0
A6,23876.148313492067,0.5,4/4,1,5,0
D5,24769.455605158735,0.25,4/4,1,5,0
E♭6,25576.018548044212,0.25,4/4,1,5,0
D6,25987.842261904767,0.25,4/4,1,5,0
C6,26353.226066468247,0.25,4/4,1,5,0
B♭5,26881.14955357143,0.25,4/4,1,5,0
G5,27246.533358134915,0.25,4/4,1,5,0
A5,27658.35707199546,0.25,4/4,1,5,0
F♯5,28000.52092191044,0.25,4/4,1,5,0
G5,28505.22445436509,0.25,4/4,1,5,0
E5,29079.58785076531,0.25,4/4,1,5,0
F5,29468.19160997733,0.25,4/4,1,5,0
G5,29949.675187783443,0.25,4/4,1,5,0
A♭4,30431.158765589564,0.25,4/4,1,6,0
B5,30912.642343395688,0.25,4/4,1,6,0
C6,31672.76537698414,0.25,4/4,1,6,0
F5,32061.369136196157,0.25,4/4,1,6,0
C5,32426.75294075965,0.25,4/4,1,6,0
G5,33186.875974348084,0.25,4/4,1,6,0
F5,33691.57950680272,0.25,4/4,1,6,0
E5,34056.96331136621,0.25,4/4,1,6,0
E5,35483.63532877754,0.5,4/4,1,6,0
F5,35756.83354591838,0.5,4/4,1,6,0
0,36650.140837585044,0.5,4/4,1,6,0
F5,37589.88803854875,0.375,4/4,1,6,0
A♭5,38404.99322385204,0.125,4/4,1,6,0
D5,38715.39487670069,0.25,4/4,1,7,0
A5,39243.318363803846,0.25,4/4,1,7,0
B♭5,39933.78153344672,0.25,4/4,1,7,0
C5,40159.845610119046,0.25,4/4,1,7,0
B♭4,40571.6693239796,0.25,4/4,1,7,0
A♭5,41053.152901785725,0.25,4/4,1,7,0
G5,41418.53670634921,0.25,4/4,1,7,0
F5,41783.92051091269,0.25,4/4,1,7,0
G5,42265.40408871882,0.25,4/4,1,7,0
F5,42909.427349064616,0.25,4/4,1,7,0
E♭5,43251.59119897959,0.5,4/4,1,7,0
0,44516.417765022685,0.5,4/4,1,7,0
B♭5,44875.66609977325,0.375,4/4,1,7,0
E♭5,45528.23160253685,0.125,4/4,1,7,0
C6,45768.973391439904,0.25,4/4,1,8,0
A♭4,46505.87647037981,0.25,4/4,1,8,0
G4,46917.70018424037,0.25,4/4,1,8,0
B♭5,47283.08398880387,0.25,4/4,1,8,0
A♭5,47694.90770266441,0.25,4/4,1,8,0
C5,48222.831189767574,0.25,4/4,1,8,0
B♭4,48657.87485827664,0.25,4/4,1,8,0
G5,48976.81875354308,0.25,4/4,1,8,0
A♭4,49481.52228599773,0.25,4/4,1,8,0
G5,49963.00586380387,0.25,4/4,1,8,0
F5,50374.8295776644,0.25,4/4,1,8,0
C6,50740.21338222791,0.25,4/4,1,8,0
A♭5,51175.25705073697,0.25,4/4,1,8,0
G5,51633.52067389456,0.25,4/4,1,8,0
F5,52022.124433106575,0.25,4/4,1,8,0
E♭5,52410.728192318595,0.25,4/4,1,8,0
D5,52822.55190617913,0.25,4/4,1,9,0
C5,53489.795121173476,0.25,4/4,1,9,0
B♭4,53971.278698979586,0.5,4/4,1,9,0
0,54702.04630810658,0.5,4/4,1,9,0
E♭6,55781.11323696142,0.375,4/4,1,9,0
E♭5,57313.58422130999,0.125,4/4,1,9,0
E♭5,57317.8397950501,0.25,4/4,1,9,0
E♭6,57326.35094253034,0.125,4/4,1,9,0
D6,57466.30575928287,0.125,4/4,1,9,0
E♭6,57683.82759353738,0.25,4/4,1,9,0
G4,58025.99144345233,0.25,4/4,1,9,0
A♭4,58577.13488520404,0.5,4/4,1,9,0
E♭6,59586.54195011334,0.375,4/4,1,9,0
E♭5,59826.37540693361,0.125,4/4,1,9,0
E♭5,59830.59760362479,0.25,4/4,1,10,0
E♭6,60102.194497590695,0.125,4/4,1,10,0
D6,61178.85465384066,0.125,4/4,1,10,0
E♭6,61582.13612528343,0.25,4/4,1,10,0
B♭4,61738.54033801019,0.25,4/4,1,10,0
C5,62150.36405187073,0.5,4/4,1,10,0
E♭6,63136.551162131494,0.375,4/4,1,10,0
E♭5,63803.14122652461,0.125,4/4,1,10,0
