Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C5,557.2789115646258,2.0,3/2,1,1,0
A♭5,2296.131660997735,0.5,3/2,1,1,0
G5,2469.620358560091,1.5,3/2,1,1,0
F5,3826.004818594101,0.5,3/2,1,1,0
E♭5,3976.273561507933,1.5,3/2,1,1,0
D5,8769.211309523806,0.0,3/2,1,2,0
C5,9199.875372023807,4.0,3/2,1,2,0
0,10936.08427225057,2.0,3/2,1,2,0
B4,11072.760150935375,2.0,3/2,1,3,0
G5,12556.193399234693,0.5,3/2,1,3,0
F5,12706.462142148524,1.5,3/2,1,3,0
E♭5,14039.626647534003,0.5,3/2,1,3,0
D5,14189.895390447831,1.5,3/2,1,3,0
G4,16126.778716695,4.0,3/2,1,4,0
0,19534.824351615644,2.0,3/2,1,4,0
C6,22295.355105583894,0.5,3/4,2,5,0
G5,22584.94357638889,0.5,3/4,2,5,0
G5,23254.23038983586,0.5,3/4,2,5,0
G5,23267.40654809718,0.5,3/4,2,5,0
G5,23282.308418771918,0.25,3/4,2,5,0
A♭5,23331.473745748288,0.25,3/4,2,5,0
F5,23418.218094529475,0.25,3/4,2,5,0
G5,23481.742488662137,0.25,3/4,2,5,0
A♭5,23684.586610685943,0.5,3/4,2,6,0
F5,23834.85535359977,0.5,3/4,2,6,0
F5,24526.131694393305,0.5,3/4,2,6,0
F5,24533.100368543794,0.5,3/4,2,6,0
F5,24540.06904269428,0.25,3/4,2,6,0
G5,24581.385522959183,0.25,3/4,2,6,0
A♭5,24682.648658942744,0.25,3/4,2,6,0
F5,24754.874220521564,0.25,3/4,2,6,0
G5,24864.838523951268,0.5,3/4,2,7,0
G4,25066.094345997328,0.5,3/4,2,7,0
F5,25374.35560161565,0.5,3/4,2,7,0
G4,25501.404389880965,0.5,3/4,2,7,0
D6,26006.31055935632,0.5,3/4,2,7,0
E♭5,26359.22078727328,0.25,3/4,2,7,0
D5,26424.29121190601,0.25,3/4,2,7,0
