Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E4,64066.096584467086,0.75,3/4,1,5,1
A4,65139.02804350908,0.25,3/4,1,5,1
G♯4,65341.87216553289,1.0,3/4,1,5,1
0,67221.36656746031,1.0,3/4,1,5,1
D♯4,67777.32355442175,1.0,3/4,1,6,1
F♯4,69215.63881802718,1.0,3/4,1,6,1
G♯4,70491.41439909297,0.75,3/4,1,6,1
A4,71494.68599418933,0.25,3/4,1,6,1
E4,71743.97002551019,1.0,3/4,1,7,1
G♯4,73112.62542517003,0.75,3/4,1,7,1
F♯4,74092.67706561787,0.25,3/4,1,7,1
G♯4,74318.74114229025,1.0,3/4,1,7,1
E4,75966.03599773247,1.0,3/4,1,8,1
C♯5,77241.81157879822,0.75,3/4,1,8,1
B4,77920.00380881525,0.25,3/4,1,8,1
A♯4,78169.2878401361,0.75,3/4,1,8,1
B4,78986.79979804429,0.25,3/4,1,8,1
F♯4,79259.30378401362,0.75,3/4,1,9,1
B4,80332.23524305562,0.25,3/4,1,9,1
A♯4,82160.4761904762,1.0,3/4,1,9,1
0,82925.41276927441,1.0,3/4,1,9,1
E5,82993.75070861688,0.5,3/4,1,10,1
G♯4,83631.63849914975,0.5,3/4,1,10,1
D♯5,84153.42651644,0.5,3/4,1,10,1
F♯4,84605.55466978464,0.5,3/4,1,10,1
C♯5,85127.3426870749,0.5,3/4,1,10,1
E4,85579.47084041954,0.5,3/4,1,10,1
D♯4,86101.25885770979,0.5,3/4,1,11,1
F♯5,86808.80651218824,1.0,3/4,1,11,1
E5,88316.78163973926,0.5,3/4,1,11,1
D♯5,89326.18870464855,0.3333333333333333,3/4,1,11,1
C♯5,89503.76771541951,0.3333333333333333,3/4,1,11,1
B4,89634.90681689343,0.3333333333333333,3/4,1,11,1
C♯5,89928.58560090703,0.75,3/4,1,12,1
E4,91047.9569692461,0.25,3/4,1,12,1
F♯4,91297.24100056688,1.0,3/4,1,12,1
A♯4,92898.09594671208,0.75,3/4,1,12,1
B4,93576.28817672905,0.25,3/4,1,12,1
B4,95729.6084892291,2.0,3/4,1,13,1
0,97236.26169217691,1.0,3/4,1,13,1
A4,97931.53840702951,1.0,3/4,1,14,0
D♯5,99369.85367063494,1.0,3/4,1,14,0
C♯5,101040.36848072564,0.75,3/4,1,14,0
B4,101323.82148171774,0.25,3/4,1,14,0
G♯4,101712.42524092975,1.0,3/4,1,15,0
E5,102941.76091269852,0.75,3/4,1,15,0
D♯5,103759.2728706066,0.25,3/4,1,15,0
E5,103962.11699263047,1.0,3/4,1,15,0
F♯4,105168.23270975062,1.0,3/4,1,16,0
A5,106536.88810941049,0.5,3/4,1,16,0
G♯5,107035.45617205219,0.25,3/4,1,16,0
F♯5,107284.74020337312,0.25,3/4,1,16,0
G♯5,107650.12400793654,0.75,3/4,1,16,0
A5,108583.7357390874,0.25,3/4,1,16,0
G♯4,108856.23972505672,1.0,3/4,1,17,0
B♯4,110085.5753968254,0.75,3/4,1,17,0
C♯5,111019.18712797626,0.25,3/4,1,17,0
D♯5,111384.57093253967,1.0,3/4,1,17,0
E4,112892.54606009078,0.5,3/4,1,18,0
G♯5,113785.85335175745,1.0,3/4,1,18,0
F♯5,114852.64934098648,0.25,3/4,1,18,0
E5,115148.37328160432,0.25,3/4,1,18,0
D♯5,115374.43735827671,0.5,3/4,1,18,0
C♯5,115849.78546626991,0.5,3/4,1,18,0
F♯4,116394.79343820867,0.5,3/4,1,19,0
G♯5,117264.8807752268,1.0,3/4,1,19,0
F♯5,118076.25726332203,0.25,3/4,1,19,0
E5,118279.10138534589,0.25,3/4,1,19,0
D♯5,118551.6053713152,0.5,3/4,1,19,0
C♯5,119026.9534793084,0.5,3/4,1,19,0
G♯4,119548.74149659864,0.5,3/4,1,20,0
E5,120186.62928713152,1.0,3/4,1,20,0
D♯5,121439.18491354886,0.5,3/4,1,20,0
C♯5,121960.97293083911,0.5,3/4,1,20,0
B♯4,122552.42081207491,0.5,3/4,1,20,0
B♯4,124119.10678854883,1.0,3/4,1,21,0
C♯5,124605.40391156469,0.5,3/4,1,21,0
D♯5,125196.8517928005,0.25,3/4,1,21,0
E5,125422.91586947278,0.25,3/4,1,21,0
B4,125718.63981009075,0.5,3/4,1,21,0
A4,126402.96750992067,0.5,3/4,1,21,0
E4,127249.8348922903,1.0,3/4,1,22,0
G♯4,128664.93020124719,0.5,3/4,1,22,0
B4,129279.59803713154,0.5,3/4,1,22,0
D♯5,129847.82596371883,0.5,3/4,1,22,0
E5,130578.59357284578,0.5,3/4,1,22,0
F♯4,131123.6015447846,1.0,3/4,1,23,0
A4,132399.37712585044,0.5,3/4,1,23,0
C♯5,132911.0826458012,0.5,3/4,1,23,0
D♯5,133466.17311507944,0.5,3/4,1,23,0
E5,134127.28086026083,0.5,3/4,1,23,0
G♯4,134788.38860544225,0.5,3/4,1,24,0
E5,135426.27639597512,0.5,3/4,1,24,0
D♯4,135924.84445861683,0.5,3/4,1,24,0
F♯5,136493.07238520414,0.5,3/4,1,24,0
E4,136921.98058390024,0.5,3/4,1,24,0
G♯5,137559.86837443314,0.5,3/4,1,24,0
B4,138128.09630102044,1.0,3/4,1,25,0
G♯5,139427.09183673467,0.75,3/4,1,25,0
E5,140221.38383999438,0.25,3/4,1,25,0
F♯5,140563.5476899093,0.75,3/4,1,25,0
G♯5,141381.05964781748,0.25,3/4,1,25,0
A5,141862.5432256237,0.5,3/4,1,26,0
C♯5,142546.87092545358,0.5,3/4,1,26,0
G♯5,143161.53876133796,0.5,3/4,1,26,0
B4,143660.10682397967,0.5,3/4,1,26,0
F♯5,144135.45493197287,0.5,3/4,1,26,0
A4,144726.90281320867,0.5,3/4,1,26,0
G♯4,145248.69083049893,0.5,3/4,1,27,0
B5,146072.33825822,1.0,3/4,1,27,0
A5,147533.87347647396,0.5,3/4,1,27,0
G♯5,148171.76126700692,0.3333333333333333,3/4,1,27,0
F♯5,148558.31986961464,0.3333333333333333,3/4,1,27,0
E5,148851.99865362825,0.3333333333333333,3/4,1,27,0
F♯5,149331.43707483006,0.75,3/4,1,28,0
A4,150288.2687606292,0.25,3/4,1,28,0
B4,150514.3328373017,1.0,3/4,1,28,0
D♯5,151975.86805555565,0.75,3/4,1,28,0
E5,152514.74055768157,0.25,3/4,1,28,0
E5,154389.8484214126,2.0,3/4,1,29,0
0,154433.21747448985,1.0,3/4,1,29,0
A4,156544.91142290254,1.0,3/4,1,14,1
D♯5,158006.44664115648,1.0,3/4,1,14,1
C♯5,159398.32199546488,0.75,3/4,1,14,1
B4,159774.65481505106,0.25,3/4,1,14,1
G♯4,160813.41730442178,1.0,3/4,1,15,1
E5,161322.93438208615,0.75,3/4,1,15,1
D♯5,162279.7660678855,0.25,3/4,1,15,1
E5,163364.96846655325,1.0,3/4,1,15,1
F♯4,163874.48554421763,1.0,3/4,1,16,1
A5,165196.70103458044,0.5,3/4,1,16,1
G♯5,165881.02873441047,0.25,3/4,1,16,1
F♯5,165967.7730831916,0.25,3/4,1,16,1
G♯5,166100.95734127,0.75,3/4,1,16,1
A5,167034.5690724206,0.25,3/4,1,16,1
G♯4,167330.2930130387,1.0,3/4,1,17,1
B♯4,168559.6286848074,0.75,3/4,1,17,1
C♯5,169446.80050666095,0.25,3/4,1,17,1
D♯5,169765.74440192754,1.0,3/4,1,17,1
E4,171250.49957483003,0.5,3/4,1,18,1
G♯5,172352.78645833328,1.0,3/4,1,18,1
F♯5,173389.881926729,0.25,3/4,1,18,1
E5,173599.20661493778,0.25,3/4,1,18,1
D♯5,173871.7106009071,0.5,3/4,1,18,1
C♯5,174416.71857284574,0.5,3/4,1,18,1
F♯4,174938.50659013612,0.5,3/4,1,19,1
G♯5,176017.57351899095,1.0,3/4,1,19,1
F♯5,176805.73005243778,0.25,3/4,1,19,1
E5,177055.01408375858,0.25,3/4,1,19,1
D♯5,177327.51806972793,0.5,3/4,1,19,1
C♯5,177988.62581490944,0.5,3/4,1,19,1
G♯4,178417.53401360547,0.5,3/4,1,20,1
E5,178985.76194019287,1.0,3/4,1,20,1
D♯5,180006.11802012482,0.5,3/4,1,20,1
C♯5,180481.4661281179,0.5,3/4,1,20,1
B♯4,181049.6940547053,0.5,3/4,1,20,1
B♯4,182816.0174191023,1.0,3/4,1,21,1
C♯5,182870.47760770968,0.5,3/4,1,21,1
D♯5,183438.70553429713,0.25,3/4,1,21,1
E5,183664.76961096938,0.25,3/4,1,21,1
B4,184076.59332482988,0.5,3/4,1,21,1
A4,184737.7010700114,0.5,3/4,1,21,1
E4,185491.6886337869,1.0,3/4,1,22,1
G♯4,187022.88371598657,0.5,3/4,1,22,1
B4,187637.55155187077,0.5,3/4,1,22,1
D♯5,188112.89965986408,0.5,3/4,1,22,1
E5,188657.90763180272,0.5,3/4,1,22,1
F♯4,189319.01537698426,1.0,3/4,1,23,1
A4,190432.25127551032,0.5,3/4,1,23,1
C♯5,191859.61752409296,0.5,3/4,1,23,1
D♯5,192033.1062216554,0.5,3/4,1,23,1
E5,192299.47473781175,0.5,3/4,1,23,1
G♯4,192658.72307256242,0.5,3/4,1,24,1
E5,193319.8308177437,0.5,3/4,1,24,1
D♯4,193748.73901643997,0.5,3/4,1,24,1
F♯5,194270.5270337302,0.5,3/4,1,24,1
E4,194699.43523242633,0.5,3/4,1,24,1
G♯5,195244.44320436523,0.5,3/4,1,24,1
B4,195905.5509495465,1.0,3/4,1,25,1
G♯5,197158.10657596373,0.75,3/4,1,25,1
E5,197952.39857922343,0.25,3/4,1,25,1
F♯5,198271.3424744898,0.75,3/4,1,25,1
G♯5,199088.854432398,0.25,3/4,1,25,1
A5,199570.33801020408,0.5,3/4,1,26,1
C♯5,200254.6657100341,0.5,3/4,1,26,1
G♯5,200799.67368197275,0.5,3/4,1,26,1
B4,201251.80183531754,0.5,3/4,1,26,1
F♯5,201773.58985260766,0.5,3/4,1,26,1
A4,202272.1579152495,0.5,3/4,1,26,1
G♯4,202886.82575113373,0.5,3/4,1,27,1
B5,203896.23281604314,1.0,3/4,1,27,1
A5,205427.42789824266,0.5,3/4,1,27,1
G♯5,206111.75559807272,0.3333333333333333,3/4,1,27,1
F♯5,206521.53415532893,0.3333333333333333,3/4,1,27,1
E5,206838.43289399106,0.3333333333333333,3/4,1,27,1
F♯5,207294.65136054435,0.75,3/4,1,28,1
A4,208437.2426835317,0.25,3/4,1,28,1
B4,208663.3067602042,1.0,3/4,1,28,1
D♯5,210240.94175170077,0.75,3/4,1,28,1
E5,213055.36980938222,0.25,3/4,1,28,1
E5,215208.69012188216,2.0,3/4,1,29,1
0,217876.3410572563,1.0,3/4,1,29,1
E4,219918.3751417234,0.5,3/8,2,30,0
G♯4,220347.28334041964,0.25,3/8,2,30,0
E4,220503.68755314636,0.25,3/8,2,30,0
A4,220706.5316751701,0.25,3/8,2,30,0
E4,220816.49597859973,0.25,3/8,2,30,0
B4,221065.78000992077,0.25,3/8,2,31,0
E4,221175.7443133504,0.25,3/8,2,31,0
C♯5,221379.04221688674,0.25,3/8,2,31,0
A4,221558.21260274938,0.25,3/8,2,31,0
F♯4,221714.61681547633,0.25,3/8,2,31,0
D♯5,221894.24098285154,0.25,3/8,2,31,0
E5,222050.64519557822,0.25,3/8,2,32,0
E4,222272.76589342486,0.25,3/8,2,32,0
G♯5,222409.8935303289,0.125,3/8,2,32,0
E5,222464.8756820436,0.375,3/8,2,32,0
F♯5,222745.9219104308,0.125,3/8,2,32,0
D♯5,222800.90406214577,0.375,3/8,2,32,0
E5,223105.1702451815,0.25,3/8,2,33,0
C♯5,223284.79441255672,0.25,3/8,2,33,0
F♯5,223441.19862528343,0.125,3/8,2,33,0
D♯5,223519.40073164686,0.375,3/8,2,33,0
E5,223777.22700538556,0.125,3/8,2,33,0
C♯5,223840.1816194649,0.375,3/8,2,33,0
D♯5,224182.91524943305,0.25,3/8,2,34,0
B4,224316.09950751148,0.25,3/8,2,34,0
E5,224472.50372023816,0.125,3/8,2,34,0
C♯5,224550.70582660162,0.375,3/8,2,34,0
D♯5,224831.7520549886,0.125,3/8,2,34,0
B4,225117.4714798522,0.375,3/8,2,34,0
C♯5,225307.10016298192,0.25,3/8,2,35,0
F♯4,225417.06446641154,0.25,3/8,2,35,0
A♯4,225596.68863378692,0.25,3/8,2,35,0
F♯4,225706.65293721666,0.25,3/8,2,35,0
F♯5,226238.45274576396,0.25,3/8,2,35,0
F♯4,226246.96389324422,0.25,3/8,2,35,0
B4,226315.18530328813,0.5,3/8,2,36,0
D♯5,226697.6535926871,0.25,3/8,2,36,0
B4,226905.3391888005,0.25,3/8,2,36,0
E5,227080.1218820863,0.25,3/8,2,36,0
B4,227329.4059134071,0.25,3/8,2,36,0
F♯5,227392.9303075397,0.25,3/8,2,37,0
B4,227549.33452026636,0.25,3/8,2,37,0
G♯5,227728.95868764183,0.25,3/8,2,37,0
E5,227885.36290036852,0.25,3/8,2,37,0
C♯5,228043.15842512774,0.25,3/8,2,37,0
A♯5,228221.39128047062,0.25,3/8,2,37,0
B5,228424.23540249444,0.25,3/8,2,38,0
B4,228588.93135047026,0.25,3/8,2,38,0
E4,228783.48373724485,0.25,3/8,2,38,0
B4,229009.5478139174,0.25,3/8,2,38,0
F♯4,229165.95202664408,0.25,3/8,2,38,0
A♯4,229299.13628472225,0.25,3/8,2,38,0
B4,229525.20036139453,0.5,3/8,2,39,0
0,230225.7463765761,0.25,3/8,2,39,0
A4,230296.27241000568,0.25,3/8,2,39,0
G♯4,230452.6766227324,0.25,3/8,2,39,0
F♯4,230632.3007901078,0.25,3/8,2,39,0
E♯4,230858.36486678012,0.25,3/8,2,40,0
C♯5,231223.74867134355,0.25,3/8,2,40,0
D5,231356.93292942172,0.25,3/8,2,40,0
C♯5,231536.55709679716,0.25,3/8,2,40,0
D5,231739.40121882092,0.25,3/8,2,40,0
C♯5,231872.58547689908,0.25,3/8,2,40,0
G♯4,232121.86950822003,0.25,3/8,2,41,0
D5,232371.1535395409,0.25,3/8,2,41,0
C♯5,232504.33779761908,0.25,3/8,2,41,0
B♯4,232707.18191964284,0.25,3/8,2,41,0
C♯5,232863.58613236973,0.25,3/8,2,41,0
D5,233019.99034509645,0.25,3/8,2,41,0
E♯4,233222.8344671202,0.25,3/8,2,42,0
D5,233448.89854379246,0.25,3/8,2,42,0
C♯5,233628.5227111679,0.25,3/8,2,42,0
E♯5,233738.48701459757,0.25,3/8,2,42,0
G♯5,234010.9910005669,0.25,3/8,2,42,0
G♯4,234207.77206048247,0.25,3/8,2,42,0
A4,234300.579471372,0.25,3/8,2,43,0
F♯4,234456.9836840987,0.25,3/8,2,43,0
0,234799.1475340136,0.25,3/8,2,43,0
E5,234872.5163720002,0.25,3/8,2,43,0
D♯5,235019.07614087313,0.25,3/8,2,43,0
C♯5,235175.4803535998,0.25,3/8,2,43,0
B♯4,235447.98433956914,0.25,3/8,2,44,0
G♯5,235720.4883255387,0.25,3/8,2,44,0
A5,235900.1124929139,0.25,3/8,2,44,0
G♯5,236079.73666028914,0.25,3/8,2,44,0
A5,236259.36082766435,0.25,3/8,2,44,0
G♯5,236438.9849950398,0.25,3/8,2,44,0
D♯5,236641.82911706358,0.25,3/8,2,45,0
A5,236891.11314838435,0.25,3/8,2,45,0
G♯5,237047.51736111107,0.25,3/8,2,45,0
F♯♯5,237250.36148313503,0.25,3/8,2,45,0
G♯5,237406.76569586174,0.25,3/8,2,45,0
A5,237609.60981788547,0.25,3/8,2,45,0
B♯4,237766.01403061236,0.25,3/8,2,46,0
A5,237968.85815263615,0.25,3/8,2,46,0
G♯5,238102.04241071432,0.25,3/8,2,46,0
B♯5,238235.2266687925,0.25,3/8,2,46,0
D♯6,238461.290745465,0.25,3/8,2,46,0
D♯5,238758.4285645278,0.25,3/8,2,46,0
E5,238797.31912556692,0.25,3/8,2,47,0
C♯5,238930.5033836451,0.25,3/8,2,47,0
G♯4,239063.6876417235,0.25,3/8,2,47,0
C♯5,239243.31180909873,0.25,3/8,2,47,0
E4,239422.93597647393,0.25,3/8,2,47,0
G♯4,239556.1202345521,0.25,3/8,2,47,0
C♯5,239805.40426587313,0.5,3/8,2,48,0
E5,240234.31246456914,0.25,3/8,2,48,0
C♯5,240530.036405187,0.25,3/8,2,48,0
F♯5,240663.2206632654,0.25,3/8,2,48,0
C♯5,240912.5046945862,0.25,3/8,2,48,0
G♯5,240999.2490433673,0.25,3/8,2,49,0
C♯5,241271.7530293369,0.25,3/8,2,49,0
A5,241335.27742346947,0.25,3/8,2,49,0
F♯5,241491.68163619618,0.25,3/8,2,49,0
D♯5,241648.08584892287,0.25,3/8,2,49,0
B♯5,241827.7100162983,0.25,3/8,2,49,0
C♯6,242030.55413832207,0.25,3/8,2,50,0
C♯5,242357.41057183716,0.25,3/8,2,50,0
F♯4,242389.80247307252,0.25,3/8,2,50,0
C♯5,242546.20668579944,0.25,3/8,2,50,0
G♯4,242749.0508078232,0.25,3/8,2,50,0
B♯4,242905.45502054988,0.25,3/8,2,50,0
C♯5,243108.29914257364,0.5,3/8,2,51,0
0,243676.52706916103,0.25,3/8,2,51,0
D♯5,243763.27141794216,0.25,3/8,2,51,0
E5,243942.89558531757,0.25,3/8,2,51,0
G♯4,244099.29979804432,0.25,3/8,2,51,0
A♯4,244348.58382936512,0.25,3/8,2,52,0
C♯5,244574.64790603737,0.25,3/8,2,52,0
F♯4,244754.27207341284,0.25,3/8,2,52,0
E♯5,244933.89624078808,0.25,3/8,2,52,0
F♯5,245067.08049886624,0.25,3/8,2,52,0
E5,245246.70466624145,0.25,3/8,2,52,0
D♯5,245426.32883361692,0.5,3/8,2,53,0
F♯5,245470.67674461036,0.125,3/8,2,53,0
D♯5,245473.83410577237,0.375,3/8,2,53,0
E5,246144.82550311802,0.125,3/8,2,53,0
C♯5,246410.12063339513,0.375,3/8,2,53,0
D♯5,246573.73370181402,0.25,3/8,2,54,0
B4,246706.9179598924,0.25,3/8,2,54,0
F♯4,246863.32217261914,0.125,3/8,2,54,0
D♯5,246964.74423363092,0.375,3/8,2,54,0
E4,247199.35055272107,0.125,3/8,2,54,0
C♯5,247579.41206951538,0.375,3/8,2,54,0
D♯4,247651.47870606586,0.25,3/8,2,55,0
F♯4,247831.10287344106,0.25,3/8,2,55,0
B4,248033.94699546482,0.25,3/8,2,55,0
G♯5,248283.23102678586,0.25,3/8,2,55,0
A5,248393.1953302155,0.25,3/8,2,55,0
C♯5,248596.03945223923,0.25,3/8,2,55,0
D♯5,248798.883574263,0.25,3/8,2,56,0
F♯5,249001.72769628695,0.25,3/8,2,56,0
G♯4,249134.91195436512,0.25,3/8,2,56,0
A♯5,249337.75607638888,0.25,3/8,2,56,0
B5,249470.94033446725,0.25,3/8,2,56,0
A5,249673.78445649103,0.25,3/8,2,56,0
G♯5,249899.84853316328,0.5,3/8,2,57,0
B5,250171.7595298834,0.125,3/8,2,57,0
G♯5,250244.4191556831,0.375,3/8,2,57,0
A5,250548.68533871885,0.125,3/8,2,57,0
F♯5,250766.20717297346,0.375,3/8,2,57,0
G♯5,250977.5935374151,0.25,3/8,2,58,0
E5,251110.77779549328,0.25,3/8,2,58,0
B4,251267.18200821997,0.125,3/8,2,58,0
G♯5,251322.16415993488,0.375,3/8,2,58,0
A4,251579.99043367358,0.125,3/8,2,58,0
F♯5,251681.41249468533,0.375,3/8,2,58,0
G♯4,252055.33854166666,0.25,3/8,2,59,0
B4,252281.40261833894,0.25,3/8,2,59,0
E5,252484.24674036293,0.25,3/8,2,59,0
C♯5,252617.4309984411,0.25,3/8,2,59,0
D5,252797.05516581633,0.25,3/8,2,59,0
F♯4,252953.4593785432,0.25,3/8,2,59,0
G♯4,253156.30350056695,0.25,3/8,2,60,0
B4,253335.9276679422,0.25,3/8,2,60,0
E4,253492.3318806689,0.25,3/8,2,60,0
D♯5,253671.95604804435,0.25,3/8,2,60,0
E5,253828.36026077106,0.25,3/8,2,60,0
D5,254007.98442814627,0.25,3/8,2,60,0
C♯5,254210.82855017003,0.25,3/8,2,61,0
E5,254413.672672194,0.25,3/8,2,61,0
A4,254570.0768849207,0.25,3/8,2,61,0
E♯5,254749.70105229595,0.25,3/8,2,61,0
F♯5,254906.1052650226,0.25,3/8,2,61,0
E5,255062.50947774953,0.25,3/8,2,61,0
D♯5,255242.13364512476,0.25,3/8,2,62,0
F♯5,255421.75781249997,0.25,3/8,2,62,0
B4,255601.3819798754,0.25,3/8,2,62,0
A4,255734.5662379536,0.25,3/8,2,62,0
G♯4,255937.41035997734,0.25,3/8,2,62,0
E5,256093.81457270405,0.25,3/8,2,62,0
C♯5,256273.4387400795,0.125,3/8,2,63,0
A4,256351.64084644275,0.375,3/8,2,63,0
B4,256609.46712018142,0.125,3/8,2,63,0
G♯4,256687.66922654488,0.375,3/8,2,63,0
A4,256945.49550028358,0.125,3/8,2,63,0
F♯4,257023.6976066468,0.375,3/8,2,63,0
E5,257420.84360827663,0.5,3/8,2,64,0
G♯5,257872.97176162145,0.25,3/8,2,64,0
E5,258052.59592899666,0.25,3/8,2,64,0
A5,258278.66000566893,0.25,3/8,2,64,0
E5,258435.06421839577,0.25,3/8,2,64,0
B5,258614.68838577103,0.25,3/8,2,65,0
E5,258771.09259849778,0.25,3/8,2,65,0
C♯6,258973.9367205215,0.25,3/8,2,65,0
A5,259130.34093324843,0.25,3/8,2,65,0
F♯5,259309.9651006237,0.25,3/8,2,65,0
D♯6,259466.36931335035,0.25,3/8,2,65,0
E6,259645.99348072556,0.25,3/8,2,66,0
E5,259866.02017178296,0.25,3/8,2,66,0
A4,260051.68172477328,0.25,3/8,2,66,0
F♯5,260324.18571074266,0.25,3/8,2,66,0
B4,260365.3421117088,0.25,3/8,2,66,0
D♯5,260544.11431760213,0.25,3/8,2,66,0
E4,260723.7384849774,0.125,3/8,2,67,0
E5,261089.4021897621,0.375,3/8,2,67,0
F♯4,261129.42672902488,0.125,3/8,2,67,0
E5,261161.1889260913,0.375,3/8,2,67,0
G♯4,261465.45510912704,0.125,3/8,2,67,0
E5,261520.43726084195,0.375,3/8,2,67,0
A4,261917.5832624718,0.25,3/8,2,68,0
C♯5,262166.8672937926,0.25,3/8,2,68,0
G♯4,262323.2715065193,0.25,3/8,2,68,0
D5,262479.67571924604,0.25,3/8,2,68,0
A4,262659.2998866215,0.25,3/8,2,68,0
C♯5,262815.7040993481,0.25,3/8,2,68,0
F♯4,262972.10831207485,0.125,3/8,2,69,0
F♯5,263272.4666491504,0.375,3/8,2,69,0
G♯4,263377.7965561226,0.125,3/8,2,69,0
F♯5,263455.9986624858,0.375,3/8,2,69,0
A♯4,263737.044890873,0.125,3/8,2,69,0
F♯5,263792.027042588,0.375,3/8,2,69,0
B4,264189.1730442178,0.25,3/8,2,70,0
D♯5,264415.23712089006,0.25,3/8,2,70,0
A♯4,264571.64133361675,0.25,3/8,2,70,0
E5,264728.0455463437,0.25,3/8,2,70,0
B4,264907.66971371893,0.25,3/8,2,70,0
D♯5,265087.29388109414,0.25,3/8,2,70,0
D♯4,265369.12326280866,0.25,3/8,2,71,0
F♯5,265609.0818983845,0.25,3/8,2,71,0
E4,265742.26615646266,0.25,3/8,2,71,0
G♯5,265898.67036918935,0.25,3/8,2,71,0
D♯4,266078.29453656456,0.25,3/8,2,71,0
F♯5,266257.91870394006,0.25,3/8,2,71,0
B4,266437.54287131527,0.125,3/8,2,72,0
B5,266870.00637860055,0.375,3/8,2,72,0
B4,266885.31434290734,0.125,3/8,2,72,0
G♯5,266944.65317637473,0.375,3/8,2,72,0
B4,267156.03954081616,0.125,3/8,2,72,0
