Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
A4,510.83900226757373,1.0,3/4,1,1,0
D4,2390.3334041950125,0.5,3/4,1,2,0
D5,3747.925757354121,0.5,3/4,1,2,0
C♯5,3805.4287131519295,0.5,3/4,1,2,0
D5,4280.776821145125,0.5,3/4,1,2,0
F5,4709.685019841271,0.5,3/4,1,2,0
D5,5185.033127834468,0.5,3/4,1,2,0
B♭4,5776.481009070292,0.5,3/4,1,3,0
D5,6391.148844954645,0.5,3/4,1,3,0
C♯5,6936.15681689342,0.5,3/4,1,3,0
D5,7411.504924886617,0.5,3/4,1,3,0
F5,7863.633078231288,0.5,3/4,1,3,0
D5,8431.86100481859,0.5,3/4,1,3,0
F4,8883.98915816326,0.5,3/4,1,4,0
A5,9521.87694869614,0.5,3/4,1,4,0
G4,9974.005102040812,0.5,3/4,1,4,0
G5,10298.506996359722,0.5,3/4,1,4,0
A4,10924.701318027204,0.25,3/4,1,4,0
G5,11127.54544005102,0.25,3/4,1,4,0
F5,11446.489335317454,0.25,3/4,1,4,0
E5,11672.553411989797,0.25,3/4,1,4,0
F5,12037.93721655328,0.125,3/4,1,5,0
E5,12162.579232213717,0.125,3/4,1,5,0
D5,12264.001293225623,0.75,3/4,1,5,0
0,13940.651573129242,1.0,3/4,1,5,0
A4,14543.048469387746,1.0,3/4,1,5,0
D4,15888.483914399083,0.5,3/4,1,6,0
D5,17261.949599115535,0.5,3/4,1,6,0
C♯5,17350.01913265306,0.5,3/4,1,6,0
D5,17825.36724064626,0.5,3/4,1,6,0
F5,18300.715348639445,0.5,3/4,1,6,0
D5,18822.5033659297,0.5,3/4,1,6,0
G4,19367.511337868484,0.5,3/4,1,7,0
F5,20075.05899234693,0.5,3/4,1,7,0
E5,20620.066964285703,0.5,3/4,1,7,0
D5,21072.195117630377,0.5,3/4,1,7,0
D6,21652.324514275406,0.5,3/4,1,7,0
F5,22046.1112882653,0.5,3/4,1,7,0
C5,22662.663883131376,0.25,3/4,1,8,0
D5,22979.723019416102,0.25,3/4,1,8,0
E5,23159.347186791376,0.25,3/4,1,8,0
F5,23315.751399518147,0.25,3/4,1,8,0
G5,23565.035430839,0.5,3/4,1,8,0
F5,24249.363130668928,1.0,3/4,1,8,0
E5,25362.599029195,0.5,3/4,1,8,0
F4,26023.706774376416,0.5,3/4,1,9,0
E5,26684.814519557818,0.5,3/4,1,9,0
D5,27206.60253684806,0.5,3/4,1,9,0
C5,27705.170599489804,0.5,3/4,1,9,0
C6,27946.00120443314,0.5,3/4,1,9,0
E5,28702.306724773236,0.5,3/4,1,9,0
B4,29340.194515306128,0.25,3/4,1,10,0
C5,29655.510248370174,0.25,3/4,1,10,0
D5,29815.54262329933,0.25,3/4,1,10,0
E5,29995.1667906746,0.25,3/4,1,10,0
F5,30244.450821995466,0.5,3/4,1,10,0
E5,30743.018884637186,1.0,3/4,1,10,0
D5,31879.4747378118,0.5,3/4,1,10,0
E4,32587.02239229025,0.5,3/4,1,11,0
D5,33271.35009212017,0.5,3/4,1,11,0
C5,33769.9181547619,0.5,3/4,1,11,0
B4,34245.26626275511,0.5,3/4,1,11,0
B5,35165.49558339282,0.5,3/4,1,11,0
D5,35358.5021612812,0.5,3/4,1,11,0
C5,35973.169997165554,0.125,3/4,1,12,0
B4,36074.59205817748,0.125,3/4,1,12,0
A4,36199.89322030896,0.75,3/4,1,12,0
D5,37039.96598639457,0.125,3/4,1,12,0
C5,37164.60800205502,0.125,3/4,1,12,0
B4,37312.46997236394,0.75,3/4,1,12,0
E5,38083.5420209751,0.125,3/4,1,12,0
D5,38254.62394593256,0.125,3/4,1,12,0
C5,38356.04600694448,0.75,3/4,1,12,0
A5,39428.97746598643,1.5,3/4,1,13,0
G5,41505.180520124726,0.25,3/4,1,13,0
F5,41824.124415391176,0.25,3/4,1,13,0
E5,42073.40844671202,0.25,3/4,1,13,0
D5,42345.91243268144,0.25,3/4,1,13,0
C5,42571.976509353764,0.25,3/4,1,13,0
B4,42774.8206313776,0.25,3/4,1,13,0
