Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B♭4,26091.53034651358,0.5,3/4,2,8,0
G4,26311.458953372996,0.5,3/4,2,8,0
D5,26531.387560232422,0.5,3/4,2,8,0
G4,26704.876257794796,0.5,3/4,2,8,0
G5,27218.211288099592,0.5,3/4,2,8,0
G4,27227.802915326767,0.5,3/4,2,8,0
B♭5,27411.10198767006,0.5,3/4,2,9,0
G4,27584.59068523241,0.25,3/4,2,9,0
A4,27717.774943310636,0.25,3/4,2,9,0
B♭4,27794.143006847888,0.5,3/4,2,9,0
A4,27978.007989654165,0.5,3/4,2,9,0
G4,28174.716641865063,0.5,3/4,2,9,0
F4,28417.865203373018,0.5,3/4,2,9,0
E4,28661.013764880958,0.5,3/4,2,10,0
G5,28927.382281037415,0.5,3/4,2,10,0
0,29472.390252976184,0.5,3/4,2,10,0
C5,29535.920047477324,0.5,3/4,2,10,0
G5,29749.707784155304,0.5,3/4,2,10,0
B♭4,29992.856345663236,0.5,3/4,2,10,0
A4,30259.2248618197,0.5,3/4,2,11,0
F4,30548.813332624708,0.5,3/4,2,11,0
C5,30768.741939484134,0.5,3/4,2,11,0
F4,30872.570773100906,0.5,3/4,2,11,0
F5,31446.92770589898,0.5,3/4,2,11,0
F4,31455.115235604302,0.5,3/4,2,11,0
A5,31602.016457624693,0.5,3/4,2,12,0
F4,31775.505155187046,0.25,3/4,2,12,0
G4,31908.68941326528,0.25,3/4,2,12,0
A4,31997.079019628683,0.5,3/4,2,12,0
G4,32215.362368905873,0.5,3/4,2,12,0
F4,32365.631111819723,0.5,3/4,2,12,0
E4,32655.21958262472,0.5,3/4,2,12,0
D4,32875.14818948411,0.5,3/4,2,13,0
F5,33164.7366602891,0.5,3/4,2,13,0
0,33668.90012207534,0.5,3/4,2,13,0
B♭4,33720.69364725054,0.5,3/4,2,13,0
F5,33847.742435515844,0.5,3/4,2,13,0
A4,34160.5508609694,0.5,3/4,2,13,0
G4,34426.91937712586,0.5,3/4,2,14,0
E4,34693.28789328231,0.5,3/4,2,14,0
B♭4,34913.216500141716,0.5,3/4,2,14,0
E4,35086.70519770407,0.5,3/4,2,14,0
E5,35651.80083887925,0.5,3/4,2,14,0
E4,35662.33052255896,0.5,3/4,2,14,0
G5,35769.71097293083,0.5,3/4,2,15,0
E4,35967.70250267125,0.25,3/4,2,15,0
F4,36122.82383786848,0.25,3/4,2,15,0
G4,36209.56818664967,0.5,3/4,2,15,0
F4,36406.27683886054,0.5,3/4,2,15,0
E4,36626.20544571995,0.5,3/4,2,15,0
D4,36939.013871173454,0.5,3/4,2,15,0
A4,37228.60234197844,0.5,3/4,2,16,0
C♯5,37587.85067672899,0.25,3/4,2,16,0
E5,37744.25488945575,0.25,3/4,2,16,0
A4,37877.439147533994,0.5,3/4,2,16,0
D5,38143.80766369047,0.25,3/4,2,16,0
F5,38276.99192176869,0.25,3/4,2,16,0
A4,38340.51631590137,0.5,3/4,2,16,0
E5,38630.104786706404,0.25,3/4,2,16,0
G5,38763.28904478458,0.25,3/4,2,16,0
A4,38850.03339356581,0.5,3/4,2,17,0
F5,39116.40190972226,0.25,3/4,2,17,0
A5,39156.70634920645,0.25,3/4,2,17,0
A4,39504.062260977065,0.5,3/4,2,17,0
E5,39556.25912344107,0.25,3/4,2,17,0
G5,39666.22342687083,0.25,3/4,2,17,0
A4,39776.18773030048,0.5,3/4,2,17,0
D5,40042.55624645693,0.25,3/4,2,17,0
F5,40152.520549886685,0.25,3/4,2,17,0
A4,40239.2648986678,0.5,3/4,2,18,0
C♯5,40575.293278769845,0.25,3/4,2,18,0
E5,40685.25758219961,0.25,3/4,2,18,0
A4,40818.441840277774,1.0,3/4,2,18,0
0,41095.759371456996,1.0,3/4,2,18,0
A5,42000.01567814633,0.25,3/4,2,19,0
G5,42156.41989087303,0.25,3/4,2,19,0
F5,42240.130872661604,0.25,3/4,2,19,0
E5,42353.12854308391,0.25,3/4,2,19,0
D5,42463.092846513675,0.5,3/4,2,19,0
F4,42636.58154407602,0.5,3/4,2,19,0
G4,42879.730105583956,0.5,3/4,2,19,0
E4,43099.65871244336,0.5,3/4,2,19,0
A5,43389.247183248335,0.25,3/4,2,20,0
G5,43475.99153202957,0.25,3/4,2,20,0
F5,43609.17579010774,0.25,3/4,2,20,0
E5,43695.92013888896,0.25,3/4,2,20,0
D5,43805.88444231862,0.5,3/4,2,20,0
G4,44002.5930945295,0.5,3/4,2,20,0
A4,44222.5217013889,0.5,3/4,2,20,0
F4,44442.4503082483,0.5,3/4,2,20,0
B♭5,44732.038779053335,0.25,3/4,2,21,0
A5,44865.223037131575,0.25,3/4,2,21,0
G5,45021.62724985837,0.25,3/4,2,21,0
F5,45154.81150793655,0.25,3/4,2,21,0
E5,45264.77581136631,0.25,3/4,2,21,0
F5,45374.74011479595,0.25,3/4,2,21,0
G5,45464.63579361142,0.25,3/4,2,21,0
A5,45548.228812358306,0.25,3/4,2,21,0
G5,45658.19311578806,0.25,3/4,2,21,0
F5,45768.15741921771,0.25,3/4,2,21,0
E5,45882.404952345525,0.25,3/4,2,21,0
D5,45964.86607142858,0.25,3/4,2,21,0
C♯5,46098.05032950687,0.25,3/4,2,22,0
D5,46161.57472363946,0.25,3/4,2,22,0
E5,46271.53902706922,0.25,3/4,2,22,0
F5,46381.50333049887,0.25,3/4,2,22,0
E5,46405.49946784074,0.25,3/4,2,22,0
D5,46578.21198270974,0.25,3/4,2,22,0
C♯5,46672.19911006889,0.25,3/4,2,22,0
B4,46684.29641519529,0.25,3/4,2,22,0
A4,46884.884938350384,0.25,3/4,2,22,0
G4,46994.849241780124,0.25,3/4,2,22,0
F4,47104.81354520978,0.25,3/4,2,22,0
E4,47237.99780328806,0.25,3/4,2,22,0
F4,47347.96210671771,0.5,3/4,2,23,0
A5,47591.110668225636,0.5,3/4,2,23,0
G4,47811.039275085044,0.5,3/4,2,23,0
D5,48007.74792729592,0.5,3/4,2,23,0
A4,48227.67653415532,0.5,3/4,2,23,0
C♯5,48494.045050311826,0.5,3/4,2,23,0
D5,48713.973657171286,0.5,3/4,2,24,0
A4,49026.782082624806,0.5,3/4,2,24,0
D4,49339.59050807831,1.0,3/4,2,24,0
0,51613.82413903068,1.0,3/4,2,24,0
D5,53005.69949333905,2.0,3/2,3,25,0
B♭5,55417.93092757939,0.5,3/2,3,25,0
A5,55846.839126275525,1.5,3/2,3,25,0
G5,57365.7632688492,0.5,3/2,3,25,0
F5,57841.11137684239,1.5,3/2,3,25,0
E5,59406.47542871323,0.0,3/2,3,26,0
D5,60621.148844955256,4.0,3/2,3,26,0
0,62502.14657738097,2.0,3/2,3,26,0
C♯5,63846.26009778917,2.0,3/2,3,27,0
A5,65538.67293792522,0.5,3/2,3,27,0
G5,65990.8010912699,1.5,3/2,3,27,0
F5,67393.62546060096,0.5,3/2,3,27,0
E5,68054.73320578234,1.5,3/2,3,27,0
A4,70200.59612386623,4.0,3/2,3,28,0
0,73724.74153202955,2.0,3/2,3,28,0
D6,73954.29722930842,0.5,3/4,4,29,0
A5,74174.22583616784,0.5,3/4,4,29,0
A5,74797.45348941507,0.5,3/4,4,29,0
A5,74804.43345801314,0.5,3/4,4,29,0
A5,74811.4134266112,0.25,3/4,4,29,0
B♭5,74943.9759601758,0.25,3/4,4,29,0
G5,75053.94026360546,0.25,3/4,4,29,0
A5,75140.68461238669,0.25,3/4,4,29,0
B♭5,75227.4289611678,0.5,3/4,4,30,0
G5,75517.01743197281,0.5,3/4,4,30,0
G5,76213.75139455093,0.5,3/4,4,30,0
G5,76220.73136314898,0.5,3/4,4,30,0
G5,76227.71133174704,0.25,3/4,4,30,0
A5,76286.76755598075,0.25,3/4,4,30,0
B♭5,76327.07199546494,0.25,3/4,4,30,0
G5,76437.03629889457,0.25,3/4,4,30,0
A5,76547.00060232433,0.5,3/4,4,31,0
A4,76937.34131132675,0.5,3/4,4,31,0
G5,76963.6378613946,0.5,3/4,4,31,0
A4,77276.44628684812,0.5,3/4,4,31,0
E6,77426.71502976195,0.5,3/4,4,31,0
F5,77786.84289883108,0.25,3/4,4,31,0
E5,77849.4877586452,0.25,3/4,4,31,0
F5,77889.79219812929,0.5,3/4,4,32,0
D5,78016.84098639459,0.5,3/4,4,32,0
A5,78236.76959325398,0.5,3/4,4,32,0
G5,78526.35806405896,0.5,3/4,4,32,0
F♯5,78746.28667091847,0.5,3/4,4,32,0
D5,78850.11550453513,0.5,3/4,4,32,0
B4,79209.36383928581,0.25,3/4,4,33,0
A4,79365.76805201251,0.25,3/4,4,33,0
G4,79498.95231009067,0.25,3/4,4,33,0
A4,79585.69665887204,0.25,3/4,4,33,0
B4,79695.66096230167,0.25,3/4,4,33,0
C5,79783.74907387723,0.25,3/4,4,33,0
D5,79907.7267573696,0.25,3/4,4,33,0
E♭5,80002.3339179423,0.25,3/4,4,33,0
F5,80112.29822137195,1.0,3/4,4,33,0
E♭5,80668.25520833339,0.5,3/4,4,34,0
C5,80911.40376984133,0.5,3/4,4,34,0
G5,81154.55233134924,0.5,3/4,4,34,0
F5,81397.70089285729,0.5,3/4,4,34,0
E5,81640.8494543651,0.5,3/4,4,34,0
B♭4,81860.77806122464,0.5,3/4,4,34,0
A4,82080.70666808392,0.25,3/4,4,35,0
G4,82190.67097151355,0.25,3/4,4,35,0
F4,82300.63527494343,0.25,3/4,4,35,0
G4,82433.81953302161,0.25,3/4,4,35,0
A4,82543.78383645124,0.25,3/4,4,35,0
B♭4,82646.78336699263,0.25,3/4,4,35,0
C5,82740.49248866225,0.25,3/4,4,35,0
D5,82873.67674674041,0.25,3/4,4,35,0
E♭5,83006.86100481858,1.0,3/4,4,35,0
D5,83632.47785572559,0.5,3/4,4,36,0
B♭4,83991.72619047627,0.5,3/4,4,36,0
E♭5,84234.87475198408,0.5,3/4,4,36,0
G4,84431.58340419509,0.5,3/4,4,36,0
F5,84651.51201105436,0.5,3/4,4,36,0
D4,84917.88052721095,0.5,3/4,4,36,0
G5,85230.68895266447,0.5,3/4,4,37,0
E♭4,85497.0574688209,0.5,3/4,4,37,0
F5,85716.98607568041,0.5,3/4,4,37,0
D4,85913.69472789118,0.5,3/4,4,37,0
G5,86156.84328939923,0.5,3/4,4,37,0
E♭4,86423.21180555556,0.5,3/4,4,37,0
F5,86689.58032171214,0.5,3/4,4,38,0
D5,86979.168792517,0.5,3/4,4,38,0
G5,87199.09739937652,0.5,3/4,4,38,0
E♭4,87395.80605158728,0.5,3/4,4,38,0
A5,87685.39452239238,0.5,3/4,4,38,0
F4,87835.66326530608,0.5,3/4,4,38,0
B♭5,88032.37191751708,0.5,3/4,4,39,0
G4,88321.96038832194,0.5,3/4,4,39,0
A5,88472.22913123589,0.5,3/4,4,39,0
F4,88668.93778344666,0.5,3/4,4,39,0
B♭5,88935.30629960322,0.5,3/4,4,39,0
G4,89178.45486111118,0.5,3/4,4,39,0
C5,89514.48324121318,0.5,3/4,4,40,0
E♭5,89873.73157596384,0.25,3/4,4,40,0
F5,89914.03601544791,0.25,3/4,4,40,0
G5,90024.00031887757,0.5,3/4,4,40,0
E♭5,90267.14888038562,0.5,3/4,4,40,0
D5,90511.37705076113,0.5,3/4,4,40,0
E♭5,90707.00609410442,0.5,3/4,4,40,0
B♭4,90950.15465561222,0.5,3/4,4,41,0
E♭5,91170.08326247174,0.25,3/4,4,41,0
F5,91326.48747519845,0.25,3/4,4,41,0
G5,91459.67173327661,0.5,3/4,4,41,0
E♭5,91656.3803854876,0.5,3/4,4,41,0
D5,91876.3089923469,0.5,3/4,4,41,0
E♭5,92119.45755385494,0.5,3/4,4,41,0
A4,92316.1662060657,0.5,3/4,4,42,0
E♭5,92624.44882708517,0.25,3/4,4,42,0
F5,92669.27907100339,0.25,3/4,4,42,0
G5,92740.41430136615,0.5,3/4,4,42,0
E♭5,92929.51211734697,0.5,3/4,4,42,0
D5,93195.88063350353,0.5,3/4,4,42,0
E♭5,93392.5892857143,0.5,3/4,4,42,0
F4,93635.73784722235,0.5,3/4,4,43,0
A4,93832.44649943312,0.5,3/4,4,43,0
C5,94075.59506094117,0.5,3/4,4,43,0
E5,94341.9635770975,1.0,3/4,4,43,0
F5,94897.92056405894,0.5,3/4,4,43,0
D5,95233.94894416108,0.5,3/4,4,44,0
F5,95546.75736961448,0.5,3/4,4,44,0
B♭5,95743.46602182547,0.5,3/4,4,44,0
D5,95940.17467403623,0.5,3/4,4,44,0
C5,96160.10328089575,0.5,3/4,4,44,0
A5,96403.25184240357,0.5,3/4,4,44,0
B♭4,96599.96049461457,0.5,3/4,4,45,0
D5,96912.7689200681,0.5,3/4,4,45,0
G5,97086.25761763043,0.5,3/4,4,45,0
B♭4,97236.52636054435,0.5,3/4,4,45,0
A4,97456.45496740364,0.5,3/4,4,45,0
F5,97676.38357426315,0.5,3/4,4,45,0
G4,97873.09222647393,0.5,3/4,4,46,0
B♭4,98139.46074263049,0.5,3/4,4,46,0
E♭5,98312.94944019272,0.5,3/4,4,46,0
G4,98463.21818310667,0.5,3/4,4,46,0
F4,98659.92683531744,0.5,3/4,4,46,0
D5,98926.29535147401,0.5,3/4,4,46,0
E♭4,99123.00400368476,0.5,3/4,4,47,0
G4,99342.93261054429,0.5,3/4,4,47,0
C5,99539.64126275505,0.5,3/4,4,47,0
E♭4,99666.69005102047,0.5,3/4,4,47,0
D4,99909.83861252845,0.5,3/4,4,47,0
B♭4,100129.7672193878,0.5,3/4,4,47,0
E♭4,100419.35569019288,0.5,3/4,4,48,0
G5,100801.82397959186,0.5,3/4,4,48,0
F5,100998.53263180284,0.5,3/4,4,48,0
B♭4,101471.2162168855,0.5,3/4,4,48,0
F4,101494.37019874035,0.5,3/4,4,48,0
A5,101565.43863378683,0.5,3/4,4,48,0
G4,101808.58719529488,0.5,3/4,4,49,0
A5,102028.51580215417,0.5,3/4,4,49,0
B♭5,102225.22445436518,0.5,3/4,4,49,0
G5,102399.99281090463,0.5,3/4,4,49,0
A4,102618.64175878692,0.5,3/4,4,49,0
C6,102838.5703656462,0.5,3/4,4,49,0
B♭4,103128.1588364513,0.5,3/4,4,50,0
D6,103464.18721655323,0.25,3/4,4,50,0
C6,103527.71161068603,0.25,3/4,4,50,0
D6,103614.45595946716,0.5,3/4,4,50,0
B♭4,103764.72470238106,0.5,3/4,4,50,0
F4,104007.87326388892,0.5,3/4,4,50,0
A5,104227.80187074843,0.5,3/4,4,50,0
G4,104470.95043225626,0.5,3/4,4,51,0
B♭5,104737.31894841282,0.25,3/4,4,51,0
A5,104824.06329719395,0.25,3/4,4,51,0
B♭5,104934.0276006236,1.0,3/4,4,51,0
0,106070.48345379818,1.0,3/4,4,51,0
E♭4,106138.82139314056,0.5,3/4,4,52,0
C5,106567.72959183682,0.5,3/4,4,52,0
B4,106788.5662690806,0.5,3/4,4,52,0
C5,107007.58680555563,0.5,3/4,4,52,0
G5,107250.73536706345,0.5,3/4,4,52,0
C5,107540.32383786853,0.5,3/4,4,52,0
D4,107922.7921272675,0.5,3/4,4,53,0
F♯4,108282.0404620182,0.25,3/4,4,53,0
A4,108438.44467474487,0.25,3/4,4,53,0
D4,108571.62893282327,0.5,3/4,4,53,0
G4,108884.43735827667,0.25,3/4,4,53,0
B♭4,108994.40166170632,0.25,3/4,4,53,0
D4,109104.36596513618,0.5,3/4,4,53,0
A4,109393.95443594105,0.25,3/4,4,53,0
C5,109503.91873937071,0.25,3/4,4,53,0
D4,109590.66308815204,0.5,3/4,4,54,0
B♭4,109857.03160430839,0.25,3/4,4,54,0
D5,109943.7759530895,0.25,3/4,4,54,0
D4,110277.16599435557,0.5,3/4,4,54,0
A4,110320.10877267573,0.25,3/4,4,54,0
C5,110443.698669572,0.25,3/4,4,54,0
D4,110516.81742488671,0.5,3/4,4,54,0
G4,110852.84580498864,0.25,3/4,4,54,0
B♭4,110962.81010841849,0.25,3/4,4,54,0
D4,111072.77441184815,0.5,3/4,4,55,0
F♯4,111478.46265589564,0.25,3/4,4,55,0
A4,111681.30677791961,0.25,3/4,4,55,0
D4,111953.81076388895,1.0,3/4,4,55,0
0,114692.44348781185,1.0,3/4,4,55,0
F♯4,117013.11702806126,0.25,4/4,5,56,0
A4,117517.82056051584,0.25,4/4,5,56,0
C5,117813.54450113392,0.25,4/4,5,56,0
E♭5,118039.6085778062,0.25,4/4,5,56,0
E♭5,118351.34720215897,0.0,4/4,5,56,0
D5,118719.55667162698,0.75,4/4,5,56,0
C5,119513.84867488667,0.25,4/4,5,56,0
G4,119925.67238874716,0.25,4/4,5,56,0
B♭4,120314.27614795923,0.25,4/4,5,56,0
D5,120563.56017928015,0.25,4/4,5,56,0
G5,120928.94398384358,0.25,4/4,5,56,0
0,121294.327788407,0.5,4/4,5,56,0
F4,122326.95480796494,0.5,4/4,5,56,0
E4,123150.60223568589,0.25,4/4,5,57,0
G4,123655.30576814072,0.25,4/4,5,57,0
B♭4,123904.58979946152,0.25,4/4,5,57,0
D5,124130.65387613379,0.25,4/4,5,57,0
C5,124519.25763534576,0.25,4/4,5,57,0
G5,124907.86139455794,0.5,4/4,5,57,0
B♭4,125638.6290036848,0.25,4/4,5,57,0
F4,126073.6726721938,0.25,4/4,5,57,0
A4,126462.27643140599,0.25,4/4,5,57,0
C5,126734.78041737534,0.25,4/4,5,57,0
F5,127076.94426729024,0.25,4/4,5,57,0
0,128362.04252078437,1.0,4/4,5,57,0
F4,128393.0242878403,0.25,4/4,5,58,0
B♭4,129292.4670493198,0.25,4/4,5,58,0
D5,129564.97103528911,0.25,4/4,5,58,0
F5,129907.13488520404,0.25,4/4,5,58,0
0,131264.38883102735,1.0,4/4,5,58,0
F4,131362.53463364523,0.25,4/4,5,58,0
A4,132006.55789399098,0.25,4/4,5,58,0
C5,132302.28183460885,0.25,4/4,5,58,0
F5,132551.56586592973,0.25,4/4,5,58,0
E4,132940.1696251418,0.25,4/4,5,58,0
G4,133351.99333900228,0.25,4/4,5,58,0
C5,133647.71727962015,0.25,4/4,5,58,0
G5,133897.00131094118,0.25,4/4,5,58,0
F4,134308.82502480168,0.25,4/4,5,59,0
A5,134883.18842120183,0.25,4/4,5,59,0
D5,135248.57222576527,0.25,4/4,5,59,0
B♭5,135753.2757582201,0.25,4/4,5,59,0
C5,135863.24006164973,0.25,4/4,5,59,0
A5,136158.96400226757,0.25,4/4,5,59,0
B♭4,136385.02807893985,0.25,4/4,5,59,0
G5,136634.3121102609,0.25,4/4,5,59,0
A4,137139.01564271547,0.25,4/4,5,59,0
F5,137434.7395833333,0.25,4/4,5,59,0
B♭4,137800.1233878969,0.25,4/4,5,59,0
D6,138188.72714710896,0.25,4/4,5,59,0
A4,138414.7912237812,0.25,4/4,5,59,0
C6,138710.51516439905,0.25,4/4,5,59,0
G4,138936.57924107157,0.25,4/4,5,59,0
B♭5,139232.3031816894,0.25,4/4,5,59,0
F4,139551.2470769558,0.25,4/4,5,60,0
A5,140032.73065476184,0.25,4/4,5,60,0
D5,140328.45459537994,0.25,4/4,5,60,0
B♭5,140809.938173186,0.25,4/4,5,60,0
C5,140919.90247661565,0.25,4/4,5,60,0
A5,141169.18650793645,0.25,4/4,5,60,0
B♭4,141395.25058460896,0.25,4/4,5,60,0
G5,141667.75457057828,0.25,4/4,5,60,0
A4,142288.5578762755,0.25,4/4,5,60,0
G5,142328.86231575973,0.25,4/4,5,60,0
F5,142671.0261656747,0.25,4/4,5,60,0
C6,142966.75010629254,0.25,4/4,5,60,0
G4,143285.69400155894,0.25,4/4,5,60,0
F5,143627.85785147405,0.25,4/4,5,60,0
E5,143923.58179209195,0.25,4/4,5,60,0
B♭5,144381.84541524947,0.25,4/4,5,60,0
F4,144840.10903840698,0.25,4/4,5,61,0
A4,145275.15270691624,0.25,4/4,5,61,0
C5,145594.0966021826,0.25,4/4,5,61,0
F5,145866.60058815192,0.25,4/4,5,61,0
F4,146458.138665942,0.25,4/4,5,61,0
D5,146504.48837868494,0.25,4/4,5,61,0
F5,146707.33250070867,0.25,4/4,5,61,0
B♭5,147304.91585175737,0.25,4/4,5,61,0
F4,147345.22029124142,0.25,4/4,5,61,0
A4,147849.92382369627,0.25,4/4,5,61,0
C5,148261.74753755674,0.25,4/4,5,61,0
F5,148812.89097930837,0.25,4/4,5,61,0
0,150966.21129180846,1.0,4/4,5,61,0
F5,152729.60592049334,0.25,3/4,6,62,0
E♭5,153071.76977040825,0.25,3/4,6,62,0
D5,153158.51411918935,0.25,3/4,6,62,0
C5,153268.47842261902,0.25,3/4,6,62,0
B♭4,153355.22277140035,0.5,3/4,6,62,0
D4,153551.9314236111,0.5,3/4,6,62,0
E♭4,153818.2999397677,0.5,3/4,6,62,0
D4,154015.00859197843,0.5,3/4,6,62,0
F5,154327.81701743207,0.25,3/4,6,63,0
E♭5,154461.00127551024,0.25,3/4,6,63,0
D5,154547.74562429136,0.25,3/4,6,63,0
C5,154657.7099277212,0.25,3/4,6,63,0
B♭4,154741.11602714006,0.5,3/4,6,63,0
D4,154964.38288336163,0.5,3/4,6,63,0
E♭4,155230.7513995182,0.5,3/4,6,63,0
D4,155450.6800063775,0.5,3/4,6,63,0
B♭5,155717.04852253408,0.25,3/4,6,64,0
A5,155919.8926445578,0.25,3/4,6,64,0
G5,156045.58607036565,0.25,3/4,6,64,0
F5,156163.04120606586,0.25,3/4,6,64,0
E♭5,156249.78555484695,0.25,3/4,6,64,0
D5,156382.96981292515,0.25,3/4,6,64,0
E♭5,156469.71416170648,0.25,3/4,6,64,0
F5,156579.67846513615,0.25,3/4,6,64,0
G5,156666.42281391725,0.25,3/4,6,64,0
F5,156776.3871173469,0.25,3/4,6,64,0
E♭5,156839.91151147973,0.25,3/4,6,64,0
D5,156973.0957695579,0.25,3/4,6,64,0
C5,157059.84011833902,0.25,3/4,6,65,0
B4,157193.0243764172,0.25,3/4,6,65,0
C5,157222.18169867634,0.25,3/4,6,65,0
D5,157343.29311933112,0.25,3/4,6,65,0
E♭5,157431.27857201907,0.25,3/4,6,65,0
D5,157540.0017715419,0.25,3/4,6,65,0
C5,157645.11909190763,0.25,3/4,6,65,0
B♭4,157759.93037840142,0.25,3/4,6,65,0
A4,157846.67472718252,0.25,3/4,6,65,0
G4,157956.6390306124,0.25,3/4,6,65,0
F4,158089.8232886906,0.25,3/4,6,65,0
E♭4,158199.7875921202,0.25,3/4,6,65,0
D4,158332.9718501984,0.5,3/4,6,66,0
F5,158645.780275652,0.5,3/4,6,66,0
E♭4,158819.26897321423,0.5,3/4,6,66,0
B♭4,159039.19758007376,0.5,3/4,6,66,0
F4,159259.12618693302,0.5,3/4,6,66,0
A4,159432.6148844955,0.5,3/4,6,66,0
G4,159652.54349135494,0.5,3/4,6,67,0
G5,159931.02825256434,0.25,3/4,6,67,0
A5,159959.21644699544,0.25,3/4,6,67,0
B♭5,160022.74084112825,0.5,3/4,6,67,0
F4,160219.44949333902,0.5,3/4,6,67,0
E♭4,160439.37810019852,0.5,3/4,6,67,0
G5,160636.08675240932,0.5,3/4,6,67,0
D4,160856.01535926881,0.5,3/4,6,68,0
F5,161052.72401147956,0.5,3/4,6,68,0
E♭4,161226.21270904204,0.5,3/4,6,68,0
B♭4,161399.7014066043,0.5,3/4,6,68,0
F4,161573.19010416674,0.5,3/4,6,68,0
A5,161793.11871102604,0.5,3/4,6,68,0
B♭5,162013.04731788556,0.5,3/4,6,69,0
F5,162279.4158340419,0.5,3/4,6,69,0
B♭4,162638.66416879257,1.0,3/4,6,69,0
0,165214.75721017577,1.0,3/4,6,69,0
D5,166769.17224702385,1.0,4/4,7,70,0
G5,167116.14964214855,0.5,4/4,7,71,0
A5,167266.41838506225,0.5,4/4,7,71,0
B♭5,167347.02726403036,1.0,4/4,7,71,0
A5,167485.02506731858,1.0,4/4,7,71,0
G5,167810.60713390046,1.0,4/4,7,71,0
F♯5,168086.10003897388,1.0,4/4,7,72,0
G5,168316.97766085571,1.0,4/4,7,72,0
D5,168547.85528273802,1.0,4/4,7,72,0
G5,168778.73290461986,1.0,4/4,7,72,0
D6,169032.83048115068,1.0,4/4,7,73,0
G5,169263.70810303255,1.0,4/4,7,73,0
F♯5,169517.80567956337,1.0,4/4,7,73,0
G5,169748.6833014452,1.0,4/4,7,73,0
A5,170026.00083262456,0.5,4/4,7,74,0
G5,170153.04962088974,0.5,4/4,7,74,0
A5,170280.09840915492,0.5,4/4,7,74,0
B♭5,170383.92724277204,0.5,4/4,7,74,0
A5,170487.7560763887,1.0,4/4,7,74,0
D5,170765.07360756808,1.0,4/4,7,74,0
G5,171042.39113874696,0.5,4/4,7,75,0
A5,171169.4399270121,0.5,4/4,7,75,0
B♭5,171250.04880598074,1.0,4/4,7,75,0
A5,171457.70647321406,1.0,4/4,7,75,0
G5,171711.80404974488,1.0,4/4,7,75,0
F♯5,171966.9811283672,1.0,4/4,7,76,0
G5,172243.2191574546,1.0,4/4,7,76,0
D5,172427.65687003938,1.0,4/4,7,76,0
G5,172635.31453727317,1.0,4/4,7,76,0
D6,172912.63206845205,1.0,4/4,7,77,0
G5,173120.28973568583,1.0,4/4,7,77,0
F♯5,173397.60726686474,1.0,4/4,7,77,0
G5,173628.484888747,1.0,4/4,7,77,0
D5,173905.80241992592,0.5,4/4,7,78,0
F♯5,174033.55617422497,0.5,4/4,7,78,0
A5,174183.11995110527,2.0,4/4,7,78,0
D5,174668.09514951793,1.0,4/4,7,70,1
G5,175038.2924992914,0.5,4/4,7,71,1
A5,175142.12133290805,0.5,4/4,7,71,1
B♭5,175245.9501665247,1.0,4/4,7,71,1
A5,175476.827788407,1.0,4/4,7,71,1
G5,175707.70541028888,1.0,4/4,7,71,1
F♯5,175915.36307752263,1.0,4/4,7,72,1
G5,176169.46065405302,1.0,4/4,7,72,1
D5,176400.3382759353,1.0,4/4,7,72,1
