Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B4,441.1791383219955,0.25,4/4,1,1,0
D5,1596.0414009353742,0.25,4/4,1,1,0
F♯5,2286.5045705782313,1.5,4/4,1,1,0
A4,5686.245039682539,0.25,4/4,1,1,0
C♯5,6910.767166241496,0.25,4/4,1,1,0
F♯5,7531.570471938776,1.5,4/4,1,1,0
G4,10629.451530612241,0.25,4/4,1,2,0
B4,11737.873883928569,0.25,4/4,1,2,0
E5,12172.917552437639,1.0,4/4,1,2,0
E♯5,14888.330321712014,0.25,4/4,1,2,0
F♯5,15764.553128543079,0.25,4/4,1,2,0
F♯4,17917.87344104308,1.0,4/4,1,2,0
0,22049.703443877548,1.0,4/4,1,2,0
0,22452.408730158728,0.25,4/4,2,3,0
D5,22553.085051729024,0.125,4/4,2,3,0
C♯5,22654.507112740932,0.125,4/4,2,3,0
D5,22779.14912840137,0.25,4/4,2,3,0
B4,22958.773295776646,0.25,4/4,2,3,0
G5,23161.617417800462,0.25,4/4,2,3,0
B4,23364.46153982426,0.25,4/4,2,3,0
C♯5,23567.30566184808,0.25,4/4,2,3,0
G5,23746.929829223354,0.25,4/4,2,3,0
D5,23996.213860544223,0.25,4/4,2,3,0
F♯5,24291.93780116213,0.125,4/4,2,3,0
E5,24427.6562792116,0.125,4/4,2,3,0
F♯5,24450.56394211053,0.25,4/4,2,3,0
D5,24558.30631731859,0.25,4/4,2,3,0
A5,24784.370393990936,0.25,4/4,2,3,0
C♯5,24963.994561366213,0.25,4/4,2,3,0
D♯5,25143.6187287415,0.25,4/4,2,3,0
A5,25253.5830321712,0.25,4/4,2,3,0
E5,25549.306972789123,0.25,4/4,2,4,0
G5,25798.591004109978,0.125,4/4,2,4,0
F♯5,25890.457169957965,0.125,4/4,2,4,0
G5,25913.364832856903,0.25,4/4,2,4,0
E5,26111.39942956349,0.25,4/4,2,4,0
A♯5,26314.243551587308,0.25,4/4,2,4,0
F♯5,26493.867718962585,0.25,4/4,2,4,0
C♯6,26673.491886337873,0.25,4/4,2,4,0
E5,26829.89609906463,0.25,4/4,2,4,0
D5,27079.18013038549,0.25,4/4,2,4,0
F♯5,27351.68411635487,0.25,4/4,2,4,0
B5,27554.52823837869,0.25,4/4,2,4,0
D5,27618.052632511342,0.25,4/4,2,4,0
E5,27867.336663832186,0.25,4/4,2,4,0
C♯6,28070.18078585599,0.25,4/4,2,4,0
F♯5,28226.584998582763,0.25,4/4,2,4,0
A♯5,28406.209165958036,0.25,4/4,2,4,0
B4,28655.493197278916,0.25,4/4,2,5,0
C♯5,28951.217137896816,0.25,4/4,2,5,0
D5,29177.281214569157,0.25,4/4,2,5,0
A4,29380.125336592962,0.25,4/4,2,5,0
G♯4,29582.969458616768,0.25,4/4,2,5,0
D5,29762.593625992045,0.25,4/4,2,5,0
F♯4,29942.21779336734,0.25,4/4,2,5,0
D5,30121.841960742615,0.25,4/4,2,5,0
E♯4,30347.906037414967,0.25,4/4,2,5,0
C♯5,30643.62997803287,0.25,4/4,2,5,0
B♯4,30846.474100056686,0.25,4/4,2,5,0
C♯5,31002.878312783436,0.25,4/4,2,5,0
G♯5,31228.942389455766,0.25,4/4,2,5,0
C♯5,31315.686738236946,0.25,4/4,2,5,0
B5,31704.290497448972,0.25,4/4,2,5,0
C♯5,31767.814891581616,0.25,4/4,2,5,0
0,32365.398242630385,0.25,4/4,2,6,0
A4,32498.582500708602,0.125,4/4,2,6,0
G♯4,32554.358378015557,0.125,4/4,2,6,0
A4,32608.546804138314,0.25,4/4,2,6,0
F♯4,32788.170971513595,0.25,4/4,2,6,0
D5,33014.235048185925,0.25,4/4,2,6,0
F♯4,33193.85921556121,0.25,4/4,2,6,0
G♯4,33396.70333758502,0.25,4/4,2,6,0
D5,33762.0871421485,0.25,4/4,2,6,0
A4,33848.8314909297,0.25,4/4,2,6,0
C♯5,34074.89556760203,0.125,4/4,2,6,0
B4,34133.25654191075,0.125,4/4,2,6,0
C♯5,34254.51973497732,0.25,4/4,2,6,0
A4,34411.96073346723,0.25,4/4,2,6,0
E5,34636.988024376406,0.25,4/4,2,6,0
G♯4,34839.832146400215,0.25,4/4,2,6,0
A♯4,35205.2159509637,0.25,4/4,2,6,0
E5,35338.40020904193,0.25,4/4,2,6,0
B4,35471.58446712017,0.25,4/4,2,7,0
D5,35720.86849844104,0.125,4/4,2,7,0
C♯5,35799.07060480441,0.125,4/4,2,7,0
D5,35854.052756519275,0.25,4/4,2,7,0
B4,36033.67692389455,0.25,4/4,2,7,0
E♯5,36236.52104591836,0.25,4/4,2,7,0
C♯5,36392.92525864512,0.25,4/4,2,7,0
G♯5,36595.76938066891,0.25,4/4,2,7,0
B4,36798.613502692744,0.25,4/4,2,7,0
A4,37065.08255385487,0.25,4/4,2,7,0
C♯5,37390.061383928565,0.25,4/4,2,7,0
F♯5,37569.685551303846,0.25,4/4,2,7,0
A4,37772.52967332766,0.25,4/4,2,7,0
B4,37928.93388605441,0.25,4/4,2,7,0
G♯5,38131.778008078225,0.25,4/4,2,7,0
C♯5,38288.18222080497,0.25,4/4,2,7,0
E♯5,38491.02634282879,0.25,4/4,2,7,0
F♯4,38763.530328798166,0.25,4/4,2,8,0
A4,39059.2542694161,0.25,4/4,2,8,0
C♯5,39262.098391439904,0.25,4/4,2,8,0
F♯5,39511.38242276076,0.25,4/4,2,8,0
0,40053.88932685343,0.25,4/4,2,8,0
A5,40126.05025864511,0.25,4/4,2,8,0
C♯5,40328.89438066891,0.25,4/4,2,8,0
E5,40554.95845734131,0.25,4/4,2,8,0
D♯5,40804.24248866216,0.25,4/4,2,8,0
F♯5,41123.186383928594,0.25,4/4,2,8,0
B4,41326.0305059524,0.25,4/4,2,8,0
B5,41667.32071109694,0.25,4/4,2,8,0
C♯5,41708.498795351494,0.25,4/4,2,8,0
A5,41888.12296272677,0.25,4/4,2,8,0
D♯5,42114.187039399105,0.25,4/4,2,8,0
F♯5,42293.81120677438,0.25,4/4,2,8,0
E4,42519.875283446716,0.25,4/4,2,9,0
G4,42769.159314767574,0.25,4/4,2,9,0
B4,42995.223391439904,0.25,4/4,2,9,0
E5,43244.507422760784,0.25,4/4,2,9,0
0,43679.55109126984,0.25,4/4,2,9,0
G5,43793.171770208784,0.25,4/4,2,9,0
B4,44015.57947137192,0.25,4/4,2,9,0
D5,44218.423593395724,0.25,4/4,2,9,0
C♯5,44467.70762471659,0.25,4/4,2,9,0
E5,44716.99165603744,0.25,4/4,2,9,0
A4,44943.05573270977,0.25,4/4,2,9,0
A5,44989.89654141329,0.25,4/4,2,9,0
B4,45302.30406746033,0.25,4/4,2,9,0
G5,45505.14818948415,0.25,4/4,2,9,0
C♯5,45707.992311507944,0.25,4/4,2,9,0
E5,45910.83643353175,0.25,4/4,2,9,0
D4,46160.12046485261,0.25,4/4,2,10,0
F♯4,46455.844405470525,0.25,4/4,2,10,0
A4,46658.688527494356,0.25,4/4,2,10,0
D5,46907.97255881519,0.25,4/4,2,10,0
0,47296.57631802725,0.25,4/4,2,10,0
F♯5,47499.42044005104,0.25,4/4,2,10,0
D5,47702.264562074866,0.25,4/4,2,10,0
A5,47928.3286387472,0.25,4/4,2,10,0
G4,48224.05257936511,0.25,4/4,2,10,0
B5,48705.536157171235,0.25,4/4,2,10,0
A5,49024.48005243767,0.25,4/4,2,10,0
G5,49227.32417446147,0.25,4/4,2,10,0
G4,49631.643092352395,0.25,4/4,2,10,0
B5,49702.67228245467,0.25,4/4,2,10,0
E4,49859.07649518141,0.25,4/4,2,10,0
G5,50062.218673927906,0.25,4/4,2,10,0
F♯4,50380.864512471664,0.25,4/4,2,11,0
A5,50723.02836238662,0.25,4/4,2,11,0
G5,50949.092439058964,0.25,4/4,2,11,0
F♯5,51175.15651573128,0.25,4/4,2,11,0
F♯4,51479.554733407705,0.25,4/4,2,11,0
A5,51580.84475977892,0.25,4/4,2,11,0
D4,51783.68888180276,0.25,4/4,2,11,0
F♯5,52009.75295847508,0.25,4/4,2,11,0
G4,52189.37712585037,0.25,4/4,2,11,0
B5,52531.54097576533,0.25,4/4,2,11,0
A5,52757.60505243767,0.25,4/4,2,11,0
G5,52960.44917446147,0.25,4/4,2,11,0
G4,53069.83549756707,0.25,4/4,2,11,0
B5,53389.35737315761,0.25,4/4,2,11,0
E4,53592.20149518141,0.25,4/4,2,11,0
G5,53795.04561720522,0.25,4/4,2,11,0
F♯4,54021.10969387756,0.25,4/4,2,12,0
A5,54386.49349844105,0.25,4/4,2,12,0
G5,54566.117665816324,0.25,4/4,2,12,0
F♯5,54768.96178784017,0.25,4/4,2,12,0
F♯4,55088.64692141649,0.25,4/4,2,12,0
A5,55174.6500318878,0.25,4/4,2,12,0
D4,55377.4941539116,0.25,4/4,2,12,0
F♯5,55626.77818523246,0.25,4/4,2,12,0
G4,55899.28217120185,0.25,4/4,2,12,0
B5,56334.32583971092,0.25,4/4,2,12,0
F♯4,56560.38991638325,0.25,4/4,2,12,0
A5,56809.673947704105,0.25,4/4,2,12,0
E4,57012.518069727914,0.25,4/4,2,12,0
G5,57168.92228245467,0.25,4/4,2,12,0
D4,57394.98635912699,0.25,4/4,2,12,0
F♯5,57574.61052650228,0.25,4/4,2,12,0
C♯5,57847.11451247166,0.25,4/4,2,13,0
E5,58119.61849844104,0.25,4/4,2,13,0
A4,58438.562393707485,0.5,4/4,2,13,0
0,59146.11004818594,0.25,4/4,2,13,0
G4,59279.294306264215,0.25,4/4,2,13,0
F♯4,59458.91847363948,0.25,4/4,2,13,0
E4,59661.7625956633,0.25,4/4,2,13,0
F♯4,59980.70649092974,0.25,4/4,2,13,0
A5,60299.65038619617,0.25,4/4,2,13,0
B4,60525.714462868506,0.25,4/4,2,13,0
D5,60728.558584892315,0.25,4/4,2,13,0
G4,60931.40270691612,0.25,4/4,2,13,0
E5,61111.0268742914,0.25,4/4,2,13,0
A4,61337.09095096373,0.25,4/4,2,13,0
C♯5,61493.49516369048,0.25,4/4,2,13,0
F♯4,61719.55924036282,0.25,4/4,2,14,0
A5,61829.523543792515,0.25,4/4,2,14,0
B4,62148.46743905896,0.25,4/4,2,14,0
D5,62304.87165178572,0.25,4/4,2,14,0
G4,62507.71577380951,0.25,4/4,2,14,0
E5,62710.55989583336,0.25,4/4,2,14,0
A4,62890.18406320866,0.25,4/4,2,14,0
C♯5,63093.02818523246,0.25,4/4,2,14,0
D4,63319.09226190479,0.25,4/4,2,14,0
F♯5,63661.25611181976,0.25,4/4,2,14,0
E4,63887.32018849209,0.25,4/4,2,14,0
G5,64113.38426516443,0.25,4/4,2,14,0
F♯4,64293.0084325397,0.25,4/4,2,14,0
A5,64495.8525545635,0.25,4/4,2,14,0
