Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F♯5,8865.482213718831,0.5,3/4,1,8,0
C♯5,9038.970911281189,0.5,3/4,1,8,0
D5,9212.45960884354,0.5,3/4,1,9,0
F♯4,9409.168261054423,0.5,3/4,1,9,0
G♯4,9582.656958616788,0.5,3/4,1,9,0
D5,10011.565157312934,0.5,3/4,1,9,0
E5,10115.393990929708,0.5,3/4,1,9,0
D5,10136.504726432362,0.5,3/4,1,9,0
C♯5,10833.890660430843,1.0,3/4,1,10,0
0,10995.108418367348,0.5,3/4,1,10,0
C♯5,11017.867937293162,0.5,3/4,1,10,0
B4,11040.226403061226,0.5,3/4,1,10,0
A4,11213.71510062359,0.5,3/4,1,10,0
B4,11433.643707482996,0.5,3/4,1,11,0
D♯5,11676.792268990925,0.5,3/4,1,11,0
E5,11803.841057256233,0.5,3/4,1,11,0
G♯5,11977.329754818598,0.5,3/4,1,11,0
C♯5,12150.818452380943,0.5,3/4,1,11,0
B4,12301.087195294795,0.5,3/4,1,11,0
A4,12497.795847505686,0.5,3/4,1,12,0
E5,12717.724454365089,0.5,3/4,1,12,0
D♯5,12891.21315192744,0.5,3/4,1,12,0
F♯5,13041.481894841265,0.5,3/4,1,12,0
B4,13238.190547052141,0.5,3/4,1,12,0
A4,13388.459289966,0.5,3/4,1,12,0
G♯4,14003.127125850371,1.0,3/4,1,13,0
0,14117.607040501385,0.5,3/4,1,13,0
E5,14500.3732638889,0.5,3/4,1,13,0
C♯5,14673.86196145125,0.5,3/4,1,13,0
E5,14847.350659013602,0.5,3/4,1,13,0
F♯5,15183.379039115636,0.5,3/4,1,14,0
A4,15403.307645975057,0.5,3/4,1,14,0
D4,15623.23625283449,0.5,3/4,1,14,0
C♯5,15796.72495039685,0.5,3/4,1,14,0
B4,15946.993693310675,0.5,3/4,1,14,0
A5,16120.482390873025,0.5,3/4,1,14,0
G♯5,16410.070861678007,0.5,3/4,1,15,0
B4,16653.219423185936,0.5,3/4,1,15,0
E4,16826.708120748284,0.5,3/4,1,15,0
D5,16976.976863662123,0.5,3/4,1,15,0
C♯5,17150.4655612245,0.5,3/4,1,15,0
B5,17300.73430413835,0.5,3/4,1,15,0
A5,17497.442956349227,0.5,3/4,1,16,0
C♯5,17763.81147250568,0.5,3/4,1,16,0
F♯4,17914.080215419508,0.5,3/4,1,16,0
E5,18064.34895833333,0.5,3/4,1,16,0
D5,18214.617701247153,0.5,3/4,1,16,0
C♯6,18388.106398809505,0.5,3/4,1,16,0
B5,18584.815051020407,0.5,3/4,1,17,0
D5,18804.743657879837,0.5,3/4,1,17,0
G♯4,18955.012400793672,0.5,3/4,1,17,0
F♯5,19151.721053004545,0.5,3/4,1,17,0
E5,19255.549886621317,0.5,3/4,1,17,0
D6,19452.258538832197,0.5,3/4,1,17,0
C♯6,19625.747236394545,0.5,3/4,1,18,0
G♯5,19799.235933956897,0.5,3/4,1,18,0
A5,20019.164540816313,0.5,3/4,1,18,0
D4,20192.65323837871,0.5,3/4,1,18,0
E4,20389.361890589586,0.5,3/4,1,18,0
G♯5,20632.51045209752,0.5,3/4,1,18,0
A4,20898.878968253972,0.5,3/4,1,19,0
A5,21303.782891963445,0.5,3/4,1,19,0
B4,21338.736181972778,0.5,3/4,1,19,0
G♯5,21535.444834183683,0.5,3/4,1,19,0
C♯5,21685.713577097533,0.5,3/4,1,19,0
A5,21835.98232001136,0.5,3/4,1,19,0
D5,22055.910926870765,0.5,3/4,1,20,0
F♯5,22322.279443027222,0.5,3/4,1,20,0
E♯5,22472.548185941047,0.5,3/4,1,20,0
F♯5,22599.596974206346,0.5,3/4,1,20,0
B5,22773.0856717687,0.5,3/4,1,20,0
A♯5,22946.574369331065,0.5,3/4,1,20,0
B5,23120.06306689344,0.5,3/4,1,21,0
D6,23339.99167375286,0.5,3/4,1,21,0
B5,23490.260416666682,0.5,3/4,1,21,0
G♯5,23640.529159580467,0.5,3/4,1,21,0
A5,23814.017857142873,0.5,3/4,1,21,0
F♯5,23964.286600056745,0.5,3/4,1,21,0
C♯5,24160.99525226762,0.5,3/4,1,22,0
E♯5,24380.923859127022,0.5,3/4,1,22,0
G♯5,24484.752692743798,0.5,3/4,1,22,0
C♯6,24613.14446640765,0.5,3/4,1,22,0
G♯5,24808.510133219974,0.5,3/4,1,22,0
E♯5,24958.778876133798,0.5,3/4,1,22,0
C♯5,25178.707482993203,2.0,3/4,1,23,0
0,25617.24277210882,0.5,3/4,1,1,1
F♯5,26324.79042658727,0.5,3/4,1,1,1
F♯5,26867.704303445083,1.5,3/4,1,2,1
C♯5,27227.72480867348,0.5,3/4,1,2,1
A4,27377.99355158735,0.5,3/4,1,2,1
C♯5,27621.142113095277,0.5,3/4,1,2,1
F♯4,27794.63081065763,0.5,3/4,1,3,1
A4,28084.219281462614,0.5,3/4,1,3,1
C♯5,28257.707979024963,0.5,3/4,1,3,1
F♯5,28407.976721938787,0.5,3/4,1,3,1
A5,28604.685374149663,0.5,3/4,1,3,1
F♯5,28731.734162414967,0.5,3/4,1,3,1
B4,28998.10267857142,0.5,3/4,1,4,1
D5,29264.471194727874,0.5,3/4,1,4,1
F♯5,29414.7399376417,0.5,3/4,1,4,1
B5,29565.008680555526,0.5,3/4,1,4,1
D6,29738.497378117878,0.5,3/4,1,4,1
B5,29888.766121031724,0.5,3/4,1,4,1
E♯4,30131.914682539707,0.5,3/4,1,5,1
G♯4,30421.503153344725,0.5,3/4,1,5,1
C♯5,30594.991850907078,0.5,3/4,1,5,1
E♯5,30698.820684523853,0.5,3/4,1,5,1
G♯5,30895.52933673473,0.5,3/4,1,5,1
B4,31045.798079648554,0.5,3/4,1,5,1
A4,31242.50673185943,0.5,3/4,1,6,1
F♯5,31508.875248015887,0.5,3/4,1,6,1
G♯4,31635.924036281187,0.5,3/4,1,6,1
F♯5,31788.10721863977,0.5,3/4,1,6,1
C♯5,32006.12138605441,0.5,3/4,1,6,1
E♯5,32202.83003826529,0.5,3/4,1,6,1
F♯4,32492.41850907027,1.0,3/4,1,7,1
0,33210.91517857139,0.5,3/4,1,7,1
A5,33291.52405753964,0.5,3/4,1,7,1
G♯5,33511.45266439907,0.5,3/4,1,7,1
F♯5,33708.16131661,0.5,3/4,1,7,1
E5,33974.52983276649,0.5,3/4,1,8,1
G♯4,34217.67839427442,0.5,3/4,1,8,1
A4,34391.16709183677,0.5,3/4,1,8,1
E5,34518.21588010207,0.5,3/4,1,8,1
F♯5,34714.92453231295,0.5,3/4,1,8,1
C♯5,34865.193275226775,0.5,3/4,1,8,1
D5,35061.90192743765,0.5,3/4,1,9,1
F♯4,35305.05048894558,0.5,3/4,1,9,1
G♯4,35456.86212876354,0.5,3/4,1,9,1
D5,36069.98706774374,0.5,3/4,1,9,1
E5,36346.904687809845,0.5,3/4,1,9,1
D5,36355.09221751518,0.5,3/4,1,9,1
C♯5,36799.43275226754,1.0,3/4,1,10,1
0,36960.65051020412,0.5,3/4,1,10,1
C♯5,37000.94965612934,0.5,3/4,1,10,1
B4,37012.5892253861,0.5,3/4,1,10,1
A4,37202.47714710889,0.5,3/4,1,10,1
B4,37422.40575396829,0.5,3/4,1,11,1
D♯5,37642.3343608277,0.5,3/4,1,11,1
E5,37792.60310374152,0.5,3/4,1,11,1
G♯5,37966.09180130387,0.5,3/4,1,11,1
C♯5,38162.80045351475,0.5,3/4,1,11,1
B4,38313.06919642857,0.5,3/4,1,11,1
A4,38532.99780328797,0.5,3/4,1,12,1
E5,38776.1463647959,0.5,3/4,1,12,1
D♯5,38944.74950396825,0.5,3/4,1,12,1
F♯5,39099.90380527208,0.5,3/4,1,12,1
B4,39273.39250283443,0.5,3/4,1,12,1
A4,39470.101155045304,0.5,3/4,1,12,1
G♯4,40084.76899092969,1.0,3/4,1,13,1
0,40216.913999989185,0.5,3/4,1,13,1
E5,40582.0151289683,0.5,3/4,1,13,1
C♯5,40755.50382653065,0.5,3/4,1,13,1
E5,40952.21247874153,0.5,3/4,1,13,1
F♯5,41265.02090419504,0.5,3/4,1,14,1
A4,41624.26923894559,0.5,3/4,1,14,1
D4,41820.97789115647,0.5,3/4,1,14,1
C♯5,41994.466588718824,0.5,3/4,1,14,1
B4,42144.73533163265,0.5,3/4,1,14,1
A5,42318.224029195,0.5,3/4,1,14,1
G♯5,42631.032454648506,0.5,3/4,1,15,1
B4,42874.181016156435,0.5,3/4,1,15,1
E4,43047.66971371878,0.5,3/4,1,15,1
D5,43221.15841128114,0.5,3/4,1,15,1
C♯5,43371.427154194964,0.5,3/4,1,15,1
B5,43544.91585175735,0.5,3/4,1,15,1
A5,43764.844458616826,0.5,3/4,1,16,1
C♯5,44007.993020124755,0.5,3/4,1,16,1
F♯4,44158.26176303859,0.5,3/4,1,16,1
E5,44308.53050595241,0.5,3/4,1,16,1
D5,44482.01920351477,0.5,3/4,1,16,1
C♯6,44655.507901077115,0.5,3/4,1,16,1
B5,44875.43650793652,0.5,3/4,1,17,1
D5,45048.92520549887,0.5,3/4,1,17,1
G♯4,45222.41390306121,0.5,3/4,1,17,1
F♯5,45372.682645975045,0.5,3/4,1,17,1
E5,45546.1713435374,0.5,3/4,1,17,1
D6,45719.66004109974,0.5,3/4,1,17,1
C♯6,45962.80860260767,0.5,3/4,1,18,1
G♯5,46182.73720946708,0.5,3/4,1,18,1
A5,46402.66581632653,0.5,3/4,1,18,1
D4,46599.374468537455,0.5,3/4,1,18,1
E4,46842.5230300454,0.5,3/4,1,18,1
G♯5,47132.111500850384,0.5,3/4,1,18,1
A4,47398.48001700684,0.5,3/4,1,19,1
A5,47797.862249453356,0.5,3/4,1,19,1
B4,47907.99709467112,0.5,3/4,1,19,1
G♯5,48127.92570153063,0.5,3/4,1,19,1
C♯5,48278.19444444438,0.5,3/4,1,19,1
A5,48474.90309665533,0.5,3/4,1,19,1
D5,48694.83170351485,0.5,3/4,1,20,1
F♯5,48961.20021967119,0.5,3/4,1,20,1
E♯5,49088.2490079366,0.5,3/4,1,20,1
F♯5,49261.73770549884,0.5,3/4,1,20,1
B5,49435.22640306131,0.5,3/4,1,20,1
A♯5,49585.495145975015,0.5,3/4,1,20,1
B5,49782.203798186005,0.5,3/4,1,21,1
D6,50025.35235969382,0.5,3/4,1,21,1
B5,50198.841057256286,0.5,3/4,1,21,1
G♯5,50349.10980017,0.5,3/4,1,21,1
A5,50545.81845238098,0.5,3/4,1,21,1
F♯5,50672.86724064618,0.5,3/4,1,21,1
C♯5,50892.79584750569,0.5,3/4,1,22,1
E♯5,51089.50449971646,0.5,3/4,1,22,1
G♯5,51239.7732426304,0.5,3/4,1,22,1
C♯6,51390.04198554415,0.5,3/4,1,22,1
G♯5,51540.31072845805,0.5,3/4,1,22,1
E♯5,51737.01938066904,0.5,3/4,1,22,1
C♯5,52003.38789682538,2.0,3/4,1,23,1
0,52268.08839688139,0.5,3/4,1,24,0
G♯5,53149.47084041956,0.5,3/4,1,24,0
G♯5,53458.03898532941,1.5,3/4,1,25,0
E♯5,54098.845131802744,0.5,3/4,1,25,0
F♯5,54295.553784013515,0.5,3/4,1,25,0
G♯5,54469.042481575976,0.5,3/4,1,25,0
C♯5,54688.97108843533,0.5,3/4,1,26,0
E♯5,55024.999468537426,0.5,3/4,1,26,0
G♯5,55128.82830215431,0.5,3/4,1,26,0
D5,55302.316999716546,0.5,3/4,1,26,0
C♯5,55475.80569727901,0.5,3/4,1,26,0
B4,55649.29439484125,0.5,3/4,1,26,0
A♯4,55869.22300170076,0.5,3/4,1,27,0
C♯5,56089.15160856005,0.5,3/4,1,27,0
E5,56239.420351473986,0.5,3/4,1,27,0
G5,56436.12900368476,0.5,3/4,1,27,0
F♯5,56586.39774659869,0.5,3/4,1,27,0
E5,56690.22658021535,0.5,3/4,1,27,0
D5,56933.375141723394,0.5,3/4,1,28,0
B4,57130.08379393416,0.5,3/4,1,28,0
E5,57303.57249149663,0.5,3/4,1,28,0
G4,57430.62127976181,0.5,3/4,1,28,0
F♯5,57627.329931972796,0.5,3/4,1,28,0
D4,57800.818629535104,0.5,3/4,1,28,0
G5,58043.96719104308,0.5,3/4,1,29,0
E4,58263.8957979026,0.5,3/4,1,29,0
F♯4,58414.16454081631,0.5,3/4,1,29,0
D5,58564.43328373025,0.5,3/4,1,29,0
C♯5,58761.141935941014,0.5,3/4,1,29,0
A♯5,58911.41067885495,0.5,3/4,1,29,0
B4,59177.77919501129,1.0,3/4,1,30,0
0,59640.856363378625,0.5,3/4,1,30,0
C♯5,59907.22487953519,0.5,3/4,1,30,0
D5,60057.49362244891,0.5,3/4,1,30,0
C♯5,60230.98232001137,0.5,3/4,1,30,0
B♯4,60520.57079081624,0.5,3/4,1,31,0
D♯5,60810.15926162133,0.5,3/4,1,31,0
F♯5,61006.867913832175,0.5,3/4,1,31,0
A5,61180.356611394556,0.5,3/4,1,31,0
G♯5,61330.625354308504,0.5,3/4,1,31,0
F♯5,61480.89409722221,0.5,3/4,1,31,0
E5,61677.60274943321,0.5,3/4,1,32,0
C♯5,61920.75131094102,0.5,3/4,1,32,0
F♯5,62071.02005385496,0.5,3/4,1,32,0
A4,62221.28879676867,0.5,3/4,1,32,0
G♯5,62394.77749433114,0.5,3/4,1,32,0
E4,62545.046237244846,0.5,3/4,1,32,0
A5,62834.63470804994,0.5,3/4,1,33,0
F♯4,63077.78326955775,0.5,3/4,1,33,0
G♯4,63228.05201247169,0.5,3/4,1,33,0
E5,63401.540710033936,0.5,3/4,1,33,0
D♯5,63575.0294075964,0.5,3/4,1,33,0
A5,63748.51810515864,0.5,3/4,1,33,0
G♯5,63991.66666666667,0.5,3/4,1,34,0
F♯4,64281.25513747162,0.5,3/4,1,34,0
E4,64431.52388038548,0.5,3/4,1,34,0
B♯4,64605.01257794796,0.5,3/4,1,34,0
C♯5,64801.721230158706,0.5,3/4,1,34,0
G♯5,64951.989973072654,0.5,3/4,1,34,0
A5,65148.69862528342,0.5,3/4,1,35,0
F♯4,65368.62723214294,0.5,3/4,1,35,0
G♯4,65542.11592970516,0.5,3/4,1,35,0
E5,65738.82458191617,0.5,3/4,1,35,0
D♯5,65865.87337018135,0.5,3/4,1,35,0
A5,66062.58202239234,0.5,3/4,1,35,0
G♯5,66282.51062925161,0.5,3/4,1,36,0
F♯4,66572.09910005672,0.5,3/4,1,36,0
E4,66722.36784297045,0.5,3/4,1,36,0
B♯4,66895.8565405329,0.5,3/4,1,36,0
C♯5,67022.9053287981,0.5,3/4,1,36,0
G♯5,67196.39402636055,0.5,3/4,1,36,0
A5,67393.10267857155,0.5,3/4,1,37,0
F♯5,67613.03128543083,0.5,3/4,1,37,0
B♯5,67763.30002834478,0.5,3/4,1,37,0
G♯5,67913.56877125848,0.5,3/4,1,37,0
C♯6,68063.83751417242,0.5,3/4,1,37,0
E5,68214.10625708612,0.5,3/4,1,37,0
D♯6,68457.25481859419,0.5,3/4,1,38,0
B♯4,68700.40338010198,0.5,3/4,1,38,0
C♯5,68897.11203231299,0.5,3/4,1,38,0
D♯5,69047.38077522669,0.5,3/4,1,38,0
G♯4,69197.64951814064,0.5,3/4,1,38,0
G♯5,69531.7660371954,0.5,3/4,1,38,0
E5,69591.06682256238,0.5,3/4,1,39,0
C♯5,69787.77547477314,0.5,3/4,1,39,0
F♯4,69938.0442176871,0.5,3/4,1,39,0
F♯5,70228.39297442092,0.5,3/4,1,39,0
G♯4,70261.80165816327,0.5,3/4,1,39,0
D♯5,70481.7302650228,0.5,3/4,1,39,0
C♯5,70678.43891723355,0.25,3/4,1,40,0
B♯4,70788.40322066318,0.25,3/4,1,40,0
C♯5,70875.14756944454,0.5,3/4,1,40,0
0,71187.95599489793,0.5,3/4,1,40,0
E5,71686.52405753978,0.5,3/4,1,40,0
G♯4,71883.23270975052,0.5,3/4,1,40,0
B4,72056.72140731299,0.5,3/4,1,40,0
A♯4,72299.8699688208,0.5,3/4,1,41,0
C♯5,72589.4584396259,0.5,3/4,1,41,0
F♯4,72762.94713718814,0.5,3/4,1,41,0
G5,72959.65578939914,0.5,3/4,1,41,0
F♯5,73063.48462301579,0.5,3/4,1,41,0
C♯6,73260.19327522679,0.5,3/4,1,41,0
D6,73549.78174603164,0.5,3/4,1,42,0
A♯5,73746.49039824265,0.5,3/4,1,42,0
B5,73966.41900510203,0.5,3/4,1,42,0
B4,74129.66895506461,0.5,3/4,1,42,0
F♯4,74266.95649092982,0.5,3/4,1,42,0
A4,74463.66514314058,0.5,3/4,1,42,0
G♯4,74706.81370464861,0.5,3/4,1,43,0
B4,74949.96226615642,0.5,3/4,1,43,0
E4,75146.67091836742,0.5,3/4,1,43,0
F♯5,75389.81947987522,0.5,3/4,1,43,0
E5,75447.20840419507,0.5,3/4,1,43,0
D6,75736.79687499994,0.5,3/4,1,43,0
C♯6,75979.94543650797,0.5,3/4,1,44,0
G♯5,76223.09399801579,0.5,3/4,1,44,0
A5,76373.36274092973,0.5,3/4,1,44,0
A4,76660.3614238354,0.5,3/4,1,44,0
C♯5,76720.34013605444,0.5,3/4,1,44,0
A4,76870.60887896827,0.5,3/4,1,44,0
B4,77113.7574404762,0.5,3/4,1,45,0
A5,77356.90600198424,0.5,3/4,1,45,0
G♯5,77507.17474489794,0.5,3/4,1,45,0
E♯5,77680.66344246041,0.5,3/4,1,45,0
F♯5,77830.93218537413,0.5,3/4,1,45,0
G♯5,77981.20092828806,0.5,3/4,1,45,0
E♯5,78526.20890022672,2.0,3/4,1,46,0
0,78738.82602060099,0.5,3/4,1,46,0
F♯5,79370.43243339006,0.5,3/4,1,46,0
F♯5,80067.58223761688,1.5,3/4,1,47,0
C♯5,80412.68654336735,0.5,3/4,1,47,0
A4,80632.61515022677,0.5,3/4,1,47,0
C♯5,80806.1038477891,0.5,3/4,1,47,0
F♯4,81049.25240929714,0.5,3/4,1,48,0
A4,81385.28078939908,0.5,3/4,1,48,0
C♯5,81581.98944161007,0.5,3/4,1,48,0
F♯5,81734.2293507102,0.5,3/4,1,48,0
A5,81928.96683673478,0.5,3/4,1,48,0
F♯5,82056.01562499994,0.5,3/4,1,48,0
B4,82322.38414115652,0.5,3/4,1,49,0
D5,82588.75265731287,0.5,3/4,1,49,0
F♯5,82739.0214002268,0.5,3/4,1,49,0
B5,82912.51009778904,0.5,3/4,1,49,0
D6,83062.77884070297,0.5,3/4,1,49,0
B5,83236.26753826521,0.5,3/4,1,49,0
E♯4,83479.41609977325,0.5,3/4,1,50,0
G♯4,83745.78461592973,0.5,3/4,1,50,0
C♯5,83919.27331349207,0.5,3/4,1,50,0
E♯5,84069.54205640599,0.5,3/4,1,50,0
G♯5,84266.25070861676,0.5,3/4,1,50,0
B4,84416.51945153071,0.5,3/4,1,50,0
A4,84613.22810374147,0.5,3/4,1,51,0
F♯5,84879.59661989805,0.5,3/4,1,51,0
G♯4,85029.86536281175,0.5,3/4,1,51,0
F♯5,85203.35406037423,0.5,3/4,1,51,0
C♯5,85400.06271258499,0.5,3/4,1,51,0
E♯5,85596.77136479598,0.5,3/4,1,51,0
D4,85956.01969954642,0.5,3/4,1,52,0
E♯5,86315.26803429709,0.5,3/4,1,52,0
F♯5,86511.97668650786,0.5,3/4,1,52,0
C♯5,86685.46538407032,0.5,3/4,1,52,0
D5,86835.73412698403,0.5,3/4,1,52,0
A♯4,87009.2228245465,0.5,3/4,1,52,0
B4,87229.15143140593,0.5,3/4,1,53,0
A♯5,87449.08003826531,0.5,3/4,1,53,0
B5,87622.56873582775,0.5,3/4,1,53,0
G♯5,87772.83747874148,0.5,3/4,1,53,0
A5,87946.32617630395,0.5,3/4,1,53,0
F♯5,88119.81487386617,0.5,3/4,1,53,0
C♯5,88316.52352607717,0.5,3/4,1,54,0
B♯5,88536.45213293647,0.5,3/4,1,54,0
C♯6,88686.72087585041,0.5,3/4,1,54,0
D6,88860.20957341263,0.5,3/4,1,54,0
E♯5,89033.6982709751,0.5,3/4,1,54,0
C♯6,89207.18696853734,0.5,3/4,1,54,0
A5,89403.89562074833,0.5,3/4,1,55,0
F♯5,89647.04418225614,0.5,3/4,1,55,0
C♯5,89797.31292517009,0.5,3/4,1,55,0
F♯5,89947.5816680838,0.5,3/4,1,55,0
G♯4,90121.07036564626,0.5,3/4,1,55,0
E♯5,90294.55906320873,0.5,3/4,1,55,0
F♯5,90514.48767006802,2.0,3/4,1,56,0
0,90953.02295918363,0.5,3/4,1,24,1
G♯5,91660.5706136622,0.5,3/4,1,24,1
G♯5,92605.98089595443,1.5,3/4,1,25,1
E♯5,92633.16485969392,0.5,3/4,1,25,1
F♯5,92806.65355725616,0.5,3/4,1,25,1
G♯5,92980.14225481862,0.5,3/4,1,25,1
C♯5,93246.51077097497,0.5,3/4,1,26,1
E♯5,93466.43937783448,0.5,3/4,1,26,1
G♯5,93663.1480300454,0.5,3/4,1,26,1
D5,93813.41677295919,0.5,3/4,1,26,1
C♯5,94010.12542517018,0.5,3/4,1,26,1
B4,94137.17421343536,0.5,3/4,1,26,1
A♯4,94333.88286564634,0.5,3/4,1,27,1
C♯5,94577.03142715417,0.5,3/4,1,27,1
E5,94727.30017006809,0.5,3/4,1,27,1
G5,94877.56891298182,0.5,3/4,1,27,1
F♯5,95051.05761054427,0.5,3/4,1,27,1
E5,95201.32635345799,0.5,3/4,1,27,1
D5,95398.03500566876,0.5,3/4,1,28,1
B4,95617.96361252804,0.5,3/4,1,28,1
E5,95745.01240079323,0.5,3/4,1,28,1
G4,95918.50109835592,0.5,3/4,1,28,1
F♯5,96115.20975056669,0.5,3/4,1,28,1
D4,96265.47849348039,0.5,3/4,1,28,1
G5,96531.84700963687,0.5,3/4,1,29,1
E4,96728.55566184795,0.5,3/4,1,29,1
F♯4,96878.82440476168,0.5,3/4,1,29,1
D5,97052.31310232391,0.5,3/4,1,29,1
C♯5,97225.8017998866,0.5,3/4,1,29,1
A♯5,97445.73040674588,0.5,3/4,1,29,1
B4,97665.65901360518,1.0,3/4,1,30,1
0,98336.44394779472,0.5,3/4,1,30,1
C♯5,98395.10469812907,0.5,3/4,1,30,1
D5,98568.5933956913,0.5,3/4,1,30,1
C♯5,98742.08209325356,0.5,3/4,1,30,1
B♯4,99008.45060941034,0.5,3/4,1,31,1
D♯5,99274.81912556669,0.5,3/4,1,31,1
F♯5,99448.30782312893,0.5,3/4,1,31,1
A5,99621.79652069134,0.5,3/4,1,31,1
G♯5,99772.06526360533,0.5,3/4,1,31,1
F♯5,99922.33400651906,0.5,3/4,1,31,1
E5,100119.04265872981,0.5,3/4,1,32,1
C♯5,100362.19122023809,0.5,3/4,1,32,1
F♯5,100512.45996315178,0.5,3/4,1,32,1
A4,100685.94866071403,0.5,3/4,1,32,1
G♯5,100859.43735827626,0.5,3/4,1,32,1
E4,101032.92605583895,0.5,3/4,1,32,1
A5,101299.29457199528,0.5,3/4,1,33,1
F♯4,101542.44313350311,0.5,3/4,1,33,1
G♯4,101715.93183106535,0.5,3/4,1,33,1
E5,101866.20057397951,0.5,3/4,1,33,1
D♯5,102062.90922619028,0.5,3/4,1,33,1
A5,102214.23446062453,0.5,3/4,1,33,1
G♯5,102479.54648526035,0.5,3/4,1,34,1
F♯4,102722.69504676861,0.5,3/4,1,34,1
E4,102872.96378968231,0.5,3/4,1,34,1
B♯4,103046.45248724455,0.5,3/4,1,34,1
C♯5,103196.72123015873,0.5,3/4,1,34,1
G♯5,103370.20992772095,0.5,3/4,1,34,1
A5,103566.91857993172,0.5,3/4,1,35,1
F♯4,103810.06714143953,0.5,3/4,1,35,1
G♯4,103983.55583900223,0.5,3/4,1,35,1
E5,104157.04453656447,0.5,3/4,1,35,1
D♯5,104307.31327947818,0.5,3/4,1,35,1
A5,104504.02193168894,0.5,3/4,1,35,1
G♯5,104700.73058390016,0.5,3/4,1,36,1
F♯4,104920.65919075946,0.5,3/4,1,36,1
E4,105094.14788832169,0.5,3/4,1,36,1
B♯4,105267.63658588394,0.5,3/4,1,36,1
C♯5,105441.12528344663,0.5,3/4,1,36,1
G♯5,105591.39402636033,0.5,3/4,1,36,1
A5,105811.32263321962,0.5,3/4,1,37,1
F♯5,106100.91110402494,0.5,3/4,1,37,1
B♯5,106251.17984693866,0.5,3/4,1,37,1
G♯5,106401.44858985237,0.5,3/4,1,37,1
C♯6,106574.93728741459,0.5,3/4,1,37,1
E5,106725.20603032877,0.5,3/4,1,37,1
D♯6,107014.79450113364,0.5,3/4,1,38,1
B♯4,107234.72310799293,0.5,3/4,1,38,1
C♯5,107408.21180555515,0.5,3/4,1,38,1
D♯5,107558.48054846934,0.5,3/4,1,38,1
G♯4,107731.96924603157,0.5,3/4,1,38,1
G♯5,108053.6741506352,0.5,3/4,1,38,1
E5,108102.16659580456,0.5,3/4,1,39,1
C♯5,108298.87524801579,0.5,3/4,1,39,1
F♯4,108565.24376417212,0.5,3/4,1,39,1
F♯5,108773.65155379442,0.5,3/4,1,39,1
G♯4,108819.34134070271,0.5,3/4,1,39,1
D♯5,109085.70985685929,0.5,3/4,1,39,1
C♯5,109189.53869047595,0.25,3/4,1,40,1
B♯4,109299.50299390583,0.25,3/4,1,40,1
C♯5,109409.46729733524,0.5,3/4,1,40,1
0,109722.2757227891,0.5,3/4,1,40,1
E5,110174.40387613364,0.5,3/4,1,40,1
G♯4,110371.11252834441,0.5,3/4,1,40,1
B4,110544.60122590665,0.5,3/4,1,40,1
A♯4,110787.74978741493,0.5,3/4,1,41,1
C♯5,111100.5582128683,0.5,3/4,1,41,1
F♯4,111274.04691043055,0.5,3/4,1,41,1
G5,111447.53560799277,0.5,3/4,1,41,1
F♯5,111551.36444160991,0.5,3/4,1,41,1
C♯6,111748.07309382065,0.5,3/4,1,41,1
D6,111991.22165532847,0.5,3/4,1,42,1
