Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F5,510.83900226757373,0.375,4/4,1,1,0
B♭4,1302.7242329223357,0.125,4/4,1,1,0
G5,1589.9059311224487,0.5,4/4,1,2,0
G5,3421.955601468018,0.5,4/4,1,2,0
E♭4,3539.0601969954655,0.5,4/4,1,2,0
G5,4571.6872165532895,0.5,4/4,1,2,0
G5,6210.39960410625,0.375,4/4,1,2,0
E♭5,6303.31964817177,0.125,4/4,1,2,0
F5,6567.281391723357,0.5,4/4,1,2,0
0,8528.706597222223,0.5,4/4,1,2,0
D5,8632.535430839,0.375,4/4,1,2,0
B♭4,9261.880978954083,0.125,4/4,1,2,0
E♭5,9595.502586451243,0.5,4/4,1,3,0
E♭5,10883.549107142853,0.5,4/4,1,3,0
F4,11266.017396541945,0.5,4/4,1,3,0
E♭5,12577.283871882082,0.5,4/4,1,3,0
E♭5,13804.102214689889,0.375,4/4,1,3,0
C5,13867.737165178569,0.125,4/4,1,3,0
D5,14131.698908730154,0.5,4/4,1,3,0
0,15559.06515731292,0.5,4/4,1,3,0
D5,15616.454081632648,0.375,4/4,1,3,0
E♭5,16803.078541312352,0.125,4/4,1,3,0
F♯4,17113.48019416099,0.5,4/4,1,4,0
A5,18842.705853174597,0.5,4/4,1,4,0
D4,19387.713825113373,0.25,4/4,1,4,0
E♭5,19915.637312216553,0.25,4/4,1,4,0
D5,20350.680980725618,0.25,4/4,1,4,0
C5,20808.944603883217,0.25,4/4,1,4,0
B♭4,21220.768317743758,0.25,4/4,1,4,0
G4,21632.59203160431,0.25,4/4,1,4,0
A4,22369.495110544212,0.25,4/4,1,4,0
F♯4,22874.198642998865,0.25,4/4,1,4,0
G4,23912.961132369604,0.5,4/4,1,4,0
G5,24625.502783019598,0.375,4/4,1,4,0
B♭5,24692.575423398528,0.125,4/4,1,4,0
C♯5,25002.97707624716,0.5,4/4,1,5,0
E6,26105.263959750555,0.5,4/4,1,5,0
A4,27114.67102465986,0.25,4/4,1,5,0
B♭5,27572.93464781746,0.25,4/4,1,5,0
A5,27984.758361678003,0.25,4/4,1,5,0
G5,28396.582075538547,0.25,4/4,1,5,0
F5,28878.065653344675,0.25,4/4,1,5,0
D5,29266.669412556683,0.25,4/4,1,5,0
E5,29794.592899659856,0.25,4/4,1,5,0
C♯5,30252.85652281747,0.25,4/4,1,5,0
D5,30827.21991921768,0.25,4/4,1,5,0
B4,31448.023224914974,0.25,4/4,1,5,0
C5,31859.84693877551,0.25,4/4,1,5,0
D5,32271.670652636047,0.25,4/4,1,5,0
E♭4,32822.81409438775,0.25,4/4,1,6,0
F♯5,33536.497218679135,0.25,4/4,1,6,0
G5,33994.76084183672,0.25,4/4,1,6,0
C5,34406.584555697285,0.25,4/4,1,6,0
G4,34841.628224206346,0.25,4/4,1,6,0
D5,35346.331756661006,0.25,4/4,1,6,0
C5,35734.93551587302,0.25,4/4,1,6,0
B4,36286.07895762472,0.25,4/4,1,6,0
B4,37550.95865033714,0.5,4/4,1,6,0
C5,37939.5092828798,0.5,4/4,1,6,0
0,39738.394805838994,0.5,4/4,1,6,0
C5,39795.783730158735,0.375,4/4,1,6,0
E♭5,40773.428598001694,0.125,4/4,1,6,0
A4,41037.390341553284,0.25,4/4,1,7,0
E5,41611.753737953506,0.25,4/4,1,7,0
F5,42046.79740646257,0.25,4/4,1,7,0
G4,42458.62112032313,0.25,4/4,1,7,0
F4,42870.44483418367,0.25,4/4,1,7,0
E♭5,43282.26854804422,0.25,4/4,1,7,0
D5,43763.75212585035,0.25,4/4,1,7,0
C5,44198.795794359416,0.25,4/4,1,7,0
D5,44540.95964427437,0.25,4/4,1,7,0
C5,45418.212563206085,0.25,4/4,1,7,0
B♭4,45759.3463010204,0.5,4/4,1,7,0
0,47558.2318239796,0.5,4/4,1,7,0
F5,47940.70011337869,0.375,4/4,1,7,0
B♭4,48639.70552543934,0.125,4/4,1,7,0
G5,49066.20695153061,0.25,4/4,1,8,0
E♭4,50128.189395549874,0.25,4/4,1,8,0
D4,50191.713789682544,0.25,4/4,1,8,0
F5,50603.53750354308,0.25,4/4,1,8,0
E♭5,51085.021081349216,0.25,4/4,1,8,0
G4,51450.4048859127,0.25,4/4,1,8,0
F4,51908.668509070296,0.25,4/4,1,8,0
D5,52413.37204152493,0.25,4/4,1,8,0
E♭4,52755.535891439904,0.25,4/4,1,8,0
D5,53329.899287840126,0.25,4/4,1,8,0
C5,53834.602820294785,0.25,4/4,1,8,0
G5,54246.42653415532,0.25,4/4,1,8,0
E♭5,54727.91011196146,0.25,4/4,1,8,0
D5,55093.29391652493,0.25,4/4,1,8,0
C5,55481.89767573696,0.25,4/4,1,8,0
B♭4,55940.161298894556,0.25,4/4,1,8,0
A4,56351.985012755096,0.25,4/4,1,9,0
G4,56903.12845450679,0.25,4/4,1,9,0
F4,57500.711805555555,0.5,4/4,1,9,0
0,59582.36067096512,0.5,4/4,1,9,0
B♭5,59635.625708616804,0.375,4/4,1,9,0
B♭4,61399.519791458675,0.125,4/4,1,9,0
B♭4,61403.87873945969,0.25,4/4,1,9,0
B♭5,61412.59663546171,0.125,4/4,1,9,0
A5,61460.13795882941,0.125,4/4,1,9,0
B♭5,61538.340065192766,0.25,4/4,1,9,0
D4,62461.00278132087,0.25,4/4,1,9,0
E♭4,62687.06685799321,0.5,4/4,1,9,0
B♭5,64114.43310657599,0.375,4/4,1,9,0
B♭4,65603.09511936786,0.125,4/4,1,9,0
B♭4,65607.23611996883,0.25,4/4,1,10,0
B♭5,65615.51812117075,0.125,4/4,1,10,0
A5,65637.08594635772,0.125,4/4,1,10,0
B♭5,65715.28805272114,0.25,4/4,1,10,0
F4,66498.63104095809,0.25,4/4,1,10,0
G4,66747.91507227895,0.5,4/4,1,10,0
B♭5,67826.98200113382,0.375,4/4,1,10,0
B♭4,68678.04170523462,0.125,4/4,1,10,0
C5,68813.16911139457,0.25,4/4,1,10,0
E♭4,69248.21277990365,0.25,4/4,1,10,0
F4,69683.25644841272,0.25,4/4,1,10,0
D5,70095.08016227325,0.25,4/4,1,10,0
E♭5,70460.46396683676,0.25,4/4,1,10,0
G4,70872.28768069729,0.25,4/4,1,10,0
A4,71330.55130385488,0.25,4/4,1,10,0
F5,72090.67433744334,0.25,4/4,1,10,0
E♭5,72247.07855017009,0.25,4/4,1,11,0
D5,72751.78208262478,0.25,4/4,1,11,0
C5,73186.82575113383,0.25,4/4,1,11,0
B♭4,73621.86941964288,0.25,4/4,1,11,0
F4,74033.69313350345,0.25,4/4,1,11,0
B♭4,74491.95675666103,0.25,4/4,1,11,0
E♭4,74996.66028911568,0.25,4/4,1,11,0
A4,75571.0236855159,0.25,4/4,1,11,0
D4,76354.36667375287,0.125,4/4,1,11,0
F4,77431.02683000287,0.125,4/4,1,11,0
B♭4,78507.68698625285,0.75,4/4,1,11,0
0,79348.41889880954,0.5,4/4,1,11,0
B♭5,79405.80782312925,0.375,4/4,1,11,0
B♭4,80650.28355284051,0.125,4/4,1,11,0
B♭4,80654.27118304884,0.25,4/4,1,12,0
B♭5,80662.24644346551,0.125,4/4,1,12,0
A5,80696.26111642575,0.125,4/4,1,12,0
B♭5,80797.68317743766,0.25,4/4,1,12,0
D4,81604.24612032318,0.25,4/4,1,12,0
E♭4,81876.75010629256,0.5,4/4,1,12,0
B♭5,83095.13676303858,0.375,4/4,1,12,0
B♭4,84413.94976545306,0.125,4/4,1,12,0
B♭4,84419.22751131703,0.25,4/4,1,12,0
B♭5,84459.10988690182,0.125,4/4,1,12,0
A5,84826.76919465707,0.125,4/4,1,12,0
B♭5,84928.19125566895,0.25,4/4,1,12,0
F4,85781.1941078515,0.25,4/4,1,12,0
G4,86007.25818452382,0.5,4/4,1,12,0
B♭5,87318.52465986396,0.375,4/4,1,12,0
B♭4,88344.67725022788,0.125,4/4,1,12,0
C5,88420.81154336741,0.25,4/4,1,13,0
E♭4,88902.29512117349,0.25,4/4,1,13,0
F4,89314.11883503407,0.25,4/4,1,13,0
D5,89702.72259424608,0.25,4/4,1,13,0
E♭5,90091.32635345809,0.25,4/4,1,13,0
G4,90479.9301126701,0.25,4/4,1,13,0
A4,90961.41369047623,0.25,4/4,1,13,0
F5,91326.79749503972,0.25,4/4,1,13,0
E♭5,91785.0611181973,0.25,4/4,1,13,0
D5,92243.3247413549,0.25,4/4,1,13,0
C5,92678.36840986396,0.25,4/4,1,13,0
B♭4,93136.63203302155,0.25,4/4,1,13,0
F4,93571.67570153062,0.25,4/4,1,13,0
B♭4,94122.81914328231,0.25,4/4,1,13,0
E♭4,94557.8628117914,0.25,4/4,1,13,0
A4,95225.10602678571,0.25,4/4,1,13,0
D4,95729.8095592404,0.125,4/4,1,14,0
F4,95970.55134814345,0.125,4/4,1,14,0
B♭4,96443.49268353176,0.75,4/4,1,14,0
0,100209.93888180275,1.0,4/4,1,14,0
0,101012.02738803856,1.0,4/4,1,14,0
0,101814.11589427438,0.5,4/4,1,14,0
