Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E5,464.39909297052156,0.5,4/4,1,1,0
E4,1466.431612851527,0.25,4/4,1,1,0
F♯4,1537.3305520124718,0.25,4/4,1,1,0
G4,1809.8345379818588,0.25,4/4,1,1,0
E5,2105.558478599773,0.25,4/4,1,1,0
A4,2378.0624645691614,0.25,4/4,1,1,0
E5,3277.5052260487514,0.25,4/4,1,1,0
B4,3573.229166666669,0.25,4/4,1,1,0
E5,3598.998569241765,0.25,4/4,1,1,0
D♯5,3677.0580002834486,0.5,4/4,1,1,0
0,5174.084112811794,0.5,4/4,1,1,0
D♯5,5216.775112634124,0.25,4/4,1,1,0
E5,5248.557521967125,0.25,4/4,1,1,0
F♯5,5590.72137188209,0.25,4/4,1,2,0
B4,5932.885221797056,0.25,4/4,1,2,0
A4,6158.949298469391,0.25,4/4,1,2,0
C6,6454.673239087305,0.25,4/4,1,2,0
G4,6727.177225056693,0.25,4/4,1,2,0
B5,7022.901165674606,0.25,4/4,1,2,0
F♯4,7272.185196995468,0.25,4/4,1,2,0
A5,7544.689182964856,0.25,4/4,1,2,0
E4,7956.512896825399,0.25,4/4,1,2,0
G5,8298.676746740364,0.125,4/4,1,2,0
F♯5,8423.318762400793,0.125,4/4,1,2,0
E5,8524.740823412702,0.5,4/4,1,2,0
0,9069.748795351476,0.25,4/4,1,2,0
F♯5,9620.892237103175,0.25,4/4,1,2,0
G5,9893.396223072557,0.25,4/4,1,2,0
B4,10096.240345096372,0.25,4/4,1,2,0
C5,10438.404195011339,0.25,4/4,1,3,0
A5,10850.227908871882,0.25,4/4,1,3,0
F♯5,11099.511940192751,0.25,4/4,1,3,0
G5,11348.795971513606,0.25,4/4,1,3,0
B4,11621.299957482996,0.25,4/4,1,3,0
D6,11870.583988803855,0.25,4/4,1,3,0
F♯5,12096.648065476196,0.25,4/4,1,3,0
G5,12392.372006094105,0.25,4/4,1,3,0
C5,12664.875992063498,0.25,4/4,1,3,0
A5,12937.379978032879,0.25,4/4,1,3,0
F♯5,13165.687259154653,0.25,4/4,1,3,0
G5,13435.948040674602,0.25,4/4,1,3,0
B4,13662.012117346945,0.25,4/4,1,3,0
D6,13934.516103316324,0.25,4/4,1,3,0
F♯5,14183.800134637193,0.25,4/4,1,3,0
G5,14456.304120606575,0.25,4/4,1,3,0
A4,14798.467970521546,0.25,4/4,1,4,0
C6,15210.291684382086,0.25,4/4,1,4,0
F♯4,15482.79567035148,0.25,4/4,1,4,0
C6,15755.29965632086,0.25,4/4,1,4,0
G4,16004.583687641727,0.25,4/4,1,4,0
B5,16253.867718962581,0.25,4/4,1,4,0
C♯5,16526.37170493198,0.25,4/4,1,4,0
B5,16752.435781604305,0.25,4/4,1,4,0
D5,17071.37967687075,0.25,4/4,1,4,0
B5,17390.323572137186,0.25,4/4,1,4,0
A5,17755.707376700684,0.5,4/4,1,4,0
0,17995.352825098966,0.25,4/4,1,4,0
C5,18851.858790391136,0.25,4/4,1,4,0
B4,19170.802685657578,0.25,4/4,1,4,0
A4,19443.30667162697,0.25,4/4,1,4,0
B4,20064.109977324235,0.25,4/4,1,5,0
A5,20150.854326105436,0.25,4/4,1,5,0
G5,20400.138357426287,0.25,4/4,1,5,0
B4,20695.86229804421,0.25,4/4,1,5,0
D4,20991.58623866212,0.25,4/4,1,5,0
G5,21333.75008857708,0.25,4/4,1,5,0
F♯5,21536.594210600884,0.25,4/4,1,5,0
A4,21832.318151218802,0.25,4/4,1,5,0
G♯4,22220.92191043084,0.25,4/4,1,5,0
F♯5,22679.18553358843,0.25,4/4,1,5,0
E♯5,23091.009247448972,0.25,4/4,1,5,0
E5,23409.95314271541,0.25,4/4,1,5,0
D♯5,23705.67708333332,0.25,4/4,1,5,0
