Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
A4,1226.5556393447503,1.0,3/4,1,1,0
C5,2525.5511750590367,1.0,3/4,1,1,0
E5,4033.5263026100556,1.0,3/4,1,1,0
F4,5587.941339458127,1.0,3/4,1,2,0
0,7328.116013494415,0.25,3/4,1,2,0
E5,7832.8195459490635,0.25,3/4,1,2,0
D5,8198.203350512555,0.25,3/4,1,2,0
C♯5,8540.367200427521,0.25,3/4,1,2,0
D5,8603.891594560175,0.25,3/4,1,2,0
F5,8992.49535377219,0.25,3/4,1,2,0
A5,9148.899566498949,0.25,3/4,1,2,0
D6,9351.743688522756,0.25,3/4,1,2,0
G4,9670.687583789198,1.0,3/4,1,3,0
B4,11039.342983449063,1.0,3/4,1,3,0
D5,12291.898609866303,1.0,3/4,1,3,0
E4,13892.753556011425,1.0,3/4,1,4,0
0,15516.828456805075,0.25,3/4,1,4,0
D5,16137.631762502346,0.25,3/4,1,4,0
C5,16642.335294957,0.25,3/4,1,4,0
B4,16798.739507683753,0.25,3/4,1,4,0
C5,17094.46344830167,0.25,3/4,1,4,0
E5,17366.967434271053,0.25,3/4,1,4,0
G5,17593.031510943394,0.25,3/4,1,4,0
C6,17795.8756329672,0.25,3/4,1,4,0
F4,18230.91930147628,1.0,3/4,1,5,0
A4,19669.23456508172,1.0,3/4,1,5,0
C5,20898.57023685042,1.0,3/4,1,5,0
D4,22406.54536440143,0.25,3/4,1,6,0
C5,23422.087899123668,0.25,3/4,1,6,0
B4,23764.251749038634,0.25,3/4,1,6,0
A4,24036.755735008024,0.25,3/4,1,6,0
C5,24425.359494220036,0.25,3/4,1,6,0
A4,24697.863480189422,0.25,3/4,1,6,0
G♯4,24970.367466158805,0.25,3/4,1,6,0
A4,25242.871452128195,0.25,3/4,1,6,0
G♯4,25608.255256691707,0.25,3/4,1,6,0
A4,25700.327969631027,0.25,3/4,1,6,0
G♯4,25921.063682145214,0.25,3/4,1,6,0
A4,26123.90780416902,0.25,3/4,1,6,0
E4,26489.29160873251,0.25,3/4,1,7,0
A4,27202.974733023886,0.25,3/4,1,7,0
G♯4,27521.918628290336,0.25,3/4,1,7,0
A4,27701.54279566561,0.25,3/4,1,7,0
C5,27950.82682698649,0.25,3/4,1,7,0
A4,28432.3104047926,0.25,3/4,1,7,0
G♯4,28774.47425470757,0.25,3/4,1,7,0
A4,29023.758286028427,0.25,3/4,1,7,0
G♯4,29249.82236270076,0.25,3/4,1,7,0
A4,29452.666484724567,0.25,3/4,1,7,0
G♯4,29678.730561396907,0.25,3/4,1,7,0
A4,29881.574683420706,0.25,3/4,1,7,0
F4,30200.518578687166,0.25,3/4,1,8,0
A4,30705.2221111418,0.25,3/4,1,8,0
D5,30977.726097111197,0.25,3/4,1,8,0
F4,31273.450037729108,0.25,3/4,1,8,0
A4,31569.173978347022,0.25,3/4,1,8,0
D5,31841.677964316405,0.25,3/4,1,8,0
F5,32067.74204098874,0.25,3/4,1,8,0
A4,32340.24602695812,0.25,3/4,1,8,0
D5,32543.090148981948,0.25,3/4,1,8,0
F5,32838.81408959985,0.25,3/4,1,8,0
A5,33018.43825697515,0.25,3/4,1,8,0
D5,33314.162197593054,0.25,3/4,1,8,0
F5,33679.546002156545,0.25,3/4,1,9,0
A5,33952.04998812593,0.25,3/4,1,9,0
D6,34154.89411014973,0.25,3/4,1,9,0
F5,34427.39809611911,0.25,3/4,1,9,0
A5,34653.462172791464,0.25,3/4,1,9,0
D5,35042.065932003476,0.25,3/4,1,9,0
F5,35175.25019008172,0.25,3/4,1,9,0
A4,35401.31426675405,0.25,3/4,1,9,0
D5,35952.457708505746,1.0,3/4,1,9,0
0,37321.11310816561,0.5,3/4,1,10,0
D4,38632.37958350576,0.5,3/4,1,10,0
A4,39548.906829820946,1.5,3/4,1,10,0
G♯4,41253.590609582854,0.25,3/4,1,10,0
A4,41768.45336798192,0.25,3/4,1,10,0
G♯4,41791.639659960165,0.25,3/4,1,11,0
D♯5,42071.10256749104,0.25,3/4,1,11,0
E5,42413.26641740598,0.25,3/4,1,11,0
B4,42685.77040337538,0.25,3/4,1,11,0
G♯4,42911.83448004771,0.25,3/4,1,11,0
A4,43300.438239259725,0.25,3/4,1,11,0
B4,43596.16217987765,0.25,3/4,1,11,0
G♯4,43938.3260297926,0.25,3/4,1,11,0
E4,44652.009154083986,1.0,3/4,1,11,0
0,47669.281333789186,0.5,3/4,2,12,0
C5,50722.04440776877,0.25,3/4,2,12,0
D5,50832.00871119849,0.25,3/4,2,12,0
E5,50965.1929692767,0.5,3/4,2,12,0
G♯4,51161.9016214876,0.5,3/4,2,12,0
A4,51358.61027369851,0.5,3/4,2,12,0
F5,51578.538880557906,0.5,3/4,2,12,0
G♯4,51775.247532768786,0.5,3/4,2,13,0
F5,52204.15573146493,0.5,3/4,2,13,0
E5,52400.864383675806,0.5,3/4,2,13,0
F♯4,52620.79299053523,0.5,3/4,2,13,0
G4,52844.49339236498,0.5,3/4,2,13,0
E5,53060.65020425407,0.5,3/4,2,13,0
F♯4,53280.578811113475,0.5,3/4,2,14,0
E5,53639.82714586403,0.5,3/4,2,14,0
D5,53906.195662020495,0.5,3/4,2,14,0
E4,54079.68435958284,0.5,3/4,2,14,0
F4,54322.832921090776,0.5,3/4,2,14,0
D5,54519.541573301656,0.5,3/4,2,14,0
E4,54762.690134809614,0.25,3/4,2,15,0
D5,54988.75421148192,0.25,3/4,2,15,0
C5,55098.71851491167,0.25,3/4,2,15,0
B4,55162.24290904431,0.25,3/4,2,15,0
C5,55248.987257825494,0.5,3/4,2,15,0
A4,55468.915864684895,0.5,3/4,2,15,0
E4,55665.624516895776,0.5,3/4,2,15,0
G♯5,55931.993033052226,0.5,3/4,2,15,0
A4,56175.14159456016,0.5,3/4,2,16,0
A5,56343.42477968128,0.25,3/4,2,16,0
G♯5,56597.91432344337,0.25,3/4,2,16,0
A5,56661.43871757604,0.5,3/4,2,16,0
E5,56904.587279084,0.5,3/4,2,16,0
A5,57124.5158859434,0.5,3/4,2,16,0
C6,57321.22453815428,0.5,3/4,2,16,0
B4,57587.59305431074,0.5,3/4,2,17,0
B5,57871.45338022226,0.5,3/4,2,17,0
C♯5,58027.45026802955,0.5,3/4,2,17,0
A5,58270.59882953748,0.5,3/4,2,17,0
D♯5,58467.307481748365,0.5,3/4,2,17,0
F♯5,58710.45604325632,0.5,3/4,2,17,0
E4,58976.824559412795,0.5,3/4,2,18,0
G5,59382.512803460406,0.25,3/4,2,18,0
A5,59469.25715224158,0.25,3/4,2,18,0
B5,59556.00150102276,0.5,3/4,2,18,0
D♯5,59775.93010788216,0.5,3/4,2,18,0
E5,59972.63876009304,0.5,3/4,2,18,0
C6,60169.34741230391,0.5,3/4,2,18,0
D♯5,60412.49597381184,0.5,3/4,2,19,0
C6,60702.08444461685,0.5,3/4,2,19,0
B5,60922.013051476286,0.5,3/4,2,19,0
C♯5,61118.721703687166,0.5,3/4,2,19,0
D5,61315.43035589804,0.5,3/4,2,19,0
B5,61535.35896275744,0.5,3/4,2,19,0
C♯5,61778.50752426537,0.5,3/4,2,20,0
B5,62021.65608577332,0.5,3/4,2,20,0
A5,62241.58469263275,0.5,3/4,2,20,0
B4,62438.293344843645,0.5,3/4,2,20,0
C5,62658.221951703046,0.5,3/4,2,20,0
A5,62878.15055856241,0.5,3/4,2,20,0
B4,63091.29699422002,0.25,3/4,2,21,0
A5,63277.70333279713,0.25,3/4,2,21,0
G5,63364.44768157837,0.25,3/4,2,21,0
F♯5,63451.19203035948,0.25,3/4,2,21,0
G5,63584.376288437765,0.5,3/4,2,21,0
E5,63734.64503135159,0.5,3/4,2,21,0
B4,63954.573638211,0.5,3/4,2,21,0
D♯5,64174.5022450704,0.5,3/4,2,21,0
E4,64417.650806578335,0.5,3/4,2,22,0
E5,64794.6276952584,0.25,3/4,2,22,0
D♯5,64817.20358081296,0.25,3/4,2,22,0
E5,64903.9479295942,0.5,3/4,2,22,0
B4,65193.53640039917,0.5,3/4,2,22,0
E5,65436.68496190711,0.5,3/4,2,22,0
G5,65656.61356876651,0.5,3/4,2,22,0
A4,65853.3222209774,0.5,3/4,2,23,0
A5,66207.25003597769,0.5,3/4,2,23,0
