Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E4,1342.6554125873806,1.0,3/4,1,1,0
G♯5,2827.4105854898744,1.0,3/4,1,1,0
A5,3963.8664386644814,0.75,3/4,1,1,0
B5,5036.7978977064295,0.25,3/4,1,1,0
F♯4,5332.521838324344,1.0,3/4,1,2,0
D♯5,6747.617147281262,1.0,3/4,1,2,0
E5,8046.612682995547,0.75,3/4,1,2,0
F♯5,8840.904686255186,0.25,3/4,1,2,0
G♯4,9113.408672224574,0.75,3/4,1,3,0
B4,10186.340131266521,0.25,3/4,1,3,0
E5,10458.844117235909,0.75,3/4,1,3,0
D♯5,11531.775576277847,0.25,3/4,1,3,0
E5,11757.83965295019,1.0,3/4,1,3,0
A4,13312.25468979826,0.75,3/4,1,4,0
C♯5,14385.186148840217,0.25,3/4,1,4,0
D♯4,14634.470180161068,0.75,3/4,1,4,0
B4,15591.301865960397,0.25,3/4,1,4,0
A4,16839.04394716787,0.75,3/4,1,4,0
G♯4,17039.63182582555,0.125,3/4,1,4,0
A4,17062.539488724484,0.125,3/4,1,4,0
E4,17116.36147834701,0.75,3/4,1,5,0
A4,18282.17275598307,0.25,3/4,1,5,0
G♯4,18531.456787303923,1.0,3/4,1,5,0
0,19876.892232315262,1.0,3/4,1,5,0
D♯4,21663.5068156486,1.0,3/4,1,6,0
F♯4,23055.382169957,1.0,3/4,1,6,0
G♯4,24307.93779637421,0.75,3/4,1,6,0
A4,25334.42934611913,0.25,3/4,1,6,0
E4,25583.713377439988,1.0,3/4,1,7,0
G♯4,26859.48895850573,0.75,3/4,1,7,0
F♯4,28025.300236141808,0.25,3/4,1,7,0
G♯4,28297.804222111186,1.0,3/4,1,7,0
E4,29503.91993923136,1.0,3/4,1,8,0
C♯5,30965.455157485336,0.75,3/4,1,8,0
B4,31829.40702469055,0.25,3/4,1,8,0
A♯4,32612.75001292751,0.75,3/4,1,8,0
B4,32965.86287786516,0.25,3/4,1,8,0
F♯4,33308.02672778012,0.75,3/4,1,9,0
B4,34357.73823217354,0.25,3/4,1,9,0
A♯4,35466.16058548986,1.0,3/4,1,9,0
0,37183.11530487762,1.0,3/4,1,9,0
E5,37762.292246487596,0.5,3/4,1,10,0
G♯4,38562.71971956018,0.5,3/4,1,10,0
D♯5,39223.827464741575,0.5,3/4,1,10,0
F♯4,39745.61548203182,0.5,3/4,1,10,0
C♯5,40267.40349932207,0.5,3/4,1,10,0
E4,40998.17110844907,0.5,3/4,1,10,0
D♯4,41612.83894433344,0.5,3/4,1,11,0
F♯5,42529.36619064862,1.0,3/4,1,11,0
E5,44199.88100073932,0.5,3/4,1,11,0
D♯5,44698.44906338104,0.3333333333333333,3/4,1,11,0
C♯5,45154.66752993432,0.3333333333333333,3/4,1,11,0
B4,45425.12635929942,0.3333333333333333,3/4,1,11,0
C♯5,45718.805143313046,0.75,3/4,1,12,0
E4,46698.85678376088,0.25,3/4,1,12,0
F♯4,47087.4605429729,1.0,3/4,1,12,0
A♯4,48479.33589728127,0.75,3/4,1,12,0
B4,49180.748081946804,0.25,3/4,1,12,0
B4,50247.1636026606,2.0,3/4,1,13,0
0,52980.04132528583,1.0,3/4,1,13,0
E4,54882.755681861774,1.0,3/4,1,1,1
G♯5,56460.390673358364,1.0,3/4,1,1,1
A5,57921.92589161235,0.75,3/4,1,1,1
B5,58855.53762276315,0.25,3/4,1,1,1
F♯4,59197.70147267812,1.0,3/4,1,2,1
D♯5,60496.69700839239,1.0,3/4,1,2,1
E5,61517.05308832435,0.75,3/4,1,2,1
F♯5,62775.74418455453,0.25,3/4,1,2,1
G♯4,63071.46812517243,0.75,3/4,1,3,1
B4,64051.5197656203,0.25,3/4,1,3,1
E5,64463.34347948084,0.75,3/4,1,3,1
D♯5,65559.49489317129,0.25,3/4,1,3,1
E5,66319.61792675973,1.0,3/4,1,3,1
A4,67363.19396134024,0.75,3/4,1,4,1
C♯5,68412.90546573365,0.25,3/4,1,4,1
D♯4,68638.96954240603,0.75,3/4,1,4,1
B4,69572.5812735568,0.25,3/4,1,4,1
A4,70146.94466995703,0.75,3/4,1,4,1
G♯4,70732.25708137992,0.125,3/4,1,4,1
A4,70856.89909704035,0.125,3/4,1,4,1
E4,71144.08079524046,0.75,3/4,1,5,1
A4,72263.45216357947,0.25,3/4,1,5,1
G♯4,72512.73619490031,1.0,3/4,1,5,1
0,74276.13082358516,1.0,3/4,1,5,1
D♯4,75691.22613254205,1.0,3/4,1,6,1
F♯4,77222.42121474158,1.0,3/4,1,6,1
G♯4,78474.9768411588,0.75,3/4,1,6,1
