Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C♯5,23861.945112842503,0.25,4/4,2,5,0
D5,24064.789234866304,0.25,4/4,2,5,0
A4,24290.85331153865,0.25,4/4,2,5,0
G♯4,24493.697433562455,0.25,4/4,2,5,0
D5,24742.981464883313,0.25,4/4,2,5,0
F♯4,24969.045541555646,0.25,4/4,2,5,0
D5,25171.88966357945,0.25,4/4,2,5,0
E♯4,25421.17369490031,0.25,4/4,2,5,0
C♯5,25832.997408760868,0.25,4/4,2,5,0
B♯4,26030.65436737763,0.25,4/4,2,5,0
C♯5,26192.245743511437,0.25,4/4,2,5,0
G♯5,26464.74972948082,0.25,4/4,2,5,0
C♯5,26644.3738968561,0.25,4/4,2,5,0
B5,26916.877882825484,0.25,4/4,2,5,0
C♯5,27235.821778091926,0.25,4/4,2,5,0
0,27465.06607625761,0.25,4/4,2,6,0
A4,28082.689160461545,0.125,4/4,2,6,0
G♯4,28161.68458243477,0.125,4/4,2,6,0
A4,28215.873418539766,0.25,4/4,2,6,0
F♯4,28465.157449860646,0.25,4/4,2,6,0
D5,28691.22152653297,0.25,4/4,2,6,0
F♯4,28963.72551250236,0.25,4/4,2,6,0
G♯4,29166.569634526168,0.25,4/4,2,6,0
D5,29392.633711198498,0.25,4/4,2,6,0
A4,29595.47783322231,0.25,4/4,2,6,0
C♯5,29844.761864543172,0.125,4/4,2,6,0
B4,29926.34104824079,0.125,4/4,2,6,0
C♯5,30001.16607726992,0.25,4/4,2,6,0
A4,30180.790244645224,0.25,4/4,2,6,0
E5,30430.074275966075,0.25,4/4,2,6,0
G♯4,30679.35830728694,0.25,4/4,2,6,0
A♯4,30882.202429310746,0.25,4/4,2,6,0
E5,31108.26650598308,0.25,4/4,2,6,0
B4,31287.890673358357,0.25,4/4,2,7,0
D5,31560.394659327754,0.125,4/4,2,7,0
C♯5,31598.123722590277,0.125,4/4,2,7,0
D5,31647.13900810892,0.25,4/4,2,7,0
B4,31873.20308478128,0.25,4/4,2,7,0
E♯5,32122.487116102136,0.25,4/4,2,7,0
C♯5,32341.107060955062,0.25,4/4,2,7,0
G♯5,32551.39531479828,0.25,4/4,2,7,0
B4,32754.239436822078,0.25,4/4,2,7,0
A4,32980.30351349443,0.25,4/4,2,7,0
C♯5,33229.58754481528,0.25,4/4,2,7,0
F♯5,33409.211712190576,0.25,4/4,2,7,0
A4,33635.2757888629,0.25,4/4,2,7,0
B4,33861.33986553524,0.25,4/4,2,7,0
G♯5,34087.40394220758,0.25,4/4,2,7,0
C♯5,34267.028109582854,0.25,4/4,2,7,0
E♯5,34562.75205020077,0.25,4/4,2,7,0
F♯4,34788.816126873106,0.25,4/4,2,8,0
A4,35107.76002213954,0.25,4/4,2,8,0
C♯5,35310.604144163364,0.25,4/4,2,8,0
F♯5,35536.66822083569,0.25,4/4,2,8,0
0,35855.61211610214,0.25,4/4,2,8,0
A5,36220.99592066563,0.25,4/4,2,8,0
C♯5,36493.49990663501,0.25,4/4,2,8,0
E5,36766.00389260437,0.25,4/4,2,8,0
D♯5,36992.0679692767,0.25,4/4,2,8,0
F♯5,37218.13204594903,0.25,4/4,2,8,0
B4,37420.97616797283,0.25,4/4,2,8,0
B5,37716.23053556191,0.25,4/4,2,8,0
C♯5,37849.884366668986,0.25,4/4,2,8,0
A5,38099.16839798983,0.25,4/4,2,8,0
D♯5,38302.012520013675,0.25,4/4,2,8,0
F♯5,38528.076596686,0.25,4/4,2,8,0
E4,38777.36062800689,0.25,4/4,2,9,0
G4,39073.08456862479,0.25,4/4,2,9,0
B4,39299.14864529713,0.25,4/4,2,9,0
E5,39548.43267661799,0.25,4/4,2,9,0
0,39890.59652653294,0.25,4/4,2,9,0
G5,40163.10051250233,0.25,4/4,2,9,0
B4,40389.16458917466,0.25,4/4,2,9,0
D5,40638.448620495525,0.25,4/4,2,9,0
C♯5,40864.512697167855,0.25,4/4,2,9,0
E5,41090.576773840185,0.25,4/4,2,9,0
A4,41293.42089586399,0.25,4/4,2,9,0
A5,41458.92650688247,0.25,4/4,2,9,0
B4,41745.549049208654,0.25,4/4,2,9,0
G5,42041.272989826604,0.25,4/4,2,9,0
C♯5,42197.67720255335,0.25,4/4,2,9,0
E5,42446.961233874244,0.25,4/4,2,9,0
D4,42742.685174492144,0.25,4/4,2,10,0
F♯4,43108.068979055635,0.25,4/4,2,10,0
A4,43310.913101079444,0.25,4/4,2,10,0
D5,43560.197132400295,0.25,4/4,2,10,0
0,43858.36186414949,0.25,4/4,2,10,0
F♯5,44151.64501363612,0.25,4/4,2,10,0
D5,44377.70909030845,0.25,4/4,2,10,0
A5,44603.77316698079,0.25,4/4,2,10,0
G4,44806.617289004585,0.25,4/4,2,10,0
B5,45334.54077610776,0.25,4/4,2,10,0
A5,45583.82480742862,0.25,4/4,2,10,0
G5,45809.888884100954,0.25,4/4,2,10,0
G4,45937.39663567722,0.25,4/4,2,10,0
B5,46331.67690139122,0.25,4/4,2,10,0
E4,46488.08111411796,0.25,4/4,2,10,0
G5,46760.58510008739,0.25,4/4,2,10,0
F♯4,46986.649176759696,0.25,4/4,2,11,0
A5,47282.37311737763,0.25,4/4,2,11,0
G5,47578.09705799555,0.25,4/4,2,11,0
F♯5,47782.54560929106,0.25,4/4,2,11,0
F♯4,48095.500990564076,0.25,4/4,2,11,0
A5,48233.06933336401,0.25,4/4,2,11,0
D4,48389.47354609076,0.25,4/4,2,11,0
F♯5,48685.197486708676,0.25,4/4,2,11,0
G4,48873.7969859803,0.25,4/4,2,11,0
B5,49299.86532259303,0.25,4/4,2,11,0
A5,49595.58926321093,0.25,4/4,2,11,0
G5,49821.65333988326,0.25,4/4,2,11,0
G4,50000.4273485455,0.25,4/4,2,11,0
B5,50297.00144787647,0.25,4/4,2,11,0
E4,50476.62561525174,0.25,4/4,2,11,0
G5,50749.12960122116,0.25,4/4,2,11,0
F♯4,50998.41363254204,0.25,4/4,2,12,0
A5,51387.01739175405,0.25,4/4,2,12,0
G5,51613.08146842638,0.25,4/4,2,12,0
F♯5,52001.685227638394,0.25,4/4,2,12,0
F♯4,52048.66711769932,0.25,4/4,2,12,0
A5,52337.713607740436,0.25,4/4,2,12,0
D4,52496.19139199351,0.25,4/4,2,12,0
F♯5,52789.841761085096,0.25,4/4,2,12,0
G4,53015.905837757426,0.25,4/4,2,12,0
B5,53404.50959696944,0.25,4/4,2,12,0
F♯4,53607.35371899325,0.25,4/4,2,12,0
A5,53856.6377503141,0.25,4/4,2,12,0
E4,54082.70182698645,0.25,4/4,2,12,0
G5,54308.765903658765,0.25,4/4,2,12,0
D4,54511.61002568263,0.25,4/4,2,12,0
F♯5,54760.89405700346,0.25,4/4,2,12,0
C♯5,55010.17808832435,0.25,4/4,2,13,0
E5,55329.12198359078,0.25,4/4,2,13,0
A4,55555.18606026312,0.5,4/4,2,13,0
0,55932.66157258062,0.25,4/4,2,13,0
G4,56697.777383250635,0.25,4/4,2,13,0
F♯4,57086.38114246265,0.25,4/4,2,13,0
E4,57219.56540054087,0.25,4/4,2,13,0
F♯4,57445.62947721321,0.25,4/4,2,13,0
A5,57764.57337247964,0.25,4/4,2,13,0
B4,57920.9775852064,0.25,4/4,2,13,0
D5,58170.261616527256,0.25,4/4,2,13,0
G4,58349.885783902544,0.25,4/4,2,13,0
E5,58668.82967916897,0.25,4/4,2,13,0
A4,58825.233891895754,0.25,4/4,2,13,0
C♯5,59097.73787786513,0.25,4/4,2,13,0
F♯4,59393.461818483076,0.25,4/4,2,14,0
A5,59828.50548699214,0.25,4/4,2,14,0
B4,60101.00947296153,0.25,4/4,2,14,0
D5,60373.51345893092,0.25,4/4,2,14,0
G4,60599.577535603246,0.25,4/4,2,14,0
E5,60918.52143086968,0.25,4/4,2,14,0
A4,61098.14559824496,0.25,4/4,2,14,0
C♯5,61324.20967491729,0.25,4/4,2,14,0
D4,61596.71366088668,0.25,4/4,2,14,0
F♯5,62054.97728404427,0.25,4/4,2,14,0
E4,62257.82140606808,0.25,4/4,2,14,0
G5,62530.32539203746,0.25,4/4,2,14,0
F♯4,62756.3894687098,0.25,4/4,2,14,0
A5,62982.45354538216,0.25,4/4,2,14,0
G4,63185.29766740595,0.25,4/4,2,14,0
B5,63411.36174407832,0.25,4/4,2,14,0
A4,63590.98591145359,0.25,4/4,2,15,0
C♯5,63886.709852071515,0.25,4/4,2,15,0
F♯4,64043.11406479826,0.25,4/4,2,15,0
D5,64315.618050767654,0.25,4/4,2,15,0
G4,64518.46217279144,0.25,4/4,2,15,0
E5,64767.746204112314,0.25,4/4,2,15,0
A4,64947.370371487596,0.25,4/4,2,15,0
C♯5,65173.434448159926,0.25,4/4,2,15,0
D4,65631.69807131751,0.25,4/4,2,15,0
C♯5,66275.72133166331,0.25,4/4,2,15,0
D5,66548.2253176327,0.25,4/4,2,15,0
B4,66820.72930360209,0.25,4/4,2,15,0
D4,67070.01333492293,0.25,4/4,2,15,0
F♯5,67458.61709413498,0.25,4/4,2,15,0
D5,67661.46121615877,0.25,4/4,2,15,0
C♯5,67887.52529283115,0.25,4/4,2,15,0
E4,68136.80932415195,0.25,4/4,2,16,0
C♯5,68571.85299266108,0.25,4/4,2,16,0
D5,68774.69711468482,0.25,4/4,2,16,0
B4,69023.98114600574,0.25,4/4,2,16,0
F♯4,69273.26517732654,0.25,4/4,2,16,0
F♯5,69596.86518522086,0.25,4/4,2,16,0
D5,69632.5135120771,0.25,4/4,2,16,0
C♯5,69858.57758874948,0.25,4/4,2,16,0
G4,70131.08157471886,0.25,4/4,2,16,0
C♯5,70542.90528857942,0.25,4/4,2,16,0
D5,70747.08396942678,0.25,4/4,2,16,0
B4,70995.03344192408,0.25,4/4,2,16,0
E5,71313.97733719058,0.25,4/4,2,16,0
F♯5,71583.09037227003,0.125,4/4,2,16,0
E5,71605.5207921919,0.125,4/4,2,16,0
D5,71673.22567194114,0.25,4/4,2,16,0
E5,71922.50970326194,0.25,4/4,2,16,0
F♯4,72241.45359852843,0.25,4/4,2,17,0
A♯4,72653.2773123889,0.25,4/4,2,17,0
C♯5,72902.56134370982,0.25,4/4,2,17,0
F♯5,73151.84537503062,0.25,4/4,2,17,0
F♯4,73683.016339901,0.25,4/4,2,17,0
B4,73766.51321091499,0.25,4/4,2,17,0
D5,74039.01719688442,0.25,4/4,2,17,0
F♯5,74265.08127355676,0.25,4/4,2,17,0
F♯4,74797.82728395345,0.25,4/4,2,17,0
A♯4,74972.62892803526,0.25,4/4,2,17,0
C♯5,75291.57282330164,0.5,4/4,2,17,0
0,76277.75993356241,1.0,4/4,2,17,0
D5,79480.79175045581,0.25,4/4,3,18,0
F♯5,80101.59505615315,0.25,4/4,3,18,0
A5,80397.31899677099,1.5,4/4,3,18,0
C♯5,82636.0617334491,0.25,4/4,3,18,0
E5,83465.84463098305,0.25,4/4,3,18,0
A5,83784.78852624954,1.5,4/4,3,18,0
B4,86325.39067335836,0.25,4/4,3,19,0
D5,86922.97402440706,0.25,4/4,3,19,0
G5,87195.47801037651,1.0,4/4,3,19,0
G♯5,88958.8726390613,0.25,4/4,3,19,0
A5,89695.77571800126,0.25,4/4,3,19,0
C♯5,90177.25929580731,0.25,4/4,3,19,0
E5,90681.962828262,0.25,4/4,3,19,0
A4,91047.34663282547,0.5,4/4,3,19,0
0,92405.05301746263,1.0,4/4,3,19,0
E5,94632.84673911794,0.25,4/4,3,20,0
G5,95160.77022622118,0.25,4/4,3,20,0
B5,95433.2742121905,1.5,4/4,3,20,0
D5,97997.09631394791,0.25,4/4,3,20,0
F♯5,98757.21934753633,0.25,4/4,3,20,0
B5,99029.72333350577,1.5,4/4,3,20,0
C5,101361.34588877787,0.25,4/4,3,21,0
E5,102144.68887701479,0.25,4/4,3,21,0
A5,102602.95250017241,1.0,4/4,3,21,0
A♯5,105016.50585901593,0.25,4/4,3,21,0
B5,105700.05031586118,0.25,4/4,3,21,0
D♯5,106095.57278787081,0.25,4/4,3,21,0
F♯5,106669.93618427106,0.25,4/4,3,21,0
B4,107081.75989813157,0.5,4/4,3,21,0
0,108462.68623741726,1.0,4/4,3,21,0
0,110072.82916542183,0.25,4/4,4,22,0
G4,110475.36489742297,0.125,4/4,4,22,0
F♯4,110576.78695843487,0.125,4/4,4,22,0
G4,110615.60518783263,0.25,4/4,4,22,0
E4,110857.83318682208,0.25,4/4,4,22,0
C5,111083.89726349436,0.25,4/4,4,22,0
E4,111286.74138551821,0.25,4/4,4,22,0
F♯4,111512.80546219055,0.25,4/4,4,22,0
C5,111715.64958421435,0.25,4/4,4,22,0
G4,111918.49370623821,0.25,4/4,4,22,0
B4,112214.21764685605,0.125,4/4,4,22,0
A4,112313.22919288072,0.125,4/4,4,22,0
B4,112370.62185958287,0.25,4/4,4,22,0
G4,112573.46598160663,0.25,4/4,4,22,0
D5,112799.53005827902,0.25,4/4,4,22,0
F♯4,113048.81408959982,0.25,4/4,4,22,0
G♯4,113228.43825697513,0.25,4/4,4,22,0
D5,113454.50233364743,0.25,4/4,4,22,0
A4,113634.12650102277,0.25,4/4,4,23,0
C5,113906.63048699209,0.125,4/4,4,23,0
B4,113961.61263870703,0.125,4/4,4,23,0
C5,114039.81474507037,0.25,4/4,4,23,0
A4,114265.87882174265,0.25,4/4,4,23,0
D♯5,114491.94289841503,0.25,4/4,4,23,0
B4,114694.78702043879,0.25,4/4,4,23,0
F♯5,114920.85109711118,0.25,4/4,4,23,0
A4,115100.47526448643,0.25,4/4,4,23,0
G4,115326.53934115879,0.25,4/4,4,23,0
B4,115552.60341783111,0.25,4/4,4,23,0
E5,115755.44753985493,0.25,4/4,4,23,0
G4,115958.29166187879,0.25,4/4,4,23,0
A4,116184.35573855106,0.25,4/4,4,23,0
F♯5,116480.07967916902,0.25,4/4,4,23,0
B4,116636.48389189575,0.25,4/4,4,23,0
D♯5,116908.98787786519,0.25,4/4,4,23,0
E4,117158.27190918598,0.25,4/4,4,24,0
E5,117639.11948675195,0.25,4/4,4,24,0
F♯5,117912.25947296146,0.25,4/4,4,24,0
G5,118115.10359498535,0.25,4/4,4,24,0
C♯5,118341.16767165759,0.25,4/4,4,24,0
G5,118567.23174832998,0.25,4/4,4,24,0
B4,118793.2958250023,0.25,4/4,4,24,0
G5,119019.35990167467,0.25,4/4,4,24,0
A4,119222.20402369849,0.25,4/4,4,24,0
C♯5,119541.14791896491,0.25,4/4,4,24,0
E5,119813.65190493435,0.25,4/4,4,24,0
G5,120016.49602695809,0.25,4/4,4,24,0
0,120289.00001292753,0.25,4/4,4,24,0
B5,120724.04368143655,0.25,4/4,4,24,0
A5,121019.76762205451,0.25,4/4,4,24,0
G5,121292.27160802385,0.25,4/4,4,24,0
D4,121587.99554864179,0.25,4/4,4,25,0
F♯5,122046.25917179935,0.25,4/4,4,25,0
G5,122272.32324847173,0.25,4/4,4,25,0
F♯5,122475.16737049549,0.25,4/4,4,25,0
B4,122701.23144716787,0.25,4/4,4,25,0
F♯5,122950.51547848871,0.25,4/4,4,25,0
A4,123153.35960051253,0.25,4/4,4,25,0
F♯5,123356.20372253635,0.25,4/4,4,25,0
G4,123605.48775385719,0.25,4/4,4,25,0
B4,123970.87155842075,0.25,4/4,4,25,0
D5,124196.93563509303,0.25,4/4,4,25,0
F♯5,124492.65957571099,0.25,4/4,4,25,0
0,124741.9436070318,0.25,4/4,4,25,0
B5,125060.88750229827,0.25,4/4,4,25,0
G5,125356.61144291615,0.25,4/4,4,25,0
D♯5,125652.33538353411,0.25,4/4,4,25,0
E5,125855.17950555787,0.25,4/4,4,26,0
F♯5,126104.46353687877,0.25,4/4,4,26,0
G5,126376.96752284809,0.25,4/4,4,26,0
E5,126544.52123213118,0.25,4/4,4,26,0
C♯5,126712.99590295013,0.25,4/4,4,26,0
D5,126962.27993427104,0.25,4/4,4,26,0
E5,127304.44378418595,0.25,4/4,4,26,0
C♯5,127367.96817831867,0.25,4/4,4,26,0
A♯4,127617.25220963947,0.25,4/4,4,26,0
B4,127843.31628631185,0.25,4/4,4,26,0
C♯5,128046.16040833571,0.25,4/4,4,26,0
A♯4,128225.78457571095,0.25,4/4,4,26,0
F♯4,128498.28856168037,0.25,4/4,4,26,0
E5,128840.45241159527,0.25,4/4,4,26,0
D5,129129.12109781984,0.25,4/4,4,26,0
C♯5,129408.68033818259,0.25,4/4,4,26,0
0,129657.9643695035,0.25,4/4,4,27,0
D5,130023.34817406691,0.125,4/4,4,27,0
C♯5,130078.33032578185,0.125,4/4,4,27,0
D5,130143.51203972899,0.25,4/4,4,27,0
B4,130336.15659952043,0.25,4/4,4,27,0
G5,130631.88054013839,0.25,4/4,4,27,0
B4,130881.16457145919,0.25,4/4,4,27,0
C♯5,131084.00869348308,0.25,4/4,4,27,0
G5,131286.85281550683,0.25,4/4,4,27,0
D5,131512.9168921792,0.25,4/4,4,27,0
F♯5,131808.64083279713,0.125,4/4,4,27,0
E5,131886.8429391605,0.125,4/4,4,27,0
F♯5,132011.48495482092,0.25,4/4,4,27,0
D5,132191.10912219624,0.25,4/4,4,27,0
A5,132370.73328957145,0.25,4/4,4,27,0
C♯5,132596.79736624387,0.25,4/4,4,27,0
D♯5,132822.86144291615,0.25,4/4,4,27,0
A5,133025.70556494,0.25,4/4,4,27,0
E5,133251.76964161228,0.25,4/4,4,28,0
G5,133524.27362758172,0.125,4/4,4,28,0
F♯5,133602.47573394506,0.125,4/4,4,28,0
G5,133657.45788565988,0.25,4/4,4,28,0
E5,133790.6421437382,0.25,4/4,4,28,0
A♯5,134063.1461297075,0.25,4/4,4,28,0
F♯5,134265.99025173136,0.25,4/4,4,28,0
C♯6,134492.05432840367,0.25,4/4,4,28,0
E5,134694.8984504275,0.25,4/4,4,28,0
D5,134944.18248174837,0.25,4/4,4,28,0
F♯5,135193.4665130692,0.25,4/4,4,28,0
B5,135396.31063509308,0.25,4/4,4,28,0
D5,135575.9348024683,0.25,4/4,4,28,0
E5,135825.21883378923,0.25,4/4,4,28,0
C♯6,136051.2829104615,0.25,4/4,4,28,0
F♯5,136277.34698713387,0.25,4/4,4,28,0
A♯5,136619.5108370488,0.25,4/4,4,28,0
B4,136822.35495907263,0.25,4/4,4,29,0
C♯5,137280.6185822302,0.25,4/4,4,29,0
D5,137344.1429763629,0.25,4/4,4,29,0
B4,137546.98709838663,0.25,4/4,4,29,0
E4,137773.05117505905,0.25,4/4,4,29,0
C♯5,137999.1152517313,0.25,4/4,4,29,0
F♯4,138201.95937375515,0.25,4/4,4,29,0
A♯4,138404.803495779,0.25,4/4,4,29,0
D4,138654.08752709982,0.25,4/4,4,29,0
C♯5,139158.79105955455,0.25,4/4,4,29,0
D5,139362.06077681642,0.25,4/4,4,29,0
B4,139610.9192128992,0.25,4/4,4,29,0
E4,139836.98328957148,0.25,4/4,4,29,0
C♯5,140063.04736624387,0.25,4/4,4,29,0
F♯4,140312.33139756467,0.25,4/4,4,29,0
A♯4,140561.61542888556,0.25,4/4,4,29,0
D4,141043.09900669166,0.25,4/4,4,30,0
F♯4,141454.92272055225,0.25,4/4,4,30,0
B4,141727.42670652157,0.25,4/4,4,30,0
A4,142023.15064713953,0.25,4/4,4,30,0
E4,142202.77481451476,0.25,4/4,4,30,0
G♯4,142452.05884583568,0.25,4/4,4,30,0
C♯5,142654.9029678594,0.25,4/4,4,30,0
B4,142904.18699918033,0.25,4/4,4,30,0
F♯4,143123.50240971957,0.25,4/4,4,30,0
A♯4,143309.87524322793,0.25,4/4,4,30,0
D5,143535.9393199003,0.25,4/4,4,30,0
C♯5,143854.88321516672,0.25,4/4,4,30,0
G4,143988.06747324512,0.25,4/4,4,30,0
B4,144260.57145921444,0.25,4/4,4,30,0
E5,144440.19562658964,0.25,4/4,4,30,0
G5,144689.4796579107,0.25,4/4,4,30,0
F♯4,144938.7636892315,0.25,4/4,4,31,0
A♯5,145304.1474937949,0.25,4/4,4,31,0
B5,145553.4315251157,0.25,4/4,4,31,0
C♯6,145825.93551108526,0.25,4/4,4,31,0
D4,146075.21954240606,0.25,4/4,4,31,0
F♯5,146370.94348302393,0.25,4/4,4,31,0
B5,146550.56765039917,0.25,4/4,4,31,0
B4,146711.4313730147,0.25,4/4,4,31,0
E4,146956.2558944469,0.25,4/4,4,31,0
G5,147275.19978971328,0.25,4/4,4,31,0
F♯5,147454.82395708872,0.25,4/4,4,31,0
E5,147680.888033761,0.25,4/4,4,31,0
F♯4,147883.73215578473,0.25,4/4,4,31,0
D5,148063.35632315994,0.25,4/4,4,31,0
C♯5,148266.20044518396,0.25,4/4,4,31,0
A♯5,148515.48447650476,0.25,4/4,4,31,0
B4,148811.2084171226,0.25,4/4,4,32,0
F♯4,149176.59222168603,0.25,4/4,4,32,0
D5,149449.0962076556,0.25,4/4,4,32,0
B4,149628.7203750308,0.25,4/4,4,32,0
F♯5,149854.78445170308,0.25,4/4,4,32,0
D5,150057.6285737268,0.25,4/4,4,32,0
B5,150306.91260504787,0.25,4/4,4,32,0
F♯5,150579.4165910172,0.25,4/4,4,32,0
D5,150828.700622338,0.25,4/4,4,32,0
F♯5,151101.20460830745,0.25,4/4,4,32,0
B4,151420.14850357393,0.5,4/4,4,32,0
0,152986.83448004772,1.0,4/4,4,32,0
F♯5,156816.80507245133,0.5,6/8,5,33,0
F♯5,157090.2205244456,0.5,6/8,5,34,0
E5,157163.78246757603,0.5,6/8,5,34,0
F♯5,157337.27116513852,0.5,6/8,5,34,0
D5,157487.53990805236,0.5,6/8,5,34,0
C♯5,157684.2485602632,0.5,6/8,5,34,0
D5,157735.34372749677,0.5,6/8,5,34,0
B4,157984.78604609086,0.5,6/8,5,35,0
A♯4,158135.05478900482,0.5,6/8,5,35,0
B4,158285.3235319185,0.5,6/8,5,35,0
F♯4,158505.25213877804,0.5,6/8,5,35,0
B4,158655.52088169174,0.5,6/8,5,35,0
D5,158829.0095792542,0.5,6/8,5,35,0
E4,159002.49827681642,0.5,6/8,5,36,0
C♯5,159222.42688367594,0.5,6/8,5,36,0
E5,159372.69562658967,0.5,6/8,5,36,0
F♯4,159569.40427880065,0.5,6/8,5,36,0
D5,159719.67302171435,0.5,6/8,5,36,0
C♯5,160102.14131111358,0.5,6/8,5,36,0
D5,160159.5302354332,0.5,6/8,5,37,0
E5,160329.7029128938,0.5,6/8,5,37,0
C♯5,160367.18790266686,0.5,6/8,5,37,0
B4,160540.67660022917,1.0,6/8,5,37,0
F♯5,160910.87395000242,0.5,6/8,5,37,0
E4,161154.02251151044,1.0,6/8,5,38,0
G5,161547.43981593222,0.5,6/8,5,38,0
D4,161697.70855884594,1.0,6/8,5,38,0
F♯5,162114.34581791618,0.5,6/8,5,38,0
A4,162287.83451547867,0.5,6/8,5,39,0
E5,162554.203031635,0.5,6/8,5,39,0
D5,162727.69172919748,0.5,6/8,5,39,0
C♯5,162901.1804267597,0.5,6/8,5,39,0
D5,162999.88027469753,0.5,6/8,5,39,0
E5,163224.93786723606,0.5,6/8,5,39,0
F♯4,163398.42656479837,1.0,6/8,5,40,0
A5,163745.40395992307,0.5,6/8,5,40,0
E4,163918.89265748553,1.0,6/8,5,40,0
G5,164289.09000725875,0.5,6/8,5,40,0
D4,164485.7986594695,0.5,6/8,5,41,0
F♯5,164798.60708492313,0.5,6/8,5,41,0
E5,164972.09578248538,0.5,6/8,5,41,0
F♯5,165122.36452539932,0.5,6/8,5,41,0
G5,165319.0731776101,0.5,6/8,5,41,0
A5,165469.34192052402,0.5,6/8,5,41,0
G4,165573.17075414068,1.0,6/8,5,42,0
B5,165989.80801321098,0.5,6/8,5,42,0
E5,166116.85680147636,0.5,6/8,5,42,0
G5,166336.78540833583,0.5,6/8,5,42,0
B5,166463.8341966011,0.5,6/8,5,42,0
F♯4,166660.54284881204,1.0,6/8,5,43,0
A5,167030.7401985853,0.5,6/8,5,43,0
D5,167157.78898685047,0.5,6/8,5,43,0
F♯5,167400.93754835852,0.5,6/8,5,43,0
A5,167481.54642732666,0.5,6/8,5,43,0
E4,167608.59521559207,1.0,6/8,5,44,0
G5,168071.6723839594,0.5,6/8,5,44,0
C♯5,168245.16108152166,0.5,6/8,5,44,0
E5,168534.74955232674,0.5,6/8,5,44,0
G5,168642.40749989208,0.5,6/8,5,44,0
D4,168742.40721956026,0.5,6/8,5,45,0
A4,169008.7757357168,0.5,6/8,5,45,0
F♯5,169159.04447863056,0.5,6/8,5,45,0
F♯4,169257.9338940335,0.5,6/8,5,45,0
A4,169482.8019191067,0.5,6/8,5,45,0
D5,169633.07066202065,0.5,6/8,5,45,0
G4,169783.3394049344,0.5,6/8,5,46,0
B4,169956.82810249683,0.5,6/8,5,46,0
E5,170153.5367547076,0.5,6/8,5,46,0
A4,170280.585542973,0.5,6/8,5,46,0
D5,170477.2941951838,0.5,6/8,5,46,0
C♯5,171138.4019403653,0.5,6/8,5,46,0
D4,171381.5505018731,0.5,6/8,5,47,0
C♯5,171475.19151719313,2.0,6/8,5,47,0
D5,171970.3545339027,0.5,6/8,5,47,0
G4,172190.28314076216,0.5,6/8,5,48,0
C♯5,172363.77183832444,2.0,6/8,5,48,0
D5,173034.50667392532,0.5,6/8,5,48,0
F♯4,173254.43528078482,0.5,6/8,5,49,0
C♯5,173427.92397834704,2.0,6/8,5,49,0
