Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E5,1412.315276532959,0.5,4/4,1,1,0
E4,2241.7311160844893,0.25,4/4,1,1,0
F♯4,3042.525647139535,0.25,4/4,1,1,0
G4,3338.2495877574484,0.25,4/4,1,1,0
E5,3819.7331655635708,0.25,4/4,1,1,0
A4,4185.116970127064,0.25,4/4,1,1,0
E5,4477.391870877505,0.25,4/4,1,1,0
B4,4753.344896714363,0.25,4/4,1,1,0
E5,5676.007612842481,0.25,4/4,1,1,0
D♯5,6180.711145297129,0.5,4/4,1,1,0
0,7143.678300909374,0.5,4/4,1,1,0
D♯5,7944.105773981935,0.25,4/4,1,1,0
E5,8332.709533193954,0.25,4/4,1,1,0
F♯5,8930.292884242708,0.25,4/4,1,2,0
B4,9365.336552751776,0.25,4/4,1,2,0
A4,9777.16026661232,0.25,4/4,1,2,0
C6,10305.083753715497,0.25,4/4,1,2,0
G4,10624.027648981935,0.25,4/4,1,2,0
B5,11035.851362842479,0.25,4/4,1,2,0
F♯4,11424.455122054496,0.25,4/4,1,2,0
A5,11836.278835915042,0.25,4/4,1,2,0
E4,12340.982368369689,0.25,4/4,1,2,0
G5,13077.885447309596,0.125,4/4,1,2,0
F♯5,13248.967372267085,0.125,4/4,1,2,0
E5,13512.92911581867,0.5,4/4,1,2,0
0,14359.796498188285,0.25,4/4,1,2,0
F♯5,15073.479622479674,0.25,4/4,1,2,0
G5,15740.722837473997,0.25,4/4,1,2,0
B4,15990.006868794864,0.25,4/4,1,2,0
C5,16634.03012914066,0.25,4/4,1,3,0
A5,17069.07379764974,0.25,4/4,1,3,0
F♯5,17457.677556861752,0.25,4/4,1,3,0
G5,17753.401497479674,0.25,4/4,1,3,0
B4,18188.445165988735,0.25,4/4,1,3,0
D6,18786.028517037492,0.25,4/4,1,3,0
F♯5,19197.852230898032,0.25,4/4,1,3,0
G5,19586.45599011006,0.25,4/4,1,3,0
C5,20067.93956791617,0.25,4/4,1,3,0
A5,20549.4231457223,0.25,4/4,1,3,0
F♯5,20914.80695028579,0.25,4/4,1,3,0
G5,21465.950392037492,0.25,4/4,1,3,0
B4,21715.234423358346,0.25,4/4,1,3,0
D6,22219.937955813002,0.25,4/4,1,3,0
F♯5,22701.421533619126,0.25,4/4,1,3,0
G5,23368.66474861346,0.25,4/4,1,3,0
A4,23641.16873458285,0.25,4/4,1,4,0
C6,24215.532130983072,0.25,4/4,1,4,0
F♯4,24580.91593554656,0.25,4/4,1,4,0
C6,24946.29974011006,0.25,4/4,1,4,0
G4,25265.243635376497,0.25,4/4,1,4,0
B5,25793.16712247967,0.25,4/4,1,4,0
C♯5,26158.55092704317,0.25,4/4,1,4,0
B5,26547.154686255177,0.25,4/4,1,4,0
D5,27098.298128006885,0.25,4/4,1,4,0
B5,27835.20120694679,0.25,4/4,1,4,0
A5,28154.14510221324,0.5,4/4,1,4,0
0,28977.792529934333,0.25,4/4,1,4,0
C5,29784.355472819818,0.25,4/4,1,4,0
B4,30219.399141328886,0.25,4/4,1,4,0
A4,30584.782945892384,0.25,4/4,1,4,0
B4,30973.38670510439,0.25,4/4,1,5,0
A5,31663.849874747266,0.25,4/4,1,5,0
G5,32052.453633959274,0.25,4/4,1,5,0
B4,32348.177574577192,0.25,4/4,1,5,0
D4,32945.760925625946,0.25,4/4,1,5,0
G5,33566.564231323224,0.25,4/4,1,5,0
F♯5,34048.04780912933,0.25,4/4,1,5,0
A4,34413.43161369283,0.25,4/4,1,5,0
G♯4,34987.795010093054,0.25,4/4,1,5,0
F♯5,36003.33754481529,0.25,4/4,1,5,0
E♯5,36484.821122621404,0.25,4/4,1,5,0
E5,36850.2049271849,0.25,4/4,1,5,0
D♯5,37215.588731748394,0.25,4/4,1,5,0
D5,37542.46430860672,0.25,4/4,1,5,0
C♯5,37946.35634087537,0.25,4/4,1,5,0
B4,38288.52019079034,0.25,4/4,1,5,0
F♯4,38955.76340578466,0.25,4/4,1,6,0
B5,39692.66648472458,0.25,4/4,1,6,0
A♯5,40243.80992647627,0.25,4/4,1,6,0
A5,40609.193731039784,0.25,4/4,1,6,0
G♯5,40932.62133254912,0.25,4/4,1,6,0
G5,41432.841158760864,0.25,4/4,1,6,0
F♯5,41821.444917972876,0.25,4/4,1,6,0
A♯5,42395.8083143731,0.25,4/4,1,6,0
B5,43039.831574718904,0.5,4/4,1,6,0
B4,43644.70168015121,0.25,4/4,1,6,0
C♯5,44855.801582513704,0.25,4/4,1,6,0
D5,45267.62529637425,0.25,4/4,1,6,0
B5,45749.10887418037,0.25,4/4,1,6,0
E5,46184.15254268943,0.25,4/4,1,6,0
C♯6,46526.31639260439,0.25,4/4,1,6,0
F♯5,46961.360061113475,0.25,4/4,1,7,0
B5,47558.94341216223,0.25,4/4,1,7,0
A♯5,47993.9870806713,0.5,4/4,1,7,0
0,49421.35332925407,0.5,4/4,1,7,0
A♯5,49966.36130119283,0.25,4/4,1,7,0
B5,50517.504742944526,0.25,4/4,1,7,0
C♯6,50836.44863821098,0.25,4/4,1,7,0
F♯5,51526.91180785383,0.25,4/4,1,7,0
E5,51915.515567065864,0.25,4/4,1,7,0
C♯6,52280.89937162934,0.25,4/4,1,7,0
D5,52692.72308548989,0.25,4/4,1,7,0
B5,53174.20666329601,0.25,4/4,1,7,0
C♯5,53493.15055856245,0.25,4/4,1,7,0
C♯6,54245.8600673738,0.25,4/4,1,7,0
B4,54409.67780487765,0.25,4/4,1,8,0
D6,55053.70106522344,0.125,4/4,1,8,0
C♯6,55224.78299018093,0.125,4/4,1,8,0
B5,55442.30482443547,0.5,4/4,1,8,0
0,56443.50282229779,0.25,4/4,1,8,0
C♯6,57002.85533109646,0.25,4/4,1,8,0
D6,57530.77881819964,0.25,4/4,1,8,0
A4,57965.82248670871,0.25,4/4,1,8,0
G♯4,58609.84574705453,0.25,4/4,1,8,0
F5,59044.889415563586,0.25,4/4,1,8,0
E5,59503.15303872119,0.25,4/4,1,8,0
B5,59891.75679793321,0.25,4/4,1,8,0
E4,60187.480738551116,0.25,4/4,1,8,0
D6,60785.064089599866,0.25,4/4,1,8,0
C6,61173.667848811885,0.25,4/4,1,8,0
B5,61585.49156267242,0.25,4/4,1,8,0
A4,62020.53523118149,0.25,4/4,1,9,0
C6,62548.45871828466,0.25,4/4,1,9,0
G♯5,63029.94229609078,0.25,4/4,1,9,0
A5,63581.08573784249,0.25,4/4,1,9,0
0,64109.00922494565,0.25,4/4,1,9,0
B5,64683.37262134592,0.25,4/4,1,9,0
C6,65164.856199152026,0.25,4/4,1,9,0
G4,65576.67991301259,0.25,4/4,1,9,0
F♯4,66151.04330941281,0.25,4/4,1,9,0
C♯5,66864.7264337042,0.25,4/4,1,9,0
D5,67276.55014756472,0.25,4/4,1,9,0
A5,67688.37386142528,0.25,4/4,1,9,0
D4,68100.1975752858,0.25,4/4,1,9,0
C6,68628.12106238898,0.25,4/4,1,9,0
B5,69132.82459484362,0.25,4/4,1,9,0
A5,69474.9884447586,0.25,4/4,1,9,0
G4,69956.47202256472,0.25,4/4,1,10,0
B5,70623.71523755902,0.25,4/4,1,10,0
F♯5,71058.7589060681,0.25,4/4,1,10,0
G5,71749.22207571096,0.25,4/4,1,10,0
0,72323.58547211118,0.25,4/4,1,10,0
F♯4,72944.3887778085,0.25,4/4,1,10,0
G4,73541.97212885722,0.25,4/4,1,10,0
B5,74046.6756613119,0.25,4/4,1,10,0
F♯4,74435.27942052392,0.25,4/4,1,10,0
A5,74939.98295297855,0.25,4/4,1,10,0
E4,75258.92684824501,0.25,4/4,1,10,0
G5,75902.9501085908,0.25,4/4,1,10,0
B4,76129.01418526314,0.25,4/4,1,10,0
F♯5,76889.13721885155,0.25,4/4,1,10,0
G4,77324.18088736064,0.25,4/4,1,10,0
B5,77921.76423840938,0.25,4/4,1,10,0
F♯4,78333.58795226993,0.25,4/4,1,11,0
A5,78768.631620779,0.25,4/4,1,11,0
E4,79134.01542534248,0.25,4/4,1,11,0
G5,79638.71895779713,0.25,4/4,1,11,0
B4,80050.54267165766,0.25,4/4,1,11,0
F♯5,80671.34597735495,0.25,4/4,1,11,0
G♯4,81292.14928305226,0.25,4/4,1,11,0
B5,81889.73263410102,0.25,4/4,1,11,0
A4,82301.55634796155,0.25,4/4,1,11,0
C6,82829.47983506473,0.25,4/4,1,11,0
B4,83148.42373033118,0.25,4/4,1,11,0
G♯5,83583.46739884022,0.25,4/4,1,11,0
C5,83948.85120340373,0.25,4/4,1,11,0
A5,84360.67491726426,0.25,4/4,1,11,0
A4,84918.55729734697,0.25,4/4,1,11,0
A5,84928.34511694925,0.25,4/4,1,11,0
D♯5,85735.46578673706,0.25,4/4,1,12,0
B4,86286.60922848874,0.25,4/4,1,12,0
D♯5,86768.09280629487,0.25,4/4,1,12,0
A5,87156.69656550688,0.25,4/4,1,12,0
0,87986.4794630409,0.25,4/4,1,12,0
B5,88421.52313154997,0.25,4/4,1,12,0
G5,88972.66657330171,0.25,4/4,1,12,0
F♯5,89430.93019645929,0.25,4/4,1,12,0
G5,89865.97386496837,0.25,4/4,1,12,0
D♯5,90301.01753347742,0.25,4/4,1,12,0
E5,90736.06120198651,0.25,4/4,1,12,0
G4,91055.00509725293,0.25,4/4,1,12,0
B4,91699.02835759876,0.5,4/4,1,12,0
F♯5,93010.29483293887,0.5,4/4,1,12,0
E5,93601.74271417469,0.25,4/4,1,13,0
B4,94454.74556635723,0.25,4/4,1,13,0
G4,94936.22914416334,0.25,4/4,1,13,0
E4,95440.93267661799,0.25,4/4,1,13,0
0,96247.49561950348,0.25,4/4,1,13,0
D♯5,97077.27851703748,0.25,4/4,1,13,0
E5,97605.20200414071,0.25,4/4,1,13,0
G5,98063.46562729827,0.25,4/4,1,13,0
A4,98637.82902369853,0.25,4/4,1,13,0
F5,99397.95205728695,0.25,4/4,1,13,0
D♯5,99879.43563509308,0.25,4/4,1,13,0
E5,100221.59948500805,0.25,4/4,1,13,0
G4,100679.86310816563,0.25,4/4,1,13,0
B5,101323.88636851143,0.25,4/4,1,13,0
