Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F5,1040.7960021565418,0.375,4/4,1,1,0
B♭4,1786.241323514252,0.125,4/4,1,1,0
G5,2073.423021714365,0.5,4/4,1,2,0
G5,2887.4272838213055,0.5,4/4,1,2,0
E♭4,3534.958239968333,0.5,4/4,1,2,0
G5,4358.6056676894195,0.5,4/4,1,2,0
G5,5257.924272615702,0.375,4/4,1,2,0
E♭5,5974.138326065269,0.125,4/4,1,2,0
F5,6145.220251022753,0.5,4/4,1,2,0
0,6759.888086907106,0.5,4/4,1,2,0
D5,7606.75546927672,0.375,4/4,1,2,0
B♭4,8282.540926688855,0.125,4/4,1,2,0
E♭5,8453.622851646336,0.5,4/4,1,3,0
E♭5,9285.063352493366,0.5,4/4,1,3,0
F4,9845.498205954726,0.5,4/4,1,3,0
E♭5,10645.925679027288,0.5,4/4,1,3,0
E♭5,11086.742371449453,0.375,4/4,1,3,0
C5,12168.578518809038,0.125,4/4,1,3,0
D5,12409.320307712096,0.5,4/4,1,3,0
0,13070.428052893498,0.5,4/4,1,3,0
D5,13963.735344560166,0.375,4/4,1,3,0
E♭5,14639.520801972307,0.125,4/4,1,3,0
F♯4,14857.042636226834,0.5,4/4,1,4,0
A5,15773.56988254202,0.5,4/4,1,4,0
D4,16435.619932190053,0.25,4/4,1,4,0
E♭5,17009.04102412366,0.25,4/4,1,4,0
D5,17420.8647379842,0.25,4/4,1,4,0
C5,17763.02858789917,0.25,4/4,1,4,0
B♭4,18081.972483165606,0.25,4/4,1,4,0
G4,18586.67601562026,0.25,4/4,1,4,0
A4,18905.619910886693,0.25,4/4,1,4,0
F♯4,19340.663579395772,0.25,4/4,1,4,0
G4,19706.047383959256,0.5,4/4,1,4,0
G5,21067.899987395256,0.375,4/4,1,4,0
B♭5,21298.36008768659,0.125,4/4,1,4,0
C♯5,21492.661967292606,0.5,4/4,1,5,0
E6,22548.508941498945,0.5,4/4,1,5,0
A4,23372.15636922004,0.25,4/4,1,5,0
B♭5,24016.17962956584,0.25,4/4,1,5,0
A5,24358.34347948081,0.25,4/4,1,5,0
G5,24909.4869212325,0.25,4/4,1,5,0
F5,25065.89113395927,0.25,4/4,1,5,0
D5,25500.93480246835,0.25,4/4,1,5,0
E5,25912.758516328893,0.25,4/4,1,5,0
C♯5,26371.022139486486,0.25,4/4,1,5,0
D5,26782.845853347026,0.25,4/4,1,5,0
B4,27357.209249747262,0.25,4/4,1,5,0
C5,27699.373099662214,0.25,4/4,1,5,0
D5,28041.536949577196,0.25,4/4,1,5,0
E♭4,28453.360663437732,0.25,4/4,1,6,0
F♯5,28934.844241243864,0.25,4/4,1,6,0
G5,29346.667955104404,0.25,4/4,1,6,0
C5,29642.391895722314,0.25,4/4,1,6,0
G4,30030.995654934326,0.25,4/4,1,6,0
D5,30442.819368794877,0.25,4/4,1,6,0
C5,30877.863037303938,0.25,4/4,1,6,0
B4,31150.367023273342,0.25,4/4,1,6,0
B4,32276.391005951067,0.5,4/4,1,6,0
C5,32594.817756691704,0.5,4/4,1,6,0
0,33441.685139061316,0.5,4/4,1,6,0
C5,34358.2123853765,0.375,4/4,1,6,0
E♭5,35080.43775208571,0.125,4/4,1,6,0
A4,35274.73963169169,0.25,4/4,1,7,0
E5,35895.542937388986,0.25,4/4,1,7,0
F5,36260.92674195248,0.25,4/4,1,7,0
G4,36556.650682570384,0.25,4/4,1,7,0
F4,36968.47439643093,0.25,4/4,1,7,0
E♭5,37519.61783818263,0.25,4/4,1,7,0
D5,37838.56173344906,0.25,4/4,1,7,0
C5,38203.945538012566,0.25,4/4,1,7,0
D5,38569.32934257607,0.25,4/4,1,7,0
C5,39143.69273897629,0.25,4/4,1,7,0
B♭4,39485.856588891256,0.5,4/4,1,7,0
0,40518.48360844907,0.5,4/4,1,7,0
F5,41133.15144433343,0.375,4/4,1,7,0
B♭4,41855.37681104261,0.125,4/4,1,7,0
