Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F♯5,27149.99721389125,0.5,3/4,1,3,1
A5,27300.265956805073,0.5,3/4,1,3,1
F♯5,27520.194563664478,0.5,3/4,1,3,1
B4,27647.243351929777,0.5,3/4,1,4,1
D5,27867.17195878918,0.5,3/4,1,4,1
F♯5,28017.440701703006,0.5,3/4,1,4,1
B5,28144.48948996833,0.5,3/4,1,4,1
D6,28364.41809682779,0.5,3/4,1,4,1
B5,28537.906794390172,0.5,3/4,1,4,1
E♯4,28664.95558265547,0.5,3/4,1,5,1
G♯4,28861.664234866348,0.5,3/4,1,5,1
C♯5,29035.152932428704,0.5,3/4,1,5,1
E♯5,29208.641629991052,0.5,3/4,1,5,1
G♯5,29358.910372904877,0.5,3/4,1,5,1
B4,29509.1791158187,0.5,3/4,1,5,1
A4,29705.887768029577,0.5,3/4,1,6,1
F♯5,29856.156510943405,0.5,3/4,1,6,1
G♯4,30052.86516315428,0.5,3/4,1,6,1
F♯5,30156.693996771053,0.5,3/4,1,6,1
C♯5,30423.06251292751,0.5,3/4,1,6,1
E♯5,30642.99111978692,0.5,3/4,1,6,1
F♯4,30862.91972664632,1.0,3/4,1,7,1
0,31604.636350795994,0.5,3/4,1,7,1
A5,31894.22482160103,0.5,3/4,1,7,1
G♯5,32137.37338310899,0.5,3/4,1,7,1
F♯5,32334.08203531987,0.5,3/4,1,7,1
E5,32484.35077823369,0.5,3/4,1,8,1
G♯4,32704.279385093094,0.5,3/4,1,8,1
A4,32808.10821870987,0.5,3/4,1,8,1
E5,33004.816870920746,0.5,3/4,1,8,1
F♯5,33178.3055684831,0.5,3/4,1,8,1
C♯5,33351.79426604544,0.5,3/4,1,8,1
D5,33525.282963607795,0.5,3/4,1,9,1
F♯4,33605.89184257604,0.5,3/4,1,9,1
G♯4,33825.82044943545,0.5,3/4,1,9,1
D5,34324.38851207717,0.5,3/4,1,9,1
E5,34428.217345693934,0.5,3/4,1,9,1
D5,34485.60627001365,0.5,3/4,1,9,1
C♯5,34589.43510363043,1.0,3/4,1,10,1
0,35122.17213594345,0.5,3/4,1,10,1
C♯5,35318.88078815433,0.5,3/4,1,10,1
B4,35460.959161170176,0.5,3/4,1,10,1
A4,35642.63822863051,0.5,3/4,1,10,1
B4,35769.68701689581,0.5,3/4,1,11,1
D♯5,35989.61562375521,0.5,3/4,1,11,1
E5,36116.66441202051,0.5,3/4,1,11,1
G♯5,36336.59301887991,0.5,3/4,1,11,1
C♯5,36486.86176179374,0.5,3/4,1,11,1
B4,36590.69059541051,0.5,3/4,1,11,1
A4,36764.17929297286,0.5,3/4,1,12,1
E5,36960.887945183735,0.5,3/4,1,12,1
D♯5,37134.376642746094,0.5,3/4,1,12,1
F♯5,37284.64538565992,0.5,3/4,1,12,1
B4,37434.91412857378,0.5,3/4,1,12,1
A4,37631.62278078472,0.5,3/4,1,12,1
G♯4,37874.77134229266,1.0,3/4,1,13,1
0,38198.52878276883,0.5,3/4,1,13,1
E5,38557.7771175194,0.5,3/4,1,13,1
C♯5,38777.70572437881,0.5,3/4,1,13,1
E5,38927.97446729263,0.5,3/4,1,13,1
F♯5,39101.46316485498,0.5,3/4,1,14,1
A4,39367.831681011434,0.5,3/4,1,14,1
D4,39518.10042392527,0.5,3/4,1,14,1
C♯5,39784.468940081715,0.5,3/4,1,14,1
B4,39911.51772834702,0.5,3/4,1,14,1
A5,40085.00642590936,0.5,3/4,1,14,1
G♯5,40281.71507812024,0.5,3/4,1,15,1
B4,40431.98382103407,0.5,3/4,1,15,1
E4,40605.47251859641,0.5,3/4,1,15,1
D5,40825.401125455865,0.5,3/4,1,15,1
C♯5,41022.109777666796,0.5,3/4,1,15,1
B5,41125.93861128358,0.5,3/4,1,15,1
A5,41322.64726349446,0.5,3/4,1,16,1
C♯5,41496.13596105681,0.5,3/4,1,16,1
F♯4,41692.8446132677,0.5,3/4,1,16,1
E5,41843.11335618152,0.5,3/4,1,16,1
D5,41993.382099095346,0.5,3/4,1,16,1
C♯6,42190.09075130622,0.5,3/4,1,16,1
B5,42363.57944886857,0.5,3/4,1,17,1
D5,42537.06814643092,0.5,3/4,1,17,1
G♯4,42733.7767986418,0.5,3/4,1,17,1
F♯5,42907.26549620415,0.5,3/4,1,17,1
E5,43057.53423911797,0.5,3/4,1,17,1
D6,43231.022936680325,0.5,3/4,1,17,1
C♯6,43427.73158889125,0.5,3/4,1,18,1
G♯5,43578.00033180514,0.5,3/4,1,18,1
A5,43751.48902936749,0.5,3/4,1,18,1
D4,43971.4176362269,0.5,3/4,1,18,1
E4,44098.466424492195,0.5,3/4,1,18,1
G♯5,44295.17507670307,0.5,3/4,1,18,1
A4,44515.10368356248,0.5,3/4,1,19,1
A5,44891.17368541881,0.5,3/4,1,19,1
B4,44908.52098798417,0.5,3/4,1,19,1
G♯5,45151.669549492166,0.5,3/4,1,19,1
C♯5,45278.71833775758,0.5,3/4,1,19,1
A5,45382.54717137424,0.5,3/4,1,19,1
D5,45556.0358689367,0.5,3/4,1,20,1
F♯5,45706.304611850406,0.5,3/4,1,20,1
E♯5,45903.0132640614,0.5,3/4,1,20,1
F♯5,46006.84209767806,0.5,3/4,1,20,1
B5,46180.33079524052,0.5,3/4,1,20,1
A♯5,46353.819492802766,0.5,3/4,1,20,1
B5,46480.86828106817,0.5,3/4,1,21,1
D6,46747.23679722452,0.5,3/4,1,21,1
B5,46851.065630841396,0.5,3/4,1,21,1
G♯5,47024.55432840364,0.5,3/4,1,21,1
A5,47174.82307131758,0.5,3/4,1,21,1
F♯5,47371.531723528344,0.5,3/4,1,21,1
C♯5,47661.12019433344,0.5,3/4,1,22,1
E♯5,47764.949027950155,0.5,3/4,1,22,1
G♯5,47938.437725512566,0.5,3/4,1,22,1
C♯6,48158.36633237208,0.5,3/4,1,22,1
G♯5,48355.07498458284,0.5,3/4,1,22,1
E♯5,48528.56368214531,0.5,3/4,1,22,1
C♯5,48748.4922890046,2.0,3/4,1,23,1
0,49604.98676179368,0.5,3/4,1,24,0
G♯5,50289.31446162372,0.5,3/4,1,24,0
G♯5,50876.08016999623,1.5,3/4,1,25,0
E♯5,51099.369025115746,0.5,3/4,1,25,0
F♯5,51296.0776773266,0.5,3/4,1,25,0
G♯5,51469.566374888986,0.5,3/4,1,25,0
C♯5,51643.05507245145,0.5,3/4,1,26,0
E♯5,51793.32381536516,0.5,3/4,1,26,0
G♯5,51943.5925582791,0.5,3/4,1,26,0
D5,52140.301210489866,0.5,3/4,1,26,0
C♯5,52267.34999875528,0.5,3/4,1,26,0
B4,52417.618741668986,0.5,3/4,1,26,0
A♯4,52567.88748458293,0.5,3/4,1,27,0
C♯5,52764.59613679369,0.5,3/4,1,27,0
E5,52914.86487970763,0.5,3/4,1,27,0
G5,53065.13362262134,0.5,3/4,1,27,0
F♯5,53238.62232018381,0.5,3/4,1,27,0
E5,53388.891063097515,0.5,3/4,1,27,0
D5,53539.159806011456,0.5,3/4,1,28,0
B4,53712.6485035737,0.5,3/4,1,28,0
E5,53862.91724648763,0.5,3/4,1,28,0
G4,54036.40594404995,0.5,3/4,1,28,0
F♯5,54209.89464161233,0.5,3/4,1,28,0
D4,54360.16338452628,0.5,3/4,1,28,0
G5,54556.87203673704,0.5,3/4,1,29,0
E4,54730.3607342995,0.5,3/4,1,29,0
F♯4,54880.62947721322,0.5,3/4,1,29,0
D5,55100.558084072734,0.5,3/4,1,29,0
C♯5,55297.2667362835,0.5,3/4,1,29,0
A♯5,55470.75543384596,0.5,3/4,1,29,0
B4,55713.90399535377,1.0,3/4,1,30,0
0,56502.06052880047,0.5,3/4,1,30,0
C♯5,56698.76918101146,0.5,3/4,1,30,0
D5,56918.697787870755,0.5,3/4,1,30,0
C♯5,57092.186485433216,0.5,3/4,1,30,0
B♯4,57288.89513764399,0.5,3/4,1,31,0
D♯5,57508.8237445035,0.5,3/4,1,31,0
F♯5,57635.87253276891,0.5,3/4,1,31,0
A5,57809.36123033116,0.5,3/4,1,31,0
G♯5,57959.629973245086,0.5,3/4,1,31,0
F♯5,58109.898716158794,0.5,3/4,1,31,0
E5,58260.16745907274,0.5,3/4,1,32,0
C♯5,58503.316020580554,0.5,3/4,1,32,0
F♯5,58607.144854197446,0.5,3/4,1,32,0
A4,58757.413597111154,0.5,3/4,1,32,0
G♯5,58930.90229467362,0.5,3/4,1,32,0
E4,59057.9510829388,0.5,3/4,1,32,0
A5,59254.65973514979,0.5,3/4,1,33,0
F♯4,59428.14843271203,0.5,3/4,1,33,0
G♯4,59578.417175625975,0.5,3/4,1,33,0
E5,59751.90587318821,0.5,3/4,1,33,0
D♯5,59880.15441621738,0.5,3/4,1,33,0
A5,60052.44335901596,0.5,3/4,1,33,0
G♯5,60202.7121019298,0.5,3/4,1,34,0
F♯4,60399.42075414079,0.5,3/4,1,34,0
E4,60572.909451703024,0.5,3/4,1,34,0
B♯4,60653.51833067138,0.5,3/4,1,34,0
C♯5,60896.6668921792,0.5,3/4,1,34,0
G♯5,61023.71568044462,0.5,3/4,1,34,0
A5,61173.98442335833,0.5,3/4,1,35,0
F♯4,61347.4731209208,0.5,3/4,1,35,0
G♯4,61497.741863834504,0.5,3/4,1,35,0
E5,61648.010606748445,0.5,3/4,1,35,0
D♯5,61821.49930431068,0.5,3/4,1,35,0
A5,61994.98800187315,0.5,3/4,1,35,0
G♯5,62122.03679013833,0.5,3/4,1,36,0
F♯4,62295.5254877008,0.5,3/4,1,36,0
E4,62469.014185263026,0.5,3/4,1,36,0
B♯4,62619.282928176974,0.5,3/4,1,36,0
C♯5,62792.771625739304,0.5,3/4,1,36,0
G♯5,62943.04036865314,0.5,3/4,1,36,0
A5,63093.30911156708,0.5,3/4,1,37,0
F♯5,63243.5778544808,0.5,3/4,1,37,0
B♯5,63393.84659739474,0.5,3/4,1,37,0
G♯5,63567.33529495697,0.5,3/4,1,37,0
C♯6,63717.60403787091,0.5,3/4,1,37,0
E5,63867.87278078462,0.5,3/4,1,37,0
D♯6,63994.921569050035,0.5,3/4,1,38,0
B♯4,64238.07013055785,0.5,3/4,1,38,0
C♯5,64365.118918823275,0.5,3/4,1,38,0
D♯5,64515.38766173697,0.5,3/4,1,38,0
G♯4,64688.876359299444,0.5,3/4,1,38,0
G♯5,64976.620185500506,0.5,3/4,1,38,0
E5,65035.85375442414,0.5,3/4,1,39,0
C♯5,65279.00231593208,0.5,3/4,1,39,0
F♯4,65475.71096814295,0.5,3/4,1,39,0
F♯5,65650.31667401656,0.5,3/4,1,39,0
G♯4,65822.68836326765,0.5,3/4,1,39,0
D♯5,66065.8369247757,0.5,3/4,1,39,0
C♯5,66239.32562233793,0.25,3/4,1,40,0
B♯4,66335.20582378194,0.25,3/4,1,40,0
C♯5,66412.81431990041,0.5,3/4,1,40,0
0,66841.72251859642,0.5,3/4,1,40,0
E5,67363.51053588677,0.5,3/4,1,40,0
G♯4,67583.43914274607,0.5,3/4,1,40,0
B4,67733.70788566001,0.5,3/4,1,40,0
A♯4,67930.41653787077,0.5,3/4,1,41,0
C♯5,68127.12519008177,0.5,3/4,1,41,0
F♯4,68277.39393299547,0.5,3/4,1,41,0
G5,68474.10258520646,0.5,3/4,1,41,0
F♯5,68601.15137347164,0.5,3/4,1,41,0
C♯6,68797.86002568263,0.5,3/4,1,41,0
D6,68948.12876859648,0.5,3/4,1,42,0
A♯5,69075.17755686176,0.5,3/4,1,42,0
B5,69271.88620907276,0.5,3/4,1,42,0
B4,69550.91253458078,0.5,3/4,1,42,0
F♯4,69572.42369490041,0.5,3/4,1,42,0
A4,69769.13234711117,0.5,3/4,1,42,0
G♯4,69919.40109002512,0.5,3/4,1,43,0
B4,70092.88978758734,0.5,3/4,1,43,0
E4,70219.93857585276,0.5,3/4,1,43,0
F♯5,70416.64722806352,0.5,3/4,1,43,0
E5,70566.91597097747,0.5,3/4,1,43,0
D6,70740.4046685397,0.5,3/4,1,43,0
C♯6,70983.55323004775,0.5,3/4,1,44,0
G♯5,71087.3820636644,0.5,3/4,1,44,0
A5,71214.43085192982,0.5,3/4,1,44,0
A4,71362.53287114922,0.5,3/4,1,44,0
C♯5,71584.62820170305,0.5,3/4,1,44,0
A4,71768.84686701944,0.5,3/4,1,44,0
B4,71885.1656875307,0.5,3/4,1,45,0
A5,72058.65438509316,0.5,3/4,1,45,0
G♯5,72232.1430826554,0.5,3/4,1,45,0
E♯5,72405.63178021787,0.5,3/4,1,45,0
F♯5,72555.90052313157,0.5,3/4,1,45,0
G♯5,72729.38922069405,0.5,3/4,1,45,0
E♯5,72995.75773685038,2.0,3/4,1,46,0
0,73921.91207358503,0.5,3/4,1,46,0
F♯5,74350.8202722813,0.5,3/4,1,46,0
F♯5,74523.2385534049,1.5,3/4,1,47,0
C♯5,75230.53469971892,0.5,3/4,1,47,0
A4,75404.02339728136,0.5,3/4,1,47,0
C♯5,75531.07218554657,0.5,3/4,1,47,0
F♯4,75704.56088310902,0.5,3/4,1,48,0
A4,75924.48948996831,0.5,3/4,1,48,0
C♯5,76051.53827823374,0.5,3/4,1,48,0
F♯5,76225.02697579596,0.5,3/4,1,48,0
A5,76375.29571870991,0.5,3/4,1,48,0
F♯5,76502.34450697509,0.5,3/4,1,48,0
B4,76675.83320453756,0.5,3/4,1,49,0
D5,76849.3219020998,0.5,3/4,1,49,0
F♯5,76999.59064501373,0.5,3/4,1,49,0
B5,77126.6394332789,0.5,3/4,1,49,0
D6,77300.12813084139,0.5,3/4,1,49,0
B5,77380.73700980951,0.5,3/4,1,49,0
E♯4,77554.22570737198,0.5,3/4,1,50,0
G♯4,77727.71440493444,0.5,3/4,1,50,0
C♯5,77877.98314784815,0.5,3/4,1,50,0
E♯5,78074.69180005914,0.5,3/4,1,50,0
G♯5,78178.5206336758,0.5,3/4,1,50,0
B4,78328.78937658975,0.5,3/4,1,50,0
A4,78502.27807415198,0.5,3/4,1,51,0
F♯5,78629.3268624174,0.5,3/4,1,51,0
G♯4,78802.81555997963,0.5,3/4,1,51,0
F♯5,78929.86434824504,0.5,3/4,1,51,0
C♯5,79103.35304580728,0.5,3/4,1,51,0
E♯5,79276.84174336975,0.5,3/4,1,51,0
D4,79450.33044093198,0.5,3/4,1,52,0
E♯5,79693.47900244003,0.5,3/4,1,52,0
F♯5,79843.74774535374,0.5,3/4,1,52,0
C♯5,80040.45639756473,0.5,3/4,1,52,0
D5,80167.50518583009,0.5,3/4,1,52,0
A♯4,80364.21383804092,0.5,3/4,1,52,0
B4,80491.26262630631,0.5,3/4,1,53,0
A♯5,80641.53136922003,0.5,3/4,1,53,0
B5,80791.80011213396,0.5,3/4,1,53,0
G♯5,80918.84890039916,0.5,3/4,1,53,0
A5,81069.11764331309,0.5,3/4,1,53,0
F♯5,81196.16643157828,0.5,3/4,1,53,0
C♯5,81369.65512914075,0.5,3/4,1,54,0
B♯5,81519.92387205445,0.5,3/4,1,54,0
C♯6,81670.1926149684,0.5,3/4,1,54,0
D6,81820.46135788212,0.5,3/4,1,54,0
E♯5,81947.51014614753,0.5,3/4,1,54,0
C♯6,82120.99884370976,0.5,3/4,1,54,0
A5,82224.82767732664,0.5,3/4,1,55,0
F♯5,82375.09642024036,0.5,3/4,1,55,0
C♯5,82525.36516315429,0.5,3/4,1,55,0
F♯5,82629.19399677112,0.5,3/4,1,55,0
G♯4,82849.12260363047,0.5,3/4,1,55,0
E♯5,83022.61130119293,0.5,3/4,1,55,0
F♯5,83172.88004410666,2.0,3/4,1,56,0
0,83913.2747436531,0.5,3/4,1,24,1
G♯5,84318.96298770083,0.5,3/4,1,24,1
G♯5,84615.06143315899,1.5,3/4,1,25,1
E♯5,85059.35768724729,0.5,3/4,1,25,1
F♯5,85256.06633945805,0.5,3/4,1,25,1
G♯5,85383.11512772347,0.5,3/4,1,25,1
C♯5,85533.38387063735,0.5,3/4,1,26,1
E♯5,85706.87256819964,0.5,3/4,1,26,1
G♯5,85857.14131111356,0.5,3/4,1,26,1
D5,86007.41005402729,0.5,3/4,1,26,1
C♯5,86157.67879694123,0.5,3/4,1,26,1
B4,86284.72758520642,0.5,3/4,1,26,1
A♯4,86458.21628276887,0.5,3/4,1,27,1
C♯5,86608.48502568259,0.5,3/4,1,27,1
E5,86781.97372324504,0.5,3/4,1,27,1
G5,86909.02251151025,0.5,3/4,1,27,1
F♯5,87059.29125442417,0.5,3/4,1,27,1
E5,87232.77995198642,0.5,3/4,1,27,1
D5,87359.8287402516,0.5,3/4,1,28,1
B4,87510.09748316531,0.5,3/4,1,28,1
E5,87660.36622607902,0.5,3/4,1,28,1
G4,87833.85492364172,0.5,3/4,1,28,1
F♯5,88007.34362120395,0.5,3/4,1,28,1
D4,88134.39240946913,0.5,3/4,1,28,1
G5,88331.10106168035,0.5,3/4,1,29,1
E4,88481.36980459407,0.5,3/4,1,29,1
F♯4,88631.63854750778,0.5,3/4,1,29,1
D5,88828.34719971854,0.5,3/4,1,29,1
C♯5,88978.61594263272,0.5,3/4,1,29,1
A♯5,89175.32459484348,0.5,3/4,1,29,1
B4,89464.91306564835,1.0,3/4,1,30,1
0,89927.99023401589,0.5,3/4,1,30,1
C♯5,90298.38788990158,0.5,3/4,1,30,1
D5,90437.50731168005,0.5,3/4,1,30,1
C♯5,90634.21596389083,0.5,3/4,1,30,1
B♯4,90830.92461610203,0.5,3/4,1,31,1
D♯5,90981.19335901574,0.5,3/4,1,31,1
F♯5,91131.46210192947,0.5,3/4,1,31,1
A5,91304.95079949214,0.5,3/4,1,31,1
G♯5,91455.21954240587,0.5,3/4,1,31,1
F♯5,91605.48828531959,0.5,3/4,1,31,1
E5,91778.97698288181,0.5,3/4,1,32,1
C♯5,91906.02577114747,0.5,3/4,1,32,1
F♯5,92102.73442335821,0.5,3/4,1,32,1
A4,92229.78321162343,0.5,3/4,1,32,1
G♯5,92380.0519545371,0.5,3/4,1,32,1
E4,92507.10074280277,0.5,3/4,1,32,1
A5,92720.10315209976,0.5,3/4,1,33,1
F♯4,92854.07813792722,0.5,3/4,1,33,1
G♯4,93027.56683548947,0.5,3/4,1,33,1
E5,93224.27548770067,0.5,3/4,1,33,1
D♯5,93351.32427596588,0.5,3/4,1,33,1
A5,93524.81297352811,0.5,3/4,1,33,1
G♯5,93651.86176179347,0.5,3/4,1,34,1
F♯4,93802.13050470747,0.5,3/4,1,34,1
E4,93975.61920226969,0.5,3/4,1,34,1
B♯4,94149.10789983193,0.5,3/4,1,34,1
C♯5,94299.37664274611,0.5,3/4,1,34,1
G♯5,94426.42543101129,0.5,3/4,1,34,1
A5,94553.47421927647,0.5,3/4,1,35,1
F♯4,94703.74296219018,0.5,3/4,1,35,1
G♯4,94854.01170510435,0.5,3/4,1,35,1
E5,95027.50040266658,0.5,3/4,1,35,1
D♯5,95177.76914558031,0.5,3/4,1,35,1
A5,95304.81793384546,0.5,3/4,1,35,1
G♯5,95431.86672211112,0.5,3/4,1,36,1
F♯4,95628.57537432187,0.5,3/4,1,36,1
E4,95755.62416258708,0.5,3/4,1,36,1
B♯4,95929.11286014931,0.5,3/4,1,36,1
C♯5,96079.38160306346,0.5,3/4,1,36,1
G♯5,96206.43039132867,0.5,3/4,1,36,1
A5,96356.69913424237,0.5,3/4,1,37,1
F♯5,96506.96787715655,0.5,3/4,1,37,1
B♯5,96680.45657471877,0.5,3/4,1,37,1
G♯5,96807.50536298398,0.5,3/4,1,37,1
C♯6,96980.99406054619,0.5,3/4,1,37,1
E5,97108.04284881185,0.5,3/4,1,37,1
D♯6,97281.53154637407,0.5,3/4,1,38,1
B♯4,97455.0202439363,0.5,3/4,1,38,1
C♯5,97582.06903220151,0.5,3/4,1,38,1
D♯5,97755.55772976419,0.5,3/4,1,38,1
G♯4,97929.04642732642,0.5,3/4,1,38,1
G♯5,98158.06824371727,0.5,3/4,1,38,1
E5,98252.80386780237,0.5,3/4,1,39,1
C♯5,98403.07261071655,0.5,3/4,1,39,1
F♯4,98599.78126292731,0.5,3/4,1,39,1
F♯5,98924.09116794111,0.5,3/4,1,39,1
G♯4,98946.75865805225,0.5,3/4,1,39,1
D♯5,99213.1271742086,0.5,3/4,1,39,1
C♯5,99316.95600782523,0.25,3/4,1,40,1
B♯4,99426.9203112551,0.25,3/4,1,40,1
C♯5,99536.88461468453,0.5,3/4,1,40,1
0,99896.13294943543,0.5,3/4,1,40,1
E5,100417.92096672556,0.5,3/4,1,40,1
G♯4,100591.40966428778,0.5,3/4,1,40,1
B4,100788.11831649856,0.5,3/4,1,40,1
A♯4,100984.82696870979,0.5,3/4,1,41,1
C♯5,101204.75557556907,0.5,3/4,1,41,1
F♯4,101424.68418242836,0.5,3/4,1,41,1
G5,101598.17287999058,0.5,3/4,1,41,1
F♯5,101725.22166825623,0.5,3/4,1,41,1
C♯6,101945.1502751155,0.5,3/4,1,41,1
