Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E5,553.1769545374941,0.5,4/4,1,1,0
E4,1058.1551911446372,0.25,4/4,1,1,0
F♯4,1927.9678240102833,0.25,4/4,1,1,0
G4,2316.5715832223023,0.25,4/4,1,1,0
E5,2658.735433137268,0.25,4/4,1,1,0
A4,3093.779101646339,0.25,4/4,1,1,0
E5,3412.7229969127784,0.25,4/4,1,1,0
B4,3801.3267561247976,0.25,4/4,1,1,0
E5,4166.71056068829,0.25,4/4,1,1,0
D♯5,4601.754229197359,0.5,4/4,1,1,0
0,5402.1817022699215,0.5,4/4,1,1,0
D♯5,5923.969719560171,0.25,4/4,1,1,0
E5,6312.573478772185,0.25,4/4,1,1,0
F♯5,6654.737328687151,0.25,4/4,1,2,0
B4,6996.901178602117,0.25,4/4,1,2,0
A4,7408.72489246266,0.25,4/4,1,2,0
C6,7727.6687877291,0.25,4/4,1,2,0
G4,8093.0525922925935,0.25,4/4,1,2,0
B5,8574.536170098714,0.25,4/4,1,2,0
F♯4,8823.820201419576,0.25,4/4,1,2,0
A5,9212.423960631595,0.25,4/4,1,2,0
E4,9601.027719843612,0.25,4/4,1,2,0
G5,9919.971615110053,0.125,4/4,1,2,0
F♯5,10137.493449364592,0.125,4/4,1,2,0
E5,10331.795328970597,0.5,4/4,1,2,0
0,11062.56293809758,0.25,4/4,1,2,0
F♯5,11613.706379849282,0.25,4/4,1,2,0
G5,12211.289730898034,0.25,4/4,1,2,0
B4,12390.913898273326,0.25,4/4,1,2,0
C5,12779.517657485332,0.25,4/4,1,3,0
A5,13168.121416697359,0.25,4/4,1,3,0
F♯5,13487.065311963794,0.25,4/4,1,3,0
G5,13806.00920723024,0.25,4/4,1,3,0
B4,14124.95310249667,0.25,4/4,1,3,0
D6,14583.216725654276,0.25,4/4,1,3,0
F♯5,14786.060847678076,0.25,4/4,1,3,0
G5,15135.21880575847,0.25,4/4,1,3,0
C5,15540.048411453587,0.25,4/4,1,3,0
A5,15905.432216017087,0.25,4/4,1,3,0
F♯5,16249.837559839742,0.25,4/4,1,3,0
G5,16589.75991584702,0.25,4/4,1,3,0
B4,16931.923765761978,0.25,4/4,1,3,0
D6,17274.08761567695,0.25,4/4,1,3,0
F♯5,17593.03151094338,0.25,4/4,1,3,0
G5,17958.41531550688,0.25,4/4,1,3,0
A4,18370.239029367418,0.25,4/4,1,4,0
C6,18898.1625164706,0.25,4/4,1,4,0
F♯4,19101.006638494404,0.25,4/4,1,4,0
C6,19512.83035235496,0.25,4/4,1,4,0
G4,19785.334338324334,0.25,4/4,1,4,0
B5,20150.718142887832,0.25,4/4,1,4,0
C♯5,20492.8819928028,0.25,4/4,1,4,0
B5,20881.485752014814,0.25,4/4,1,4,0
D5,21130.76978333568,0.25,4/4,1,4,0
B5,21589.033406493272,0.25,4/4,1,4,0
A5,21954.41721105677,0.5,4/4,1,4,0
0,22499.42518299554,0.25,4/4,1,4,0
C5,22980.908760801674,0.25,4/4,1,4,0
B4,23385.562424350413,0.25,4/4,1,4,0
