Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
A4,437.0771812948638,1.0,3/4,1,1,0
C5,1689.6328077120968,1.0,3/4,1,1,0
E5,2872.528570183751,1.0,3/4,1,1,0
F4,4078.644287303936,1.0,3/4,1,2,0
0,5749.159097394641,0.25,3/4,1,2,0
E5,5952.003219418443,0.25,3/4,1,2,0
D5,6131.627386793726,0.25,3/4,1,2,0
C♯5,6520.699141374891,0.25,3/4,1,2,0
D5,6543.607917924622,0.25,3/4,1,2,0
F5,6647.27993427105,0.25,3/4,1,2,0
A5,6826.904101646333,0.25,3/4,1,2,0
D6,7029.7482236701435,0.25,3/4,1,2,0
G4,7302.2522096395305,1.0,3/4,1,3,0
B4,8438.708062814136,1.0,3/4,1,3,0
D5,9551.943961340225,1.0,3/4,1,3,0
E4,10688.399814514827,1.0,3/4,1,4,0
0,11824.85566768943,0.25,3/4,1,4,0
D5,12213.45942690144,0.25,3/4,1,4,0
C5,12416.303548925256,0.25,3/4,1,4,0
B4,12604.235676415297,0.25,3/4,1,4,0
C5,12775.551883675826,0.25,3/4,1,4,0
E5,12978.396005699626,0.25,3/4,1,4,0
G5,13158.020173074918,0.25,3/4,1,4,0
C6,13337.644340450193,0.25,3/4,1,4,0
F4,13633.368281068113,1.0,3/4,1,5,0
A4,14653.724361000084,1.0,3/4,1,5,0
C5,15743.740304877632,1.0,3/4,1,5,0
D4,16880.196158052222,0.25,3/4,1,6,0
C5,17384.899690506863,0.25,3/4,1,6,0
B4,17680.623631124792,0.25,3/4,1,6,0
A4,17906.68770779712,0.25,3/4,1,6,0
C5,18109.531829820946,0.25,3/4,1,6,0
A4,18335.59590649327,0.25,3/4,1,6,0
G♯4,18561.659983165606,0.25,3/4,1,6,0
A4,18810.944014486467,0.25,3/4,1,6,0
G♯4,18920.908317916164,0.25,3/4,1,6,0
A4,19100.532485291445,0.25,3/4,1,6,0
G♯4,19349.816516612318,0.25,3/4,1,6,0
A4,19436.560865393483,0.25,3/4,1,6,0
E4,19616.185032768786,0.25,3/4,1,7,0
A4,19935.128928035218,0.25,3/4,1,7,0
G♯4,20137.97305005903,0.25,3/4,1,7,0
A4,20317.597217434308,0.25,3/4,1,7,0
C5,20566.881248755166,0.25,3/4,1,7,0
A4,20746.505416130443,0.25,3/4,1,7,0
G♯4,20949.34953815427,0.25,3/4,1,7,0
