Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G4,506.73704524044206,2.0,3/2,1,1,0
E♭5,1688.3108831089214,0.5,3/2,1,1,0
D5,1908.2394899683334,1.5,3/2,1,1,0
C5,2591.245265195089,0.5,3/2,1,1,0
B♭4,2834.3938267030235,1.5,3/2,1,1,0
A4,3679.9392844694703,0.0,3/2,1,2,0
G4,4017.7235283753607,4.0,3/2,1,2,0
0,5823.592292547701,2.0,3/2,1,2,0
F♯4,6331.787445608924,2.0,3/2,1,3,0
D5,7234.721827695091,0.5,3/2,1,3,0
C5,7524.310298500078,1.5,3/2,1,3,0
B♭4,8300.19589232095,0.5,3/2,1,3,0
A4,8543.344453828888,1.5,3/2,1,3,0
D4,9458.549775540901,4.0,3/2,1,4,0
0,12239.656634951327,2.0,3/2,1,4,0
G5,13072.931153091911,0.5,3/4,2,5,0
D5,13408.959533193958,0.5,3/4,2,5,0
D5,14165.842342501728,0.5,3/4,2,5,0
D5,14172.83364221764,0.5,3/4,2,5,0
D5,14179.82494193355,0.25,3/4,2,5,0
E♭5,14201.92961185043,0.25,3/4,2,5,0
C5,14381.553779225702,0.25,3/4,2,5,0
D5,14468.29812800689,0.25,3/4,2,5,0
E♭5,14555.042476788067,0.5,3/4,2,6,0
C5,14821.41099294452,0.5,3/4,2,6,0
C5,15512.69683063522,0.5,3/4,2,6,0
C5,15519.676799233275,0.5,3/4,2,6,0
C5,15526.65676783133,0.25,3/4,2,6,0
D5,15591.16111695246,0.25,3/4,2,6,0
E♭5,15654.685511085108,0.25,3/4,2,6,0
C5,15787.86976916337,0.25,3/4,2,6,0
D5,15874.614117944535,0.5,3/4,2,7,0
D4,15936.948268464854,0.5,3/4,2,7,0
C5,16384.131195608927,0.5,3/4,2,7,0
D4,16557.61989317128,0.5,3/4,2,7,0
A5,16823.988409327732,0.5,3/4,2,7,0
B♭4,17043.917016187137,0.25,3/4,2,7,0
A4,17108.98744081992,0.25,3/4,2,7,0
B♭4,17194.18575910096,0.5,3/4,2,8,0
G4,17460.554275257477,0.5,3/4,2,8,0
D5,17680.48288211688,0.5,3/4,2,8,0
G4,17900.411488976282,0.5,3/4,2,8,0
G5,18207.916607694362,0.5,3/4,2,8,0
G4,18216.057705284158,0.5,3/4,2,8,0
B♭5,18560.197309554493,0.5,3/4,2,9,0
G4,18780.125916413894,0.25,3/4,2,9,0
A4,18890.090219843598,0.25,3/4,2,9,0
B♭4,18953.614613976268,0.5,3/4,2,9,0
A4,19127.103311538653,0.5,3/4,2,9,0
G4,19393.47182769511,0.5,3/4,2,9,0
F4,19590.18047990599,0.5,3/4,2,9,0
E4,19833.32904141392,0.5,3/4,2,10,0
G5,20076.47760292185,0.5,3/4,2,10,0
0,20296.40620978125,0.5,3/4,2,10,0
C5,20615.395263843606,0.5,3/4,2,10,0
G5,20829.143242094175,0.5,3/4,2,10,0
B♭4,21049.0718489536,0.5,3/4,2,10,0
A4,21292.22041046155,0.5,3/4,2,11,0
F4,21535.36897196948,0.5,3/4,2,11,0
C5,21755.297578828886,0.5,3/4,2,11,0
F4,21952.006231039762,0.5,3/4,2,11,0
F5,22294.548076030507,0.5,3/4,2,11,0
F4,22302.67381305881,0.5,3/4,2,11,0
A5,22588.572096969445,0.5,3/4,2,12,0
F4,22808.50070382888,0.25,3/4,2,12,0
G4,22895.24505261008,0.25,3/4,2,12,0
A4,22960.41490746821,0.5,3/4,2,12,0
G4,23225.13796289918,0.5,3/4,2,12,0
F4,23421.846615110062,0.5,3/4,2,12,0
E4,23618.55526732094,0.5,3/4,2,12,0
D4,23884.9237834774,0.5,3/4,2,13,0
F5,24081.632435688276,0.5,3/4,2,13,0
0,24231.901178602096,0.5,3/4,2,13,0
B♭4,24591.149513352673,0.5,3/4,2,13,0
F5,24811.0781202121,0.5,3/4,2,13,0
A4,25031.006727071526,0.5,3/4,2,13,0
G4,25274.15528857945,0.5,3/4,2,14,0
E4,25517.30385008738,0.5,3/4,2,14,0
B♭4,25783.672366243834,0.5,3/4,2,14,0
E4,25957.16106380619,0.5,3/4,2,14,0
E5,26427.47220852638,0.5,3/4,2,14,0
E4,26435.613306116174,0.5,3/4,2,14,0
G5,26616.94688438445,0.5,3/4,2,15,0
E4,26883.31540054091,0.25,3/4,2,15,0
F4,26930.9647222714,0.25,3/4,2,15,0
G4,27033.584143454733,0.5,3/4,2,15,0
F4,27230.29279566561,0.5,3/4,2,15,0
E4,27427.00144787649,0.5,3/4,2,15,0
D4,27646.930054735894,0.5,3/4,2,15,0
A4,27982.95843483794,0.5,3/4,2,16,0
C♯5,28179.667087048845,0.25,3/4,2,16,0
E5,28243.191481181486,0.25,3/4,2,16,0
A4,28446.035603205313,0.5,3/4,2,16,0
D5,28619.524300767665,0.25,3/4,2,16,0
F5,28677.795364401445,0.25,3/4,2,16,0
A4,28839.45290762707,0.5,3/4,2,16,0
E5,29036.161559838005,0.25,3/4,2,16,0
G5,29122.905908619166,0.25,3/4,2,16,0
A4,29232.87021204888,0.5,3/4,2,17,0
F5,29429.57886425976,0.25,3/4,2,17,0
A5,29539.54316768952,0.25,3/4,2,17,0
A4,29678.601074001224,0.5,3/4,2,17,0
E5,29846.21612333004,0.25,3/4,2,17,0
G5,29932.960472111274,0.25,3/4,2,17,0
A4,30042.92477554092,0.5,3/4,2,17,0
D5,30262.85338240032,0.25,3/4,2,17,0
F5,30303.157821884502,0.25,3/4,2,17,0
A4,30506.00194390825,0.5,3/4,2,18,0
C♯5,30772.370460064754,0.25,3/4,2,18,0
E5,30835.89485419741,0.25,3/4,2,18,0
A4,30969.079112275682,1.0,3/4,2,18,0
0,31501.816144588603,1.0,3/4,2,18,0
A5,32150.652950144147,0.25,3/4,2,19,0
G5,32283.837208222318,0.25,3/4,2,19,0
F5,32347.361602355024,0.25,3/4,2,19,0
E5,32457.39386929966,0.25,3/4,2,19,0
D5,32544.070254565904,0.5,3/4,2,19,0
F4,32787.21881607383,0.5,3/4,2,19,0
G4,33053.58733223029,0.5,3/4,2,19,0
E4,33250.29598444117,0.5,3/4,2,19,0
A5,33493.444545949096,0.25,3/4,2,20,0
G5,33603.40884937885,0.25,3/4,2,20,0
F5,33690.15319815998,0.25,3/4,2,20,0
E5,33776.8975469412,0.25,3/4,2,20,0
D5,33886.86185037085,0.5,3/4,2,20,0
G4,34106.79045723026,0.5,3/4,2,20,0
A4,34373.15897338671,0.5,3/4,2,20,0
F4,34569.86762559759,0.5,3/4,2,20,0
B♭5,34882.6760510512,0.25,3/4,2,21,0
A5,35015.86030912938,0.25,3/4,2,21,0
G5,35150.888189777324,0.25,3/4,2,21,0
F5,35212.56896134025,0.25,3/4,2,21,0
E5,35345.75321941854,0.25,3/4,2,21,0
F5,35455.71752284819,0.25,3/4,2,21,0
G5,35542.46187162941,0.25,3/4,2,21,0
A5,35652.42617505907,0.25,3/4,2,21,0
G5,35715.95056919177,0.25,3/4,2,21,0
F5,35779.47496332436,0.25,3/4,2,21,0
E5,35866.21931210559,0.25,3/4,2,21,0
D5,35952.96366088671,0.25,3/4,2,21,0
C♯5,36086.147918965,0.25,3/4,2,22,0
D5,36196.11222239464,0.25,3/4,2,22,0
E5,36306.0765258244,0.25,3/4,2,22,0
F5,36357.968678350684,0.25,3/4,2,22,0
E5,36386.68540479265,0.25,3/4,2,22,0
D5,36474.435495338075,0.25,3/4,2,22,0
C♯5,36613.941169813734,0.25,3/4,2,22,0
B4,36670.13840578475,0.25,3/4,2,22,0
A4,36826.542618511456,0.25,3/4,2,22,0
G4,36936.50692194121,0.25,3/4,2,22,0
F4,37000.03131607381,0.25,3/4,2,22,0
E4,37086.775664855035,0.25,3/4,2,22,0
F4,37150.30005898763,0.5,3/4,2,23,0
A5,37439.88852979261,0.5,3/4,2,23,0
G4,37659.817136652026,0.5,3/4,2,23,0
D5,37902.965698160006,0.5,3/4,2,23,0
A4,38099.67435037094,0.5,3/4,2,23,0
C♯5,38366.042866527394,0.5,3/4,2,23,0
D5,38587.45424399023,0.5,3/4,2,24,0
A4,38875.55994419178,0.5,3/4,2,24,0
D4,39118.7085056997,1.0,3/4,2,24,0
0,40185.50449492872,1.0,3/4,2,24,0
D5,41647.03971318267,2.0,3/2,3,25,0
B♭5,42898.2734149967,0.5,3/2,3,25,0
A5,43118.20202185611,1.5,3/2,3,25,0
G5,43870.86766102848,0.5,3/2,3,25,0
F5,44067.576313239406,1.5,3/2,3,25,0
E5,44680.92222452057,0.0,3/2,3,26,0
D5,44949.04660448087,4.0,3/2,3,26,0
0,45036.63872466223,2.0,3/2,3,26,0
C♯5,46705.831610149835,2.0,3/2,3,27,0
A5,47724.86576547861,0.5,3/2,3,27,0
G5,47968.01432698654,1.5,3/2,3,27,0
F5,48720.679966158845,0.5,3/2,3,27,0
E5,48963.82852766678,1.5,3/2,3,27,0
A4,49925.47375867583,4.0,3/2,3,28,0
0,52567.26089019516,2.0,3/2,3,28,0
D6,53470.1952722813,0.5,3/4,4,29,0
A5,53759.78374308628,0.5,3/4,4,29,0
A5,53803.487184136255,0.5,3/4,4,29,0
A5,53810.501256815405,0.5,3/4,4,29,0
A5,53817.51532949456,0.25,3/4,4,29,0
B♭5,54599.19373103983,0.25,3/4,4,29,0
G5,54709.1580344695,0.25,3/4,4,29,0
A5,54795.90238325071,0.25,3/4,4,29,0
B♭5,54887.81278653233,0.5,3/4,4,30,0
G5,55149.0152481884,0.5,3/4,4,30,0
G5,55687.45171415725,0.5,3/4,4,30,0
G5,55698.96679604228,0.5,3/4,4,30,0
G5,55924.0048085355,0.25,3/4,4,30,0
A5,55965.2052814933,0.25,3/4,4,30,0
B♭5,56051.94963027454,0.25,3/4,4,30,0
G5,56118.49486358069,0.25,3/4,4,30,0
A5,56225.438327836884,0.5,3/4,4,31,0
A4,56547.90358739302,0.5,3/4,4,31,0
G5,56734.95540550127,0.5,3/4,4,31,0
A4,56954.88401236067,0.5,3/4,4,31,0
E6,57174.81261922008,0.5,3/4,4,31,0
F5,57441.18113537653,0.25,3/4,4,31,0
E5,57527.925484157764,0.25,3/4,4,31,0
F5,57604.460958409196,0.5,3/4,4,32,0
D5,57834.59843979828,0.5,3/4,4,32,0
A5,58077.74700130621,0.5,3/4,4,32,0
G5,58320.89556281414,0.5,3/4,4,32,0
F♯5,58703.36385221334,0.5,3/4,4,32,0
D5,58777.39326177798,0.5,3/4,4,32,0
B4,58980.68138339247,0.25,3/4,4,33,0
A4,59137.122108209594,0.25,3/4,4,33,0
G4,59247.049899548816,0.25,3/4,4,33,0
A4,59357.01420297868,0.25,3/4,4,33,0
B4,59420.53859711128,0.25,3/4,4,33,0
C5,59530.502900540916,0.25,3/4,4,33,0
D5,59647.87732906933,0.25,3/4,4,33,0
E♭5,59727.211552751905,0.25,3/4,4,33,0
F5,59837.17585618156,1.0,3/4,4,33,0
E♭5,60253.81311525184,0.5,3/4,4,34,0
C5,60496.96167675988,0.5,3/4,4,34,0
G5,60740.1102382677,0.5,3/4,4,34,0
F5,60983.258799775744,0.5,3/4,4,34,0
E5,61179.9674519865,0.5,3/4,4,34,0
