Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E4,413.8572266463377,1.0,3/4,1,1,0
G♯5,1480.653215875362,1.0,3/4,1,1,0
A5,2477.789341158811,0.75,3/4,1,1,0
B5,3063.1017525817133,0.25,3/4,1,1,0
F♯4,3358.8256931996266,1.0,3/4,1,2,0
D♯5,4123.762271997809,1.0,3/4,1,2,0
E5,4865.478896147468,0.75,3/4,1,2,0
F♯5,5474.011262218896,0.25,3/4,1,2,0
G♯4,5676.8553842427045,0.75,3/4,1,3,0
B4,6262.167795665608,0.25,3/4,1,3,0
E5,6511.451826986471,0.75,3/4,1,3,0
D♯5,7096.764238409378,0.25,3/4,1,3,0
E5,7299.608360433194,1.0,3/4,1,3,0
A4,8110.984848528432,0.75,3/4,1,4,0
C♯5,8905.276851788061,0.25,3/4,1,4,0
D♯4,9108.120973811878,0.75,3/4,1,4,0
B4,9739.873294531824,0.25,3/4,1,4,0
A4,10616.096101362898,0.75,3/4,1,4,0
G♯4,10932.777772620804,0.125,3/4,1,4,0
A4,10955.208192542681,0.125,3/4,1,4,0
E4,11009.513405784664,0.75,3/4,1,5,0
A4,11757.36549974725,0.25,3/4,1,5,0
G♯4,11936.989667122532,1.0,3/4,1,5,0
0,12957.345747054505,1.0,3/4,1,5,0
D♯4,13954.481872337963,1.0,3/4,1,6,0
F♯4,14928.398042972873,1.0,3/4,1,6,0
G♯4,15786.214440365175,0.75,3/4,1,6,0
A4,16464.406670382174,0.25,3/4,1,6,0
E4,16713.69070170303,1.0,3/4,1,7,0
G♯4,17548.287144446807,0.75,3/4,1,7,0
F♯4,18156.819510518228,0.25,3/4,1,7,0
G♯4,18313.223723244977,1.0,3/4,1,7,0
E4,19008.5004380976,1.0,3/4,1,8,0
C♯5,20005.63656338104,0.75,3/4,1,8,0
B4,20498.069156209847,0.25,3/4,1,8,0
A♯4,20700.913278233646,0.75,3/4,1,8,0
B4,21263.00573500802,0.25,3/4,1,8,0
F♯4,21489.069811680354,0.75,3/4,1,9,0
B4,22236.921905642954,0.25,3/4,1,9,0
A♯4,22439.76602766675,1.0,3/4,1,9,0
0,23506.562016895772,1.0,3/4,1,9,0
E5,24294.718550342484,0.5,3/4,1,10,0
G♯4,24723.626749038638,0.5,3/4,1,10,0
D♯5,25152.534947734777,0.5,3/4,1,10,0
F♯4,25581.44314643091,0.5,3/4,1,10,0
C♯5,26103.231163721168,0.5,3/4,1,10,0
E4,26346.379725229108,0.5,3/4,1,10,0
D♯4,26752.067969276715,0.5,3/4,1,11,0
F♯5,27273.85598656698,1.0,3/4,1,11,0
E5,27945.912746771064,0.5,3/4,1,11,0
D♯5,28328.38103617015,0.3333333333333333,3/4,1,11,0
C♯5,28691.71968412933,0.3333333333333333,3/4,1,11,0
B4,28753.19892165767,0.3333333333333333,3/4,1,11,0
C♯5,29023.65775102275,0.75,3/4,1,12,0
E4,29678.630026391234,0.25,3/4,1,12,0
F♯4,29881.474148415076,1.0,3/4,1,12,0
A♯4,30599.970817916193,0.75,3/4,1,12,0
B4,31440.702730472876,0.25,3/4,1,12,0
B4,31995.107722117173,2.0,3/4,1,13,0
0,33243.07987403865,1.0,3/4,1,13,0
E4,34634.95522834703,1.0,3/4,1,1,1
G♯5,35678.53126292752,1.0,3/4,1,1,1
A5,36443.467841725695,0.75,3/4,1,1,1
B5,37098.44011709416,0.25,3/4,1,1,1
F♯4,37347.72414841506,1.0,3/4,1,2,1
D♯5,38182.32059115883,1.0,3/4,1,2,1
E5,38854.37735136289,0.75,3/4,1,2,1
F♯5,39346.809944191686,0.25,3/4,1,2,1
G♯4,39572.874020864016,0.75,3/4,1,3,1
B4,40227.84629623252,0.25,3/4,1,3,1
E5,40453.91037290484,0.75,3/4,1,3,1
D♯5,40876.68310178808,0.25,3/4,1,3,1
E5,41172.407042406,1.0,3/4,1,3,1
A4,41914.12366655564,0.75,3/4,1,4,1
C♯5,42615.53585122116,0.25,3/4,1,4,1
D♯4,42841.5999278935,0.75,3/4,1,4,1
B4,43496.57220326199,0.25,3/4,1,4,1
A4,44024.49569036514,0.75,3/4,1,4,1
G♯4,44191.848918114614,0.125,3/4,1,4,1
A4,44276.208363774946,0.125,3/4,1,4,1
E4,44487.57285873253,0.75,3/4,1,5,1
A4,45049.665315506885,0.25,3/4,1,5,1
G♯4,45322.16930147627,1.0,3/4,1,5,1
0,46249.645562814134,1.0,3/4,1,5,1
D♯4,47270.00164274614,1.0,3/4,1,6,1
F♯4,48034.93822154432,1.0,3/4,1,6,1
G♯4,48567.675253857225,0.75,3/4,1,6,1
A4,49292.30739317128,0.25,3/4,1,6,1
E4,49495.15151519507,1.0,3/4,1,7,1
G♯4,50027.88854750803,0.75,3/4,1,7,1
F♯4,50706.080777525036,0.25,3/4,1,7,1
G♯4,50885.704944900324,1.0,3/4,1,7,1
E4,51604.201614401456,1.0,3/4,1,8,1
C♯5,52415.57810249672,0.75,3/4,1,8,1
B4,52815.130876731346,0.25,3/4,1,8,1
A♯4,53017.97499875521,0.75,3/4,1,8,1
B4,53533.62754623248,0.25,3/4,1,8,1
F♯4,53759.69162290486,0.75,3/4,1,9,1
B4,54298.564125030716,0.25,3/4,1,9,1
A♯4,54872.927521430924,1.0,3/4,1,9,1
0,55405.66455374383,1.0,3/4,1,9,1
E5,56124.161223244955,0.5,3/4,1,10,1
G♯4,56669.16919518373,0.5,3/4,1,10,1
