Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
A4,506.73704524044206,1.0,3/4,1,1,0
D4,1619.9729437665185,0.5,3/4,1,2,0
D5,2514.0257523583896,0.5,3/4,1,2,0
C♯5,2593.8891144014387,0.5,3/4,1,2,0
D5,2976.3574038005336,0.5,3/4,1,2,0
F5,3382.045647848153,0.5,3/4,1,2,0
D5,3834.173801192823,0.5,3/4,1,2,0
B♭4,4239.862045240441,0.5,3/4,1,3,0
D5,4668.770243936583,0.5,3/4,1,3,0
C♯5,5074.458487984205,0.5,3/4,1,3,0
D5,5433.706822734775,0.5,3/4,1,3,0
F5,5816.175112133868,0.5,3/4,1,3,0
D5,6291.523220127065,0.5,3/4,1,3,0
F4,6790.091282768789,0.5,3/4,1,4,0
A5,7381.539164004609,0.5,3/4,1,4,0
G4,7833.667317349279,0.5,3/4,1,4,0
G5,8644.251462825545,0.5,3/4,1,4,0
A4,8737.923624038622,0.25,3/4,1,4,0
G5,8963.987700710964,0.25,3/4,1,4,0
F5,9236.491686680345,0.25,3/4,1,4,0
E5,9439.335808704162,0.25,3/4,1,4,0
F5,9665.399885376499,0.125,3/4,1,5,0
E5,9771.390182476442,0.125,3/4,1,5,0
D5,9914.683916697359,0.75,3/4,1,5,0
0,11034.05528503636,1.0,3/4,1,5,0
A4,11938.311591725707,1.0,3/4,1,5,0
D4,12935.447717009152,0.5,3/4,1,6,0
D5,13613.590567528438,0.5,3/4,1,6,0
C♯5,13746.82420510439,0.5,3/4,1,6,0
D5,14082.852585206432,0.5,3/4,1,6,0
F5,14442.100919956985,0.5,3/4,1,6,0
D5,14847.789164004615,0.5,3/4,1,6,0
G4,15276.697362700761,0.5,3/4,1,7,0
F5,15798.485379991003,0.5,3/4,1,7,0
E5,16204.173624038616,0.5,3/4,1,7,0
D5,16702.741686680347,0.5,3/4,1,7,0
D6,17305.59404637423,0.5,3/4,1,7,0
F5,17374.798446884426,0.5,3/4,1,7,0
C5,17850.146554877618,0.25,3/4,1,8,0
D5,18029.770722252917,0.25,3/4,1,8,0
E5,18186.17493497968,0.25,3/4,1,8,0
F5,18389.019057003487,0.25,3/4,1,8,0
G5,18615.083133675816,0.5,3/4,1,8,0
F5,19020.771377723428,1.0,3/4,1,8,0
E5,19855.36782046721,0.5,3/4,1,8,0
F4,20330.715928460402,0.5,3/4,1,9,0
E5,21038.263582938856,0.5,3/4,1,9,0
D5,21560.051600229108,0.5,3/4,1,9,0
C5,21919.29993497968,0.5,3/4,1,9,0
C6,22553.339689739736,0.5,3/4,1,9,0
E5,22684.236513777854,0.5,3/4,1,9,0
B4,23089.92475782548,0.25,3/4,1,10,0
C5,23315.988834497806,0.25,3/4,1,10,0
D5,23472.393047224577,0.25,3/4,1,10,0
E5,23628.797259951323,0.25,3/4,1,10,0
F5,23947.741155217765,0.5,3/4,1,10,0
E5,24260.54958067128,1.0,3/4,1,10,0
D5,25002.26620482095,0.5,3/4,1,10,0
E4,25431.17440351709,0.5,3/4,1,11,0
D5,26208.381921941116,0.5,3/4,1,11,0
C5,26637.290120637266,0.5,3/4,1,11,0
B4,26903.658636793734,0.5,3/4,1,11,0
B5,27608.619547680886,0.5,3/4,1,11,0
D5,27691.815170240454,0.5,3/4,1,11,0
C5,28120.723368936604,0.125,3/4,1,12,0
B4,28268.585339245532,0.125,3/4,1,12,0
A4,28439.66726420304,0.75,3/4,1,12,0
D5,29071.419584922984,0.125,3/4,1,12,0
C5,29265.721464528993,0.125,3/4,1,12,0
B4,29369.094228060276,0.75,3/4,1,12,0
E5,29929.235982315262,0.125,3/4,1,12,0
D5,30077.097952624244,0.125,3/4,1,12,0
C5,30224.959922933172,0.75,3/4,1,12,0
A5,30856.71224365312,1.5,3/4,1,13,0
G5,31980.897157201904,0.25,3/4,1,13,0
F5,32183.741279225716,0.25,3/4,1,13,0
E5,32364.501458176157,0.25,3/4,1,13,0
D5,32612.64947792185,0.25,3/4,1,13,0
C5,32792.27364529713,0.25,3/4,1,13,0
B4,32948.67785802388,0.25,3/4,1,13,0
A4,33221.18184399327,0.5,3/4,1,14,0
D♯4,33626.87008804087,0.5,3/4,1,14,0
