Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F5,529.9569998889681,0.375,4/4,1,1,0
B♭4,1043.2027747614172,0.125,4/4,1,1,0
G5,1260.7246090159524,0.5,4/4,1,2,0
G5,2351.6913371347955,0.5,4/4,1,2,0
E♭4,2815.1396458640247,0.5,4/4,1,2,0
G5,3429.8074817483766,0.5,4/4,1,2,0
G5,4624.0669500262,0.375,4/4,1,2,0
E♭5,4673.820865747809,0.125,4/4,1,2,0
F5,4798.462881408241,0.5,4/4,1,2,0
0,5598.890354480802,0.5,4/4,1,2,0
D5,6190.338235716629,0.375,4/4,1,2,0
B♭4,6657.1441012920295,0.125,4/4,1,2,0
E♭5,6851.445980898035,0.5,4/4,1,3,0
E♭5,7901.188745601723,0.5,4/4,1,3,0
F4,8266.541289854951,0.5,4/4,1,3,0
E♭5,8881.209125739306,0.5,4/4,1,3,0
E♭5,9390.668808677265,0.375,4/4,1,3,0
C5,10078.78260044169,0.125,4/4,1,3,0
D5,10226.644570750645,0.5,4/4,1,3,0
0,10910.972270580573,0.5,4/4,1,3,0
D5,11595.299970410504,0.375,4/4,1,3,0
E♭5,12015.665926688862,0.125,4/4,1,3,0
F♯4,12372.50748883454,0.5,4/4,1,4,0
A5,12987.175324718894,0.5,4/4,1,4,0
D4,13625.063115251773,0.25,4/4,1,4,0
E♭5,13897.56710122117,0.25,4/4,1,4,0
D5,14286.170860433176,0.25,4/4,1,4,0
C5,14628.334710348154,0.25,4/4,1,4,0
B♭4,14900.838696317533,0.25,4/4,1,4,0
G4,15335.88236482661,0.25,4/4,1,4,0
A4,15678.046214741567,0.25,4/4,1,4,0
F♯4,15996.990110008015,0.25,4/4,1,4,0
G4,16315.934005274448,0.5,4/4,1,4,0
G5,16705.6066545039,0.375,4/4,1,4,0
B♭5,17606.387298570942,0.125,4/4,1,4,0
C♯5,18056.108679310742,0.5,4/4,1,5,0
E6,18461.796923358357,0.5,4/4,1,5,0
A4,19099.68471389124,0.25,4/4,1,5,0
B♭5,19511.508427751778,0.25,4/4,1,5,0
A5,19807.232368369696,0.25,4/4,1,5,0
G5,20149.39621828466,0.25,4/4,1,5,0
F5,20468.340113551105,0.25,4/4,1,5,0
D5,20926.603736708694,0.25,4/4,1,5,0
E5,21129.44785873252,0.25,4/4,1,5,0
