Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F♯4,57469.797738267654,0.75,4/4,1,7,1
F♯4,57834.395580408636,0.0833333333333333,4/4,1,7,1
G4,57848.597341442226,0.0833333333333333,4/4,1,7,1
A4,57985.87191272914,0.0833333333333333,4/4,1,7,1
D4,58123.146484015924,0.75,4/4,1,7,1
C♯5,59103.19812446382,0.25,4/4,1,7,1
D5,59136.696363852636,0.75,4/4,1,7,1
A♯4,59380.51565564294,0.25,4/4,1,7,1
B4,59536.919868369645,0.75,4/4,1,8,1
B4,59646.94415608638,0.0833333333333333,4/4,1,8,1
C♯5,60073.74721389122,0.0833333333333333,4/4,1,8,1
D5,60135.80294183145,0.0833333333333333,4/4,1,8,1
G♯4,60278.6364925193,0.75,4/4,1,8,1
G♯4,60482.013476586086,0.0833333333333333,4/4,1,8,1
A4,60652.92415550125,0.0833333333333333,4/4,1,8,1
B4,60790.19872678804,0.0833333333333333,4/4,1,8,1
E4,60904.25334342642,0.75,4/4,1,8,1
D♯5,61807.49420886608,0.25,4/4,1,8,1
E5,61830.40187176502,0.75,4/4,1,8,1
B4,62045.52274181069,0.25,4/4,1,8,1
C♯5,62410.90654637424,0.75,4/4,1,9,1
A4,62671.13959271773,0.25,4/4,1,9,1
F♯5,62804.32385079599,1.0,4/4,1,9,1
G♯4,63453.16065635153,0.75,4/4,1,9,1
B4,63992.03315847743,0.25,4/4,1,9,1
E5,64148.43737120413,0.75,4/4,1,9,1
E4,64310.15547870112,0.25,4/4,1,9,1
F♯4,64727.61431281408,0.75,4/4,1,10,1
A4,65405.806542831146,0.25,4/4,1,10,1
D5,65515.770846260864,1.0,4/4,1,10,1
E4,66141.38769716791,0.75,4/4,1,10,1
G♯4,66471.28060745697,0.25,4/4,1,10,1
C♯5,66720.56463877787,0.75,4/4,1,10,1
E4,67189.77727695808,0.25,4/4,1,10,1
D4,67299.74158038782,0.75,4/4,1,11,1
C♯5,68001.1537650533,0.25,4/4,1,11,1
B4,68122.85223877158,0.75,4/4,1,11,1
A4,68557.11075201485,0.25,4/4,1,11,1
D♯4,68667.07505544451,0.75,4/4,1,11,1
B4,69136.28769362482,0.25,4/4,1,11,1
A4,69455.23158889121,0.75,4/4,1,11,1
F♯5,69738.68458988331,0.25,4/4,1,11,1
E4,69871.86884796148,0.75,4/4,1,12,1
G♯4,70271.42162219621,0.25,4/4,1,12,1
B4,70404.60588027442,1.0,4/4,1,12,1
0,71378.5220509094,0.75,4/4,1,12,1
D5,71685.19500654994,0.25,4/4,1,12,1
C♯5,72004.13890181643,0.75,4/4,1,12,1
B4,72194.71208421433,0.25,4/4,1,12,1
A5,72304.67638764408,0.75,4/4,1,13,1
G♯5,72750.6690711758,0.125,4/4,1,13,1
F♯5,72852.09113218774,0.125,4/4,1,13,1
E5,72907.07328390256,0.75,4/4,1,13,1
D5,73469.165740677,0.25,4/4,1,13,1
B4,73764.88968129485,1.5,4/4,1,13,1
A4,74633.65509370979,0.5,4/4,1,13,1
A4,75651.61693194965,1.0,3/8,2,15,0
A5,75664.97085636824,0.5,3/8,2,15,0
B5,76906.56680005908,0.5,3/8,2,16,0
B5,77306.41836577539,0.5,3/8,2,16,0
F♯5,77485.74374166904,0.5,3/8,2,16,0
G5,77844.9920764196,0.5,3/8,2,17,0
G5,78215.78517478965,0.25,3/8,2,17,0
A5,78244.54485065422,0.25,3/8,2,17,0
B5,78400.94906338103,0.5,3/8,2,17,0
E5,78690.53753418602,0.5,3/8,2,18,0
A5,78980.12600499099,0.5,3/8,2,18,0
G5,79292.93443044453,0.5,3/8,2,18,0
F♯5,79605.74285589802,0.25,3/8,2,19,0
G5,79738.9271139763,0.25,3/8,2,19,0
F♯5,79895.331326703,0.25,3/8,2,19,0
E5,80028.51558478127,0.25,3/8,2,19,0
D5,80138.47988821093,0.25,3/8,2,19,0
E5,80248.4441916407,0.25,3/8,2,19,0
F♯5,80428.06835901592,0.25,3/8,2,20,0
A5,80561.2526170942,0.25,3/8,2,20,0
F♯5,80717.6568298209,0.25,3/8,2,20,0
D5,80827.62113325066,0.25,3/8,2,20,0
C♯5,80984.02534597734,0.25,3/8,2,20,0
E5,81126.31492604948,0.25,3/8,2,20,0
D5,81459.37345397058,0.25,3/8,2,21,0
D4,81598.36298792552,0.25,3/8,2,21,0
D5,81606.39776521096,0.25,3/8,2,21,0
E5,81719.60650031411,0.25,3/8,2,21,0
F♯5,81852.79075839241,0.25,3/8,2,21,0
D5,82009.1949711191,0.25,3/8,2,21,0
B4,82119.15927454886,0.25,3/8,2,22,0
F♯5,82298.78344192408,0.25,3/8,2,22,0
E5,82431.96770000226,0.25,3/8,2,22,0
B5,82565.15195808065,0.25,3/8,2,22,0
D5,82698.33621615882,0.25,3/8,2,22,0
B5,82831.520474237,0.25,3/8,2,22,0
C♯5,83057.58455090928,0.25,3/8,2,23,0
D5,83144.32889969062,0.25,3/8,2,23,0
C♯5,83254.29320312025,0.25,3/8,2,23,0
B4,83457.13732514402,0.25,3/8,2,23,0
A4,83613.54153787074,0.25,3/8,2,23,0
F♯5,83746.72579594911,0.25,3/8,2,23,0
B4,83903.1300086758,0.25,3/8,2,24,0
G5,84036.31426675398,0.25,3/8,2,24,0
B4,84192.7184794809,0.25,3/8,2,24,0
G5,84325.90273755907,0.25,3/8,2,24,0
F♯4,84459.08699563723,0.25,3/8,2,24,0
A5,84615.49120836394,0.25,3/8,2,24,0
G4,84771.95180906744,0.25,3/8,2,25,0
B5,84928.29963381756,0.25,3/8,2,25,0
G4,85038.2639372472,0.25,3/8,2,25,0
A4,85194.6681499739,0.25,3/8,2,25,0
B4,85305.99592763235,0.25,3/8,2,25,0
F♯5,85484.256620779,0.25,3/8,2,25,0
E4,85617.44087885717,0.25,3/8,2,26,0
G5,85750.62513693537,0.25,3/8,2,26,0
A4,85883.80939501374,0.25,3/8,2,26,0
F♯5,86016.99365309191,0.25,3/8,2,26,0
G4,86150.17791117009,0.25,3/8,2,26,0
E5,86329.80207854553,0.25,3/8,2,26,0
F♯4,86439.76638197518,0.25,3/8,2,27,0
G4,86619.39054935038,0.25,3/8,2,27,0
F♯4,86775.7947620771,0.25,3/8,2,27,0
E4,86908.9790201555,0.25,3/8,2,27,0
D4,87018.94332358513,0.25,3/8,2,27,0
F♯5,87198.56749096035,0.25,3/8,2,27,0
G4,87331.75174903854,0.25,3/8,2,28,0
F♯5,87419.02139248629,0.25,3/8,2,28,0
E5,87644.56017449214,0.25,3/8,2,28,0
D5,87754.5244779218,0.25,3/8,2,28,0
C♯5,87887.70873599997,0.25,3/8,2,28,0
B4,87974.45308478131,0.25,3/8,2,28,0
A♯4,88347.72306277779,1.0,3/8,2,29,0
D5,88779.69410306355,0.25,3/8,2,29,0
E5,88912.87836114172,0.25,3/8,2,29,0
F♯5,89092.50252851717,0.25,3/8,2,30,0
D5,89272.1266958924,0.25,3/8,2,30,0
F♯5,89382.09099932203,0.25,3/8,2,30,0
D5,89515.27525740022,0.25,3/8,2,30,0
G5,89671.67947012713,0.25,3/8,2,30,0
E5,89851.30363750235,0.25,3/8,2,30,0
F♯5,89984.48789558055,0.25,3/8,2,31,0
D5,90117.67215365871,0.25,3/8,2,31,0
F♯5,90274.07636638563,0.25,3/8,2,31,0
D5,90367.88219259334,0.25,3/8,2,31,0
G5,90563.6648371905,0.25,3/8,2,31,0
E5,90696.84909526871,0.25,3/8,2,31,0
F♯5,90830.03335334707,0.25,3/8,2,32,0
D5,90963.21761142524,0.25,3/8,2,32,0
F♯5,91119.62182415195,0.25,3/8,2,32,0
D5,91229.58612758183,0.25,3/8,2,32,0
E5,91385.99034030849,0.25,3/8,2,32,0
C♯5,91542.39455303519,0.25,3/8,2,32,0
D5,91675.57881111337,0.5,3/8,2,33,0
B4,91941.94732726993,0.5,3/8,2,33,0
D5,92324.4156166689,0.25,3/8,2,33,0
E5,92457.5998747473,0.25,3/8,2,33,0
F♯5,92614.00408747401,0.25,3/8,2,34,0
D5,92747.18834555219,0.25,3/8,2,34,0
F♯5,92926.81251292743,0.25,3/8,2,34,0
D5,93083.2167256543,0.25,3/8,2,34,0
G5,93216.40098373248,0.25,3/8,2,34,0
E5,93372.80519645919,0.25,3/8,2,34,0
F♯5,93529.2094091861,0.25,3/8,2,35,0
D5,93708.83357656133,0.25,3/8,2,35,0
F♯5,93818.79787999098,0.25,3/8,2,35,0
D5,93951.98213806914,0.25,3/8,2,35,0
G5,94108.38635079606,0.25,3/8,2,35,0
E5,94241.57060887424,0.25,3/8,2,35,0
F♯5,94421.19477624947,0.25,3/8,2,36,0
D5,94554.37903432765,0.25,3/8,2,36,0
F♯5,94687.56329240603,0.25,3/8,2,36,0
D5,94820.74755048423,0.25,3/8,2,36,0
E5,94977.1517632109,0.25,3/8,2,36,0
C♯5,95133.55597593766,0.25,3/8,2,36,0
D5,95290.58465923814,0.5,3/8,2,37,0
B4,95556.32870482089,0.5,3/8,2,37,0
F♯5,95938.79699422007,0.5,3/8,2,37,0
E4,96205.16551037644,0.5,3/8,2,38,0
G5,96541.19389047856,0.25,3/8,2,38,0
F♯5,96674.37814855673,0.25,3/8,2,38,0
G5,96737.9025426893,0.25,3/8,2,38,0
E4,96987.18657401035,0.25,3/8,2,38,0
F♯4,97143.59078673707,0.5,3/8,2,39,0
A♯5,97502.83912148752,0.5,3/8,2,39,0
F♯4,97769.20763764405,0.5,3/8,2,39,0
G4,98105.23601774604,0.5,3/8,2,40,0
B5,98418.04444319959,0.25,3/8,2,40,0
A♯5,98574.4486559263,0.25,3/8,2,40,0
B5,98661.19300470767,0.5,3/8,2,40,0
G♯4,98950.78147551251,0.5,3/8,2,41,0
B5,99310.0298102632,0.25,3/8,2,41,0
C♯6,99536.09388693547,0.25,3/8,2,41,0
D6,99599.61828106806,0.25,3/8,2,41,0
B5,99663.14267520067,0.25,3/8,2,41,0
A4,99889.20675187316,0.5,3/8,2,42,0
C♯6,100225.23513197507,0.25,3/8,2,42,0
B5,100288.75952610771,0.25,3/8,2,42,0
C♯6,100468.3836934831,0.5,3/8,2,42,0
A♯4,100711.53225499095,0.5,3/8,2,43,0
C♯6,101070.78058974158,0.25,3/8,2,43,0
D6,101180.74489317127,0.25,3/8,2,43,0
B5,101313.92915124942,0.25,3/8,2,43,0
C♯6,101470.33336397634,0.25,3/8,2,43,0
B4,101580.29766740599,0.5,3/8,2,44,0
D6,101916.32604750793,0.25,3/8,2,44,0
C♯6,102026.2903509378,0.25,3/8,2,44,0
D6,102163.65049776634,0.5,3/8,2,44,0
E5,102495.50298911794,0.5,3/8,2,45,0
C♯6,102877.97127851709,0.25,3/8,2,45,0
A♯5,102952.7975932708,0.25,3/8,2,45,0
B5,103097.8998853766,0.25,3/8,2,45,0
D5,103255.02794810779,0.25,3/8,2,45,0
E5,103387.48835618146,0.25,3/8,2,46,0
G5,103520.67261425965,0.25,3/8,2,46,0
F♯5,103653.85687233804,0.5,3/8,2,46,0
A♯5,103989.88525243996,0.5,3/8,2,46,0
B4,104279.47372324503,1.0,3/8,2,47,0
D5,105067.63025669174,0.5,3/8,2,47,0
F♯4,105357.21872749658,0.25,3/8,2,48,0
A4,105560.06284952059,0.25,3/8,2,48,0
D5,105670.02715295024,0.25,3/8,2,48,0
A5,105756.77150173135,0.25,3/8,2,48,0
D5,105982.83557840362,0.5,3/8,2,48,0
G4,106295.64400385725,0.25,3/8,2,49,0
B4,106452.04821658395,0.25,3/8,2,49,0
D5,106585.23247466212,0.25,3/8,2,49,0
B5,106718.41673274052,0.25,3/8,2,49,0
D5,106874.82094546719,0.5,3/8,2,49,0
A4,107210.84932556914,0.25,3/8,2,50,0
C5,107320.813628999,0.25,3/8,2,50,0
G4,107453.99788707717,0.25,3/8,2,50,0
B4,107620.53653794249,0.25,3/8,2,50,0
F♯4,107743.58635788213,0.25,3/8,2,50,0
A4,107923.21052525747,0.25,3/8,2,50,0
G4,108056.39478333567,0.25,3/8,2,51,0
B4,108236.01895071089,0.25,3/8,2,51,0
A4,108392.42316343781,0.25,3/8,2,51,0
G4,108525.60742151599,0.25,3/8,2,51,0
B4,108682.01163424266,0.5,3/8,2,51,0
D♯4,109018.04001434484,0.25,3/8,2,52,0
F♯4,109151.22427242299,0.25,3/8,2,52,0
B4,109330.84843979822,0.25,3/8,2,52,0
F♯5,109487.25265252493,0.25,3/8,2,52,0
B4,109620.43691060331,0.5,3/8,2,52,0
E4,109910.0253814082,0.25,3/8,2,53,0
G4,110062.45633556071,0.25,3/8,2,53,0
B4,110222.83380686179,0.25,3/8,2,53,0
G5,110332.79811029145,0.25,3/8,2,53,0
B4,110465.98236836963,0.5,3/8,2,53,0
F♯4,110802.01074847177,0.25,3/8,2,54,0
A4,110958.41496119848,0.25,3/8,2,54,0
E4,111114.81917392519,0.25,3/8,2,54,0
G4,111248.00343200356,0.25,3/8,2,54,0
D♯4,111404.40764473025,0.25,3/8,2,54,0
F♯4,111514.37194815991,0.25,3/8,2,54,0
E4,111693.99611553513,0.25,3/8,2,55,0
G4,111803.96041896501,0.25,3/8,2,55,0
F♯4,111962.49459119463,0.25,3/8,2,55,0
E4,112163.20875371543,0.25,3/8,2,55,0
E5,112596.12636121458,0.5,3/8,2,55,0
F♯5,112632.42139189577,0.5,3/8,2,56,0
F♯5,113204.06615530016,0.5,3/8,2,56,0
C♯5,113281.25819745132,0.5,3/8,2,56,0
D5,113524.40675895935,0.5,3/8,2,57,0
D5,113928.1817960655,0.25,3/8,2,57,0
E5,114016.83935178794,0.25,3/8,2,57,0
F♯5,114126.80365521782,0.5,3/8,2,57,0
B4,114462.83203531975,0.5,3/8,2,58,0
E5,114752.42050612485,0.5,3/8,2,58,0
D5,115065.22893157827,0.5,3/8,2,58,0
C♯5,115378.03735703186,0.5,3/8,2,59,0
A4,115644.40587318821,0.5,3/8,2,59,0
A5,116110.73134502742,0.25,3/8,2,59,0
F♯4,116183.27837531411,0.25,3/8,2,59,0
B5,116356.9966647132,0.25,3/8,2,60,0
G4,116496.08680076775,0.25,3/8,2,60,0
B5,116582.83114954887,0.25,3/8,2,60,0
G4,116785.67527157259,0.25,3/8,2,60,0
F♯5,116965.29943894783,0.25,3/8,2,60,0
A4,117121.70365167475,0.25,3/8,2,60,0
G5,117254.88790975291,0.25,3/8,2,61,0
B4,117434.51207712815,0.25,3/8,2,61,0
G5,117544.47638055787,0.25,3/8,2,61,0
A5,117700.8805932847,0.25,3/8,2,61,0
B5,117857.2848060114,0.25,3/8,2,61,0
G4,117906.72732968077,0.25,3/8,2,61,0
E5,118146.8732768165,0.25,3/8,2,62,0
C♯5,118303.2774895432,0.25,3/8,2,62,0
A5,118482.90165691843,0.25,3/8,2,62,0
A4,118522.6932856235,0.25,3/8,2,62,0
G5,118749.27017307498,0.25,3/8,2,62,0
C♯5,118882.45443115316,0.25,3/8,2,62,0
F♯5,119062.07859852837,0.25,3/8,2,63,0
E5,119195.26285660657,0.25,3/8,2,63,0
D5,119467.76684257611,0.5,3/8,2,63,0
A5,119664.47549478686,0.5,3/8,2,63,0
B4,119930.84401094345,0.25,3/8,2,64,0
A5,120087.24822367013,0.25,3/8,2,64,0
G5,120220.43248174831,0.25,3/8,2,64,0
F♯5,120376.83669447523,0.25,3/8,2,64,0
E5,120533.24090720195,0.25,3/8,2,64,0
D5,120666.4251652801,0.25,3/8,2,64,0
A4,120739.3042521504,0.25,3/8,2,65,0
E5,120956.0136360852,0.25,3/8,2,65,0
D5,121065.97793951484,0.25,3/8,2,65,0
C♯5,121222.38215224155,0.25,3/8,2,65,0
F♯4,121355.56641031969,0.25,3/8,2,65,0
D5,121532.16562552674,0.25,3/8,2,65,0
G4,121668.37483577334,0.25,3/8,2,66,0
B5,121824.77904850003,0.25,3/8,2,66,0
A4,122004.40321587525,0.5,3/8,2,66,0
C♯5,122270.77173203183,0.5,3/8,2,66,0
D5,122653.24002143103,1.0,3/8,2,67,0
F♯5,123302.07682698657,0.25,3/8,2,67,0
G5,123458.48103971327,0.25,3/8,2,67,0
A5,123661.32516173698,0.25,3/8,2,68,0
F♯5,123771.28946516663,0.25,3/8,2,68,0
A5,123950.91363254211,0.25,3/8,2,68,0
F♯5,124084.09789062027,0.25,3/8,2,68,0
B5,124263.72205799549,0.25,3/8,2,68,0
G5,124420.12627072218,0.25,3/8,2,68,0
A5,124506.87061950355,0.25,3/8,2,69,0
F♯5,124988.35419730959,0.25,3/8,2,69,0
A5,125000.42600472576,0.25,3/8,2,69,0
F♯5,125011.9410866108,0.25,3/8,2,69,0
B5,125155.70742505907,0.25,3/8,2,69,0
G5,125265.67172848873,0.25,3/8,2,69,0
A5,125445.29589586395,0.25,3/8,2,70,0
F♯5,125578.48015394235,0.25,3/8,2,70,0
A5,125711.6644120205,0.25,3/8,2,70,0
F♯5,125844.84867009867,0.25,3/8,2,70,0
G5,126024.4728374739,0.25,3/8,2,70,0
E5,126134.43714090378,0.25,3/8,2,70,0
F♯5,126337.28126292753,0.5,3/8,2,71,0
D5,126626.86973373238,0.5,3/8,2,71,0
F♯5,126916.45820453751,0.25,3/8,2,71,0
G5,127119.30232656123,0.25,3/8,2,71,0
A5,127275.70653928805,0.25,3/8,2,72,0
F♯5,127385.67084271781,0.25,3/8,2,72,0
A5,127542.07505544451,0.25,3/8,2,72,0
F♯5,127652.03935887414,0.25,3/8,2,72,0
B5,127831.66352624961,0.25,3/8,2,72,0
G5,127964.8477843278,0.25,3/8,2,72,0
A5,128121.25199705447,0.25,3/8,2,73,0
F♯5,128277.65620978115,0.25,3/8,2,73,0
A5,128410.84046785957,0.25,3/8,2,73,0
F♯5,128567.24468058627,0.25,3/8,2,73,0
B5,128700.42893866442,0.25,3/8,2,73,0
G5,128856.83315139113,0.25,3/8,2,73,0
A5,128990.01740946955,0.25,3/8,2,74,0
F♯5,129146.42162219623,0.25,3/8,2,74,0
A5,129279.60588027441,0.25,3/8,2,74,0
F♯5,129412.7901383527,0.25,3/8,2,74,0
G5,129545.97439643097,0.25,3/8,2,74,0
E5,129702.37860915766,0.25,3/8,2,74,0
F♯5,129858.78282188435,0.5,3/8,2,75,0
D5,130171.59124733799,0.5,3/8,2,75,0
F♯4,130414.73980884581,0.5,3/8,2,75,0
G4,130820.42805289355,0.25,3/8,2,76,0
B4,130976.83226562022,0.25,3/8,2,76,0
D5,131133.2364783469,0.25,3/8,2,76,0
B4,131266.42073642532,0.25,3/8,2,76,0
G♯4,131399.6049945035,0.25,3/8,2,76,0
E5,131556.00920723018,0.25,3/8,2,76,0
A4,131735.63337460542,0.5,3/8,2,77,0
F♯5,132025.2218454105,0.5,3/8,2,77,0
A♯4,132338.03027086402,0.5,3/8,2,77,0
B4,132604.39878702047,0.25,3/8,2,78,0
D5,132760.80299974716,0.25,3/8,2,78,0
F♯5,132870.76730317704,0.25,3/8,2,78,0
