Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B4,529.9569998889681,0.25,4/4,1,1,0
D5,872.1208498039338,0.25,4/4,1,1,0
F♯5,1098.1849264762693,1.5,4/4,1,1,0
A4,3151.1680259660643,0.25,4/4,1,1,0
C♯5,3516.5518305295573,0.25,4/4,1,1,0
F♯5,3789.055816498945,1.5,4/4,1,1,0
G4,5609.839369503479,0.25,4/4,1,2,0
B4,5928.783264769921,0.25,4/4,1,2,0
E5,6247.7271600363565,1.0,4/4,1,2,0
E♯5,7546.722695750648,0.25,4/4,1,2,0
F♯5,7981.766364259719,0.25,4/4,1,2,0
F♯4,8545.396340267976,1.0,4/4,1,2,0
0,10644.603754424119,1.0,4/4,1,2,0
0,11400.252351362893,0.25,4/4,2,3,0
D5,11589.164500597584,0.125,4/4,2,3,0
C♯5,11659.840941746965,0.125,4/4,2,3,0
D5,11699.128804027285,0.25,4/4,2,3,0
B4,11948.412835348154,0.25,4/4,2,3,0
G5,12174.476912020482,0.25,4/4,2,3,0
B4,12330.881124747246,0.25,4/4,2,3,0
C♯5,12742.70483860778,0.25,4/4,2,3,0
G5,12790.01605674314,0.25,4/4,2,3,0
D5,13009.073354764252,0.25,4/4,2,3,0
F♯5,13188.697522139535,0.125,4/4,2,3,0
E5,13266.899628502919,0.125,4/4,2,3,0
F♯5,13347.320369716064,0.25,4/4,2,3,0
D5,13710.485539429785,0.25,4/4,2,3,0
A5,13774.009933562438,0.25,4/4,2,3,0
C♯5,13953.634100937721,0.25,4/4,2,3,0
D♯5,14249.358041555643,0.25,4/4,2,3,0
A5,14336.102390336813,0.25,4/4,2,3,0
E5,14562.166467009158,0.25,4/4,2,4,0
G5,14765.010589032958,0.125,4/4,2,4,0
F♯5,14866.432650044864,0.125,4/4,2,4,0
G5,14921.414801759725,0.25,4/4,2,4,0
E5,15124.258923783525,0.25,4/4,2,4,0
A♯5,15327.103045807342,0.25,4/4,2,4,0
F♯5,15483.50725853409,0.25,4/4,2,4,0
C♯6,15686.35138055791,0.25,4/4,2,4,0
E5,15865.975547933183,0.25,4/4,2,4,0
D5,16092.039624605524,0.25,4/4,2,4,0
F♯5,16294.88374662933,0.25,4/4,2,4,0
B5,16474.50791400462,0.25,4/4,2,4,0
D5,16654.132081379892,0.25,4/4,2,4,0
E5,16833.756248755173,0.25,4/4,2,4,0
C♯6,17013.380416130476,0.25,4/4,2,4,0
F♯5,17169.78462885722,0.25,4/4,2,4,0
A♯5,17419.06866017809,0.25,4/4,2,4,0
B4,17598.69282755337,0.25,4/4,2,5,0
C♯5,17824.756904225702,0.25,4/4,2,5,0
D5,18004.381071600983,0.25,4/4,2,5,0
A4,18184.005238976268,0.25,4/4,2,5,0
G♯4,18363.62940635154,0.25,4/4,2,5,0
D5,18543.25357372684,0.25,4/4,2,5,0
F♯4,18746.097695750646,0.25,4/4,2,5,0
D5,18902.50190847741,0.25,4/4,2,5,0
E♯4,19128.56598514974,0.25,4/4,2,5,0
C♯5,19354.63006182207,0.25,4/4,2,5,0
B♯4,19557.47418384588,0.25,4/4,2,5,0
