Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B4,5735.328798185941,0.25,4/4,1,1,0
D5,6263.252285289115,0.25,4/4,1,1,0
F♯5,6605.416135204083,1.5,4/4,1,1,0
A4,9819.396967120185,0.25,4/4,1,1,0
C♯5,10324.100499574834,0.25,4/4,1,1,0
F♯5,10596.60448554422,1.5,4/4,1,1,0
G4,13578.385770975061,0.25,4/4,1,2,0
B4,14036.649394132657,0.25,4/4,1,2,0
E5,14378.813244047622,1.0,4/4,1,2,0
E♯5,16072.54800878685,0.25,4/4,1,2,0
F♯5,16623.69145053855,0.25,4/4,1,2,0
F♯4,18777.01176303855,1.0,4/4,1,2,0
0,19286.52884070295,1.0,4/4,1,2,0
0,19614.930272108846,0.25,4/4,2,3,0
D5,19697.030629960318,0.125,4/4,2,3,0
C♯5,19821.672645620754,0.125,4/4,2,3,0
D5,19923.09470663266,0.25,4/4,2,3,0
B4,20149.15878330499,0.25,4/4,2,3,0
G5,20398.442814625854,0.25,4/4,2,3,0
B4,20624.506891298184,0.25,4/4,2,3,0
C♯5,20897.010877267578,0.25,4/4,2,3,0
G5,21123.074953939908,0.25,4/4,2,3,0
D5,21418.798894557833,0.25,4/4,2,3,0
F♯5,21644.86297123016,0.125,4/4,2,3,0
E5,21746.285032242067,0.125,4/4,2,3,0
F♯5,21847.707093253972,0.25,4/4,2,3,0
D5,22073.7711699263,0.25,4/4,2,3,0
A5,22323.05520124717,0.25,4/4,2,3,0
C♯5,22572.339232568025,0.25,4/4,2,3,0
D♯5,22798.403309240366,0.25,4/4,2,3,0
A5,23001.24743126417,0.25,4/4,2,3,0
E5,23343.411281179142,0.25,4/4,2,4,0
G5,23546.255403202944,0.125,4/4,2,4,0
F♯5,23624.457509566328,0.125,4/4,2,4,0
G5,23725.879570578236,0.25,4/4,2,4,0
E5,23998.38355654762,0.25,4/4,2,4,0
A♯5,24201.22767857143,0.25,4/4,2,4,0
F♯5,24450.611033632827,0.25,4/4,2,4,0
C♯6,24676.57578656463,0.25,4/4,2,4,0
E5,24902.639863236956,0.25,4/4,2,4,0
D5,25175.143849206353,0.25,4/4,2,4,0
F♯5,25447.647835175732,0.25,4/4,2,4,0
B5,25673.71191184806,0.25,4/4,2,4,0
D5,25853.336079223347,0.25,4/4,2,4,0
