Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G5,109021.12165178561,0.25,3/8,2,26,0
A4,109177.5258645123,0.25,3/8,2,26,0
F♯5,109333.93007723922,0.25,3/8,2,26,0
G4,109443.89438066886,0.25,3/8,2,26,0
E5,109600.29859339556,0.25,3/8,2,26,0
F♯4,109779.92276077079,0.25,3/8,2,27,0
G4,109959.54692814623,0.25,3/8,2,27,0
F♯4,110046.29127692737,0.25,3/8,2,27,0
E4,110202.69548965404,0.25,3/8,2,27,0
D4,110335.87974773222,0.25,3/8,2,27,0
F♯5,110492.28396045914,0.25,3/8,2,27,0
G4,110718.34803713142,0.25,3/8,2,28,0
F♯5,110897.97220450664,0.25,3/8,2,28,0
E5,111037.74737167594,0.25,3/8,2,28,0
D5,111164.34072066323,0.25,3/8,2,28,0
C♯5,111297.52497874139,0.25,3/8,2,28,0
B4,111407.48928217102,0.25,3/8,2,28,0
A♯4,111587.11344954648,1.0,3/8,2,29,0
D5,112166.29039115644,0.25,3/8,2,29,0
E5,112531.67419571988,0.25,3/8,2,29,0
F♯5,112688.07840844657,0.25,3/8,2,30,0
D5,112890.92253047031,0.25,3/8,2,30,0
F♯5,113000.88683390018,0.25,3/8,2,30,0
D5,113157.2910466269,0.25,3/8,2,30,0
G5,113290.47530470506,0.25,3/8,2,30,0
E5,113423.6595627834,0.25,3/8,2,30,0
F♯5,113533.6238662131,0.25,3/8,2,31,0
D5,113713.24803358833,0.25,3/8,2,31,0
F♯5,113824.20639100678,0.25,3/8,2,31,0
D5,113979.6165497449,0.25,3/8,2,31,0
G5,114107.82897534012,0.25,3/8,2,31,0
E5,114222.76511125271,0.25,3/8,2,31,0
F♯5,114332.72941468236,0.25,3/8,2,32,0
D5,114474.28024968274,0.25,3/8,2,32,0
F♯5,114599.09793083894,0.25,3/8,2,32,0
D5,114755.50214356562,0.25,3/8,2,32,0
E5,114865.46644699527,0.25,3/8,2,32,0
C♯5,114975.43075042513,0.25,3/8,2,32,0
D5,115131.83496315185,0.5,3/8,2,33,0
B4,115467.86334325394,0.5,3/8,2,33,0
D5,115571.69217687064,0.25,3/8,2,33,0
E5,115960.2959360826,0.25,3/8,2,33,0
F♯5,116146.3951616713,0.25,3/8,2,34,0
D5,116180.22454294213,0.25,3/8,2,34,0
F♯5,116383.06866496587,0.25,3/8,2,34,0
D5,116516.25292304404,0.25,3/8,2,34,0
G5,116672.65713577096,0.25,3/8,2,34,0
E5,116782.62143920061,0.25,3/8,2,34,0
F♯5,116915.80569727879,0.25,3/8,2,35,0
D5,117048.98995535694,0.25,3/8,2,35,0
F♯5,117182.17421343534,0.25,3/8,2,35,0
D5,117315.35847151352,0.25,3/8,2,35,0
G5,117448.54272959169,0.25,3/8,2,35,0
E5,117581.72698766986,0.25,3/8,2,35,0
F♯5,117714.91124574826,0.25,3/8,2,36,0
D5,117848.09550382642,0.25,3/8,2,36,0
F♯5,117981.2797619046,0.25,3/8,2,36,0
D5,118114.46401998294,0.25,3/8,2,36,0
E5,118224.42832341263,0.25,3/8,2,36,0
C♯5,118334.3926268423,0.25,3/8,2,36,0
D5,118490.79683956898,0.5,3/8,2,37,0
B4,118803.6052650226,0.5,3/8,2,37,0
F♯5,119186.07355442159,0.5,3/8,2,37,0
E4,119614.98175311783,0.5,3/8,2,38,0
G5,119834.91035997712,0.25,3/8,2,38,0
F♯5,119968.09461805552,0.25,3/8,2,38,0
G5,120078.05892148516,0.25,3/8,2,38,0
E4,120186.55849715878,0.25,3/8,2,38,0
F♯4,120344.42743764169,0.5,3/8,2,39,0
A♯5,120680.45581774367,0.5,3/8,2,39,0
F♯4,120946.82433390022,0.5,3/8,2,39,0
G4,121259.63275935363,0.5,3/8,2,40,0
B5,121595.66113945575,0.25,3/8,2,40,0
A♯5,121705.62544288542,0.25,3/8,2,40,0
B5,121838.80970096358,0.5,3/8,2,40,0
G♯4,122151.61812641719,0.5,3/8,2,41,0
B5,122394.76668792502,0.25,3/8,2,41,0
C♯6,122620.83076459749,0.25,3/8,2,41,0
D6,122724.12769274374,0.25,3/8,2,41,0
B5,122840.7593714568,0.25,3/8,2,41,0
A4,123043.60349348056,0.5,3/8,2,42,0
C♯6,123333.19196428565,0.25,3/8,2,42,0
B5,123443.15626771531,0.25,3/8,2,42,0
C♯6,123553.12057114494,0.5,3/8,2,42,0
A♯4,123935.58886054414,0.5,3/8,2,43,0
C♯6,124017.7691436889,0.25,3/8,2,43,0
D6,124311.92168013036,0.25,3/8,2,43,0
B5,124468.32589285707,0.25,3/8,2,43,0
C♯6,124555.07024163818,0.25,3/8,2,43,0
B4,124734.6944090134,0.5,3/8,2,44,0
D6,125047.50283446703,0.25,3/8,2,44,0
C♯6,125157.46713789666,0.25,3/8,2,44,0
D6,125267.4314413265,0.5,3/8,2,44,0
E5,125626.67977607698,0.5,3/8,2,45,0
C♯6,125916.26824688207,0.25,3/8,2,45,0
A♯5,126072.67245960879,0.25,3/8,2,45,0
B5,126229.07667233546,0.25,3/8,2,45,0
D5,126362.26093041364,0.25,3/8,2,45,0
E5,126472.22523384352,0.25,3/8,2,46,0
G5,126577.08116319441,0.25,3/8,2,46,0
F♯5,126692.1538407028,0.5,3/8,2,46,0
A♯5,126981.7423115079,0.5,3/8,2,46,0
B4,127317.77069160983,1.0,3/8,2,47,0
D5,128105.92722505651,0.5,3/8,2,47,0
F♯4,128418.73565051015,0.25,3/8,2,48,0
A4,128621.57977253389,0.25,3/8,2,48,0
D5,128731.54407596354,0.25,3/8,2,48,0
A5,128864.72833404192,0.25,3/8,2,48,0
D5,129044.35250141716,0.5,3/8,2,48,0
G4,129310.72101757348,0.25,3/8,2,49,0
B4,129443.9052756519,0.25,3/8,2,49,0
D5,129553.86957908155,0.25,3/8,2,49,0
B5,129578.85147077985,0.25,3/8,2,49,0
D5,129590.42846170726,0.5,3/8,2,49,0
A4,129668.64742772099,0.25,3/8,2,50,0
C5,130289.4507334182,0.25,3/8,2,50,0
G4,130422.63499149661,0.25,3/8,2,50,0
B4,130555.81924957476,0.25,3/8,2,50,0
F♯4,130712.22346230147,0.25,3/8,2,50,0
A4,130822.18776573111,0.25,3/8,2,50,0
G4,130978.59197845805,0.25,3/8,2,51,0
B4,131158.21614583326,0.25,3/8,2,51,0
A4,131291.40040391145,0.25,3/8,2,51,0
G4,131401.36470734107,0.25,3/8,2,51,0
B4,131557.768920068,0.5,3/8,2,51,0
D♯4,131917.01725481843,0.25,3/8,2,52,0
F♯4,132119.8613768422,0.25,3/8,2,52,0
B4,132260.77285933314,0.25,3/8,2,52,0
F♯5,132386.22989299876,0.25,3/8,2,52,0
B4,132519.41415107696,0.5,3/8,2,52,0
E4,132832.22257653053,0.25,3/8,2,53,0
G4,132965.40683460873,0.25,3/8,2,53,0
B4,133098.5910926869,0.25,3/8,2,53,0
G5,133231.7753507653,0.25,3/8,2,53,0
B4,133388.17956349198,0.5,3/8,2,53,0
F♯4,133700.98798894536,0.25,3/8,2,54,0
A4,133834.1722470238,0.25,3/8,2,54,0
E4,133990.57645975047,0.25,3/8,2,54,0
G4,134077.3208085316,0.25,3/8,2,54,0
D♯4,134233.7250212583,0.25,3/8,2,54,0
F♯4,134366.9092793367,0.25,3/8,2,54,0
E4,134500.09353741488,0.25,3/8,2,55,0
G4,134610.05784084453,0.25,3/8,2,55,0
F♯4,134768.5920130744,0.25,3/8,2,55,0
E4,134899.64631164962,0.25,3/8,2,55,0
E5,135492.43157399358,0.5,3/8,2,55,0
F♯5,135531.39863236962,0.5,3/8,2,56,0
F♯5,135601.68229353143,0.5,3/8,2,56,0
C♯5,136110.57557397956,0.5,3/8,2,56,0
D5,136400.16404478444,0.5,3/8,2,57,0
D5,136622.08069249985,0.25,3/8,2,57,0
E5,136846.15672831624,0.25,3/8,2,57,0
F♯5,136909.68112244882,0.5,3/8,2,57,0
B4,137245.70950255098,0.5,3/8,2,58,0
E5,137535.29797335586,0.5,3/8,2,58,0
D5,137755.22658021536,0.5,3/8,2,58,0
C♯5,138068.03500566876,0.5,3/8,2,59,0
A4,138729.14275085027,0.5,3/8,2,59,0
A5,138870.75482983782,0.25,3/8,2,59,0
F♯4,138919.71593324826,0.25,3/8,2,59,0
B5,139099.3401006235,0.25,3/8,2,60,0
G4,139232.52435870166,0.25,3/8,2,60,0
B5,139319.26870748302,0.25,3/8,2,60,0
G4,139522.11282950675,0.25,3/8,2,60,0
F♯5,139632.07713293642,0.25,3/8,2,60,0
A4,139765.2613910146,0.25,3/8,2,60,0
G5,139921.6656037415,0.25,3/8,2,61,0
B4,140054.84986181968,0.25,3/8,2,61,0
G5,140257.6939838434,0.25,3/8,2,61,0
A5,140390.8782419216,0.25,3/8,2,61,0
B5,140477.62259070293,0.25,3/8,2,61,0
G4,140587.58689413258,0.25,3/8,2,61,0
E5,140813.65097080485,0.25,3/8,2,62,0
C♯5,140923.6152742345,0.25,3/8,2,62,0
A5,141061.17420618815,0.25,3/8,2,62,0
A4,141304.37658375848,0.25,3/8,2,62,0
G5,141323.16804846923,0.25,3/8,2,62,0
C♯5,141456.35230654743,0.25,3/8,2,62,0
F♯5,141659.1964285714,0.25,3/8,2,63,0
E5,141838.8205959466,0.25,3/8,2,63,0
D5,141948.78489937625,0.5,3/8,2,63,0
A5,142215.1534155328,0.5,3/8,2,63,0
B4,142551.18179563474,0.25,3/8,2,64,0
A5,142707.58600836166,0.25,3/8,2,64,0
G5,142817.5503117913,0.25,3/8,2,64,0
F♯5,142927.51461522095,0.25,3/8,2,64,0
E5,143083.91882794767,0.25,3/8,2,64,0
D5,143207.2817017432,0.25,3/8,2,64,0
A4,143373.50729875275,0.25,3/8,2,65,0
E5,143553.131466128,0.25,3/8,2,65,0
D5,143663.09576955764,0.25,3/8,2,65,0
C♯5,143796.280027636,0.25,3/8,2,65,0
F♯4,143952.68424036272,0.25,3/8,2,65,0
D5,144109.0884530894,0.25,3/8,2,65,0
G4,144265.49266581633,0.25,3/8,2,66,0
B5,144398.6769238945,0.25,3/8,2,66,0
A4,144578.30109126974,0.5,3/8,2,66,0
C♯5,144891.10951672337,0.5,3/8,2,66,0
D5,145180.69798752823,1.0,3/8,2,67,0
F♯5,145945.6345663264,0.25,3/8,2,67,0
G5,146125.25873370163,0.25,3/8,2,67,0
A5,146281.66294642852,0.25,3/8,2,68,0
F♯5,146461.28711380376,0.25,3/8,2,68,0
A5,146571.2514172334,0.25,3/8,2,68,0
F♯5,146704.4356753118,0.25,3/8,2,68,0
B5,146860.8398880385,0.25,3/8,2,68,0
G5,146970.80419146814,0.25,3/8,2,68,0
A5,147103.9884495463,0.25,3/8,2,69,0
F♯5,147260.94594740434,0.25,3/8,2,69,0
A5,147370.35696570287,0.25,3/8,2,69,0
F♯5,147526.7611784296,0.25,3/8,2,69,0
B5,147683.16539115628,0.25,3/8,2,69,0
G5,147769.9097399376,0.25,3/8,2,69,0
A5,147903.09399801577,0.25,3/8,2,70,0
F♯5,148059.49821074252,0.25,3/8,2,70,0
A5,148169.46251417213,0.25,3/8,2,70,0
F♯5,148302.64677225053,0.25,3/8,2,70,0
G5,148435.8310303287,0.25,3/8,2,70,0
E5,148569.0152884069,0.25,3/8,2,70,0
F♯5,148702.19954648506,0.5,3/8,2,71,0
D5,149061.4478812357,0.5,3/8,2,71,0
F♯5,149142.05676020408,0.25,3/8,2,71,0
G5,149553.88047406456,0.25,3/8,2,71,0
A5,149710.28468679127,0.25,3/8,2,72,0
F♯5,149843.46894486944,0.25,3/8,2,72,0
A5,149977.6753262858,0.25,3/8,2,72,0
F♯5,150133.05741567453,0.25,3/8,2,72,0
B5,150243.02171910417,0.25,3/8,2,72,0
G5,150399.4259318309,0.25,3/8,2,72,0
A5,150532.61018990926,0.25,3/8,2,73,0
F♯5,150665.79444798743,0.25,3/8,2,73,0
A5,150798.97870606562,0.25,3/8,2,73,0
F♯5,150932.1629641438,0.25,3/8,2,73,0
B5,151065.3472222222,0.25,3/8,2,73,0
G5,151198.53148030036,0.25,3/8,2,73,0
A5,151331.71573837852,0.25,3/8,2,74,0
F♯5,151464.89999645692,0.25,3/8,2,74,0
A5,151574.86429988657,0.25,3/8,2,74,0
F♯5,151731.26851261326,0.25,3/8,2,74,0
G5,151841.23281604293,0.25,3/8,2,74,0
E5,151974.4170741213,0.25,3/8,2,74,0
F♯5,152130.821286848,0.5,3/8,2,75,0
D5,152443.6297123014,0.5,3/8,2,75,0
F♯4,152709.99822845796,0.5,3/8,2,75,0
G4,153069.24656320846,0.25,3/8,2,76,0
B4,153272.0906852324,0.25,3/8,2,76,0
D5,153405.27494331056,0.25,3/8,2,76,0
B4,153515.2392467402,0.25,3/8,2,76,0
G♯4,153671.64345946713,0.25,3/8,2,76,0
E5,153804.8277175453,0.25,3/8,2,76,0
A4,153961.23193027198,0.5,3/8,2,77,0
F♯5,154274.04035572562,0.5,3/8,2,77,0
A♯4,154586.84878117903,0.5,3/8,2,77,0
B4,154829.99734268704,0.25,3/8,2,78,0
D5,155009.62151006225,0.25,3/8,2,78,0
F♯5,155119.58581349193,0.25,3/8,2,78,0
