Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F5,8335.963718820862,0.375,4/4,1,1,0
B♭4,8895.649402990364,0.125,4/4,1,1,0
G5,9136.391191893425,0.5,4/4,1,2,0
G5,10389.107945427904,0.5,4/4,1,2,0
E♭4,10505.04659155329,0.5,4/4,1,2,0
G5,11026.83460884354,0.5,4/4,1,2,0
G5,12294.69474224789,0.375,4/4,1,2,0
E♭5,12340.50785678855,0.125,4/4,1,2,0
F5,12604.469600340137,0.5,4/4,1,2,0
0,13404.8970734127,0.5,4/4,1,2,0
D5,14019.56490929705,0.375,4/4,1,2,0
B♭4,14509.590729520976,0.125,4/4,1,2,0
E♭5,14773.552473072565,0.5,4/4,1,3,0
E♭5,14920.458446936977,0.5,4/4,1,3,0
F4,16095.767963435377,0.5,4/4,1,3,0
E♭5,16710.435799319734,0.5,4/4,1,3,0
E♭5,17474.62400174599,0.375,4/4,1,3,0
C5,18024.109047264745,0.125,4/4,1,3,0
D5,18241.63088151927,0.5,4/4,1,3,0
0,18436.390762555024,0.5,4/4,1,3,0
D5,19610.28628117914,0.375,4/4,1,3,0
E♭5,20007.432282808964,0.125,4/4,1,3,0
F♯4,20317.83393565759,0.5,4/4,1,4,0
A5,21002.16163548753,0.5,4/4,1,4,0
D4,21640.049426020414,0.25,4/4,1,4,0
E♭5,22051.873139880954,0.25,4/4,1,4,0
D5,22324.377125850348,0.25,4/4,1,4,0
C5,22620.101066468254,0.25,4/4,1,4,0
B♭4,23008.70482568028,0.25,4/4,1,4,0
G4,23374.088630243765,0.25,4/4,1,4,0
A4,23669.812570861683,0.25,4/4,1,4,0
F♯4,23965.53651147959,0.25,4/4,1,4,0
G4,25027.518955498872,0.5,4/4,1,4,0
G5,25323.255295126997,0.375,4/4,1,4,0
B♭5,25667.813518636623,0.125,4/4,1,4,0
C♯5,25931.775262188214,0.5,4/4,1,5,0
E6,26616.102962018147,0.5,4/4,1,5,0
A4,27323.650616496605,0.25,4/4,1,5,0
B♭5,27712.254375708613,0.25,4/4,1,5,0
A5,27961.538407029457,0.25,4/4,1,5,0
G5,28234.04239299886,0.25,4/4,1,5,0
F5,28622.64615221087,0.25,4/4,1,5,0
D5,28988.029956774364,0.25,4/4,1,5,0
E5,29214.094033446698,0.25,4/4,1,5,0
C♯5,29486.59801941608,0.25,4/4,1,5,0
D5,29875.2017786281,0.25,4/4,1,5,0
B4,30194.14567389454,0.25,4/4,1,5,0
