Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
D5,18436.58813830752,0.5,3/4,1,9,0
C♯5,19053.754606009075,1.0,3/4,1,10,0
0,19377.512046485263,0.5,3/4,1,10,0
C♯5,19434.90097080498,0.5,3/4,1,10,0
B4,19492.289895124715,0.5,3/4,1,10,0
A4,19688.998547335606,0.5,3/4,1,10,0
B4,19955.367063492067,0.5,3/4,1,11,0
D♯5,20221.73557964852,0.5,3/4,1,11,0
E5,20418.444231859456,0.5,3/4,1,11,0
G♯5,20591.932929421808,0.5,3/4,1,11,0
C♯5,20811.86153628121,0.5,3/4,1,11,0
B4,20985.35023384356,0.5,3/4,1,11,0
A4,21182.058886054438,0.5,3/4,1,12,0
E5,21425.207447562367,0.5,3/4,1,12,0
D♯5,21598.696145124726,0.5,3/4,1,12,0
F♯5,21818.62475198416,0.5,3/4,1,12,0
B4,22015.33340419506,0.5,3/4,1,12,0
A4,22165.602147108882,0.5,3/4,1,12,0
G♯4,22523.3591753262,1.0,3/4,1,13,0
0,22541.60765255078,0.5,3/4,1,13,0
E5,23347.175984977333,0.5,3/4,1,13,0
C♯5,23543.88463718821,0.5,3/4,1,13,0
E5,23763.813244047637,0.5,3/4,1,13,0
F♯5,24053.401714852647,0.5,3/4,1,14,0
A4,24389.430094954685,0.5,3/4,1,14,0
D4,24632.578656462618,0.5,3/4,1,14,0
C♯5,24922.1671272676,0.5,3/4,1,14,0
B4,25118.875779478476,0.5,3/4,1,14,0
A5,25315.584431689353,0.5,3/4,1,14,0
G♯5,25558.73299319728,0.5,3/4,1,15,0
B4,25825.101509353746,0.5,3/4,1,15,0
E4,26045.03011621318,0.5,3/4,1,15,0
D5,26241.738768424075,0.5,3/4,1,15,0
C♯5,26438.447420634955,0.5,3/4,1,15,0
B5,26635.15607284583,0.5,3/4,1,15,0
A5,26855.084679705233,0.5,3/4,1,16,0
C♯5,27098.23324121316,0.5,3/4,1,16,0
F♯4,27341.38180272112,0.5,3/4,1,16,0
E5,27561.310409580554,0.5,3/4,1,16,0
D5,27734.799107142902,0.5,3/4,1,16,0
C♯6,27931.50775935378,0.5,3/4,1,16,0
B5,28128.21641156466,0.5,3/4,1,17,0
D5,28348.145018424064,0.5,3/4,1,17,0
G♯4,28568.073625283465,0.5,3/4,1,17,0
F♯5,28857.662096088447,0.5,3/4,1,17,0
E5,29007.930839002285,0.5,3/4,1,17,0
D6,29251.079400510243,0.5,3/4,1,17,0
C♯6,29447.788052721135,0.5,3/4,1,18,0
G♯5,29737.376523526116,0.5,3/4,1,18,0
A5,29934.085175736993,0.5,3/4,1,18,0
D4,30200.45369189345,0.5,3/4,1,18,0
E4,30466.822208049904,0.5,3/4,1,18,0
G♯5,30802.850588151938,0.5,3/4,1,18,0
A4,31092.439058956923,0.5,3/4,1,19,0
A5,31682.884209229123,0.5,3/4,1,19,0
B4,31764.495819161046,0.5,3/4,1,19,0
G♯5,31961.204471371922,0.5,3/4,1,19,0
C♯5,32134.69316893427,0.5,3/4,1,19,0
A5,32354.621775793676,0.5,3/4,1,19,0
D5,32667.430201247185,0.5,3/4,1,20,0
F♯5,33026.67853599774,0.5,3/4,1,20,0
E♯5,33246.607142857145,0.5,3/4,1,20,0
F♯5,33443.31579506805,0.5,3/4,1,20,0
B5,33640.02444727895,0.5,3/4,1,20,0
A♯5,33857.323465844696,0.5,3/4,1,20,0
B5,34079.88166099777,0.5,3/4,1,21,0
D6,34323.0302225057,0.5,3/4,1,21,0
B5,34496.51892006806,0.5,3/4,1,21,0
G♯5,34670.00761763045,0.5,3/4,1,21,0
A5,34859.93409863948,0.5,3/4,1,21,0
F♯5,35040.20496740368,0.5,3/4,1,21,0
C♯5,35306.57348356014,0.5,3/4,1,22,0
E♯5,35619.381909013646,0.5,3/4,1,22,0
G♯5,35769.65065192747,0.5,3/4,1,22,0
C♯6,35989.57925878688,0.5,3/4,1,22,0
G♯5,36139.8480017007,0.5,3/4,1,22,0
E♯5,36382.99656320863,0.5,3/4,1,22,0
C♯5,36649.36507936508,2.0,3/4,1,23,0
0,37900.59878117914,0.5,3/4,1,1,1
F♯5,38515.26661706354,0.5,3/4,1,1,1
F♯5,39525.09960437428,1.5,3/4,1,2,1
C♯5,39580.7406816894,0.5,3/4,1,2,1
A4,39800.6692885488,0.5,3/4,1,2,1
C♯5,40067.03780470526,0.5,3/4,1,2,1
F♯4,40286.96641156466,0.5,3/4,1,3,1
A4,40622.99479166669,0.5,3/4,1,3,1
C♯5,40842.923398526094,0.5,3/4,1,3,1
F♯5,41039.632050736975,0.5,3/4,1,3,1
A5,41236.34070294785,0.5,3/4,1,3,1
F♯5,41409.82940051021,0.5,3/4,1,3,1
B4,41652.97796201813,0.5,3/4,1,4,1
D5,41896.12652352606,0.5,3/4,1,4,1
F♯5,42046.39526643988,0.5,3/4,1,4,1
B5,42266.32387329932,0.5,3/4,1,4,1
D6,42463.03252551025,0.5,3/4,1,4,1
B5,42636.52122307263,0.5,3/4,1,4,1
E♯4,42949.32964852614,0.5,3/4,1,5,1
G♯4,43146.03830073702,0.5,3/4,1,5,1
C♯5,43389.18686224495,0.5,3/4,1,5,1
E♯5,43539.45560515877,0.5,3/4,1,5,1
G♯5,43759.38421201818,0.5,3/4,1,5,1
B4,43932.872909580525,0.5,3/4,1,5,1
A4,44199.24142573698,0.5,3/4,1,6,1
F♯5,44488.82989654197,0.5,3/4,1,6,1
G♯4,44685.53854875284,0.5,3/4,1,6,1
F♯5,44835.807291666664,0.5,3/4,1,6,1
C♯5,45078.95585317459,0.5,3/4,1,6,1
E♯5,45322.10441468252,0.5,3/4,1,6,1
F♯4,45611.69288548751,1.0,3/4,1,7,1
0,46051.550099206426,0.5,3/4,1,7,1
A5,46619.77802579372,0.5,3/4,1,7,1
G♯5,46862.92658730165,0.5,3/4,1,7,1
F♯5,47082.85519416106,0.5,3/4,1,7,1
E5,47302.78380102046,0.5,3/4,1,8,1
G♯4,47545.93236252839,0.5,3/4,1,8,1
A4,47835.52083333337,0.5,3/4,1,8,1
E5,48125.10930413835,0.5,3/4,1,8,1
F♯5,48298.5980017007,0.5,3/4,1,8,1
C♯5,48518.5266085601,0.5,3/4,1,8,1
D5,48715.23526077098,0.5,3/4,1,9,1
F♯4,48842.28404903628,0.5,3/4,1,9,1
G♯4,49108.65256519274,0.5,3/4,1,9,1
D5,49235.70135345803,0.5,3/4,1,9,1
E5,49525.28982426301,0.5,3/4,1,9,1
D5,49698.778521825414,0.5,3/4,1,9,1
C♯5,50197.346584467174,1.0,3/4,1,10,1
0,50758.80500739568,0.5,3/4,1,10,1
C♯5,50787.47254109983,0.5,3/4,1,10,1
B4,50891.301374716604,0.5,3/4,1,10,1
A4,51064.79007227896,0.5,3/4,1,10,1
B4,51307.938633786885,0.5,3/4,1,11,1
D♯5,51574.30714994334,0.5,3/4,1,11,1
E5,51794.235756802744,0.5,3/4,1,11,1
G♯5,51967.724454365096,0.5,3/4,1,11,1
C♯5,52164.43310657597,0.5,3/4,1,11,1
B4,52337.92180413833,0.5,3/4,1,11,1
A4,52557.85041099772,0.5,3/4,1,12,1
E5,52800.99897250565,0.5,3/4,1,12,1
D♯5,52974.48767006801,0.5,3/4,1,12,1
F♯5,53147.976367630356,0.5,3/4,1,12,1
B4,53344.68501984127,0.5,3/4,1,12,1
A4,53518.1737174037,0.5,3/4,1,12,1
G♯4,53923.86196145131,1.0,3/4,1,13,1
0,53963.06537046942,0.5,3/4,1,13,1
E5,54722.96750992068,0.5,3/4,1,13,1
C♯5,54919.67616213156,0.5,3/4,1,13,1
E5,55139.60476899096,0.5,3/4,1,13,1
F♯5,55429.193239795946,0.5,3/4,1,14,1
A4,55742.001665249445,0.5,3/4,1,14,1
D4,55985.150226757374,0.5,3/4,1,14,1
C♯5,56344.39856150794,0.5,3/4,1,14,1
B4,56541.10721371882,0.5,3/4,1,14,1
A5,56761.035820578225,0.5,3/4,1,14,1
G♯5,57004.18438208615,0.5,3/4,1,15,1
B4,57293.77285289118,0.5,3/4,1,15,1
E4,57536.92141439917,0.5,3/4,1,15,1
D5,57756.85002125857,0.5,3/4,1,15,1
C♯5,57953.55867346945,0.5,3/4,1,15,1
B5,58150.26732568033,0.5,3/4,1,15,1
A5,58393.415887188254,0.5,3/4,1,16,1
C♯5,58729.44426729029,0.5,3/4,1,16,1
F♯4,58949.3728741497,0.5,3/4,1,16,1
E5,59146.08152636058,0.5,3/4,1,16,1
D5,59319.57022392292,0.5,3/4,1,16,1
C♯6,59516.2788761338,0.5,3/4,1,16,1
B5,59712.98752834468,0.5,3/4,1,17,1
D5,59932.91613520408,0.5,3/4,1,17,1
G♯4,60129.62478741496,0.5,3/4,1,17,1
F♯5,60488.873122165525,0.5,3/4,1,17,1
E5,60615.92191043082,0.5,3/4,1,17,1
D6,60835.85051729022,0.5,3/4,1,17,1
C♯6,61055.779124149674,0.5,3/4,1,18,1
G♯5,61322.14764030618,0.5,3/4,1,18,1
A5,61518.85629251707,0.5,3/4,1,18,1
D4,61762.004854025,0.5,3/4,1,18,1
E4,62005.15341553293,0.5,3/4,1,18,1
G♯5,62341.18179563496,0.5,3/4,1,18,1
A4,62630.77026643995,0.5,3/4,1,19,1
A5,63215.53595716668,0.5,3/4,1,19,1
B4,63256.3871173469,0.5,3/4,1,19,1
G♯5,63453.09576955784,0.5,3/4,1,19,1
C♯5,63673.02437641736,0.5,3/4,1,19,1
A5,63869.73302862812,0.5,3/4,1,19,1
D5,64182.541454081744,0.5,3/4,1,20,1
F♯5,64541.789788832175,0.5,3/4,1,20,1
E♯5,64761.7183956917,0.5,3/4,1,20,1
F♯5,64952.320099914956,0.5,3/4,1,20,1
B5,65131.9724686457,0.5,3/4,1,20,1
A♯5,65351.84435232424,0.5,3/4,1,20,1
B5,65594.99291383228,0.5,3/4,1,21,1
D6,65838.14147534007,0.5,3/4,1,21,1
B5,66058.07008219959,0.5,3/4,1,21,1
G♯5,66208.33882511331,0.5,3/4,1,21,1
A5,66381.82752267578,0.5,3/4,1,21,1
F♯5,66555.31622023806,0.5,3/4,1,21,1
C♯5,66868.12464569164,0.5,3/4,1,22,1
E♯5,67134.49316184821,0.5,3/4,1,22,1
G♯5,67307.98185941043,0.5,3/4,1,22,1
C♯6,67481.47055697291,0.5,3/4,1,22,1
G♯5,67678.17920918367,0.5,3/4,1,22,1
E♯5,67874.88786139467,0.5,3/4,1,22,1
C♯5,68048.3765589569,2.0,3/4,1,23,1
0,68742.33134920632,0.5,3/4,1,24,0
G♯5,69426.65904903635,0.5,3/4,1,24,0
G♯5,70222.12324923478,1.5,3/4,1,25,0
E♯5,70283.15352182543,0.5,3/4,1,25,0
F♯5,70479.86217403627,0.5,3/4,1,25,0
G♯5,70653.35087159865,0.5,3/4,1,25,0
C♯5,70873.27947845818,0.5,3/4,1,26,0
E♯5,71046.76817602041,0.5,3/4,1,26,0
G♯5,71266.69678287994,0.5,3/4,1,26,0
D5,71533.06529903627,0.5,3/4,1,26,0
C♯5,71729.77395124726,0.5,3/4,1,26,0
B4,71903.26264880948,0.5,3/4,1,26,0
A♯4,72123.19125566901,0.5,3/4,1,27,0
C♯5,72389.55977182534,0.5,3/4,1,27,0
E5,72586.26842403635,0.5,3/4,1,27,0
G5,72759.75712159858,0.5,3/4,1,27,0
F♯5,72933.24581916105,0.5,3/4,1,27,0
E5,73153.17442602034,0.5,3/4,1,27,0
D5,73373.10303287985,0.5,3/4,1,28,0
B4,73639.47154903629,0.5,3/4,1,28,0
E5,73836.18020124719,0.5,3/4,1,28,0
G4,74032.8888534582,0.5,3/4,1,28,0
F♯5,74229.59750566895,0.5,3/4,1,28,0
D4,74449.52611252846,0.5,3/4,1,28,0
G5,74646.23476473922,0.5,3/4,1,29,0
E4,74866.16337159874,0.5,3/4,1,29,0
F♯4,75086.09197845803,0.5,3/4,1,29,0
D5,75352.4604946146,0.5,3/4,1,29,0
C♯5,75502.72923752831,0.5,3/4,1,29,0
A♯5,75676.21793509078,0.5,3/4,1,29,0
B4,75965.80640589564,1.0,3/4,1,30,0
0,76057.36429988655,0.5,3/4,1,30,0
C♯5,76811.35186366219,0.5,3/4,1,30,0
D5,77008.06051587294,0.5,3/4,1,30,0
C♯5,77204.76916808393,0.5,3/4,1,30,0
B♯4,77424.69777494331,0.5,3/4,1,31,0
D♯5,77691.06629109979,0.5,3/4,1,31,0
F♯5,77887.77494331078,0.5,3/4,1,31,0
A5,78084.48359552155,0.5,3/4,1,31,0
G♯5,78281.19224773254,0.5,3/4,1,31,0
F♯5,78477.9008999433,0.5,3/4,1,31,0
E5,78744.26941609987,0.5,3/4,1,32,0
C♯5,79033.85788690473,0.5,3/4,1,32,0
F♯5,79253.78649376426,0.5,3/4,1,32,0
A4,79473.71510062354,0.5,3/4,1,32,0
G♯5,79670.42375283454,0.5,3/4,1,32,0
E4,79890.35235969382,0.5,3/4,1,32,0
A5,80110.28096655334,0.5,3/4,1,33,0
F♯4,80353.42952806115,0.5,3/4,1,33,0
G♯4,80619.79804421774,0.5,3/4,1,33,0
E5,80839.72665107703,0.5,3/4,1,33,0
D♯5,81013.21534863948,0.5,3/4,1,33,0
A5,81209.92400085047,0.5,3/4,1,33,0
G♯5,81429.85260770976,0.5,3/4,1,34,0
F♯4,81649.78121456929,0.5,3/4,1,34,0
E4,81939.36968537414,0.5,3/4,1,34,0
B♯4,82182.5182468822,0.5,3/4,1,34,0
C♯5,82425.66680839,0.5,3/4,1,34,0
G♯5,82575.93555130395,0.5,3/4,1,34,0
A5,82842.3040674603,0.5,3/4,1,35,0
F♯4,83085.45262896833,0.5,3/4,1,35,0
G♯4,83305.3812358276,0.5,3/4,1,35,0
E5,83502.08988803861,0.5,3/4,1,35,0
D♯5,83675.57858560084,0.5,3/4,1,35,0
A5,83872.28723781185,0.5,3/4,1,35,0
G♯5,84068.99589002259,0.5,3/4,1,36,0
F♯4,84265.7045422336,0.5,3/4,1,36,0
E4,84555.29301303856,0.5,3/4,1,36,0
B♯4,84798.44157454651,0.5,3/4,1,36,0
C♯5,84971.93027210898,0.5,3/4,1,36,0
G♯5,85191.85887896825,0.5,3/4,1,36,0
A5,85458.22739512484,0.5,3/4,1,37,0
F♯5,85771.03582057822,0.5,3/4,1,37,0
B♯5,85944.5245181407,0.5,3/4,1,37,0
G♯5,86187.6730796485,0.5,3/4,1,37,0
C♯6,86337.94182256244,0.5,3/4,1,37,0
E5,86557.87042942173,0.5,3/4,1,37,0
D♯6,86777.79903628126,0.5,3/4,1,38,0
B♯4,86997.72764314053,0.5,3/4,1,38,0
C♯5,87194.43629535154,0.5,3/4,1,38,0
D♯5,87391.14494756228,0.5,3/4,1,38,0
G♯4,87634.29350907032,0.5,3/4,1,38,0
G♯5,87922.10093547395,0.5,3/4,1,38,0
E5,88027.71081349209,0.5,3/4,1,39,0
C♯5,88177.97955640592,0.5,3/4,1,39,0
F♯4,88444.34807256238,0.5,3/4,1,39,0
F♯5,88665.4597878147,0.5,3/4,1,39,0
G♯4,88930.64519557824,0.5,3/4,1,39,0
D♯5,89150.57380243775,0.5,3/4,1,39,0
C♯5,89393.72236394556,0.25,3/4,1,40,0
B♯4,89503.68666737521,0.25,3/4,1,40,0
C♯5,89613.65097080509,0.5,3/4,1,40,0
0,90065.77912414963,0.5,3/4,1,40,0
E5,90541.12723214294,0.5,3/4,1,40,0
G♯4,90807.49574829928,0.5,3/4,1,40,0
B4,91004.20440051028,0.5,3/4,1,40,0
A♯4,91293.79287131513,0.5,3/4,1,41,0
C♯5,91629.82125141728,0.5,3/4,1,41,0
F♯4,91849.74985827657,0.5,3/4,1,41,0
G5,92116.11837443314,0.5,3/4,1,41,0
F♯5,92289.60707199552,0.5,3/4,1,41,0
C♯6,92486.31572420638,0.5,3/4,1,41,0
D6,92746.59155328806,0.5,3/4,1,42,0
A♯5,92972.61284722222,0.5,3/4,1,42,0
B5,93192.54145408174,0.5,3/4,1,42,0
B4,93610.68405758786,0.5,3/4,1,42,0
F♯4,93632.39866780056,0.5,3/4,1,42,0
A4,93852.32727465984,0.5,3/4,1,42,0
G♯4,94049.03592687084,0.5,3/4,1,43,0
B4,94222.52462443306,0.5,3/4,1,43,0
E4,94512.11309523816,0.5,3/4,1,43,0
F♯5,94824.92152069155,0.5,3/4,1,43,0
E5,94975.1902636055,0.5,3/4,1,43,0
D6,95195.11887046478,0.5,3/4,1,43,0
C♯6,95391.82752267578,0.5,3/4,1,44,0
G♯5,95611.75612953506,0.5,3/4,1,44,0
A5,95831.68473639459,0.5,3/4,1,44,0
A4,95887.33842073748,0.5,3/4,1,44,0
C♯5,96271.54195011339,0.5,3/4,1,44,0
A4,96491.4705569729,0.5,3/4,1,44,0
B4,96734.61911848072,0.5,3/4,1,45,0
A5,96908.1078160432,0.5,3/4,1,45,0
G♯5,97197.69628684806,0.5,3/4,1,45,0
E♯5,97464.06480300463,0.5,3/4,1,45,0
F♯5,97637.55350056686,0.5,3/4,1,45,0
G♯5,97811.04219812933,0.5,3/4,1,45,0
E♯5,98518.58985260766,2.0,3/4,1,46,0
0,99073.22491496592,0.5,3/4,1,46,0
F♯5,99873.6523880386,0.5,3/4,1,46,0
F♯5,99921.79249082794,1.5,3/4,1,47,0
C♯5,101473.1854095805,0.5,3/4,1,47,0
A4,101600.2341978459,0.5,3/4,1,47,0
C♯5,101680.18500193329,0.5,3/4,1,47,0
F♯4,101738.23200113389,0.5,3/4,1,48,0
A4,102028.47693106218,0.5,3/4,1,48,0
C♯5,102247.74907879828,0.5,3/4,1,48,0
F♯5,102421.23777636052,0.5,3/4,1,48,0
A5,102617.9464285715,0.5,3/4,1,48,0
F♯5,102791.43512613373,0.5,3/4,1,48,0
B4,103034.58368764179,0.5,3/4,1,49,0
D5,103277.73224914959,0.5,3/4,1,49,0
F♯5,103428.00099206355,0.5,3/4,1,49,0
B5,103601.48968962577,0.5,3/4,1,49,0
D6,103821.4182964853,0.5,3/4,1,49,0
B5,103994.90699404768,0.5,3/4,1,49,0
E♯4,104261.2755102041,0.5,3/4,1,50,0
G♯4,104434.76420776657,0.5,3/4,1,50,0
C♯5,104654.69281462584,0.5,3/4,1,50,0
E♯5,104804.96155753978,0.5,3/4,1,50,0
G♯5,105024.89016439908,0.5,3/4,1,50,0
B4,105221.59881661007,0.5,3/4,1,50,0
A4,105464.74737811789,0.5,3/4,1,51,0
F♯5,105731.11589427447,0.5,3/4,1,51,0
G♯4,105951.04450113376,0.5,3/4,1,51,0
F♯5,106101.31324404769,0.5,3/4,1,51,0
C♯5,106344.4618055555,0.5,3/4,1,51,0
E♯5,106634.05027636059,0.5,3/4,1,51,0
D4,106923.63874716546,0.5,3/4,1,52,0
E♯5,107538.30658304993,0.5,3/4,1,52,0
F♯5,107827.8950538548,0.5,3/4,1,52,0
C♯5,108094.26357001136,0.5,3/4,1,52,0
D5,108290.97222222235,0.5,3/4,1,52,0
A♯4,108464.46091978459,0.5,3/4,1,52,0
B4,108730.82943594117,0.5,3/4,1,53,0
A♯5,109043.63786139456,0.5,3/4,1,53,0
B5,109240.34651360555,0.5,3/4,1,53,0
G♯5,109390.61525651926,0.5,3/4,1,53,0
A5,109587.32390873024,0.5,3/4,1,53,0
F♯5,109784.03256094102,0.5,3/4,1,53,0
C♯5,110027.18112244907,0.5,3/4,1,54,0
B♯5,110247.10972930834,0.5,3/4,1,54,0
C♯6,110397.37847222229,0.5,3/4,1,54,0
D6,110640.52703373009,0.5,3/4,1,54,0
E♯5,110860.45564058961,0.5,3/4,1,54,0
C♯6,110987.5044288548,0.5,3/4,1,54,0
A5,111277.09289965991,0.5,3/4,1,55,0
F♯5,111543.46141581642,0.5,3/4,1,55,0
C♯5,111716.9501133787,0.5,3/4,1,55,0
F♯5,111890.43881094117,0.5,3/4,1,55,0
G♯4,112133.58737244898,0.5,3/4,1,55,0
E♯5,112330.29602465997,0.5,3/4,1,55,0
F♯5,112689.54435941041,2.0,3/4,1,56,0
0,112965.53996598635,0.5,3/4,1,24,1
G♯5,114276.8064413266,0.5,3/4,1,24,1
G♯5,115036.67198379469,1.5,3/4,1,25,1
E♯5,115086.86100481864,0.5,3/4,1,25,1
F♯5,115306.78961167792,0.5,3/4,1,25,1
G♯5,115457.05835459186,0.5,3/4,1,25,1
C♯5,115676.98696145133,0.5,3/4,1,26,1
E♯5,115850.47565901362,0.5,3/4,1,26,1
G♯5,116140.06412981871,0.5,3/4,1,26,1
D5,116359.992736678,0.5,3/4,1,26,1
C♯5,116556.70138888898,0.5,3/4,1,26,1
B4,116753.41004109975,0.5,3/4,1,26,1
A♯4,117019.77855725632,0.5,3/4,1,27,1
C♯5,117286.14707341266,0.5,3/4,1,27,1
E5,117482.85572562365,0.5,3/4,1,27,1
G5,117656.3444231859,0.5,3/4,1,27,1
F♯5,117853.05307539689,0.5,3/4,1,27,1
E5,118049.76172760765,0.5,3/4,1,27,1
D5,118264.45967970512,0.5,3/4,1,28,1
B4,118559.27880527226,0.5,3/4,1,28,1
E5,118755.98745748303,0.5,3/4,1,28,1
G4,118952.69610969379,0.5,3/4,1,28,1
F♯5,119149.40476190501,0.5,3/4,1,28,1
D4,119369.3333687643,0.5,3/4,1,28,1
G5,119589.26197562358,0.5,3/4,1,29,1
E4,119785.97062783435,0.5,3/4,1,29,1
F♯4,120029.11918934263,0.5,3/4,1,29,1
D5,120318.70766014748,0.5,3/4,1,29,1
C♯5,120468.9764030612,0.5,3/4,1,29,1
A♯5,120642.46510062343,0.5,3/4,1,29,1
B4,120932.05357142877,1.0,3/4,1,30,1
0,121115.15986181586,0.5,3/4,1,30,1
C♯5,121847.2588931404,0.5,3/4,1,30,1
D5,122044.08099171316,0.5,3/4,1,30,1
C♯5,122240.67619756241,0.5,3/4,1,30,1
B♯4,122460.60480442169,0.5,3/4,1,31,1
D♯5,122773.41322987528,0.5,3/4,1,31,1
F♯5,122970.1218820863,0.5,3/4,1,31,1
A5,123166.83053429706,0.5,3/4,1,31,1
G♯5,123386.75914115635,0.5,3/4,1,31,1
F♯5,123560.24783871905,0.5,3/4,1,31,1
E5,123826.61635487538,0.5,3/4,1,32,1
C♯5,124069.76491638321,0.5,3/4,1,32,1
F♯5,124266.47356859397,0.5,3/4,1,32,1
A4,124463.18222080519,0.5,3/4,1,32,1
G♯5,124683.11082766447,0.5,3/4,1,32,1
E4,124926.2593891723,0.5,3/4,1,32,1
A5,125122.96804138305,0.5,3/4,1,33,1
F♯4,125389.33655753985,0.5,3/4,1,33,1
G♯4,125678.9250283447,0.5,3/4,1,33,1
E5,125898.85363520401,0.5,3/4,1,33,1
D♯5,126049.12237811773,0.5,3/4,1,33,1
A5,126223.66753422738,0.5,3/4,1,33,1
G♯5,126442.5396825397,0.5,3/4,1,34,1
F♯4,126662.46828939898,0.5,3/4,1,34,1
E4,126905.61685090726,0.5,3/4,1,34,1
B♯4,127218.42527636065,0.5,3/4,1,34,1
C♯5,127431.02135165864,0.5,3/4,1,34,1
G♯5,127588.62262613366,0.5,3/4,1,34,1
A5,127808.55123299341,0.5,3/4,1,35,1
F♯4,128098.13970379827,0.5,3/4,1,35,1
G♯4,128318.06831065756,0.5,3/4,1,35,1
E5,128514.77696286833,0.5,3/4,1,35,1
D♯5,128688.26566043103,0.5,3/4,1,35,1
A5,128908.1942672903,0.5,3/4,1,35,1
G♯5,129151.34282879814,0.5,3/4,1,36,1
F♯4,129348.05148100886,0.5,3/4,1,36,1
E4,129637.63995181421,0.5,3/4,1,36,1
B♯4,129857.5685586735,0.5,3/4,1,36,1
C♯5,130078.18204965602,0.5,3/4,1,36,1
G♯5,130320.64572704106,0.5,3/4,1,36,1
A5,130563.79428854887,0.5,3/4,1,37,1
F♯5,130853.38275935373,0.5,3/4,1,37,1
B♯5,131050.0914115645,0.5,3/4,1,37,1
G♯5,131270.02001842426,0.5,3/4,1,37,1
C♯6,131466.728670635,0.5,3/4,1,37,1
E5,131686.65727749432,0.5,3/4,1,37,1
D♯6,131883.36592970506,0.5,3/4,1,38,1
B♯4,132103.29453656482,0.5,3/4,1,38,1
C♯5,132300.0031887756,0.5,3/4,1,38,1
D♯5,132473.4918863378,0.5,3/4,1,38,1
G♯4,132716.64044784562,0.5,3/4,1,38,1
G♯5,133084.68606530054,0.5,3/4,1,38,1
E5,133110.0577522676,0.5,3/4,1,39,1
C♯5,133283.54644982985,0.5,3/4,1,39,1
F♯4,133526.6950113379,0.5,3/4,1,39,1
F♯5,133897.4717907108,0.5,3/4,1,39,1
G♯4,133989.77217970524,0.5,3/4,1,39,1
D♯5,134209.7007865645,0.5,3/4,1,39,1
C♯5,134476.0693027213,0.25,3/4,1,40,1
B♯4,134562.81365150222,0.25,3/4,1,40,1
C♯5,135113.95709325408,0.5,3/4,1,40,1
0,135418.68798177797,0.5,3/4,1,40,1
E5,135669.91408021527,0.5,3/4,1,40,1
G♯4,135866.6227324265,0.5,3/4,1,40,1
B4,136086.5513392858,0.5,3/4,1,40,1
A♯4,136329.6999007936,0.5,3/4,1,41,1
C♯5,136642.50832624699,0.5,3/4,1,41,1
F♯4,136885.65688775526,0.5,3/4,1,41,1
G5,137152.0254039116,0.5,3/4,1,41,1
F♯5,137325.51410147385,0.5,3/4,1,41,1
C♯6,137538.61704577663,0.5,3/4,1,41,1
D6,137788.59126984142,0.5,3/4,1,42,1
