Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E5,7825.124716553288,0.5,4/4,1,1,0
E4,8976.740323358237,0.25,4/4,1,1,0
F♯4,8990.935994189344,0.25,4/4,1,1,0
G4,9333.099844104307,0.25,4/4,1,1,0
E5,9791.363467261905,0.25,4/4,1,1,0
A4,10087.087407879819,0.25,4/4,1,1,0
E5,10309.705209667742,0.25,4/4,1,1,0
B4,10701.755243764175,0.25,4/4,1,1,0
E5,11160.018866921771,0.25,4/4,1,1,0
D♯5,11409.302898242631,0.5,4/4,1,1,0
0,11489.911777210884,0.5,4/4,1,1,0
D♯5,12708.298433956918,0.25,4/4,1,1,0
E5,13027.242329223362,0.25,4/4,1,1,0
F♯5,13322.966269841274,0.25,4/4,1,2,0
B4,13618.690210459183,0.25,4/4,1,2,0
A4,13984.074015022677,0.25,4/4,1,2,0
C6,14511.997502125854,0.25,4/4,1,2,0
G4,14807.721442743768,0.25,4/4,1,2,0
B5,15103.44538336168,0.25,4/4,1,2,0
F♯4,15445.609233276648,0.25,4/4,1,2,0
A5,15671.673309948983,0.25,4/4,1,2,0
E4,16129.936933106577,0.25,4/4,1,2,0
G5,16518.540692318595,0.125,4/4,1,2,0
F♯5,16666.40266262755,0.125,4/4,1,2,0
E5,16814.26463293651,0.5,4/4,1,2,0
0,17196.732922335596,0.25,4/4,1,2,0
F♯5,17980.075910572563,0.25,4/4,1,2,0
G5,18275.79985119047,0.25,4/4,1,2,0
B4,18594.743746456916,0.25,4/4,1,2,0
C5,18936.907596371882,0.25,4/4,1,3,0
A5,19302.291400935374,0.25,4/4,1,3,0
F♯5,19598.015341553295,0.25,4/4,1,3,0
G5,19893.739282171206,0.25,4/4,1,3,0
B4,20212.683177437644,0.25,4/4,1,3,0
D6,20578.06698200113,0.25,4/4,1,3,0
F♯5,20873.790922619053,0.25,4/4,1,3,0
G5,21146.294908588436,0.25,4/4,1,3,0
C5,21413.798540249438,0.25,4/4,1,3,0
A5,21969.942336309523,0.25,4/4,1,3,0
F♯5,22196.006412981867,0.25,4/4,1,3,0
G5,22514.9503082483,0.25,4/4,1,3,0
B4,22833.894203514745,0.25,4/4,1,3,0
D6,23152.83809878118,0.25,4/4,1,3,0
F♯5,23448.5620393991,0.25,4/4,1,3,0
G5,23744.285980017004,0.25,4/4,1,3,0
A4,24132.889739229027,0.25,4/4,1,4,0
C6,24614.373317035144,0.25,4/4,1,4,0
F♯4,24910.097257653066,0.25,4/4,1,4,0
C6,25182.60124362245,0.25,4/4,1,4,0
G4,25501.545138888894,0.25,4/4,1,4,0
B5,25797.2690795068,0.25,4/4,1,4,0
C♯5,26046.55311082767,0.25,4/4,1,4,0
B5,26249.397232851472,0.25,4/4,1,4,0
D5,26684.440901360525,0.25,4/4,1,4,0
B5,27026.604751275507,0.25,4/4,1,4,0
A5,27322.32869189341,0.5,4/4,1,4,0
0,27844.116709183658,0.25,4/4,1,4,0
C5,28348.820241638303,0.25,4/4,1,4,0
B4,28574.884318310636,0.25,4/4,1,4,0
A4,28870.608258928554,0.25,4/4,1,4,0
B4,29259.212018140563,0.25,4/4,1,5,0
A5,29647.815777352596,0.25,4/4,1,5,0
