Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F♯5,107404.50414540812,0.1666666666666666,4/4,3,31,0
D♯5,107841.59297052163,0.1666666666666666,4/4,3,31,0
B4,107930.382475907,0.1666666666666666,4/4,3,31,0
0,108088.48052049767,1.0,4/4,3,31,0
G♯5,108133.94982993204,0.125,4/4,3,32,0
D♯5,108235.3718909438,0.125,4/4,3,32,0
E5,108360.0139066043,0.75,4/4,3,32,0
F♯5,109363.28550170072,0.125,4/4,3,32,0
D♯5,109464.70756271249,0.125,4/4,3,32,0
E5,109566.12962372448,0.75,4/4,3,32,0
B5,110639.06108276648,0.125,4/4,3,32,0
D♯5,110833.3629623724,0.125,4/4,3,32,0
E5,111050.88479662695,0.75,4/4,3,32,0
F♯5,112007.71648242632,0.125,4/4,3,32,0
D♯5,112109.13854343833,0.125,4/4,3,32,0
E5,112233.7805590986,0.75,4/4,3,32,0
F♯4,113376.37188208617,0.25,4/4,3,33,0
D5,113834.63550524373,0.125,4/4,3,33,0
C♯5,113982.49747555275,0.125,4/4,3,33,0
D5,114153.57940051013,0.25,4/4,3,33,0
F♯5,114542.18315972228,0.25,4/4,3,33,0
0,115070.1066468254,0.25,4/4,3,33,0
F♯5,115389.05054209178,0.25,4/4,3,33,0
E5,115707.99443735839,0.25,4/4,3,33,0
D5,115980.4984233277,0.25,4/4,3,33,0
G♯4,116415.54209183672,0.25,4/4,3,33,0
D5,116873.80571499426,0.125,4/4,3,33,0
C♯5,117021.66768530328,0.125,4/4,3,33,0
D5,117169.52965561234,0.25,4/4,3,33,0
F♯5,117511.69350552723,0.25,4/4,3,33,0
0,117853.85735544215,0.25,4/4,3,33,0
F♯5,118219.24116000558,0.25,4/4,3,33,0
E5,118514.96510062365,0.25,4/4,3,33,0
D5,118717.8092226474,0.25,4/4,3,33,0
A4,119083.19302721084,0.25,4/4,3,34,0
C♯5,119518.2366957199,0.125,4/4,3,34,0
B4,119689.31862067741,0.125,4/4,3,34,0
C♯5,119837.18059098645,0.25,4/4,3,34,0
A5,120132.9045316043,0.25,4/4,3,34,0
G♯4,120475.06838151922,0.25,4/4,3,34,0
C♯5,120770.79232213729,0.25,4/4,3,34,0
E5,121089.73621740367,0.25,4/4,3,34,0
A5,121315.80029407595,0.25,4/4,3,34,0
F♯4,121681.1840986394,0.25,4/4,3,34,0
C♯5,122023.34794855451,0.125,4/4,3,34,0
B4,122217.64982816039,0.125,4/4,3,34,0
C♯5,122342.29184382089,0.25,4/4,3,34,0
A5,122638.01578443873,0.25,4/4,3,34,0
E4,122910.51977040808,0.25,4/4,3,34,0
C♯5,123229.46366567469,0.25,4/4,3,34,0
E5,123501.96765164401,0.25,4/4,3,34,0
A5,123704.81177366775,0.25,4/4,3,34,0
D♯4,124232.73526077093,0.5,4/4,3,35,0
0,125474.34187216553,0.25,4/4,3,35,0
C♯5,126304.1247696995,0.25,4/4,3,35,0
C♯5,126369.18980048873,0.75,4/4,3,35,0
B4,127092.2813031462,0.125,4/4,3,35,0
C♯5,127286.58318275228,0.125,4/4,3,35,0
E4,127620.20479024953,0.25,4/4,3,35,0
B4,128008.8085494615,0.25,4/4,3,35,0
D♯5,128281.3125354308,0.25,4/4,3,35,0
E5,128623.47638534573,0.25,4/4,3,35,0
A4,128942.42028061234,0.25,4/4,3,35,0
C♯5,129284.58413052723,0.25,4/4,3,35,0
D♯5,129533.86816184803,0.25,4/4,3,35,0
E5,129806.37214781737,0.25,4/4,3,35,0
G♯4,130102.09608843544,0.25,4/4,3,36,0
B4,130421.03998370183,0.25,4/4,3,36,0
D♯5,130716.76392431968,0.25,4/4,3,36,0
E5,130966.04795564053,0.25,4/4,3,36,0
F♯4,131238.55194161003,0.25,4/4,3,36,0
A4,131557.4958368764,0.25,4/4,3,36,0
D♯5,131876.43973214278,0.25,4/4,3,36,0
E5,132845.54235756813,0.25,4/4,3,36,0
E4,133217.6171736378,1.0,4/4,3,36,0
0,134881.44097222225,1.0,4/4,3,36,0
C♯5,136435.8560090703,0.25,3/8,4,37,0
D5,136778.0198589852,0.25,3/8,4,37,0
E5,136957.6440263605,0.25,3/8,4,37,0
C♯5,137067.60832979032,0.25,3/8,4,37,0
D5,137247.23249716553,0.25,3/8,4,37,0
B4,137450.07661918926,0.25,3/8,4,37,0
A4,137583.2608772677,0.25,3/8,4,38,0
B4,137739.66508999435,0.25,3/8,4,38,0
A4,137896.06930272107,0.25,3/8,4,38,0
G♯4,138052.47351544778,0.25,3/8,4,38,0
A4,138162.43781887763,0.5,3/8,4,38,0
B4,138521.68615362808,0.25,3/8,4,39,0
C♯5,138701.31032100332,0.25,3/8,4,39,0
D5,138880.93448837876,0.25,3/8,4,39,0
E4,139014.11874645692,0.25,3/8,4,39,0
D5,139193.74291383216,0.5,3/8,4,39,0
D5,139910.81545378568,0.5,3/8,4,40,0
C♯5,139935.45953798178,0.25,3/8,4,40,0
B4,140045.42384141166,0.25,3/8,4,40,0
C♯5,140201.82805413837,0.5,3/8,4,40,0
F♯5,140607.5162981859,0.25,3/8,4,41,0
G♯5,140787.14046556133,0.25,3/8,4,41,0
A5,140943.54467828802,0.25,3/8,4,41,0
C♯5,141099.94889101473,0.25,3/8,4,41,0
F♯5,141279.57305838994,0.25,3/8,4,41,0
E5,141412.75731646834,0.25,3/8,4,41,0
D♯5,141592.38148384355,0.25,3/8,4,42,0
E5,141725.56574192172,0.25,3/8,4,42,0
F♯5,141881.96995464843,0.25,3/8,4,42,0
D♯5,142038.37416737532,0.25,3/8,4,42,0
B4,142194.77838010204,0.25,3/8,4,42,0
A4,142327.96263818024,0.25,3/8,4,42,0
G♯4,142530.8067602042,0.25,3/8,4,43,0
E5,142710.4309275794,0.25,3/8,4,43,0
F♯4,142913.27504960317,0.5,3/8,4,43,0
D♯5,143249.30342970532,0.5,3/8,4,43,0
E4,143631.7717191043,0.25,3/8,4,44,0
G♯4,143881.05575042512,0.25,3/8,4,44,0
B4,144060.67991780053,0.25,3/8,4,44,0
E5,144242.33439069666,0.25,3/8,4,44,0
D♯5,144396.70829790246,0.25,3/8,4,44,0
E5,144506.6726013321,0.25,3/8,4,44,0
E4,144579.89332786686,0.25,3/8,4,45,0
A4,144935.58080002837,0.25,3/8,4,45,0
C♯5,145115.20496740358,0.25,3/8,4,45,0
E5,145271.60918013036,0.25,3/8,4,45,0
D♯5,145428.0133928572,0.25,3/8,4,45,0
E5,145561.19765093536,0.25,3/8,4,45,0
E4,145878.55488485598,0.25,3/8,4,46,0
G♯4,145920.44598568606,0.25,3/8,4,46,0
B4,146053.63024376423,0.25,3/8,4,46,0
E5,146233.25441113944,0.25,3/8,4,46,0
D♯5,146389.65862386613,0.25,3/8,4,46,0
E5,146499.622927296,0.25,3/8,4,46,0
G♯4,146702.46704931976,0.25,3/8,4,47,0
E5,146812.4313527494,0.25,3/8,4,47,0
F♯4,147015.27547477314,0.5,3/8,4,47,0
D♯5,147351.3038548753,0.5,3/8,4,47,0
E5,147687.3322349773,0.5,3/8,4,48,0
E4,148803.5023140003,0.5,3/8,4,48,0
0,148916.66790674615,0.5,3/8,4,48,0
C♯5,149020.4967403628,0.25,3/8,4,37,1
D5,149223.34086238654,0.25,3/8,4,37,1
E5,149402.96502976198,0.25,3/8,4,37,1
C♯5,149559.3692424887,0.25,3/8,4,37,1
D5,149669.33354591834,0.25,3/8,4,37,1
B4,149895.39762259062,0.25,3/8,4,37,1
A4,150051.80183531754,0.25,3/8,4,38,1
B4,150208.20604804426,0.25,3/8,4,38,1
A4,150341.3903061224,0.25,3/8,4,38,1
G♯4,150497.7945188492,0.25,3/8,4,38,1
A4,150584.53886763044,0.5,3/8,4,38,1
B4,150967.00715702944,0.25,3/8,4,39,1
C♯5,151123.41136975636,0.25,3/8,4,39,1
D5,151303.03553713157,0.25,3/8,4,39,1
E4,152016.7186614229,0.25,3/8,4,39,1
D5,152126.68296485255,0.5,3/8,4,39,1
D5,152287.97743546288,0.5,3/8,4,40,1
C♯5,152380.78054138314,0.25,3/8,4,40,1
B4,152490.74484481302,0.25,3/8,4,40,1
C♯5,152647.1490575397,0.5,3/8,4,40,1
F♯5,153076.05725623574,0.25,3/8,4,41,1
G♯5,153255.68142361118,0.25,3/8,4,41,1
A5,153390.99592263513,0.25,3/8,4,41,1
C♯5,153545.26989441604,0.25,3/8,4,41,1
F♯5,153794.55392573695,0.25,3/8,4,41,1
E5,153904.51822916672,0.25,3/8,4,41,1
D♯5,154060.9224418934,0.25,3/8,4,42,1
E5,154194.10669997157,0.25,3/8,4,42,1
F♯5,154327.29095805,0.25,3/8,4,42,1
D♯5,154530.13508007373,0.25,3/8,4,42,1
B4,154686.53929280044,0.25,3/8,4,42,1
A4,154819.72355087858,0.25,3/8,4,42,1
G♯4,154999.34771825405,0.25,3/8,4,43,1
E5,155155.75193098077,0.25,3/8,4,43,1
F♯4,155381.81600765302,0.5,3/8,4,43,1
D♯5,155741.0643424037,0.5,3/8,4,43,1
E4,156146.75258645118,0.25,3/8,4,44,1
G♯4,156419.25657242062,0.25,3/8,4,44,1
B4,156598.88073979598,0.25,3/8,4,44,1
E5,156755.28495252266,0.25,3/8,4,44,1
D♯5,156911.68916524935,0.25,3/8,4,44,1
E5,157044.87342332778,0.25,3/8,4,44,1
E4,157372.56456426816,0.25,3/8,4,45,1
A4,157473.7816220238,0.25,3/8,4,45,1
