Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F4,587.3623510237747,1.5,4/4,1,1,0
F5,2694.2990657084447,0.25,4/4,1,1,0
G5,2750.3097539432747,0.25,4/4,1,1,0
G5,3724.1512176490296,1.5,4/4,1,1,0
F5,4750.717474323094,0.25,4/4,1,1,0
G5,4883.901732401324,0.25,4/4,1,1,0
F4,5365.385310207445,1.5,4/4,1,2,0
A5,6907.529407429666,0.25,4/4,1,2,0
B♭5,7087.15357480495,0.25,4/4,1,2,0
B♭5,8043.046659914865,1.5,4/4,1,2,0
A5,8785.701884753942,0.25,4/4,1,2,0
B♭5,8830.397991174308,0.25,4/4,1,2,0
F4,9423.589675286821,1.0,4/4,1,3,0
C6,10304.626027327637,0.75,4/4,1,3,0
A4,11006.038211993167,0.25,4/4,1,3,0
B♭5,11069.562606125823,0.75,4/4,1,3,0
G4,11631.6550629002,0.25,4/4,1,3,0
A5,11857.719139572533,0.75,4/4,1,3,0
F4,12489.471460292494,0.25,4/4,1,3,0
G5,12645.875673019244,1.0,4/4,1,4,0
C5,13689.451707599743,1.0,4/4,1,4,0
0,14774.697871504975,0.125,4/4,1,4,0
C5,14834.44980319215,0.125,4/4,1,4,0
D5,15191.291365337845,0.125,4/4,1,4,0
E5,15269.493471701213,0.125,4/4,1,4,0
F5,15394.135487361647,0.125,4/4,1,4,0
G5,15449.117639076503,0.125,4/4,1,4,0
A5,15550.539700088411,0.125,4/4,1,4,0
B♭5,15628.741806451771,0.125,4/4,1,4,0
C6,15706.943912815152,0.75,4/4,1,4,0
B♭5,16408.35609748068,0.25,4/4,1,4,0
A5,16564.76031020745,0.75,4/4,1,5,0
E5,17382.272268115605,0.25,4/4,1,5,0
F5,17538.676480842354,1.0,4/4,1,5,0
0,18559.60549688476,0.125,4/4,1,5,0
D5,18614.014712489196,0.125,4/4,1,5,0
E5,19000.56993059458,0.125,4/4,1,5,0
F5,19072.278335646788,0.125,4/4,1,5,0
G5,19173.700396658685,0.125,4/4,1,5,0
A5,19251.902503022062,0.125,4/4,1,5,0
B♭5,19306.884654736914,0.125,4/4,1,5,0
C6,19408.306715748822,0.125,4/4,1,5,0
D6,19532.948731409248,0.75,4/4,1,5,0
C6,20141.48109748067,0.25,4/4,1,5,0
B5,20878.3841764206,0.75,4/4,1,6,0
F♯5,21161.837177412654,0.25,4/4,1,6,0
G5,21875.52030170404,1.0,4/4,1,6,0
0,22779.776608393386,0.75,4/4,1,6,0
D5,23016.789700088393,0.25,4/4,1,6,0
E5,23149.973958166618,0.75,4/4,1,6,0
B4,23735.28636958954,0.25,4/4,1,6,0
C5,23868.47062766776,0.75,4/4,1,7,0
C5,24385.744264497644,0.0833333333333333,4/4,1,7,0
D5,24521.39774643193,0.0833333333333333,4/4,1,7,0
E5,24612.23240842172,0.0833333333333333,4/4,1,7,0
A4,24703.06707041152,0.75,4/4,1,7,0
A4,25175.382715401058,0.0833333333333333,4/4,1,7,0
B♭4,25355.994189175693,0.0833333333333333,4/4,1,7,0
C5,25423.608896516962,0.0833333333333333,4/4,1,7,0
F4,25560.883467803807,0.75,4/4,1,7,0
E5,26355.17547106345,0.25,4/4,1,7,0
F5,26534.799638438726,0.75,4/4,1,7,0
C♯5,27096.892095213116,0.25,4/4,1,7,0
D5,27276.51626258839,0.75,4/4,1,8,0
D5,27937.95796959074,0.0833333333333333,4/4,1,8,0
E5,27952.663336001086,0.0833333333333333,4/4,1,8,0
F5,28043.497997990882,0.0833333333333333,4/4,1,8,0
B4,28134.33265998068,0.75,4/4,1,8,0
B4,28704.014410553766,0.0833333333333333,4/4,1,8,0
C5,28740.81986944785,0.0833333333333333,4/4,1,8,0
D5,28831.654531437638,0.0833333333333333,4/4,1,8,0
G4,28945.70914807596,0.75,4/4,1,8,0
F♯5,29647.12133274148,0.25,4/4,1,8,0
G5,29966.065228007916,0.75,4/4,1,8,0
D5,30458.497820836707,0.25,4/4,1,8,0
E5,30684.561897509047,0.75,4/4,1,9,0
C5,31269.874308931954,0.25,4/4,1,9,0
A5,31449.498476307268,1.0,4/4,1,9,0
B4,32562.734374833333,0.75,4/4,1,9,0
D5,33124.826831607694,0.25,4/4,1,9,0
G5,33374.11086292855,0.75,4/4,1,9,0
G4,34124.09064728206,0.25,4/4,1,9,0
A4,34231.92726032083,0.75,4/4,1,10,0
C5,34794.0197170952,0.25,4/4,1,10,0
F5,34976.08644943252,1.0,4/4,1,10,0
G4,35738.58046326871,0.75,4/4,1,10,0
B4,36486.43255723128,0.25,4/4,1,10,0
E5,36619.616815309506,0.75,4/4,1,10,0
G4,37297.8090453265,0.25,4/4,1,10,0
F4,37547.09307664736,0.75,4/4,1,11,0
E5,38271.725215961465,0.25,4/4,1,11,0
D5,38358.46956474262,0.75,4/4,1,11,0
C5,38827.6822029229,0.25,4/4,1,11,0
F♯4,39193.06600748639,0.75,4/4,1,11,0
D5,39708.7185549637,0.25,4/4,1,11,0
C5,39958.002586284565,0.75,4/4,1,11,0
A5,40589.754907004506,0.25,4/4,1,11,0
G4,41210.558212701784,0.75,4/4,1,12,0
B4,41819.09057877324,0.25,4/4,1,12,0
D5,41952.27483685146,1.0,4/4,1,12,0
0,43126.274644072466,0.75,4/4,1,12,0
F5,43465.06350961223,0.25,4/4,1,12,0
E5,43644.68767698751,0.75,4/4,1,12,0
D5,44293.48847595293,0.25,4/4,1,12,0
C6,44476.18037823467,0.75,4/4,1,13,0
B5,45157.476349748285,0.125,4/4,1,13,0
A5,45258.89841076019,0.125,4/4,1,13,0
G5,45313.880562475024,0.75,4/4,1,13,0
F5,46015.29274714059,0.25,4/4,1,13,0
D5,46891.51555397166,1.5,4/4,1,13,0
C5,48131.80024076301,0.5,4/4,1,13,0
C5,50535.22131419276,1.5,4/4,1,14,0
C5,50546.9988181809,0.5,4/4,1,14,0
C5,50550.92465284362,0.75,4/4,1,14,0
B♭4,50675.89400847844,0.25,4/4,1,14,0
A4,50901.95808515077,0.75,4/4,1,14,0
G4,51510.4904512222,0.25,4/4,1,14,0
F4,51806.2143918401,1.5,4/4,1,1,1
F5,53362.72523825841,0.25,4/4,1,1,1
G5,53435.10283784354,0.25,4/4,1,1,1
G5,54347.66944955763,1.5,4/4,1,1,1
F5,55272.97087568371,0.25,4/4,1,1,1
G5,55339.976729364396,0.25,4/4,1,1,1
F4,55817.97884762248,1.5,4/4,1,2,1
A5,56593.864441443315,0.25,4/4,1,2,1
B♭5,56773.48860881854,0.25,4/4,1,2,1
B♭5,56806.16038229769,1.5,4/4,1,2,1
A5,56869.86004801925,0.25,4/4,1,2,1
B♭5,57328.1236711769,0.25,4/4,1,2,1
F4,59481.44398367684,1.0,4/4,1,3,1
C6,60223.16060782649,0.75,4/4,1,3,1
A4,60901.35283784354,0.25,4/4,1,3,1
B♭5,61011.31714127319,0.75,4/4,1,3,1
G4,61596.62955269613,0.25,4/4,1,3,1
A5,61822.693629368434,0.75,4/4,1,3,1
F4,62616.98563262809,0.25,4/4,1,3,1
G5,62726.94993605785,1.0,4/4,1,4,1
C5,63793.745925286865,1.0,4/4,1,4,1
0,64558.68250408503,0.125,4/4,1,4,1
C5,64636.88461044839,0.125,4/4,1,4,1
D5,65179.48580978225,0.125,4/4,1,4,1
E5,65304.12782544276,0.125,4/4,1,4,1
F5,65405.54988645465,0.125,4/4,1,4,1
G5,65463.84044787594,0.125,4/4,1,4,1
A5,65561.95409918136,0.125,4/4,1,4,1
B♭5,65663.37616019332,0.125,4/4,1,4,1
C6,65719.31343284539,0.75,4/4,1,4,1
B♭5,66350.11063262814,0.25,4/4,1,4,1
A5,66994.13389297388,0.75,4/4,1,5,1
E5,67254.36693931746,0.25,4/4,1,5,1
F5,67944.83010896026,1.0,4/4,1,5,1
0,68663.32677846139,0.125,4/4,1,5,1
D5,68811.18874877042,0.125,4/4,1,5,1
E5,68959.05071907934,0.125,4/4,1,5,1
F5,69060.47278009122,0.125,4/4,1,5,1
G5,69158.8916346122,0.125,4/4,1,5,1
A5,69240.09694746656,0.125,4/4,1,5,1
B♭5,69318.2990538299,0.125,4/4,1,5,1
C6,69392.29456739989,0.125,4/4,1,5,1
D6,69497.92322120522,0.75,4/4,1,5,1
C6,70084.68090153698,0.25,4/4,1,5,1
B5,71075.55821270183,0.75,4/4,1,6,1
F♯5,71382.23116834235,0.25,4/4,1,6,1
G5,72049.47438333674,1.0,4/4,1,6,1
0,73079.96603871798,0.75,4/4,1,6,1
D5,73237.18369101807,0.25,4/4,1,6,1
E5,73370.36794909634,0.75,4/4,1,6,1
B4,73955.68036051928,0.25,4/4,1,6,1
C5,74088.86461859748,0.75,4/4,1,7,1
C5,74679.90352335485,0.0833333333333333,4/4,1,7,1
D5,74741.79173736164,0.0833333333333333,4/4,1,7,1
E5,74855.84635400001,0.0833333333333333,4/4,1,7,1
A4,74946.68101598974,0.75,4/4,1,7,1
A4,75099.50236203632,0.0833333333333333,4/4,1,7,1
B♭4,75553.16822545684,0.0833333333333333,4/4,1,7,1
C5,75644.00288744671,0.0833333333333333,4/4,1,7,1
F4,75758.05750408498,0.75,4/4,1,7,1
E5,76552.34950734465,0.25,4/4,1,7,1
F5,76685.53376542285,0.75,4/4,1,7,1
C♯5,77294.06613149431,0.25,4/4,1,7,1
D5,77473.69029886964,0.75,4/4,1,8,1
D5,78069.99815133607,0.0833333333333333,4/4,1,8,1
E5,78126.61741763381,0.0833333333333333,4/4,1,8,1
F5,78194.23212497501,0.0833333333333333,4/4,1,8,1
B4,78749.46587993538,0.75,4/4,1,8,1
B4,78905.92195849918,0.0833333333333333,4/4,1,8,1
C5,78914.7739510805,0.0833333333333333,4/4,1,8,1
D5,78982.38865842171,0.0833333333333333,4/4,1,8,1
G4,79119.66322970862,0.75,4/4,1,8,1
F♯5,79821.0754143741,0.25,4/4,1,8,1
G5,80418.65876542288,0.75,4/4,1,8,1
D5,80586.01199317237,0.25,4/4,1,8,1
E5,81021.05566168137,0.75,4/4,1,9,1
C5,81559.92816380726,0.25,4/4,1,9,1
A5,81855.65210442513,1.0,4/4,1,9,1
B4,82829.56827506002,0.75,4/4,1,9,1
D5,83391.66073183446,0.25,4/4,1,9,1
G5,83640.94476315535,0.75,4/4,1,9,1
G4,84219.81870603074,0.25,4/4,1,9,1
