Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
D5,471.26257778114444,0.25,4/4,1,1,0
F5,1417.145248557788,0.25,4/4,1,1,0
A5,1759.3090984727544,1.5,4/4,1,1,0
C5,4485.670882769806,0.25,4/4,1,1,0
E5,5454.773508194977,0.25,4/4,1,1,0
A5,5796.937358109941,1.5,4/4,1,1,0
B♭4,8244.659686624687,0.25,4/4,1,2,0
D5,8726.143264430808,0.25,4/4,1,2,0
G5,9161.18693293988,1.0,4/4,1,2,0
G♯5,10878.141652327633,0.25,4/4,1,2,0
A5,11684.70459521312,0.25,4/4,1,2,0
A4,13838.02490771312,1.0,4/4,1,2,0
0,15206.680307372982,1.0,4/4,1,2,0
0,16631.06359818931,0.25,4/4,2,3,0
F5,16987.159420893393,0.125,4/4,2,3,0
E5,17111.80143655381,0.125,4/4,2,3,0
F5,17213.22349756572,0.25,4/4,2,3,0
D5,17416.067619589536,0.25,4/4,2,3,0
B♭5,17618.911741613334,0.25,4/4,2,3,0
D5,17821.755863637154,0.25,4/4,2,3,0
E5,18047.81994030948,0.25,4/4,2,3,0
B♭5,18181.004198387724,0.25,4/4,2,3,0
F5,18383.848320411525,0.25,4/4,2,3,0
A5,18633.13235173239,0.125,4/4,2,3,0
G5,18734.55441274429,0.125,4/4,2,3,0
A5,18882.41638305325,0.25,4/4,2,3,0
F5,19015.600641131485,0.25,4/4,2,3,0
C6,19218.444763155287,0.25,4/4,2,3,0
E5,19421.288885179103,0.25,4/4,2,3,0
F♯5,19624.1330072029,0.25,4/4,2,3,0
C6,19797.011009966518,0.25,4/4,2,3,0
G5,20029.821251250523,0.25,4/4,2,4,0
B♭5,20279.105282571392,0.125,4/4,2,4,0
A5,20474.13908202868,0.125,4/4,2,4,0
B♭5,20486.805672102208,0.25,4/4,2,4,0
G5,20545.473798727857,0.25,4/4,2,4,0
C♯6,20841.19773934576,0.25,4/4,2,4,0
A5,21020.82190672105,0.25,4/4,2,4,0
E6,21270.105938041906,0.25,4/4,2,4,0
G5,21397.86595611164,0.25,4/4,2,4,0
F5,21629.354272792472,0.25,4/4,2,4,0
A5,21878.63830411334,0.25,4/4,2,4,0
D6,22035.042516840094,0.25,4/4,2,4,0
F5,22191.446729566855,0.25,4/4,2,4,0
G5,22440.730760887735,0.25,4/4,2,4,0
E6,22643.57488291154,0.25,4/4,2,4,0
A5,22846.419004935353,0.25,4/4,2,4,0
C♯6,23118.92299090473,0.25,4/4,2,4,0
D5,23414.646931522642,0.25,4/4,2,5,0
