Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C5,401.60271383556614,1.0,3/4,1,1,0
E♭5,2444.9540682417655,1.0,3/4,1,1,0
G5,4183.811472338967,1.0,3/4,1,1,0
A♭4,7363.623334583867,1.0,3/4,1,2,0
0,9382.437464402465,0.25,3/4,1,2,0
G5,9492.401767832163,0.25,3/4,1,2,0
F5,10252.524801420597,0.25,3/4,1,2,0
E5,10316.04919555325,0.25,3/4,1,2,0
F5,10542.113272225582,0.25,3/4,1,2,0
A♭5,11000.376895383179,0.25,3/4,1,2,0
C6,11458.640518540778,0.25,3/4,1,2,0
F6,11893.684187049847,0.25,3/4,1,2,0
B♭4,13118.206313608805,1.0,3/4,1,3,0
D5,15137.020443427398,1.0,3/4,1,3,0
F5,17225.494437191584,1.0,3/4,1,3,0
G4,19801.587478574802,1.0,3/4,1,4,0
0,22145.48097347276,0.25,3/4,1,4,0
F5,22255.445276902465,0.25,3/4,1,4,0
E♭5,22713.708900060064,0.25,3/4,1,4,0
D5,22939.77297673239,0.25,3/4,1,4,0
E♭5,23235.496917350312,0.25,3/4,1,4,0
G5,23577.66076726527,0.25,3/4,1,4,0
B♭5,23943.044571828766,0.25,3/4,1,4,0
E♭6,24494.188013580464,0.25,3/4,1,4,0
A♭4,25834.809913382058,1.0,3/4,1,5,0
C5,27853.624043200645,1.0,3/4,1,5,0
E♭5,31103.095769391126,1.0,3/4,1,5,0
F4,31984.13212143192,0.25,3/4,1,6,0
E♭5,33208.65424799088,0.25,3/4,1,6,0
D5,33504.3781886088,0.25,3/4,1,6,0
C5,33730.44226528113,0.25,3/4,1,6,0
E♭5,34351.245570978426,0.25,3/4,1,6,0
C5,34855.94910343307,0.25,3/4,1,6,0
B4,35244.55286264508,0.25,3/4,1,6,0
C5,35609.936667208574,0.25,3/4,1,6,0
B4,35673.46106134122,0.25,3/4,1,6,0
C5,36154.94463914735,0.25,3/4,1,6,0
B4,36218.46903328001,0.25,3/4,1,6,0
C5,36769.612475031696,0.25,3/4,1,6,0
G4,37065.336415649625,0.25,3/4,1,7,0
C5,38034.43904107478,0.25,3/4,1,7,0
B4,38376.60289098976,0.25,3/4,1,7,0
C5,38625.886922310616,0.25,3/4,1,7,0
E♭5,39200.25031871084,0.25,3/4,1,7,0
C5,39913.93344300221,0.25,3/4,1,7,0
B4,40256.09729291719,0.25,3/4,1,7,0
C5,40667.921006777724,0.25,3/4,1,7,0
B4,40731.445400910394,0.25,3/4,1,7,0
C5,41120.0491601224,0.25,3/4,1,7,0
B4,41183.57355425506,0.25,3/4,1,7,0
C5,41920.476633194965,0.25,3/4,1,7,0
A♭4,42100.100800570246,0.25,3/4,1,8,0
C5,42860.22383415868,0.25,3/4,1,8,0
F5,43225.607638722184,0.25,3/4,1,8,0
A♭4,43544.551533988604,0.25,3/4,1,8,0
C5,43793.83556530948,0.25,3/4,1,8,0
F5,44159.21936987297,0.25,3/4,1,8,0
A♭5,44454.94331049089,0.25,3/4,1,8,0
C5,44704.22734181174,0.25,3/4,1,8,0
F5,44907.07146383556,0.25,3/4,1,8,0
A♭5,45179.575449804935,0.25,3/4,1,8,0
C6,45498.51934507138,0.25,3/4,1,8,0
F5,45863.90314963487,0.25,3/4,1,8,0
A♭5,46113.18718095574,0.25,3/4,1,9,0
C6,46362.47121227661,0.25,3/4,1,9,0
F6,46704.63506219157,0.25,3/4,1,9,0
A♭5,47139.67873070064,0.25,3/4,1,9,0
C6,47690.82217245233,0.25,3/4,1,9,0
F5,47824.00643053057,0.25,3/4,1,9,0
A♭5,48119.73037114847,0.25,3/4,1,9,0
C5,48369.01440246935,0.25,3/4,1,9,0
F5,48920.157844221045,1.0,3/4,1,9,0
0,51194.39147517343,0.5,3/4,1,10,0
F4,52250.238449379765,0.5,3/4,1,10,0
C5,54234.88360952716,1.5,3/4,1,10,0
B4,57309.5447135521,0.25,3/4,1,10,0
C5,57837.46820065533,0.25,3/4,1,10,0
B4,57970.65245873355,0.25,3/4,1,11,0
F♯5,58591.45576443083,0.25,3/4,1,11,0
G5,59653.4382084501,0.25,3/4,1,11,0
D5,59972.38210371654,0.25,3/4,1,11,0
B4,60523.52554546824,0.25,3/4,1,11,0
C5,60726.36966749204,0.25,3/4,1,11,0
D5,61091.75347205553,0.25,3/4,1,11,0
B4,61503.577185916074,0.25,3/4,1,11,0
G4,62077.940582316296,1.0,3/4,1,11,0
0,63678.795528461415,0.5,3/4,2,12,0
E♭5,65942.08014439115,0.25,3/4,2,12,0
F5,66075.26440246937,0.25,3/4,2,12,0
G5,66208.44866054761,0.5,3/4,2,12,0
B4,66474.81717670406,0.5,3/4,2,12,0
C5,66648.30587426641,0.5,3/4,2,12,0
A♭5,66961.11429971993,0.5,3/4,2,12,0
B4,67181.04290657933,0.5,3/4,2,13,0
A♭5,67470.63137738433,0.5,3/4,2,13,0
G5,67690.55998424377,0.5,3/4,2,13,0
A4,67887.26863645465,0.5,3/4,2,13,0
B♭4,68107.19724331405,0.5,3/4,2,13,0
G5,68350.34580482198,0.5,3/4,2,13,0
A4,68616.71432097843,0.5,3/4,2,14,0
G5,69022.40256502604,0.5,3/4,2,14,0
F5,69288.7710811825,0.5,3/4,2,14,0
G4,69508.69968804192,0.5,3/4,2,14,0
A♭4,69705.40834025282,0.5,3/4,2,14,0
F5,69878.89703781519,0.5,3/4,2,14,0
G4,70191.70546326869,0.25,3/4,2,15,0
F5,70417.76953994103,0.25,3/4,2,15,0
E♭5,70525.88650895083,0.25,3/4,2,15,0
D5,70614.4781921519,0.25,3/4,2,15,0
E♭5,70794.10235952718,0.5,3/4,2,15,0
C5,70944.37110244101,0.5,3/4,2,15,0
G4,71181.772073246,0.5,3/4,2,15,0
B5,71407.44827080834,0.5,3/4,2,15,0
C5,71998.8961520442,0.5,3/4,2,16,0
C6,72444.86587427188,0.25,3/4,2,16,0
B5,72468.10879022449,0.25,3/4,2,16,0
C6,72554.85313900566,0.5,3/4,2,16,0
G5,72778.18203347539,0.5,3/4,2,16,0
C6,72994.71035272448,0.5,3/4,2,16,0
E♭6,73228.61970292288,0.5,3/4,2,16,0
D5,73457.7875210918,0.5,3/4,2,17,0
D6,73880.60424712524,0.5,3/4,2,17,0
E5,73920.86468945915,0.5,3/4,2,17,0
C6,74140.79329631857,0.5,3/4,2,17,0
F♯5,74360.721903178,0.5,3/4,2,17,0
A5,74650.31037398297,0.5,3/4,2,17,0
G4,75148.8784366247,0.5,3/4,2,18,0
B♭5,75640.85113716323,0.25,3/4,2,18,0
C6,75780.63075734464,0.25,3/4,2,18,0
D6,75890.59506077434,0.5,3/4,2,18,0
F♯5,76156.96357693078,0.5,3/4,2,18,0
G5,76353.67222914167,0.5,3/4,2,18,0
E♭6,76736.14051854081,0.5,3/4,2,18,0
F♯5,76932.84917075168,0.5,3/4,2,19,0
E♭6,77292.09750550226,0.5,3/4,2,19,0
D6,77488.80615771312,0.5,3/4,2,19,0
E5,77708.73476457254,0.5,3/4,2,19,0
F5,77905.44341678341,0.5,3/4,2,19,0
D6,78125.37202364283,0.5,3/4,2,19,0
E5,78438.18044909636,0.5,3/4,2,20,0
D6,78611.66914665874,0.5,3/4,2,20,0
C6,79017.35739070633,0.5,3/4,2,20,0
D5,79190.84608826869,0.5,3/4,2,20,0
E♭5,79387.55474047957,0.5,3/4,2,20,0
C6,79537.82348339344,0.5,3/4,2,20,0
D5,80036.39154603516,0.25,3/4,2,21,0
C6,80262.45562270744,0.25,3/4,2,21,0
B♭5,80349.19997148868,0.25,3/4,2,21,0
A5,80459.16427491831,0.25,3/4,2,21,0
B♭5,80545.90862369954,0.5,3/4,2,21,0
G5,80789.085544977,0.5,3/4,2,21,0
D5,81008.98579206689,0.5,3/4,2,21,0
F♯5,81275.35430822334,0.5,3/4,2,21,0
G4,81750.70241621653,0.5,3/4,2,22,0
G5,82289.99488389802,0.25,3/4,2,22,0
F♯5,82312.79487299094,0.25,3/4,2,22,0
G5,82422.7591764206,0.5,3/4,2,22,0
D5,82642.68778328001,0.5,3/4,2,22,0
G5,82792.95652619383,0.5,3/4,2,22,0
