Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B♭4,517.7024870781966,0.25,4/4,1,1,0
D5,1417.1452485577884,0.25,4/4,1,1,0
F5,1619.9893705815975,0.25,4/4,1,1,0
D5,1753.1736286598293,0.25,4/4,1,1,0
F5,1932.7977960351136,0.25,4/4,1,1,0
D5,2042.762099464819,0.25,4/4,1,1,0
F5,2245.606221488628,0.25,4/4,1,1,0
D5,2355.570524918333,0.25,4/4,1,1,0
B♭4,2421.7097149693527,0.25,4/4,1,1,0
E♭5,2645.15899572332,0.25,4/4,1,1,0
G5,2778.3432538015513,0.25,4/4,1,1,0
E♭5,2839.722607567206,0.25,4/4,1,1,0
G5,2975.051906012435,0.25,4/4,1,1,0
E♭5,3108.2361640906674,0.25,4/4,1,1,0
G5,3194.9805128718444,0.25,4/4,1,1,0
E♭5,3328.164770950083,0.25,4/4,1,1,0
B♭4,3531.008892973892,0.25,4/4,1,2,0
D5,3687.41310570065,0.25,4/4,1,2,0
F5,3797.377409130355,0.25,4/4,1,2,0
D5,3884.5906427455557,0.25,4/4,1,2,0
B♭4,4055.440759470488,0.25,4/4,1,2,0
F5,4196.930183365048,0.25,4/4,1,2,0
B♭5,4283.674532146227,0.25,4/4,1,2,0
F5,4347.19892627888,0.25,4/4,1,2,0
B♭4,4503.603139005638,0.25,4/4,1,2,0
D5,4660.0073517323935,0.25,4/4,1,2,0
F5,4769.971655162099,0.25,4/4,1,2,0
D5,4813.3602057249855,0.25,4/4,1,2,0
B♭4,4943.460352724457,0.25,4/4,1,2,0
E♭5,5076.6446108026885,0.25,4/4,1,2,0
G5,5186.6089142324,0.25,4/4,1,2,0
E♭5,5250.133308365046,0.25,4/4,1,2,0
B♭4,5383.317566443285,0.25,4/4,1,3,0
D5,5493.2818698729825,0.25,4/4,1,3,0
F5,5580.026218654168,0.25,4/4,1,3,0
D5,5643.550612786815,0.25,4/4,1,3,0
B♭4,5753.514916216526,0.25,4/4,1,3,0
F5,5886.699174294749,0.25,4/4,1,3,0
B♭5,5951.161453883784,0.25,4/4,1,3,0
F5,6036.967917208582,0.25,4/4,1,3,0
B♭4,6123.712265989769,0.25,4/4,1,3,0
D5,6280.116478716518,0.25,4/4,1,3,0
F5,6369.105833717778,0.25,4/4,1,3,0
D5,6453.605176278877,0.25,4/4,1,3,0
B♭4,6563.569479708588,0.25,4/4,1,3,0
E♭5,6650.31382848976,0.25,4/4,1,3,0
G5,6760.278131919473,0.25,4/4,1,3,0
E♭5,6810.204461769795,0.25,4/4,1,3,0
B♭4,6956.986784130356,0.25,4/4,1,4,0
D5,7020.511178263002,0.25,4/4,1,4,0
F5,7144.542499124685,0.25,4/4,1,4,0
D5,7217.219830473887,0.25,4/4,1,4,0
A4,7373.624043200651,0.25,4/4,1,4,0
C5,7506.808301278875,0.25,4/4,1,4,0
E♭5,7646.157700484582,0.25,4/4,1,4,0
C5,7935.716499975019,0.25,4/4,1,4,0
B♭4,7976.020939459153,0.25,4/4,1,4,0
C5,8202.085016131481,0.25,4/4,1,4,0
D5,8451.369047452352,0.5,4/4,1,4,0
0,10041.274978574787,1.0,4/4,1,4,0
F5,11177.730831749399,0.25,4/4,1,5,0
A5,11891.413956040778,0.25,4/4,1,5,0
C6,12041.309080757335,0.25,4/4,1,5,0
A5,12250.662290791348,0.25,4/4,1,5,0
C6,12337.406639572542,0.25,4/4,1,5,0
A5,12493.810852299292,0.25,4/4,1,5,0
C6,12603.775155729,0.25,4/4,1,5,0
A5,12760.179368455752,0.25,4/4,1,5,0
F5,12846.923717236927,0.25,4/4,1,5,0
B♭5,13003.327929963682,0.25,4/4,1,5,0
D6,13108.10506998636,0.25,4/4,1,5,0
B♭5,13176.81662752604,0.25,4/4,1,5,0
D6,13310.000885604288,0.25,4/4,1,5,0
B♭5,13419.965189033981,0.25,4/4,1,5,0
D6,13520.71967300349,0.25,4/4,1,5,0
B♭5,13616.673841244867,0.25,4/4,1,5,0
F5,13726.63814467457,0.25,4/4,1,6,0
A5,13883.042357401324,0.25,4/4,1,6,0
C6,13969.786706182509,0.25,4/4,1,6,0
