Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C5,331.9428498899879,1.0,3/4,1,1,0
F4,1909.5778413865858,0.5,3/4,1,2,0
F5,3985.471239482433,0.5,3/4,1,2,0
E5,4044.4917444478133,0.5,3/4,1,2,0
F5,4798.479308223323,0.5,3/4,1,2,0
A♭5,5366.707234810624,0.5,3/4,1,2,0
F5,5470.536068427405,0.5,3/4,1,2,0
D♭5,6526.383042633756,0.5,3/4,1,3,0
F5,7791.209608676838,0.5,3/4,1,3,0
E5,8707.736854992034,0.5,3/4,1,3,0
F5,9113.42509903965,0.5,3/4,1,3,0
A♭5,9611.993161681374,0.5,3/4,1,3,0
F5,10133.781178971623,0.5,3/4,1,3,0
A♭4,11003.868515989763,0.5,3/4,1,4,0
C6,11781.076034413793,0.5,3/4,1,4,0
B♭4,12465.403734243731,0.5,3/4,1,4,0
B♭5,13415.074769738712,0.5,3/4,1,4,0
C5,13508.979768824229,0.25,3/4,1,4,0
B♭5,14129.783074521507,0.25,3/4,1,4,0
A♭5,14448.726969787955,0.25,3/4,1,4,0
G5,14698.011001108809,0.25,3/4,1,4,0
A♭5,15434.914080048724,0.125,3/4,1,5,0
G5,15536.33614106062,0.125,3/4,1,5,0
F5,15684.198111369578,0.75,3/4,1,5,0
0,17848.46743889226,1.0,3/4,1,5,0
C5,19681.521931522646,1.0,3/4,1,5,0
F4,21677.116106692716,0.5,3/4,1,6,0
F5,23442.407251879285,0.5,3/4,1,6,0
E5,23579.830463268678,0.5,3/4,1,6,0
F5,24055.178571261873,0.5,3/4,1,6,0
A♭5,24553.74663390358,0.5,3/4,1,6,0
F5,24843.335104708563,0.5,3/4,1,6,0
B♭4,25852.74216961785,0.5,3/4,1,7,0
A♭5,26746.04946128453,0.5,3/4,1,7,0
G5,27476.81707041152,0.5,3/4,1,7,0
F5,28532.664044617864,0.5,3/4,1,7,0
F6,29228.442523458114,0.5,3/4,1,7,0
A♭5,29436.920351307213,0.5,3/4,1,7,0
E♭5,30074.808141840087,0.25,3/4,1,8,0
F5,30602.731628943257,0.25,3/4,1,8,0
G5,30852.015660264125,0.25,3/4,1,8,0
A♭5,31101.29969158498,0.25,3/4,1,8,0
B♭5,31397.023632202912,0.5,3/4,1,8,0
A♭5,32220.671059923996,1.0,3/4,1,8,0
G5,33728.64618747502,0.5,3/4,1,8,0
A♭4,34714.833297735786,0.5,3/4,1,9,0
G5,35770.68027194214,0.5,3/4,1,9,0
F5,36501.44788106912,0.5,3/4,1,9,0
E♭5,37092.895762304935,0.5,3/4,1,9,0
E♭6,38329.473396175585,0.5,3/4,1,9,0
G5,38345.451388722184,0.5,3/4,1,9,0
D5,39331.638498982946,0.25,3/4,1,10,0
E♭5,40045.32162327433,0.25,3/4,1,10,0
F5,40294.60565459518,0.25,3/4,1,10,0
G5,40567.109640564566,0.25,3/4,1,10,0
A♭5,41327.23267415302,0.5,3/4,1,10,0
G5,41500.92131843057,1.0,3/4,1,10,0
F5,43380.215773642805,0.5,3/4,1,10,0
G4,43994.88360952716,0.5,3/4,1,11,0
F5,45073.95053838204,0.5,3/4,1,11,0
E♭5,45781.4981928605,0.5,3/4,1,11,0
D5,46349.72611944779,0.5,3/4,1,11,0
D6,47571.21889936729,0.5,3/4,1,11,0
F5,47718.381519107636,0.5,3/4,1,11,0
E♭5,48867.1083119081,0.125,3/4,1,12,0
D5,49061.41019151413,0.125,3/4,1,12,0
C5,49209.27216182311,0.75,3/4,1,12,0
F5,50514.40316735031,0.125,3/4,1,12,0
E♭5,50708.70504695629,0.125,3/4,1,12,0
D5,50904.95286546138,0.75,3/4,1,12,0
G5,51859.83861236164,0.125,3/4,1,12,0
F5,52030.920537319114,0.125,3/4,1,12,0
E♭5,52132.342598331015,0.75,3/4,1,12,0
C6,53808.99287823463,1.5,3/4,1,13,0
B♭5,56233.49525210085,0.25,3/4,1,13,0
A♭5,56482.77928342174,0.25,3/4,1,13,0
G5,56779.63841062457,0.25,3/4,1,13,0
F5,57167.106983251666,0.25,3/4,1,13,0
E♭5,57532.49078781516,0.25,3/4,1,13,0
D5,57712.11495519044,0.25,3/4,1,13,0
C5,58031.058850456866,0.5,3/4,1,14,0
F♯4,58901.146187475,0.5,3/4,1,14,0
G4,59794.453479141666,1.0,3/4,1,14,0
D5,61279.20865204419,1.0,3/4,1,14,0
C5,64737.65997007139,2.0,3/4,1,15,0
C5,71441.7816109033,1.0,3/4,1,1,1
F4,71630.0207268741,0.5,3/4,1,2,1
F5,73112.85295024065,0.5,3/4,1,2,1
E5,73393.41535555893,0.5,3/4,1,2,1
F5,74008.08319144326,0.5,3/4,1,2,1
A♭5,74599.53107267909,0.5,3/4,1,2,1
F5,75074.87918067227,0.5,3/4,1,2,1
D♭5,75852.08669909631,0.5,3/4,1,3,1
F5,77233.013038382,0.5,3/4,1,3,1
E5,77685.1411917267,0.5,3/4,1,3,1
F5,78230.14916366548,0.5,3/4,1,3,1
A♭5,78728.71722630721,0.5,3/4,1,3,1
F5,79273.72519824597,0.5,3/4,1,3,1
A♭4,80306.3522178038,0.5,3/4,1,4,1
C6,81013.89987228224,0.5,3/4,1,4,1
B♭4,81767.88743605776,0.5,3/4,1,4,1
B♭5,82102.73134425234,0.5,3/4,1,4,1
C5,82904.34328923235,0.25,3/4,1,4,1
B♭5,83316.16700309292,0.25,3/4,1,4,1
A♭5,83542.23107976525,0.25,3/4,1,4,1
G5,83791.51511108613,0.25,3/4,1,4,1
A♭5,84760.6177365113,0.125,3/4,1,5,1
G5,84862.03979752318,0.125,3/4,1,5,1
F5,85009.90176783215,0.75,3/4,1,5,1
0,87174.17109535483,1.0,3/4,1,5,1
C5,88589.26640431173,1.0,3/4,1,5,1
F4,90491.98076088767,0.5,3/4,1,6,1
F5,92314.74829233474,0.5,3/4,1,6,1
E5,92371.47516281516,0.5,3/4,1,6,1
F5,92916.48313475393,0.5,3/4,1,6,1
A♭5,93670.47069852942,0.5,3/4,1,6,1
F5,94006.49907863146,0.5,3/4,1,6,1
B♭4,94946.24627959517,0.5,3/4,1,7,1
A♭5,95862.77352591038,0.5,3/4,1,7,1
G5,96547.10122574033,0.5,3/4,1,7,1
F5,97231.42892557032,0.5,3/4,1,7,1
F6,98469.21359442198,0.5,3/4,1,7,1
A♭5,98530.4244612846,0.5,3/4,1,7,1
E♭5,99191.53220646597,0.25,3/4,1,8,1
F5,99789.11555751471,0.25,3/4,1,8,1
G5,100015.2078164669,0.25,3/4,1,8,1
A♭5,100334.12352945353,0.25,3/4,1,8,1
B♭5,100745.94724331406,0.5,3/4,1,8,1
A♭5,101430.27494314397,1.0,3/4,1,8,1
G5,103054.34984393761,0.5,3/4,1,8,1
A♭4,103970.87709025282,0.5,3/4,1,9,1
G5,104864.18438191946,0.5,3/4,1,9,1
F5,105827.15153753174,0.5,3/4,1,9,1
E♭5,106372.15950947054,0.5,3/4,1,9,1
E♭6,107501.93034346402,0.5,3/4,1,9,1
G5,107531.83531729369,0.5,3/4,1,9,1
D5,108494.80247290594,0.25,3/4,1,10,1
E♭5,109115.60577860313,0.25,3/4,1,10,1
F5,109364.88980992406,0.25,3/4,1,10,1
G5,109521.29402265078,0.25,3/4,1,10,1
A♭5,109933.11773651135,0.5,3/4,1,10,1
G5,110501.34566309866,1.0,3/4,1,10,1
F5,112171.86047318934,0.5,3/4,1,10,1
G4,112925.84803696486,0.5,3/4,1,11,1
F5,114121.01473906236,0.5,3/4,1,11,1
E♭5,115060.76194002606,0.5,3/4,1,11,1
D5,115489.6701387222,0.5,3/4,1,11,1
D6,116696.88222428133,0.5,3/4,1,11,1
F5,116719.0058104909,0.5,3/4,1,11,1
E♭5,117890.95255793986,0.125,3/4,1,12,1
D5,118038.8145282489,0.125,3/4,1,12,1
C5,118209.89645320635,0.75,3/4,1,12,1
F5,119445.36759478801,0.125,3/4,1,12,1
E♭5,119593.22956509698,0.125,3/4,1,12,1
D5,119764.31149005442,0.75,3/4,1,12,1
G5,120814.02299444788,0.125,3/4,1,12,1
F5,121054.76478335091,0.125,3/4,1,12,1
E♭5,121272.28661760541,0.75,3/4,1,12,1
C6,123715.19540091045,1.5,3/4,1,13,1
B♭5,125373.43927137529,0.25,3/4,1,13,1
A♭5,125715.60312129027,0.25,3/4,1,13,1
G5,126011.32706190816,0.25,3/4,1,13,1
F5,126469.59068506582,0.25,3/4,1,13,1
E♭5,126695.65476173807,0.25,3/4,1,13,1
D5,126944.93879305897,0.25,3/4,1,13,1
C5,127263.88268832538,0.5,3/4,1,14,1
F♯4,128180.40993464057,0.5,3/4,1,14,1
G4,128980.83740771312,1.0,3/4,1,14,1
D5,130349.49280737301,1.0,3/4,1,14,1
C5,134225.90330907376,2.0,3/4,1,15,1
E♭5,139122.6698907064,1.0,3/4,1,16,0
A♭4,141025.38424728232,0.5,3/4,1,17,0
A♭5,142489.19266752087,0.5,3/4,1,17,0
G5,142533.35937483335,0.5,3/4,1,17,0
A♭5,143124.80725606915,0.5,3/4,1,17,0
C6,143623.3753187109,0.5,3/4,1,17,0
A♭5,144121.9433813526,0.5,3/4,1,17,0
F5,144875.9309451281,0.5,3/4,1,18,0
A♭5,145931.77791933445,0.5,3/4,1,18,0
G5,146500.00584592173,0.5,3/4,1,18,0
A♭5,147091.45372715758,0.5,3/4,1,18,0
C6,147706.12156304202,0.5,3/4,1,18,0
A♭5,148088.5898524411,0.5,3/4,1,18,0
C5,148889.01732551365,0.5,3/4,1,19,0
E♭6,149410.80534280388,0.5,3/4,1,19,0
D♭5,149886.15345079708,0.5,3/4,1,19,0
D♭6,150900.29083796343,0.5,3/4,1,19,0
E♭5,150976.16939467462,0.25,3/4,1,19,0
D♭6,151689.85251896598,0.25,3/4,1,19,0
C6,151846.25673169276,0.25,3/4,1,19,0
B♭5,152118.7607176622,0.25,3/4,1,19,0
C6,152739.56402335942,0.125,3/4,1,20,0
B♭5,152887.42599366835,0.125,3/4,1,20,0
A♭5,153058.50791862592,0.75,3/4,1,20,0
0,155208.86640333178,1.0,3/4,1,20,0
B♭5,156034.15373424377,1.0,3/4,1,20,0
A5,157495.68895249776,0.5,3/4,1,21,0
E♭5,158319.33638021888,1.0,3/4,1,21,0
G♭5,159943.41128101252,0.25,3/4,1,21,0
F5,160378.45494952155,0.25,3/4,1,21,0
