Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B♭5,378.38275918704,0.375,4/4,1,1,0
E♭5,1147.0480351932758,0.125,4/4,1,1,0
C6,1341.3499147992848,0.5,4/4,1,2,0
C6,2889.318433804109,0.5,4/4,1,2,0
A♭4,3127.9644981326182,0.5,4/4,1,2,0
C6,3789.0722433140227,0.5,4/4,1,2,0
C6,5358.315740984832,0.375,4/4,1,2,0
A♭5,5474.264765635451,0.125,4/4,1,2,0
B♭5,5738.226509187039,0.5,4/4,1,2,0
0,7328.132440309489,0.5,4/4,1,2,0
G5,7408.741319277748,0.375,4/4,1,2,0
E♭5,8130.966685986927,0.125,4/4,1,2,0
A♭5,8603.908021375253,0.5,4/4,1,3,0
A♭5,9680.847583007193,0.5,4/4,1,3,0
B♭4,9995.783375683643,0.5,4/4,1,3,0
A♭5,11144.510168484096,0.5,4/4,1,3,0
A♭5,12487.122096096897,0.375,4/4,1,3,0
F5,12504.62332572616,0.125,4/4,1,3,0
G5,12698.925205332167,0.5,4/4,1,3,0
0,14219.171272509044,0.5,4/4,1,3,0
G5,14323.000106125823,0.375,4/4,1,3,0
A♭5,15323.864928617317,0.125,4/4,1,3,0
B4,15680.70649076301,0.5,4/4,1,4,0
D6,16341.814235944415,0.5,4/4,1,4,0
G4,17351.22130085371,0.25,4/4,1,4,0
A♭5,18041.684470496562,0.25,4/4,1,4,0
G5,18430.288229708593,0.25,4/4,1,4,0
F5,19190.411263297014,0.25,4/4,1,4,0
E♭5,19277.155612078204,0.25,4/4,1,4,0
C5,19665.759371290213,0.25,4/4,1,4,0
D5,20054.36313050224,0.25,4/4,1,4,0
B4,20442.96688971425,0.25,4/4,1,4,0
C5,20924.45046752038,0.5,4/4,1,4,0
C6,22841.992177816748,0.375,4/4,1,4,0
E♭6,22865.06249097559,0.125,4/4,1,4,0
F♯5,23036.14441593308,0.5,4/4,1,5,0
A6,23929.451707599743,0.5,4/4,1,5,0
D5,24845.97895391494,0.25,4/4,1,5,0
E♭6,25559.66207820631,0.25,4/4,1,5,0
D6,25994.70574671539,0.25,4/4,1,5,0
C6,26360.08955127887,0.25,4/4,1,5,0
B♭5,26725.473355842372,0.25,4/4,1,5,0
G5,27253.396842945538,0.25,4/4,1,5,0
A5,27642.000602157557,0.25,4/4,1,5,0
F♯5,27960.94449742401,0.25,4/4,1,5,0
G5,28488.867984527187,0.25,4/4,1,5,0
E5,29063.231380927406,0.25,4/4,1,5,0
F5,29521.495004085,0.25,4/4,1,5,0
