Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B4,540.9224417267226,0.25,4/4,1,1,0
D5,1161.7257474240012,0.25,4/4,1,1,0
F♯5,1457.4496880419151,1.5,4/4,1,1,0
A4,3765.8522886654973,0.25,4/4,1,1,0
C♯5,4479.535412956881,0.25,4/4,1,1,0
F♯5,4844.919217520372,1.5,4/4,1,1,0
G4,7269.421591386591,0.25,4/4,1,2,0
B4,7867.004942435344,0.25,4/4,1,2,0
E5,8278.828656295887,1.0,4/4,1,2,0
E♯5,10181.54301287185,0.25,4/4,1,2,0
F♯5,10966.652144284832,0.25,4/4,1,2,0
F♯4,13118.206313608813,1.0,4/4,1,2,0
0,13915.520527458068,1.0,4/4,1,2,0
0,16298.52778733104,0.25,4/4,2,3,0
D5,16894.279602299284,0.125,4/4,2,3,0
C♯5,16995.70166331118,0.125,4/4,2,3,0
D5,17050.683815026037,0.25,4/4,2,3,0
B4,17230.30798240133,0.25,4/4,2,3,0
G5,17502.81196837071,0.25,4/4,2,3,0
B4,17682.436135746,0.25,4/4,2,3,0
C♯5,17908.500212418327,0.25,4/4,2,3,0
G5,18134.564289090667,0.25,4/4,2,3,0
D5,18383.848320411525,0.25,4/4,2,3,0
F♯5,18702.79221567797,0.125,4/4,2,3,0
E5,18850.654185986918,0.125,4/4,2,3,0
F♯5,18884.637261214302,0.25,4/4,2,3,0
D5,19062.040550428534,0.25,4/4,2,3,0
A5,19264.884672452336,0.25,4/4,2,3,0
C♯5,19490.94874912468,0.25,4/4,2,3,0
D♯5,19683.978971630346,0.25,4/4,2,3,0
A5,19919.856947820826,0.25,4/4,2,3,0
E5,20099.481115196104,0.25,4/4,2,4,0
G5,20348.765146516973,0.125,4/4,2,4,0
F♯5,20473.407162177406,0.125,4/4,2,4,0
G5,20574.8292231893,0.25,4/4,2,4,0
E5,20731.233435916063,0.25,4/4,2,4,0
A♯5,20934.07755793986,0.25,4/4,2,4,0
F♯5,21160.141634612206,0.25,4/4,2,4,0
C♯6,21362.98575663601,0.25,4/4,2,4,0
E5,21589.049833308352,0.25,4/4,2,4,0
D5,21791.893955332154,0.25,4/4,2,4,0
F♯5,22087.617895950076,0.25,4/4,2,4,0
B5,22267.24206332536,0.25,4/4,2,4,0
D5,22470.086185349166,0.25,4/4,2,4,0
E5,22696.15026202152,0.25,4/4,2,4,0
C♯6,22898.994384045327,0.25,4/4,2,4,0
F♯5,23125.058460717664,0.25,4/4,2,4,0
A♯5,23327.90258274147,0.25,4/4,2,4,0
B4,23577.186614062328,0.25,4/4,2,5,0
C♯5,23872.910554680257,0.25,4/4,2,5,0
D5,24122.194586001107,0.25,4/4,2,5,0
A4,24278.59879872788,0.25,4/4,2,5,0
G♯4,24481.442920751684,0.25,4/4,2,5,0
D5,24730.726952072542,0.25,4/4,2,5,0
F♯4,24956.791028744872,0.25,4/4,2,5,0
D5,25182.855105417206,0.25,4/4,2,5,0
E♯4,25408.919182089536,0.25,4/4,2,5,0
C♯5,25820.742895950098,0.25,4/4,2,5,0
B♯4,26046.80697262242,0.25,4/4,2,5,0
C♯5,26249.651094646244,0.25,4/4,2,5,0
G♯5,26452.49521667005,0.25,4/4,2,5,0
C♯5,26678.559293342383,0.25,4/4,2,5,0
B5,26927.843324663238,0.25,4/4,2,5,0
C♯5,27246.78721992968,0.25,4/4,2,5,0
0,27542.511160547587,0.25,4/4,2,6,0
A4,27954.33487440814,0.125,4/4,2,6,0
G♯4,28171.856708662686,0.125,4/4,2,6,0
A4,28250.05881502605,0.25,4/4,2,6,0
F♯4,28429.682982401348,0.25,4/4,2,6,0
D5,28678.9670137222,0.25,4/4,2,6,0
F♯4,28974.690954340113,0.25,4/4,2,6,0
G♯4,29131.095167066873,0.25,4/4,2,6,0
D5,29380.379198387727,0.25,4/4,2,6,0
A4,29583.223320411525,0.25,4/4,2,6,0
C♯5,29832.5073517324,0.125,4/4,2,6,0
B4,29933.929412744317,0.125,4/4,2,6,0
C♯5,29988.91156445915,0.25,4/4,2,6,0
A4,30191.75568648298,0.25,4/4,2,6,0
E5,30417.819763155305,0.25,4/4,2,6,0
G♯4,30690.323749124695,0.25,4/4,2,6,0
A♯4,30869.947916499976,0.25,4/4,2,6,0
E5,31119.231947820834,0.25,4/4,2,6,0
B4,31298.85611519611,0.25,4/4,2,7,0
D5,31524.920191868452,0.125,4/4,2,7,0
C♯5,31609.083137290458,0.125,4/4,2,7,0
D5,31681.3244045952,0.25,4/4,2,7,0
B4,31884.168526619032,0.25,4/4,2,7,0
E♯5,32110.232603291366,0.25,4/4,2,7,0
C♯5,32336.296679963696,0.25,4/4,2,7,0
G♯5,32539.1408019875,0.25,4/4,2,7,0
B4,32765.20487865983,0.25,4/4,2,7,0
A4,32968.049000683655,0.25,4/4,2,7,0
C♯5,33240.552986653034,0.25,4/4,2,7,0
F♯5,33443.397108676865,0.25,4/4,2,7,0
A4,33623.02127605213,0.25,4/4,2,7,0
B4,33849.08535272447,0.25,4/4,2,7,0
G♯5,34075.149429396806,0.25,4/4,2,7,0
C♯5,34279.498628451416,0.25,4/4,2,7,0
E♯5,34550.497537389994,0.25,4/4,2,7,0
F♯4,34799.78156871086,0.25,4/4,2,8,0
A4,35072.28555468024,0.25,4/4,2,8,0
C♯5,35298.34963135259,0.25,4/4,2,8,0
F♯5,35547.63366267344,0.25,4/4,2,8,0
0,36113.677022428055,0.25,4/4,2,8,0
A5,36185.521453206326,0.25,4/4,2,8,0
C♯5,36504.46534847276,0.25,4/4,2,8,0
E5,36776.969334442125,0.25,4/4,2,8,0
D♯5,36979.81345646593,0.25,4/4,2,8,0
F♯5,37252.31744243531,0.25,4/4,2,8,0
B4,37431.94160981059,0.25,4/4,2,8,0
B5,37842.604680563476,0.25,4/4,2,8,0
C♯5,37860.84980850674,0.25,4/4,2,8,0
A5,38086.913885179056,0.25,4/4,2,8,0
D♯5,38312.97796185143,0.25,4/4,2,8,0
F♯5,38539.04203852375,0.25,4/4,2,8,0
E4,38765.10611519611,0.25,4/4,2,9,0
G4,39084.050010462546,0.25,4/4,2,9,0
B4,39302.570418625815,0.25,4/4,2,9,0
E5,39559.39811845574,0.25,4/4,2,9,0
0,39994.44178696481,0.25,4/4,2,9,0
G5,40127.62604504302,0.25,4/4,2,9,0
B4,40393.24732480494,0.25,4/4,2,9,0
D5,40626.19410768474,0.25,4/4,2,9,0
C♯5,40852.25818435708,0.25,4/4,2,9,0
E5,41124.76217032646,0.25,4/4,2,9,0
A4,41281.16638305322,0.25,4/4,2,9,0
A5,41720.354061817954,0.25,4/4,2,9,0
B4,41779.734445694936,0.25,4/4,2,9,0
G5,42029.01847701583,0.25,4/4,2,9,0
C♯5,42208.642644391104,0.25,4/4,2,9,0
E5,42457.926675712,0.25,4/4,2,9,0
D4,42753.6506163299,0.25,4/4,2,10,0
F♯4,43119.03442089339,0.25,4/4,2,10,0
A4,43321.8785429172,0.25,4/4,2,10,0
D5,43547.94261958953,0.25,4/4,2,10,0
0,44052.646152044166,0.25,4/4,2,10,0
F♯5,44139.39050082535,0.25,4/4,2,10,0
D5,44365.45457749768,0.25,4/4,2,10,0
A5,44591.51865417001,0.25,4/4,2,10,0
G4,44817.58273084234,0.25,4/4,2,10,0
B5,45322.286263296985,0.25,4/4,2,10,0
A5,45594.79024926637,0.25,4/4,2,10,0
G5,45820.85432593871,0.25,4/4,2,10,0
G4,46294.47516925712,0.25,4/4,2,10,0
B5,46319.422388580446,0.25,4/4,2,10,0
E4,46499.04655595571,0.25,4/4,2,10,0
G5,46771.55054192514,0.25,4/4,2,10,0
F♯4,46974.39466394893,0.25,4/4,2,11,0
A5,47293.338559215386,0.25,4/4,2,11,0
G5,47542.622590536244,0.25,4/4,2,11,0
F♯5,47791.9066218571,0.25,4/4,2,11,0
F♯4,48221.87099742146,0.25,4/4,2,11,0
A5,48244.03477520176,0.25,4/4,2,11,0
D4,48423.65894257705,0.25,4/4,2,11,0
F♯5,48672.9429738979,0.25,4/4,2,11,0
G4,48922.22700521876,0.25,4/4,2,11,0
B5,49287.61080978225,0.25,4/4,2,11,0
A5,49676.21456899427,0.25,4/4,2,11,0
