Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
A4,67890.08503384693,0.5,3/4,2,24,0
D5,68110.98495013404,0.5,3/4,2,24,0
F5,68348.17610881856,0.5,3/4,2,24,0
G4,68549.87085442513,0.5,3/4,2,25,0
G5,69004.35490721648,0.5,3/4,2,25,0
A4,69036.16797744099,0.5,3/4,2,25,0
F5,69279.31653894893,0.5,3/4,2,25,0
B4,69476.0251911598,0.5,3/4,2,25,0
D6,69695.95379801921,0.5,3/4,2,25,0
C5,69939.10235952714,0.5,3/4,2,26,0
E5,70251.91078498065,0.25,3/4,2,26,0
G5,70316.87021569665,0.25,3/4,2,26,0
C6,70378.95957324601,0.5,3/4,2,26,0
C5,71618.66301322675,0.5,3/4,2,26,0
C6,71625.95005320136,0.5,3/4,2,26,0
C5,71633.23709317598,0.5,3/4,2,26,0
0,71699.85313900566,0.5,3/4,2,27,0
E5,71818.36080569409,0.25,3/4,2,27,0
G5,71843.98641210649,0.25,3/4,2,27,0
C6,71884.29085159067,0.5,3/4,2,27,0
C5,72986.57773509408,0.5,3/4,2,27,0
C6,73041.28200101806,0.5,3/4,2,27,0
C5,73049.02775753786,0.5,3/4,2,27,0
0,73056.77351405763,0.5,3/4,2,28,0
E5,73216.13343237297,0.25,3/4,2,28,0
G5,73256.43787185714,0.25,3/4,2,28,0
C6,73366.40217528678,0.5,3/4,2,28,0
C5,74153.1526039295,0.5,3/4,2,28,0
C6,74159.26999118092,0.5,3/4,2,28,0
C5,74165.38737843234,0.5,3/4,2,28,0
A5,74243.58754943644,0.25,3/4,2,29,0
B♭5,74495.40063404532,0.25,3/4,2,29,0
A5,74558.92502817798,0.25,3/4,2,29,0
G5,74715.32924090471,0.25,3/4,2,29,0
F5,74848.513498983,0.25,3/4,2,29,0
G5,74981.69775706118,0.25,3/4,2,29,0
F5,75068.4421058424,0.25,3/4,2,29,0
E5,75131.966499975,0.25,3/4,2,29,0
D5,75218.71084875622,0.25,3/4,2,29,0
E5,75309.13506317577,0.25,3/4,2,29,0
D5,75392.19954631857,0.25,3/4,2,29,0
C5,75502.16384974823,0.25,3/4,2,29,0
B4,75588.90819852946,0.5,3/4,2,30,0
D5,75895.6959500884,0.25,3/4,2,30,0
C5,76011.68092741264,0.25,3/4,2,30,0
B4,76098.42527619384,0.25,3/4,2,30,0
C5,76208.38957962356,0.25,3/4,2,30,0
B4,76271.9139737562,0.25,3/4,2,30,0
A4,76405.09823183448,0.25,3/4,2,30,0
G4,76493.37685798395,0.25,3/4,2,30,0
A4,76601.80688404535,0.25,3/4,2,30,0
G4,76688.55123282647,0.25,3/4,2,30,0
F4,76798.51553625624,0.25,3/4,2,30,0
E4,76885.25988503735,0.5,3/4,2,31,0
G5,77105.18849189676,0.5,3/4,2,31,0
F4,77371.5570080532,0.5,3/4,2,31,0
A5,77568.2656602641,0.5,3/4,2,31,0
G4,77834.63417642054,0.5,3/4,2,31,0
B4,78031.34282863146,0.5,3/4,2,31,0
C5,78320.93129943652,0.5,3/4,2,32,0
E5,78749.83949813266,0.25,3/4,2,32,0
F5,78815.36730180217,0.25,3/4,2,32,0
G5,78923.328195695,0.5,3/4,2,32,0
B4,79096.81689325736,0.5,3/4,2,32,0
C5,79339.96545476529,0.5,3/4,2,32,0
E4,79583.11401627322,0.5,3/4,2,32,0
F4,79872.70248707819,0.5,3/4,2,33,0
F5,80455.3851943471,0.25,3/4,2,33,0
G5,80574.11467174375,0.25,3/4,2,33,0
A5,80684.07897517343,0.5,3/4,2,33,0
C♯5,80857.56767273578,0.5,3/4,2,33,0
D5,81100.71623424371,0.5,3/4,2,33,0
B♭5,81346.35041505858,0.5,3/4,2,33,0
C♯5,81587.01335725957,0.5,3/4,2,34,0
B♭5,82015.92155595569,0.5,3/4,2,34,0
A5,82235.85016281513,0.5,3/4,2,34,0
B4,82455.7787696746,0.5,3/4,2,34,0
C5,82675.70737653403,0.5,3/4,2,34,0
A5,82872.4160287449,0.5,3/4,2,34,0
B4,83138.78454490137,0.5,3/4,2,35,0
A5,83381.93310640928,0.5,3/4,2,35,0
G5,83578.64175862016,0.5,3/4,2,35,0
A4,83752.13045618251,0.5,3/4,2,35,0
B♭4,84018.49897233897,0.5,3/4,2,35,0
G5,84261.64753384689,0.5,3/4,2,35,0
A4,84458.35618605778,0.25,3/4,2,36,0
G5,84661.20030808164,0.25,3/4,2,36,0
F5,84747.94465686276,0.25,3/4,2,36,0
E5,84834.68900564399,0.25,3/4,2,36,0
F5,84899.0088415797,0.5,3/4,2,36,0
D5,85118.14200663599,0.5,3/4,2,36,0
A4,85338.07061349538,0.5,3/4,2,36,0
C♯6,85557.99922035479,0.5,3/4,2,36,0
D4,85847.58769115977,0.5,3/4,2,37,0
F5,86160.39611661332,0.25,3/4,2,37,0
A5,86270.36042004304,0.25,3/4,2,37,0
D6,86347.87981842738,0.5,3/4,2,37,0
D5,87434.66600099843,0.5,3/4,2,37,0
D6,87440.93476464473,0.5,3/4,2,37,0
D5,87447.20352829102,0.5,3/4,2,37,0
0,87631.55842528681,0.5,3/4,2,38,0
F5,87755.11052672067,0.25,3/4,2,38,0
A5,87798.9116530362,0.25,3/4,2,38,0
D6,87932.09591111448,0.5,3/4,2,38,0
D5,88758.50191522142,0.5,3/4,2,38,0
D6,88764.64548244682,0.5,3/4,2,38,0
D5,88770.7890496722,0.5,3/4,2,38,0
C5,88904.69015714618,0.5,3/4,2,39,0
F♯5,89356.81831049085,0.5,3/4,2,39,0
B4,89530.30700805322,0.5,3/4,2,39,0
G5,89819.89547885819,0.5,3/4,2,39,0
A4,89993.3841764206,0.5,3/4,2,39,0
A5,90436.40579761061,0.5,3/4,2,39,0
G4,90479.68129943653,0.5,3/4,2,40,0
B5,90699.60990629591,0.5,3/4,2,40,0
F♯4,90942.75846780385,0.5,3/4,2,40,0
A5,91255.56689325738,0.5,3/4,2,40,0
G4,91429.0555908196,0.5,3/4,2,40,0
B5,91765.08397092174,0.5,3/4,2,40,0
D5,92101.1123510237,0.5,3/4,2,41,0
G♯5,92530.02054971992,0.5,3/4,2,41,0
C5,92703.50924728237,0.5,3/4,2,41,0
A5,92969.8777634387,0.5,3/4,2,41,0
B4,93166.58641564971,0.5,3/4,2,41,0
B5,93571.14622059734,0.5,3/4,2,41,0
A4,93606.44362936851,0.5,3/4,2,42,0
C6,93867.36615983893,0.5,3/4,2,42,0
G♯4,94069.52079773585,0.5,3/4,2,42,0
B5,94335.8893138922,0.5,3/4,2,42,0
A4,94579.03787540026,0.5,3/4,2,42,0
C6,94845.4063915566,0.5,3/4,2,42,0
D4,95390.41436349545,0.5,3/4,2,43,0
B♭5,95819.32256219149,0.25,3/4,2,43,0
A5,95905.28477809014,0.25,3/4,2,43,0
B♭5,95946.3713504569,0.5,3/4,2,43,0
D5,96166.2999573162,0.5,3/4,2,43,0
E4,96409.44851882421,0.5,3/4,2,43,0
G♯5,96652.5970803321,0.5,3/4,2,43,0
F4,96895.7456418401,0.5,3/4,2,44,0
A5,97185.33411264517,0.25,3/4,2,44,0
G♯5,97272.0784614263,0.25,3/4,2,44,0
A5,97335.6028555589,0.5,3/4,2,44,0
C5,97578.75141706693,0.5,3/4,2,44,0
E4,97775.4600692777,0.5,3/4,2,44,0
A5,98018.60863078573,0.5,3/4,2,44,0
D4,98284.9771469421,0.5,3/4,2,45,0
B♭5,98644.22548169276,0.25,3/4,2,45,0
A5,98823.84964906798,0.25,3/4,2,45,0
B♭5,98933.81395249766,0.5,3/4,2,45,0
D5,99060.86274076306,0.5,3/4,2,45,0
E4,99257.57139297381,0.5,3/4,2,45,0
G♯5,99523.93990913038,0.5,3/4,2,45,0
F4,99790.30842528671,0.5,3/4,2,46,0
A5,100149.55676003738,0.25,3/4,2,46,0
G♯5,100259.52106346702,0.25,3/4,2,46,0
A5,100323.0454575997,0.5,3/4,2,46,0
C5,100566.19401910766,0.5,3/4,2,46,0
E4,100739.68271667014,0.5,3/4,2,46,0
A5,101006.05123282647,0.5,3/4,2,46,0
D4,101342.07961292862,0.5,3/4,2,47,0
F5,101654.88803838202,0.25,3/4,2,47,0
E5,101756.79236311598,0.25,3/4,2,47,0
F5,101781.93682664743,0.5,3/4,2,47,0
A4,102001.86543350671,0.5,3/4,2,47,0
D5,102221.79404036624,0.5,3/4,2,47,0
F5,102441.72264722554,0.5,3/4,2,47,0
E4,102638.43129943653,0.5,3/4,2,48,0
E5,103137.59176418783,0.5,3/4,2,48,0
F♯4,103149.89645168786,0.5,3/4,2,48,0
D5,103391.09693860874,0.5,3/4,2,48,0
G♯4,103611.02554546823,0.5,3/4,2,48,0
B5,103900.6140162731,0.5,3/4,2,48,0
A4,104213.42244172674,0.5,3/4,2,49,0
C5,104851.31023225954,0.25,3/4,2,49,0
D5,105030.93439963493,0.25,3/4,2,49,0
E5,105140.89870306458,0.5,3/4,2,49,0
G♯4,105337.60735527557,0.5,3/4,2,49,0
A4,105557.53596213486,0.5,3/4,2,49,0
F5,105777.46456899437,0.5,3/4,2,49,0
G♯4,105997.39317585365,0.5,3/4,2,50,0
F5,106356.64151060434,0.5,3/4,2,50,0
E5,106576.57011746362,0.5,3/4,2,50,0
F♯4,106796.49872432313,0.5,3/4,2,50,0
G4,107016.42733118244,0.5,3/4,2,50,0
E5,107213.13598339344,0.5,3/4,2,50,0
F♯4,107456.28454490124,0.5,3/4,2,51,0
E5,107815.53287965192,0.5,3/4,2,51,0
D5,108058.68144115973,0.5,3/4,2,51,0
E4,108278.61004801925,0.5,3/4,2,51,0
F4,108494.51512880152,0.5,3/4,2,51,0
D5,108695.24730708952,0.5,3/4,2,51,0
E4,108915.17591394906,0.25,3/4,2,52,0
D5,109071.58012667573,0.25,3/4,2,52,0
C5,109204.76438475391,0.25,3/4,2,52,0
B4,109268.28877888652,0.25,3/4,2,52,0
C5,109331.81317301934,0.5,3/4,2,52,0
A4,109551.74177987862,0.5,3/4,2,52,0
E4,109794.89034138665,0.5,3/4,2,52,0
G♯5,110038.03890289448,0.5,3/4,2,52,0
A4,110304.40741905106,0.5,3/4,2,53,0
C5,110640.43579915295,0.25,3/4,2,53,0
E5,110727.18014793415,0.25,3/4,2,53,0
A5,110790.70454206692,0.5,3/4,2,53,0
A4,112024.39121214185,0.5,3/4,2,53,0
A5,112030.64177908671,0.5,3/4,2,53,0
A4,112036.89234603157,0.5,3/4,2,53,0
0,112043.14291297641,0.5,3/4,2,54,0
C5,112136.1303803143,0.25,3/4,2,54,0
E5,112186.0715169819,0.25,3/4,2,54,0
A5,112365.69568435711,0.5,3/4,2,54,0
A4,112514.76349952638,0.5,3/4,2,54,0
A5,112527.97405359079,0.5,3/4,2,54,0
A4,113236.48604522977,0.5,3/4,2,54,0
0,113384.7298396859,0.5,3/4,2,55,0
C5,113521.33282753089,0.25,3/4,2,55,0
E5,113529.22044772322,0.25,3/4,2,55,0
A5,113592.38750691943,0.5,3/4,2,55,0
A4,114044.51566026421,0.5,3/4,2,55,0
A5,114279.8844148337,0.5,3/4,2,55,0
A4,114287.93421039445,0.5,3/4,2,55,0
F5,114564.98175295113,0.25,3/4,2,56,0
G5,114744.60592032662,0.25,3/4,2,56,0
F5,114854.57022375625,0.25,3/4,2,56,0
E5,115015.50650217093,0.25,3/4,2,56,0
D5,115091.33875408498,0.25,3/4,2,56,0
E5,115207.68308869394,0.25,3/4,2,56,0
D5,115247.987528178,0.25,3/4,2,56,0
C5,115427.61169555322,0.25,3/4,2,56,0
B4,115491.13608968581,0.25,3/4,2,56,0
C5,115577.88043846715,0.25,3/4,2,56,0
B4,115687.8447418968,0.25,3/4,2,56,0
A4,115797.80904532646,0.25,3/4,2,56,0
F5,115907.77334875609,0.25,3/4,2,57,0
G5,116087.39751613153,0.25,3/4,2,57,0
F5,116220.58177420971,0.25,3/4,2,57,0
E5,116330.54607763936,0.25,3/4,2,57,0
D5,116394.07047177205,0.25,3/4,2,57,0
E5,116550.47468449885,0.25,3/4,2,57,0
D5,116594.21798537443,0.25,3/4,2,57,0
C5,116717.15946518189,0.25,3/4,2,57,0
B4,116787.48777619394,0.25,3/4,2,57,0
C5,116874.23212497505,0.25,3/4,2,57,0
B4,116984.1964284047,0.25,3/4,2,57,0
A4,117070.94077718581,0.25,3/4,2,57,0
G♯5,117134.46517131866,0.5,3/4,2,58,0
E5,117424.0536421235,0.5,3/4,2,58,0
A5,117620.76229433449,0.5,3/4,2,58,0
C5,117887.13081049084,0.5,3/4,2,58,0
E4,118037.39955340477,0.5,3/4,2,58,0
G♯5,118326.98802420964,0.5,3/4,2,58,0
A5,118593.35654036622,0.5,3/4,2,59,0
E5,118929.38492046813,0.5,3/4,2,59,0
A4,119218.97339127323,1.0,3/4,2,59,0
0,120053.56983401698,1.0,3/4,2,59,0
C5,122861.86242188544,1.1666666666666667,4/4,3,60,0
G5,124806.92637454993,0.1666666666666666,4/4,3,60,0
F5,125220.7952450147,0.1666666666666666,4/4,3,60,0
E5,125518.56434223702,0.1666666666666666,4/4,3,60,0
D5,125769.89353016205,0.1666666666666666,4/4,3,60,0
C5,126021.22271808733,0.1666666666666666,4/4,3,60,0
D5,126249.3319513639,0.375,4/4,3,60,0
F♯4,126994.77727272162,0.125,4/4,3,60,0
G4,127189.0791523277,0.6666666666666666,4/4,3,60,0
D5,128449.81540516215,0.1666666666666666,4/4,3,60,0
C5,128840.46432097838,0.1666666666666666,4/4,3,60,0
B4,129045.35359960662,0.1666666666666666,4/4,3,60,0
A4,129227.02292358608,0.1666666666666666,4/4,3,60,0
G4,129501.57206615989,0.1666666666666666,4/4,3,60,0
E5,129961.8808459217,0.375,4/4,3,61,0
B4,130846.64589517054,0.125,4/4,3,61,0
C5,130971.28791083107,0.6666666666666666,4/4,3,61,0
G5,132301.68402761113,0.1666666666666666,4/4,3,61,0
F5,132715.55289807587,0.1666666666666666,4/4,3,61,0
E5,132943.6621313526,0.1666666666666666,4/4,3,61,0
D5,133194.99131927764,0.1666666666666666,4/4,3,61,0
C5,133469.5404618515,0.1666666666666666,4/4,3,61,0
D5,133767.30955907356,0.375,4/4,3,61,0
F♯4,134582.41474437687,0.125,4/4,3,61,0
G4,134799.93657863152,0.5,4/4,3,61,0
0,136029.104078579,0.5,4/4,3,61,0
D5,136958.07043634125,0.375,4/4,3,61,0
E5,137773.17562164456,0.125,4/4,3,61,0
F5,137944.257546602,0.25,4/4,3,62,0
A4,138634.72071624492,0.25,4/4,3,62,0
G4,138953.6646115113,0.25,4/4,3,62,0
F4,139411.92823466886,0.25,4/4,3,62,0
F5,140402.89487901167,0.25,4/4,3,62,0
B4,140421.33529957823,0.25,4/4,3,62,0
A4,140742.97449184366,0.25,4/4,3,62,0
G4,141152.1029087051,0.25,4/4,3,62,0
F5,141680.02639580847,0.375,4/4,3,62,0
D5,142657.67126365146,0.125,4/4,3,62,0
E5,142921.63300720288,0.5,4/4,3,62,0
0,143900.65160451055,0.5,4/4,3,62,0
E5,144661.80768123915,0.375,4/4,3,62,0
F♯5,145523.3527758395,0.125,4/4,3,62,0
G5,145787.3145193912,0.25,4/4,3,63,0
B4,146477.777689034,0.25,4/4,3,63,0
A4,146796.72158430034,0.25,4/4,3,63,0
G4,147115.66547956696,0.25,4/4,3,63,0
G5,148088.82526806704,0.25,4/4,3,63,0
C♯5,148125.07254447613,0.25,4/4,3,63,0
B4,148420.79648509398,0.25,4/4,3,63,0
A4,148670.08051641504,0.25,4/4,3,63,0
G5,149174.78404886962,0.375,4/4,3,63,0
E5,150105.98900741557,0.125,4/4,3,63,0
F5,150323.51084166992,0.5,4/4,3,63,0
0,151470.30513965,0.25,4/4,3,63,0
G5,151930.50125762806,0.25,4/4,3,63,0
G5,151972.04913895592,0.25,4/4,3,63,0
F5,152684.48882140365,0.125,4/4,3,63,0
G5,152832.35079171247,0.125,4/4,3,63,0
A5,152910.55289807596,0.5,4/4,3,64,0
F4,153989.61982693092,0.375,4/4,3,64,0
A5,154711.8451936399,0.125,4/4,3,64,0
F4,154999.0268918401,0.25,4/4,3,64,0
F5,155701.5804906722,0.25,4/4,3,64,0
F5,155712.79570063314,0.25,4/4,3,64,0
E5,156513.1374892041,0.125,4/4,3,64,0
F5,156568.11964091894,0.125,4/4,3,64,0
G5,156762.42152052486,0.5,4/4,3,64,0
E4,157678.9487668402,0.375,4/4,3,64,0
G5,158540.49386144057,0.125,4/4,3,64,0
E4,158688.35583174936,0.25,4/4,3,64,0
E5,159025.5992585048,0.25,4/4,3,64,0
E5,159035.61470181873,0.25,4/4,3,64,0
D5,160179.24647446483,0.125,4/4,3,64,0
E5,160327.10844477388,0.125,4/4,3,64,0
F5,160498.1903697312,0.5,4/4,3,65,0
D4,161693.35707182882,0.375,4/4,3,65,0
F5,162601.34207572622,0.125,4/4,3,65,0
D4,162795.64395533208,0.25,4/4,3,65,0
D5,164474.4664628747,0.25,4/4,3,65,0
D5,164485.74039121237,0.25,4/4,3,65,0
C5,164497.01431955007,0.125,4/4,3,65,0
D5,164666.59611484187,0.125,4/4,3,65,0
E5,164837.67803979918,0.25,4/4,3,65,0
D5,165458.48134549666,0.125,4/4,3,65,0
C5,165722.4430890481,0.125,4/4,3,65,0
F5,165823.86515006007,0.25,4/4,3,65,0
E5,166308.13991112032,0.125,4/4,3,65,0
D5,166592.53042606634,0.125,4/4,3,65,0
G5,166786.8323056722,0.25,4/4,3,65,0
E4,167221.87597418146,0.25,4/4,3,65,0
A5,167633.69968804193,0.25,4/4,3,65,0
F4,168068.74335655093,0.25,4/4,3,65,0
B4,168596.66684365418,0.25,4/4,3,66,0
A4,169008.49055751477,0.125,4/4,3,66,0
G4,169202.79243712063,0.125,4/4,3,66,0
C5,169373.8743620782,0.25,4/4,3,66,0
F5,169948.23775847835,0.25,4/4,3,66,0
D5,171521.0592047654,0.75,4/4,3,66,0
C5,173453.1289858026,0.25,4/4,3,66,0
C5,174304.46548600035,0.375,4/4,3,66,0
G4,175214.11684188264,0.125,4/4,3,66,0
E♭5,175594.1783586768,0.5,4/4,3,66,0
0,176896.19411036896,0.1666666666666666,4/4,3,66,0
F♯4,177551.51325096705,0.1666666666666666,4/4,3,66,0
G4,177942.16216678347,0.1666666666666666,4/4,3,66,0
A4,178193.49135470853,0.1666666666666666,4/4,3,66,0
G4,178514.48040657942,0.1666666666666666,4/4,3,66,0
F♯4,178765.80959450445,0.1666666666666666,4/4,3,66,0
C5,179040.35873707826,0.375,4/4,3,67,0
A4,180087.66346886684,0.125,4/4,3,67,0
E♭5,180467.72498566093,0.5,4/4,3,67,0
0,181957.574559134,0.1666666666666666,4/4,3,67,0
F♯4,182422.93352145623,0.1666666666666666,4/4,3,67,0
G4,182792.48883911906,0.1666666666666666,4/4,3,67,0
A4,183043.81802704406,0.1666666666666666,4/4,3,67,0
G4,183434.46694286054,0.1666666666666666,4/4,3,67,0
F♯4,183616.13626683998,0.1666666666666666,4/4,3,67,0
E♭5,183937.1253187109,0.375,4/4,3,67,0
C5,184845.11032260832,0.125,4/4,3,67,0
A5,185225.17183940238,0.5,4/4,3,67,0
0,186834.25925264158,0.25,4/4,3,67,0
E♭5,187296.561348331,0.25,4/4,3,67,0
