Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G4,25276.20907721425,0.25,4/4,1,4,0
B5,25780.912609668896,0.25,4/4,1,4,0
C♯5,26192.73632352945,0.25,4/4,1,4,0
B5,26534.900173444406,0.25,4/4,1,4,0
D5,27109.26356984464,0.25,4/4,1,4,0
B5,27706.846920893386,0.25,4/4,1,4,0
A5,28165.110544050993,0.5,4/4,1,4,0
0,29054.73975795877,0.25,4/4,1,4,0
C5,29772.100960009044,0.25,4/4,1,4,0
B4,30207.144628518115,0.25,4/4,1,4,0
A4,30572.52843308161,0.25,4/4,1,4,0
B4,30984.352146942143,0.25,4/4,1,5,0
A5,31674.81531658502,0.25,4/4,1,5,0
G5,32040.199121148504,0.25,4/4,1,5,0
B4,32359.143016414946,0.25,4/4,1,5,0
D4,32933.50641281518,0.25,4/4,1,5,0
G5,33577.52967316098,0.25,4/4,1,5,0
F♯5,34059.01325096709,0.25,4/4,1,5,0
A4,34401.17710088206,0.25,4/4,1,5,0
G♯4,34998.76045193081,0.25,4/4,1,5,0
F♯5,35991.08303200452,0.25,4/4,1,5,0
E♯5,36542.22647375621,0.25,4/4,1,5,0
E5,36837.950414374136,0.25,4/4,1,5,0
D♯5,37296.214037531725,0.25,4/4,1,5,0
D5,37522.27811420406,0.25,4/4,1,5,0
C♯5,37910.881873416074,0.25,4/4,1,5,0
B4,38276.265677979565,0.25,4/4,1,5,0
F♯4,38943.508892973885,0.25,4/4,1,6,0
B5,39703.63192656233,0.25,4/4,1,6,0
A♯5,40277.99532296255,0.25,4/4,1,6,0
A5,40666.599082174595,0.25,4/4,1,6,0
G♯5,40939.10306814397,0.25,4/4,1,6,0
G5,41443.80660059862,0.25,4/4,1,6,0
F♯5,41994.95004235031,0.25,4/4,1,6,0
A♯5,42313.893937616755,0.25,4/4,1,6,0
B5,43050.79701655666,0.5,4/4,1,6,0
B4,44857.16011976669,0.25,4/4,1,6,0
C♯5,44889.98697899999,0.25,4/4,1,6,0
D5,45278.590738212006,0.25,4/4,1,6,0
B5,45760.07431601812,0.25,4/4,1,6,0
E5,46195.11798452718,0.25,4/4,1,6,0
C♯6,46516.403011233175,0.25,4/4,1,6,0
F♯5,47111.64523084238,0.25,4/4,1,7,0
B5,47639.56871794555,0.25,4/4,1,7,0
A♯5,47981.732567860534,0.5,4/4,1,7,0
0,49465.10036911408,0.5,4/4,1,7,0
A♯5,49930.88683373354,0.25,4/4,1,7,0
B5,50528.47018478228,0.25,4/4,1,7,0
C♯6,50824.19412540021,0.25,4/4,1,7,0
F♯5,51561.097204340105,0.25,4/4,1,7,0
E5,51949.700963552146,0.25,4/4,1,7,0
C♯6,52268.64485881857,0.25,4/4,1,7,0
D5,52703.68852732764,0.25,4/4,1,7,0
B5,53185.172105133766,0.25,4/4,1,7,0
C♯5,53504.1160004002,0.25,4/4,1,7,0
C♯6,54396.692059612404,0.25,4/4,1,7,0
B4,54443.86320136392,0.25,4/4,1,8,0
D6,55041.446552412664,0.125,4/4,1,8,0
C♯6,55229.832035512154,0.125,4/4,1,8,0
B5,55569.37003951585,0.5,4/4,1,8,0
0,56640.06290204817,0.25,4/4,1,8,0
C♯6,56990.60081828569,0.25,4/4,1,8,0
D6,57564.96421468592,0.25,4/4,1,8,0
A4,57976.787928546466,0.25,4/4,1,8,0
G♯4,58481.491461001126,0.25,4/4,1,8,0
F5,59055.85485740134,0.25,4/4,1,8,0
E5,59537.338435207464,0.25,4/4,1,8,0
B5,59856.2823304739,0.25,4/4,1,8,0
E4,60198.44618038887,0.25,4/4,1,8,0
D6,60796.02953143762,0.25,4/4,1,8,0
C6,61184.63329064964,0.25,4/4,1,8,0
B5,61596.45700451017,0.25,4/4,1,8,0
A4,62054.72062766777,0.25,4/4,1,9,0
C6,62559.42416012241,0.25,4/4,1,9,0
G♯5,63040.90773792854,0.25,4/4,1,9,0
A5,63592.051179680246,0.25,4/4,1,9,0
0,64328.95425862014,0.25,4/4,1,9,0
B5,64671.118108535156,0.25,4/4,1,9,0
C6,65175.82164098978,0.25,4/4,1,9,0
G4,65587.64535485033,0.25,4/4,1,9,0
F♯4,66138.78879660204,0.25,4/4,1,9,0
C♯5,66852.4719208934,0.25,4/4,1,9,0
D5,67287.51558940246,0.25,4/4,1,9,0
A5,67676.1193486145,0.25,4/4,1,9,0
D4,68157.60292642062,0.25,4/4,1,9,0
C6,68615.86654957819,0.25,4/4,1,9,0
B5,69167.0099913299,0.25,4/4,1,9,0
A5,69485.95388659634,0.25,4/4,1,9,0
G4,69990.65741905099,0.25,4/4,1,10,0
B5,70565.0208154512,0.25,4/4,1,10,0
F♯5,71046.50439325733,0.25,4/4,1,10,0
G5,71760.18751754871,0.25,4/4,1,10,0
0,72404.21077789449,0.25,4/4,1,10,0
F♯4,72932.1342649977,0.25,4/4,1,10,0
G4,73552.93757069496,0.25,4/4,1,10,0
B5,74079.68993570349,0.25,4/4,1,10,0
F♯4,74446.24486236167,0.25,4/4,1,10,0
A5,74944.30276521029,0.25,4/4,1,10,0
E4,75246.67233543424,0.25,4/4,1,10,0
G5,75751.37586788887,0.25,4/4,1,10,0
B4,76139.97962710088,0.25,4/4,1,10,0
F♯5,76737.56297814962,0.25,4/4,1,10,0
G4,77311.92637454986,0.25,4/4,1,10,0
B5,77932.72968024712,0.25,4/4,1,10,0
F♯4,78321.33343945915,0.25,4/4,1,11,0
A5,78779.59706261674,0.25,4/4,1,11,0
E4,79168.20082182875,0.25,4/4,1,11,0
G5,79649.68439963488,0.25,4/4,1,11,0
B4,80061.50811349541,0.25,4/4,1,11,0
F♯5,80659.09146454418,0.25,4/4,1,11,0
G♯4,81256.67481559297,0.25,4/4,1,11,0
B5,81877.47812129025,0.25,4/4,1,11,0
A4,82305.45227449317,0.25,4/4,1,11,0
C6,82817.22532225396,0.25,4/4,1,11,0
B4,83159.38917216893,0.25,4/4,1,11,0
G♯5,83594.43284067797,0.25,4/4,1,11,0
C5,83983.03659989,0.25,4/4,1,11,0
A5,84348.42040445349,0.25,4/4,1,11,0
A4,85645.98172852173,0.25,4/4,1,11,0
A5,85655.81424136419,0.25,4/4,1,11,0
D♯5,85746.4312285748,0.25,4/4,1,12,0
B4,86297.57467032649,0.25,4/4,1,12,0
D♯5,86779.05824813261,0.25,4/4,1,12,0
A5,87167.66200734462,0.25,4/4,1,12,0
0,88241.95101344453,0.25,4/4,1,12,0
B5,88409.26861873918,0.25,4/4,1,12,0
G5,88983.63201513946,0.25,4/4,1,12,0
F♯5,89465.11559294556,0.25,4/4,1,12,0
G5,89876.93930680612,0.25,4/4,1,12,0
D♯5,90451.30270320634,0.25,4/4,1,12,0
E5,90723.80668917572,0.25,4/4,1,12,0
G4,91089.1904937392,0.25,4/4,1,12,0
B4,91709.9937994365,0.5,4/4,1,12,0
F♯5,92974.82036547954,0.5,4/4,1,12,0
E5,93635.92811066096,0.25,4/4,1,13,0
B4,94465.71100819498,0.25,4/4,1,13,0
G4,94923.97463135255,0.25,4/4,1,13,0
E4,95428.67816380721,0.25,4/4,1,13,0
0,96322.50634319666,0.25,4/4,1,13,0
D♯5,97065.02400422671,0.25,4/4,1,13,0
E5,97616.16744597846,0.25,4/4,1,13,0
G5,98069.58151733609,0.25,4/4,1,13,0
A4,98695.23437483332,0.25,4/4,1,13,0
F5,99408.9174991247,0.25,4/4,1,13,0
D♯5,99983.28089552492,0.25,4/4,1,13,0
E5,100232.5649268458,0.25,4/4,1,13,0
G4,100714.0485046519,0.25,4/4,1,13,0
B5,101311.63185570066,0.25,4/4,1,13,0
D♯5,101816.33538815529,0.25,4/4,1,13,0
E5,102321.03892060994,0.25,4/4,1,13,0
A4,102639.98281587637,0.25,4/4,1,14,0
F5,103284.00607622217,0.25,4/4,1,14,0
D♯5,103788.70960867681,0.25,4/4,1,14,0
E5,104316.63309578001,0.25,4/4,1,14,0
G4,104658.79694569494,0.25,4/4,1,14,0
B5,105186.72043279817,0.25,4/4,1,14,0
D♯5,105644.98405595573,0.25,4/4,1,14,0
E5,106056.80776981634,0.25,4/4,1,14,0
F♯4,106631.17116621653,0.25,4/4,1,14,0
A5,107298.41438121085,0.25,4/4,1,14,0
D♯4,107733.45804971993,0.25,4/4,1,14,0
A5,108191.72167287754,0.25,4/4,1,14,0
E4,108557.10547744101,0.25,4/4,1,14,0
G5,109038.58905524714,0.25,4/4,1,14,0
A♯4,109450.41276910767,0.25,4/4,1,14,0
G5,110047.99612015641,0.25,4/4,1,14,0
B4,110483.0397886655,0.25,4/4,1,15,0
G5,111243.16282225391,0.25,4/4,1,15,0
F♯5,111654.98653611448,0.5,4/4,1,15,0
0,112809.1936760961,0.25,4/4,1,15,0
A4,113424.51663461221,0.25,4/4,1,15,0
G♯4,114068.53989495801,0.25,4/4,1,15,0
B5,114619.68333670974,0.25,4/4,1,15,0
A4,115054.72700521878,0.25,4/4,1,15,0
C6,115559.43053767346,0.25,4/4,1,15,0
B4,115901.59438758841,0.25,4/4,1,15,0
B5,116650.12381112865,0.25,4/4,1,15,0
C5,116748.46176995801,0.25,4/4,1,15,0
A5,117183.5054384671,0.25,4/4,1,15,0
A4,118409.70446581708,0.25,4/4,1,15,0
A5,118419.62760089771,0.25,4/4,1,15,0
D♯5,118627.9561718854,0.25,4/4,1,16,0
B4,119155.87965898863,0.25,4/4,1,16,0
D♯5,119683.80314609174,0.25,4/4,1,16,0
A5,120002.74704135822,0.25,4/4,1,16,0
0,121028.59657387958,0.25,4/4,1,16,0
B5,121081.8139702131,0.25,4/4,1,16,0
G5,121632.95741196473,0.25,4/4,1,16,0
F♯5,122160.88089906795,0.25,4/4,1,16,0
G5,122503.04474898288,0.25,4/4,1,16,0
D♯5,123100.6281000317,0.25,4/4,1,16,0
E5,123837.53117897152,0.25,4/4,1,16,0
A4,123947.4954824013,0.25,4/4,1,16,0
B4,124656.37932239562,0.5,4/4,1,16,0
F♯5,125809.90539949316,0.5,4/4,1,16,0
E5,127051.51201088773,1.0,4/4,1,17,0
0,129759.74698060537,1.0,4/4,1,17,0
0,131146.27494988314,2.0,4/4,1,17,0
E4,133919.33088843868,1.5,12/8,2,18,0
F♯4,134532.67679971983,1.5,12/8,2,18,0
G4,135076.36284705545,0.5,12/8,2,18,0
E4,135296.2914539149,0.5,12/8,2,18,0
B4,135446.56019682877,0.5,12/8,2,18,0
G4,135620.04889439113,0.5,12/8,2,18,0
E4,135816.757546602,0.5,12/8,2,18,0
C5,135967.0262895158,0.5,12/8,2,18,0
A4,136117.29503242965,0.5,12/8,2,19,0
F♯4,136360.44359393758,0.5,12/8,2,19,0
C5,136487.49238220288,0.5,12/8,2,19,0
A4,136614.5411704682,0.5,12/8,2,19,0
F♯4,136834.46977732758,0.5,12/8,2,19,0
B4,136938.29861094436,0.5,12/8,2,19,0
G4,137111.78730850673,0.5,12/8,2,19,0
E4,137285.27600606906,0.5,12/8,2,19,0
G4,137458.7647036314,0.5,12/8,2,19,0
B4,137609.03344654525,0.5,12/8,2,19,0
G4,137782.52214410758,0.5,12/8,2,19,0
B4,137909.57093237288,0.5,12/8,2,19,0
E5,138083.05962993536,0.5,12/8,2,20,0
F♯5,138258.46270719278,0.5,12/8,2,20,0
G5,138406.81707041155,0.5,12/8,2,20,0
C♯5,138557.08581332536,1.0,12/8,2,20,0
A5,138857.623299153,0.5,12/8,2,20,0
D5,139077.55190601244,0.5,12/8,2,20,0
E5,139297.4805128718,0.5,12/8,2,20,0
F♯5,139378.08939184007,0.5,12/8,2,20,0
B4,139528.35813475386,1.0,12/8,2,20,0
G5,139852.11557523004,0.5,12/8,2,20,0
C♯5,140048.82422744093,0.5,12/8,2,21,0
D5,140222.3129250033,0.5,12/8,2,21,0
E5,140372.5816679171,0.5,12/8,2,21,0
A♯4,140522.850410831,1.0,12/8,2,21,0
F♯5,140841.24813971427,0.5,12/8,2,21,0
B4,141020.09654886957,1.5,12/8,2,21,0
C♯5,141563.78259620516,1.5,12/8,2,21,0
D5,142177.1285074863,0.5,12/8,2,22,0
B4,142373.8371596972,0.5,12/8,2,22,0
F♯5,142524.10590261102,0.5,12/8,2,22,0
D5,142697.59460017338,0.5,12/8,2,22,0
B4,142847.8633430872,0.5,12/8,2,22,0
G5,142998.13208600102,0.5,12/8,2,22,0
E5,143171.62078356335,0.5,12/8,2,22,0
C♯5,143321.8895264772,0.5,12/8,2,22,0
G5,143425.71836009403,0.5,12/8,2,22,0
E5,143599.20705765643,0.5,12/8,2,22,0
C♯5,143795.91570986732,0.5,12/8,2,22,0
F♯5,143899.7445434841,0.5,12/8,2,22,0
D5,144096.45319569495,0.5,12/8,2,23,0
B4,144223.50198396028,0.5,12/8,2,23,0
D5,144350.55077222554,0.5,12/8,2,23,0
F♯5,144524.0394697879,0.5,12/8,2,23,0
D5,144697.52816735028,0.5,12/8,2,23,0
F♯5,144824.57695561557,0.5,12/8,2,23,0
B5,144998.06565317794,0.5,12/8,2,23,0
C♯6,145125.1144414432,0.5,12/8,2,23,0
D6,145275.38318435702,0.5,12/8,2,23,0
B4,145472.0918365679,1.0,12/8,2,23,0
A4,145842.2891863412,0.5,12/8,2,23,0
G♯4,146062.21779320066,0.5,12/8,2,24,0
B4,146235.706490763,0.5,12/8,2,24,0
E5,146362.75527902832,0.5,12/8,2,24,0
D5,146536.2439765907,0.5,12/8,2,24,0
C5,146756.17258345007,0.5,12/8,2,24,0
B4,146836.78146241832,0.5,12/8,2,24,0
A5,147010.27015998066,0.5,12/8,2,24,0
B5,147206.97881219155,0.5,12/8,2,24,0
C6,147310.8076458083,0.5,12/8,2,24,0
A4,147461.07638872217,1.0,12/8,2,24,0
G4,147877.7136477924,0.5,12/8,2,24,0
F♯4,148144.0821639489,0.5,12/8,2,25,0
A4,148247.91099756566,0.5,12/8,2,25,0
D5,148398.17974047948,0.5,12/8,2,25,0
C5,148594.88839269037,0.5,12/8,2,25,0
B4,148698.71722630717,0.5,12/8,2,25,0
A4,148848.98596922104,0.5,12/8,2,25,0
G5,149022.4746667834,0.5,12/8,2,25,0
F♯5,149357.6165758656,0.5,12/8,2,25,0
G5,149380.77055772045,0.5,12/8,2,25,0
B4,149519.72080482193,0.5,12/8,2,25,0
D5,149693.2095023843,0.5,12/8,2,25,0
G5,149982.79797318927,0.5,12/8,2,25,0
G5,150181.72052481037,0.5,12/8,2,26,0
F♯5,150236.89554971986,0.5,12/8,2,26,0
G5,150294.2844740396,0.5,12/8,2,26,0
C5,150514.213080899,0.5,12/8,2,26,0
E5,150710.9217331099,0.5,12/8,2,26,0
G5,150837.97052137516,0.5,12/8,2,26,0
G5,151109.9281612472,0.5,12/8,2,26,0
F♯5,151138.5080072029,0.5,12/8,2,26,0
G5,151288.77675011667,0.5,12/8,2,26,0
A4,151462.26544767912,0.5,12/8,2,26,0
A5,151760.526605813,0.5,12/8,2,26,0
G5,151809.2428428038,0.5,12/8,2,26,0
F♯5,151959.51158571753,0.5,12/8,2,27,0
A5,152109.78032863146,0.5,12/8,2,27,0
D6,152236.82911689664,0.5,12/8,2,27,0
0,152990.81668067226,1.5,12/8,2,27,0
G4,153255.86327222566,1.5,12/8,2,27,0
A4,153822.76927420966,1.5,12/8,2,27,0
B4,154412.89523084238,0.5,12/8,2,28,0
G4,154656.04379235022,0.5,12/8,2,28,0
D5,154775.47689892625,0.5,12/8,2,28,0
B4,154933.36132352933,0.5,12/8,2,28,0
G4,155130.0699757403,0.5,12/8,2,28,0
E5,155257.1187640055,0.5,12/8,2,28,0
C5,155401.0937498333,0.5,12/8,2,28,0
A4,155580.8762044817,0.5,12/8,2,28,0
E5,155754.36490204415,0.5,12/8,2,28,0
C5,155881.41369030956,0.5,12/8,2,28,0
A4,156054.9023878718,0.5,12/8,2,28,0
D5,156205.17113078572,0.5,12/8,2,28,0
B4,156355.43987369945,0.5,12/8,2,29,0
G4,156575.36848055894,0.5,12/8,2,29,0
B4,156679.19731417563,0.5,12/8,2,29,0
D5,156852.6860117381,0.5,12/8,2,29,0
B4,157002.95475465182,0.5,12/8,2,29,0
D5,157153.22349756575,0.5,12/8,2,29,0
G5,157373.15210442504,0.5,12/8,2,29,0
F5,157476.9809380419,0.5,12/8,2,29,0
E5,157627.24968095563,0.5,12/8,2,29,0
F5,157777.51842386954,1.0,12/8,2,29,0
D6,158124.49581899427,0.5,12/8,2,29,0
E5,158274.7645619082,0.5,12/8,2,30,0
D5,158448.25325947042,0.5,12/8,2,30,0
C5,158575.30204773587,0.5,12/8,2,30,0
D5,158725.57079064957,1.0,12/8,2,30,0
B5,159072.54818577427,0.5,12/8,2,30,0
C5,159292.4767926338,0.5,12/8,2,30,0
E5,159442.7455355475,0.5,12/8,2,30,0
A5,159551.14661381315,0.5,12/8,2,30,0
B4,159720.06306672664,1.0,12/8,2,30,0
G5,160020.60055255427,0.5,12/8,2,30,0
A4,160217.30920476528,1.0,12/8,2,31,0
F5,160541.06664524143,0.5,12/8,2,31,0
G4,160714.5553428037,1.0,12/8,2,31,0
E5,161061.5327379286,0.5,12/8,2,31,0
F4,161235.02143549084,0.5,12/8,2,31,0
A4,161408.51013305332,0.5,12/8,2,31,0
D5,161535.5589213185,0.5,12/8,2,31,0
E4,161732.26757352948,1.0,12/8,2,31,0
C5,162009.58510470862,0.5,12/8,2,31,0
D4,162206.29375691936,0.5,12/8,2,32,0
C5,162472.66227307596,0.5,12/8,2,32,0
B4,162576.4911066926,0.5,12/8,2,32,0
C5,162726.75984960655,0.5,12/8,2,32,0
B4,162877.02859252025,0.5,12/8,2,32,0
A4,163004.07738078566,0.5,12/8,2,32,0
E4,163200.78603299643,0.5,12/8,2,32,0
G♯4,163397.49468520744,0.5,12/8,2,32,0
B4,163547.76342812114,0.5,12/8,2,32,0
0,163744.4720803321,1.5,12/8,2,32,0
A4,164590.01753809865,1.5,12/8,2,33,0
B4,165203.3634493797,1.5,12/8,2,33,0
C5,165770.2694513639,0.5,12/8,2,33,0
A4,166013.41801287176,0.5,12/8,2,33,0
E5,166186.90671043418,0.5,12/8,2,33,0
C5,166313.9554986994,0.5,12/8,2,33,0
A4,166510.6641509104,0.5,12/8,2,33,0
F5,166637.7129391756,0.5,12/8,2,33,0
D5,166811.20163673803,0.5,12/8,2,34,0
B4,166984.6903343005,0.5,12/8,2,34,0
F5,167134.95907721418,0.5,12/8,2,34,0
D5,167262.00786547962,0.5,12/8,2,34,0
B4,167458.71651769037,0.5,12/8,2,34,0
E5,167608.9852606043,0.5,12/8,2,34,0
C5,167770.97036587325,0.5,12/8,2,34,0
A4,167932.74270108048,0.5,12/8,2,34,0
C5,168059.7914893457,0.5,12/8,2,34,0
E5,168256.50014155667,0.5,12/8,2,34,0
C5,168383.54892982185,0.5,12/8,2,34,0
E5,168510.5977180873,0.5,12/8,2,34,0
A5,168684.0864156495,0.5,12/8,2,35,0
E5,168880.79506786048,0.5,12/8,2,35,0
A5,168984.62390147714,0.5,12/8,2,35,0
C6,169181.33255368812,1.5,12/8,2,35,0
B5,169585.6988731327,0.5,12/8,2,35,0
G♯5,169828.8474346405,0.5,12/8,2,35,0
A5,169955.8962229059,0.5,12/8,2,35,0
E5,170152.60487511667,0.5,12/8,2,35,0
A5,170302.87361803063,0.5,12/8,2,35,0
G♯5,170429.9224062958,0.5,12/8,2,35,0
A4,170603.41110385826,0.5,12/8,2,36,0
B4,170846.55966536608,0.5,12/8,2,36,0
C5,170950.38849898297,0.5,12/8,2,36,0
F♯4,171147.09715119374,0.5,12/8,2,36,0
G4,171297.36589410767,0.5,12/8,2,36,0
A4,171401.19472772433,0.5,12/8,2,36,0
D♯4,171597.9033799353,1.0,12/8,2,36,0
F♯5,171968.10072970856,0.5,12/8,2,36,0
B4,172138.98836080273,1.0,12/8,2,36,0
A4,172465.34686774717,0.5,12/8,2,36,0
E5,172778.15529320057,0.5,12/8,2,37,0
D♯5,173158.0790530832,0.5,12/8,2,37,0
E5,173181.23303493802,0.5,12/8,2,37,0
G4,173228.96152194217,0.5,12/8,2,37,0
B4,173356.01031020735,0.5,12/8,2,37,0
E5,173622.37882636394,0.5,12/8,2,37,0
E5,173819.73463076667,0.5,12/8,2,37,0
D♯5,173946.1362668401,0.5,12/8,2,37,0
E5,173980.3052365112,0.5,12/8,2,37,0
A4,174177.01388872217,0.5,12/8,2,37,0
C5,174327.2826316359,0.5,12/8,2,37,0
E5,174500.77132919832,0.5,12/8,2,37,0
E5,174609.42869729304,0.5,12/8,2,38,0
D♯5,174801.308815026,0.5,12/8,2,38,0
E5,174881.91769399436,0.5,12/8,2,38,0
F♯4,175125.06625550217,0.5,12/8,2,38,0
F♯5,175444.81997494638,0.5,12/8,2,38,0
E5,175472.04365062687,0.5,12/8,2,38,0
D♯5,175599.0924388923,0.5,12/8,2,38,0
C♯5,175772.5811364545,0.5,12/8,2,38,0
B4,175922.84987936847,0.5,12/8,2,38,0
0,176258.8782594704,1.5,12/8,2,38,0
E5,176825.7842614546,1.5,12/8,2,39,0
F♯5,177485.5700820327,1.5,12/8,2,39,0
G5,178006.03617471986,0.5,12/8,2,39,0
E5,178295.62464552495,0.5,12/8,2,39,0
B5,178405.74031553377,0.5,12/8,2,39,0
G5,178549.72222205557,0.5,12/8,2,39,0
E5,178723.2109196178,0.5,12/8,2,39,0
C6,178896.69961718027,0.5,12/8,2,39,0
A5,179046.96836009398,0.5,12/8,2,40,0
F♯5,179290.11692160202,0.5,12/8,2,40,0
C6,179370.72580057016,0.5,12/8,2,40,0
A5,179520.9945434841,0.5,12/8,2,40,0
F♯5,179787.36305964043,0.5,12/8,2,40,0
B5,179844.75198396028,0.5,12/8,2,40,0
G5,180018.24068152253,0.5,12/8,2,40,0
E5,180168.50942443646,0.5,12/8,2,40,0
G5,180318.77816735022,0.5,12/8,2,40,0
B5,180469.04691026406,0.5,12/8,2,40,0
G5,180619.31565317808,0.5,12/8,2,40,0
B5,180746.36444144318,0.5,12/8,2,40,0
E6,180943.07309365424,1.0,12/8,2,41,0
G5,181266.8305341304,0.5,12/8,2,41,0
F♯5,181463.53918634114,1.0,12/8,2,41,0
D6,181810.51658146584,0.5,12/8,2,41,0
E5,181984.00527902832,0.5,12/8,2,41,0
G5,182134.27402194202,0.5,12/8,2,41,0
C6,182284.54276485596,0.5,12/8,2,41,0
D5,182434.81150776966,1.0,12/8,2,41,0
B5,182781.7889028944,0.5,12/8,2,41,0
C5,182955.27760045684,1.0,12/8,2,42,0
A5,183232.595131636,0.5,12/8,2,42,0
B4,183429.30378384696,1.0,12/8,2,42,0
G5,183776.28117897167,0.5,12/8,2,42,0
A4,183949.76987653392,0.5,12/8,2,42,0
G5,184100.03861944782,0.5,12/8,2,42,0
F♯5,184296.74727165862,0.5,12/8,2,42,0
G5,184423.796059924,0.5,12/8,2,42,0
F♯5,184574.06480283773,0.5,12/8,2,42,0
E5,184770.77345504874,0.5,12/8,2,42,0
B4,184890.98231984454,0.5,12/8,2,43,0
D♯5,185094.53089552486,0.5,12/8,2,43,0
E5,185221.5796837901,0.5,12/8,2,43,0
F♯5,185395.06838135252,0.5,12/8,2,43,0
G5,185522.11716961782,0.5,12/8,2,43,0
A5,185649.16595788315,0.5,12/8,2,43,0
E5,185869.09456474267,0.5,12/8,2,43,0
G5,185972.92339835933,0.5,12/8,2,43,0
E5,186053.5322773277,0.5,12/8,2,43,0
B4,186273.46088418696,0.5,12/8,2,43,0
F♯5,186539.82940034353,0.5,12/8,2,43,0
D♯5,186643.65823396022,0.5,12/8,2,43,0
0,187026.12652335942,0.5,12/8,2,44,0
0,187060.2954930306,0.5,12/8,2,44,0
E4,187094.46446270178,0.5,12/8,2,44,0
C5,187476.93275210075,0.5,12/8,2,44,0
B4,187580.76158571767,0.5,12/8,2,44,0
C5,187707.81037398282,0.5,12/8,2,44,0
D♯4,187904.51902619383,1.0,12/8,2,44,0
C5,188251.4964213185,0.5,12/8,2,44,0
B4,188424.98511888087,0.5,12/8,2,44,0
A♯4,188576.11040035926,0.5,12/8,2,44,0
B4,188679.08269541158,0.5,12/8,2,44,0
0,189177.65075805318,0.5,12/8,2,45,0
0,189269.86961434566,0.5,12/8,2,45,0
E4,189362.08847063823,0.5,12/8,2,45,0
C5,189628.4569867948,0.5,12/8,2,45,0
B4,189778.72572970847,0.5,12/8,2,45,0
C5,189928.99447262243,0.5,12/8,2,45,0
D♯4,190102.48317018466,1.0,12/8,2,45,0
C5,190495.9004746064,0.5,12/8,2,45,0
B4,190622.94926287184,0.5,12/8,2,45,0
A♯4,190842.87786973114,0.5,12/8,2,45,0
B4,190946.70670334803,0.5,12/8,2,45,0
0,191236.29517415288,0.5,12/8,2,46,0
A5,191340.12400776974,0.5,12/8,2,46,0
B5,191652.93243322338,0.5,12/8,2,46,0
C6,191803.68617216102,0.5,12/8,2,46,0
B5,191999.90982834782,0.5,12/8,2,46,0
A5,192082.31844872926,0.5,12/8,2,46,0
G5,192254.00740487868,0.5,12/8,2,46,0
F♯5,192427.49610244093,0.5,12/8,2,46,0
E5,192531.3249360576,0.5,12/8,2,46,0
B4,192681.59367897175,0.5,12/8,2,46,0
F♯5,192924.74224047954,0.5,12/8,2,46,0
D♯5,193028.57107409622,0.5,12/8,2,46,0
E4,193155.61986236143,0.5,12/8,2,47,0
