Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
A4,86443.20241621653,0.5,3/4,1,14,1
D♯4,86964.99043350678,0.5,3/4,1,14,1
E4,87672.53808798523,1.0,3/4,1,14,1
B4,88600.01434932309,1.0,3/4,1,14,1
A4,89945.44979433445,2.0,3/4,1,15,1
C5,93286.4794145159,1.0,3/4,1,16,0
F4,94492.59513163606,0.5,3/4,1,17,0
F5,95520.94422888961,0.5,3/4,1,17,0
E5,95791.59066735033,0.5,3/4,1,17,0
F5,96220.49886604646,0.5,3/4,1,17,0
A5,96695.84697403965,0.5,3/4,1,17,0
F5,97240.85494597841,0.5,3/4,1,17,0
D5,97785.8629179172,0.5,3/4,1,18,0
F5,98470.19061774714,0.5,3/4,1,18,0
E5,98829.4389524977,0.5,3/4,1,18,0
F5,99258.34715119381,0.5,3/4,1,18,0
A5,99756.91521383554,0.5,3/4,1,18,0
F5,100232.26332182878,0.5,3/4,1,18,0
A4,100707.61142982202,0.5,3/4,1,19,0
C6,101345.49922035489,0.5,3/4,1,19,0
B♭4,101774.40741905106,0.5,3/4,1,19,0
B♭5,102695.79247120945,0.5,3/4,1,19,0
C5,102748.32358968594,0.25,3/4,1,19,0
B♭5,103160.14730354646,0.25,3/4,1,19,0
A5,103455.87124416442,0.25,3/4,1,19,0
G5,103728.37523013372,0.25,3/4,1,19,0
A5,104024.0991707517,0.125,3/4,1,20,0
G5,104102.30127711504,0.125,3/4,1,20,0
F5,104273.38320207254,0.75,3/4,1,20,0
0,105215.68036267966,1.0,3/4,1,20,0
G5,106250.57096780381,1.0,3/4,1,20,0
F♯5,107363.80686632989,0.5,3/4,1,21,0
C5,108048.13456615982,1.0,3/4,1,21,0
E♭5,109207.81037398301,0.25,3/4,1,21,0
D5,109457.09440530381,0.25,3/4,1,21,0
E♭5,109683.15848197624,0.25,3/4,1,21,0
D5,109816.34274005442,0.25,3/4,1,21,0
C5,110042.40681672677,0.5,3/4,1,21,0
A5,110540.97487936851,0.5,3/4,1,22,0
C5,111155.64271525285,1.0,3/4,1,22,0
E♭5,112222.43870448186,0.25,3/4,1,22,0
D5,112448.50278115414,0.25,3/4,1,22,0
E♭5,112651.346903178,0.25,3/4,1,22,0
D5,112784.53116125618,0.25,3/4,1,22,0
C5,112987.37528328001,0.5,3/4,1,22,0
G5,113532.3832552188,0.5,3/4,1,23,0
B♭4,114193.49100040017,0.5,3/4,1,23,0
C5,114692.05906304192,0.5,3/4,1,23,0
A5,115167.4071710351,0.5,3/4,1,23,0
D5,115642.7552790283,0.5,3/4,1,23,0
F♯5,116118.10338702149,0.5,3/4,1,23,0
G4,116616.67144966322,0.5,3/4,1,24,0
F♯5,117324.2191041417,1.0,3/4,1,24,0
G5,118437.45500266783,0.25,3/4,1,24,0
A5,118617.07917004306,0.25,3/4,1,24,0
B♭5,118796.70333741838,0.5,3/4,1,24,0
D5,119225.61153611453,0.5,3/4,1,24,0
E5,119886.71928129594,0.5,3/4,1,25,0
B♭4,120571.04698112585,0.5,3/4,1,25,0
A4,120930.29531587641,0.5,3/4,1,25,0
G4,121405.6434238696,0.5,3/4,1,25,0
C6,121904.21148651131,0.5,3/4,1,25,0
B♭5,122402.77954915301,0.5,3/4,1,25,0
A5,123017.44738503738,0.5,3/4,1,26,0
E5,123701.77508486732,1.0,3/4,1,26,0
F5,124768.57107409634,0.25,3/4,1,26,0
G5,124901.7553321746,0.25,3/4,1,26,0
A5,125151.0393634954,0.5,3/4,1,26,0
C♯5,125579.94756219153,0.5,3/4,1,26,0
D5,126142.91631219158,0.5,3/4,1,27,0
A4,126762.84332466329,0.5,3/4,1,27,0
G4,127238.1914326565,0.5,3/4,1,27,0
F4,127643.87967670409,0.5,3/4,1,27,0
B♭5,128119.2277846973,0.5,3/4,1,27,0
A5,128780.33552987869,0.5,3/4,1,27,0
G♯5,129395.00336576306,0.5,3/4,1,28,0
D5,130079.33106559295,1.0,3/4,1,28,0
D5,131528.30996868067,0.25,3/4,1,28,0
E5,131604.39067797954,0.125,3/4,1,28,0
F5,132081.7939140618,0.125,3/4,1,28,0
E5,132155.5341197314,0.5,3/4,1,28,0
D5,132198.02009773735,0.5,3/4,1,28,0
C♯5,132990.13056247515,0.125,3/4,1,29,0
B4,133137.99253278397,0.125,3/4,1,29,0
A4,133239.41459379595,0.75,3/4,1,29,0
E5,133964.04673311004,0.125,3/4,1,29,0
D5,134135.12865806738,0.125,3/4,1,29,0
C♯5,134236.55071907936,0.75,3/4,1,29,0
G5,135030.84272233906,0.125,3/4,1,29,0
F5,135178.70469264788,0.125,3/4,1,29,0
E5,135280.12675365986,0.75,3/4,1,29,0
D6,136236.9584394592,1.5,3/4,1,30,0
C6,138034.5220378151,0.25,3/4,1,30,0
B♭5,138330.24597843317,0.25,3/4,1,30,0
A5,138602.74996440252,0.25,3/4,1,30,0
G5,138852.03399572332,0.25,3/4,1,30,0
F5,139078.09807239566,0.25,3/4,1,30,0
E5,139188.06237582545,0.25,3/4,1,30,0
D5,139414.12645249773,0.5,3/4,1,31,0
G♯4,139912.69451513956,0.5,3/4,1,31,0
A4,140434.48253242968,1.0,3/4,1,31,0
E5,141733.47806814394,1.0,3/4,1,31,0
D5,143148.57337710087,2.0,3/4,1,32,0
C5,145909.1041310691,1.0,3/4,1,16,1
F4,147277.75953072894,0.5,3/4,1,17,1
F5,147582.7100972313,0.5,3/4,1,17,1
E5,148762.51470363143,0.5,3/4,1,17,1
F5,149098.54308373356,0.5,3/4,1,17,1
A5,149666.7710103208,0.5,3/4,1,17,1
F5,150072.45925436847,0.5,3/4,1,17,1
D5,150594.24727165882,0.5,3/4,1,18,1
F5,151278.57497148865,0.5,3/4,1,18,1
E5,151730.7031248334,0.5,3/4,1,18,1
F5,152136.39136888093,0.5,3/4,1,18,1
A5,152565.29956757717,0.5,3/4,1,18,1
F5,153087.0875848673,0.5,3/4,1,18,1
A4,153655.31551145468,0.5,3/4,1,19,1
C6,154316.423256636,0.5,3/4,1,19,1
B♭4,154745.33145533226,0.5,3/4,1,19,1
B♭5,155637.31572158512,0.5,3/4,1,19,1
C5,155672.8077166701,0.25,3/4,1,19,1
B♭5,156131.07133982764,0.25,3/4,1,19,1
A5,156403.57532579696,0.25,3/4,1,19,1
G5,156676.07931176652,0.25,3/4,1,19,1
A5,156971.80325238436,0.125,3/4,1,20,1
G5,157166.10513199048,0.125,3/4,1,20,1
F5,157267.5271930022,0.75,3/4,1,20,1
0,158459.71830532324,1.0,3/4,1,20,1
G5,159523.35441451584,1.0,3/4,1,20,1
F♯5,160636.59031304193,0.5,3/4,1,21,1
C5,161437.0177861146,1.0,3/4,1,21,1
E♭5,162410.9339567495,0.25,3/4,1,21,1
D5,162729.87785201592,0.25,3/4,1,21,1
E♭5,162932.72197403962,0.25,3/4,1,21,1
D5,163065.90623211802,0.25,3/4,1,21,1
C5,163291.9703087903,0.5,3/4,1,21,1
A5,163813.75832608042,0.5,3/4,1,22,1
C5,164405.20620731637,1.0,3/4,1,22,1
E♭5,165355.90242330273,0.25,3/4,1,22,1
D5,165605.18645462353,0.25,3/4,1,22,1
E♭5,165808.03057664732,0.25,3/4,1,22,1
D5,165917.99488007717,0.25,3/4,1,22,1
C5,166075.96096970976,0.5,3/4,1,22,1
G5,166619.4070647426,0.5,3/4,1,23,1
B♭4,167234.074900627,0.5,3/4,1,23,1
C5,167732.64296326882,0.5,3/4,1,23,1
A5,168231.2110259104,0.5,3/4,1,23,1
D5,168799.43895249782,0.5,3/4,1,23,1
F♯5,169089.02742330267,0.5,3/4,1,23,1
G4,169680.47530453862,0.5,3/4,1,24,1
F♯5,170388.02295901696,1.0,3/4,1,24,1
G5,171361.93912965187,0.25,3/4,1,24,1
A5,171564.78325167584,0.25,3/4,1,24,1
B♭5,171721.18746440255,0.5,3/4,1,24,1
D5,172196.5355723956,0.5,3/4,1,24,1
E5,172811.2034082801,0.5,3/4,1,25,1
B♭4,173611.63088135252,0.5,3/4,1,25,1
A4,174017.31912540022,0.5,3/4,1,25,1
G4,174492.6672333934,0.5,3/4,1,25,1
C6,174921.57543208956,0.5,3/4,1,25,1
B♭5,175420.14349473143,0.5,3/4,1,25,1
A5,176081.25123991267,0.5,3/4,1,26,1
E5,176765.57893974273,1.0,3/4,1,26,1
F5,177832.37492897172,0.25,3/4,1,26,1
G5,178058.439005644,0.25,3/4,1,26,1
A5,178145.18335442513,0.5,3/4,1,26,1
C♯5,178574.0915531214,0.5,3/4,1,26,1
D5,179165.53943435708,0.5,3/4,1,27,1
A4,179826.6471795386,0.5,3/4,1,27,1
G4,180371.65515147723,0.5,3/4,1,27,1
F4,180823.78330482208,0.5,3/4,1,27,1
B♭5,181252.69150351806,0.5,3/4,1,27,1
A5,181820.91943010542,0.5,3/4,1,27,1
G♯5,182412.36731134116,0.5,3/4,1,28,1
D5,183143.13492046826,1.0,3/4,1,28,1
D5,184351.49657135733,0.25,3/4,1,28,1
E5,184389.55507707247,0.125,3/4,1,28,1
F5,184514.19709273303,0.125,3/4,1,28,1
E5,184581.99179168892,0.5,3/4,1,28,1
D5,184998.087443144,0.5,3/4,1,28,1
C♯5,185821.73487086516,0.125,3/4,1,29,1
B4,185952.1202286912,0.125,3/4,1,29,1
A4,186047.79894753746,0.75,3/4,1,29,1
E5,186772.4310868516,0.125,3/4,1,29,1
D5,186943.51301180886,0.125,3/4,1,29,1
C♯5,187068.15502746942,0.75,3/4,1,29,1
G5,187792.78716678353,0.125,3/4,1,29,1
F5,187940.64913709232,0.125,3/4,1,29,1
E5,188065.29115275282,0.75,3/4,1,29,1
D6,188952.46297460663,1.5,3/4,1,30,1
C6,190680.3667090169,0.25,3/4,1,30,1
B♭5,190999.31060428353,0.25,3/4,1,30,1
A5,191248.59463560433,0.25,3/4,1,30,1
G5,191451.43875762806,0.25,3/4,1,30,1
F5,191700.72278894886,0.25,3/4,1,30,1
E5,191810.68709237874,0.25,3/4,1,30,1
D5,192036.75116905104,0.5,3/4,1,31,1
G♯4,192674.638959584,0.5,3/4,1,31,1
A4,193335.7467047653,1.0,3/4,1,31,1
E5,194495.42251258838,1.0,3/4,1,31,1
D5,196189.15727732758,2.0,3/4,1,32,1
0,200441.46037659768,1.0,4/4,2,33,0
D5,204079.97608401693,1.0,4/4,2,33,0
C♯5,204682.37298027542,1.0,4/4,2,33,0
E5,205238.329967237,1.0,4/4,2,33,0
A4,205817.50690884702,1.0,4/4,2,34,0
D5,206512.78362369962,2.0,4/4,2,34,0
C♯5,207601.477642974,1.0,4/4,2,34,0
D5,208134.2146752869,0.5,4/4,2,35,0
E5,208493.46301003732,0.25,4/4,2,35,0
F5,208626.64726811575,0.25,4/4,2,35,0
E5,208690.17166224835,0.5,4/4,2,35,0
D5,208910.10026910758,0.5,4/4,2,35,0
G♯5,209176.46878526418,0.5,4/4,2,35,0
A5,209466.05725606903,0.5,4/4,2,35,0
A4,209903.2818552385,0.5,4/4,2,35,0
F5,210091.67410697622,0.5,4/4,2,35,0
G♯4,210265.16280453853,0.5,4/4,2,36,0
E5,210601.19118464072,0.5,4/4,2,36,0
B4,210774.67988220294,0.5,4/4,2,36,0
D♯5,211110.70826230512,0.5,4/4,2,36,0
E4,211330.63686916436,0.5,4/4,2,36,0
E5,211830.3244352132,0.5,4/4,2,36,0
A4,211933.03376542288,0.25,4/4,2,36,0
C5,212112.65793279823,0.25,4/4,2,36,0
B4,212269.06214552504,0.25,4/4,2,36,0
C5,212355.8064943061,0.25,4/4,2,36,0
D5,212488.99075238427,0.25,4/4,2,37,0
B4,212598.95505581415,0.25,4/4,2,37,0
C5,212685.6994045953,0.25,4/4,2,37,0
D5,212795.66370802492,0.25,4/4,2,37,0
G♯4,212952.06792075158,0.5,4/4,2,37,0
E5,213171.99652761113,0.5,4/4,2,37,0
A4,213415.14508911895,0.25,4/4,2,37,0
C5,213641.20916579146,0.25,4/4,2,37,0
B4,213751.1734692211,0.25,4/4,2,37,0
C5,213837.91781800223,0.25,4/4,2,37,0
A5,213924.6621667835,0.5,4/4,2,37,0
G5,214191.03068293992,0.5,4/4,2,37,0
D5,214434.17924444794,0.5,4/4,2,38,0
F♯5,214770.20762454992,0.5,4/4,2,38,0
C5,214966.91627676087,0.5,4/4,2,38,0
A5,215233.2847929172,0.5,4/4,2,38,0
B♭4,215453.21339977672,0.5,4/4,2,38,0
D6,215719.58191593306,0.5,4/4,2,38,0
A4,215962.73047744113,0.5,4/4,2,38,0
C6,216229.09899359744,0.5,4/4,2,38,0
G4,216518.68746440255,0.5,4/4,2,39,0
B♭5,216831.49588985593,0.25,4/4,2,39,0
A5,216941.46019328583,0.25,4/4,2,39,0
G5,217051.42449671542,0.5,4/4,2,39,0
F5,217271.35310357474,0.5,4/4,2,39,0
C5,217537.7216197313,0.5,4/4,2,39,0
E5,217873.74999983324,0.5,4/4,2,39,0
B♭4,218070.45865204424,0.5,4/4,2,39,0
G5,218336.82716820072,0.5,4/4,2,39,0
A4,218556.7557750601,0.5,4/4,2,40,0
C6,218799.9043365681,0.5,4/4,2,40,0
G4,219043.05289807593,0.5,4/4,2,40,0
B♭5,219286.201459584,0.5,4/4,2,40,0
F4,219599.00988503738,0.5,4/4,2,40,0
A5,219888.59835584246,0.25,4/4,2,40,0
G5,219998.56265927214,0.25,4/4,2,40,0
F5,220154.9668719988,0.5,4/4,2,40,0
B4,220351.67552420983,0.5,4/4,2,40,0
E5,220641.26399501468,0.5,4/4,2,41,0
C5,220977.29237511678,0.5,4/4,2,41,0
G5,221127.5611180305,0.5,4/4,2,41,0
B4,221393.9296341871,0.5,4/4,2,41,0
C5,221637.07819569486,0.5,4/4,2,41,0
B♭4,221857.00680255442,0.5,4/4,2,41,0
F5,222193.03518265652,0.25,4/4,2,41,0
A4,222349.43939538326,0.25,4/4,2,41,0
G4,222482.62365346146,0.25,4/4,2,41,0
A4,222592.5879568911,0.25,4/4,2,41,0
B♭4,222702.55226032095,0.25,4/4,2,42,0
G4,222835.73651839915,0.25,4/4,2,42,0
A4,222922.48086718022,0.25,4/4,2,42,0
B♭4,223032.44517060992,0.25,4/4,2,42,0
E5,223119.18951939122,0.5,4/4,2,42,0
C5,223362.33808089906,0.5,4/4,2,42,0
F4,223651.92655170415,0.5,4/4,2,42,0
F5,223932.55159084278,0.25,4/4,2,42,0
E5,224135.1124484586,0.25,4/4,2,42,0
F5,224231.10349331406,0.5,4/4,2,42,0
F4,225065.03024838486,0.5,4/4,2,42,0
0,225077.84763119736,1.0,4/4,2,43,0
C5,225728.11511621566,1.0,4/4,2,43,0
B4,226386.59350181752,1.0,4/4,2,43,0
D5,227012.21035272448,1.0,4/4,2,43,0
G4,227637.82720363152,1.0,4/4,2,44,0
C5,228217.00414524152,0.25,4/4,2,44,0
E5,228466.28817656232,0.25,4/4,2,44,0
D5,228576.25247999214,0.25,4/4,2,44,0
E5,228709.4367380703,0.25,4/4,2,44,0
F5,228796.18108685143,0.25,4/4,2,44,0
D5,228929.36534492963,0.25,4/4,2,44,0
E5,229062.549603008,0.25,4/4,2,44,0
F5,229149.29395178915,0.25,4/4,2,44,0
B4,229236.03830057022,0.5,4/4,2,44,0
G5,229502.40681672678,0.5,4/4,2,44,0
C5,229791.9952875317,0.5,4/4,2,45,0
E5,230104.8037129853,0.5,4/4,2,45,0
A4,230301.51236519607,0.25,4/4,2,45,0
C5,230504.35648722004,0.25,4/4,2,45,0
B4,230637.5407452982,0.25,4/4,2,45,0
C5,230724.28509407933,0.25,4/4,2,45,0
D5,230880.68930680602,0.25,4/4,2,45,0
B4,230967.43365558735,0.25,4/4,2,45,0
C5,231077.39795901702,0.25,4/4,2,45,0
D5,231187.36226244667,0.25,4/4,2,45,0
G♯4,231320.54652052483,0.5,4/4,2,45,0
E5,231563.69508203288,0.5,4/4,2,45,0
A4,231806.84364354087,0.5,4/4,2,46,0
C5,232096.43211434584,0.5,4/4,2,46,0
F4,232386.02058515087,0.25,4/4,2,46,0
A4,232588.86470717462,0.25,4/4,2,46,0
G4,232698.82901060427,0.25,4/4,2,46,0
A4,232810.11378557468,0.25,4/4,2,46,0
B♭4,232918.7576174638,0.25,4/4,2,46,0
G4,233047.13510648016,0.25,4/4,2,46,0
A4,233161.90617897158,0.25,4/4,2,46,0
B♭4,233228.05877239222,0.25,4/4,2,46,0
E4,233358.61483118264,0.5,4/4,2,46,0
C5,233624.98334733894,0.5,4/4,2,46,0
F4,233961.01172744107,0.25,4/4,2,47,0
C5,234163.85584946483,0.25,4/4,2,47,0
D5,234320.26006219152,0.25,4/4,2,47,0
E♭5,234407.00441097288,0.25,4/4,2,47,0
F♯4,234586.6285783481,0.25,4/4,2,47,0
E♭5,234696.59288177776,0.25,4/4,2,47,0
D5,234783.8195171078,0.25,4/4,2,47,0
C5,234893.3015339883,0.25,4/4,2,47,0
G4,235003.26583741815,0.5,4/4,2,47,0
B♭4,235246.41439892596,0.5,4/4,2,47,0
G5,235536.00286973102,1.0,4/4,2,47,0
F♯5,236184.83967528664,1.0,4/4,2,48,0
A5,236787.23657154533,1.0,4/4,2,48,0
D5,237319.97360385803,1.0,4/4,2,48,0
G4,237945.59045476528,0.5,4/4,2,48,0
E♭5,238304.83878951566,0.5,4/4,2,48,0
F♯4,238547.98735102353,0.5,4/4,2,49,0
D5,238784.39652406782,0.5,4/4,2,49,0
A4,239034.2844740396,0.5,4/4,2,49,0
C♯5,239317.79451868244,0.5,4/4,2,49,0
D4,239543.80155170374,0.5,4/4,2,49,0
D5,240088.9092845617,0.5,4/4,2,49,0
G4,240169.41840261102,0.25,4/4,2,49,0
B♭4,240372.26252463454,0.25,4/4,2,49,0
A4,240505.4467827129,0.25,4/4,2,49,0
B♭4,240615.4110861428,0.25,4/4,2,49,0
C5,240751.32194054138,0.25,4/4,2,50,0
A4,240858.5596476506,0.25,4/4,2,50,0
B♭4,240968.52395108048,0.25,4/4,2,50,0
C5,241078.48825450992,0.25,4/4,2,50,0
F♯4,241211.67251258832,0.5,4/4,2,50,0
D5,241474.606451789,0.5,4/4,2,50,0
G4,241721.18959025244,0.5,4/4,2,50,0
G5,242250.14346189293,0.25,4/4,2,50,0
F♯5,242260.64746341732,0.25,4/4,2,50,0
G5,242346.80644115966,0.5,4/4,2,50,0
G4,243199.75803831033,0.5,4/4,2,50,0
0,243212.57542112283,0.5,4/4,2,51,0
B♭5,243447.77140006004,0.5,4/4,2,51,0
A5,243830.23968945898,0.5,4/4,2,51,0
G5,244073.3882509668,0.5,4/4,2,51,0
F4,244386.1966764202,0.5,4/4,2,51,0
A5,244745.4450111711,0.5,4/4,2,51,0
G5,244965.3736180304,0.5,4/4,2,51,0
F5,245232.79845707334,0.5,4/4,2,51,0
E4,245521.33060499208,0.5,4/4,2,52,0
G5,245880.5789397425,0.5,4/4,2,52,0
F5,246146.94745589886,0.5,4/4,2,52,0
E5,246436.5359267037,0.5,4/4,2,52,0
D4,246633.24457891495,0.5,4/4,2,52,0
F5,247015.71286831392,0.5,4/4,2,52,0
E5,247189.20156587614,0.5,4/4,2,52,0
D5,247455.57008203247,0.5,4/4,2,52,0
A4,247721.93859818927,0.25,4/4,2,53,0
C♯5,247924.7827202128,0.25,4/4,2,53,0
D5,248057.9669782912,0.25,4/4,2,53,0
E5,248191.1512363696,0.25,4/4,2,53,0
A4,248324.33549444753,0.25,4/4,2,53,0
D5,248411.07984322886,0.25,4/4,2,53,0
E5,248544.26410130682,0.25,4/4,2,53,0
F5,248607.78849543966,0.25,4/4,2,53,0
