Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G♯5,162115.88523934575,0.5,3/4,1,26,0
B4,162730.5530752301,0.5,3/4,1,26,0
F♯5,163368.44086576297,0.5,3/4,1,26,0
A4,164052.76856559288,0.5,3/4,1,26,0
G♯4,164853.19603866542,0.5,3/4,1,27,0
B5,165630.40355708948,1.0,3/4,1,27,0
A5,167486.67800436838,0.5,3/4,1,27,0
G♯5,167822.70638447063,0.3333333333333333,3/4,1,27,0
F♯5,168325.36476032095,0.3333333333333333,3/4,1,27,0
E5,168572.6036350375,0.3333333333333333,3/4,1,27,0
F♯5,169121.70192018492,0.75,3/4,1,28,0
A4,169892.77396879607,0.25,3/4,1,28,0
B4,170258.1577733595,1.0,3/4,1,28,0
D♯5,172184.09208458397,0.75,3/4,1,28,0
E5,173210.5836343289,0.25,3/4,1,28,0
E5,175363.90394682885,2.0,3/4,1,29,0
0,176455.261669796,1.0,3/4,1,29,0
A4,178123.1127761939,1.0,3/4,1,14,1
D♯5,179561.4280397993,1.0,3/4,1,14,1
C♯5,181394.48253242968,0.75,3/4,1,14,1
B4,181863.69517060998,0.25,3/4,1,14,1
G♯4,182136.19915657933,1.0,3/4,1,15,1
E5,183458.4146469421,0.75,3/4,1,15,1
D♯5,184647.44587922675,0.25,3/4,1,15,1
E5,185059.26959308735,1.0,3/4,1,15,1
F♯4,186729.78440317814,1.0,3/4,1,16,1
A5,188186.34778894903,0.5,3/4,1,16,1
G♯5,188968.52713985599,0.25,3/4,1,16,1
F♯5,189426.79076301356,0.25,3/4,1,16,1
G♯5,189559.97502109196,0.75,3/4,1,16,1
A5,190609.68652548533,0.25,3/4,1,16,1
G♯4,190882.1905114548,1.0,3/4,1,17,1
B♯4,192157.9660925205,0.75,3/4,1,17,1
C♯5,193138.01773296838,0.25,3/4,1,17,1
D♯5,193433.74167358622,1.0,3/4,1,17,1
E4,194941.71680113726,0.5,3/4,1,18,1
G♯5,196044.00368464054,1.0,3/4,1,18,1
F♯5,197482.31894824607,0.25,3/4,1,18,1
E5,197847.70275280962,0.25,3/4,1,18,1
D♯5,198236.30651202158,0.5,3/4,1,18,1
C♯5,198775.4948800772,0.5,3/4,1,18,1
F♯4,199419.20227449323,0.5,3/4,1,19,1
G♯5,200382.1694301056,1.0,3/4,1,19,1
F♯5,201657.9450111713,0.25,3/4,1,19,1
E5,202023.32881573474,0.25,3/4,1,19,1
D♯5,202388.71262029815,0.5,3/4,1,19,1
C♯5,202794.40086434592,0.5,3/4,1,19,1
G♯4,203548.38842812128,0.5,3/4,1,20,1
E5,204488.13562908513,1.0,3/4,1,20,1
D♯5,206065.77062058172,0.5,3/4,1,20,1
C♯5,207400.25705057022,0.5,3/4,1,20,1
B♯4,207643.40561207832,0.5,3/4,1,20,1
B♯4,208908.2321781214,1.0,3/4,1,21,1
C♯5,209324.86943719175,0.5,3/4,1,21,1
D♯5,210380.716411398,0.25,3/4,1,21,1
E5,210792.54012525847,0.25,3/4,1,21,1
B4,211018.60420193098,0.5,3/4,1,21,1
A4,211795.81172035486,0.5,3/4,1,21,1
E4,212944.53851315548,1.0,3/4,1,22,1
G♯4,214429.29368605796,0.5,3/4,1,22,1
B4,215160.0612951848,0.5,3/4,1,22,1
D♯5,215751.50917642075,0.5,3/4,1,22,1
E5,216342.95705765643,0.5,3/4,1,22,1
F♯4,217305.9242132688,1.0,3/4,1,23,1
A4,218651.35965828013,0.5,3/4,1,23,1
C♯5,219614.32681389223,0.5,3/4,1,23,1
D♯5,220182.55474047968,0.5,3/4,1,23,1
E5,220820.44253101258,0.5,3/4,1,23,1
G♯4,221527.99018549098,0.5,3/4,1,24,1
E5,222374.85756786072,0.5,3/4,1,24,1
D♯4,222989.52540374492,0.5,3/4,1,24,1
F♯5,223627.4131942779,0.5,3/4,1,24,1
E4,224218.86107551362,0.5,3/4,1,24,1
G♯5,224879.96882069513,0.5,3/4,1,24,1
B4,225587.51647517347,1.0,3/4,1,25,1
G♯5,226956.17187483332,0.75,3/4,1,25,1
E5,228052.32328852382,0.25,3/4,1,25,1
F♯5,228324.82727449315,0.75,3/4,1,25,1
G♯5,229142.3392324014,0.25,3/4,1,25,1
A5,229600.60285555886,0.5,3/4,1,26,1
C♯5,230377.81037398303,0.5,3/4,1,26,1
G♯5,230992.47820986726,0.5,3/4,1,26,1
B4,231607.14604575175,0.5,3/4,1,26,1
F♯5,232175.37397233915,0.5,3/4,1,26,1
A4,232929.36153611456,0.5,3/4,1,26,1
G♯4,233729.78900918723,0.5,3/4,1,27,1
B5,234576.65639155672,1.0,3/4,1,27,1
A5,236270.39115629593,0.5,3/4,1,27,1
G♯5,236815.39912823483,0.3333333333333333,3/4,1,27,1
F♯5,237341.27745873368,0.3333333333333333,3/4,1,27,1
E5,237588.51633345024,0.3333333333333333,3/4,1,27,1
F♯5,237882.19511746382,0.75,3/4,1,28,1
A4,238931.90662185728,0.25,3/4,1,28,1
B4,239343.73033571776,1.0,3/4,1,28,1
D♯5,241362.5444655364,0.75,3/4,1,28,1
E5,242992.75483614294,0.25,3/4,1,28,1
E5,243311.26421398166,2.0,3/4,1,29,1
0,247531.4462894408,1.0,3/4,1,29,1
E4,252456.39508911906,0.5,3/8,2,30,0
G♯4,252978.18310640944,0.25,3/8,2,30,0
E4,253204.24718308166,0.25,3/8,2,30,0
A4,253407.09130510542,0.25,3/8,2,30,0
E4,253586.71547248084,0.25,3/8,2,30,0
B4,253719.89973055906,0.25,3/8,2,31,0
E4,253899.52389793427,0.25,3/8,2,31,0
C♯5,254055.92811066099,0.25,3/8,2,31,0
A4,254258.77223268495,0.25,3/8,2,31,0
F♯4,254415.17644541166,0.25,3/8,2,31,0
D♯5,254594.8006127869,0.25,3/8,2,31,0
E5,254729.74573927492,0.25,3/8,2,32,0
E4,255111.8806102434,0.25,3/8,2,32,0
G♯5,255156.8930695613,0.125,3/8,2,32,0
E5,255374.41490381586,0.375,3/8,2,32,0
F♯5,255585.80126825732,0.125,3/8,2,32,0
D♯5,255826.54305716048,0.375,3/8,2,32,0
E5,255968.26955765655,0.25,3/8,2,33,0
C♯5,256078.23386108616,0.25,3/8,2,33,0
F♯5,256234.63807381288,0.125,3/8,2,33,0
D♯5,256452.15990806752,0.375,3/8,2,33,0
E5,256587.23867771184,0.125,3/8,2,33,0
C♯5,256857.84815211524,0.375,3/8,2,33,0
D♯5,256953.13474331418,0.25,3/8,2,34,0
B4,257086.31900139243,0.25,3/8,2,34,0
E5,257312.38307806462,0.125,3/8,2,34,0
C♯5,257390.58518442808,0.375,3/8,2,34,0
D♯5,257601.97154886974,0.125,3/8,2,34,0
B4,257703.39360988152,0.375,3/8,2,34,0
C♯5,257961.21988362024,0.25,3/8,2,35,0
F♯4,258164.06400564394,0.25,3/8,2,35,0
A♯4,258343.68817301939,0.25,3/8,2,35,0
F♯4,258500.09238574613,0.25,3/8,2,35,0
F♯5,259008.712830799,0.25,3/8,2,35,0
F♯4,259017.15722418134,0.25,3/8,2,35,0
B4,259062.1848425205,0.5,3/8,2,36,0
D♯5,259653.63272375622,0.25,3/8,2,36,0
B4,259856.47684578013,0.25,3/8,2,36,0
E5,260105.76087710104,0.25,3/8,2,36,0
B4,260169.2852712336,0.25,3/8,2,36,0
F♯5,260372.12939325735,0.25,3/8,2,37,0
B4,260528.53360598432,0.25,3/8,2,37,0
G♯5,260661.71786406246,0.25,3/8,2,37,0
E5,260934.22185003178,0.25,3/8,2,37,0
C♯5,260999.13826731974,0.25,3/8,2,37,0
A♯5,261130.93050224276,0.25,3/8,2,37,0
B5,261333.77462426652,0.25,3/8,2,38,0
B4,261752.64080188144,0.25,3/8,2,38,0
E4,261785.90277761102,0.25,3/8,2,38,0
B4,261965.52694498652,0.25,3/8,2,38,0
F♯4,262145.15111236175,0.25,3/8,2,38,0
A♯4,262301.5553250884,0.25,3/8,2,38,0
B4,262527.61940176087,0.5,3/8,2,39,0
0,263204.8007325609,0.25,3/8,2,39,0
A4,263530.8909968571,0.25,3/8,2,39,0
G♯4,263849.8348921237,0.25,3/8,2,39,0
F♯4,264029.4590594989,0.25,3/8,2,39,0
E♯4,264232.30318152276,0.25,3/8,2,40,0
C♯5,264713.7867593288,0.25,3/8,2,40,0
D5,264916.63088135276,0.25,3/8,2,40,0
C♯5,265073.03509407945,0.25,3/8,2,40,0
D5,265229.43930680613,0.25,3/8,2,40,0
C♯5,265434.14293513243,0.25,3/8,2,40,0
G♯4,265565.46768690826,0.25,3/8,2,41,0
D5,265907.6315368232,0.25,3/8,2,41,0
C♯5,266110.4756588469,0.25,3/8,2,41,0
B♯4,266266.87987157365,0.25,3/8,2,41,0
C♯5,266469.7239935976,0.25,3/8,2,41,0
D5,266556.46834237874,0.25,3/8,2,41,0
E♯4,266805.7523736995,0.25,3/8,2,42,0
D5,267264.0159968573,0.25,3/8,2,42,0
C♯5,267559.7399374751,0.25,3/8,2,42,0
E♯5,267716.1441502019,0.25,3/8,2,42,0
G♯5,267918.98827222554,0.25,3/8,2,42,0
G♯4,268185.09191060415,0.25,3/8,2,42,0
A4,268231.79669767927,0.25,3/8,2,43,0
F♯4,268434.64081970294,0.25,3/8,2,43,0
0,268568.8472011191,0.25,3/8,2,43,0
E5,269002.8687462904,0.25,3/8,2,43,0
D♯5,269275.3727322597,0.25,3/8,2,43,0
C♯5,269431.7769449864,0.25,3/8,2,43,0
B♯4,269588.1811577131,0.25,3/8,2,44,0
G♯5,270046.44478087086,0.25,3/8,2,44,0
A5,270272.5088575432,0.25,3/8,2,44,0
G♯5,270428.91307026986,0.25,3/8,2,44,0
A5,270585.3172829967,0.25,3/8,2,44,0
G♯5,270672.06163177785,0.25,3/8,2,44,0
D♯5,270944.5656177472,0.25,3/8,2,45,0
A5,271147.409739771,0.25,3/8,2,45,0
G♯5,271350.25386179495,0.25,3/8,2,45,0
F♯♯5,271506.6580745216,0.25,3/8,2,45,0
G♯5,271639.8423325998,0.25,3/8,2,45,0
A5,271842.68645462353,0.25,3/8,2,45,0
B♯4,271975.87071270193,0.25,3/8,2,46,0
A5,272178.7148347257,0.25,3/8,2,46,0
G♯5,272335.11904745235,0.25,3/8,2,46,0
B♯5,272514.7432148276,0.25,3/8,2,46,0
D♯6,272717.5873368516,0.25,3/8,2,46,0
D♯5,272875.88591042993,0.25,3/8,2,46,0
E5,272937.51594371087,0.25,3/8,2,47,0
C♯5,273140.3600657348,0.25,3/8,2,47,0
G♯4,273273.544323813,0.25,3/8,2,47,0
C♯5,273453.1684911882,0.25,3/8,2,47,0
E4,273586.3527492664,0.25,3/8,2,47,0
G♯4,273789.1968712904,0.25,3/8,2,47,0
C♯5,274038.4809026112,0.5,3/8,2,48,0
E5,274537.0489652528,0.25,3/8,2,48,0
C♯5,274763.1130419253,0.25,3/8,2,48,0
F♯5,274965.95716394903,0.25,3/8,2,48,0
C♯5,275099.1414220272,0.25,3/8,2,48,0
G♯5,275255.54563475394,0.25,3/8,2,49,0
C♯5,275435.1698021294,0.25,3/8,2,49,0
A5,275545.13410555903,0.25,3/8,2,49,0
F♯5,275817.6380915283,0.25,3/8,2,49,0
D♯5,275950.8223496067,0.25,3/8,2,49,0
B♯5,276037.56669838785,0.25,3/8,2,49,0
C♯6,276217.19086576306,0.25,3/8,2,50,0
C♯5,276544.04729927814,0.25,3/8,2,50,0
F♯4,276576.43920051376,0.25,3/8,2,50,0
C♯5,276779.2833225375,0.25,3/8,2,50,0
G♯4,276889.24762596714,0.25,3/8,2,50,0
B♯4,277092.0917479909,0.25,3/8,2,50,0
C♯5,277341.37577931193,0.5,3/8,2,51,0
0,277886.38375125057,0.25,3/8,2,51,0
D♯5,278251.767555814,0.25,3/8,2,51,0
E5,278524.2715417836,0.25,3/8,2,51,0
G♯4,278703.8957091588,0.25,3/8,2,51,0
A♯4,278837.07996723696,0.25,3/8,2,52,0
C♯5,279063.1440439092,0.25,3/8,2,52,0
F♯4,279196.3283019876,0.25,3/8,2,52,0
E♯5,279399.1724240114,0.25,3/8,2,52,0
F♯5,279578.7965913866,0.25,3/8,2,52,0
E5,279758.4207587621,0.25,3/8,2,52,0
D♯5,280123.8045633255,0.5,3/8,2,53,0
F♯5,280390.1730794819,0.125,3/8,2,53,0
D♯5,280630.91486838495,0.375,3/8,2,53,0
E5,280819.0812781781,0.125,3/8,2,53,0
C♯5,280897.2833845416,0.375,3/8,2,53,0
D♯5,281201.5495675771,0.25,3/8,2,54,0
B4,281339.77604975377,0.25,3/8,2,54,0
F♯4,281537.5779476792,0.125,3/8,2,54,0
D♯5,281639.00000869116,0.375,3/8,2,54,0
E4,281850.3863731326,0.125,3/8,2,54,0
C♯5,281998.24834344164,0.375,3/8,2,54,0
D♯4,282256.07461718033,0.25,3/8,2,55,0
F♯4,282528.5786031497,0.25,3/8,2,55,0
B4,282661.762861228,0.25,3/8,2,55,0
G♯5,282818.16707395477,0.25,3/8,2,55,0
A5,283044.2311506271,0.25,3/8,2,55,0
C♯5,283177.4154087052,0.25,3/8,2,55,0
D♯5,283357.0395760806,0.25,3/8,2,56,0
F♯5,283513.4437888073,0.25,3/8,2,56,0
G♯4,283646.62804688554,0.25,3/8,2,56,0
A♯5,283872.6921235578,0.25,3/8,2,56,0
B5,284029.0963362847,0.25,3/8,2,56,0
A5,284162.2805943629,0.25,3/8,2,56,0
G♯5,284318.68480708956,0.5,3/8,2,57,0
B5,284794.0329150829,0.125,3/8,2,57,0
G♯5,284918.6749307432,0.375,3/8,2,57,0
A5,285176.5012044819,0.125,3/8,2,57,0
F♯5,285370.80308408797,0.375,3/8,2,57,0
G♯5,285535.7495392325,0.25,3/8,2,58,0
E5,285715.3737066078,0.25,3/8,2,58,0
B4,285871.7779193345,0.125,3/8,2,58,0
G♯5,286019.63988964347,0.375,3/8,2,58,0
A4,286207.8062994366,0.125,3/8,2,58,0
F♯5,286332.44831509684,0.375,3/8,2,58,0
G♯4,286683.1544074297,0.25,3/8,2,59,0
B4,287025.3182573448,0.25,3/8,2,59,0
E5,287204.94242472004,0.25,3/8,2,59,0
C♯5,287361.3466374467,0.25,3/8,2,59,0
D5,287517.7508501734,0.25,3/8,2,59,0
F♯4,287743.81492684595,0.25,3/8,2,59,0
G♯4,287876.99918492406,0.25,3/8,2,60,0
B4,288033.4033976508,0.25,3/8,2,60,0
E4,288189.8076103775,0.25,3/8,2,60,0
D♯5,288415.87168705,0.25,3/8,2,60,0
E5,288618.71580907376,0.25,3/8,2,60,0
D5,288705.46015785483,0.25,3/8,2,60,0
C♯5,288908.30427987885,0.25,3/8,2,61,0
E5,289172.883494377,0.25,3/8,2,61,0
A4,289332.3554420102,0.25,3/8,2,61,0
E♯5,289516.8366459501,0.25,3/8,2,61,0
F♯5,289673.240858677,0.25,3/8,2,61,0
E5,289829.6450714037,0.25,3/8,2,61,0
D♯5,289986.04928413045,0.25,3/8,2,62,0
F♯5,290281.77322474826,0.25,3/8,2,62,0
B4,290414.9574828266,0.25,3/8,2,62,0
A4,290571.36169555335,0.25,3/8,2,62,0
G♯4,290727.76590828004,0.25,3/8,2,62,0
E5,290884.1701210067,0.25,3/8,2,62,0
C♯5,291045.71527109505,0.125,3/8,2,63,0
A4,291141.9963947454,0.375,3/8,2,63,0
B4,291376.6027138356,0.125,3/8,2,63,0
G♯4,291547.6846387931,0.375,3/8,2,63,0
A4,291759.07100323477,0.125,3/8,2,63,0
F♯4,291906.9329735436,0.375,3/8,2,63,0
E5,292350.5188844705,0.5,3/8,2,64,0
G♯5,292802.64703781524,0.25,3/8,2,64,0
E5,293028.71111448755,0.25,3/8,2,64,0
A5,293208.33528186276,0.25,3/8,2,64,0
E5,293434.3993585353,0.25,3/8,2,64,0
B5,293544.36366196495,0.25,3/8,2,65,0
E5,293723.98782934016,0.25,3/8,2,65,0
C♯6,293833.9521327698,0.25,3/8,2,65,0
A5,294036.79625479376,0.25,3/8,2,65,0
F♯5,294193.20046752045,0.25,3/8,2,65,0
D♯6,294326.3847255986,0.25,3/8,2,65,0
E6,294482.7889383256,0.25,3/8,2,66,0
E5,294795.017698159,0.25,3/8,2,66,0
A4,294842.037273076,0.25,3/8,2,66,0
F♯5,294995.8044127443,0.25,3/8,2,66,0
B4,295132.4771673047,0.25,3/8,2,66,0
D♯5,295334.46986590483,0.25,3/8,2,66,0
E4,295606.9738518742,0.125,3/8,2,67,0
E5,296065.0570641521,0.375,3/8,2,67,0
F♯4,296105.541914516,0.125,3/8,2,67,0
E5,296346.2837034189,0.375,3/8,2,67,0
G♯4,296511.2301585635,0.125,3/8,2,67,0
E5,296798.4118567637,0.375,3/8,2,67,0
A4,296940.1383572598,0.25,3/8,2,68,0
C♯5,297166.202433932,0.25,3/8,2,68,0
G♯4,297252.9467827132,0.25,3/8,2,68,0
D5,297432.5709500886,0.25,3/8,2,68,0
A4,297565.7552081667,0.25,3/8,2,68,0
C♯5,297745.379375542,0.25,3/8,2,68,0
F♯4,297971.4434522143,0.125,3/8,2,69,0
F♯5,298271.7746078536,0.375,3/8,2,69,0
G♯4,298353.91174161347,0.125,3/8,2,69,0
F♯5,298571.43357586785,0.375,3/8,2,69,0
A♯4,298736.38003101246,0.125,3/8,2,69,0
F♯5,299000.34177456406,0.375,3/8,2,69,0
B4,299165.2882297087,0.25,3/8,2,70,0
D♯5,299391.352306381,0.25,3/8,2,70,0
A♯4,299501.31660981063,0.25,3/8,2,70,0
E5,299727.3806864831,0.25,3/8,2,70,0
B4,299830.131448246,0.25,3/8,2,70,0
D♯5,300040.1891119365,0.25,3/8,2,70,0
D♯4,300622.278321253,0.25,3/8,2,71,0
F♯5,300654.8569478209,0.25,3/8,2,71,0
E4,300788.04120589915,0.25,3/8,2,71,0
G♯5,300967.66537327436,0.25,3/8,2,71,0
D♯4,301147.2895406498,0.25,3/8,2,71,0
F♯5,301350.1336626735,0.25,3/8,2,71,0
B4,301576.19773934584,0.125,3/8,2,72,0
B5,302054.9221314088,0.375,3/8,2,72,0
B4,302070.4508836624,0.125,3/8,2,72,0
G♯5,302152.9679083507,0.375,3/8,2,72,0
B4,302271.4744541982,0.125,3/8,2,72,0
