Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F5,1028.5414893457705,0.375,4/4,1,1,0
B♭4,1820.4267200005324,0.125,4/4,1,1,0
G5,2061.1685089035936,0.5,4/4,1,2,0
G5,3381.8875428675437,0.5,4/4,1,2,0
E♭4,3569.1436364546134,0.5,4/4,1,2,0
G5,4346.351154878649,0.5,4/4,1,2,0
G5,5659.81925272977,0.375,4/4,1,2,0
E♭5,6008.32372255155,0.125,4/4,1,2,0
F5,6156.1856928605075,0.5,4/4,1,2,0
0,7065.464888109638,0.5,4/4,1,2,0
D5,7571.281001817423,0.375,4/4,1,2,0
B♭4,8293.506368526609,0.125,4/4,1,2,0
E♭5,8464.58829348409,0.5,4/4,1,3,0
E♭5,9307.043181323732,0.5,4/4,1,3,0
F4,9833.243693143953,0.5,4/4,1,3,0
E♭5,10633.671166216514,0.5,4/4,1,3,0
E♭5,10820.112162378497,0.375,4/4,1,3,0
C5,12179.543960646792,0.125,4/4,1,3,0
D5,12420.28574954985,0.5,4/4,1,3,0
0,13149.072819911435,0.5,4/4,1,3,0
D5,13928.260877100867,0.375,4/4,1,3,0
E♭5,14650.48624381006,0.125,4/4,1,3,0
F♯4,14868.008078064588,0.5,4/4,1,4,0
A5,15761.315369731252,0.5,4/4,1,4,0
D4,16468.86302420971,0.25,4/4,1,4,0
E♭5,17020.006465961415,0.25,4/4,1,4,0
D5,17408.610225173426,0.25,4/4,1,4,0
C5,17797.21398438545,0.25,4/4,1,4,0
B♭4,18116.157879651888,0.25,4/4,1,4,0
G4,18597.641457458016,0.25,4/4,1,4,0
A4,18893.365398075923,0.25,4/4,1,4,0
F♯4,19374.84897588205,0.25,4/4,1,4,0
G4,19693.792871148486,0.5,4/4,1,4,0
G5,21286.98292549054,0.375,4/4,1,4,0
B♭5,21309.325529524343,0.125,4/4,1,4,0
C♯5,21503.62740913036,0.5,4/4,1,5,0
E6,22513.03447403965,0.5,4/4,1,5,0
A4,23383.121811057794,0.25,4/4,1,5,0
B♭5,23957.48520745801,0.25,4/4,1,5,0
A5,24346.08896667004,0.25,4/4,1,5,0
G5,24943.67231771878,0.25,4/4,1,5,0
F5,25076.856575797025,0.25,4/4,1,5,0
D5,25488.68028965758,0.25,4/4,1,5,0
E5,25923.723958166647,0.25,4/4,1,5,0
C♯5,26381.98758132424,0.25,4/4,1,5,0
D5,26770.591340536255,0.25,4/4,1,5,0
B4,27391.394646233544,0.25,4/4,1,5,0
C5,27710.33854149997,0.25,4/4,1,5,0
D5,28052.50239141495,0.25,4/4,1,5,0
E♭4,28487.54605992401,0.25,4/4,1,6,0
F♯5,28899.36977378457,0.25,4/4,1,6,0
G5,29311.1934876451,0.25,4/4,1,6,0
C5,29653.357337560068,0.25,4/4,1,6,0
G4,30041.96109677208,0.25,4/4,1,6,0
D5,30430.564855984107,0.25,4/4,1,6,0
C5,30912.048433790216,0.25,4/4,1,6,0
B4,31161.332465111096,0.25,4/4,1,6,0
B4,32564.71185077952,0.5,4/4,1,6,0
C5,32605.783198529458,0.5,4/4,1,6,0
0,33559.4436151479,0.5,4/4,1,6,0
C5,34206.63814467457,0.375,4/4,1,6,0
E♭5,35091.40319392346,0.125,4/4,1,6,0
A4,35262.485118880926,0.25,4/4,1,7,0
E5,35906.50837922674,0.25,4/4,1,7,0
F5,36248.6722291417,0.25,4/4,1,7,0
G4,36567.61612440814,0.25,4/4,1,7,0
F4,36979.439838268685,0.25,4/4,1,7,0
E♭5,37507.36332537186,0.25,4/4,1,7,0
D5,37849.527175286814,0.25,4/4,1,7,0
C5,38261.35088914737,0.25,4/4,1,7,0
D5,38557.0748297653,0.25,4/4,1,7,0
C5,39154.65818081405,0.25,4/4,1,7,0
B♭4,39473.60207608048,0.5,4/4,1,7,0
0,40640.59869735629,0.5,4/4,1,7,0
F5,41120.89693152266,0.375,4/4,1,7,0
B♭4,41843.12229823184,0.125,4/4,1,7,0
G5,42176.74390572901,0.25,4/4,1,8,0
E♭4,42751.10730212923,0.25,4/4,1,8,0
D4,43162.93101598978,0.25,4/4,1,8,0
F5,43528.31482055326,0.25,4/4,1,8,0
E♭5,43870.478670468234,0.25,4/4,1,8,0
G4,44305.52233897729,0.25,4/4,1,8,0
F4,44717.34605283786,0.25,4/4,1,8,0
D5,45036.289948104284,0.25,4/4,1,8,0
E♭4,45424.89370731632,0.25,4/4,1,8,0
D5,45929.59723977095,0.25,4/4,1,8,0
C5,46411.08081757708,0.25,4/4,1,8,0
G5,46753.24466749204,0.25,4/4,1,8,0
E♭5,47118.62847205553,0.25,4/4,1,8,0
D5,47453.01157685995,0.25,4/4,1,8,0
C5,47779.73621723695,0.25,4/4,1,8,0
B♭4,48121.90006715189,0.25,4/4,1,8,0
A4,48510.50382636393,0.25,4/4,1,9,0
G4,48991.98740417004,0.25,4/4,1,9,0
F4,49519.91089127321,0.5,4/4,1,9,0
0,50626.16899860841,0.5,4/4,1,9,0
B♭5,51469.06515714625,0.375,4/4,1,9,0
B♭4,52593.55108322188,0.125,4/4,1,9,0
B♭4,52849.99149643196,0.25,4/4,1,9,0
B♭5,53195.74923142698,0.125,4/4,1,9,0
A5,53316.797362007324,0.125,4/4,1,9,0
B♭5,53418.21942301926,0.25,4/4,1,9,0
D4,53830.043136879794,0.25,4/4,1,9,0
E♭4,54450.84644257707,0.5,4/4,1,9,0
B♭5,55483.47346213489,0.375,4/4,1,9,0
B♭4,56578.728575997084,0.125,4/4,1,9,0
B♭4,56582.77617056945,0.25,4/4,1,10,0
B♭5,56590.87135971418,0.125,4/4,1,10,0
A5,56866.80657402549,0.125,4/4,1,10,0
B♭5,57014.668544334425,0.25,4/4,1,10,0
F4,57333.6124396009,0.25,4/4,1,10,0
G4,57745.436153461436,0.5,4/4,1,10,0
B♭5,58708.40330907369,0.375,4/4,1,10,0
B♭4,59536.06151108391,0.125,4/4,1,10,0
C5,59624.93055538888,0.25,4/4,1,10,0
E♭4,60222.513906437634,0.25,4/4,1,10,0
F4,60703.997484243744,0.25,4/4,1,10,0
D5,61069.381288807235,0.25,4/4,1,10,0
E♭5,61481.205002667775,0.25,4/4,1,10,0
G4,61869.808761879794,0.25,4/4,1,10,0
A4,62235.19256644328,0.25,4/4,1,10,0
F5,62577.35641635824,0.25,4/4,1,10,0
E♭5,62989.18013021878,0.25,4/4,1,11,0
D5,63424.22379872786,0.25,4/4,1,11,0
C5,63766.38764864281,0.25,4/4,1,11,0
B♭4,64108.55149855783,0.25,4/4,1,11,0
F4,64520.37521241833,0.25,4/4,1,11,0
B♭4,64955.41888092744,0.25,4/4,1,11,0
E♭4,65227.92286689682,0.25,4/4,1,11,0
A4,65732.62639935146,0.25,4/4,1,11,0
D4,66330.2097504002,0.125,4/4,1,11,0
F4,66570.95153930323,0.125,4/4,1,11,0
B♭4,66695.5935549637,0.75,4/4,1,11,0
0,68366.21568277711,0.5,4/4,1,11,0
B♭5,69149.45135329134,0.375,4/4,1,11,0
B♭4,70216.92450163634,0.125,4/4,1,11,0
B♭4,70344.61805538884,0.25,4/4,1,12,0
B♭5,70865.14333513976,0.125,4/4,1,12,0
A5,70904.30373955837,0.125,4/4,1,12,0
B♭5,71028.94575521877,0.25,4/4,1,12,0
D4,71394.32955978227,0.25,4/4,1,12,0
E♭4,71968.69295618254,0.5,4/4,1,12,0
B♭5,72978.10002109183,0.375,4/4,1,12,0
B♭4,74433.61684462106,0.125,4/4,1,12,0
B♭4,74437.7262345304,0.25,4/4,1,12,0
B♭5,74445.94501434911,0.125,4/4,1,12,0
A5,74454.31295157649,0.125,4/4,1,12,0
B♭5,74532.51505793988,0.25,4/4,1,12,0
F4,74874.67890785485,0.25,4/4,1,12,0
G4,75449.04230425507,0.5,4/4,1,12,0
B♭5,76551.32918775847,0.375,4/4,1,12,0
B♭4,77479.60855700498,0.125,4/4,1,12,0
C5,77491.84333150781,0.25,4/4,1,13,0
E♭4,78111.87969441945,0.25,4/4,1,13,0
F4,78593.3632722256,0.25,4/4,1,13,0
D5,78935.52712214054,0.25,4/4,1,13,0
E♭5,79463.45060924375,0.25,4/4,1,13,0
G4,79921.71423240134,0.25,4/4,1,13,0
A4,80310.31799161337,0.25,4/4,1,13,0
F5,80652.48184152834,0.25,4/4,1,13,0
E♭5,81064.30555538887,0.25,4/4,1,13,0
D5,81452.90931460088,0.25,4/4,1,13,0
C5,81818.29311916437,0.25,4/4,1,13,0
B♭4,82183.67692372786,0.25,4/4,1,13,0
F4,82641.94054688545,0.25,4/4,1,13,0
B♭4,83146.6440793401,0.25,4/4,1,13,0
E♭4,83512.02788390359,0.25,4/4,1,13,0
A4,84179.27109889792,0.25,4/4,1,13,0
D4,84846.51431389224,0.125,4/4,1,14,0
F4,85389.11551322618,0.125,4/4,1,14,0
B♭4,85560.19743818363,0.75,4/4,1,14,0
0,87870.99289626087,1.0,4/4,1,14,0
0,88725.9267325878,1.0,4/4,1,14,0
0,89580.86056891474,0.5,4/4,1,14,0
