Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C5,111995.31737157362,0.25,3/4,4,53,0
D4,112105.28167500345,0.5,3/4,4,54,0
B♭4,112348.4302365113,0.25,3/4,4,54,0
D5,112458.39453994113,0.25,3/4,4,54,0
D4,112632.72148140537,0.5,3/4,4,54,0
A4,112881.16726882421,0.25,3/4,4,54,0
C5,112991.13157225407,0.25,3/4,4,54,0
D4,113101.09587568372,0.5,3/4,4,54,0
G4,113437.12425578566,0.25,3/4,4,54,0
B♭4,113547.08855921551,0.25,3/4,4,54,0
D4,113657.05286264516,0.5,3/4,4,55,0
F♯4,114155.62092528676,0.25,3/4,4,55,0
A4,114265.58522871662,0.25,3/4,4,55,0
D4,114421.98944144334,1.0,3/4,4,55,0
0,115526.02328322001,1.0,3/4,4,55,0
F♯4,117763.01906162471,0.25,4/4,5,56,0
A4,118383.82236732193,0.25,4/4,5,56,0
C5,118707.21533075733,0.25,4/4,5,56,0
E♭5,119184.2498403946,0.25,4/4,5,56,0
E♭5,119770.60449732511,0.0,4/4,5,56,0
D5,119794.53807026982,0.75,4/4,5,56,0
C5,120542.39016423243,0.25,4/4,5,56,0
G4,120907.77396879585,0.25,4/4,5,56,0
B♭4,121273.15777335952,0.25,4/4,5,56,0
D5,121522.44180468033,0.25,4/4,5,56,0
G5,121888.39800126143,0.25,4/4,5,56,0
0,122793.44910817828,0.5,4/4,5,56,0
F4,123378.71625195921,0.5,4/4,5,56,0
E4,124132.70381573461,0.25,4/4,5,57,0
G4,124823.16698537764,0.25,4/4,5,57,0
B♭4,125165.33083529254,0.25,4/4,5,57,0
D5,125437.83482126187,0.25,4/4,5,57,0
C5,125756.7787165284,0.25,4/4,5,57,0
G5,126215.04233968601,0.5,4/4,5,57,0
B♭4,127294.10926854078,0.25,4/4,5,57,0
F4,127659.49307310442,0.25,4/4,5,57,0
A4,128140.97665091051,0.25,4/4,5,57,0
C5,128436.70059152835,0.25,4/4,5,57,0
F5,128755.64448679471,0.25,4/4,5,57,0
0,129422.88770178924,1.0,4/4,5,57,0
F4,130768.32314680055,0.25,4/4,5,58,0
B♭4,131226.58676995806,0.25,4/4,5,58,0
D5,131522.31071057596,0.25,4/4,5,58,0
F5,131910.91446978788,0.25,4/4,5,58,0
0,132731.87600420753,1.0,4/4,5,58,0
F4,134039.69290303637,0.25,4/4,5,58,0
A4,134567.61639013948,0.25,4/4,5,58,0
C5,134909.7802400544,0.25,4/4,5,58,0
F5,135228.72413532098,0.25,4/4,5,58,0
E4,135478.00816664178,0.25,4/4,5,58,0
G4,136005.93165374492,0.25,4/4,5,58,0
C5,136278.4356397142,0.25,4/4,5,58,0
G5,136574.1595803323,0.25,4/4,5,58,0
F4,136916.32343024723,0.25,4/4,5,59,0
A5,137444.24691735033,0.25,4/4,5,59,0
D5,137763.1908126167,0.25,4/4,5,59,0
B♭5,138244.674390423,0.25,4/4,5,59,0
C5,138447.51851244675,0.25,4/4,5,59,0
A5,138812.9023170102,0.25,4/4,5,59,0
B♭4,139038.96639368258,0.25,4/4,5,59,0
G5,139404.3501982461,0.25,4/4,5,59,0
A4,139676.85418421545,0.25,4/4,5,59,0
F5,140251.2175806156,0.25,4/4,5,59,0
B♭4,140593.38143053075,0.25,4/4,5,59,0
D6,140981.9851897427,0.25,4/4,5,59,0
A4,141254.48917571202,0.25,4/4,5,59,0
C6,141550.2131163299,0.25,4/4,5,59,0
G4,141869.1570115965,0.25,4/4,5,59,0
B♭5,142141.66099756584,0.25,4/4,5,59,0
F4,142530.2647567778,0.25,4/4,5,60,0
A5,143034.96828923235,0.25,4/4,5,60,0
D5,143516.45186703868,0.25,4/4,5,60,0
B♭5,144021.15539949323,0.25,4/4,5,60,0
C5,144293.65938546255,0.25,4/4,5,60,0
A5,144612.6032807291,0.25,4/4,5,60,0
B♭4,144885.1072666985,0.25,4/4,5,60,0
G5,145204.0511619649,0.25,4/4,5,60,0
A4,145546.2150118798,0.25,4/4,5,60,0
G5,146120.57840828015,0.25,4/4,5,60,0
F5,146555.62207678918,0.25,4/4,5,60,0
C6,146828.12606275853,0.25,4/4,5,60,0
G4,147170.2899126734,0.25,4/4,5,60,0
F5,147628.5535358312,0.25,4/4,5,60,0
E5,147987.42031968856,0.25,4/4,5,60,0
B♭5,148336.1011903095,0.25,4/4,5,60,0
F4,148585.3852216303,0.25,4/4,5,61,0
A4,149090.08875408515,0.25,4/4,5,61,0
C5,149432.25260400004,0.25,4/4,5,61,0
F5,149751.19649926643,0.25,4/4,5,61,0
F4,150181.57127874394,0.25,4/4,5,61,0
D5,150505.18406304205,0.25,4/4,5,61,0
F5,150940.22773155104,0.25,4/4,5,61,0
B♭5,151259.17162681744,0.25,4/4,5,61,0
F4,151554.8955674355,0.25,4/4,5,61,0
A4,152152.4789184842,0.25,4/4,5,61,0
C5,152448.20285910205,0.25,4/4,5,61,0
F5,152929.68643690812,0.25,4/4,5,61,0
0,153652.7853661771,1.0,4/4,5,61,0
F5,155778.2834642609,0.25,3/4,6,62,0
E♭5,155957.9076316361,0.25,3/4,6,62,0
D5,156044.65198041723,0.25,3/4,6,62,0
C5,156154.61628384684,0.25,3/4,6,62,0
B♭4,156212.8195417126,0.5,3/4,6,62,0
D4,156484.50919413604,0.5,3/4,6,62,0
E♭4,156774.09766494113,0.5,3/4,6,62,0
D4,156994.02627180042,0.5,3/4,6,62,0
F5,157260.394787957,0.25,3/4,6,63,0
E♭5,157463.23890998075,0.25,3/4,6,63,0
D5,157526.76330411332,0.25,3/4,6,63,0
C5,157729.60742613726,0.25,3/4,6,63,0
B♭4,157855.92930396367,0.5,3/4,6,63,0
D4,157966.62051783214,0.5,3/4,6,63,0
E♭4,158256.20898863723,0.5,3/4,6,63,0
D4,158499.35755014519,0.5,3/4,6,63,0
B♭5,158858.60588489572,0.25,3/4,6,64,0
A5,159038.23005227093,0.25,3/4,6,64,0
G5,159171.41431034933,0.25,3/4,6,64,0
F5,159258.15865913048,0.25,3/4,6,64,0
E♭5,159391.34291720862,0.25,3/4,6,64,0
D5,159501.30722063826,0.25,3/4,6,64,0
E♭5,159680.9313880137,0.25,3/4,6,64,0
F5,159767.67573679486,0.25,3/4,6,64,0
G5,159877.6400402245,0.25,3/4,6,64,0
F5,159987.60434365412,0.25,3/4,6,64,0
E♭5,160074.34869243545,0.25,3/4,6,64,0
D5,160184.31299586513,0.25,3/4,6,64,0
C5,160294.27729929474,0.25,3/4,6,65,0
B4,160427.4615573731,0.25,3/4,6,65,0
C5,160508.6979607886,0.25,3/4,6,65,0
D5,160647.39016423246,0.25,3/4,6,65,0
E♭5,160757.35446766208,0.25,3/4,6,65,0
D5,160844.09881644344,0.25,3/4,6,65,0
C5,160977.28307452158,0.25,3/4,6,65,0
B♭4,161064.02742330273,0.25,3/4,6,65,0
A4,161173.99172673238,0.25,3/4,6,65,0
G4,161307.17598481078,0.25,3/4,6,65,0
F4,161393.9203335919,0.25,3/4,6,65,0
E♭4,161503.88463702155,0.25,3/4,6,65,0
D4,161590.62898580267,0.5,3/4,6,66,0
F5,161833.7775473107,0.5,3/4,6,66,0
E♭4,162053.70615416998,0.5,3/4,6,66,0
B♭4,162320.07467032658,0.5,3/4,6,66,0
F4,162586.4431864831,0.5,3/4,6,66,0
A4,162806.37179334238,0.5,3/4,6,66,0
G4,163095.9602641475,0.5,3/4,6,67,0
G5,163490.4490438139,0.25,3/4,6,67,0
A5,163541.9529476791,0.25,3/4,6,67,0
B♭5,163628.69729646042,0.5,3/4,6,67,0
F4,163825.4059486712,0.5,3/4,6,67,0
E♭4,164045.33455553072,0.5,3/4,6,67,0
G5,164311.70307168705,0.5,3/4,6,67,0
D4,164531.63167854658,0.5,3/4,6,68,0
F5,164844.44010399995,0.5,3/4,6,68,0
E♭4,165041.14875621095,0.5,3/4,6,68,0
B♭4,165284.29731771877,0.5,3/4,6,68,0
F4,165550.66583387536,0.5,3/4,6,68,0
A5,165793.81439538315,0.5,3/4,6,68,0
B♭5,166129.8427754853,0.5,3/4,6,69,0
F5,166489.09111023595,0.5,3/4,6,69,0
B♭4,166569.69998920412,1.0,3/4,6,69,0
0,167352.95410725754,1.0,3/4,6,69,0
D5,170259.02892911338,1.0,4/4,7,70,0
G5,170559.56641494104,0.5,4/4,7,71,0
A5,170733.05511250327,0.5,4/4,7,71,0
B♭5,170813.66399147187,1.0,4/4,7,71,0
A5,171044.5416133537,1.0,4/4,7,71,0
G5,171228.97932593894,1.0,4/4,7,71,0
F♯5,171483.0769024693,1.0,4/4,7,72,0
G5,171690.73456970308,1.0,4/4,7,72,0
D5,171921.61219158492,1.0,4/4,7,72,0
G5,172129.2698588187,1.0,4/4,7,72,0
D6,172360.14748070054,1.0,4/4,7,73,0
G5,172637.46501187992,1.0,4/4,7,73,0
F♯5,172821.9027244647,1.0,4/4,7,73,0
G5,173029.56039169847,1.0,4/4,7,73,0
A5,173237.218058932,0.5,4/4,7,74,0
G5,173387.48680184595,0.5,4/4,7,74,0
A5,173444.87572616557,0.5,4/4,7,74,0
B♭5,173571.92451443075,0.5,4/4,7,74,0
A5,173606.09348410228,1.0,4/4,7,74,0
D5,173860.19106063264,1.0,4/4,7,74,0
G5,174091.06868251498,0.5,4/4,7,75,0
A5,174241.33742542865,0.5,4/4,7,75,0
B♭5,174298.72634974826,1.0,4/4,7,75,0
A5,174367.0642890909,1.0,4/4,7,75,0
G5,174737.26163886386,1.0,4/4,7,75,0
F♯5,174968.1392607462,1.0,4/4,7,76,0
G5,175175.7969279795,1.0,4/4,7,76,0
D5,175383.45459521326,1.0,4/4,7,76,0
G5,175614.33221709513,1.0,4/4,7,76,0
D6,175798.76992968036,1.0,4/4,7,77,0
G5,176076.08746085924,1.0,4/4,7,77,0
F♯5,176276.64217493258,1.0,4/4,7,77,0
G5,176468.18284067782,1.0,4/4,7,77,0
D5,176675.8405079116,0.5,4/4,7,78,0
F♯5,176826.1092508253,0.5,4/4,7,78,0
A5,176929.93808444243,2.0,4/4,7,78,0
D5,177391.69332820657,1.0,4/4,7,70,1
G5,177808.33058727664,0.5,4/4,7,71,1
A5,177958.59933019034,0.5,4/4,7,71,1
B♭5,177992.76829986187,1.0,4/4,7,71,1
A5,178223.64592174374,1.0,4/4,7,71,1
G5,178431.30358897752,1.0,4/4,7,71,1
F♯5,178662.18121085933,1.0,4/4,7,72,1
G5,178893.05883274166,1.0,4/4,7,72,1
D5,179100.71649997495,1.0,4/4,7,72,1
