Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G5,70508.10604433445,0.5,3/4,1,8,1
F5,71105.01417216891,1.0,3/4,1,8,1
E5,72102.15029745235,0.5,3/4,1,8,1
F4,72740.03808798523,0.5,3/4,1,9,1
E5,73285.04605992399,0.5,3/4,1,9,1
D5,73806.83407721427,0.5,3/4,1,9,1
C5,74189.3023666134,0.5,3/4,1,9,1
C6,75180.02819985565,0.5,3/4,1,9,1
E5,75232.87840119393,0.5,3/4,1,9,1
B4,75731.44646383563,0.25,3/4,1,10,1
C5,76028.97247816362,0.25,3/4,1,10,1
D5,76230.01452647735,0.25,3/4,1,10,1
E5,76386.41873920405,0.25,3/4,1,10,1
F5,76542.82295193087,0.5,3/4,1,10,1
E5,77087.83092386962,1.0,3/4,1,10,1
D5,78154.62691309863,0.5,3/4,1,10,1
E4,78746.07479433446,0.5,3/4,1,11,1
D5,79337.52267557029,0.5,3/4,1,11,1
C5,79766.43087426641,0.5,3/4,1,11,1
B4,80241.77898225961,0.5,3/4,1,11,1
B5,81379.48748612453,0.5,3/4,1,11,1
D5,81424.67474473125,0.5,3/4,1,11,1
C5,82132.2223992097,0.125,3/4,1,12,1
B4,82256.86441487022,0.125,3/4,1,12,1
A4,82404.72638517914,0.75,3/4,1,12,1
D5,83291.89820703291,0.125,3/4,1,12,1
C5,83439.76017734186,0.125,3/4,1,12,1
B4,83541.18223835372,0.75,3/4,1,12,1
E5,84544.45383345014,0.125,3/4,1,12,1
D5,84669.09584911056,0.125,3/4,1,12,1
C5,84770.51791012243,0.75,3/4,1,12,1
A5,85866.66932381294,1.5,3/4,1,13,1
G5,87617.79301287187,0.25,3/4,1,13,1
F5,87959.95686278689,0.25,3/4,1,13,1
E5,88325.34066735032,0.25,3/4,1,13,1
D5,88486.27575412767,0.25,3/4,1,13,1
C5,88568.48922885826,0.25,3/4,1,13,1
B4,88724.89344158507,0.25,3/4,1,13,1
A4,88927.73756360883,0.5,3/4,1,14,1
D♯4,89612.06526343874,0.5,3/4,1,14,1
E4,90180.29319002606,1.0,3/4,1,14,1
B4,91525.72863503742,1.0,3/4,1,14,1
A4,93196.24344512817,2.0,3/4,1,15,1
C5,96885.57238503745,1.0,3/4,1,16,0
F4,98463.20737653402,0.5,3/4,1,17,0
F5,99746.1981583295,0.5,3/4,1,17,0
E5,99785.42286689681,0.5,3/4,1,17,0
F5,100191.11111094443,0.5,3/4,1,17,0
A5,100643.23926428909,0.5,3/4,1,17,0
F5,101141.80732693082,0.5,3/4,1,17,0
D5,101686.81529886958,0.5,3/4,1,18,0
F5,102371.14299869949,0.5,3/4,1,18,0
E5,102823.27115204418,0.5,3/4,1,18,0
F5,103252.17935074033,0.5,3/4,1,18,0
A5,103657.86759478801,0.5,3/4,1,18,0
F5,104226.09552137533,0.5,3/4,1,18,0
A4,104747.88353866557,0.5,3/4,1,19,0
C6,105432.2112384955,0.5,3/4,1,19,0
B♭4,106046.87907437983,0.5,3/4,1,19,0
B♭5,106759.59654730646,0.5,3/4,1,19,0
C5,106788.59569852949,0.25,3/4,1,19,0
B♭5,107177.1994577415,0.25,3/4,1,19,0
A5,107565.80321695351,0.25,3/4,1,19,0
G5,107931.18702151703,0.25,3/4,1,19,0
A5,108296.5708260805,0.125,3/4,1,20,0
G5,108421.2128417409,0.125,3/4,1,20,0
F5,108545.85485740141,0.75,3/4,1,20,0
0,109951.30480691238,1.0,3/4,1,20,0
G5,110592.70248707818,1.0,3/4,1,20,0
F♯5,111729.15834025278,0.5,3/4,1,21,0
C5,112552.80576797386,1.0,3/4,1,21,0
E♭5,113457.06207466329,0.25,3/4,1,21,0
D5,113845.66583387526,0.25,3/4,1,21,0
E♭5,113978.85009195356,0.25,3/4,1,21,0
D5,114204.91416862582,0.25,3/4,1,21,0
C5,114338.09842670412,0.5,3/4,1,21,0
A5,114906.32635329141,0.5,3/4,1,22,0
C5,115544.21414382425,1.0,3/4,1,22,0
E♭5,116518.13031445918,0.25,3/4,1,22,0
D5,116906.73407367119,0.25,3/4,1,22,0
E♭5,117086.35824104647,0.25,3/4,1,22,0
D5,117242.76245377329,0.25,3/4,1,22,0
C5,117445.60657579704,0.5,3/4,1,22,0
G5,118060.27441168137,0.5,3/4,1,23,0
B♭4,118744.60211151131,0.5,3/4,1,23,0
C5,119127.0704009104,0.5,3/4,1,23,0
A5,119549.58430751471,0.5,3/4,1,23,0
D5,120031.32670759974,0.5,3/4,1,23,0
F♯5,120483.45486094446,0.5,3/4,1,23,0
G4,121098.12269682884,0.5,3/4,1,24,0
F♯5,122107.52976173813,1.0,3/4,1,24,0
G5,123243.98561491273,0.25,3/4,1,24,0
A5,123423.60978228795,0.25,3/4,1,24,0
B♭5,123812.21354150002,0.5,3/4,1,24,0
D5,124287.56164949322,0.5,3/4,1,24,0
E5,124930.04455632778,0.5,3/4,1,25,0
B♭4,125772.31682239569,0.5,3/4,1,25,0
A4,126085.1252478492,0.5,3/4,1,25,0
G4,126560.47335584238,0.5,3/4,1,25,0
C6,127151.92123707822,0.5,3/4,1,25,0
B♭5,127789.80902761109,0.5,3/4,1,25,0
A5,128149.05736236164,0.5,3/4,1,26,0
E5,128949.48483543421,1.0,3/4,1,26,0
F5,129923.40100606912,0.25,3/4,1,26,0
G5,130103.02517344446,0.25,3/4,1,26,0
A5,130305.86929546826,0.5,3/4,1,26,0
C♯5,130757.99744881298,0.5,3/4,1,26,0
D5,131395.88523934587,0.5,3/4,1,27,0
A4,132196.3127124184,0.5,3/4,1,27,0
G4,132671.6608204116,0.5,3/4,1,27,0
F4,133170.22888305332,0.5,3/4,1,27,0
B♭5,133599.13708174948,0.5,3/4,1,27,0
A5,134190.58496298527,0.5,3/4,1,27,0
G♯5,134851.69270816667,0.5,3/4,1,28,0
D5,135837.87981842743,1.0,3/4,1,28,0
D5,137533.17334344613,0.25,3/4,1,28,0
E5,137548.69906800223,0.125,3/4,1,28,0
F5,137608.21176503706,0.125,3/4,1,28,0
E5,137705.1032807289,0.5,3/4,1,28,0
D5,138250.11125266776,0.5,3/4,1,28,0
C♯5,138702.23940601232,0.125,3/4,1,29,0
B4,138989.42110421252,0.125,3/4,1,29,0
A4,139137.2830745213,0.75,3/4,1,29,0
E5,139931.57507778102,0.125,3/4,1,29,0
D5,140079.43704809007,0.125,3/4,1,29,0
C♯5,140204.07906375054,0.75,3/4,1,29,0
G5,141160.91074954972,0.125,3/4,1,29,0
F5,141308.77271985877,0.125,3/4,1,29,0
E5,141386.9748262222,0.75,3/4,1,29,0
D6,142459.90628526398,1.5,3/4,1,30,0
C6,144628.98915799652,0.25,3/4,1,30,0
B♭5,144971.1530079114,0.25,3/4,1,30,0
A5,145154.75321579992,0.25,3/4,1,30,0
G5,145423.28116125616,0.25,3/4,1,30,0
F5,145649.34523792847,0.25,3/4,1,30,0
E5,145828.96940530368,0.25,3/4,1,30,0
D5,146217.57316451587,0.5,3/4,1,31,0
G♯4,146692.92127250897,0.5,3/4,1,31,0
A4,147284.3691537449,1.0,3/4,1,31,0
E5,148792.34428129587,1.0,3/4,1,31,0
D5,150230.6595449013,2.0,3/4,1,32,0
0,153421.045899814,1.0,3/4,2,33,0
D5,156379.98175295116,1.0,3/4,2,33,0
C♯5,157028.8185585067,1.0,3/4,2,33,0
E5,157584.77554546815,1.0,3/4,2,33,0
A4,158094.29262313253,1.0,3/4,2,34,0
D5,158673.4695647425,2.0,3/4,2,34,0
C♯5,159669.28376542273,1.0,3/4,2,34,0
D5,160248.46070703267,0.5,3/4,2,35,0
E5,160421.94940459516,0.25,3/4,2,35,0
F5,160508.69375337628,0.25,3/4,2,35,0
E5,160596.0628147741,0.5,3/4,2,35,0
D5,160931.46648225954,0.5,3/4,2,35,0
G♯5,161104.95517982196,0.5,3/4,2,35,0
A5,161603.52324246362,0.5,3/4,2,35,0
A4,161746.8579428093,0.5,3/4,2,35,0
F5,161880.84077364273,0.5,3/4,2,35,0
G♯4,162123.98933515075,0.5,3/4,2,36,0
E5,162407.12990548604,0.5,3/4,2,36,0
B4,162656.72636746368,0.5,3/4,2,36,0
D♯5,162946.31483826856,0.5,3/4,2,36,0
E4,163143.02349047954,0.5,3/4,2,36,0
E5,163648.83728441788,0.5,3/4,2,36,0
A4,163698.980477441,0.25,3/4,2,36,0
C5,163832.16473551915,0.25,3/4,2,36,0
B4,163965.34899359735,0.25,3/4,2,36,0
C5,164055.80141293327,0.25,3/4,2,36,0
D5,164231.7175097539,0.25,3/4,2,37,0
B4,164318.461858535,0.25,3/4,2,37,0
C5,164428.4261619647,0.25,3/4,2,37,0
D5,164608.0503293401,0.25,3/4,2,37,0
G♯4,164694.79467812122,0.5,3/4,2,37,0
E5,164914.72328498052,0.5,3/4,2,37,0
A4,165134.65189184004,0.25,3/4,2,37,0
C5,165337.4960138638,0.25,3/4,2,37,0
B4,165470.68027194217,0.25,3/4,2,37,0
C5,165557.4246207233,0.25,3/4,2,37,0
A5,165690.6088788015,0.5,3/4,2,37,0
G5,165933.7574403095,0.5,3/4,2,37,0
D5,166200.12595646587,0.5,3/4,2,38,0
F♯5,166443.27451797386,0.5,3/4,2,38,0
C5,166686.4230794817,0.5,3/4,2,38,0
A5,166929.57164098974,0.5,3/4,2,38,0
B♭4,167195.94015714608,0.5,3/4,2,38,0
D6,167439.08871865412,0.5,3/4,2,38,0
A4,167728.677189459,0.5,3/4,2,38,0
C6,167971.82575096705,0.5,3/4,2,38,0
G4,168214.97431247486,0.5,3/4,2,39,0
B♭5,168527.78273792847,0.25,3/4,2,39,0
A5,168684.1869506552,0.25,3/4,2,39,0
G5,168794.15125408483,0.5,3/4,2,39,0
F5,169037.29981559288,0.5,3/4,2,39,0
C5,169303.66833174945,0.5,3/4,2,39,0
E5,169593.25680255433,0.5,3/4,2,39,0
B♭4,169836.40536406238,0.5,3/4,2,39,0
G5,170056.33397092167,0.5,3/4,2,39,0
A4,170345.92244172675,0.5,3/4,2,40,0
C6,170658.73086718016,0.5,3/4,2,40,0
G4,170878.65947403965,0.5,3/4,2,40,0
B♭5,171121.8080355475,0.5,3/4,2,40,0
F4,171388.17655170403,0.5,3/4,2,40,0
A5,171608.10515856332,0.25,3/4,2,40,0
G5,171811.30370985897,0.25,3/4,2,40,0
F5,171967.353493314,0.5,3/4,2,40,0
B4,172233.72200947034,0.5,3/4,2,40,0
E5,172546.53043492397,0.5,3/4,2,41,0
C5,172789.6789964318,0.5,3/4,2,41,0
G5,173056.04751258835,0.5,3/4,2,41,0
B4,173275.97611944762,0.5,3/4,2,41,0
C5,173519.12468095566,0.5,3/4,2,41,0
B♭4,173762.27324246374,0.5,3/4,2,41,0
F5,173982.20184932303,0.25,3/4,2,41,0
A4,174115.3861074012,0.25,3/4,2,41,0
G4,174271.79032012812,0.25,3/4,2,41,0
A4,174381.75462355776,0.25,3/4,2,41,0
B♭4,174468.49897233886,0.25,3/4,2,42,0
G4,174648.12313971412,0.25,3/4,2,42,0
A4,174734.86748849545,0.25,3/4,2,42,0
B♭4,174868.05174657362,0.25,3/4,2,42,0
E5,174978.01605000327,0.5,3/4,2,42,0
C5,175234.51291437412,0.5,3/4,2,42,0
F4,175557.19299161324,0.5,3/4,2,42,0
F5,175982.6650182846,0.25,3/4,2,42,0
E5,176003.185675145,0.25,3/4,2,42,0
F5,176110.07475890353,0.5,3/4,2,42,0
F4,176767.8624234486,0.5,3/4,2,42,0
0,176831.64664807578,1.0,3/4,2,43,0
C5,177178.62404320046,1.0,3/4,2,43,0
B4,177943.56062199868,1.0,3/4,2,43,0
D5,178499.5176089603,1.0,3/4,2,43,0
G4,179009.03468662468,1.0,3/4,2,44,0
C5,179541.7717189376,0.25,3/4,2,44,0
E5,179791.0557502584,0.25,3/4,2,44,0
D5,179901.02005368806,0.25,3/4,2,44,0
E5,179987.7644024692,0.25,3/4,2,44,0
F5,180120.94866054755,0.25,3/4,2,44,0
D5,180300.5728279228,0.25,3/4,2,44,0
E5,180383.39418563255,0.25,3/4,2,44,0
F5,180497.2814801338,0.25,3/4,2,44,0
B4,180607.24578356344,0.5,4/4,2,44,0
G5,180850.39434507128,0.5,4/4,2,44,0
C5,181093.54290657927,0.5,4/4,2,45,0
E5,181568.89101457238,0.5,4/4,2,45,0
A4,181649.49989354072,0.25,4/4,2,45,0
C5,181829.12406091596,0.25,4/4,2,45,0
B4,181939.08836434563,0.25,4/4,2,45,0
C5,182025.83271312693,0.25,4/4,2,45,0
D5,182205.45688050214,0.25,4/4,2,45,0
B4,182292.20122928327,0.25,4/4,2,45,0
C5,182402.1655327132,0.25,4/4,2,45,0
D5,182651.449564034,0.25,4/4,2,45,0
G♯4,182714.97395816655,0.5,4/4,2,45,0
E5,182934.90256502604,0.5,4/4,2,45,0
A4,183178.05112653386,0.5,4/4,2,46,0
C5,183444.41964269048,0.5,4/4,2,46,0
F4,183710.78815884684,0.25,4/4,2,46,0
A4,183843.97241692498,0.25,4/4,2,46,0
G4,183977.15667500335,0.25,4/4,2,46,0
A4,184087.12097843303,0.25,4/4,2,46,0
B♭4,184197.08528186267,0.25,4/4,2,46,0
G4,184330.26953994104,0.25,4/4,2,46,0
A4,184463.45379801924,0.25,4/4,2,46,0
B♭4,184573.41810144886,0.25,4/4,2,46,0
E4,184729.8223141756,0.5,4/4,2,46,0
C5,184949.75092103507,0.5,4/4,2,46,0
F4,185239.33939183998,0.25,4/4,2,47,0
C5,185395.74360456687,0.25,4/4,2,47,0
D5,185552.14781729356,0.25,4/4,2,47,0
E♭5,185662.11212072318,0.25,4/4,2,47,0
F♯4,185795.2963788014,0.25,4/4,2,47,0
E♭5,185974.92054617684,0.25,4/4,2,47,0
D5,186108.10480425504,0.25,4/4,2,47,0
C5,186184.31886044762,0.25,4/4,2,47,0
G4,186328.03341111433,0.5,4/4,2,47,0
B♭4,186571.18197262235,0.5,4/4,2,47,0
G5,186860.77044342743,1.0,4/4,2,47,0
F♯5,187439.94738503738,1.0,4/4,2,48,0
A5,187949.46446270178,1.0,4/4,2,48,0
D5,188482.2014950147,1.0,4/4,2,48,0
G4,189014.93852732758,0.5,4/4,2,48,0
E♭5,189374.18686207806,0.5,4/4,2,48,0
F♯4,189547.6755596405,0.5,4/4,2,49,0
D5,189814.04407579688,0.5,4/4,2,49,0
A4,190033.9726826564,0.5,4/4,2,49,0
C♯5,190300.3411988128,0.5,4/4,2,49,0
D4,190636.36957891486,0.5,4/4,2,49,0
D5,191048.52577546673,0.5,4/4,2,49,0
G4,191099.4467472822,0.25,4/4,2,49,0
B♭4,191302.29086930596,0.25,4/4,2,49,0
A4,191389.03521808726,0.25,4/4,2,49,0
B♭4,191522.21947616542,0.25,4/4,2,49,0
C5,191632.1837795951,0.25,4/4,2,50,0
A4,191765.36803767332,0.25,4/4,2,50,0
B♭4,191875.3323411032,0.25,4/4,2,50,0
C5,191985.2966445328,0.25,4/4,2,50,0
F♯4,192118.480902611,0.5,4/4,2,50,0
D5,192384.84941876755,0.5,4/4,2,50,0
G4,192604.77802562682,0.5,4/4,2,50,0
G5,193049.31586863578,0.25,4/4,2,50,0
F♯5,193073.99066380714,0.25,4/4,2,50,0
G5,193103.86729686413,0.5,4/4,2,50,0
G4,193996.6708154405,0.5,4/4,2,50,0
0,194041.77136462906,0.5,4/4,2,51,0
B♭5,194145.60019824596,0.5,4/4,2,51,0
A5,194458.40862369936,0.5,4/4,2,51,0
G5,194864.09686774708,0.5,4/4,2,51,0
F4,195060.80551995788,0.5,4/4,2,51,0
A5,195211.07426287176,0.5,4/4,2,51,0
G5,195593.54255227098,0.5,4/4,2,51,0
F5,195859.91106842726,0.5,4/4,2,51,0
E4,196195.93944852948,0.5,4/4,2,52,0
G5,196415.8680553888,0.5,4/4,2,52,0
F5,196728.67648084238,0.5,4/4,2,52,0
E5,197087.92481559282,0.5,4/4,2,52,0
D4,197214.97360385823,0.5,4/4,2,52,0
F5,197481.34212001454,0.5,4/4,2,52,0
E5,197770.93059081968,0.5,4/4,2,52,0
D5,198153.39888021862,0.5,4/4,2,52,0
A4,198257.22771383554,0.25,4/4,2,53,0
C♯5,198460.0718358593,0.25,4/4,2,53,0
D5,198616.476048586,0.25,4/4,2,53,0
E5,198796.10021596143,0.25,4/4,2,53,0
A4,198885.74248849542,0.25,4/4,2,53,0
D5,198946.36895887513,0.25,4/4,2,53,0
E5,199033.11330765628,0.25,4/4,2,53,0
F5,199187.65515284002,0.25,4/4,2,53,0
A4,199253.04191451578,0.5,4/4,2,53,0
E5,199472.97052137513,0.25,4/4,2,53,0
D5,199652.0397876813,0.25,4/4,2,53,0
C♯5,199739.33903753164,0.25,4/4,2,53,0
D5,199872.5232956098,0.25,4/4,2,53,0
E5,200000.36224240795,0.5,4/4,2,53,0
0,200086.31643265634,0.5,4/4,2,54,0
B♭5,200677.76431389226,0.5,4/4,2,54,0
A5,200897.69292075155,0.5,4/4,2,54,0
G5,201164.06143690814,0.5,4/4,2,54,0
F4,201430.42995306448,0.5,4/4,2,54,0
A5,201603.91865062693,0.5,4/4,2,54,0
G5,202032.82684932294,0.5,4/4,2,54,0
F5,202229.53550153394,0.5,4/4,2,54,0
E4,202542.34392698735,0.5,4/4,2,55,0
G5,202831.93239779244,0.5,4/4,2,55,0
F5,203098.3009139488,0.5,4/4,2,55,0
E5,203341.4494754568,0.5,4/4,2,55,0
D4,203654.2579009103,0.5,4/4,2,55,0
F5,203874.18650776974,0.5,4/4,2,55,0
E5,204186.99493322338,0.5,4/4,2,55,0
D5,204406.92354008264,0.5,4/4,2,55,0
A4,204650.07210159072,0.25,4/4,2,56,0
C♯5,204829.6962689659,0.25,4/4,2,56,0
D5,204962.88052704406,0.25,4/4,2,56,0
E5,205072.84483047374,0.25,4/4,2,56,0
A4,205229.24904320066,0.25,4/4,2,56,0
D5,205315.99339198178,0.25,4/4,2,56,0
E5,205402.73774076288,0.25,4/4,2,56,0
F5,205508.0820842295,0.25,4/4,2,56,0
A4,205622.66634762243,0.5,4/4,2,56,0
E5,205865.81490913022,0.25,4/4,2,56,0
D5,205952.55925791158,0.25,4/4,2,56,0
C♯5,206062.52356134122,0.25,4/4,2,56,0
D5,206404.6874112561,0.25,4/4,2,56,0
E5,206607.53153327986,0.5,4/4,2,56,0
D4,206641.7005029512,1.0,4/4,2,57,0
D6,206747.10883959,1.0,4/4,2,57,0
C♯6,207869.7142501167,1.0,4/4,2,57,0
E6,208332.79141848403,1.0,4/4,2,57,0
A5,208958.40826939102,1.0,4/4,2,58,0
D5,209514.36525635247,0.5,4/4,2,58,0
B♭5,209711.07390856347,0.5,4/4,2,58,0
C♯5,209954.22247007128,0.5,4/4,2,58,0
A5,210243.8109408764,0.5,4/4,2,58,0
E5,210510.1794570327,0.5,4/4,2,58,0
G♯5,210730.10806389223,0.5,4/4,2,58,0
A4,210926.816716103,0.5,4/4,2,59,0
A5,211505.08032741613,0.5,4/4,2,59,0
D5,211575.65352165853,0.25,4/4,2,59,0
F5,211708.83777973693,0.25,4/4,2,59,0
E5,211795.58212851806,0.25,4/4,2,59,0
F5,211905.54643194794,0.25,4/4,2,59,0
G5,212038.7306900263,0.25,4/4,2,59,0
E5,212195.1349027528,0.25,4/4,2,59,0
F5,212260.44904094248,0.25,4/4,2,59,0
G5,212415.06350961255,0.25,4/4,2,59,0
C♯5,212501.80785839344,0.5,4/4,2,59,0
A5,212791.39632919873,0.5,4/4,2,59,0
D5,213080.98480000359,0.25,4/4,2,60,0
F5,213353.4887859727,0.25,4/4,2,60,0
E5,213537.5146480133,0.25,4/4,2,60,0
F5,213549.24505674987,0.25,4/4,2,60,0
G5,213590.5018776678,0.25,4/4,2,60,0
B4,213700.46618109767,0.25,4/4,2,60,0
A4,213833.65043917604,0.25,4/4,2,60,0
B4,213943.61474260548,0.25,4/4,2,60,0
C5,214053.57904603536,0.25,4/4,2,60,0
E5,214256.42316805886,0.25,4/4,2,60,0
D5,214431.04101528513,0.25,4/4,2,60,0
E5,214443.07073770132,0.25,4/4,2,60,0
F5,214493.43625975391,0.25,4/4,2,60,0
A4,214675.3176548144,0.25,4/4,2,60,0
G4,214783.02473055923,0.25,4/4,2,60,0
A4,214892.98903398862,0.25,4/4,2,60,0
B♭4,215049.3932467156,0.25,4/4,2,61,0
D5,215275.45732338808,0.25,4/4,2,61,0
C♯5,215338.98171752042,0.25,4/4,2,61,0
D5,215495.3859302474,0.25,4/4,2,61,0
E5,215628.5701883253,0.25,4/4,2,61,0
G4,215715.31453710666,0.25,4/4,2,61,0
F4,215848.49879518503,0.25,4/4,2,61,0
G4,215935.24314396596,0.25,4/4,2,61,0
A4,216068.42740204436,0.25,4/4,2,61,0
C♯5,216248.0515694198,0.25,4/4,2,61,0
B4,216358.01587284924,0.25,4/4,2,61,0
C♯5,216444.76022163054,0.25,4/4,2,61,0
D5,216717.26420760006,0.5,4/4,2,61,0
F4,216937.19281445944,0.5,4/4,2,61,0
G4,217110.68151202166,0.5,4/4,2,62,0
E5,217493.14980142063,0.5,4/4,2,62,0
A4,217713.07840828036,0.5,4/4,2,62,0
C♯5,217956.22696978814,0.5,4/4,2,62,0
D5,218269.0353952416,0.25,4/4,2,62,0
E5,218518.31942656258,0.25,4/4,2,62,0
F5,218605.0637753435,0.25,4/4,2,62,0
G5,218703.81066144258,0.25,4/4,2,62,0
A5,218732.11256360912,0.5,4/4,2,62,0
