Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F5,424.8226684840922,0.375,4/4,1,1,0
B♭4,1054.1682165991717,0.125,4/4,1,1,0
G5,1271.6900508537065,0.5,4/4,1,2,0
G5,2732.8969816105373,0.5,4/4,1,2,0
E♭4,2779.665178404728,0.5,4/4,1,2,0
G5,3510.4327875317094,0.5,4/4,1,2,0
G5,4940.473260192575,0.375,4/4,1,2,0
E♭5,4963.425763367876,0.125,4/4,1,2,0
F5,5157.727642973887,0.5,4/4,1,2,0
0,6260.014526477289,0.5,4/4,1,2,0
D5,6549.602997282283,0.375,4/4,1,2,0
B♭4,7086.068726803254,0.125,4/4,1,2,0
E♭5,7303.590561057792,0.5,4/4,1,3,0
E♭5,8561.54700053379,0.5,4/4,1,3,0
F4,8649.026006069129,0.5,4/4,1,3,0
E♭5,9890.632617463687,0.5,4/4,1,3,0
E♭5,10677.045680850802,0.375,4/4,1,3,0
C5,10739.906772438177,0.125,4/4,1,3,0
D5,10910.988697395658,0.5,4/4,1,3,0
0,12034.4803901293,0.5,4/4,1,3,0
D5,12302.864051704057,0.375,4/4,1,3,0
E♭5,12908.989645170603,0.125,4/4,1,3,0
F♯4,13080.071570128091,0.5,4/4,1,4,0
A5,13805.177862645092,0.5,4/4,1,4,0
D4,14680.926516273215,0.25,4/4,1,4,0
E♭5,15417.829595213117,0.25,4/4,1,4,0
D5,15876.09321837072,0.25,4/4,1,4,0
C5,16125.377249691575,0.25,4/4,1,4,0
B♭4,16444.321144958023,0.25,4/4,1,4,0
G4,16786.484994872982,0.25,4/4,1,4,0
A4,17105.428890139425,0.25,4/4,1,4,0
F♯4,17401.15283075733,0.25,4/4,1,4,0
G4,17905.856363211988,0.5,4/4,1,4,0
G5,19383.18762078685,0.375,4/4,1,4,0
B♭5,19405.28924834521,0.125,4/4,1,4,0
C♯5,19576.371173302694,0.5,4/4,1,5,0
E6,20307.138782429676,0.5,4/4,1,5,0
A4,21084.34630085371,0.25,4/4,1,5,0
B♭5,21815.825139785113,0.25,4/4,1,5,0
A5,22256.29304830269,0.25,4/4,1,5,0
G5,22598.45689821765,0.25,4/4,1,5,0
F5,22987.060657429673,0.25,4/4,1,5,0
D5,23236.344688750527,0.25,4/4,1,5,0
E5,23555.288584016966,0.25,4/4,1,5,0
C♯5,23781.352660689314,0.25,4/4,1,5,0
D5,24286.056193143966,0.25,4/4,1,5,0
B4,24883.639544192716,0.25,4/4,1,5,0
C5,25295.463258053256,0.25,4/4,1,5,0
D5,25591.187198671163,0.25,4/4,1,5,0
E♭4,25979.79095788318,0.25,4/4,1,6,0
F♯5,26461.274535689307,0.25,4/4,1,6,0
G5,26710.558567010186,0.25,4/4,1,6,0
C5,26965.16591327448,0.25,4/4,1,6,0
G4,27325.226402894532,0.25,4/4,1,6,0
D5,27899.589799294754,0.25,4/4,1,6,0
C5,28218.533694561193,0.25,4/4,1,6,0
B4,28583.91749912468,0.25,4/4,1,6,0
B4,29799.974766875534,0.5,4/4,1,6,0
C5,29865.82855000338,0.5,4/4,1,6,0
0,30689.47597772446,0.5,4/4,1,6,0
C5,31420.24358685144,0.375,4/4,1,6,0
E♭5,32119.24899891209,0.125,4/4,1,6,0
A4,32383.21074246369,0.25,4/4,1,7,0
E5,32887.91427491832,0.25,4/4,1,7,0
F5,33183.63821553626,0.25,4/4,1,7,0
G4,33502.58211080269,0.25,4/4,1,7,0
F4,33751.86614212355,0.25,4/4,1,7,0
E♭5,34326.22953852378,0.25,4/4,1,7,0
D5,34784.49316168138,0.25,4/4,1,7,0
C5,35149.87696624486,0.25,4/4,1,7,0
D5,35468.8208615113,0.25,4/4,1,7,0
C5,35880.644575371836,0.25,4/4,1,7,0
B♭4,36153.14856134124,0.5,4/4,1,7,0
0,37185.77558089907,0.5,4/4,1,7,0
F5,37545.02391564963,0.375,4/4,1,7,0
B♭4,38104.70959981912,0.125,4/4,1,7,0
G5,38345.451388722184,0.25,4/4,1,8,0
E♭4,38989.47464906798,0.25,4/4,1,8,0
D4,39308.41854433444,0.25,4/4,1,8,0
F5,39673.80234889794,0.25,4/4,1,8,0
E♭5,40062.40610810996,0.25,4/4,1,8,0
G4,40427.78991267344,0.25,4/4,1,8,0
F4,40793.173717236925,0.25,4/4,1,8,0
D5,41135.33756715189,0.25,4/4,1,8,0
E♭4,41570.38123566096,0.25,4/4,1,8,0
D5,41866.105176278885,0.25,4/4,1,8,0
C5,42208.26902619385,0.25,4/4,1,8,0
G5,42550.432876108825,0.25,4/4,1,8,0
E♭5,43031.916453914935,0.25,4/4,1,8,0
D5,43490.180077072546,0.25,4/4,1,8,0
C5,43785.90401769044,0.25,4/4,1,8,0
B♭4,44151.28782225394,0.25,4/4,1,8,0
A4,44539.89158146594,0.25,4/4,1,9,0
G4,45183.91484181176,0.25,4/4,1,9,0
F4,45456.41882778114,0.5,4/4,1,9,0
0,46284.05292301738,0.5,4/4,1,9,0
B♭5,46987.61390998066,0.375,4/4,1,9,0
B♭4,48334.69439136458,0.125,4/4,1,9,0
B♭4,48338.74198593694,0.25,4/4,1,9,0
B♭5,48346.83717508169,0.125,4/4,1,9,0
A5,48370.94702187126,0.125,4/4,1,9,0
B♭5,48542.02894682873,0.25,4/4,1,9,0
D4,48814.53293279811,0.25,4/4,1,9,0
