Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E5,587.3623510237747,0.5,4/4,1,1,0
E4,1994.0477935746376,0.25,4/4,1,1,0
F♯4,2055.0330390906684,0.25,4/4,1,1,0
G4,2420.4168436541595,0.25,4/4,1,1,0
E5,2878.6804668117557,0.25,4/4,1,1,0
A4,3244.0642713752486,0.25,4/4,1,1,0
E5,3536.344421805855,0.25,4/4,1,1,0
B4,4021.271789799287,0.25,4/4,1,1,0
E5,4502.75536760541,0.25,4/4,1,1,0
D♯5,4775.259353574797,0.5,4/4,1,1,0
0,5575.686826647359,0.5,4/4,1,1,0
D♯5,5934.935161397926,0.25,4/4,1,1,0
E5,6323.538920609947,0.25,4/4,1,1,0
F♯5,6781.802543767544,0.25,4/4,1,2,0
B4,7147.186348331036,0.25,4/4,1,2,0
A4,7559.010062191579,0.25,4/4,1,2,0
C6,8017.273685349176,0.25,4/4,1,2,0
G4,8359.437535264142,0.25,4/4,1,2,0
B5,8771.261249124685,0.25,4/4,1,2,0
F♯4,9090.205144391122,0.25,4/4,1,2,0
A5,9478.808903603143,0.25,4/4,1,2,0
E4,9983.51243605779,0.25,4/4,1,2,0
G5,10581.095787106544,0.125,4/4,1,2,0
F♯5,10752.177712064025,0.125,4/4,1,2,0
E5,10900.039682372982,0.5,4/4,1,2,0
0,11630.807291499967,0.25,4/4,1,2,0
F♯5,12089.070914657565,0.25,4/4,1,2,0
G5,12640.214356409257,0.25,4/4,1,2,0
B4,13005.598160972757,0.25,4/4,1,2,0
C5,13487.08173877887,0.25,4/4,1,3,0
A5,13991.785271233523,0.25,4/4,1,3,0
F♯5,14380.389030445534,0.25,4/4,1,3,0
G5,14699.332925711982,0.25,4/4,1,3,0
B4,15064.716730275468,0.25,4/4,1,3,0
D6,15499.760398784545,0.25,4/4,1,3,0
F♯5,15841.924248699503,0.25,4/4,1,3,0
G5,16207.308053263007,0.25,4/4,1,3,0
C5,16688.791631069118,0.25,4/4,1,3,0
A5,17193.495163523774,0.25,4/4,1,3,0
F♯5,17442.77919484463,0.25,4/4,1,3,0
G5,17808.16299940813,0.25,4/4,1,3,0
B4,18127.10689467456,0.25,4/4,1,3,0
D6,18585.37051783217,0.25,4/4,1,3,0
F♯5,18950.754322395645,0.25,4/4,1,3,0
G5,19525.117718795882,0.25,4/4,1,3,0
A4,19704.741886171156,0.25,4/4,1,4,0
C6,20255.885327922864,0.25,4/4,1,4,0
F♯4,20551.60926854077,0.25,4/4,1,4,0
C6,20893.77311845574,0.25,4/4,1,4,0
G4,21189.497059073652,0.25,4/4,1,4,0
B5,21554.88086363715,0.25,4/4,1,4,0
C♯5,21850.604804255054,0.25,4/4,1,4,0
B5,22262.42851811561,0.25,4/4,1,4,0
D5,22813.5719598673,0.25,4/4,1,4,0
B5,23041.041562105525,0.25,4/4,1,4,0
A5,23428.239795751655,0.5,4/4,1,4,0
0,24391.206951363903,0.25,4/4,1,4,0
C5,24686.930891981807,0.25,4/4,1,4,0
B4,25121.974560490886,0.25,4/4,1,4,0
A4,25440.91845575732,0.25,4/4,1,4,0
B4,25875.962124266407,0.25,4/4,1,5,0
A5,26334.225747424,0.25,4/4,1,5,0
G5,26699.60955198749,0.25,4/4,1,5,0
B4,27041.77340190245,0.25,4/4,1,5,0
D4,27476.81707041152,0.25,4/4,1,5,0
G5,27888.64078427206,0.25,4/4,1,5,0
F♯5,28230.804634187036,0.25,4/4,1,5,0
A4,28596.188438750538,0.25,4/4,1,5,0
G♯4,29077.672016556655,0.25,4/4,1,5,0
F♯5,29791.355140848038,0.25,4/4,1,5,0
E♯5,30203.178854708574,0.25,4/4,1,5,0
E5,30731.10234181175,0.25,4/4,1,5,0
D♯5,30933.946463835553,0.25,4/4,1,5,0
D5,31160.010540507905,0.25,4/4,1,5,0
C♯5,31455.734481125808,0.25,4/4,1,5,0
B4,31821.118285689314,0.25,4/4,1,5,0
F♯4,32256.161954198375,0.25,4/4,1,6,0
B5,32923.40516919271,0.25,4/4,1,6,0
A♯5,33428.108701647354,0.25,4/4,1,6,0
A5,33747.05259691379,0.25,4/4,1,6,0
G♯5,33996.33662823465,0.25,4/4,1,6,0
G5,34262.56860279531,0.25,4/4,1,6,0
F♯5,34564.56455482195,0.25,4/4,1,6,0
A♯5,34860.28849543988,0.25,4/4,1,6,0
B5,35364.992027894514,0.5,4/4,1,6,0
B4,36136.12883632884,0.25,4/4,1,6,0
C♯5,36554.02326017909,0.25,4/4,1,6,0
D5,36942.62701939111,0.25,4/4,1,6,0
B5,37331.23077860314,0.25,4/4,1,6,0
E5,37673.39462851809,0.25,4/4,1,6,0
C♯6,38038.77843308161,0.25,4/4,1,6,0
F♯5,38497.04205623918,0.25,4/4,1,7,0
