Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
D5,19313.393742747132,0.75,4/4,1,7,0
A♯4,19898.70615417004,0.25,4/4,1,7,0
B4,19985.450502951215,0.75,4/4,1,8,0
B4,20600.54354502546,0.0833333333333333,4/4,1,8,0
C♯5,20638.37762171539,0.0833333333333333,4/4,1,8,0
D5,20705.992329056655,0.0833333333333333,4/4,1,8,0
G♯4,20843.26690034352,0.75,4/4,1,8,0
G♯4,21389.97003444898,0.0833333333333333,4/4,1,8,0
A4,21403.314200513552,0.0833333333333333,4/4,1,8,0
B4,21470.928907854814,0.0833333333333333,4/4,1,8,0
E4,21608.203479141663,0.75,4/4,1,8,0
D♯5,22216.73584521308,0.25,4/4,1,8,0
E5,22349.920103291322,0.75,4/4,1,8,0
B4,22888.792605417173,0.25,4/4,1,8,0
C♯5,23021.97686349543,0.75,4/4,1,9,0
A4,23584.0693202698,0.25,4/4,1,9,0
F♯5,23717.253578348027,1.0,4/4,1,9,0
G♯4,24273.210565309466,0.75,4/4,1,9,0
B4,24974.622749974988,0.25,4/4,1,9,0
E5,25131.026962701744,0.75,4/4,1,9,0
E4,25440.622950847384,0.25,4/4,1,9,0
F♯4,25756.643813608807,0.75,4/4,1,10,0
A4,26365.17617968023,0.25,4/4,1,10,0
D5,26498.360437758456,1.0,4/4,1,10,0
E4,27216.857107259573,0.75,4/4,1,10,0
G♯4,27686.06974543984,0.25,4/4,1,10,0
C♯5,27819.25400351807,0.75,4/4,1,10,0
E4,28404.566414941015,0.25,4/4,1,10,0
D4,28537.750673019233,0.75,4/4,1,11,0
C♯5,29099.843129793608,0.25,4/4,1,11,0
B4,29233.027387871836,0.75,4/4,1,11,0
A4,29771.899889997676,0.25,4/4,1,11,0
D♯4,29928.304102724433,0.75,4/4,1,11,0
B4,30420.73669555322,0.25,4/4,1,11,0
A4,30623.58081757702,0.75,4/4,1,11,0
F♯5,31116.013410405856,0.25,4/4,1,11,0
E4,31481.397214969325,0.75,4/4,1,12,0
G♯4,31811.290125258463,0.25,4/4,1,12,0
B4,31990.914292633744,1.0,4/4,1,12,0
0,32755.85087143191,0.75,4/4,1,12,0
D5,32923.204099181334,0.25,4/4,1,12,0
C♯5,33265.3679490963,0.75,4/4,1,12,0
B4,33827.4604058707,0.25,4/4,1,12,0
A5,33960.64466394895,0.75,4/4,1,13,0
G♯5,34453.07725677774,0.125,4/4,1,13,0
F♯5,34554.4993177896,0.125,4/4,1,13,0
E5,34632.70142415302,0.75,4/4,1,13,0
D5,35218.01383557591,0.25,4/4,1,13,0
B4,35606.61759478793,1.5,4/4,1,13,0
A4,36916.56214552489,0.5,4/4,1,13,0
A4,39041.578003063776,1.5,4/4,1,14,0
A4,39053.23858237334,0.5,4/4,1,14,0
A4,39057.125442143195,0.75,4/4,1,14,0
G4,39205.23641210651,0.25,4/4,1,14,0
F♯4,39570.620216669995,0.75,4/4,1,14,0
E4,40132.71267344436,0.25,4/4,1,14,0
D4,40312.33684081969,1.5,4/4,1,1,1
D5,41797.40979079665,0.25,4/4,1,1,1
E5,41802.77966688767,0.25,4/4,1,1,1
E5,41875.91302302869,1.5,4/4,1,1,1
D5,42966.39491196478,0.25,4/4,1,1,1
E5,43033.40076564557,0.25,4/4,1,1,1
D4,43232.76342812123,1.5,4/4,1,2,1
F♯5,44821.34743464048,0.25,4/4,1,2,1
G5,44914.187286264074,0.25,4/4,1,2,1
G5,45914.615643276105,1.5,4/4,1,2,1
F♯5,45979.70131786052,0.25,4/4,1,2,1
G5,46043.22571199312,0.25,4/4,1,2,1
D4,46408.60951655666,1.0,4/4,1,3,1
A5,47219.98600465188,0.75,4/4,1,3,1
F♯4,47735.638552129196,0.25,4/4,1,3,1
G5,47886.21011598202,0.75,4/4,1,3,1
E4,48361.255403036266,0.25,4/4,1,3,1
F♯5,48517.65961576297,0.75,4/4,1,3,1
D4,49033.31216324034,0.25,4/4,1,3,1
E5,49212.936330615565,1.0,4/4,1,4,1
A4,49977.87290941374,1.0,4/4,1,4,1
0,50835.689306806125,0.125,4/4,1,4,1
A4,50890.67145852094,0.125,4/4,1,4,1
B4,51061.7533834784,0.125,4/4,1,4,1
C♯5,51139.95548984175,0.125,4/4,1,4,1
D5,51218.15759620521,0.125,4/4,1,4,1
E5,51287.83773101952,0.125,4/4,1,4,1
F♯5,51304.901944986326,0.125,4/4,1,4,1
G5,51359.88409670115,0.125,4/4,1,4,1
A5,51392.6018866025,0.75,4/4,1,4,1
G5,51976.9587051904,0.25,4/4,1,4,1
F♯5,52226.24273651131,0.75,4/4,1,5,1
C♯5,52881.21501187972,0.25,4/4,1,5,1
D5,53060.839179255054,1.0,4/4,1,5,1
0,53709.675984810594,0.125,4/4,1,5,1
B4,53950.417773713634,0.125,4/4,1,5,1
C♯5,54051.839834725564,0.125,4/4,1,5,1
D5,54153.261895737494,0.125,4/4,1,5,1
E5,54202.36820866574,0.125,4/4,1,5,1
F♯5,54240.00624451861,0.125,4/4,1,5,1
G5,54295.11458513501,0.125,4/4,1,5,1
A5,54318.0223700735,0.125,4/4,1,5,1
B5,54404.9526996632,0.75,4/4,1,5,1
A5,54943.82520178909,0.25,4/4,1,5,1
G♯5,55146.66932381284,0.75,4/4,1,6,1
D♯5,55871.30146312694,0.25,4/4,1,6,1
E5,56027.70567585364,1.0,4/4,1,6,1
0,57011.602627418884,0.75,4/4,1,6,1
B4,57192.195028886556,0.25,4/4,1,6,1
C♯5,57464.69901485599,0.75,4/4,1,6,1
G♯4,58050.01142627883,0.25,4/4,1,6,1
A4,58183.19568435712,0.75,4/4,1,7,1
A4,58727.88497686961,0.0833333333333333,4/4,1,7,1
B4,58812.902848472746,0.0833333333333333,4/4,1,7,1
C♯5,58903.73751046249,0.0833333333333333,4/4,1,7,1
F♯4,59017.79212710086,0.75,4/4,1,7,1
F♯4,59563.651504898044,0.0833333333333333,4/4,1,7,1
G4,59601.05938191945,0.0833333333333333,4/4,1,7,1
A4,59668.674089260705,0.0833333333333333,4/4,1,7,1
D4,59805.94866054756,0.75,4/4,1,7,1
C♯5,60391.26107197051,0.25,4/4,1,7,1
D5,60640.54510329131,0.75,4/4,1,7,1
A♯4,61086.53778682311,0.25,4/4,1,7,1
B4,61196.502090252754,0.75,4/4,1,8,1
B4,61767.64014114866,0.0833333333333333,4/4,1,8,1
C♯5,61779.76934507133,0.0833333333333333,4/4,1,8,1
D5,61847.38405241266,0.0833333333333333,4/4,1,8,1
G♯4,61961.43866905092,0.75,4/4,1,8,1
G♯4,62142.04548254845,0.0833333333333333,4/4,1,8,1
A4,62451.82610527543,0.0833333333333333,4/4,1,8,1
B4,62565.88072191378,0.0833333333333333,4/4,1,8,1
E4,62703.15529320057,0.75,4/4,1,8,1
D♯5,63149.14797673236,0.25,4/4,1,8,1
E5,63305.55218945917,0.75,4/4,1,8,1
B4,63890.86460088201,0.25,4/4,1,8,1
C♯5,64024.04885896028,0.75,4/4,1,9,1
A4,64609.36127038313,0.25,4/4,1,9,1
F♯5,64742.54552846141,1.0,4/4,1,9,1
G♯4,65484.26215261105,0.75,4/4,1,9,1
B4,66023.13465473695,0.25,4/4,1,9,1
E5,66179.53886746363,0.75,4/4,1,9,1
E4,66480.33045085757,0.25,4/4,1,9,1
F♯4,66828.37567301917,0.75,4/4,1,10,1
A4,67390.4681297936,0.25,4/4,1,10,1
D5,67546.87234252029,1.0,4/4,1,10,1
E4,68265.3690120215,0.75,4/4,1,10,1
G♯4,68711.36169555322,0.25,4/4,1,10,1
C♯5,68867.76590828001,0.75,4/4,1,10,1
E4,69453.07831970286,0.25,4/4,1,10,1
D4,69563.04262313261,0.75,4/4,1,11,1
C♯5,70125.13507990692,0.25,4/4,1,11,1
B4,70258.31933798522,0.75,4/4,1,11,1
A4,70797.19184011107,0.25,4/4,1,11,1
D♯4,70953.59605283782,0.75,4/4,1,11,1
B4,71469.24860031517,0.25,4/4,1,11,1
A4,71625.65281304187,0.75,4/4,1,11,1
F♯5,72141.30536051924,0.25,4/4,1,11,1
E4,72460.24925578563,0.75,4/4,1,12,1
G♯4,72906.2419393174,0.25,4/4,1,12,1
B4,73062.64615204412,1.0,4/4,1,12,1
0,74240.99228930651,0.75,4/4,1,12,1
D5,74444.09842274009,0.25,4/4,1,12,1
C♯5,74453.1995817494,0.75,4/4,1,12,1
B4,74922.41221992963,0.25,4/4,1,12,1
A5,75078.81643265643,0.75,4/4,1,13,1
G♯5,75571.24902548517,0.125,4/4,1,13,1
F♯5,75695.89104114566,0.125,4/4,1,13,1
E5,75774.09314750903,0.75,4/4,1,13,1
D5,76405.84546822894,0.25,4/4,1,13,1
B4,76794.44922744099,1.5,4/4,1,13,1
A4,78150.83368747498,0.5,4/4,1,13,1
A4,79449.54634805025,1.0,3/8,2,15,0
A5,79684.66758867694,0.5,3/8,2,15,0
B5,79727.1467543684,0.5,3/8,2,16,0
B5,80335.43763077335,0.5,3/8,2,16,0
F♯5,80352.76360527551,0.5,3/8,2,16,0
G5,80642.35207608048,0.5,3/8,2,17,0
G5,81059.52246775475,0.25,3/8,2,17,0
A5,81088.34475961217,0.25,3/8,2,17,0
B5,81198.30906304192,0.5,3/8,2,17,0
E5,81487.8975338469,0.5,3/8,2,18,0
A5,81707.8261407063,0.5,3/8,2,18,0
G5,82020.6345661598,0.5,3/8,2,18,0
F♯5,82310.22303696477,0.25,3/8,2,19,0
G5,82466.62724969152,0.25,3/8,2,19,0
F♯5,82577.01737607217,0.25,3/8,2,19,0
E5,82732.99576584806,0.25,3/8,2,19,0
D5,82866.18002392624,0.25,3/8,2,19,0
E5,82999.36428200452,0.25,3/8,2,19,0
F♯5,83109.32858543417,0.25,3/8,2,20,0
A5,83288.95275280949,0.25,3/8,2,20,0
F♯5,83398.91705623915,0.25,3/8,2,20,0
D5,83578.54122361448,0.25,3/8,2,20,0
C♯5,83668.07113327751,0.25,3/8,2,20,0
E5,83821.68978512239,0.25,3/8,2,20,0
D5,84001.31395249763,0.25,3/8,2,21,0
D4,84302.39555898332,0.25,3/8,2,21,0
D5,84310.61433880201,0.25,3/8,2,21,0
E5,84400.86672673236,0.25,3/8,2,21,0
F♯5,84510.83103016205,0.25,3/8,2,21,0
D5,84667.23524288883,0.25,3/8,2,21,0
B4,84782.85365534044,0.25,3/8,2,22,0
F♯5,85003.26362299087,0.25,3/8,2,22,0
E5,85090.00797177198,0.25,3/8,2,22,0
B5,85176.75232055332,0.25,3/8,2,22,0
D5,85379.59644257708,0.25,3/8,2,22,0
B5,85443.12083670967,0.25,3/8,2,22,0
C♯5,85645.96495873343,0.25,3/8,2,23,0
D5,85872.02903540591,0.25,3/8,2,23,0
C♯5,85920.60479077595,0.25,3/8,2,23,0
B4,86068.73768761668,0.25,3/8,2,23,0
A4,86225.14190034338,0.25,3/8,2,23,0
F♯5,86335.10620377325,0.25,3/8,2,23,0
B4,86468.29046185141,0.25,3/8,2,24,0
G5,86671.13458387517,0.25,3/8,2,24,0
B4,86781.09888730483,0.25,3/8,2,24,0
G5,86960.72305468026,0.25,3/8,2,24,0
F♯4,87093.90731275843,0.25,3/8,2,24,0
A5,87227.09157083661,0.25,3/8,2,24,0
G4,87383.49578356353,0.25,3/8,2,25,0
B5,87516.6800416417,0.25,3/8,2,25,0
G4,87673.0842543684,0.25,3/8,2,25,0
A4,87806.26851244658,0.25,3/8,2,25,0
B4,87939.45277052498,0.25,3/8,2,25,0
F♯5,88095.85698325165,0.25,3/8,2,25,0
E4,88229.04124132985,0.25,3/8,2,26,0
G5,88362.225499408,0.25,3/8,2,26,0
A4,88518.62971213493,0.25,3/8,2,26,0
F♯5,88628.59401556457,0.25,3/8,2,26,0
G4,88784.99822829128,0.25,3/8,2,26,0
E5,88941.402441018,0.25,3/8,2,26,0
F♯4,89074.58669909637,0.25,3/8,2,27,0
G4,89277.43082112011,0.25,3/8,2,27,0
F♯4,89410.61507919828,0.25,3/8,2,27,0
E4,89520.57938262816,0.25,3/8,2,27,0
D4,89653.76364070633,0.25,3/8,2,27,0
F♯5,89810.16785343303,0.25,3/8,2,27,0
G4,90013.01197545679,0.25,3/8,2,28,0
F♯5,90308.73591607486,0.25,3/8,2,28,0
E5,90465.14012880158,0.25,3/8,2,28,0
D5,90575.10443223122,0.25,3/8,2,28,0
C♯5,90685.06873566084,0.25,3/8,2,28,0
B4,90796.86533895817,0.25,3/8,2,28,0
A♯4,91160.41684365414,1.0,3/8,2,29,0
D5,91902.13346780378,0.25,3/8,2,29,0
E5,92081.75763517902,0.25,3/8,2,29,0
F♯5,92238.16184790595,0.25,3/8,2,30,0
D5,92394.56606063261,0.25,3/8,2,30,0
F♯5,92504.5303640623,0.25,3/8,2,30,0
D5,92684.15453143751,0.25,3/8,2,30,0
G5,92817.33878951591,0.25,3/8,2,30,0
E5,92973.7430022426,0.25,3/8,2,30,0
F♯5,93060.48735102374,0.25,3/8,2,31,0
D5,93286.55142769602,0.25,3/8,2,31,0
F♯5,93327.85028951892,0.25,3/8,2,31,0
D5,93552.91994385258,0.25,3/8,2,31,0
G5,93639.6642926337,0.25,3/8,2,31,0
E5,93819.28846000892,0.25,3/8,2,31,0
F♯5,93929.25276343878,0.25,3/8,2,32,0
D5,94085.65697616545,0.25,3/8,2,32,0
F♯5,94172.4013249466,0.25,3/8,2,32,0
D5,94375.24544697038,0.25,3/8,2,32,0
E5,94461.98979575168,0.25,3/8,2,32,0
C♯5,94618.39400847838,0.25,3/8,2,32,0
D5,94774.7982212051,0.5,3/8,2,33,0
B4,95064.38669201017,0.5,3/8,2,33,0
D5,95470.07493605767,0.25,3/8,2,33,0
E5,95580.03923948755,0.25,3/8,2,33,0
F♯5,95759.66340686278,0.25,3/8,2,34,0
D5,95939.287574238,0.25,3/8,2,34,0
F♯5,96002.81196837057,0.25,3/8,2,34,0
D5,96183.89843547934,0.25,3/8,2,34,0
G5,96315.62039382421,0.25,3/8,2,34,0
E5,96518.46451584795,0.25,3/8,2,34,0
F♯5,96628.42881927766,0.25,3/8,2,35,0
D5,96761.613077356,0.25,3/8,2,35,0
F♯5,96918.0172900827,0.25,3/8,2,35,0
D5,97097.64145745794,0.25,3/8,2,35,0
G5,97184.38580623925,0.25,3/8,2,35,0
E5,97340.79001896597,0.25,3/8,2,35,0
F♯5,97427.5343677471,0.25,3/8,2,36,0
D5,97653.59844441936,0.25,3/8,2,36,0
F♯5,97763.56274784921,0.25,3/8,2,36,0
D5,98012.84677917001,0.25,3/8,2,36,0
E5,98076.37117330261,0.25,3/8,2,36,0
C♯5,98163.11552208375,0.25,3/8,2,36,0
D5,98435.61950805329,0.5,3/8,2,37,0
B4,98655.5481149126,0.5,3/8,2,37,0
F♯5,99014.79644966326,0.5,3/8,2,37,0
E4,99513.36451230486,0.5,3/8,2,38,0
G5,99849.39289240702,0.25,3/8,2,38,0
F♯5,100005.7971051337,0.25,3/8,2,38,0
G5,100115.76140856337,0.25,3/8,2,38,0
E4,100318.60553058733,0.25,3/8,2,38,0
F♯4,100428.56983401698,0.5,3/8,2,39,0
A♯5,100787.81816876742,0.5,3/8,2,39,0
F♯4,101007.74677562693,0.5,3/8,2,39,0
G4,101320.55520108034,0.5,3/8,2,40,0
B5,101703.02349047954,0.25,3/8,2,40,0
A♯5,101859.42770320621,0.25,3/8,2,40,0
B5,101969.3920066361,0.5,3/8,2,40,0
G♯4,102282.20043208949,0.5,3/8,2,41,0
B5,102548.56894824606,0.25,3/8,2,41,0
C♯6,102751.41307026982,0.25,3/8,2,41,0
D6,102871.15150807233,0.25,3/8,2,41,0
B5,103017.78158642618,0.25,3/8,2,41,0
A4,103197.40575380162,0.5,3/8,2,42,0
C♯6,103463.77426995794,0.25,3/8,2,42,0
B5,103596.95852803612,0.25,3/8,2,42,0
C♯6,103753.36274076306,0.5,3/8,2,42,0
A♯4,104042.95121156794,0.5,3/8,2,43,0
C♯6,104169.99999983334,0.25,3/8,2,43,0
D6,104465.72394045118,0.25,3/8,2,43,0
B5,104598.90819852933,0.25,3/8,2,43,0
C♯6,104755.31241125628,0.25,3/8,2,43,0
B4,104888.49666933443,0.5,3/8,2,44,0
D6,105201.30509478785,0.25,3/8,2,44,0
C♯6,105334.48935286624,0.25,3/8,2,44,0
D6,105444.4536562959,0.5,3/8,2,44,0
E5,105757.2620817493,0.5,3/8,2,45,0
C♯6,106070.0705072029,0.25,3/8,2,45,0
A♯5,106203.25476528108,0.25,3/8,2,45,0
B5,106336.4390233593,0.25,3/8,2,45,0
D5,106516.0631907347,0.25,3/8,2,45,0
E5,106602.80753951582,0.25,3/8,2,46,0
G5,106759.21175224251,0.25,3/8,2,46,0
F♯5,106869.17605567237,0.5,3/8,2,46,0
A♯5,107181.98448112578,0.5,3/8,2,46,0
B4,107564.45277052498,1.0,3/8,2,47,0
D5,108445.48912256578,0.5,3/8,2,47,0
F♯4,108827.95741196473,0.25,3/8,2,48,0
A4,109054.0214886371,0.25,3/8,2,48,0
D5,109210.42570136393,0.25,3/8,2,48,0
A5,109320.39000479357,0.25,3/8,2,48,0
D5,109500.01417216881,0.5,3/8,2,48,0
G4,109812.82259762243,0.25,3/8,2,49,0
B4,110015.66671964618,0.25,3/8,2,49,0
D5,110195.29088702142,0.25,3/8,2,49,0
B5,110305.25519045128,0.25,3/8,2,49,0
D5,110531.31926712356,0.5,3/8,2,49,0
A4,110797.6877832799,0.25,3/8,2,50,0
C5,110930.87204135829,0.25,3/8,2,50,0
G4,111087.276254085,0.25,3/8,2,50,0
B4,111220.46051216313,0.25,3/8,2,50,0
F♯4,111376.86472488985,0.25,3/8,2,50,0
A4,111486.82902831974,0.25,3/8,2,50,0
G4,111648.34598441966,0.25,3/8,2,51,0
B4,111892.51727236721,0.25,3/8,2,51,0
A4,112025.70153044545,0.25,3/8,2,51,0
G4,112135.66583387527,0.25,3/8,2,51,0
B4,112292.07004660198,0.5,3/8,2,51,0
D♯4,112674.53833600118,0.25,3/8,2,52,0
F♯4,112877.38245802492,0.25,3/8,2,52,0
B4,113010.56671610307,0.25,3/8,2,52,0
F♯5,113166.97092882977,0.25,3/8,2,52,0
B4,113276.93523225965,0.5,3/8,2,52,0
E4,113659.40352165862,0.25,3/8,2,53,0
G4,113815.80773438534,0.25,3/8,2,53,0
B4,113948.99199246372,0.25,3/8,2,53,0
G5,114128.61615983893,0.25,3/8,2,53,0
B4,114261.80041791711,0.5,3/8,2,53,0
F♯4,114574.60884337073,0.25,3/8,2,54,0
A4,114731.01305609744,0.25,3/8,2,54,0
E4,114887.41726882414,0.25,3/8,2,54,0
G4,114997.38157225402,0.25,3/8,2,54,0
D♯4,115177.00573962921,0.25,3/8,2,54,0
F♯4,115310.18999770739,0.25,3/8,2,54,0
E4,115466.5942104341,0.25,3/8,2,55,0
G4,115692.65828710662,0.25,3/8,2,55,0
F♯4,115825.84254518476,0.25,3/8,2,55,0
E4,115982.24675791146,0.25,3/8,2,55,0
E5,116368.87742412032,0.5,3/8,2,55,0
F♯5,116428.23944144325,0.5,3/8,2,56,0
F♯5,116884.08938978614,0.5,3/8,2,56,0
C♯5,117053.85629235026,0.5,3/8,2,56,0
D5,117413.10462710095,0.5,3/8,2,57,0
D5,117863.19796392489,0.25,3/8,2,57,0
E5,117928.7571745781,0.25,3/8,2,57,0
F♯5,118154.8212512506,0.5,3/8,2,57,0
B4,118281.87003951578,0.5,3/8,2,58,0
E5,118733.99819286056,0.5,3/8,2,58,0
D5,118884.26693577426,0.5,3/8,2,58,0
C♯5,119173.85540657937,0.5,3/8,2,59,0
A4,119834.96315176066,0.5,3/8,2,59,0
A5,120069.28116231381,0.25,3/8,2,59,0
F♯4,120095.19619810421,0.25,3/8,2,59,0
B5,120245.69453285477,0.25,3/8,2,60,0
G4,120408.00462355786,0.25,3/8,2,60,0
B5,120518.42295129383,0.25,3/8,2,60,0
G4,120744.03300365977,0.25,3/8,2,60,0
F♯5,120877.21726173794,0.25,3/8,2,60,0
A4,121033.62147446488,0.25,3/8,2,60,0
G5,121166.80573254306,0.25,3/8,2,61,0
B4,121323.20994526973,0.25,3/8,2,61,0
G5,121409.95429405085,0.25,3/8,2,61,0
A5,121612.79841607483,0.25,3/8,2,61,0
B5,121745.98267415301,0.25,3/8,2,61,0
G4,121925.60684152824,0.25,3/8,2,61,0
E5,122082.011054255,0.25,3/8,2,62,0
C♯5,122168.75540303625,0.25,3/8,2,62,0
A5,122325.15961576298,0.25,3/8,2,62,0
A4,122572.99286714956,0.25,3/8,2,62,0
G5,122684.40795051363,0.25,3/8,2,62,0
C♯5,122794.3722539433,0.25,3/8,2,62,0
F♯5,122997.21637596704,0.25,3/8,2,63,0
E5,123153.62058869374,0.25,3/8,2,63,0
D5,123263.58489212362,0.5,3/8,2,63,0
A5,123553.17336292847,0.5,3/8,2,63,0
B4,123935.64165232767,0.25,3/8,2,64,0
A5,124210.37339658783,0.25,3/8,2,64,0
G5,124410.98976032074,0.25,3/8,2,64,0
F♯5,124567.39397304754,0.25,3/8,2,64,0
E5,124747.0181404229,0.25,3/8,2,64,0
D5,124810.5425345555,0.25,3/8,2,64,0
A4,124976.54776345502,0.25,3/8,2,65,0
E5,125216.23077860322,0.25,3/8,2,65,0
D5,125349.41503668137,0.25,3/8,2,65,0
C♯5,125459.37934011102,0.25,3/8,2,65,0
F♯4,125639.00350748624,0.25,3/8,2,65,0
D5,125772.18776556465,0.25,3/8,2,65,0
G4,125928.59197829134,0.25,3/8,2,66,0
B5,126131.4361003151,0.25,3/8,2,66,0
A4,126311.06026769034,0.5,3/8,2,66,0
C♯5,126600.64873849541,0.5,3/8,2,66,0
D5,127122.43675578563,1.0,3/8,2,67,0
F♯5,127794.49351598986,0.25,3/8,2,67,0
G5,127927.67777406801,0.25,3/8,2,67,0
A5,128060.86203214618,0.25,3/8,2,68,0
F♯5,128263.70615416994,0.25,3/8,2,68,0
A5,128327.23054830276,0.25,3/8,2,68,0
F♯5,128506.1011711849,0.25,3/8,2,68,0
B5,128640.03897375613,0.25,3/8,2,68,0
G5,128924.17762053433,0.25,3/8,2,68,0
A5,128950.05952364285,0.25,3/8,2,69,0
F♯5,129132.471566585,0.25,3/8,2,69,0
A5,129195.99596071757,0.25,3/8,2,69,0
F♯5,129422.06003738988,0.25,3/8,2,69,0
B5,129508.80438617122,0.25,3/8,2,69,0
G5,129688.42855354642,0.25,3/8,2,69,0
A5,129775.17290232754,0.25,3/8,2,70,0
F♯5,130024.45693364846,0.25,3/8,2,70,0
A5,130108.04643486794,0.25,3/8,2,70,0
F♯5,130244.38554050785,0.25,3/8,2,70,0
G5,130400.78975323455,0.25,3/8,2,70,0
E5,130595.97354292497,0.25,3/8,2,70,0
F♯5,130667.15826939113,0.5,3/8,2,71,0
D5,130979.96669484452,0.5,3/8,2,71,0
F♯5,131130.23543775847,0.25,3/8,2,71,0
G5,131425.95937837634,0.25,3/8,2,71,0
A5,131559.1436364545,0.25,3/8,2,72,0
F♯5,131854.86757707258,0.25,3/8,2,72,0
A5,131896.1946507009,0.25,3/8,2,72,0
F♯5,132144.45604787744,0.25,3/8,2,72,0
B5,132179.8029157913,0.25,3/8,2,72,0
G5,132317.94474543992,0.25,3/8,2,72,0
A5,132427.90904886954,0.25,3/8,2,73,0
F♯5,132700.4130348389,0.25,3/8,2,73,0
A5,132731.9669790533,0.25,3/8,2,73,0
F♯5,132943.56159634693,0.25,3/8,2,73,0
B5,133030.30594512806,0.25,3/8,2,73,0
G5,133233.15006715182,0.25,3/8,2,73,0
A5,133319.89441593314,0.25,3/8,2,74,0
F♯5,133499.51858330838,0.25,3/8,2,74,0
A5,133655.92279603504,0.25,3/8,2,74,0
F♯5,133858.7669180588,0.25,3/8,2,74,0
G5,133991.95117613723,0.25,3/8,2,74,0
E5,134055.65962569145,0.25,3/8,2,74,0
F♯5,134188.65982834797,0.5,3/8,2,75,0
D5,134524.68820845013,0.5,3/8,2,75,0
F♯4,134674.95695136383,0.5,3/8,2,75,0
G4,135289.62478724832,0.25,3/8,2,76,0
B4,135495.26556543456,0.25,3/8,2,76,0
D5,135695.31303129578,0.25,3/8,2,76,0
B4,135805.2773347257,0.25,3/8,2,76,0
G♯4,135938.46159280385,0.25,3/8,2,76,0
E5,136118.08576017906,0.25,3/8,2,76,0
A4,136228.0500636087,0.5,3/8,2,77,0
F♯5,136540.85848906232,0.5,3/8,2,77,0
A♯4,136876.88686916424,0.5,3/8,2,77,0
B4,137167.13179909278,0.25,3/8,2,78,0
D5,137369.3194619931,0.25,3/8,2,78,0
F♯5,137548.94362936856,0.25,3/8,2,78,0
