Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G5,26850.050843087272,0.25,4/4,1,14,0
E4,27029.67501046255,0.25,4/4,1,14,0
D♯4,27116.419359243726,0.25,4/4,1,14,0
E4,27226.383662673437,0.25,4/4,1,14,0
G5,27359.567920751655,0.25,4/4,1,14,0
E5,27655.291861369606,0.25,4/4,1,14,0
G5,27684.913156180068,0.25,4/4,1,14,0
E5,27828.780558931976,0.25,4/4,1,14,0
A4,27894.010071925324,0.25,4/4,1,14,0
B4,27979.049301845796,0.25,4/4,1,14,0
C♯5,28089.013605275504,0.25,4/4,1,14,0
D5,28222.197863353726,0.25,4/4,1,14,0
E5,28378.602076080482,0.25,4/4,1,14,0
F♯5,28497.90043089567,0.25,4/4,1,14,0
G5,28548.139260746,0.25,4/4,1,14,0
E5,28731.714941018115,0.25,4/4,1,14,0
F♯5,28845.998080596506,0.25,4/4,1,15,0
D5,28974.863502526037,0.25,4/4,1,15,0
E5,29038.387896658693,0.25,4/4,1,15,0
A4,29241.232018682498,0.25,4/4,1,15,0
A5,29391.360004670893,0.25,4/4,1,15,0
F♯5,29414.720716244876,0.25,4/4,1,15,0
G5,29478.245110377517,0.25,4/4,1,15,0
A4,29589.075861041543,0.25,4/4,1,15,0
F♯5,29674.953762588415,0.25,4/4,1,15,0
D5,29901.017839260767,0.25,4/4,1,15,0
E5,30080.642006636044,0.25,4/4,1,15,0
A4,30213.826264714273,0.25,4/4,1,15,0
A5,30251.132158644214,0.25,4/4,1,15,0
F♯5,30387.31496227662,0.25,4/4,1,15,0
G5,30450.83935640923,0.25,4/4,1,15,0
A4,30537.583705190445,0.25,4/4,1,15,0
F♯5,30693.987917917264,0.25,4/4,1,16,0
C♯5,30780.73226669838,0.25,4/4,1,16,0
D5,30960.356434073718,0.25,4/4,1,16,0
A4,31047.100782854835,0.25,4/4,1,16,0
E5,31203.504995581647,0.25,4/4,1,16,0
B4,31364.992333213344,0.25,4/4,1,16,0
C♯5,31377.02205562955,0.25,4/4,1,16,0
A4,31510.177951222166,0.25,4/4,1,16,0
D5,31689.8021185975,0.5,4/4,1,16,0
D4,32270.244044671435,0.5,4/4,1,16,0
0,32338.63892415305,0.25,4/4,1,16,0
C5,32471.823182231234,0.25,4/4,1,16,0
B4,32581.787485660974,0.25,4/4,1,16,0
A4,32714.971743739225,0.25,4/4,1,16,0
B4,32824.93604716891,0.25,4/4,1,17,0
G5,33004.56021454424,0.25,4/4,1,17,0
D6,33072.035010953135,0.25,4/4,1,17,0
G5,33247.70877605217,0.25,4/4,1,17,0
B4,33311.233170184765,0.25,4/4,1,17,0
G5,33467.63738291158,0.25,4/4,1,17,0
D6,33554.38173169269,0.25,4/4,1,17,0
G5,33687.56598977098,0.25,4/4,1,17,0
C5,33774.310338552095,0.25,4/4,1,17,0
D6,33930.71455127891,0.25,4/4,1,17,0
C6,34087.11876400561,0.25,4/4,1,17,0
B5,34173.863112786836,0.25,4/4,1,17,0
D6,34283.8274162165,0.25,4/4,1,17,0
C6,34395.59581815828,0.25,4/4,1,17,0
B5,34619.85579631859,0.25,4/4,1,17,0
C6,34660.160235802694,0.25,4/4,1,17,0
A4,34793.34449388098,0.25,4/4,1,18,0
F♯5,34949.74870660767,0.25,4/4,1,18,0
C6,35059.713010037434,0.25,4/4,1,18,0
F♯5,35192.8972681156,0.25,4/4,1,18,0
A4,35302.86157154536,0.25,4/4,1,18,0
F♯5,35436.04582962353,0.25,4/4,1,18,0
C6,35546.01013305329,0.25,4/4,1,18,0
F♯5,35655.97443648294,0.25,4/4,1,18,0
B4,35789.15869456122,0.25,4/4,1,18,0
C6,35968.782861936445,0.25,4/4,1,18,0
B5,36078.7471653662,0.25,4/4,1,18,0
A5,36211.931423444374,0.25,4/4,1,18,0
C6,36345.11568152266,0.25,4/4,1,18,0
B5,36431.86003030386,0.25,4/4,1,18,0
A5,36565.044288382065,0.25,4/4,1,18,0
B5,36651.7886371633,0.25,4/4,1,18,0
G♯4,36808.192849889994,0.25,4/4,1,19,0
E5,36941.37710796828,0.25,4/4,1,19,0
B5,36996.09287369027,0.25,4/4,1,19,0
E5,37207.745624124735,0.25,4/4,1,19,0
G♯4,37271.270018257324,0.25,4/4,1,19,0
E5,37381.23432168709,0.25,4/4,1,19,0
B5,37467.9786704682,0.25,4/4,1,19,0
E5,37762.52270926807,0.25,4/4,1,19,0
A4,37804.00705057023,0.25,4/4,1,19,0
B5,37937.19130864852,0.25,4/4,1,19,0
A5,38093.59552137522,0.25,4/4,1,19,0
G♯5,38180.33987015645,0.25,4/4,1,19,0
B5,38290.304173586104,0.25,4/4,1,19,0
A5,38423.48843166438,0.25,4/4,1,19,0
G♯5,38528.56229709017,0.25,4/4,1,19,0
A5,38666.63699317231,0.25,4/4,1,19,0
F♯4,38799.821251250556,0.25,4/4,1,20,0
D5,38956.22546397729,0.25,4/4,1,20,0
A5,39066.18976740706,0.25,4/4,1,20,0
D5,39222.593980133744,0.25,4/4,1,20,0
F♯4,39286.11837426646,0.25,4/4,1,20,0
D5,39442.52258699315,0.25,4/4,1,20,0
A5,39552.486890422915,0.25,4/4,1,20,0
D5,39712.93886677136,0.25,4/4,1,20,0
G4,39842.07536122789,0.25,4/4,1,20,0
A5,39952.03966465753,0.25,4/4,1,20,0
G5,40085.22392273582,0.25,4/4,1,20,0
F♯5,40264.84809011104,0.25,4/4,1,20,0
A5,40322.53861944782,0.25,4/4,1,20,0
G5,40438.33678767343,0.25,4/4,1,20,0
F♯5,40734.06072829136,0.25,4/4,1,20,0
G5,40867.24498636962,0.25,4/4,1,20,0
G4,41205.98889543115,0.25,4/4,1,21,0
G5,41214.17642513647,0.25,4/4,1,21,0
A4,41243.57780595575,0.25,4/4,1,21,0
G5,41384.73107070625,0.25,4/4,1,21,0
B4,41509.9463221122,0.25,4/4,1,21,0
G5,41643.13058019049,0.25,4/4,1,21,0
C5,41776.314838268656,0.25,4/4,1,21,0
G5,41895.55624907691,0.25,4/4,1,21,0
D5,42065.90330907364,0.25,4/4,1,21,0
F♯5,42175.867612503396,0.25,4/4,1,21,0
B4,42262.611961284514,0.25,4/4,1,21,0
G5,42395.7962193628,0.25,4/4,1,21,0
E5,42691.52015998068,0.25,4/4,1,21,0
G5,42731.82459946484,0.25,4/4,1,21,0
A4,42865.008857543085,0.25,4/4,1,21,0
A5,42952.1672809974,0.25,4/4,1,21,0
F♯5,43038.497555105474,0.25,4/4,1,22,0
D5,43148.46185853511,0.25,4/4,1,22,0
G5,43273.64255581405,0.25,4/4,1,22,0
B4,43391.61042004304,0.25,4/4,1,22,0
C5,43524.79467812133,0.25,4/4,1,22,0
G5,43657.978936199506,0.25,4/4,1,22,0
D5,43767.94323962926,0.25,4/4,1,22,0
F♯5,43901.12749770743,0.25,4/4,1,22,0
G5,43964.651891840134,0.5,4/4,1,22,0
G4,44570.73871135326,0.5,4/4,1,22,0
0,44636.7086520442,0.25,4/4,1,22,0
A4,44816.332819419426,0.25,4/4,1,22,0
B4,44926.29712284919,0.25,4/4,1,22,0
C♯5,45036.26142627886,0.25,4/4,1,22,0
D4,45262.32550295122,0.25,4/4,1,23,0
D5,45390.228680231834,0.25,4/4,1,23,0
E4,45505.47406445915,0.25,4/4,1,23,0
D5,45568.99845859186,0.25,4/4,1,23,0
F♯4,45748.62262596708,0.25,4/4,1,23,0
D5,45881.80688404537,0.25,4/4,1,23,0
D4,46244.65324348604,0.25,4/4,1,23,0
D5,46252.87202330474,0.25,4/4,1,23,0
E4,46281.35965827998,0.25,4/4,1,23,0
D5,46391.32396170975,0.25,4/4,1,23,0
F♯4,46524.50821978792,0.25,4/4,1,23,0
D5,46634.47252321768,0.25,4/4,1,23,0
G4,46767.656781295846,0.25,4/4,1,23,0
D5,46900.841039374136,0.25,4/4,1,23,0
E4,47034.02529745233,0.25,4/4,1,23,0
D5,47097.54969158501,0.25,4/4,1,23,0
F♯4,47230.73394966327,0.25,4/4,1,24,0
D5,47363.918207741466,0.25,4/4,1,24,0
D4,47777.02915191882,0.25,4/4,1,24,0
D5,47785.31115312074,0.25,4/4,1,24,0
E4,47809.91089127326,0.25,4/4,1,24,0
E5,47967.474159981495,0.25,4/4,1,24,0
F♯4,48053.05945278119,0.25,4/4,1,24,0
F♯5,48292.21374258016,0.25,4/4,1,24,0
G4,48342.64792358617,0.25,4/4,1,24,0
G5,48501.461217176875,0.25,4/4,1,24,0
A4,48562.57653044558,0.25,4/4,1,24,0
G5,48695.760788523745,0.25,4/4,1,24,0
B4,48828.94504660203,0.25,4/4,1,24,0
G5,48962.12930468024,0.25,4/4,1,24,0
C5,49072.09360810996,0.25,4/4,1,24,0
A5,49228.49782083675,0.25,4/4,1,24,0
D5,49384.90203356346,0.25,4/4,1,25,0
F♯5,49494.86633699322,0.25,4/4,1,25,0
B4,49604.83064042287,0.25,4/4,1,25,0
G5,49761.23485314968,0.25,4/4,1,25,0
E5,49987.298929821955,0.25,4/4,1,25,0
G5,50022.44942802528,0.25,4/4,1,25,0
C5,50091.12776343873,0.25,4/4,1,25,0
A5,50247.53197616554,0.25,4/4,1,25,0
F♯5,50473.59605283781,0.25,4/4,1,25,0
D5,50560.34040161905,0.25,4/4,1,25,0
G5,50649.5567974366,0.25,4/4,1,25,0
B4,50757.04905382993,0.25,4/4,1,25,0
C5,50890.233311908094,0.25,4/4,1,25,0
G5,51023.41756998638,0.25,4/4,1,25,0
D5,51156.601828064544,0.25,4/4,1,25,0
F♯5,51283.15471744951,0.25,4/4,1,25,0
G5,51353.31048027554,0.25,4/4,1,26,0
B5,51649.0344208934,0.25,4/4,1,26,0
G5,51717.64596320949,0.25,4/4,1,26,0
D5,51845.74307310428,0.25,4/4,1,26,0
B4,51949.70853787815,0.25,4/4,1,26,0
G5,52089.21796689321,0.25,4/4,1,26,0
D5,52175.63598339343,0.25,4/4,1,26,0
B4,52321.27811400273,0.25,4/4,1,26,0
G4,52604.54418208959,1.0,4/4,1,26,0
0,53923.46165371803,1.0,4/4,1,26,0
0,55038.346561611266,1.0,4/4,2,27,0
E4,56153.23146950449,1.0,4/4,2,27,0
C♯5,58079.165780728974,1.0,4/4,2,27,0
G5,62141.33591961784,1.0,4/4,2,27,0
D4,64067.270230842434,0.5,4/4,2,28,0
F♯5,64937.35756786057,0.5,4/4,2,28,0
0,69406.53787540024,1.0,4/4,2,28,0
0,71224.11239826493,0.5,4/4,3,29,0
D5,72132.89965969727,0.5,4/4,3,29,0
G5,72376.04822120519,0.5,4/4,3,29,0
G5,73294.6128489754,0.5,4/4,3,29,0
G5,73301.68450845817,0.5,4/4,3,29,0
G4,73308.75616794094,0.25,4/4,3,29,0
B4,73331.55798240137,0.25,4/4,3,29,0
A4,73464.74224047955,0.25,4/4,3,29,0
C5,73574.70654390931,0.25,4/4,3,29,0
B4,73707.89080198747,0.25,4/4,3,29,0
D5,73864.29501471428,0.25,4/4,3,29,0
C5,73927.81940884686,0.5,4/4,3,30,0
E5,74263.84778894891,0.5,4/4,3,30,0
A5,74455.29726457251,0.5,4/4,3,30,0
A5,75361.18013010242,0.5,4/4,3,30,0
A5,75368.25178958518,0.5,4/4,3,30,0
A4,75375.32344906795,0.25,4/4,3,30,0
C5,75392.84624770744,0.25,4/4,3,30,0
B4,75526.03050578573,0.25,4/4,3,30,0
D5,75682.43471851242,0.25,4/4,3,30,0
C♯5,75769.17906729366,0.25,4/4,3,30,0
E5,75995.24314396593,0.25,4/4,3,30,0
D5,76028.81578499594,0.25,4/4,3,31,0
A5,76215.17175082532,0.25,4/4,3,31,0
G5,76371.57596355214,0.25,4/4,3,31,0
F♯5,76504.76022163032,0.25,4/4,3,31,0
G5,76545.06466111439,0.5,4/4,3,31,0
B4,76834.6531319194,0.5,4/4,3,31,0
A4,77101.02164807582,0.25,4/4,3,31,0
G5,77327.08572474809,0.25,4/4,3,31,0
F♯5,77576.36975606912,0.25,4/4,3,31,0
E5,77747.36543598311,0.25,4/4,3,31,0
F♯5,77770.5062174451,0.5,4/4,3,31,0
D5,77993.00701513939,0.5,4/4,3,31,0
G4,78166.49571270164,0.25,4/4,3,32,0
B4,78438.99969867096,0.25,4/4,3,32,0
A4,78548.96400210084,0.25,4/4,3,32,0
G4,78658.92830553048,0.25,4/4,3,32,0
E5,78838.5524729057,0.5,4/4,3,32,0
G4,79012.04117046818,0.5,4/4,3,32,0
F♯4,79208.74982267893,0.5,4/4,3,32,0
D5,79567.99815742963,0.5,4/4,3,32,0
E4,79811.14671893742,0.5,4/4,3,32,0
C♯5,80054.29528044547,0.5,4/4,3,32,0
D4,80436.76356984444,0.5,4/4,3,33,0
A5,80912.11167783775,0.5,4/4,3,33,0
D6,81224.92010329114,0.5,4/4,3,33,0
D6,82187.79166644168,0.5,4/4,3,33,0
D6,82194.87495694333,0.5,4/4,3,33,0
D5,82201.95824744497,0.25,4/4,3,33,0
F♯5,82205.49989269579,0.25,4/4,3,33,0
E5,82383.2739865113,0.25,4/4,3,33,0
G5,82437.54896467512,0.25,4/4,3,33,0
F♯5,82533.542729425,0.25,4/4,3,33,0
A5,82666.72698750318,0.25,4/4,3,33,0
G5,82823.13120023008,0.5,4/4,3,34,0
B5,83066.27976173791,0.5,4/4,3,34,0
E6,83286.20836859742,0.5,4/4,3,34,0
E6,83424.3299785323,0.5,4/4,3,34,0
E6,83436.06469413177,0.5,4/4,3,34,0
E5,84286.39368738643,0.25,4/4,3,34,0
G5,84311.37799373918,0.25,4/4,3,34,0
F♯5,84444.56225181736,0.25,4/4,3,34,0
A5,84577.74650989553,0.25,4/4,3,34,0
G♯5,84690.01193883174,0.25,4/4,3,34,0
B5,84774.45516210652,0.25,4/4,3,34,0
A5,84930.85937483322,0.25,4/4,3,35,0
C♯6,85133.70349685698,0.25,4/4,3,35,0
B5,85197.22789098955,0.25,4/4,3,35,0
C♯6,85376.85205836501,0.25,4/4,3,35,0
D6,85432.90359175015,0.5,4/4,3,35,0
F♯5,85753.18487795099,0.5,4/4,3,35,0
E5,86042.77334875609,0.25,4/4,3,35,0
D6,86152.89346029567,0.25,4/4,3,35,0
C♯6,86285.92191026408,0.25,4/4,3,35,0
B5,86395.88621369378,0.25,4/4,3,35,0
C♯6,86482.63056247491,0.5,4/4,3,35,0
A5,86795.43898792852,0.5,4/4,3,35,0
D5,87061.80750408486,0.5,4/4,3,36,0
D4,87514.64793196319,0.25,4/4,3,36,0
F♯4,87554.24009691371,0.25,4/4,3,36,0
E4,87687.42435499189,0.25,4/4,3,36,0
G4,87797.38865842152,0.25,4/4,3,36,0
F♯4,87907.35296185139,0.25,4/4,3,36,0
A4,88037.12438865127,0.25,4/4,3,36,0
G♯4,88173.72147800773,0.5,4/4,3,36,0
D5,88550.37016352375,0.5,4/4,3,36,0
E5,88985.09796610296,0.5,4/4,3,36,0
D5,89205.0265729625,0.5,4/4,3,36,0
0,89589.43702672738,0.5,4/4,3,37,0
B5,89668.1037413298,0.25,4/4,3,37,0
D6,89778.06804475946,0.25,4/4,3,37,0
C6,89864.81239354057,0.5,4/4,3,37,0
B5,90084.7410004001,0.5,4/4,3,37,0
C6,90351.10951655662,0.5,4/4,3,37,0
A4,90687.13789665858,0.25,4/4,3,37,0
C5,90843.54210938528,0.25,4/4,3,37,0
F♯4,90968.07610527545,0.25,4/4,3,37,0
A4,91086.69067089334,0.25,4/4,3,37,0
F♯4,91196.65497432296,0.25,4/4,3,37,0
A4,91307.71273714029,0.25,4/4,3,37,0
D♯4,91509.46339977659,0.5,4/4,3,38,0
B4,91868.71173452704,0.5,4/4,3,38,0
C5,92204.74011462918,0.5,4/4,3,38,0
B4,92494.32858543405,0.5,4/4,3,38,0
0,92969.67669342733,0.5,4/4,3,38,0
F♯5,93072.45340633325,0.25,4/4,3,38,0
A5,93137.02992117681,0.25,4/4,3,38,0
G5,93316.65408855205,0.5,4/4,3,38,0
F♯5,93513.36274076282,0.5,4/4,3,38,0
G5,93733.29134762233,0.5,4/4,3,39,0
E4,94092.53968237278,0.25,4/4,3,39,0
G4,94202.50398580266,0.25,4/4,3,39,0
F♯4,94335.68824388081,0.25,4/4,3,39,0
A4,94468.87250195899,0.25,4/4,3,39,0
G4,94578.83680538864,0.25,4/4,3,39,0
B4,94712.02106346702,0.25,4/4,3,39,0
A4,94845.20532154522,0.25,4/4,3,39,0
C5,94978.38957962337,0.25,4/4,3,39,0
F♯4,95088.35388305322,0.25,4/4,3,39,0
A4,95238.327797098,0.25,4/4,3,39,0
G4,95331.50244456108,0.25,4/4,3,39,0
B4,95487.90665728778,0.25,4/4,3,39,0
A4,95597.87096071766,0.25,4/4,3,39,0
C5,95731.05521879581,0.25,4/4,3,39,0
B4,95864.23947687398,0.5,4/4,3,40,0
F♯5,96177.0479023276,0.5,4/4,3,40,0
B5,96420.19646383541,0.5,4/4,3,40,0
B5,97443.22962622241,0.5,4/4,3,40,0
B5,97450.34804047861,0.5,4/4,3,40,0
B4,97457.46645473482,0.25,4/4,3,40,0
D5,97468.58604362569,0.25,4/4,3,40,0
C♯5,97555.33039240682,0.25,4/4,3,40,0
E5,97758.17451443078,0.25,4/4,3,40,0
D♯5,97815.50568648291,0.25,4/4,3,40,0
F♯5,98140.64280382977,0.25,4/4,3,40,0
E5,98366.70688050204,0.5,4/4,3,41,0
E4,98517.39164490957,0.5,4/4,3,41,0
A4,98574.36454773557,0.5,4/4,3,41,0
A4,99510.92572853902,0.5,4/4,3,41,0
A4,99519.28813751957,0.5,4/4,3,41,0
G5,99559.22973339328,0.25,4/4,3,41,0
