Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B4,285.5029405929357,0.25,4/4,1,1,0
D5,975.966110235793,0.25,4/4,1,1,0
F♯5,1271.690050853707,1.5,4/4,1,1,0
A4,3510.4327875317094,0.25,4/4,1,1,0
C♯5,4061.5762292834097,0.25,4/4,1,1,0
F♯5,4380.52012454985,1.5,4/4,1,1,0
G4,6619.26286122786,0.25,4/4,1,2,0
B4,7141.287955119581,0.25,4/4,1,2,0
E5,7698.329790082736,1.0,4/4,1,2,0
E♯5,9392.064554821964,0.25,4/4,1,2,0
F♯5,9734.22840473693,0.25,4/4,1,2,0
F♯4,11167.730123132624,1.0,4/4,1,2,0
0,12373.845840252801,1.0,4/4,1,2,0
0,13389.557929255066,0.25,4/4,2,3,0
D5,13643.485951505632,0.125,4/4,2,3,0
C♯5,13837.787831111633,0.125,4/4,2,3,0
D5,13915.989937475017,0.25,4/4,2,3,0
B4,14118.834059498833,0.25,4/4,2,3,0
G5,14298.458226874107,0.25,4/4,2,3,0
B4,14478.082394249399,0.25,4/4,2,3,0
C♯5,14680.9265162732,0.25,4/4,2,3,0
G5,14860.550683648493,0.25,4/4,2,3,0
D5,15086.61476032082,0.25,4/4,2,3,0
F♯5,15335.898791641686,0.125,4/4,2,3,0
E5,15414.100898005057,0.125,4/4,2,3,0
F♯5,15447.59098170477,0.25,4/4,2,3,0
D5,15671.927171743731,0.25,4/4,2,3,0
A5,15870.431901760732,0.25,4/4,2,3,0
C♯5,16077.615415791348,0.25,4/4,2,3,0
D♯5,16280.459537815152,0.25,4/4,2,3,0
A5,16390.42384124486,0.25,4/4,2,3,0
E5,16779.02760045687,0.25,4/4,2,4,0
G5,16888.991903886585,0.125,4/4,2,4,0
F♯5,17027.293651180556,0.125,4/4,2,4,0
G5,17049.72407110243,0.25,4/4,2,4,0
E5,17201.800329340098,0.25,4/4,2,4,0
A♯5,17381.424496715375,0.25,4/4,2,4,0
F♯5,17607.587911548082,0.25,4/4,2,4,0
C♯6,17810.332695411522,0.25,4/4,2,4,0
E5,18152.496545326492,0.25,4/4,2,4,0
D5,18239.240894107665,0.25,4/4,2,4,0
F♯5,18442.085016131477,0.25,4/4,2,4,0
B5,18598.48922885823,0.25,4/4,2,4,0
D5,18870.993214827624,0.25,4/4,2,4,0
E5,18980.957518257328,0.25,4/4,2,4,0
C♯6,19207.021594929654,0.25,4/4,2,4,0
F♯5,19409.865716953478,0.25,4/4,2,4,0
A♯5,19557.894670189606,0.25,4/4,2,4,0
B4,19815.5539610011,0.25,4/4,2,5,0
C♯5,20111.27790161901,0.25,4/4,2,5,0
D5,20337.341978291344,0.25,4/4,2,5,0
A4,20447.306281721045,0.25,4/4,2,5,0
G♯4,20603.7104944478,0.25,4/4,2,5,0
D5,20829.77457112013,0.25,4/4,2,5,0
F♯4,21032.61869314395,0.25,4/4,2,5,0
D5,21165.80295122219,0.25,4/4,2,5,0
E♯4,21438.306937191574,0.25,4/4,2,5,0
C♯5,21641.151059215383,0.25,4/4,2,5,0
B♯4,21867.215135887716,0.25,4/4,2,5,0
C♯5,22093.279212560054,0.25,4/4,2,5,0
G♯5,22319.34328923238,0.25,4/4,2,5,0
C♯5,22615.067229850312,0.25,4/4,2,5,0
B5,22725.031533280002,0.25,4/4,2,5,0
C♯5,22974.315564600874,0.25,4/4,2,5,0
0,23319.65721095087,0.25,4/4,2,6,0
A4,23588.983400485227,0.125,4/4,2,6,0
G♯4,23667.1855068486,0.125,4/4,2,6,0
A4,23745.387613211977,0.25,4/4,2,6,0
