Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
0,0.0,0.5,3/4,1,1,0
F♯5,359.2483347505665,0.5,3/4,1,1,0
F♯5,1463.1841600780383,1.5,3/4,1,2,0
C♯5,1494.3822633219972,0.5,3/4,1,2,0
A4,1691.0909155328814,0.5,3/4,1,2,0
C♯5,1864.579613095239,0.5,3/4,1,2,0
F♯4,2130.948129251698,0.5,3/4,1,3,0
A4,2420.5366000566864,0.5,3/4,1,3,0
C♯5,2594.025297619044,0.5,3/4,1,3,0
F♯5,2767.5139951814017,0.5,3/4,1,3,0
A5,2941.00269274376,0.5,3/4,1,3,0
F♯5,3091.2714356575916,0.5,3/4,1,3,0
B4,3427.299815759635,0.5,3/4,1,4,0
D5,3531.128649376426,0.5,3/4,1,4,0
F♯5,3704.617346938784,0.5,3/4,1,4,0
B5,3878.1060445011417,0.5,3/4,1,4,0
D6,4005.154832766447,0.5,3/4,1,4,0
B5,4179.586538933544,0.5,3/4,1,4,0
E♯4,4445.012046485267,0.5,3/4,1,5,0
G♯4,4873.920245181413,0.5,3/4,1,5,0
C♯5,4968.990834835756,0.5,3/4,1,5,0
E♯5,5038.710529464519,0.5,3/4,1,5,0
G♯5,5231.8466553288035,0.5,3/4,1,5,0
B4,5405.335352891162,0.5,3/4,1,5,0
A4,5532.384141156467,0.5,3/4,1,6,0
F♯5,5752.312748015877,0.5,3/4,1,6,0
G♯4,5879.361536281182,0.5,3/4,1,6,0
F♯5,6068.239175878687,0.5,3/4,1,6,0
C♯5,6203.118976757385,0.5,3/4,1,6,0
E♯5,6423.047583616788,0.5,3/4,1,6,0
F♯4,6712.636054421772,1.0,3/4,1,7,0
0,7431.132723922919,0.5,3/4,1,7,0
A5,7511.741602891164,0.5,3/4,1,7,0
G♯5,7708.450255102041,0.5,3/4,1,7,0
F♯5,7951.598816609985,0.5,3/4,1,7,0
E5,8148.307468820874,0.5,3/4,1,8,0
G♯4,8368.236075680281,0.5,3/4,1,8,0
A4,8564.944727891158,0.5,3/4,1,8,0
E5,8691.993516156466,0.5,3/4,1,8,0
F♯5,8888.702168367356,0.5,3/4,1,8,0
C♯5,9062.190865929715,0.5,3/4,1,8,0
D5,9212.45960884354,0.5,3/4,1,9,0
F♯4,9453.064856150793,0.5,3/4,1,9,0
G♯4,9605.876913265312,0.5,3/4,1,9,0
D5,10011.565157312934,0.5,3/4,1,9,0
E5,10092.174036281182,0.5,3/4,1,9,0
D5,10265.662733843536,0.5,3/4,1,9,0
C♯5,10857.11061507937,1.0,3/4,1,10,0
0,10998.470100237064,0.5,3/4,1,10,0
C♯5,11006.382260845647,0.5,3/4,1,10,0
B4,11040.226403061226,0.5,3/4,1,10,0
A4,11213.71510062359,0.5,3/4,1,10,0
B4,11456.863662131522,0.5,3/4,1,11,0
D♯5,11676.792268990925,0.5,3/4,1,11,0
E5,11827.06101190476,0.5,3/4,1,11,0
G♯5,11977.329754818598,0.5,3/4,1,11,0
C♯5,12197.258361677994,0.5,3/4,1,11,0
B4,12306.545805650558,0.5,3/4,1,11,0
A4,12497.795847505686,0.5,3/4,1,12,0
E5,12717.724454365089,0.5,3/4,1,12,0
D♯5,12891.21315192744,0.5,3/4,1,12,0
F♯5,13064.70184948979,0.5,3/4,1,12,0
B4,13238.190547052141,0.5,3/4,1,12,0
A4,13411.679244614526,0.5,3/4,1,12,0
G♯4,14026.347080498897,1.0,3/4,1,13,0
0,14349.803452341584,0.5,3/4,1,13,0
