Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G4,74974.93480725624,0.5,3/4,2,25,0
G5,75220.8717086144,0.5,3/4,2,25,0
A4,75345.13215702947,0.5,3/4,2,25,0
F5,75541.84080924036,0.5,3/4,2,25,0
B4,75784.98937074828,0.5,3/4,2,25,0
D6,75958.47806831062,0.5,3/4,2,25,0
C5,76248.0665391156,0.5,3/4,2,26,0
E5,76491.21510062354,0.25,3/4,2,26,0
G5,76577.95944940478,0.25,3/4,2,26,0
C6,77152.32284580493,0.5,3/4,2,26,0
C5,77420.89088164207,0.5,3/4,2,26,0
C6,77426.81473394607,0.5,3/4,2,26,0
C5,77432.73858625007,0.5,3/4,2,26,0
0,77521.19827097509,0.5,3/4,2,27,0
E5,77787.56678713155,0.25,3/4,2,27,0
G5,77865.40953621031,0.25,3/4,2,27,0
C6,78146.8151218821,0.5,3/4,2,27,0
C5,78419.3055214316,0.5,3/4,2,27,0
C6,78425.18891026356,0.5,3/4,2,27,0
C5,78431.07229909553,0.5,3/4,2,27,0
0,78436.95568792749,0.5,3/4,2,28,0
E5,79060.69851899092,0.25,3/4,2,28,0
G5,79147.44286777214,0.25,3/4,2,28,0
C6,79257.40717120179,0.5,3/4,2,28,0
C5,79719.53441203997,0.5,3/4,2,28,0
C6,79725.60865833756,0.5,3/4,2,28,0
C5,79731.68290463516,0.5,3/4,2,28,0
A5,80044.2417800453,0.25,3/4,2,29,0
B♭5,80200.64599277212,0.25,3/4,2,29,0
A5,80287.39034155323,0.25,3/4,2,29,0
G5,80369.19886444161,0.25,3/4,2,29,0
F5,80460.87903911559,0.25,3/4,2,29,0
G5,80549.99601698318,0.25,3/4,2,29,0
F5,80657.58769132652,0.25,3/4,2,29,0
E5,80744.33204010769,0.25,3/4,2,29,0
D5,80831.07638888893,0.25,3/4,2,29,0
E5,80941.04069231857,0.25,3/4,2,29,0
D5,81027.78504109979,0.25,3/4,2,29,0
C5,81114.52938988093,0.25,3/4,2,29,0
B4,81224.49369331068,0.5,3/4,2,30,0
D5,81444.42230017007,0.25,3/4,2,30,0
C5,81554.38660359972,0.25,3/4,2,30,0
B4,81664.35090702948,0.25,3/4,2,30,0
C5,81774.31521045913,0.25,3/4,2,30,0
B4,81837.83960459185,0.25,3/4,2,30,0
A4,81971.02386267003,0.25,3/4,2,30,0
G4,82057.76821145123,0.25,3/4,2,30,0
A4,82167.73251488096,0.25,3/4,2,30,0
G4,82254.47686366212,0.25,3/4,2,30,0
F4,82364.44116709188,0.25,3/4,2,30,0
E4,82497.62542517004,0.5,3/4,2,31,0
G5,82787.21389597503,0.5,3/4,2,31,0
F4,82937.48263888885,0.5,3/4,2,31,0
A5,83157.41124574827,0.5,3/4,2,31,0
G4,83354.11989795914,0.5,3/4,2,31,0
B4,83574.04850481857,0.5,3/4,2,31,0
C5,83793.97711167802,0.5,3/4,2,32,0
E5,84060.34562783451,0.25,3/4,2,32,0
F5,84149.09313881803,0.25,3/4,2,32,0
G5,84233.83432539686,0.5,3/4,2,32,0
B4,84430.54297760774,0.5,3/4,2,32,0
C5,84650.47158446714,0.5,3/4,2,32,0
E4,84847.18023667802,0.5,3/4,2,32,0
F4,85206.42857142858,0.5,3/4,2,33,0
F5,85903.54976261339,0.25,3/4,2,33,0
G5,85913.80366886339,0.25,3/4,2,33,0
A5,86017.8050595238,0.5,3/4,2,33,0
C♯5,86214.51371173467,0.5,3/4,2,33,0
D5,86388.00240929703,0.5,3/4,2,33,0
B♭5,86607.93101615642,0.5,3/4,2,33,0
C♯5,86827.85962301584,0.5,3/4,2,34,0
B♭5,87187.1079577664,0.5,3/4,2,34,0
A5,87337.37670068022,0.5,3/4,2,34,0
B4,87557.30530753962,0.5,3/4,2,34,0
C5,87754.01395975053,0.5,3/4,2,34,0
A5,87857.84279336735,0.5,3/4,2,34,0
B4,88147.43126417237,0.5,3/4,2,35,0
A5,88413.79978032883,0.5,3/4,2,35,0
G5,88610.5084325397,0.5,3/4,2,35,0
A4,88737.557220805,0.5,3/4,2,35,0
B♭4,89027.14569160999,0.5,3/4,2,35,0
G5,89247.07429846938,0.5,3/4,2,35,0
A4,89467.0029053288,0.25,3/4,2,36,0
G5,89623.40711805556,0.25,3/4,2,36,0
F5,89733.37142148527,0.25,3/4,2,36,0
E5,89820.11577026648,0.25,3/4,2,36,0
F5,89883.64016439907,0.5,3/4,2,36,0
D5,90126.78872590701,0.5,3/4,2,36,0
A4,90325.6116377965,0.5,3/4,2,36,0
C♯6,90566.64593962581,0.5,3/4,2,36,0
D4,90809.79450113374,0.5,3/4,2,37,0
F5,91122.60292658725,0.25,3/4,2,37,0
A5,91232.56723001701,0.25,3/4,2,37,0
D6,91319.31157879822,0.5,3/4,2,37,0
D5,91979.47954766256,0.5,3/4,2,37,0
D6,91985.65837208868,0.5,3/4,2,37,0
D5,91991.8371965148,0.5,3/4,2,37,0
0,92384.78564342405,0.5,3/4,2,38,0
F5,92442.17456774377,0.25,3/4,2,38,0
A5,92505.69896187638,0.25,3/4,2,38,0
D6,92592.4433106576,0.5,3/4,2,38,0
D5,93418.82812827131,0.5,3/4,2,38,0
D6,93424.94551552273,0.5,3/4,2,38,0
D5,93431.06290277414,0.5,3/4,2,38,0
C5,93495.37769274374,0.5,3/4,2,39,0
F♯5,93831.40607284578,0.5,3/4,2,39,0
B4,94190.65440759635,0.5,3/4,2,39,0
G5,94271.26328656459,0.5,3/4,2,39,0
A4,94467.97193877546,0.5,3/4,2,39,0
A5,94771.97384053079,0.5,3/4,2,39,0
G4,94884.60919784577,0.5,3/4,2,40,0
B5,95174.19766865081,0.5,3/4,2,40,0
F♯4,95347.6863662132,0.5,3/4,2,40,0
A5,95596.52079729857,0.5,3/4,2,40,0
G4,95787.5435799319,0.5,3/4,2,40,0
B5,96053.91209608845,0.5,3/4,2,40,0
D5,96273.84070294774,0.5,3/4,2,41,0
G♯5,96586.64912840136,0.5,3/4,2,41,0
C5,96736.9178713151,0.5,3/4,2,41,0
A5,96933.62652352607,0.5,3/4,2,41,0
B4,97130.33517573705,0.5,3/4,2,41,0
B5,97465.43245346415,0.5,3/4,2,41,0
A4,97570.19238945587,0.5,3/4,2,42,0
C6,97784.67501062923,0.5,3/4,2,42,0
G♯4,97963.60969387762,0.5,3/4,2,42,0
B5,98206.75825538544,0.5,3/4,2,42,0
A4,98449.90681689348,0.5,3/4,2,42,0
C6,98716.27533304982,0.5,3/4,2,42,0
D4,99005.86380385491,0.5,3/4,2,43,0
B♭5,99318.6722293083,0.25,3/4,2,43,0
A5,99405.41657808966,0.25,3/4,2,43,0
B♭5,99515.38088151929,0.5,3/4,2,43,0
D5,99595.98976048744,0.5,3/4,2,43,0
E4,99862.35827664401,0.5,3/4,2,43,0
G♯5,100082.28688350329,0.5,3/4,2,43,0
F4,100395.09530895691,0.5,3/4,2,44,0
A5,100615.02391581643,0.25,3/4,2,44,0
G♯5,100724.98821924606,0.25,3/4,2,44,0
A5,100811.73256802718,0.5,3/4,2,44,0
C5,101031.66117488671,0.5,3/4,2,44,0
E4,101181.92991780041,0.5,3/4,2,44,0
A5,101448.298433957,0.5,3/4,2,44,0
D4,101691.44699546481,0.5,3/4,2,45,0
B♭5,101911.37560232433,0.25,3/4,2,45,0
A5,101974.89999645691,0.25,3/4,2,45,0
B♭5,102061.64434523803,0.5,3/4,2,45,0
D5,102281.57295209754,0.5,3/4,2,45,0
E4,102501.50155895685,0.5,3/4,2,45,0
G♯5,102721.43016581636,0.5,3/4,2,45,0
F4,102964.57872732419,0.5,3/4,2,46,0
A5,103207.72728883222,0.25,3/4,2,46,0
G♯5,103334.85486642571,0.25,3/4,2,46,0
A5,103427.65589569151,0.5,3/4,2,46,0
C5,103670.80445719956,0.5,3/4,2,46,0
E4,103844.29315476184,0.5,3/4,2,46,0
A5,104110.66167091834,0.5,3/4,2,46,0
D4,104377.03018707492,0.5,3/4,2,47,0
F5,104643.39870323126,0.25,3/4,2,47,0
E5,104730.1430520124,0.25,3/4,2,47,0
F5,104840.10735544226,0.5,3/4,2,47,0
A4,105036.81600765302,0.5,3/4,2,47,0
D5,105233.52465986402,0.5,3/4,2,47,0
F5,105453.4532667233,0.5,3/4,2,47,0
E4,105696.60182823135,0.5,3/4,2,48,0
E5,106033.62238405661,0.5,3/4,2,48,0
F♯4,106159.67899659867,0.5,3/4,2,48,0
D5,106495.70737670061,0.5,3/4,2,48,0
G♯4,106622.756164966,0.5,3/4,2,48,0
B5,106865.90472647383,0.5,3/4,2,48,0
A4,107155.49319727892,0.5,3/4,2,49,0
C5,108048.80048894548,0.25,3/4,2,49,0
D5,108135.54483772682,0.25,3/4,2,49,0
E5,108291.9490504535,0.5,3/4,2,49,0
G♯4,108465.43774801579,0.5,3/4,2,49,0
A4,108662.14640022673,0.5,3/4,2,49,0
F5,108880.22117701251,0.5,3/4,2,49,0
G♯4,109148.44352324259,0.5,3/4,2,50,0
F5,109438.03199404769,0.5,3/4,2,50,0
E5,109681.1805555555,0.5,3/4,2,50,0
F♯4,109854.66925311797,0.5,3/4,2,50,0
G4,110097.81781462579,0.5,3/4,2,50,0
E5,110271.30651218825,0.5,3/4,2,50,0
F♯4,110537.6750283446,0.5,3/4,2,51,0
E5,110757.60363520413,0.5,3/4,2,51,0
D5,111023.97215136047,0.5,3/4,2,51,0
E4,111267.1207128685,0.5,3/4,2,51,0
F4,111417.38945578222,0.5,3/4,2,51,0
D5,111637.31806264173,0.5,3/4,2,51,0
E4,111857.24666950108,0.25,3/4,2,52,0
D5,112036.87083687648,0.25,3/4,2,52,0
C5,112309.3748228458,0.25,3/4,2,52,0
B4,112326.4678096541,0.25,3/4,2,52,0
C5,112338.04480058153,0.5,3/4,2,52,0
A4,112493.8125354308,0.5,3/4,2,52,0
E4,112713.74114229032,0.5,3/4,2,52,0
G♯5,112980.10965844666,0.5,3/4,2,52,0
A4,113223.25821995472,0.5,3/4,2,53,0
C5,113489.62673611105,0.25,3/4,2,53,0
E5,113553.15113024366,0.25,3/4,2,53,0
A5,114034.63470804994,0.5,3/4,2,53,0
A4,114142.67236614953,0.5,3/4,2,53,0
A5,114618.39086531351,0.5,3/4,2,53,0
A4,114627.75312754179,0.5,3/4,2,53,0
0,114728.58949829935,0.5,3/4,2,54,0
C5,114809.19837726747,0.25,3/4,2,54,0
E5,114868.9024633291,0.25,3/4,2,54,0
A5,114982.68707482994,0.5,3/4,2,54,0
A4,115481.98672906912,0.5,3/4,2,54,0
A5,115492.31440442883,0.5,3/4,2,54,0
A4,115783.17639967642,0.5,3/4,2,54,0
0,115815.96159297049,0.5,3/4,2,55,0
C5,116105.5500637756,0.25,3/4,2,55,0
E5,116169.4291653818,0.25,3/4,2,55,0
A5,116696.9979450113,0.5,3/4,2,55,0
A4,116848.5827023106,0.5,3/4,2,55,0
A5,116854.55585158244,0.5,3/4,2,55,0
A4,116860.52900085427,0.5,3/4,2,55,0
F5,117205.1930980725,0.25,3/4,2,56,0
G5,117384.81726544781,0.25,3/4,2,56,0
F5,117494.7815688776,0.25,3/4,2,56,0
E5,117627.96582695577,0.25,3/4,2,56,0
D5,117708.3301445578,0.25,3/4,2,56,0
E5,117801.45452451824,0.25,3/4,2,56,0
D5,117888.19887329936,0.25,3/4,2,56,0
C5,118044.60308602605,0.25,3/4,2,56,0
B4,118108.12748015864,0.25,3/4,2,56,0
C5,118218.09178358852,0.25,3/4,2,56,0
B4,118281.61617772111,0.25,3/4,2,56,0
A4,118414.80043579928,0.25,3/4,2,56,0
F5,118547.98469387746,0.25,3/4,2,57,0
G5,118681.16895195586,0.25,3/4,2,57,0
F5,118723.6046969739,0.25,3/4,2,57,0
E5,118886.07251084103,0.25,3/4,2,57,0
D5,118987.84190759635,0.25,3/4,2,57,0
E5,119074.5862563776,0.25,3/4,2,57,0
D5,119161.33060515873,0.25,3/4,2,57,0
C5,119294.51486323688,0.25,3/4,2,57,0
B4,119381.25921201825,0.25,3/4,2,57,0
C5,119468.00356079936,0.25,3/4,2,57,0
B4,119554.74790958047,0.25,3/4,2,57,0
A4,119664.71221301012,0.25,3/4,2,57,0
G♯5,119751.45656179148,0.5,3/4,2,58,0
E5,119971.38516865076,0.5,3/4,2,58,0
A5,120168.09382086176,0.5,3/4,2,58,0
C5,120434.46233701809,0.5,3/4,2,58,0
E4,120607.95103458055,0.5,3/4,2,58,0
G♯5,120897.53950538543,0.5,3/4,2,58,0
A5,121071.02820294788,0.5,3/4,2,59,0
E5,121330.8298788265,0.5,3/4,2,59,0
A4,121696.64505385491,1.0,3/4,2,59,0
0,123297.50000000001,1.0,3/4,2,59,0
C5,129426.2461026077,1.1666666666666667,4/4,3,60,0
G5,131928.58896683683,0.1666666666666666,4/4,3,60,0
F5,132272.79797335598,0.1666666666666666,4/4,3,60,0
E5,132617.00697987538,0.1666666666666666,4/4,3,60,0
D5,132914.7760770975,0.1666666666666666,4/4,3,60,0
C5,133166.10526502275,0.1666666666666666,4/4,3,60,0
D5,133533.53422619044,0.375,4/4,3,60,0
F♯4,134464.73918473636,0.125,4/4,3,60,0
G4,134751.9208829366,0.6666666666666666,4/4,3,60,0
D5,136198.41677295923,0.1666666666666666,4/4,3,60,0
C5,136681.94550736956,0.1666666666666666,4/4,3,60,0
B4,136817.17492205222,0.1666666666666666,4/4,3,60,0
A4,137161.3839285714,0.1666666666666666,4/4,3,60,0
G4,137459.1530257937,0.1666666666666666,4/4,3,60,0
E5,137873.02189625846,0.375,4/4,3,61,0
B4,138734.56699085882,0.125,4/4,3,61,0
C5,139021.748689059,0.6666666666666666,4/4,3,61,0
G5,140491.4645337302,0.1666666666666666,4/4,3,61,0
F5,140832.34924178,0.1666666666666666,4/4,3,61,0
E5,141087.00272817464,0.1666666666666666,4/4,3,61,0
D5,141407.99178004527,0.1666666666666666,4/4,3,61,0
C5,141798.64069586172,0.1666666666666666,4/4,3,61,0
D5,142073.1898384353,0.375,4/4,3,61,0
F♯4,142981.1748423327,0.125,4/4,3,61,0
G4,143221.91663123583,0.5,4/4,3,61,0
0,145206.5617913831,0.5,4/4,3,61,0
D5,145356.83053429704,0.375,4/4,3,61,0
E5,146148.71576495183,0.125,4/4,3,61,0
F5,146505.5573270974,0.25,4/4,3,62,0
A4,147126.36063279485,0.25,4/4,3,62,0
G4,147468.52448270973,0.25,4/4,3,62,0
F4,147996.44796981287,0.25,4/4,3,62,0
F5,148964.415825309,0.25,4/4,3,62,0
B4,149029.0749893708,0.25,4/4,3,62,0
A4,149348.01888463716,0.25,4/4,3,62,0
G4,149806.2825077947,0.25,4/4,3,62,0
F5,150310.98604024953,0.375,4/4,3,62,0
D5,151102.8712709042,0.125,4/4,3,62,0
E5,151459.71283304985,0.5,4/4,3,62,0
0,153669.2346786385,0.5,4/4,3,62,0
E5,153826.82628259633,0.375,4/4,3,62,0
F♯5,154200.75232957763,0.125,4/4,3,62,0
G5,154348.61429988669,0.25,4/4,3,63,0
B4,155015.85751488095,0.25,4/4,3,63,0
A4,155334.8014101473,0.25,4/4,3,63,0
G4,155932.38476119612,0.25,4/4,3,63,0
G5,156743.82233157902,0.25,4/4,3,63,0
C♯5,156825.69205286278,0.25,4/4,3,63,0
B4,157144.63594812917,0.25,4/4,3,63,0
A4,157579.67961663843,0.25,4/4,3,63,0
G5,158107.60310374154,0.375,4/4,3,63,0
E5,158945.92824369337,0.125,4/4,3,63,0
F5,159604.62921626976,0.5,4/4,3,63,0
0,160730.1360544218,0.25,4/4,3,63,0
G5,161420.5992240646,0.25,4/4,3,63,0
G5,161484.00459573622,0.25,4/4,3,63,0
F5,161826.2874681123,0.125,4/4,3,63,0
G5,161950.9294837726,0.125,4/4,3,63,0
A5,162168.45131802722,0.5,4/4,3,64,0
F4,163201.07833758503,0.375,4/4,3,64,0
A5,163992.9635682397,0.125,4/4,3,64,0
F4,164187.2654478458,0.25,4/4,3,64,0
F5,165168.00264532896,0.25,4/4,3,64,0
F5,165180.66923540249,0.25,4/4,3,64,0
E5,165910.3556370465,0.125,4/4,3,64,0
F5,165952.77895912668,0.125,4/4,3,64,0
G5,166298.9593962585,0.5,4/4,3,64,0
E4,167331.58641581642,0.375,4/4,3,64,0
G5,168053.81178252547,0.125,4/4,3,64,0
E4,168248.11366213148,0.25,4/4,3,64,0
E5,169740.96925406164,0.25,4/4,3,64,0
E5,169751.03149851257,0.25,4/4,3,64,0
D5,169762.22425949547,0.125,4/4,3,64,0
E5,169910.0862298045,0.125,4/4,3,64,0
F5,170109.25955905867,0.5,4/4,3,65,0
D4,171438.87453939914,0.375,4/4,3,65,0
F5,171998.56022356867,0.125,4/4,3,65,0
D4,172239.30201247157,0.25,4/4,3,65,0
D5,173064.7369008952,0.25,4/4,3,65,0
D5,173075.08940239757,0.25,4/4,3,65,0
C5,173892.73233772672,0.125,4/4,3,65,0
D5,173947.71448944166,0.125,4/4,3,65,0
E5,174072.35650510195,0.25,4/4,3,65,0
D5,174577.06003755677,0.125,4/4,3,65,0
C5,174794.58187181115,0.125,4/4,3,65,0
F5,175012.10370606577,0.25,4/4,3,65,0
E5,175516.80723852036,0.125,4/4,3,65,0
D5,175664.66920882944,0.125,4/4,3,65,0
G5,175998.29081632642,0.25,4/4,3,65,0
E4,176433.33448483568,0.25,4/4,3,65,0
A5,176938.03801729027,0.25,4/4,3,65,0
F4,177353.9589755173,0.25,4/4,3,65,0
B4,178133.20471938764,0.25,4/4,3,66,0
A4,178405.7087053572,0.125,4/4,3,66,0
G4,178646.45049426012,0.125,4/4,3,66,0
C5,179003.2920564059,0.25,4/4,3,66,0
F5,179345.45590632077,0.25,4/4,3,66,0
D5,180244.89866780044,0.75,4/4,3,66,0
C5,181759.00926516432,0.25,4/4,3,66,0
C5,182471.1381217899,0.375,4/4,3,66,0
G4,182985.93816432825,0.125,4/4,3,66,0
E♭5,183249.8999078798,0.5,4/4,3,66,0
0,184654.04620181414,0.1666666666666666,4/4,3,66,0
F♯4,184696.39579790246,0.1666666666666666,4/4,3,66,0
G4,185017.3848497733,0.1666666666666666,4/4,3,66,0
A4,185315.15394699542,0.1666666666666666,4/4,3,66,0
G4,185659.3629535148,0.1666666666666666,4/4,3,66,0
F♯4,185864.2522321428,0.1666666666666666,4/4,3,66,0
C5,186208.4612386622,0.375,4/4,3,67,0
A4,187000.34646931698,0.125,4/4,3,67,0
E♭5,187241.08825821988,0.5,4/4,3,67,0
0,188615.42759486608,0.1666666666666666,4/4,3,67,0
F♯4,188664.36419359402,0.1666666666666666,4/4,3,67,0
G4,188915.6933815193,0.1666666666666666,4/4,3,67,0
A4,189190.2425240929,0.1666666666666666,4/4,3,67,0
G4,189441.57171201817,0.1666666666666666,4/4,3,67,0
F♯4,189692.90089994323,0.1666666666666666,4/4,3,67,0
E♭5,190013.88995181408,0.375,4/4,3,67,0
C5,190991.5348196571,0.125,4/4,3,67,0
A5,191116.17683531737,0.5,4/4,3,67,0
0,192868.62244897962,0.25,4/4,3,67,0
E♭5,192955.3667977607,0.25,4/4,3,67,0
