Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G4,325.07936507936506,0.25,4/4,1,1,0
B4,736.9030789399095,0.25,4/4,1,1,0
D5,916.5272463151924,0.25,4/4,1,1,0
B4,1003.271595096372,0.25,4/4,1,1,0
D5,1113.2358985260782,0.25,4/4,1,1,0
B4,1362.5199298469397,0.25,4/4,1,1,0
D5,1402.8243693310662,0.25,4/4,1,1,0
B4,1512.7886727607713,0.25,4/4,1,1,0
G4,1625.3671192259676,0.25,4/4,1,1,0
C5,1848.8170528628102,0.25,4/4,1,1,0
E5,1958.781356292515,0.25,4/4,1,1,0
C5,2091.965614370746,0.25,4/4,1,1,0
E5,2178.709963151926,0.25,4/4,1,1,0
C5,2311.8942212301577,0.25,4/4,1,1,0
E5,2398.638570011338,0.25,4/4,1,1,0
C5,2530.9844763715673,0.25,4/4,1,1,0
G4,2618.5671768707525,0.25,4/4,1,2,0
B4,2867.851208191614,0.25,4/4,1,2,0
D5,2977.8155116213193,0.25,4/4,1,2,0
B4,3088.2472900398425,0.25,4/4,1,2,0
G4,3220.964073129255,0.25,4/4,1,2,0
D5,3307.708421910434,0.25,4/4,1,2,0
G5,3440.8926799886653,0.25,4/4,1,2,0
D5,3504.417074121318,0.25,4/4,1,2,0
G4,3684.0412414966013,0.25,4/4,1,2,0
B4,3770.78559027778,0.25,4/4,1,2,0
D5,3857.529939058959,0.25,4/4,1,2,0
B4,3990.7141971371907,0.25,4/4,1,2,0
G4,4054.2385912698437,0.25,4/4,1,2,0
C5,4210.642803996601,0.25,4/4,1,2,0
E5,4274.167198129259,0.25,4/4,1,2,0
C5,4407.351456207484,0.25,4/4,1,2,0
G4,4494.095804988671,0.25,4/4,1,3,0
B4,4720.159881660999,0.25,4/4,1,3,0
D5,4830.124185090711,0.25,4/4,1,3,0
B4,4963.308443168935,0.25,4/4,1,3,0
G4,5073.272746598647,0.25,4/4,1,3,0
D5,5183.237050028345,0.25,4/4,1,3,0
G5,5339.64126275511,0.25,4/4,1,3,0
D5,5386.952480890454,0.25,4/4,1,3,0
G4,5536.349914965993,0.25,4/4,1,3,0
B4,5646.314218395692,0.25,4/4,1,3,0
D5,5733.058567176878,0.25,4/4,1,3,0
B4,5866.242825255102,0.25,4/4,1,3,0
G4,5952.987174036287,0.25,4/4,1,3,0
C5,6062.951477465985,0.25,4/4,1,3,0
E5,6149.695826247172,0.25,4/4,1,3,0
C5,6306.100038973922,0.25,4/4,1,3,0
G4,6369.624433106582,0.25,4/4,1,4,0
B4,6479.58873653628,0.25,4/4,1,4,0
D5,6566.333085317466,0.25,4/4,1,4,0
B4,6687.222786528001,0.25,4/4,1,4,0
F♯4,6739.821782879823,0.25,4/4,1,4,0
A4,6896.225995606574,0.25,4/4,1,4,0
C5,7035.575394812281,0.25,4/4,1,4,0
A4,7092.9346478174575,0.25,4/4,1,4,0
G4,7249.3388605442215,0.25,4/4,1,4,0
A4,7382.523118622446,0.25,4/4,1,4,0
B4,7538.927331349209,0.5,4/4,1,4,0
0,7619.536210317451,1.0,4/4,1,4,0
D5,8430.9126984127,0.25,4/4,1,5,0
F♯5,8684.214046876281,0.25,4/4,1,5,0
A5,8859.820897108837,0.25,4/4,1,5,0
F♯5,8946.565245890022,0.25,4/4,1,5,0
A5,9079.749503968269,0.25,4/4,1,5,0
F♯5,9157.57799213435,0.25,4/4,1,5,0
A5,9299.678110827672,0.25,4/4,1,5,0
F♯5,9363.202504960322,0.25,4/4,1,5,0
D5,9519.606717687075,0.25,4/4,1,5,0
