Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E5,464.39909297052156,0.5,4/4,1,1,0
E4,1269.1695604419303,0.25,4/4,1,1,0
F♯4,1606.9904159580499,0.25,4/4,1,1,0
G4,1949.1542658730152,0.25,4/4,1,1,0
E5,2112.9301558386765,0.25,4/4,1,1,0
A4,2354.842509920635,0.25,4/4,1,1,0
E5,2395.1469494047606,0.25,4/4,1,1,0
B4,2946.290391156465,0.25,4/4,1,1,0
E5,3288.4542410714307,0.25,4/4,1,1,0
D♯5,3700.277954931975,0.5,4/4,1,1,0
0,5104.424248866215,0.5,4/4,1,1,0
D♯5,5138.593218537416,0.25,4/4,1,1,0
E5,5248.557521967125,0.25,4/4,1,1,0
F♯5,5683.601190476195,0.25,4/4,1,2,0
B4,6118.644858985265,0.25,4/4,1,2,0
A4,6228.6091624149685,0.25,4/4,1,2,0
C6,6454.673239087305,0.25,4/4,1,2,0
G4,6703.957270408167,0.25,4/4,1,2,0
B5,7208.660802862814,0.25,4/4,1,2,0
F♯4,7272.185196995468,0.25,4/4,1,2,0
A5,7567.909137613381,0.25,4/4,1,2,0
E4,7933.292942176873,0.25,4/4,1,2,0
G5,8298.676746740364,0.125,4/4,1,2,0
F♯5,8423.318762400793,0.125,4/4,1,2,0
E5,8617.620642006805,0.5,4/4,1,2,0
0,9209.068523242633,0.25,4/4,1,2,0
F♯5,9597.672282454649,0.25,4/4,1,2,0
G5,9893.396223072557,0.25,4/4,1,2,0
B4,10212.340118339003,0.25,4/4,1,2,0
C5,10461.624149659863,0.25,4/4,1,3,0
A5,10850.227908871882,0.25,4/4,1,3,0
F♯5,11099.511940192751,0.25,4/4,1,3,0
G5,11348.795971513606,0.25,4/4,1,3,0
B4,11737.399730725623,0.25,4/4,1,3,0
D6,11870.583988803855,0.25,4/4,1,3,0
F♯5,12096.648065476196,0.25,4/4,1,3,0
G5,12554.911688633787,0.25,4/4,1,3,0
C5,12664.875992063498,0.25,4/4,1,3,0
A5,12914.160023384353,0.25,4/4,1,3,0
F♯5,13163.444054705222,0.25,4/4,1,3,0
G5,13459.167995323129,0.25,4/4,1,3,0
B4,13662.012117346945,0.25,4/4,1,3,0
D6,13934.516103316324,0.25,4/4,1,3,0
F♯5,14183.800134637193,0.25,4/4,1,3,0
G5,14618.843803146257,0.25,4/4,1,3,0
A4,14798.467970521546,0.25,4/4,1,4,0
C6,15210.291684382086,0.25,4/4,1,4,0
F♯4,15436.355761054427,0.25,4/4,1,4,0
C6,15778.519610969386,0.25,4/4,1,4,0
G4,16004.583687641727,0.25,4/4,1,4,0
B5,16323.52758290816,0.25,4/4,1,4,0
C♯5,16503.15175028345,0.25,4/4,1,4,0
