Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G4,464.39909297052156,2.0,3/2,1,1,0
E♭5,2806.9706632653083,0.5,3/2,1,1,0
D5,3444.8584537981874,1.5,3/2,1,1,0
C5,4824.46286848073,0.5,3/2,1,1,0
B♭4,5276.591021825399,1.5,3/2,1,1,0
A4,6679.415391156465,0.0,3/2,1,2,0
G4,7737.018229166665,4.0,3/2,1,2,0
0,10982.524181547622,2.0,3/2,1,2,0
F♯4,11072.760150935375,2.0,3/2,1,3,0
D5,13067.032401502267,0.5,3/2,1,3,0
C5,13635.26032808957,1.5,3/2,1,3,0
B♭4,14921.984924177994,0.5,3/2,1,3,0
A4,15606.312624007922,1.5,3/2,1,3,0
D4,17380.65626771541,4.0,3/2,1,4,0
0,21687.395381939907,2.0,3/2,1,4,0
G5,22086.375513747153,0.5,3/4,2,5,0
D5,22375.963984552138,0.5,3/4,2,5,0
D5,22877.821913394877,0.5,3/4,2,5,0
D5,22884.79058754536,0.5,3/4,2,5,0
D5,22891.759261695846,0.25,3/4,2,5,0
E♭5,23122.494153911553,0.25,3/4,2,5,0
C5,23226.20655293367,0.25,3/4,2,5,0
D5,23319.202806122437,0.25,3/4,2,5,0
E♭5,23429.16710955213,0.5,3/4,2,6,0
C5,23881.295262896805,0.5,3/4,2,6,0
C5,24201.58113279478,0.5,3/4,2,6,0
C5,24208.47175779478,0.5,3/4,2,6,0
C5,24215.362382794785,0.25,3/4,2,6,0
D5,24457.948997307245,0.25,3/4,2,6,0
E♭5,24552.03009849771,0.25,3/4,2,6,0
C5,24685.214356575932,0.25,3/4,2,6,0
D5,24748.73875070858,0.5,3/4,2,7,0
D4,24949.89460153455,0.5,3/4,2,7,0
C5,25188.59596442744,0.5,3/4,2,7,0
D4,25315.64475269274,0.5,3/4,2,7,0
A5,25628.45317814625,0.5,3/4,2,7,0
B♭4,26103.801286139438,0.25,3/4,2,7,0
A4,26290.421535234844,0.25,3/4,2,7,0
B♭4,26296.35354711501,0.5,3/4,2,8,0
G4,26311.458953372996,0.5,3/4,2,8,0
D5,26508.167605583898,0.5,3/4,2,8,0
G4,26728.09621244332,0.5,3/4,2,8,0
G5,27313.727405626472,0.5,3/4,2,8,0
G4,27321.8839219617,0.5,3/4,2,8,0
B♭5,27411.10198767006,0.5,3/4,2,9,0
G4,27631.74198972786,0.25,3/4,2,9,0
A4,27724.54972915092,0.25,3/4,2,9,0
B♭4,27781.299337443288,0.5,3/4,2,9,0
A4,27954.788035005637,0.5,3/4,2,9,0
G4,28197.936596513588,0.5,3/4,2,9,0
F4,28417.865203373018,0.5,3/4,2,9,0
E4,28637.79381023243,0.5,3/4,2,10,0
G5,29159.581827522674,0.5,3/4,2,10,0
0,29466.025022826423,0.5,3/4,2,10,0
C5,29529.779177295903,0.5,3/4,2,10,0
G5,29726.48782950678,0.5,3/4,2,10,0
B♭4,29992.856345663236,0.5,3/4,2,10,0
A4,30282.444816468225,0.5,3/4,2,11,0
F4,30641.693151218813,0.5,3/4,2,11,0
C5,30766.452989014022,0.5,3/4,2,11,0
F4,31011.890500992064,0.5,3/4,2,11,0
F5,31308.05155843078,0.5,3/4,2,11,0
F4,31316.14674757552,0.5,3/4,2,11,0
A5,31602.016457624693,0.5,3/4,2,12,0
F4,31845.165019132623,0.25,3/4,2,12,0
G4,31931.90936791381,0.25,3/4,2,12,0
A4,31997.079222771983,0.5,3/4,2,12,0
G4,32215.362368905873,0.5,3/4,2,12,0
F4,32388.851066468247,0.5,3/4,2,12,0
E4,32631.999627976184,0.5,3/4,2,12,0
D4,32851.92823483559,0.5,3/4,2,13,0
F5,33187.956614937626,0.5,3/4,2,13,0
0,33640.084768282286,0.5,3/4,2,13,0
B♭4,33697.47369260202,0.5,3/4,2,13,0
F5,33824.522480867316,0.5,3/4,2,13,0
A4,34160.5508609694,0.5,3/4,2,13,0
G4,34426.91937712586,0.5,3/4,2,14,0
E4,34693.28789328231,0.5,3/4,2,14,0
B♭4,34913.216500141716,0.5,3/4,2,14,0
E4,35109.925152352596,0.5,3/4,2,14,0
E5,35464.37017070283,0.5,3/4,2,14,0
E4,35472.52668703806,0.5,3/4,2,14,0
G5,35792.93092757936,0.5,3/4,2,15,0
E4,35967.70254316229,0.25,3/4,2,15,0
F4,36122.82383786848,0.25,3/4,2,15,0
G4,36209.56818664967,0.5,3/4,2,15,0
F4,36313.397020266435,0.5,3/4,2,15,0
E4,36672.645355017,0.5,3/4,2,15,0
D4,36939.013871173454,0.5,3/4,2,15,0
A4,37228.60234197844,0.5,3/4,2,16,0
C♯5,37587.85067672899,0.25,3/4,2,16,0
E5,37761.56055130385,0.25,3/4,2,16,0
A4,37877.439147533994,0.5,3/4,2,16,0
D5,38143.80766369047,0.25,3/4,2,16,0
F5,38276.99192176869,0.25,3/4,2,16,0
A4,38386.956225198424,0.5,3/4,2,16,0
E5,38630.104786706404,0.25,3/4,2,16,0
G5,38763.28904478458,0.25,3/4,2,16,0
A4,38873.25334821433,0.5,3/4,2,17,0
F5,39093.18195507374,0.25,3/4,2,17,0
A5,39179.92630385497,0.25,3/4,2,17,0
A4,39272.77779287615,0.5,3/4,2,17,0
E5,39533.03916879255,0.25,3/4,2,17,0
G5,39666.22342687083,0.25,3/4,2,17,0
A4,39799.407684949,0.5,3/4,2,17,0
D5,40112.21611040251,0.25,3/4,2,17,0
F5,40175.74050453522,0.25,3/4,2,17,0
A4,40262.48485331633,0.5,3/4,2,18,0
C♯5,40552.07332412132,0.25,3/4,2,18,0
E5,40685.25758219961,0.25,3/4,2,18,0
A4,40888.10170422334,1.0,3/4,2,18,0
0,42144.133736256386,1.0,3/4,2,18,0
A5,42162.76304547422,0.25,3/4,2,19,0
G5,42167.413845285235,0.25,3/4,2,19,0
F5,42243.16423965426,0.25,3/4,2,19,0
E5,42353.12854308391,0.25,3/4,2,19,0
D5,42454.58497200967,0.5,3/4,2,19,0
F4,42636.58154407602,0.5,3/4,2,19,0
G4,42871.883193381545,0.5,3/4,2,19,0
E4,43099.65871244336,0.5,3/4,2,19,0
A5,43366.027228599814,0.25,3/4,2,20,0
G5,43499.21148667809,0.25,3/4,2,20,0
F5,43609.17579010774,0.25,3/4,2,20,0
E5,43695.92013888896,0.25,3/4,2,20,0
D5,43852.32435161567,0.5,3/4,2,20,0
G4,44002.5930945295,0.5,3/4,2,20,0
A4,44233.94867943058,0.5,3/4,2,20,0
F4,44558.550081490925,0.5,3/4,2,20,0
B♭5,44732.038779053335,0.25,3/4,2,21,0
A5,44911.66294642862,0.25,3/4,2,21,0
G5,45021.62724985837,0.25,3/4,2,21,0
F5,45201.2514172336,0.25,3/4,2,21,0
E5,45264.77581136631,0.25,3/4,2,21,0
F5,45421.180024093,0.25,3/4,2,21,0
G5,45487.85613736109,0.25,3/4,2,21,0
A5,45552.88991638323,0.25,3/4,2,21,0
G5,45681.41307043658,0.25,3/4,2,21,0
F5,45791.377373866235,0.25,3/4,2,21,0
E5,45882.32567540524,0.25,3/4,2,21,0
D5,45988.08602607711,0.25,3/4,2,21,0
C♯5,46074.830374858335,0.25,3/4,2,22,0
D5,46161.57472363946,0.25,3/4,2,22,0
E5,46317.97893636627,0.25,3/4,2,22,0
F5,46404.72328514739,0.25,3/4,2,22,0
E5,46468.247679280095,0.25,3/4,2,22,0
D5,46578.21198270974,0.25,3/4,2,22,0
C♯5,46718.20748916374,0.25,3/4,2,22,0
B4,46915.315141208,0.25,3/4,2,22,0
A4,46931.32484764743,0.25,3/4,2,22,0
G4,47020.382174744904,0.25,3/4,2,22,0
F4,47104.81354520978,0.25,3/4,2,22,0
E4,47261.21775793659,0.25,3/4,2,22,0
F4,47371.182061366235,0.5,3/4,2,23,0
A5,47591.110668225636,0.5,3/4,2,23,0
G4,47811.039275085044,0.5,3/4,2,23,0
D5,48030.967881944445,0.5,3/4,2,23,0
A4,48227.67653415532,0.5,3/4,2,23,0
C♯5,48470.8250956633,0.5,3/4,2,23,0
D5,48690.753702522765,0.5,3/4,2,24,0
A4,49026.782082624806,0.5,3/4,2,24,0
D4,49362.81046272683,1.0,3/4,2,24,0
0,51056.54522746606,1.0,3/4,2,24,0
D5,53075.35935728462,2.0,3/2,3,25,0
B♭5,55464.37083687644,0.5,3/2,3,25,0
A5,55893.27903557258,1.5,3/2,3,25,0
G5,57481.863042091834,0.5,3/2,3,25,0
F5,57864.33133149092,1.5,3/2,3,25,0
E5,59476.13529265881,0.0,3/2,3,26,0
D5,60721.524943312834,4.0,3/2,3,26,0
0,62502.14657738097,2.0,3/2,3,26,0
C♯5,63660.50046060097,2.0,3/2,3,27,0
A5,65561.89289257376,0.5,3/2,3,27,0
G5,65990.8010912699,1.5,3/2,3,27,0
F5,67486.50527919506,0.5,3/2,3,27,0
E5,68077.95316043087,1.5,3/2,3,27,0
A4,70223.81607851476,4.0,3/2,3,28,0
0,73237.1224844105,2.0,3/2,3,28,0
D6,73907.85732001138,0.5,3/4,4,29,0
A5,74192.60044642858,0.5,3/4,4,29,0
A5,74913.39339120216,0.5,3/4,4,29,0
A5,74920.40746388132,0.5,3/4,4,29,0
A5,74927.42153656048,0.25,3/4,4,29,0
B♭5,75013.63582412137,0.25,3/4,4,29,0
G5,75077.16021825398,0.25,3/4,4,29,0
A5,75117.46465773815,0.25,3/4,4,29,0
B♭5,75273.86887046485,0.5,3/4,4,30,0
G5,75493.79747732429,0.5,3/4,4,30,0
G5,76232.81971290938,0.5,3/4,4,30,0
G5,76241.45025524405,0.5,3/4,4,30,0
G5,76250.08079757872,0.25,3/4,4,30,0
A5,76277.65342635899,0.25,3/4,4,30,0
B♭5,76373.51190476198,0.25,3/4,4,30,0
G5,76416.83754825527,0.25,3/4,4,30,0
A5,76570.22055697285,0.5,3/4,4,31,0
A4,76730.44320386605,0.5,3/4,4,31,0
G5,76963.6378613946,0.5,3/4,4,31,0
A4,77137.12655895697,0.5,3/4,4,31,0
E6,77403.49507511343,0.5,3/4,4,31,0
F5,77669.86359126987,0.25,3/4,4,31,0
E5,77733.38798540257,0.25,3/4,4,31,0
F5,77809.92345965402,0.5,3/4,4,32,0
D5,78016.84098639459,0.5,3/4,4,32,0
A5,78236.76959325398,0.5,3/4,4,32,0
G5,78596.01792800454,0.5,3/4,4,32,0
F♯5,78769.50662556701,0.5,3/4,4,32,0
D5,79477.05428004534,0.5,3/4,4,32,0
B4,79554.61389243203,0.25,3/4,4,33,0
A4,79582.41266330164,0.25,3/4,4,33,0
G4,79590.18638284135,0.25,3/4,4,33,0
A4,79597.96010238107,0.25,3/4,4,33,0
B4,79695.66096230167,0.25,3/4,4,33,0
C5,79805.62526573132,0.25,3/4,4,33,0
D5,79892.36961451243,0.25,3/4,4,33,0
E♭5,80002.3339179423,0.25,3/4,4,33,0
