Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G4,23125.8852395125,0.5,4/4,3,11,0
D5,23276.153982426327,0.5,4/4,3,11,0
G4,23449.64267998868,0.5,4/4,3,11,0
B4,23521.73371952948,0.5,4/4,3,11,0
G4,23587.64048327665,0.5,4/4,3,11,0
C5,23737.90922619047,0.5,4/4,3,12,0
G4,23841.738059807245,0.5,4/4,3,12,0
D5,23962.89744835663,0.5,4/4,3,12,0
G4,24095.8356363379,0.5,4/4,3,12,0
E5,24199.66446995467,0.5,4/4,3,12,0
G4,24326.71325821997,0.5,4/4,3,12,0
D5,24407.322137188217,0.5,4/4,3,12,0
G4,24534.37092545352,0.5,4/4,3,12,0
E5,24638.199759070292,0.5,4/4,3,13,0
G4,24788.46850198415,0.5,4/4,3,13,0
F♯5,24869.077380952418,0.5,4/4,3,13,0
G4,24972.906214569193,0.5,4/4,3,13,0
G5,25293.884233289697,0.5,4/4,3,13,0
G4,25301.815431494113,0.5,4/4,3,13,0
B4,25309.746629698533,0.5,4/4,3,13,0
D5,25388.22154903628,0.5,4/4,3,13,0
G5,25515.270337301583,0.5,4/4,3,14,0
G4,25739.01969866561,0.5,4/4,3,14,0
B4,25750.916495972237,0.5,4/4,3,14,0
D5,25826.75683815196,0.5,4/4,3,14,0
G5,26000.245535714308,1.0,4/4,3,14,0
0,27910.28017636035,1.0,4/4,3,14,0
G4,28621.45656179138,0.0,3/2,4,15,0
B4,28866.360987103166,0.0,3/2,4,15,0
D5,29024.438870900925,3.0,3/2,4,15,0
E5,31057.77582908165,1.0,3/2,4,15,0
C5,31683.392679988636,2.0,3/2,4,15,0
D4,32725.64678996593,0.0,3/2,4,16,0
G4,33016.99112457476,0.0,3/2,4,16,0
B4,33424.43523242623,3.0,3/2,4,16,0
C5,35487.04542233559,1.0,3/2,4,16,0
A4,35764.36295351472,2.0,3/2,4,16,0
G4,37294.23611111106,0.0,3/2,4,17,0
F♯4,37562.36049107137,0.0,3/2,4,17,0
G4,37691.16514314052,3.0,3/2,4,17,0
B4,39730.555378401354,1.0,3/2,4,17,0
A4,40007.98155677201,2.0,3/2,4,17,0
B4,41537.74606717682,1.5,3/2,4,18,0
A4,42290.411706349136,0.25,3/2,4,18,0
B4,42470.035873724475,0.25,3/2,4,18,0
A4,42696.09995039675,2.0,3/2,4,18,0
D5,44365.29283588433,2.0,3/2,4,18,0
E4,46266.68526785713,1.5,3/2,4,19,0
D5,47599.84977324259,0.5,3/2,4,19,0
G5,47819.77838010199,1.5,3/2,4,19,0
B4,49129.72293083893,0.5,3/2,4,19,0
C5,49396.09144699539,2.0,3/2,4,19,0
F♯4,51042.06437783439,1.5,3/2,4,20,0
C5,52352.00892857142,0.5,3/2,4,20,0
A5,52548.71758078229,1.5,3/2,4,20,0
B4,53928.321995464816,0.5,3/2,4,20,0
C5,54914.50910572558,2.0,3/2,4,20,0
G4,55608.46389597498,1.5,3/2,4,21,0
C5,56871.9685374149,0.5,3/2,4,21,0
B4,57045.45723497731,1.5,3/2,4,21,0
G5,58332.181831065755,0.5,3/2,4,21,0
D4,58668.21021116778,1.5,3/2,4,21,0
F♯5,60024.594671201776,0.5,3/2,4,21,0
G4,60523.16273384349,1.5,3/2,4,22,0
B4,61786.66737528338,0.25,3/2,4,22,0
D5,61919.851633361664,0.25,3/2,4,22,0
G5,62122.695755385415,1.5,3/2,4,22,0
G4,63500.58292653873,0.5,3/2,4,22,0
D5,63791.888640872945,2.0,3/2,4,22,0
E4,66064.8003472222,1.5,3/2,4,23,0
D5,67583.72448979587,0.5,3/2,4,23,0
G5,67826.8730513038,1.5,3/2,4,23,0
B4,69020.71782879812,0.5,3/2,4,23,0
C5,69797.92534722215,2.0,3/2,4,23,0
F♯4,70770.51959325396,1.5,3/2,4,24,0
C5,72010.80428004535,0.5,3/2,4,24,0
A5,72253.95284155327,1.5,3/2,4,24,0
B4,73401.35770975053,0.5,3/2,4,24,0
C5,74341.10491071423,2.0,3/2,4,24,0
G4,74942.17988236954,1.5,3/2,4,25,0
C5,76252.12443310648,0.5,3/2,4,25,0
B4,76355.9532667233,1.5,3/2,4,25,0
G5,77387.25836167799,0.5,3/2,4,25,0
D4,77700.06678713163,1.5,3/2,4,25,0
F♯5,78963.57142857139,0.5,3/2,4,25,0
G4,79462.13949121322,6.0,3/2,4,26,0
C5,88951.16939484126,1.5,9/8,5,27,0
A4,89118.12405841332,1.5,9/8,5,27,0
D5,89597.36235119063,1.5,9/8,5,27,0
B4,90071.38853458053,1.5,9/8,5,28,0
G4,90568.63467261918,1.5,9/8,5,28,0
C5,90996.22094671201,1.5,9/8,5,28,0
A4,91470.24713010213,1.5,9/8,5,29,0
F4,91990.71322278924,1.5,9/8,5,29,0
G4,92441.51945153065,1.5,9/8,5,29,0
C5,92938.76558956929,1.0,9/8,5,30,0
E5,93262.52303004549,0.5,9/8,5,30,0
A4,93436.0117276077,1.0,9/8,5,30,0
A5,93847.1392602859,0.5,9/8,5,30,0
D5,93910.03791099782,1.0,9/8,5,30,0
F♯5,94233.79535147401,0.5,9/8,5,30,0
B4,94616.26364087316,1.0,9/8,5,31,0
G5,94714.17769210832,0.5,9/8,5,31,0
G4,94768.57116548423,1.0,9/8,5,31,0
F5,95205.06767290253,0.5,9/8,5,31,0
C5,95378.556370465,1.0,9/8,5,31,0
E5,95655.87390164411,0.5,9/8,5,31,0
A4,95852.58255385488,1.0,9/8,5,32,0
F5,96385.3195861678,0.5,9/8,5,32,0
F4,96579.32368455076,1.0,9/8,5,32,0
E5,96627.14622307266,0.5,9/8,5,32,0
G4,96800.6349206349,1.0,9/8,5,32,0
D5,97077.9524518142,0.5,9/8,5,32,0
C5,97297.88105867352,0.5,9/8,5,33,0
E5,97471.36975623599,0.5,9/8,5,33,0
G5,97644.85845379824,0.5,9/8,5,33,0
A4,97771.90724206364,0.5,9/8,5,33,0
A5,97999.63414541211,0.5,9/8,5,33,0
G5,98095.66468253982,0.5,9/8,5,33,0
D5,98222.713470805,0.5,9/8,5,33,0
G5,98419.42212301599,0.5,9/8,5,33,0
F♯5,98546.47091128118,0.5,9/8,5,33,0
B4,98766.3995181407,0.5,9/8,5,34,0
F♯5,98800.90519952349,0.5,9/8,5,34,0
G5,99136.59686791393,0.5,9/8,5,34,0
G4,99388.94176136365,0.5,9/8,5,34,0
G5,99396.93181818182,0.5,9/8,5,34,0
F5,99564.18314200676,0.5,9/8,5,34,0
C5,99644.79202097513,0.5,9/8,5,34,0
F5,99818.28071853754,0.5,9/8,5,34,0
E5,99922.10955215426,0.5,9/8,5,34,0
A4,100095.59824971671,0.5,9/8,5,35,0
E5,100245.86699263043,0.5,9/8,5,35,0
F5,100512.23550878698,0.5,9/8,5,35,0
F4,100828.41915963801,0.5,9/8,5,35,0
F5,100836.36499104947,0.5,9/8,5,35,0
E5,100867.49771256946,0.5,9/8,5,35,0
G4,100973.99075255114,0.5,9/8,5,35,0
D5,101147.47945011337,0.5,9/8,5,35,0
B4,101460.287875567,0.5,9/8,5,35,0
C5,101540.73567323215,0.5,9/8,5,36,0
E5,101575.06572420643,0.5,9/8,5,36,0
G5,101702.11451247163,0.5,9/8,5,36,0
E5,101829.16330073704,0.5,9/8,5,36,0
G5,101979.43204365094,0.5,9/8,5,36,0
C6,102152.92074121322,0.5,9/8,5,36,0
0,102190.99916115096,1.5,9/8,5,36,0
D5,102823.6555768141,0.5,9/8,5,37,0
F5,102973.92431972803,0.5,9/8,5,37,0
A5,103124.19306264173,0.5,9/8,5,37,0
F5,103228.02189625862,0.5,9/8,5,37,0
A5,103355.07068452382,0.5,9/8,5,37,0
D6,103505.33942743775,0.5,9/8,5,37,0
0,103887.80771683672,1.5,9/8,5,37,0
E4,104199.29421768717,0.5,9/8,5,38,0
G♯4,104256.68314200676,0.5,9/8,5,38,0
B4,104453.39179421776,0.5,9/8,5,38,0
G♯4,104580.44058248315,0.5,9/8,5,38,0
B4,104707.48937074836,0.5,9/8,5,38,0
E5,104857.75811366229,0.5,9/8,5,38,0
0,105193.78649376422,1.5,9/8,5,38,0
A5,105435.61313066907,1.0,9/8,5,39,0
A4,105921.54776817742,0.5,9/8,5,39,0
F♯5,106048.95904195012,1.0,9/8,5,39,0
D5,106372.71648242629,0.5,9/8,5,39,0
B5,106546.20517998874,1.0,9/8,5,39,0
B4,106734.62958113491,0.5,9/8,5,39,0
G♯5,107020.23136337887,1.0,9/8,5,40,0
E4,107343.98880385504,0.5,9/8,5,40,0
E5,107794.23768732072,1.0,9/8,5,40,0
C5,107833.51229136913,0.5,9/8,5,40,0
A5,107968.28373015887,1.0,9/8,5,40,0
A4,108429.17793129821,0.5,9/8,5,40,0
F5,108442.30991354876,1.0,9/8,5,41,0
D4,108742.84739937642,0.5,9/8,5,41,0
D5,108978.84165502794,1.0,9/8,5,41,0
F4,109216.87358276652,0.5,9/8,5,41,0
E5,109390.36228032877,1.0,9/8,5,41,0
E4,109863.3351819233,0.5,9/8,5,41,0
A4,109934.04832766445,0.5,9/8,5,42,0
C5,110177.1968891725,0.5,9/8,5,42,0
E5,110257.80576814064,0.5,9/8,5,42,0
F♯4,110431.29446570309,0.5,9/8,5,42,0
D♯5,110604.78316326534,0.5,9/8,5,42,0
E5,110731.83195153074,0.5,9/8,5,42,0
B4,110878.69207057824,0.5,9/8,5,42,0
E5,111009.14948270988,0.5,9/8,5,42,0
D♯5,111205.85813492064,0.5,9/8,5,42,0
G♯4,111356.12687783457,0.5,9/8,5,43,0
B4,111529.61557539682,0.5,9/8,5,43,0
E5,111633.4444090137,0.5,9/8,5,43,0
E4,111769.35725083685,0.5,9/8,5,43,0
D5,111980.42180413839,0.5,9/8,5,43,0
B4,112107.4705924036,0.5,9/8,5,43,0
A4,112211.29942602046,0.5,9/8,5,43,0
C5,112408.00807823146,0.5,9/8,5,43,0
E5,112535.05686649666,0.5,9/8,5,43,0
F4,112685.32560941059,0.5,9/8,5,44,0
G♯5,112928.4741709184,0.5,9/8,5,44,0
A5,113032.3030045353,0.5,9/8,5,44,0
D4,113182.57174744901,0.5,9/8,5,44,0
G♯5,113356.06044501146,0.5,9/8,5,44,0
A5,113483.10923327666,0.5,9/8,5,44,0
E4,113633.37797619059,0.5,9/8,5,44,0
A5,113783.64671910429,0.5,9/8,5,44,0
G♯5,113910.6955073697,0.5,9/8,5,44,0
A4,114060.96425028343,0.5,9/8,5,45,0
C5,114327.33276644,0.5,9/8,5,45,0
E5,114384.72169075963,0.5,9/8,5,45,0
C5,114581.43034297059,0.5,9/8,5,45,0
E5,114638.81926729043,0.5,9/8,5,45,0
A5,114881.96782879824,0.5,9/8,5,45,0
0,115125.11639030628,1.5,9/8,5,45,0
G4,115529.48270975059,0.5,9/8,5,46,0
C♯5,115702.97140731306,0.5,9/8,5,46,0
E5,115830.02019557824,0.5,9/8,5,46,0
C♯5,115960.4348156735,0.5,9/8,5,46,0
E5,116103.55548469389,0.5,9/8,5,46,0
A5,116280.82642431982,0.5,9/8,5,46,0
0,116424.75880994664,1.5,9/8,5,46,0
F4,117067.66103316333,0.5,9/8,5,47,0
A4,117217.92977607709,0.5,9/8,5,47,0
D5,117344.97856434247,0.5,9/8,5,47,0
F5,117472.02735260788,0.5,9/8,5,47,0
D5,117599.07614087306,0.5,9/8,5,47,0
F5,117749.34488378701,0.5,9/8,5,47,0
A5,117922.83358134924,0.5,9/8,5,47,0
G5,118049.88236961466,0.5,9/8,5,47,0
F5,118176.93115787985,0.5,9/8,5,47,0
E4,118350.41985544229,0.5,9/8,5,48,0
G4,118547.12850765308,0.5,9/8,5,48,0
C♯5,118674.17729591849,0.5,9/8,5,48,0
E5,118754.78617488661,0.5,9/8,5,48,0
C♯5,118974.71478174612,0.5,9/8,5,48,0
E5,119055.32366071426,0.5,9/8,5,48,0
G5,119228.81235827673,0.5,9/8,5,48,0
F5,119402.30105583902,0.5,9/8,5,48,0
E5,119529.34984410438,0.5,9/8,5,48,0
D6,119724.07233205791,1.0,9/8,5,49,0
D5,120026.59598214302,0.5,9/8,5,49,0
B5,120223.30463435379,1.0,9/8,5,49,0
G5,120547.06207482996,0.5,9/8,5,49,0
E6,120720.55077239242,1.0,9/8,5,49,0
E5,121153.79319356396,0.5,9/8,5,49,0
C♯6,121217.79691043084,1.0,9/8,5,50,0
A4,121657.65412414965,0.5,9/8,5,50,0
A5,121981.79676497448,1.0,9/8,5,50,0
F5,122038.80048894565,0.5,9/8,5,50,0
D6,122165.8492772109,1.0,9/8,5,50,0
D5,122361.67460555429,0.5,9/8,5,50,0
B♭5,122663.09541524947,1.0,9/8,5,51,0
G4,122940.41294642861,0.5,9/8,5,51,0
G5,123003.78685063538,1.0,9/8,5,51,0
B♭4,123042.91985544185,0.5,9/8,5,51,0
A5,123564.70787273244,1.0,9/8,5,51,0
A4,123662.29559103168,0.5,9/8,5,51,0
D5,124154.83382936472,0.5,9/8,5,52,0
A4,124323.97985756802,0.5,9/8,5,52,0
C5,124525.03117913818,0.5,9/8,5,52,0
B4,124582.42010345779,0.5,9/8,5,52,0
G4,124779.12875566856,0.5,9/8,5,52,0
B4,124859.73763463715,0.5,9/8,5,52,0
E5,125010.00637755085,0.5,9/8,5,52,0
G4,125183.49507511308,0.5,9/8,5,52,0
D5,125287.3239087302,0.5,9/8,5,52,0
C♯5,125484.03256094098,0.5,9/8,5,53,0
E5,125657.5212585032,0.5,9/8,5,53,0
C♯5,125805.7373492221,0.5,9/8,5,53,0
A4,125934.83878968254,0.5,9/8,5,53,0
A5,126188.55457918427,0.5,9/8,5,53,0
G5,126235.37627550997,0.5,9/8,5,53,0
D5,126362.42506377517,0.5,9/8,5,53,0
F5,126535.91376133787,0.5,9/8,5,53,0
D5,126618.40237022632,0.5,9/8,5,53,0
B♭4,126808.70181405883,0.5,9/8,5,54,0
D5,126989.91392794244,0.5,9/8,5,54,0
B♭4,127113.76877834463,0.5,9/8,5,54,0
G4,127264.03752125835,0.5,9/8,5,54,0
E5,127437.52621882058,0.5,9/8,5,54,0
D5,127611.01491638327,0.5,9/8,5,54,0
A4,127691.6237953514,0.5,9/8,5,54,0
D5,127888.33244756216,0.5,9/8,5,54,0
C♯5,128011.63036250537,0.5,9/8,5,54,0
D4,128049.55020549889,0.5,9/8,5,55,0
D5,128440.72433619518,0.5,9/8,5,55,0
E5,128512.627373866,0.5,9/8,5,55,0
F5,128639.67616213119,0.5,9/8,5,55,0
E5,128789.94490504533,0.5,9/8,5,55,0
D5,128893.77373866201,0.5,9/8,5,55,0
0,128986.7799553223,1.5,9/8,5,55,0
C5,129634.16843820846,0.5,9/8,5,56,0
A5,129830.87709041922,0.5,9/8,5,56,0
G5,129957.9258786848,0.5,9/8,5,56,0
F♯5,130084.97466695005,0.5,9/8,5,56,0
G5,130212.02345521524,0.5,9/8,5,56,0
A5,130385.51215277746,0.5,9/8,5,56,0
0,130582.22080498868,1.5,9/8,5,56,0
B4,131033.02703372984,0.5,9/8,5,57,0
F♯5,131206.51573129251,0.5,9/8,5,57,0
E5,131426.4443381518,0.5,9/8,5,57,0
D♯5,131530.27317176847,0.5,9/8,5,57,0
E5,131657.32196003365,0.5,9/8,5,57,0
F♯5,131807.59070294784,0.5,9/8,5,57,0
B4,132050.73926445565,0.5,9/8,5,57,0
B5,132202.71059327276,0.5,9/8,5,57,0
A5,132281.61688633787,0.5,9/8,5,57,0
E5,132385.4457199546,0.5,9/8,5,58,0
F♯5,132582.15437216536,0.5,9/8,5,58,0
G5,132732.4231150791,0.5,9/8,5,58,0
C♯5,132859.4719033447,1.0,9/8,5,58,0
G5,133229.66925311773,0.5,9/8,5,58,0
F♯5,133379.93799603143,0.5,9/8,5,58,0
G5,133553.4266935941,0.5,9/8,5,58,0
A5,133726.91539115636,0.5,9/8,5,58,0
D♯5,133846.89138676293,0.5,9/8,5,59,0
E5,133981.01296768672,0.5,9/8,5,59,0
F♯5,134270.60143849204,0.5,9/8,5,59,0
B4,134467.31009070278,1.0,9/8,5,59,0
B5,134505.79797622704,0.5,9/8,5,59,0
E5,134802.01654620178,0.5,9/8,5,59,0
G5,135024.02446689602,0.5,9/8,5,59,0
B5,135218.65380527184,0.5,9/8,5,59,0
C5,135299.2626842404,0.5,9/8,5,60,0
E5,135403.09151785707,0.5,9/8,5,60,0
A5,135831.9997165531,0.5,9/8,5,60,0
A4,135983.65038147633,0.5,9/8,5,60,0
A5,135991.50921473364,0.5,9/8,5,60,0
C6,136045.74131396346,0.5,9/8,5,60,0
B4,136177.65518707462,1.0,9/8,5,60,0
D♯5,136547.85253684808,0.5,9/8,5,60,0
E5,136721.3412344103,0.5,9/8,5,61,0
E4,136916.40198936715,0.5,9/8,5,61,0
D5,137068.3186295348,0.5,9/8,5,61,0
C♯5,137218.58737244894,1.5,9/8,5,61,0
F5,137530.07387329938,0.5,9/8,5,61,0
F4,137983.97833913955,0.5,9/8,5,61,0
E5,138016.370996315,0.5,9/8,5,61,0
D♯5,138166.6397392287,1.5,9/8,5,62,0
B4,138687.1058319159,0.5,9/8,5,62,0
G4,138930.2543934237,0.5,9/8,5,62,0
B4,139041.0499452185,0.5,9/8,5,62,0
E5,139184.35196995453,0.5,9/8,5,62,0
B4,139357.84066751678,0.5,9/8,5,62,0
G4,139484.88945578193,0.5,9/8,5,62,0
C5,139658.37815334465,0.5,9/8,5,63,0
A4,139785.42694160983,0.5,9/8,5,63,0
C5,139912.475729875,0.5,9/8,5,63,0
A4,140039.52451814065,0.5,9/8,5,63,0
F♯4,140189.79326105438,0.5,9/8,5,63,0
A4,140316.84204931956,0.5,9/8,5,63,0
B4,140467.11079223326,0.5,9/8,5,63,0
D♯4,140617.37953514743,0.5,9/8,5,63,0
B4,140744.42832341263,0.5,9/8,5,63,0
E4,140964.3569302719,0.5,9/8,5,64,0
E5,141258.25587328186,0.5,9/8,5,64,0
F♯5,141311.3343253968,0.5,9/8,5,64,0
G5,141461.60306831056,0.5,9/8,5,64,0
F♯5,141542.21194727867,0.5,9/8,5,64,0
E5,141738.92059948944,0.5,9/8,5,64,0
0,142330.36848072562,1.5,9/8,5,64,0
A4,142618.63502692708,0.5,9/8,5,65,0
C♯5,142699.24390589562,0.5,9/8,5,65,0
E5,142826.29269416083,0.5,9/8,5,65,0
C♯5,142999.78139172308,0.5,9/8,5,65,0
E5,143034.91539019888,0.5,9/8,5,65,0
G5,143253.8789682539,0.5,9/8,5,65,0
B♭5,143380.92775651906,0.5,9/8,5,65,0
A5,143531.1964994328,0.5,9/8,5,65,0
G5,143658.24528769843,0.5,9/8,5,65,0
D4,143854.9539399092,0.5,9/8,5,66,0
F5,144098.10250141702,0.5,9/8,5,66,0
E5,144248.37124433072,0.5,9/8,5,66,0
F5,144352.20007794784,0.5,9/8,5,66,0
E5,144548.90873015858,0.5,9/8,5,66,0
D5,144652.73756377524,0.5,9/8,5,66,0
0,144756.56639739196,1.5,9/8,5,66,0
G4,145300.25244472758,0.5,9/8,5,67,0
B4,145450.52118764177,0.5,9/8,5,67,0
D5,145600.78993055547,0.5,9/8,5,67,0
B4,145751.0586734692,0.5,9/8,5,67,0
D5,145854.88750708586,0.5,9/8,5,67,0
F5,146028.37620464855,0.5,9/8,5,67,0
A5,146201.8649022108,0.5,9/8,5,67,0
G5,146332.13629167137,0.5,9/8,5,67,0
F5,146502.4023880382,0.5,9/8,5,67,0
C6,146750.08745579197,1.0,9/8,5,68,0
E5,147115.74829931947,0.5,9/8,5,68,0
A5,147266.0170422332,1.0,9/8,5,68,0
F5,147589.7744827096,0.5,9/8,5,68,0
D6,147763.2631802718,1.0,9/8,5,68,0
F♯5,148103.55566184805,0.5,9/8,5,68,0
B5,148283.729272959,1.0,9/8,5,69,0
G4,148723.58648667805,0.5,9/8,5,69,0
G5,149056.23453136635,1.0,9/8,5,69,0
F4,149081.51289682506,0.5,9/8,5,69,0
C6,149231.78163973923,1.0,9/8,5,69,0
E4,149555.53908021518,0.5,9/8,5,69,0
A5,149729.02777777743,1.0,9/8,5,70,0
F4,150168.88499149645,0.5,9/8,5,70,0
F5,150271.55829626526,1.0,9/8,5,70,0
A4,150526.81140164394,0.5,9/8,5,70,0
G5,150677.08014455764,1.0,9/8,5,70,0
B4,151070.49744897964,0.5,9/8,5,70,0
C5,151267.2061011904,0.5,9/8,5,71,0
B4,151463.91475340116,0.5,9/8,5,71,0
C5,151590.96354166637,0.5,9/8,5,71,0
A4,151741.23228458053,0.5,9/8,5,71,0
C5,151909.83214640015,0.5,9/8,5,71,0
F5,152064.98972505645,0.5,9/8,5,71,0
D5,152192.03851332166,0.5,9/8,5,71,0
C♯5,152365.52721088432,0.5,9/8,5,71,0
D5,152492.57599914953,0.5,9/8,5,71,0
B4,152642.84474206323,0.5,9/8,5,72,0
D5,152862.77334892264,0.5,9/8,5,72,0
G5,152981.44168083897,0.5,9/8,5,72,0
G4,153193.43692215162,0.5,9/8,5,72,0
F♯4,153267.13966836708,0.5,9/8,5,72,0
G4,153370.96850198417,0.5,9/8,5,72,0
C5,153614.11706349198,0.5,9/8,5,72,0
E5,153717.94589710864,0.5,9/8,5,72,0
G5,153914.6545493194,0.5,9/8,5,72,0
A4,154018.4833829365,0.5,9/8,5,73,0
G4,154215.19203514728,0.5,9/8,5,73,0
A4,154342.2408234125,0.5,9/8,5,73,0
F4,154515.7295209747,0.5,9/8,5,73,0
A4,154621.6663581069,0.5,9/8,5,73,0
D5,154769.82709750553,0.5,9/8,5,73,0
G4,154966.53574971628,0.5,9/8,5,73,0
C5,155093.5845379815,0.5,9/8,5,73,0
B4,155197.4133715986,0.5,9/8,5,73,0
C5,155324.4621598638,0.5,9/8,5,74,0
E5,155497.950857426,0.5,9/8,5,74,0
G5,155624.99964569169,0.5,9/8,5,74,0
E5,155798.4883432539,0.5,9/8,5,74,0
G5,156088.0768140588,0.5,9/8,5,74,0
C6,156586.6448767004,0.5,9/8,5,74,0
0,156618.35763282585,1.5,9/8,5,74,0
F♯4,156816.20057397924,0.5,9/8,5,75,0
D5,156966.4693168934,0.5,9/8,5,75,0
A5,157139.95801445565,0.5,9/8,5,75,0
F♯5,157267.00680272083,0.5,9/8,5,75,0
A5,157394.05559098604,0.5,9/8,5,75,0
C6,157544.32433390018,0.5,9/8,5,75,0
0,157717.81303146243,1.5,9/8,5,75,0
G4,158354.37889739222,0.5,9/8,5,76,0
B4,158574.3075042515,0.5,9/8,5,76,0
D5,158701.3562925167,0.5,9/8,5,76,0
B4,158851.6250354309,0.5,9/8,5,76,0
D5,158978.67382369607,0.5,9/8,5,76,0
F5,159152.16252125832,0.5,9/8,5,76,0
A5,159348.87117346906,0.5,9/8,5,76,0
G5,159475.91996173467,0.5,9/8,5,76,0
F5,159626.1887046484,0.5,9/8,5,76,0
C5,159846.1173115077,0.5,9/8,5,77,0
E5,160066.045918367,0.5,9/8,5,77,0
G5,160194.4595377861,0.5,9/8,5,77,0
A4,160343.36344954633,0.5,9/8,5,77,0
F♯5,160516.85214710858,0.5,9/8,5,77,0
G5,160643.9009353739,0.5,9/8,5,77,0
D5,160794.1696782879,0.5,9/8,5,77,0
G5,160967.65837585015,0.5,9/8,5,77,0
F♯5,161094.70716411533,0.5,9/8,5,77,0
B4,161268.19586167805,0.5,9/8,5,78,0
D5,161418.46460459175,0.5,9/8,5,78,0
G5,161568.73334750545,0.5,9/8,5,78,0
G4,161808.0053557809,0.5,9/8,5,78,0
F5,161869.27083333334,0.5,9/8,5,78,0
D5,162019.53957624704,0.5,9/8,5,78,0
C5,162146.58836451225,0.5,9/8,5,78,0
E5,162320.07706207447,0.5,9/8,5,78,0
G5,162447.12585034012,0.5,9/8,5,78,0
F4,162620.61454790237,0.5,9/8,5,79,0
B5,162864.75622978833,0.5,9/8,5,79,0
C6,163003.88113985292,0.5,9/8,5,79,0
A4,163094.64073129246,0.5,9/8,5,79,0
B5,163221.68951955767,0.5,9/8,5,79,0
C6,163348.73830782282,0.5,9/8,5,79,0
G4,163545.44696003408,1.0,9/8,5,79,0
B5,163822.76449121296,0.5,9/8,5,79,0
C6,164089.1330073693,0.5,9/8,5,80,0
G5,164192.96184098642,0.5,9/8,5,80,0
E5,164343.23058390012,0.5,9/8,5,80,0
C5,164539.9392361109,1.5,9/8,5,80,0
0,166115.52020290872,1.5,9/8,5,80,0
G5,168669.12538973917,0.5,6/8,6,81,0
G5,169467.4260808636,0.75,6/8,6,82,0
A5,169497.58636266994,0.25,6/8,6,82,0
G5,169584.3307114513,0.5,6/8,6,82,0
E5,169873.91918225618,1.0,6/8,6,82,0
G5,170406.65621456885,0.5,6/8,6,82,0
G5,171069.83982396848,0.75,6/8,6,83,0
A5,171142.23736890574,0.25,6/8,6,83,0
G5,171205.76176303835,0.5,6/8,6,83,0
E5,171518.57018849175,1.0,6/8,6,83,0
G5,172097.7471301019,0.5,6/8,6,83,0
E5,172178.35600907006,0.5,6/8,6,84,0
C5,173118.10321003365,1.0,6/8,6,84,0
