Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
D♯5,103759.2728706066,0.25,3/4,1,15,0
E5,103985.336947279,1.0,3/4,1,15,0
F♯4,105214.67261904769,1.0,3/4,1,16,0
A5,106652.9878826531,0.5,3/4,1,16,0
G♯5,107081.89608134924,0.25,3/4,1,16,0
F♯5,107307.96015802164,0.25,3/4,1,16,0
G♯5,107743.00382653065,0.75,3/4,1,16,0
A5,108583.7357390874,0.25,3/4,1,16,0
G♯4,108879.45967970524,1.0,3/4,1,17,0
B♯4,110108.79535147393,0.75,3/4,1,17,0
C♯5,111019.18712797626,0.25,3/4,1,17,0
D♯5,111384.57093253967,1.0,3/4,1,17,0
E4,112869.32610544226,0.5,3/4,1,18,0
G♯5,113809.07330640599,1.0,3/4,1,18,0
F♯5,114852.64934098648,0.25,3/4,1,18,0
E5,115148.37328160432,0.25,3/4,1,18,0
D♯5,115374.43735827671,0.5,3/4,1,18,0
C♯5,115919.44533021549,0.5,3/4,1,18,0
F♯4,116418.01339285719,0.5,3/4,1,19,0
G♯5,117218.44086592975,1.0,3/4,1,19,0
F♯5,118122.69717261908,0.25,3/4,1,19,0
E5,118279.10138534589,0.25,3/4,1,19,0
D♯5,118644.48518990932,0.5,3/4,1,19,0
C♯5,119026.9534793084,0.5,3/4,1,19,0
G♯4,119316.54195011337,0.5,3/4,1,20,0
E5,120163.409332483,1.0,3/4,1,20,0
D♯5,121624.94455073705,0.5,3/4,1,20,0
C♯5,122007.41284013615,0.5,3/4,1,20,0
B♯4,122622.08067602049,0.5,3/4,1,20,0
B♯4,124250.7164522555,1.0,3/4,1,21,0
C♯5,124860.82341269848,0.5,3/4,1,21,0
D♯5,125196.8517928005,0.25,3/4,1,21,0
E5,125440.1654177296,0.25,3/4,1,21,0
B4,125718.63981009075,0.5,3/4,1,21,0
A4,126426.1874645692,0.5,3/4,1,21,0
E4,127226.61493764176,1.0,3/4,1,22,0
G♯4,128664.93020124719,0.5,3/4,1,22,0
B4,129256.378082483,0.5,3/4,1,22,0
D♯5,129824.6060090703,0.5,3/4,1,22,0
E5,130625.03348214284,0.5,3/4,1,22,0
F♯4,131355.80109126982,1.0,3/4,1,23,0
A4,132422.59708049893,0.5,3/4,1,23,0
C♯5,132758.625460601,0.5,3/4,1,23,0
D♯5,133468.2856902109,0.5,3/4,1,23,0
E5,134104.06090561234,0.5,3/4,1,23,0
G♯4,134834.8285147393,0.5,3/4,1,24,0
E5,135403.0564413266,0.5,3/4,1,24,0
D♯4,135971.28436791388,0.5,3/4,1,24,0
F♯5,136446.63247590707,0.5,3/4,1,24,0
E4,136968.4204931973,0.5,3/4,1,24,0
G♯5,137559.86837443314,0.5,3/4,1,24,0
B4,138128.09630102044,1.0,3/4,1,25,0
G♯5,139403.87188208618,0.75,3/4,1,25,0
E5,140221.38383999438,0.25,3/4,1,25,0
F♯5,140609.98759920633,0.75,3/4,1,25,0
G♯5,141381.05964781748,0.25,3/4,1,25,0
A5,141908.98313492074,0.5,3/4,1,26,0
C♯5,142547.29887873647,0.5,3/4,1,26,0
G♯5,143161.53876133796,0.5,3/4,1,26,0
B4,143729.76668792524,0.5,3/4,1,26,0
F♯5,144112.23497732435,0.5,3/4,1,26,0
A4,144773.34272250574,0.5,3/4,1,26,0
G♯4,145248.69083049893,0.5,3/4,1,27,0
B5,146095.55821286852,1.0,3/4,1,27,0
A5,147533.87347647396,0.5,3/4,1,27,0
G♯5,148194.98122165547,0.3333333333333333,3/4,1,27,0
F♯5,148581.53982426316,0.3333333333333333,3/4,1,27,0
E5,148898.4385629253,0.3333333333333333,3/4,1,27,0
F♯5,149377.8769841271,0.75,3/4,1,28,0
A4,150288.2687606292,0.25,3/4,1,28,0
B4,150514.3328373017,1.0,3/4,1,28,0
D♯5,151975.86805555565,0.75,3/4,1,28,0
E5,152537.9605123301,0.25,3/4,1,28,0
E5,154413.06788539354,2.0,3/4,1,29,0
0,154435.91478526095,1.0,3/4,1,29,0
A4,156591.35133219959,1.0,3/4,1,14,1
D♯5,157913.5668225624,1.0,3/4,1,14,1
C♯5,159560.86167800453,0.75,3/4,1,14,1
B4,159937.19449759074,0.25,3/4,1,14,1
G♯4,160441.89803004533,1.0,3/4,1,15,1
E5,161299.7144274376,0.75,3/4,1,15,1
D♯5,162372.64588647962,0.25,3/4,1,15,1
E5,163364.96846655325,1.0,3/4,1,15,1
F♯4,164037.0252267573,1.0,3/4,1,16,1
A5,165196.70103458044,0.5,3/4,1,16,1
G♯5,165881.02873441047,0.25,3/4,1,16,1
F♯5,165990.99303784012,0.25,3/4,1,16,1
G♯5,166124.17729591852,0.75,3/4,1,16,1
A5,167034.5690724206,0.25,3/4,1,16,1
G♯4,167423.1728316328,1.0,3/4,1,17,1
B♯4,168559.6286848074,0.75,3/4,1,17,1
C♯5,169470.02046130947,0.25,3/4,1,17,1
D♯5,169974.7239937643,1.0,3/4,1,17,1
E4,171273.71952947858,0.5,3/4,1,18,1
G♯5,172352.78645833328,1.0,3/4,1,18,1
F♯5,173389.881926729,0.25,3/4,1,18,1
E5,173622.4265695863,0.25,3/4,1,18,1
D♯5,173894.93055555562,0.5,3/4,1,18,1
C♯5,174439.93852749426,0.5,3/4,1,18,1
F♯4,175054.60636337873,0.5,3/4,1,19,1
G♯5,175901.47374574834,1.0,3/4,1,19,1
F♯5,176805.73005243778,0.25,3/4,1,19,1
E5,177055.01408375858,0.25,3/4,1,19,1
D♯5,177559.71761621317,0.5,3/4,1,19,1
C♯5,177849.30608701828,0.5,3/4,1,19,1
G♯4,178394.31405895692,0.5,3/4,1,20,1
E5,178962.54198554435,1.0,3/4,1,20,1
D♯5,180006.11802012482,0.5,3/4,1,20,1
C♯5,180481.4661281179,0.5,3/4,1,20,1
B♯4,181165.79382794793,0.5,3/4,1,20,1
B♯4,182723.5262582863,1.0,3/4,1,21,1
C♯5,182893.69756235823,0.5,3/4,1,21,1
D♯5,183438.70553429713,0.25,3/4,1,21,1
E5,183678.9154177296,0.25,3/4,1,21,1
B4,184378.4527352607,0.5,3/4,1,21,1
A4,184737.7010700114,0.5,3/4,1,21,1
E4,185352.36890589574,1.0,3/4,1,22,1
G♯4,186999.66376133802,0.5,3/4,1,22,1
B4,187614.33159722225,0.5,3/4,1,22,1
D♯5,188182.55952380967,0.5,3/4,1,22,1
E5,188774.00740504535,0.5,3/4,1,22,1
F♯4,189365.4552862813,1.0,3/4,1,23,1
A4,190432.25127551032,0.5,3/4,1,23,1
C♯5,191302.33861252834,0.5,3/4,1,23,1
D♯5,192056.32617630393,0.5,3/4,1,23,1
E5,192299.47473781175,0.5,3/4,1,23,1
G♯4,193192.78202947855,0.5,3/4,1,24,1
E5,193273.39090844666,0.5,3/4,1,24,1
D♯4,193841.61883503408,0.5,3/4,1,24,1
F♯5,194270.5270337302,0.5,3/4,1,24,1
E4,194745.8751417234,0.5,3/4,1,24,1
G♯5,195244.44320436523,0.5,3/4,1,24,1
B4,195835.89108560095,1.0,3/4,1,25,1
G♯5,197111.6666666667,0.75,3/4,1,25,1
E5,197952.39857922343,0.25,3/4,1,25,1
F♯5,198294.5624291383,0.75,3/4,1,25,1
G♯5,199112.07438704654,0.25,3/4,1,25,1
A5,199616.77791950112,0.5,3/4,1,26,1
C♯5,200254.6657100341,0.5,3/4,1,26,1
G♯5,200799.67368197275,0.5,3/4,1,26,1
B4,201275.02178996606,0.5,3/4,1,26,1
F♯5,201750.36989795914,0.5,3/4,1,26,1
A4,202504.35746173476,0.5,3/4,1,26,1
G♯4,202863.60579648518,0.5,3/4,1,27,1
B5,203756.91308815198,1.0,3/4,1,27,1
A5,205450.64785289118,0.5,3/4,1,27,1
G♯5,206111.75559807272,0.3333333333333333,3/4,1,27,1
F♯5,206544.75410997748,0.3333333333333333,3/4,1,27,1
E5,206838.43289399106,0.3333333333333333,3/4,1,27,1
F♯5,207364.31122448994,0.75,3/4,1,28,1
A4,208414.02272888317,0.25,3/4,1,28,1
B4,208663.3067602042,1.0,3/4,1,28,1
D♯5,210264.16170634932,0.75,3/4,1,28,1
E5,213078.58976403074,0.25,3/4,1,28,1
E5,213883.38060999752,2.0,3/4,1,29,1
0,217176.11420353077,1.0,3/4,1,29,1
E4,219871.93523242636,0.5,3/8,2,30,0
G♯4,220347.28334041964,0.25,3/8,2,30,0
E4,220503.68755314636,0.25,3/8,2,30,0
A4,220706.5316751701,0.25,3/8,2,30,0
E4,220793.2760239512,0.25,3/8,2,30,0
B4,221019.3401006237,0.25,3/8,2,31,0
E4,221198.96426799893,0.25,3/8,2,31,0
C♯5,221378.58843537414,0.25,3/8,2,31,0
A4,221558.21260274938,0.25,3/8,2,31,0
F♯4,221714.61681547633,0.25,3/8,2,31,0
D♯5,221894.24098285154,0.25,3/8,2,31,0
E5,222052.40583134594,0.25,3/8,2,32,0
E4,222183.94607278673,0.25,3/8,2,32,0
G♯5,222409.8935303289,0.125,3/8,2,32,0
E5,222488.09563669213,0.375,3/8,2,32,0
F♯5,222745.9219104308,0.125,3/8,2,32,0
D♯5,222777.68410749725,0.375,3/8,2,32,0
E5,223105.1702451815,0.25,3/8,2,33,0
C♯5,223284.79441255672,0.25,3/8,2,33,0
F♯5,223441.19862528343,0.125,3/8,2,33,0
D♯5,223519.40073164686,0.375,3/8,2,33,0
E5,223754.00705073704,0.125,3/8,2,33,0
C♯5,223878.64906639748,0.375,3/8,2,33,0
D♯5,224136.475340136,0.25,3/8,2,34,0
B4,224339.31946216,0.25,3/8,2,34,0
E5,224426.06381094112,0.125,3/8,2,34,0
C♯5,224573.92578125015,0.375,3/8,2,34,0
D♯5,224808.53210034006,0.125,3/8,2,34,0
B4,225211.8135717829,0.375,3/8,2,34,0
C♯5,225283.88020833337,0.25,3/8,2,35,0
F♯4,225417.06446641154,0.25,3/8,2,35,0
A♯4,225550.24872448988,0.25,3/8,2,35,0
F♯4,225753.0928465137,0.25,3/8,2,35,0
F♯5,226146.0688115524,0.25,3/8,2,35,0
F♯4,226154.51320493474,0.25,3/8,2,35,0
B4,226315.18530328813,0.5,3/8,2,36,0
D♯5,226697.6535926871,0.25,3/8,2,36,0
B4,226923.71766935938,0.25,3/8,2,36,0
E5,227033.68197278923,0.25,3/8,2,36,0
B4,227282.96600411006,0.25,3/8,2,36,0
F♯5,227392.9303075397,0.25,3/8,2,37,0
B4,227595.77442956346,0.25,3/8,2,37,0
G♯5,227728.95868764183,0.25,3/8,2,37,0
E5,227882.99891050172,0.25,3/8,2,37,0
C♯5,228041.76711309524,0.25,3/8,2,37,0
A♯5,228221.39128047062,0.25,3/8,2,37,0
B5,228493.89526644,0.25,3/8,2,38,0
B4,228589.1300084749,0.25,3/8,2,38,0
E4,228783.48373724485,0.25,3/8,2,38,0
B4,228916.66799532328,0.25,3/8,2,38,0
F♯4,228956.97243480734,0.25,3/8,2,38,0
A♯4,229275.91633007373,0.25,3/8,2,38,0
B4,229525.20036139453,0.5,3/8,2,39,0
0,230209.52806122458,0.25,3/8,2,39,0
A4,230365.93227395124,0.25,3/8,2,39,0
G♯4,230452.6766227324,0.25,3/8,2,39,0
F♯4,230632.3007901078,0.25,3/8,2,39,0
E♯4,230881.5848214286,0.25,3/8,2,40,0
C♯5,231223.74867134355,0.25,3/8,2,40,0
D5,231380.1528840702,0.25,3/8,2,40,0
C♯5,231559.77705144568,0.25,3/8,2,40,0
D5,231716.18126417237,0.25,3/8,2,40,0
C♯5,231919.02538619612,0.25,3/8,2,40,0
G♯4,232121.86950822003,0.25,3/8,2,41,0
D5,232394.37349418944,0.25,3/8,2,41,0
C♯5,232527.5577522676,0.25,3/8,2,41,0
B♯4,232730.40187429133,0.25,3/8,2,41,0
C♯5,232863.58613236973,0.25,3/8,2,41,0
D5,233043.21029974497,0.25,3/8,2,41,0
E♯4,233246.05442176873,0.25,3/8,2,42,0
D5,233472.118498441,0.25,3/8,2,42,0
C♯5,233628.5227111679,0.25,3/8,2,42,0
E♯5,233808.14687854314,0.25,3/8,2,42,0
G♯5,234010.9910005669,0.25,3/8,2,42,0
G♯4,234161.5328965217,0.25,3/8,2,42,0
A4,234277.35951672346,0.25,3/8,2,43,0
F♯4,234477.65283978177,0.25,3/8,2,43,0
0,234799.87823306408,0.25,3/8,2,43,0
E5,234862.67192814633,0.25,3/8,2,43,0
D♯5,235042.29609552163,0.25,3/8,2,43,0
C♯5,235245.14021754538,0.25,3/8,2,43,0
B♯4,235517.64420351473,0.25,3/8,2,44,0
G♯5,235720.4883255387,0.25,3/8,2,44,0
A5,235923.33244756245,0.25,3/8,2,44,0
G♯5,236079.73666028914,0.25,3/8,2,44,0
A5,236282.5807823129,0.25,3/8,2,44,0
G♯5,236415.76504039127,0.25,3/8,2,44,0
D♯5,236641.82911706358,0.25,3/8,2,45,0
A5,236914.33310303287,0.25,3/8,2,45,0
G♯5,237093.9572704081,0.25,3/8,2,45,0
F♯♯5,237273.58143778355,0.25,3/8,2,45,0
G♯5,237406.76569586174,0.25,3/8,2,45,0
A5,237609.60981788547,0.25,3/8,2,45,0
B♯4,237789.23398526086,0.25,3/8,2,46,0
A5,237922.4182433391,0.25,3/8,2,46,0
G♯5,238102.04241071432,0.25,3/8,2,46,0
B♯5,238258.446623441,0.25,3/8,2,46,0
D♯6,238461.290745465,0.25,3/8,2,46,0
D♯5,238729.12128489005,0.25,3/8,2,46,0
E5,238797.31912556692,0.25,3/8,2,47,0
C♯5,238953.7233382936,0.25,3/8,2,47,0
G♯4,239063.6876417235,0.25,3/8,2,47,0
C♯5,239304.67283521793,0.25,3/8,2,47,0
E4,239422.93597647393,0.25,3/8,2,47,0
G♯4,239602.56014384917,0.25,3/8,2,47,0
C♯5,239921.50403911574,0.5,3/8,2,48,0
E5,240257.5324192177,0.25,3/8,2,48,0
C♯5,240506.8164505385,0.25,3/8,2,48,0
F♯5,240616.78075396837,0.25,3/8,2,48,0
C♯5,240819.6248759921,0.25,3/8,2,48,0
G♯5,240976.02908871882,0.25,3/8,2,49,0
C♯5,241202.0931653913,0.25,3/8,2,49,0
A5,241312.05746882097,0.25,3/8,2,49,0
F♯5,241468.46168154763,0.25,3/8,2,49,0
D♯5,241648.08584892287,0.25,3/8,2,49,0
B♯5,241874.14992559535,0.25,3/8,2,49,0
C♯6,242030.55413832207,0.25,3/8,2,50,0
C♯5,242218.9735711993,0.25,3/8,2,50,0
F♯4,242413.02242772104,0.25,3/8,2,50,0
C♯5,242522.9867311509,0.25,3/8,2,50,0
G♯4,242725.83085317467,0.25,3/8,2,50,0
B♯4,242905.45502054988,0.25,3/8,2,50,0
C♯5,243108.29914257364,0.5,3/8,2,51,0
0,243653.30711451254,0.25,3/8,2,51,0
D♯5,243740.05146329364,0.25,3/8,2,51,0
E5,243966.11553996606,0.25,3/8,2,51,0
G♯4,244122.51975269284,0.25,3/8,2,51,0
A♯4,244348.58382936512,0.25,3/8,2,52,0
C♯5,244574.64790603737,0.25,3/8,2,52,0
F♯4,244823.9319373584,0.25,3/8,2,52,0
E♯5,244910.67628613953,0.25,3/8,2,52,0
F♯5,245067.08049886624,0.25,3/8,2,52,0
E5,245246.70466624145,0.25,3/8,2,52,0
D♯5,245426.32883361692,0.5,3/8,2,53,0
F♯5,245739.1372590703,0.125,3/8,2,53,0
D♯5,245840.5593200823,0.375,3/8,2,53,0
E5,246121.6055484695,0.125,3/8,2,53,0
C♯5,246246.2475641298,0.375,3/8,2,53,0
D♯5,246527.29379251698,0.25,3/8,2,54,0
B4,246706.9179598924,0.25,3/8,2,54,0
F♯4,246735.5534716628,0.125,3/8,2,54,0
D♯5,246964.74423363092,0.375,3/8,2,54,0
E4,247199.63498332023,0.125,3/8,2,54,0
C♯5,247300.77261373305,0.375,3/8,2,54,0
D♯4,247622.9275616497,0.25,3/8,2,55,0
F♯4,247854.3228280896,0.25,3/8,2,55,0
B4,248033.94699546482,0.25,3/8,2,55,0
G♯5,248236.79111748878,0.25,3/8,2,55,0
A5,248411.74505739802,0.25,3/8,2,55,0
C♯5,248596.03945223923,0.25,3/8,2,55,0
D♯5,248822.1035289115,0.25,3/8,2,56,0
F♯5,249024.94765093547,0.25,3/8,2,56,0
G♯4,249289.51932733218,0.25,3/8,2,56,0
A♯5,249314.53612174036,0.25,3/8,2,56,0
B5,249494.16028911577,0.25,3/8,2,56,0
A5,249673.78445649103,0.25,3/8,2,56,0
G♯5,249899.84853316328,0.5,3/8,2,57,0
B5,250166.21704931988,0.125,3/8,2,57,0
G♯5,250267.63911033163,0.375,3/8,2,57,0
A5,250525.46538407032,0.125,3/8,2,57,0
F♯5,250626.8874450823,0.375,3/8,2,57,0
G♯5,250931.15362811805,0.25,3/8,2,58,0
E5,251087.55784084473,0.25,3/8,2,58,0
B4,251243.96205357145,0.125,3/8,2,58,0
G♯5,251315.86666046633,0.375,3/8,2,58,0
A4,251579.99043367358,0.125,3/8,2,58,0
F♯5,251704.63244933388,0.375,3/8,2,58,0
G♯4,251985.6786777211,0.25,3/8,2,59,0
B4,252304.62257298746,0.25,3/8,2,59,0
E5,252461.02678571438,0.25,3/8,2,59,0
C♯5,252617.4309984411,0.25,3/8,2,59,0
D5,252797.05516581633,0.25,3/8,2,59,0
F♯4,252976.6793331917,0.25,3/8,2,59,0
G♯4,253156.30350056695,0.25,3/8,2,60,0
B4,253335.9276679422,0.25,3/8,2,60,0
E4,253561.9917446145,0.25,3/8,2,60,0
D♯5,253677.93657461816,0.25,3/8,2,60,0
E5,253828.36026077106,0.25,3/8,2,60,0
D5,254031.20438279482,0.25,3/8,2,60,0
C♯5,254212.04913227406,0.25,3/8,2,61,0
E5,254413.672672194,0.25,3/8,2,61,0
A4,254616.51679421775,0.25,3/8,2,61,0
E♯5,254749.70105229595,0.25,3/8,2,61,0
F♯5,254906.1052650226,0.25,3/8,2,61,0
E5,255085.72943239808,0.25,3/8,2,61,0
D♯5,255242.13364512476,0.25,3/8,2,62,0
F♯5,255421.75781249997,0.25,3/8,2,62,0
B4,255651.6545041876,0.25,3/8,2,62,0
A4,255774.40330038272,0.25,3/8,2,62,0
G♯4,255933.8752480159,0.25,3/8,2,62,0
E5,256117.03452735257,0.25,3/8,2,62,0
C♯5,256296.65869472802,0.125,3/8,2,63,0
A4,256371.07753153343,0.375,3/8,2,63,0
B4,256609.46712018142,0.125,3/8,2,63,0
G♯4,256687.66922654488,0.375,3/8,2,63,0
A4,256945.49550028358,0.125,3/8,2,63,0
F♯4,257046.91756129535,0.375,3/8,2,63,0
E5,257397.6236536281,0.5,3/8,2,64,0
G♯5,257896.19171626994,0.25,3/8,2,64,0
E5,258052.59592899666,0.25,3/8,2,64,0
A5,258278.66000566893,0.25,3/8,2,64,0
E5,258458.28417304432,0.25,3/8,2,64,0
B5,258637.90834041958,0.25,3/8,2,65,0
E5,258771.09259849778,0.25,3/8,2,65,0
C♯6,258950.716765873,0.25,3/8,2,65,0
A5,259130.34093324843,0.25,3/8,2,65,0
F♯5,259286.74514597515,0.25,3/8,2,65,0
D♯6,259466.36931335035,0.25,3/8,2,65,0
E6,259622.77352607707,0.25,3/8,2,66,0
E5,260027.52264041157,0.25,3/8,2,66,0
A4,260051.68172477328,0.25,3/8,2,66,0
F♯5,260231.30589214855,0.25,3/8,2,66,0
B4,260435.00120464852,0.25,3/8,2,66,0
D♯5,260536.0027370324,0.25,3/8,2,66,0
E4,260723.7384849774,0.125,3/8,2,67,0
E5,260928.9001587428,0.375,3/8,2,67,0
F♯4,261106.20677437633,0.125,3/8,2,67,0
E5,261181.22938368053,0.375,3/8,2,67,0
G♯4,261442.23515447852,0.125,3/8,2,67,0
E5,261543.6572154905,0.375,3/8,2,67,0
A4,261987.24312641736,0.25,3/8,2,68,0
C♯5,262166.8672937926,0.25,3/8,2,68,0
G♯4,262300.05155187077,0.25,3/8,2,68,0
D5,262479.67571924604,0.25,3/8,2,68,0
A4,262640.8515455991,0.25,3/8,2,68,0
C♯5,262809.57540568314,0.25,3/8,2,68,0
F♯4,262995.3282667234,0.125,3/8,2,69,0
F♯5,263341.82615572267,0.375,3/8,2,69,0
G♯4,263377.7965561226,0.125,3/8,2,69,0
F♯5,263455.9986624858,0.375,3/8,2,69,0
A♯4,263713.8249362245,0.125,3/8,2,69,0
F♯5,263792.027042588,0.375,3/8,2,69,0
B4,264189.1730442178,0.25,3/8,2,70,0
D♯5,264415.23712089006,0.25,3/8,2,70,0
A♯4,264594.86128826527,0.25,3/8,2,70,0
E5,264704.82559169515,0.25,3/8,2,70,0
B4,264846.9744720805,0.25,3/8,2,70,0
D♯5,265087.29388109414,0.25,3/8,2,70,0
D♯4,265276.8097845719,0.25,3/8,2,71,0
F♯5,265609.0818983845,0.25,3/8,2,71,0
E4,265742.26615646266,0.25,3/8,2,71,0
G♯5,265914.73385025706,0.25,3/8,2,71,0
D♯4,266078.29453656456,0.25,3/8,2,71,0
F♯5,266257.91870394006,0.25,3/8,2,71,0
B4,266576.8625992064,0.125,3/8,2,72,0
B5,266778.1117854808,0.375,3/8,2,72,0
B4,266792.9964881018,0.125,3/8,2,72,0
G♯5,266944.65317637473,0.375,3/8,2,72,0
B4,267156.03954081616,0.125,3/8,2,72,0
