Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F5,534.0589569160998,0.375,4/4,1,1,0
B♭4,1302.7242329223357,0.125,4/4,1,1,0
G5,1566.6859764739224,0.5,4/4,1,2,0
G5,3512.4060977674967,0.5,4/4,1,2,0
E♭4,3817.6996527777783,0.5,4/4,1,2,0
G5,4432.367488662134,0.5,4/4,1,2,0
G5,5882.953691893424,0.375,4/4,1,2,0
E♭5,6303.31964817177,0.125,4/4,1,2,0
F5,6567.281391723357,0.5,4/4,1,2,0
0,8405.261594985854,0.5,4/4,1,2,0
D5,8609.315476190473,0.375,4/4,1,2,0
B♭4,9285.100933602609,0.125,4/4,1,2,0
E♭5,9572.282631802718,0.5,4/4,1,3,0
E♭5,10438.048475692174,0.5,4/4,1,3,0
F4,11428.557079081627,0.5,4/4,1,3,0
E♭5,12554.063917233556,0.5,4/4,1,3,0
E♭5,13850.367640565244,0.375,4/4,1,3,0
C5,13890.957119827097,0.125,4/4,1,3,0
D5,14154.918863378682,0.5,4/4,1,3,0
0,15489.405293367341,0.5,4/4,1,3,0
D5,16057.633219954641,0.375,4/4,1,3,0
E♭5,16872.73840525793,0.125,4/4,1,3,0
F♯4,17206.360012755096,0.5,4/4,1,4,0
A5,18610.506306689334,0.5,4/4,1,4,0
D4,19364.493870464845,0.25,4/4,1,4,0
E♭5,19915.637312216553,0.25,4/4,1,4,0
D5,20373.900935374142,0.25,4/4,1,4,0
C5,20994.704241071428,0.25,4/4,1,4,0
B♭4,21220.768317743758,0.25,4/4,1,4,0
G4,21841.571623441043,0.25,4/4,1,4,0
A4,22114.075609410425,0.25,4/4,1,4,0
F♯4,22618.77914186508,0.25,4/4,1,4,0
G4,23239.58244756235,0.5,4/4,1,4,0
G5,24670.6942645648,0.375,4/4,1,4,0
B♭5,24762.235287344105,0.125,4/4,1,4,0
C♯5,25049.416985544212,0.5,4/4,1,5,0
E6,26151.703869047607,0.5,4/4,1,5,0
A4,27137.890979308384,0.25,4/4,1,5,0
B♭5,27572.93464781746,0.25,4/4,1,5,0
A5,27961.53840702948,0.25,4/4,1,5,0
G5,28396.582075538547,0.25,4/4,1,5,0
F5,28901.285607993203,0.25,4/4,1,5,0
D5,29289.88936720521,0.25,4/4,1,5,0
E5,29771.372945011328,0.25,4/4,1,5,0
C♯5,30601.15584254536,0.25,4/4,1,5,0
D5,30966.53964710884,0.25,4/4,1,5,0
B4,31540.903043509075,0.25,4/4,1,5,0
C5,31859.84693877551,0.25,4/4,1,5,0
D5,32271.670652636047,0.25,4/4,1,5,0
E♭4,32846.03404903628,0.25,4/4,1,6,0
F♯5,33582.93712797619,0.25,4/4,1,6,0
G5,34110.86061507936,0.25,4/4,1,6,0
C5,34569.12423823697,0.25,4/4,1,6,0
G4,34841.628224206346,0.25,4/4,1,6,0
D5,35439.21157525511,0.25,4/4,1,6,0
C5,35851.03528911565,0.25,4/4,1,6,0
B4,36286.07895762472,0.25,4/4,1,6,0
B4,37666.50025159303,0.5,4/4,1,6,0
C5,37939.5092828798,0.5,4/4,1,6,0
0,39134.675984977315,0.5,4/4,1,6,0
C5,40004.76332199546,0.375,4/4,1,6,0
E♭5,40773.428598001694,0.125,4/4,1,6,0
A4,41060.610296201805,0.25,4/4,1,7,0
E5,41588.533783304985,0.25,4/4,1,7,0
F5,42093.23731575962,0.25,4/4,1,7,0
G4,42760.480530753965,0.25,4/4,1,7,0
F4,42870.44483418367,0.25,4/4,1,7,0
E♭5,43282.26854804422,0.25,4/4,1,7,0
D5,43763.75212585035,0.25,4/4,1,7,0
C5,44222.01574900794,0.25,4/4,1,7,0
D5,44564.1795989229,0.25,4/4,1,7,0
C5,45602.94208829364,0.25,4/4,1,7,0
B♭4,45805.78621031745,0.5,4/4,1,7,0
0,47627.89168792518,0.5,4/4,1,7,0
F5,47778.16043083901,0.375,4/4,1,7,0
B♭4,48779.025253330496,0.125,4/4,1,7,0
G5,49042.986996882086,0.25,4/4,1,8,0
E♭4,49756.670121173454,0.25,4/4,1,8,0
D4,50185.0178925737,0.25,4/4,1,8,0
F5,50626.757458191605,0.25,4/4,1,8,0
E♭5,51131.460990646265,0.25,4/4,1,8,0
G4,51473.62484056123,0.25,4/4,1,8,0
F4,51955.108418367345,0.25,4/4,1,8,0
D5,52274.05231363378,0.25,4/4,1,8,0
E♭4,52778.75584608843,0.25,4/4,1,8,0
D5,53353.119242488654,0.25,4/4,1,8,0
C5,53834.602820294785,0.25,4/4,1,8,0
G5,54199.98662485826,0.25,4/4,1,8,0
E♭5,54635.03029336736,0.25,4/4,1,8,0
D5,55116.51387117347,0.25,4/4,1,8,0
C5,55667.65731292517,0.25,4/4,1,8,0
B♭4,56009.82116284013,0.25,4/4,1,8,0
A4,56375.20496740362,0.25,4/4,1,9,0
G4,56903.12845450679,0.25,4/4,1,9,0
F4,57500.711805555555,0.5,4/4,1,9,0
0,59443.04344543238,0.5,4/4,1,9,0
B♭5,61377.122307256264,0.375,4/4,1,9,0
B♭4,61426.71874544697,0.125,4/4,1,9,0
B♭4,61430.07282693061,0.25,4/4,1,9,0
B♭5,61436.7809898979,0.125,4/4,1,9,0
A5,61483.35791347793,0.125,4/4,1,9,0
B♭5,61631.21988378687,0.25,4/4,1,9,0
D4,62437.782826672345,0.25,4/4,1,9,0
E♭4,62710.28681264173,0.5,4/4,1,9,0
B♭5,63928.673469387766,0.375,4/4,1,9,0
B♭4,65556.31579011193,0.125,4/4,1,9,0
B♭4,65560.58825104943,0.25,4/4,1,10,0
B♭5,65569.13317292443,0.125,4/4,1,10,0
A5,65637.08594635772,0.125,4/4,1,10,0
B♭5,65738.50800736966,0.25,4/4,1,10,0
F4,66498.63104095809,0.25,4/4,1,10,0
G4,66747.91507227895,0.5,4/4,1,10,0
