Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B5,109055.39115646259,0.5,3/8,2,17,0
E5,109159.21999007936,0.5,3/8,2,18,0
A5,109465.4473143424,0.5,3/8,2,18,0
G5,109761.61688633786,0.5,3/8,2,18,0
F♯5,110027.9854024943,0.25,3/8,2,19,0
G5,110207.60956986964,0.25,3/8,2,19,0
F♯5,110294.35391865077,0.25,3/8,2,19,0
E5,110450.75813137757,0.25,3/8,2,19,0
D5,110607.16234410432,0.25,3/8,2,19,0
E5,110717.12664753402,0.25,3/8,2,19,0
F♯5,110896.75081490935,0.25,3/8,2,20,0
A5,111053.15502763606,0.25,3/8,2,20,0
F♯5,111163.11933106583,0.25,3/8,2,20,0
D5,111319.52354379253,0.25,3/8,2,20,0
C♯5,111452.7078018708,0.25,3/8,2,20,0
E5,111585.89205994898,0.25,3/8,2,20,0
D5,111719.07631802726,0.25,3/8,2,21,0
D4,112182.17763463993,0.25,3/8,2,21,0
D5,112190.52383740156,0.25,3/8,2,21,0
E5,112205.164886267,0.25,3/8,2,21,0
F♯5,112344.69316893429,0.25,3/8,2,21,0
D5,112501.09738166096,0.25,3/8,2,21,0
B4,112657.50159438778,0.25,3/8,2,22,0
F♯5,112744.2459431689,0.25,3/8,2,22,0
E5,112923.87011054417,0.25,3/8,2,22,0
B5,113080.27432327105,0.25,3/8,2,22,0
D5,113213.45858134922,0.25,3/8,2,22,0
B5,113393.08274872445,0.25,3/8,2,22,0
C♯5,113503.04705215432,0.25,3/8,2,23,0
D5,113659.45126488102,0.25,3/8,2,23,0
C♯5,113792.63552295919,0.25,3/8,2,23,0
B4,113949.03973568589,0.25,3/8,2,23,0
A4,114059.00403911577,0.25,3/8,2,23,0
F♯5,114261.8481611395,0.25,3/8,2,23,0
B4,114395.03241921768,0.25,3/8,2,24,0
G5,114528.21667729584,0.25,3/8,2,24,0
B4,114684.62089002276,0.25,3/8,2,24,0
G5,114794.58519345241,0.25,3/8,2,24,0
F♯4,114904.54949688206,0.25,3/8,2,24,0
A5,115107.39361890587,0.25,3/8,2,24,0
G4,115263.79783163274,0.25,3/8,2,25,0
B5,115443.42199900796,0.25,3/8,2,25,0
G4,115530.16634778908,0.25,3/8,2,25,0
A4,115663.35060586748,0.25,3/8,2,25,0
B4,115842.9747732427,0.25,3/8,2,25,0
F♯5,115952.93907667234,0.25,3/8,2,25,0
E4,116109.34328939905,0.25,3/8,2,26,0
G5,116288.96745677448,0.25,3/8,2,26,0
A4,116422.15171485266,0.25,3/8,2,26,0
F♯5,116555.33597293081,0.25,3/8,2,26,0
G4,116688.52023100901,0.25,3/8,2,26,0
E5,116844.92444373593,0.25,3/8,2,26,0
F♯4,117028.5246516242,0.25,3/8,2,27,0
G4,117273.83264243194,0.25,3/8,2,27,0
F♯4,117314.13708191602,0.25,3/8,2,27,0
E4,117516.98120394,0.25,3/8,2,27,0
D4,117664.44781037417,0.25,3/8,2,27,0
F♯5,117806.56967474485,0.25,3/8,2,27,0
G4,117939.75393282309,0.25,3/8,2,28,0
F♯5,118096.15814554995,0.25,3/8,2,28,0
E5,118229.34240362812,0.25,3/8,2,28,0
D5,118362.5266617063,0.25,3/8,2,28,0
C♯5,118518.93087443322,0.25,3/8,2,28,0
B4,118652.1151325114,0.25,3/8,2,28,0
A♯4,118785.29939058956,1.0,3/8,2,29,0
D5,119434.1361961451,0.25,3/8,2,29,0
E5,119660.2002728174,0.25,3/8,2,29,0
F♯5,119793.38453089578,0.25,3/8,2,30,0
D5,119973.008698271,0.25,3/8,2,30,0
F♯5,120106.19295634916,0.25,3/8,2,30,0
D5,120285.81712372445,0.25,3/8,2,30,0
G5,120372.56147250574,0.25,3/8,2,30,0
E5,120575.40559452948,0.25,3/8,2,30,0
F♯5,120685.36989795914,0.25,3/8,2,31,0
D5,120864.99406533458,0.25,3/8,2,31,0
F♯5,120974.95836876423,0.25,3/8,2,31,0
D5,121131.36258149092,0.25,3/8,2,31,0
G5,121264.54683956911,0.25,3/8,2,31,0
E5,121444.17100694455,0.25,3/8,2,31,0
F♯5,121577.35526502272,0.25,3/8,2,32,0
D5,121733.75947774942,0.25,3/8,2,32,0
F♯5,121866.94373582759,0.25,3/8,2,32,0
D5,122000.12799390599,0.25,3/8,2,32,0
E5,122179.75216128121,0.25,3/8,2,32,0
C♯5,122336.1563740079,0.25,3/8,2,32,0
D5,122446.12067743763,0.5,3/8,2,33,0
B4,122805.36901218822,0.5,3/8,2,33,0
D5,122862.75793650806,0.25,3/8,2,33,0
E5,123297.80160501707,0.25,3/8,2,33,0
F♯5,123477.4257723923,0.25,3/8,2,34,0
D5,123564.17012117342,0.25,3/8,2,34,0
F♯5,123743.79428854887,0.25,3/8,2,34,0
D5,123900.19850127556,0.25,3/8,2,34,0
G5,124056.60271400225,0.25,3/8,2,34,0
E5,124213.00692672897,0.25,3/8,2,34,0
F♯5,124346.19118480735,0.25,3/8,2,35,0
D5,124502.59539753405,0.25,3/8,2,35,0
F♯5,124589.33974631516,0.25,3/8,2,35,0
D5,124722.52400439334,0.25,3/8,2,35,0
G5,124902.14817176879,0.25,3/8,2,35,0
E5,125035.33242984697,0.25,3/8,2,35,0
F♯5,125191.73664257364,0.25,3/8,2,36,0
D5,125301.70094600336,0.25,3/8,2,36,0
F♯5,125434.8852040817,0.25,3/8,2,36,0
D5,125544.84950751135,0.25,3/8,2,36,0
E5,125654.81381094098,0.25,3/8,2,36,0
C♯5,125857.65793296497,0.25,3/8,2,36,0
D5,125921.80711684856,0.5,3/8,2,37,0
B4,126303.65061649654,0.5,3/8,2,37,0
F♯5,126616.45904195015,0.5,3/8,2,37,0
E4,126929.26746740355,0.5,3/8,2,38,0
G5,127404.61557539685,0.25,3/8,2,38,0
F♯5,127491.35992417797,0.25,3/8,2,38,0
G5,127670.98409155327,0.25,3/8,2,38,0
E4,127804.1683496316,0.25,3/8,2,38,0
F♯4,127960.57256235828,0.5,3/8,2,39,0
A♯5,128894.00240186803,0.5,3/8,2,39,0
F♯4,128917.15638372285,0.5,3/8,2,39,0
G4,128991.87765731305,0.5,3/8,2,40,0
B5,129304.6860827664,0.25,3/8,2,40,0
A♯5,129461.09029549314,0.25,3/8,2,40,0
B5,129617.49450822003,0.5,3/8,2,40,0
G♯4,129953.52288832197,0.5,3/8,2,41,0
B5,130359.21113236969,0.25,3/8,2,41,0
C♯6,130492.39539044785,0.25,3/8,2,41,0
D6,130672.01955782309,0.25,3/8,2,41,0
B5,130781.98386125297,0.25,3/8,2,41,0
A4,130961.60802862818,0.5,3/8,2,42,0
C♯6,131297.6364087301,0.25,3/8,2,42,0
B5,131454.04062145704,0.25,3/8,2,42,0
C♯6,131610.4448341837,0.5,3/8,2,42,0
A♯4,131923.2532596371,0.5,3/8,2,43,0
C♯6,132236.06168509074,0.25,3/8,2,43,0
D6,132415.68585246595,0.25,3/8,2,43,0
B5,132525.65015589562,0.25,3/8,2,43,0
C♯6,132658.834413974,0.25,3/8,2,43,0
B4,132838.4585813492,0.5,3/8,2,44,0
D6,133151.26700680284,0.25,3/8,2,44,0
C♯6,133284.45126488103,0.25,3/8,2,44,0
D6,133417.6355229592,0.5,3/8,2,44,0
E5,133750.3013392858,0.5,3/8,2,45,0
C♯6,134089.69228316325,0.25,3/8,2,45,0
A♯5,134199.6565865929,0.25,3/8,2,45,0
B5,134332.8408446713,0.25,3/8,2,45,0
D5,134489.245057398,0.25,3/8,2,45,0
E5,134622.42931547615,0.25,3/8,2,46,0
G5,134755.61357355435,0.25,3/8,2,46,0
F♯5,134888.79783163272,0.5,3/8,2,46,0
A♯5,135178.38630243758,0.5,3/8,2,46,0
B4,135537.63463718828,1.0,3/8,2,47,0
D5,136256.1313066894,0.5,3/8,2,47,0
F♯4,136685.03950538542,0.25,3/8,2,48,0
A4,136864.6636727609,0.25,3/8,2,48,0
D5,136997.84793083905,0.25,3/8,2,48,0
A5,137131.0321889172,0.25,3/8,2,48,0
D5,137287.43640164394,0.5,3/8,2,48,0
G4,137623.46478174606,0.25,3/8,2,49,0
B4,137779.86899447275,0.25,3/8,2,49,0
D5,137879.94095450683,0.25,3/8,2,49,0
B5,138023.0175559808,0.25,3/8,2,49,0
D5,138179.42176870749,0.5,3/8,2,49,0
A4,138515.45014880964,0.25,3/8,2,50,0
C5,138648.6344068878,0.25,3/8,2,50,0
G4,138758.59871031746,0.25,3/8,2,50,0
B4,138915.00292304414,0.25,3/8,2,50,0
F♯4,138978.52731717698,0.25,3/8,2,50,0
A4,139226.85889588745,0.25,3/8,2,50,0
G4,139337.77565192743,0.25,3/8,2,51,0
B4,139621.71966037573,0.25,3/8,2,51,0
A4,139720.24394132663,0.25,3/8,2,51,0
G4,139830.20824475627,0.25,3/8,2,51,0
B4,139986.61245748296,0.5,3/8,2,51,0
D♯4,140322.64083758512,0.25,3/8,2,52,0
F♯4,140502.26500496033,0.25,3/8,2,52,0
B4,140635.44926303852,0.25,3/8,2,52,0
F♯5,140722.19361181985,0.25,3/8,2,52,0
B4,140901.8177791951,0.5,3/8,2,52,0
E4,141261.0661139455,0.25,3/8,2,53,0
G4,141394.25037202393,0.25,3/8,2,53,0
B4,141527.43463010207,0.25,3/8,2,53,0
G5,141660.61888818027,0.25,3/8,2,53,0
B4,141817.02310090692,0.5,3/8,2,53,0
F♯4,142106.61157171204,0.25,3/8,2,54,0
A4,142286.23573908725,0.25,3/8,2,54,0
E4,142396.20004251692,0.25,3/8,2,54,0
G4,142552.60425524384,0.25,3/8,2,54,0
D♯4,142778.66833191612,0.25,3/8,2,54,0
F♯4,142865.41268069722,0.25,3/8,2,54,0
E4,142998.5969387755,0.25,3/8,2,55,0
G4,143224.6610154479,0.25,3/8,2,55,0
F♯4,143357.8452735261,0.25,3/8,2,55,0
E4,143514.24948625275,0.25,3/8,2,55,0
E5,143831.46104969765,0.5,3/8,2,55,0
F♯5,143937.02221513604,0.5,3/8,2,56,0
F♯5,144462.2983452774,0.5,3/8,2,56,0
C♯5,144539.41911139453,0.5,3/8,2,56,0
D5,144852.22753684814,0.5,3/8,2,57,0
D5,145302.3208736721,0.25,3/8,2,57,0
E5,145367.8800843254,0.25,3/8,2,57,0
F♯5,145501.0643424037,0.5,3/8,2,57,0
B4,145790.65281320858,0.5,3/8,2,58,0
E5,146103.4612386622,0.5,3/8,2,58,0
D5,146416.2696641156,0.5,3/8,2,58,0
C♯5,146729.0780895692,0.5,3/8,2,59,0
A4,147065.10646967113,0.5,3/8,2,59,0
A5,147554.50294668777,0.25,3/8,2,59,0
F♯4,147580.7590171485,0.25,3/8,2,59,0
B5,147713.9432752268,0.25,3/8,2,60,0
G4,147940.00735189917,0.25,3/8,2,60,0
B5,148049.97165532882,0.25,3/8,2,60,0
G4,148206.3758680555,0.25,3/8,2,60,0
F♯5,148316.34017148538,0.25,3/8,2,60,0
A4,148519.18429350914,0.25,3/8,2,60,0
G5,148629.14859693876,0.25,3/8,2,61,0
B4,148808.772764314,0.25,3/8,2,61,0
G5,148872.29715844683,0.25,3/8,2,61,0
A5,149098.36123511908,0.25,3/8,2,61,0
B5,149231.54549319728,0.25,3/8,2,61,0
G4,149387.94970592394,0.25,3/8,2,61,0
E5,149521.13396400237,0.25,3/8,2,62,0
C♯5,149700.7581313776,0.25,3/8,2,62,0
A5,149810.72243480722,0.25,3/8,2,62,0
A4,150035.27592529467,0.25,3/8,2,62,0
G5,150100.31090561234,0.25,3/8,2,62,0
C♯5,150279.93507298754,0.25,3/8,2,62,0
F♯5,150389.8993764172,0.25,3/8,2,63,0
E5,150592.74349844115,0.25,3/8,2,63,0
D5,150725.92775651935,0.5,3/8,2,63,0
A5,151038.73618197272,0.5,3/8,2,63,0
B4,151374.76456207488,0.25,3/8,2,64,0
A5,151556.61776695898,0.25,3/8,2,64,0
G5,151734.01289682533,0.25,3/8,2,64,0
F♯5,151890.41710955225,0.25,3/8,2,64,0
E5,152023.6013676304,0.25,3/8,2,64,0
D5,152180.00558035713,0.25,3/8,2,64,0
A4,152266.74992913823,0.25,3/8,2,65,0
E5,152469.59405116222,0.25,3/8,2,65,0
D5,152625.9982638889,0.25,3/8,2,65,0
C♯5,152759.1825219671,0.25,3/8,2,65,0
F♯4,152915.5867346939,0.25,3/8,2,65,0
D5,153071.9909474207,0.25,3/8,2,65,0
G4,153205.17520549888,0.25,3/8,2,66,0
B5,153384.79937287408,0.25,3/8,2,66,0
A4,153494.76367630396,0.5,3/8,2,66,0
C♯5,153807.57210175737,0.5,3/8,2,66,0
D5,154120.38052721097,1.0,3/8,2,67,0
F♯5,154815.6572420636,0.25,3/8,2,67,0
G5,155041.72131873586,0.25,3/8,2,67,0
A5,155198.12553146255,0.25,3/8,2,68,0
F♯5,155417.67303535997,0.25,3/8,2,68,0
A5,155534.15391156467,0.25,3/8,2,68,0
F♯5,155690.5581242914,0.25,3/8,2,68,0
B5,155803.2090596655,0.25,3/8,2,68,0
G5,155980.14659509648,0.25,3/8,2,68,0
A5,156136.5508078232,0.25,3/8,2,69,0
F♯5,156292.9550205499,0.25,3/8,2,69,0
A5,156449.35923327657,0.25,3/8,2,69,0
F♯5,156582.54349135497,0.25,3/8,2,69,0
B5,156715.72774943314,0.25,3/8,2,69,0
G5,156848.91200751133,0.25,3/8,2,69,0
A5,157028.53617488654,0.25,3/8,2,70,0
F♯5,157161.72043296497,0.25,3/8,2,70,0
A5,157318.12464569166,0.25,3/8,2,70,0
F♯5,157428.08894912127,0.25,3/8,2,70,0
G5,157607.71311649666,0.25,3/8,2,70,0
E5,157740.8973745749,0.25,3/8,2,70,0
F♯5,157897.3015873016,0.5,3/8,2,71,0
D5,158279.7698767008,0.5,3/8,2,71,0
F♯5,158615.79825680272,0.25,3/8,2,71,0
G5,158888.30224277204,0.25,3/8,2,71,0
A5,158969.42805768145,0.25,3/8,2,72,0
F♯5,159177.89071357713,0.25,3/8,2,72,0
A5,159311.0749716553,0.25,3/8,2,72,0
F♯5,159444.2592297335,0.25,3/8,2,72,0
B5,159577.44348781186,0.25,3/8,2,72,0
G5,159664.18783659302,0.25,3/8,2,72,0
A5,159843.81200396823,0.25,3/8,2,73,0
F♯5,160023.43617134343,0.25,3/8,2,73,0
A5,160179.84038407038,0.25,3/8,2,73,0
F♯5,160289.8046875,0.25,3/8,2,73,0
B5,160422.9889455782,0.25,3/8,2,73,0
G5,160602.61311295355,0.25,3/8,2,73,0
A5,160759.01732568032,0.25,3/8,2,74,0
F♯5,160915.42153840704,0.25,3/8,2,74,0
A5,161048.60579648518,0.25,3/8,2,74,0
F♯5,161181.7900545636,0.25,3/8,2,74,0
G5,161314.97431264177,0.25,3/8,2,74,0
E5,161517.8184346655,0.25,3/8,2,74,0
F♯5,161651.0026927437,0.5,3/8,2,75,0
D5,161940.5911635488,0.5,3/8,2,75,0
F♯4,162253.3995890022,0.5,3/8,2,75,0
G4,162635.8678784014,0.25,3/8,2,76,0
B4,162818.2890890731,0.25,3/8,2,76,0
D5,162948.6763038549,0.25,3/8,2,76,0
B4,163081.8605619332,0.25,3/8,2,76,0
G♯4,163215.04482001133,0.25,3/8,2,76,0
E5,163371.44903273805,0.25,3/8,2,76,0
A4,163643.9530187076,0.5,3/8,2,77,0
F♯5,163933.54148951246,0.5,3/8,2,77,0
A♯4,164199.91000566905,0.5,3/8,2,77,0
B4,164582.378295068,0.25,3/8,2,78,0
D5,164762.00246244323,0.25,3/8,2,78,0
F♯5,164913.26229450118,0.25,3/8,2,78,0
