Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B4,417.9591836734694,0.25,4/4,1,1,0
D5,1596.0414009353742,0.25,4/4,1,1,0
F♯5,2518.704117063492,1.5,4/4,1,1,0
A4,5848.784722222221,0.25,4/4,1,1,0
C♯5,6910.767166241496,0.25,4/4,1,1,0
F♯5,7531.570471938776,1.5,4/4,1,1,0
G4,10815.211167800451,0.25,4/4,1,2,0
B4,11807.533747874148,0.25,4/4,1,2,0
E5,12196.137507086163,1.0,4/4,1,2,0
E♯5,14957.990185657593,0.25,4/4,1,2,0
F♯5,15810.993037840133,0.25,4/4,1,2,0
F♯4,17964.31335034013,1.0,4/4,1,2,0
0,21246.118531733813,1.0,4/4,1,2,0
0,22310.267711448803,0.25,4/4,2,3,0
D5,22576.30500637755,0.125,4/4,2,3,0
C♯5,22677.727067389464,0.125,4/4,2,3,0
D5,22755.929173752844,0.25,4/4,2,3,0
B4,22964.19814964503,0.25,4/4,2,3,0
G5,23161.617417800462,0.25,4/4,2,3,0
B4,23387.681494472792,0.25,4/4,2,3,0
C♯5,23567.30566184808,0.25,4/4,2,3,0
G5,23746.929829223354,0.25,4/4,2,3,0
D5,23996.213860544223,0.25,4/4,2,3,0
F♯5,24245.497891865078,0.125,4/4,2,3,0
E5,24300.480043579933,0.125,4/4,2,3,0
F♯5,24378.682149943317,0.25,4/4,2,3,0
D5,24558.30631731859,0.25,4/4,2,3,0
A5,24784.370393990936,0.25,4/4,2,3,0
C♯5,24963.994561366213,0.25,4/4,2,3,0
D♯5,25143.6187287415,0.25,4/4,2,3,0
A5,25416.122714710884,0.25,4/4,2,3,0
E5,25564.989805581325,0.25,4/4,2,4,0
G5,25798.591004109978,0.125,4/4,2,4,0
F♯5,25923.23301977041,0.125,4/4,2,4,0
G5,25959.802469221384,0.25,4/4,2,4,0
E5,26064.95952026644,0.25,4/4,2,4,0
A♯5,26430.343324829937,0.25,4/4,2,4,0
F♯5,26493.967149187974,0.25,4/4,2,4,0
