Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G5,21071.974826222176,0.25,4/4,1,7,0
B5,21181.939129651873,0.25,4/4,1,7,0
G5,21315.12338773012,0.25,4/4,1,7,0
D5,21448.30764580834,0.25,4/4,1,8,0
F♯5,21581.491903886585,0.25,4/4,1,8,0
A5,21691.45620731629,0.25,4/4,1,8,0
F♯5,21801.42051074599,0.25,4/4,1,8,0
C♯5,21934.604768824236,0.25,4/4,1,8,0
E5,22067.789026902505,0.25,4/4,1,8,0
G5,22158.653921239824,0.25,4/4,1,8,0
E5,22310.93758841043,0.25,4/4,1,8,0
D5,22467.341801137183,0.25,4/4,1,8,0
E5,22646.965968512464,0.25,4/4,1,8,0
F♯5,22780.150226590693,0.5,4/4,1,8,0
0,22930.41896950452,0.25,4/4,1,8,0
F♯5,23272.58281941948,0.25,4/4,1,8,0
G5,23545.086805388863,0.25,4/4,1,8,0
A5,23701.49101811562,0.25,4/4,1,8,0
B5,23834.675276193855,0.25,4/4,1,9,0
G4,24037.51939821765,0.25,4/4,1,9,0
F♯4,24124.263746998862,0.25,4/4,1,9,0
G4,24234.22805042855,0.25,4/4,1,9,0
B5,24320.97239920976,0.25,4/4,1,9,0
G5,24477.376611936506,0.25,4/4,1,9,0
B5,24587.340915366218,0.25,4/4,1,9,0
G5,24743.74512809297,0.25,4/4,1,9,0
C5,24946.589250116776,0.25,4/4,1,9,0
D5,25126.213417492054,0.25,4/4,1,9,0
E5,25282.61763021881,0.25,4/4,1,9,0
F♯5,25392.58193364851,0.25,4/4,1,9,0
G5,25525.76619172674,0.25,4/4,1,9,0
A5,25627.101978645667,0.25,4/4,1,9,0
B5,25745.694798586144,0.25,4/4,1,9,0
G5,25855.659102015838,0.25,4/4,1,9,0
A5,26058.50322403965,0.25,4/4,1,10,0
F♯4,26331.007210009033,0.25,4/4,1,10,0
G4,26464.191468087287,0.25,4/4,1,10,0
F♯4,26550.935816868445,0.25,4/4,1,10,0
A5,26684.12007494672,0.25,4/4,1,10,0
F♯5,26817.304333024927,0.25,4/4,1,10,0
A5,26927.268636454653,0.25,4/4,1,10,0
F♯5,27060.45289453288,0.25,4/4,1,10,0
B4,27263.297016556684,0.25,4/4,1,10,0
C♯5,27419.70122928344,0.25,4/4,1,10,0
D♯5,27552.885487361673,0.25,4/4,1,10,0
E5,27686.069745439894,0.25,4/4,1,10,0
F♯5,27796.0340488696,0.25,4/4,1,10,0
G5,27900.013684994872,0.25,4/4,1,10,0
A5,28015.962655729,0.25,4/4,1,10,0
F♯5,28125.9269591587,0.25,4/4,1,10,0
G5,28305.551126533985,0.25,4/4,1,11,0
E5,28531.615203206315,0.25,4/4,1,11,0
F♯5,28641.579506636026,0.25,4/4,1,11,0
B4,28797.983719362823,0.25,4/4,1,11,0
B5,29019.68808191137,0.25,4/4,1,11,0
G5,29064.35223551928,0.25,4/4,1,11,0
A5,29174.316538948984,0.25,4/4,1,11,0
B4,29400.380615621318,0.25,4/4,1,11,0
G5,29456.835494447827,0.25,4/4,1,11,0
E5,29597.089267832194,0.25,4/4,1,11,0
F♯5,29707.053571261895,0.25,4/4,1,11,0
B4,29863.45778398865,0.25,4/4,1,11,0
B5,30064.576852525883,0.25,4/4,1,11,0
G5,30083.386390848053,0.25,4/4,1,11,0
A5,30216.570648926277,0.25,4/4,1,11,0
B4,30326.53495235598,0.25,4/4,1,11,0
G5,30500.41152902832,0.25,4/4,1,12,0
D♯5,30616.123423160974,0.25,4/4,1,12,0
E5,30749.307681239192,0.25,4/4,1,12,0
B4,30882.491939317457,0.25,4/4,1,12,0
F♯5,30969.23628809862,0.25,4/4,1,12,0
C♯5,31125.640500825404,0.25,4/4,1,12,0
D♯5,31258.824758903633,0.25,4/4,1,12,0
B4,31392.009016981858,0.25,4/4,1,12,0
E5,31571.63318435714,0.5,4/4,1,12,0
E4,31968.628029420957,0.5,4/4,1,12,0
0,32011.490398075945,0.25,4/4,1,12,0
E5,32400.09415728796,0.25,4/4,1,12,0
F♯5,32663.35893194782,0.25,4/4,1,12,0
G5,32736.122537389994,0.25,4/4,1,12,0
A5,32915.746704765275,0.25,4/4,1,13,0
F♯4,33188.25069073466,0.25,4/4,1,13,0
G4,33298.21499416436,0.25,4/4,1,13,0
F♯4,33384.95934294556,0.25,4/4,1,13,0
A5,33471.703691726776,0.25,4/4,1,13,0
F♯5,33674.54781375057,0.25,4/4,1,13,0
A5,33784.512117180275,0.25,4/4,1,13,0
F♯5,33940.916329907035,0.25,4/4,1,13,0
B4,34143.76045193084,0.25,4/4,1,13,0
C♯5,34300.16466465759,0.25,4/4,1,13,0
D♯5,34479.78883203287,0.25,4/4,1,13,0
E5,34562.344591315734,0.25,4/4,1,13,0
F♯5,34699.71743889227,0.25,4/4,1,13,0
G5,34813.531752831776,0.25,4/4,1,13,0
A5,34942.8660004002,0.25,4/4,1,13,0
F♯5,35052.8303038299,0.25,4/4,1,13,0
G5,35209.23451655666,0.25,4/4,1,14,0
E4,35365.63872928341,0.25,4/4,1,14,0
D♯4,35522.042942010194,0.25,4/4,1,14,0
E4,35655.227200088404,0.25,4/4,1,14,0
G5,35742.36922066979,0.25,4/4,1,14,0
E5,35921.59571624489,0.25,4/4,1,14,0
G5,36020.872332678475,0.25,4/4,1,14,0
E5,36164.74427775284,0.25,4/4,1,14,0
A4,36321.14849047958,0.25,4/4,1,14,0
B4,36570.432521800445,0.25,4/4,1,14,0
C♯5,36657.17687058162,0.25,4/4,1,14,0
D5,36790.36112865985,0.25,4/4,1,14,0
E5,36926.55676245312,0.25,4/4,1,14,0
F♯5,37033.50969016778,0.25,4/4,1,14,0
G5,37189.91390289453,0.25,4/4,1,14,0
E5,37369.53807026982,0.25,4/4,1,14,0
F♯5,37456.282419050985,0.25,4/4,1,15,0
D5,37705.56645037185,0.25,4/4,1,15,0
E5,37815.53075380157,0.25,4/4,1,15,0
A4,37971.9349665283,0.25,4/4,1,15,0
A5,38237.81887331181,0.25,4/4,1,15,0
F♯5,38261.52343733331,0.25,4/4,1,15,0
G5,38371.48774076304,0.25,4/4,1,15,0
A4,38504.671998841266,0.25,4/4,1,15,0
F♯5,38661.07621156803,0.25,4/4,1,15,0
D5,38817.48042429479,0.25,4/4,1,15,0
E5,38927.44472772448,0.25,4/4,1,15,0
A4,39060.62898580259,0.25,4/4,1,15,0
A5,39329.14154725687,0.25,4/4,1,15,0
F♯5,39345.84205801075,0.25,4/4,1,15,0
G5,39460.18176003734,0.25,4/4,1,15,0
A4,39593.366018115616,0.25,4/4,1,15,0
F♯5,39749.77023084232,0.25,4/4,1,16,0
C♯5,39929.39439821765,0.25,4/4,1,16,0
D5,40062.578656295824,0.25,4/4,1,16,0
A4,40195.762914374114,0.25,4/4,1,16,0
E5,40328.94717245228,0.25,4/4,1,16,0
B4,40462.131430530564,0.25,4/4,1,16,0
C♯5,40572.09573396021,0.25,4/4,1,16,0
A4,40728.49994668702,0.25,4/4,1,16,0
D5,40861.68420476519,0.5,4/4,1,16,0
D4,41326.2670178677,0.5,4/4,1,16,0
0,41440.8611463752,0.25,4/4,1,16,0
C5,41574.04540445344,0.25,4/4,1,16,0
B4,41939.42920901697,0.25,4/4,1,16,0
A4,42072.61346709515,0.25,4/4,1,16,0
B4,42252.23763447049,0.25,4/4,1,17,0
G5,42478.30171114277,0.25,4/4,1,17,0
D6,42657.9258785181,0.25,4/4,1,17,0
G5,42814.330091244796,0.25,4/4,1,17,0
B4,42970.734303971614,0.25,4/4,1,17,0
G5,43057.478652752725,0.25,4/4,1,17,0
D6,43237.102820128064,0.25,4/4,1,17,0
G5,43370.28707820624,0.25,4/4,1,17,0
C5,43526.69129093305,0.25,4/4,1,17,0
D6,43613.932729464505,0.25,4/4,1,17,0
C6,43839.499716386556,0.25,4/4,1,17,0
B5,43926.244065167724,0.25,4/4,1,17,0
D6,44105.86823254302,0.25,4/4,1,17,0
C6,44240.85635616608,0.25,4/4,1,17,0
B5,44349.01679405094,0.25,4/4,1,17,0
C6,44505.42100677775,0.25,4/4,1,17,0
A4,44731.48508345003,0.25,4/4,1,18,0
F♯5,44887.889296176836,0.25,4/4,1,18,0
C6,45021.07355425501,0.25,4/4,1,18,0
F♯5,45154.25781233329,0.25,4/4,1,18,0
A4,45310.66202505999,0.25,4/4,1,18,0
F♯5,45420.62632848974,0.25,4/4,1,18,0
C6,45593.942477866134,0.25,4/4,1,18,0
F♯5,45710.21479929473,0.25,4/4,1,18,0
B4,45913.05892131848,0.25,4/4,1,18,0
C6,45976.58331545118,0.25,4/4,1,18,0
B5,46156.20748282646,0.25,4/4,1,18,0
A5,46289.391740904706,0.25,4/4,1,18,0
C6,46445.795953631496,0.25,4/4,1,18,0
B5,46578.98021170968,0.25,4/4,1,18,0
A5,46735.38442443648,0.25,4/4,1,18,0
B5,46868.568682514655,0.25,4/4,1,18,0
G♯4,47117.85271383557,0.25,4/4,1,19,0
E5,47251.036971913745,0.25,4/4,1,19,0
B5,47361.0012753435,0.25,4/4,1,19,0
E5,47563.84539736725,0.25,4/4,1,19,0
G♯4,47697.029655445534,0.25,4/4,1,19,0
E5,47806.99395887518,0.25,4/4,1,19,0
B5,47916.958262304935,0.25,4/4,1,19,0
E5,48143.022338977215,0.25,4/4,1,19,0
A4,48276.2065970555,0.25,4/4,1,19,0
B5,48455.83076443072,0.25,4/4,1,19,0
A5,48612.234977157525,0.25,4/4,1,19,0
G♯5,48698.97932593865,0.25,4/4,1,19,0
B5,48870.12577931173,0.25,4/4,1,19,0
A5,48988.567796743686,0.25,4/4,1,19,0
G♯5,49121.75205482192,0.25,4/4,1,19,0
A5,49254.936312900194,0.25,4/4,1,19,0
F♯4,49504.220344221,0.25,4/4,1,20,0
D5,49590.964693002235,0.25,4/4,1,20,0
A5,49677.70904178336,0.25,4/4,1,20,0
D5,49857.33320915869,0.25,4/4,1,20,0
F♯4,50013.73742188539,0.25,4/4,1,20,0
D5,50123.70172531514,0.25,4/4,1,20,0
A5,50256.88598339332,0.25,4/4,1,20,0
D5,50459.73010541718,0.25,4/4,1,20,0
G4,50639.3542727924,0.25,4/4,1,20,0
A5,50772.53853087068,0.25,4/4,1,20,0
G5,50905.72278894886,0.25,4/4,1,20,0
F♯5,51038.90704702714,0.25,4/4,1,20,0
A5,51195.3112597539,0.25,4/4,1,20,0
G5,51328.49551783213,0.25,4/4,1,20,0
F♯5,51508.119685207464,0.25,4/4,1,20,0
G5,51618.08398863711,0.25,4/4,1,20,0
G4,52257.889036160195,0.25,4/4,1,21,0
G5,52266.571779355756,0.25,4/4,1,21,0
A4,52342.716127951215,0.25,4/4,1,21,0
G5,52475.90038602938,0.25,4/4,1,21,0
B4,52655.52455340472,0.25,4/4,1,21,0
G5,52742.26890218584,0.25,4/4,1,21,0
C5,52921.89306956117,0.25,4/4,1,21,0
G5,53031.857372990824,0.25,4/4,1,21,0
D5,53211.481540366156,0.25,4/4,1,21,0
F♯5,53344.66579844433,0.25,4/4,1,21,0
B4,53524.28996581966,0.25,4/4,1,21,0
G5,53611.034314600845,0.25,4/4,1,21,0
E5,53790.65848197612,0.25,4/4,1,21,0
G5,53900.62278540588,0.25,4/4,1,21,0
A4,54103.466907429625,0.25,4/4,1,21,0
A5,54283.17528092467,0.25,4/4,1,21,0
F♯5,54346.615468937554,0.25,4/4,1,22,0
D5,54503.01968166437,0.25,4/4,1,22,0
G5,54612.98398509401,0.25,4/4,1,22,0
B4,54746.1682431723,0.25,4/4,1,22,0
C5,54879.352501250476,0.25,4/4,1,22,0
G5,54989.316804680224,0.25,4/4,1,22,0
D5,55192.160926703975,0.25,4/4,1,22,0
F♯5,55302.12523013373,0.25,4/4,1,22,0
G5,55481.74939750895,0.5,4/4,1,22,0
G4,56252.59265751664,0.5,4/4,1,22,0
0,56293.12588560419,0.25,4/4,1,22,0
A4,56449.530098330986,0.25,4/4,1,22,0
B4,56599.913637163234,0.25,4/4,1,22,0
C♯5,56715.89861448744,0.25,4/4,1,22,0
D4,56965.18264580836,0.25,4/4,1,23,0
D5,57324.45436333093,0.25,4/4,1,23,0
E4,57394.09084450449,0.25,4/4,1,23,0
D5,57480.835193285624,0.25,4/4,1,23,0
F♯4,57683.679315309484,0.25,4/4,1,23,0
D5,57816.86357338766,0.25,4/4,1,23,0
D4,58226.02399673175,0.25,4/4,1,23,0
D5,58234.30599793366,0.25,4/4,1,23,0
E4,58262.85625691944,0.25,4/4,1,23,0
D5,58372.82056034909,0.25,4/4,1,23,0
F♯4,58552.444727724425,0.25,4/4,1,23,0
D5,58685.62898580261,0.25,4/4,1,23,0
G4,58818.81324388088,0.25,4/4,1,23,0
D5,58975.21745660764,0.25,4/4,1,23,0
E4,59108.40171468586,0.25,4/4,1,23,0
D5,59241.58597276415,0.25,4/4,1,23,0
F♯4,59421.21014013937,0.25,4/4,1,24,0
D5,59554.39439821765,0.25,4/4,1,24,0
D4,60036.99808117033,0.25,4/4,1,24,0
D5,60045.40948864103,0.25,4/4,1,24,0
E4,60093.26690034344,0.25,4/4,1,24,0
E5,60343.2444134023,0.25,4/4,1,24,0
F♯4,60359.63541649991,0.25,4/4,1,24,0
F♯5,60622.067986537,0.25,4/4,1,24,0
G4,60718.883751250454,0.25,4/4,1,24,0
G5,60947.088365864234,0.25,4/4,1,24,0
A4,60985.252267406926,0.25,4/4,1,24,0
G5,61095.21657083667,0.25,4/4,1,24,0
B4,61274.840738211955,0.25,4/4,1,24,0
G5,61384.80504164165,0.25,4/4,1,24,0
C5,61564.429209016984,0.25,4/4,1,24,0
A5,61674.39351244663,0.25,4/4,1,24,0
D5,61991.65960093149,0.25,4/4,1,25,0
F♯5,62010.421892548664,0.25,4/4,1,25,0
B4,62166.826105275475,0.25,4/4,1,25,0
G5,62276.79040870513,0.25,4/4,1,25,0
E5,62479.63453072899,0.25,4/4,1,25,0
G5,62566.378879510106,0.25,4/4,1,25,0
C5,62747.16724863689,0.25,4/4,1,25,0
A5,62786.3074863695,0.25,4/4,1,25,0
F♯5,63012.371563041896,0.25,4/4,1,25,0
D5,63191.99573041712,0.25,4/4,1,25,0
G5,63281.21212623479,0.25,4/4,1,25,0
B4,63458.36424657365,0.25,4/4,1,25,0
C5,63591.54850465185,0.25,4/4,1,25,0
G5,63701.512808081614,0.25,4/4,1,25,0
D5,63881.136975456844,0.25,4/4,1,25,0
F♯5,64014.32123353511,0.25,4/4,1,25,0
G5,64193.94540091035,0.25,4/4,1,26,0
B5,64420.00947758274,0.25,4/4,1,26,0
G5,64576.41369030944,0.25,4/4,1,26,0
D5,64709.59794838771,0.25,4/4,1,26,0
B4,64819.56225181736,0.25,4/4,1,26,0
G5,65045.62632848974,0.25,4/4,1,26,0
D5,65248.470450513494,0.25,4/4,1,26,0
B4,65358.43475394327,0.25,4/4,1,26,0
G4,65654.1586945611,1.0,4/4,1,26,0
0,67231.7936860577,1.0,4/4,1,26,0
0,67555.55112653393,1.0,4/4,2,27,0
E4,67879.30856701016,1.0,4/4,2,27,0
C♯5,69967.78256077431,1.0,4/4,2,27,0
G5,70616.61936632985,1.0,4/4,2,27,0
D4,72565.77363220285,0.5,4/4,2,28,0
F♯5,73180.4414680872,0.5,4/4,2,28,0
0,74984.05328293935,1.0,4/4,2,28,0
0,75080.20030055114,0.5,4/4,3,29,0
D5,75128.27380935704,0.5,4/4,3,29,0
G5,75441.0822348106,0.5,4/4,3,29,0
G5,76359.68370551254,0.5,4/4,3,29,0
G5,76366.80211976873,0.5,4/4,3,29,0
G4,76373.92053402493,0.25,4/4,3,29,0
B4,76489.4718146008,0.25,4/4,3,29,0
A4,76576.21616338204,0.25,4/4,3,29,0
C5,76686.18046681168,0.25,4/4,3,29,0
B4,76796.14477024144,0.25,4/4,3,29,0
D5,76929.32902831961,0.25,4/4,3,29,0
C5,77062.5132863979,0.5,4/4,3,30,0
E5,77398.54166649994,0.5,4/4,3,30,0
A5,77479.15054546818,0.5,4/4,3,30,0
A5,78033.44593365105,0.5,4/4,3,30,0
A5,78042.07647598571,0.5,4/4,3,30,0
A4,78493.53659690982,0.25,4/4,3,30,0
C5,78527.54012525846,0.25,4/4,3,30,0
B4,78637.50442868812,0.25,4/4,3,30,0
D5,78747.46873211786,0.25,4/4,3,30,0
C♯5,78857.43303554751,0.25,4/4,3,30,0
E5,79013.8372482743,0.25,4/4,3,30,0
D5,79123.80155170397,0.25,4/4,3,31,0
A5,79256.98580978213,0.25,4/4,3,31,0
G5,79390.17006786053,0.25,4/4,3,31,0
F♯5,79517.6712636513,0.25,4/4,3,31,0
G5,79610.09867471983,0.5,4/4,3,31,0
B4,79876.46719087638,0.5,4/4,3,31,0
A4,80096.39579773569,0.25,4/4,3,31,0
G5,80255.00115540806,0.25,4/4,3,31,0
F♯5,80409.2042231893,0.25,4/4,3,31,0
E5,80519.16852661895,0.25,4/4,3,31,0
F♯5,80605.91287540007,0.5,4/4,3,31,0
D5,80895.50134620516,0.5,4/4,3,31,0
G4,81068.9900437674,0.25,4/4,3,32,0
B4,81295.05412043989,0.25,4/4,3,32,0
A4,81405.01842386954,0.25,4/4,3,32,0
G4,81538.20268194772,0.25,4/4,3,32,0
E5,81648.2233880884,0.5,4/4,3,32,0
G4,81891.31554688541,0.5,4/4,3,32,0
F♯4,82088.02419909638,0.5,4/4,3,32,0
D5,82424.05257919832,0.5,4/4,3,32,0
E4,82620.76123140931,0.5,4/4,3,32,0
C♯5,82863.90979291714,0.5,4/4,3,32,0
D4,83664.33726598979,0.5,4/4,3,33,0
A5,83993.47668615074,0.5,4/4,3,33,0
D6,84016.63066800559,0.5,4/4,3,33,0
D6,84742.27326797618,0.5,4/4,3,33,0
D6,84749.24194212667,0.5,4/4,3,33,0
D5,84756.21061627715,0.25,4/4,3,33,0
F♯5,84759.69495335239,0.25,4/4,3,33,0
E5,84844.58917925504,0.25,4/4,3,33,0
G5,84954.55348268471,0.25,4/4,3,33,0
F♯5,85064.51778611435,0.25,4/4,3,33,0
A5,85174.48208954422,0.25,4/4,3,33,0
G5,85307.66634762238,0.5,4/4,3,34,0
B5,85574.03486377874,0.5,4/4,3,34,0
E6,85834.10962284915,0.5,4/4,3,34,0
E6,86738.96130551731,0.5,4/4,3,34,0
E6,86746.03296500006,0.5,4/4,3,34,0
E5,86753.10462448282,0.25,4/4,3,34,0
G5,86772.69318648295,0.25,4/4,3,34,0
F♯5,86900.90561207816,0.25,4/4,3,34,0
A5,87015.84174799077,0.25,4/4,3,34,0
G♯5,87125.80605142063,0.25,4/4,3,34,0
B5,87244.13801230655,0.25,4/4,3,34,0
A5,87392.17456757698,0.25,4/4,3,35,0
C♯6,87525.35882565516,0.25,4/4,3,35,0
B5,87635.32312908501,0.25,4/4,3,35,0
C♯6,87768.50738716319,0.25,4/4,3,35,0
D6,87878.47169059284,0.5,4/4,3,35,0
F♯5,88121.62025210088,0.5,4/4,3,35,0
E5,88387.98876825723,0.25,4/4,3,35,0
D6,88497.9530716871,0.25,4/4,3,35,0
C♯6,88677.57723906232,0.25,4/4,3,35,0
B5,88758.92586966036,0.25,4/4,3,35,0
C♯6,88851.06593662455,0.5,4/4,3,35,0
A5,89163.87436207818,0.5,4/4,3,35,0
D5,89708.88233401685,0.5,4/4,3,36,0
D4,89837.06672300694,0.25,4/4,3,36,0
F♯4,89876.23556176631,0.25,4/4,3,36,0
E4,90009.41981984451,0.25,4/4,3,36,0
G4,90119.38412327436,0.25,4/4,3,36,0
F♯4,90252.56838135254,0.25,4/4,3,36,0
A4,90362.53268478217,0.25,4/4,3,36,0
G♯4,90542.15685215761,0.5,4/4,3,36,0
D5,90808.52536831396,0.5,4/4,3,36,0
E5,91190.99365771316,0.5,4/4,3,36,0
D5,91457.3621738695,0.5,4/4,3,36,0
0,91770.17059932313,0.5,4/4,3,37,0
B5,91966.8792515339,0.25,4/4,3,37,0
D6,92123.28346426062,0.25,4/4,3,37,0
C6,92256.46772233897,0.5,4/4,3,37,0
B5,92476.39632919828,0.5,4/4,3,37,0
C6,92765.98480000338,0.5,4/4,3,37,0
A4,93032.35331615972,0.25,4/4,3,37,0
C5,93119.09766494106,0.25,4/4,3,37,0
F♯4,93298.7218323163,0.25,4/4,3,37,0
A4,93379.88365381569,0.25,4/4,3,37,0
F♯4,93518.65043917557,0.25,4/4,3,37,0
A4,93605.39478795692,0.25,4/4,3,37,0
D♯4,93785.01895533214,0.5,4/4,3,38,0
B4,94028.16751683998,0.5,4/4,3,38,0
C5,94364.1958969421,0.5,4/4,3,38,0
B4,94653.7843677472,0.5,4/4,3,38,0
0,94850.49301995795,0.5,4/4,3,38,0
F♯5,95186.52140006011,0.25,4/4,3,38,0
A5,95301.5003774305,0.25,4/4,3,38,0
G5,95429.66996156794,0.5,4/4,3,38,0
F♯5,95649.59856842745,0.5,4/4,3,38,0
G5,95962.40699388084,0.5,4/4,3,39,0
E4,96228.77551003742,0.25,4/4,3,39,0
G4,96361.95976811557,0.25,4/4,3,39,0
F♯4,96495.14402619375,0.25,4/4,3,39,0
A4,96605.10832962341,0.25,4/4,3,39,0
G4,96738.29258770177,0.25,4/4,3,39,0
B4,96848.25689113142,0.25,4/4,3,39,0
A4,96981.44114920961,0.25,4/4,3,39,0
C5,97137.84536193653,0.25,4/4,3,39,0
F♯4,97271.0296200147,0.25,4/4,3,39,0
A4,97357.77396879581,0.25,4/4,3,39,0
G4,97490.95822687398,0.25,4/4,3,39,0
B4,97600.92253030385,0.25,4/4,3,39,0
A4,97734.10678838204,0.25,4/4,3,39,0
C5,97820.85113716313,0.25,4/4,3,39,0
B4,98000.47530453837,0.5,4/4,3,40,0
F♯5,98290.06377534346,0.5,4/4,3,40,0
B5,98556.43229149986,0.5,4/4,3,40,0
B5,98773.99030348433,0.5,4/4,3,40,0
B5,99504.95119260502,0.5,4/4,3,40,0
B4,99520.11542015782,0.25,4/4,3,40,0
D5,99558.38196199306,0.25,4/4,3,40,0
C♯5,99645.12631077437,0.25,4/4,3,40,0
E5,99801.53052350107,0.25,4/4,3,40,0
D♯5,99888.2748722822,0.25,4/4,3,40,0
F♯5,99998.23917571186,0.25,4/4,3,40,0
E5,100177.8633430873,0.5,4/4,3,41,0
E4,100305.82091566986,0.5,4/4,3,41,0
A4,100687.38042075168,0.5,4/4,3,41,0
A4,101461.61241057198,0.5,4/4,3,41,0
A4,101469.84690507484,0.5,4/4,3,41,0
G5,101486.48596922094,0.25,4/4,3,41,0
E5,101689.33009124492,0.25,4/4,3,41,0
