Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
D4,14914.074369164364,1.5,4/4,1,1,0
D5,15767.233519777546,0.25,4/4,1,1,0
E5,16264.323359385455,0.25,4/4,1,1,0
E5,17279.865894107672,1.5,4/4,1,1,0
D5,17661.012258903596,0.25,4/4,1,1,0
E5,17747.75660768478,0.25,4/4,1,1,0
D4,17973.820684357106,1.5,4/4,1,2,0
F♯5,19167.665461851444,0.25,4/4,1,2,0
G5,19300.849719929673,0.25,4/4,1,2,0
G5,19352.659704189715,1.5,4/4,1,2,0
F♯5,20720.758574096333,0.25,4/4,1,2,0
G5,20788.674104834732,0.25,4/4,1,2,0
D4,21080.006908846906,1.0,4/4,1,3,0
A5,21682.40380510541,0.75,4/4,1,3,0
F♯4,22337.37608047389,0.25,4/4,1,3,0
G5,22493.780293200653,0.75,4/4,1,3,0
E4,23125.5326139206,0.25,4/4,1,3,0
F♯5,23189.057008053256,0.75,4/4,1,3,0
D4,23844.029283421733,0.25,4/4,1,3,0
E5,24000.433496148496,1.0,4/4,1,4,0
A4,24788.59002959521,1.0,4/4,1,4,0
0,25692.846336284554,0.125,4/4,1,4,0
A4,25794.268397296466,0.125,4/4,1,4,0
B4,25920.299004479803,0.125,4/4,1,4,0
C♯5,26043.552428617335,0.125,4/4,1,4,0
D5,26105.924555766782,0.125,4/4,1,4,0
E5,26222.213681105175,0.125,4/4,1,4,0
F♯5,26254.93879305894,0.125,4/4,1,4,0
G5,26356.360854070845,0.125,4/4,1,4,0
A5,26411.343005785697,0.75,4/4,1,4,0
G5,27043.09532650565,0.25,4/4,1,4,0
F♯5,27176.279584583866,0.75,4/4,1,5,0
C♯5,27761.591996006784,0.25,4/4,1,5,0
D5,27964.436118030593,1.0,4/4,1,5,0
0,28729.372696828766,0.125,4/4,1,5,0
B4,28807.57480319215,0.125,4/4,1,5,0
C♯5,28908.996864204066,0.125,4/4,1,5,0
D5,28987.198970567453,0.125,4/4,1,5,0
E5,29060.213913523785,0.125,4/4,1,5,0
F♯5,29120.38322864567,0.125,4/4,1,5,0
G5,29175.365380360527,0.125,4/4,1,5,0
A5,29223.956982365908,0.125,4/4,1,5,0
B5,29310.40214397584,0.75,4/4,1,5,0
A5,29917.082004510183,0.25,4/4,1,5,0
G♯5,30050.266262588426,0.75,4/4,1,6,0
D♯5,30682.018583308378,0.25,4/4,1,6,0
E5,30791.982886738075,1.0,4/4,1,6,0
0,31556.91946553627,0.75,4/4,1,6,0
B4,32072.572013013592,0.25,4/4,1,6,0
C♯5,32368.295953631503,0.75,4/4,1,6,0
G♯4,32976.828319702916,0.25,4/4,1,6,0
A4,33133.23253242969,0.75,4/4,1,7,0
A4,33742.983061450905,0.0833333333333333,4/4,1,7,0
B4,33762.939696545334,0.0833333333333333,4/4,1,7,0
C♯5,33853.774358535135,0.0833333333333333,4/4,1,7,0
F♯4,33944.60902052492,0.75,4/4,1,7,0
F♯4,34463.050995227786,0.0833333333333333,4/4,1,7,0
G4,34543.01613858047,0.0833333333333333,4/4,1,7,0
A4,34581.07245885163,0.0833333333333333,4/4,1,7,0
D4,34709.545599323115,0.75,4/4,1,7,0
C♯5,35318.07796539454,0.25,4/4,1,7,0
D5,35492.32816026415,0.75,4/4,1,7,0
A♯4,36083.014544192716,0.25,4/4,1,7,0
B4,36234.70574671539,0.75,4/4,1,8,0
B4,36738.66672390294,0.0833333333333333,4/4,1,8,0
C♯5,36845.90596638661,0.0833333333333333,4/4,1,8,0
D5,36913.52067372787,0.0833333333333333,4/4,1,8,0
G♯4,37027.575290366185,0.75,4/4,1,8,0
G♯4,37533.332981389016,0.0833333333333333,4/4,1,8,0
A4,37564.40263588775,0.0833333333333333,4/4,1,8,0
B4,37632.017343229025,0.0833333333333333,4/4,1,8,0
E4,37746.071959867346,0.75,4/4,1,8,0
D♯5,38331.38437129023,0.25,4/4,1,8,0
E5,38534.22849331405,0.75,4/4,1,8,0
B4,39096.320950088404,0.25,4/4,1,8,0
C♯5,39299.16507211222,0.75,4/4,1,9,0
A4,39884.47748353512,0.25,4/4,1,9,0
F♯5,40064.101650910394,1.0,4/4,1,9,0
G♯4,40945.138002951244,0.75,4/4,1,9,0
B4,41344.690777185926,0.25,4/4,1,9,0
E5,41686.85462710089,0.75,4/4,1,9,0
E4,41800.71556417711,0.25,4/4,1,9,0
F♯4,42405.351296602006,0.75,4/4,1,10,0
A4,43037.10361732196,0.25,4/4,1,10,0
D5,43263.167693994284,1.0,4/4,1,10,0
E4,44120.98409138662,0.75,4/4,1,10,0
G♯4,44683.076548160985,0.25,4/4,1,10,0
C♯5,44885.92067018478,0.75,4/4,1,10,0
E4,45517.672990904735,0.25,4/4,1,10,0
D4,45720.51711292854,0.75,4/4,1,11,0
C♯5,46329.04947899996,0.25,4/4,1,11,0
B4,46671.21332891496,0.75,4/4,1,11,0
A4,47163.64592174376,0.25,4/4,1,11,0
D♯4,47343.27008911905,0.75,4/4,1,11,0
B4,47882.142591244876,0.25,4/4,1,11,0
A4,48264.337797452354,0.75,4/4,1,11,0
F♯5,48600.639260746,0.25,4/4,1,11,0
E4,49012.46297460654,0.75,4/4,1,12,0
G♯4,49597.77538602944,0.25,4/4,1,12,0
B4,49800.61950805326,1.0,4/4,1,12,0
0,51029.95517982199,0.75,4/4,1,12,0
D5,51243.74831686847,0.25,4/4,1,12,0
C♯5,51562.692212134905,0.75,4/4,1,12,0
B4,52124.78466890927,0.25,4/4,1,12,0
A5,52374.06870023013,0.75,4/4,1,13,0
G♯5,53000.310506848604,0.125,4/4,1,13,0
F♯5,53130.46303661053,0.125,4/4,1,13,0
E5,53231.88509762242,0.75,4/4,1,13,0
D5,53817.19750904535,0.25,4/4,1,13,0
B4,54414.780860094106,1.5,4/4,1,13,0
A4,55399.64604575168,0.5,4/4,1,13,0
A4,58104.66480535417,1.5,4/4,1,14,0
A4,58116.550658045075,0.5,4/4,1,14,0
A4,58120.51260894203,0.75,4/4,1,14,0
G4,58175.939359952376,0.25,4/4,1,14,0
F♯4,58355.56352732765,0.75,4/4,1,14,0
E4,58917.65598410201,0.25,4/4,1,14,0
D4,59143.72006077434,1.5,4/4,1,1,1
D5,60815.575777359445,0.25,4/4,1,1,1
E5,60842.26837072336,0.25,4/4,1,1,1
E5,60916.24714633309,1.5,4/4,1,1,1
D5,61890.65795051364,0.25,4/4,1,1,1
E5,62000.622253943286,0.25,4/4,1,1,1
D4,62133.80651202157,1.5,4/4,1,2,1
F♯5,63304.43133486735,0.25,4/4,1,2,1
G5,63484.055502242576,0.25,4/4,1,2,1
G5,63539.911286168004,1.5,4/4,1,2,1
F♯5,63580.426941443286,0.25,4/4,1,2,1
G5,63667.17129022448,0.25,4/4,1,2,1
D4,65031.01314467457,1.0,4/4,1,3,1
A5,65610.19008628454,0.75,4/4,1,3,1
F♯4,66137.43277398462,0.25,4/4,1,3,1
G5,66351.90671043417,0.75,4/4,1,3,1
E4,66926.88757680777,0.25,4/4,1,3,1
F♯5,67000.74351598973,0.75,4/4,1,3,1
D4,67530.59187102545,0.25,4/4,1,3,1
E5,67603.14041224832,1.0,4/4,1,4,1
A4,68344.85703639797,1.0,4/4,1,4,1
0,69086.57366054761,0.125,4/4,1,4,1
A4,69257.65558550507,0.125,4/4,1,4,1
B4,69359.07764651693,0.125,4/4,1,4,1
C♯5,69414.05979823189,0.125,4/4,1,4,1
D5,69486.61484889794,0.125,4/4,1,4,1
E5,69583.76578870093,0.125,4/4,1,4,1
F♯5,69619.40919624678,0.125,4/4,1,4,1
G5,69650.35791774005,0.125,4/4,1,4,1
A5,69712.19051145462,0.75,4/4,1,4,1
G5,70320.7228775261,0.25,4/4,1,4,1
F♯5,70546.78695419837,0.75,4/4,1,5,1
C♯5,71085.65945632427,0.25,4/4,1,5,1
D5,71265.28362369949,1.0,4/4,1,5,1
0,71519.3812002301,0.125,4/4,1,5,1
