Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F4,41965.447810840145,0.25,3/4,2,12,0
G4,42201.99280737295,0.25,3/4,2,12,0
A4,42290.38241373636,0.5,3/4,2,12,0
G4,42531.88571766205,0.5,3/4,2,12,0
F4,42798.2542338185,0.5,3/4,2,12,0
E4,42948.522976732354,0.5,3/4,2,12,0
D4,43191.671538240305,0.5,3/4,2,13,0
F5,43527.699918342354,0.5,3/4,2,13,0
0,43770.84847985028,0.5,3/4,2,13,0
B♭4,43990.77708670969,0.5,3/4,2,13,0
F5,44257.14560286615,0.5,3/4,2,13,0
A4,44500.29416437408,0.5,3/4,2,13,0
G4,44766.662680530564,0.5,3/4,2,14,0
E4,45102.69106063261,0.5,3/4,2,14,0
B♭4,45252.959803546444,0.5,3/4,2,14,0
E4,45612.208138297,0.5,3/4,2,14,0
E5,45953.874838080344,0.5,3/4,2,14,0
E4,46200.83866023959,0.5,3/4,2,14,0
G5,46318.433868172266,0.5,3/4,2,15,0
E4,46677.68220292283,0.25,3/4,2,15,0
F4,46810.86646100105,0.25,3/4,2,15,0
G4,46874.39085513372,0.5,3/4,2,15,0
F4,47163.97932593874,0.5,3/4,2,15,0
E4,47360.68797814961,0.5,3/4,2,15,0
D4,47580.61658500902,0.5,3/4,2,15,0
A4,47870.205055813996,0.5,3/4,2,16,0
C♯5,48206.23343591603,0.25,3/4,2,16,0
E5,48339.41769399432,0.25,3/4,2,16,0
A4,48495.82190672113,0.5,3/4,2,16,0
D5,48785.41037752611,0.25,3/4,2,16,0
F5,48848.9347716587,0.25,3/4,2,16,0
A4,48982.11902973699,0.5,3/4,2,16,0
E5,49248.48754589345,0.25,3/4,2,16,0
G5,49335.231894674565,0.25,3/4,2,16,0
A4,49538.076016698426,0.5,3/4,2,17,0
F5,49734.784668909306,0.25,3/4,2,17,0
A5,49844.74897233899,0.25,3/4,2,17,0
A4,50238.39337384558,0.5,3/4,2,17,0
E5,50267.52170122221,0.25,3/4,2,17,0
G5,50331.04609535492,0.25,3/4,2,17,0
A4,50719.64985456688,0.5,3/4,2,17,0
D5,50823.478688183655,0.25,3/4,2,17,0
F5,50887.00308231636,0.25,3/4,2,17,0
A4,51020.18734039453,0.5,3/4,2,18,0
C♯5,51356.21572049656,0.25,3/4,2,18,0
E5,51512.619933223374,0.25,3/4,2,18,0
A4,51645.80419130154,1.0,3/4,2,18,0
0,52042.771822984505,1.0,3/4,2,18,0
A5,52873.81793846714,0.25,3/4,2,19,0
G5,53007.002196545334,0.25,3/4,2,19,0
F5,53140.18645462362,0.25,3/4,2,19,0
E5,53226.93080340474,0.25,3/4,2,19,0
D5,53406.55497078008,0.5,3/4,2,19,0
F4,53580.043668342434,0.5,3/4,2,19,0
G4,53753.532365904786,0.5,3/4,2,19,0
E4,54159.22060995239,0.5,3/4,2,19,0
A5,54263.049443569165,0.25,3/4,2,20,0
G5,54512.33347489001,0.25,3/4,2,20,0
F5,54668.73768761678,0.25,3/4,2,20,0
E5,54755.48203639799,0.25,3/4,2,20,0
D5,54958.326158421754,0.5,3/4,2,20,0
G4,55085.37494668706,0.5,3/4,2,20,0
A4,55374.963417492036,0.5,3/4,2,20,0
F4,55687.77184294554,0.5,3/4,2,20,0
B♭5,55838.040585859366,0.25,3/4,2,21,0
A5,56064.10466253176,0.25,3/4,2,21,0
G5,56175.91282663303,0.25,3/4,2,21,0
F5,56330.47317868822,0.25,3/4,2,21,0
E5,56440.4374821179,0.25,3/4,2,21,0
F5,56527.181830899106,0.25,3/4,2,21,0
G5,56637.14613432883,0.25,3/4,2,21,0
A5,56839.9902563526,0.25,3/4,2,21,0
G5,56872.36620746106,0.25,3/4,2,21,0
F5,57013.47895391495,0.25,3/4,2,21,0
E5,57123.443257344705,0.25,3/4,2,21,0
D5,57279.8474700714,0.25,3/4,2,21,0
C♯5,57343.371864204106,0.25,3/4,2,22,0
D5,57476.55612228228,0.25,3/4,2,22,0
E5,57586.52042571204,0.25,3/4,2,22,0
F5,57650.04481984463,0.25,3/4,2,22,0
E5,57806.44903257145,0.25,3/4,2,22,0
D5,57962.853245298145,0.25,3/4,2,22,0
C♯5,58026.37763943085,0.25,3/4,2,22,0
B4,58103.04399364419,0.25,3/4,2,22,0
A4,58269.52620093878,0.25,3/4,2,22,0
G4,58379.49050436841,0.25,3/4,2,22,0
F4,58535.89471709523,0.25,3/4,2,22,0
E4,58590.650259710805,0.25,3/4,2,22,0
F4,58779.04327860316,0.5,3/4,2,23,0
A5,58929.312021516984,0.5,3/4,2,23,0
G4,59242.1204469705,0.5,3/4,2,23,0
D5,59531.708917775475,0.5,3/4,2,23,0
A4,59728.417569986355,0.5,3/4,2,23,0
C♯5,59989.39621404816,0.5,3/4,2,23,0
D5,60284.37455694779,0.5,3/4,2,24,0
A4,60550.74307310429,0.5,3/4,2,24,0
D4,61002.87122644901,1.0,3/4,2,24,0
0,61489.16834946488,1.0,3/4,2,24,0
D5,63763.40198041725,2.0,3/2,3,25,0
B♭5,65362.93500195917,0.5,3/2,3,25,0
A5,65815.06315530383,1.5,3/2,3,25,0
G5,66405.18911193646,0.5,3/2,3,25,0
F5,66926.97712922671,1.5,3/2,3,25,0
E5,67424.22326726535,0.0,3/2,3,26,0
D5,68170.39576230597,4.0,3/2,3,26,0
0,70641.9346353718,2.0,3/2,3,26,0
C♯5,71422.82879801921,2.0,3/2,3,27,0
A5,73254.5613660465,0.5,3/2,3,27,0
G5,73613.80970079706,1.5,3/2,3,27,0
F5,74459.35515856349,0.5,3/2,3,27,0
E5,74656.06381077436,1.5,3/2,3,27,0
A4,75524.82922318933,4.0,3/2,3,28,0
0,77979.40513241112,2.0,3/2,3,28,0
D6,78860.57114495806,0.5,3/4,4,29,0
A5,79405.57911689683,0.5,3/4,4,29,0
A5,80005.59533364893,0.5,3/4,4,29,0
A5,80012.54152820539,0.5,3/4,4,29,0
A5,80019.48772276184,0.25,3/4,4,29,0
B♭5,80099.07822226814,0.25,3/4,4,29,0
G5,80215.63368038886,0.25,3/4,4,29,0
A5,80325.59798381862,0.25,3/4,4,29,0
B♭5,80458.78224189678,0.5,3/4,4,30,0
G5,80725.15075805323,0.5,3/4,4,30,0
G5,80843.41333393652,0.5,3/4,4,30,0
G5,80851.50852308125,0.5,3/4,4,30,0
G5,81315.27671468594,0.25,3/4,4,30,0
A5,81564.56074600678,0.25,3/4,4,30,0
B♭5,81674.52504943655,0.25,3/4,4,30,0
G5,81764.2898644481,0.25,3/4,4,30,0
A5,81940.893565593,0.5,3/4,4,31,0
A4,82379.15864481588,0.5,3/4,4,31,0
G5,82473.6305979059,0.5,3/4,4,31,0
A4,82948.54385267849,0.5,3/4,4,31,0
E6,82983.1476755703,0.5,3/4,4,31,0
F5,83249.51619172675,0.25,3/4,4,31,0
E5,83359.48049515649,0.25,3/4,4,31,0
F5,83469.44479858616,0.5,3/4,4,32,0
D5,83782.25322403965,0.5,3/4,4,32,0
A5,83978.96187625066,0.5,3/4,4,32,0
G5,84338.21021100109,0.5,3/4,4,32,0
F♯5,84558.13881786061,0.5,3/4,4,32,0
D5,84824.50733401695,0.5,3/4,4,32,0
B4,85114.09580482205,0.25,3/4,4,33,0
A4,85270.50001754875,0.25,3/4,4,33,0
G4,85380.4643209784,0.25,3/4,4,33,0
A4,85490.42862440814,0.25,3/4,4,33,0
B4,85577.17297318939,0.25,3/4,4,33,0
C5,85756.79714056461,0.25,3/4,4,33,0
D5,85889.98139864278,0.25,3/4,4,33,0
E♭5,85976.72574742413,0.25,3/4,4,33,0
F5,86342.10955198755,1.0,3/4,4,33,0
E♭5,86619.42708316668,0.5,3/4,4,34,0
C5,87001.89537256565,0.5,3/4,4,34,0
G5,87221.82397942517,0.5,3/4,4,34,0
F5,87627.51222347279,0.5,3/4,4,34,0
E5,87754.56101173809,0.5,3/4,4,34,0
B♭4,87997.70957324613,0.5,3/4,4,34,0
A4,88264.07808940246,0.25,3/4,4,35,0
G4,88443.70225677769,0.25,3/4,4,35,0
F4,88576.88651485609,0.25,3/4,4,35,0
G4,88686.85081828575,0.25,3/4,4,35,0
A4,88820.0350763639,0.25,3/4,4,35,0
B♭4,88906.77942514501,0.25,3/4,4,35,0
C5,89039.96368322342,0.25,3/4,4,35,0
D5,89196.36789595013,0.25,3/4,4,35,0
E♭5,89352.77210867681,1.0,3/4,4,35,0
D5,89769.4093677471,0.5,3/4,4,36,0
B♭4,90198.31756644334,0.5,3/4,4,36,0
E♭5,90487.90603724822,0.5,3/4,4,36,0
G4,90800.71446270186,0.5,3/4,4,36,0
F5,90997.4231149126,0.5,3/4,4,36,0
D4,91263.79163106918,0.5,3/4,4,36,0
G5,91437.28032863142,0.5,3/4,4,37,0
E♭4,91934.79951836755,0.5,3/4,4,37,0
F5,92109.3370888356,0.5,3/4,4,37,0
D4,92352.48565034351,0.5,3/4,4,37,0
G5,92398.99595880245,0.5,3/4,4,37,0
E♭4,92931.66259195347,0.5,3/4,4,37,0
F5,93151.591198813,0.5,3/4,4,38,0
D5,93487.61957891489,0.5,3/4,4,38,0
G5,93614.66836718033,0.5,3/4,4,38,0
E♭4,94001.34729928678,0.5,3/4,4,38,0
A5,94217.06526343881,0.5,3/4,4,38,0
F4,94483.43377959516,0.5,3/4,4,38,0
B♭5,94726.58234110322,0.5,3/4,4,39,0
G4,94992.95085725954,0.5,3/4,4,39,0
A5,95166.43955482202,0.5,3/4,4,39,0
F4,95603.50047961774,0.5,3/4,4,39,0
B♭5,95745.61649643198,0.5,3/4,4,39,0
G4,96011.98501258831,0.5,3/4,4,39,0
C5,96255.13357409636,0.5,3/4,4,40,0
E♭5,96684.04177279261,0.25,3/4,4,40,0
F5,96770.78612157372,0.25,3/4,4,40,0
G5,96857.53047035486,0.5,3/4,4,40,0
E♭5,97263.21871440258,0.5,3/4,4,40,0
D5,97459.92736661334,0.5,3/4,4,40,0
E♭5,97679.85597347286,0.5,3/4,4,40,0
B♭4,97899.78458033214,0.5,3/4,4,41,0
E♭5,98142.9331418402,0.25,3/4,4,41,0
F5,98252.89744526983,0.25,3/4,4,41,0
G5,98386.081703348,0.5,3/4,4,41,0
E♭5,98698.89012880164,0.5,3/4,4,41,0
D5,98965.25864495797,0.5,3/4,4,41,0
E♭5,99161.96729716896,0.5,3/4,4,41,0
A4,99405.11585867677,0.5,3/4,4,42,0
E♭5,99694.70432948187,0.25,3/4,4,42,0
F5,99806.21103685809,0.25,3/4,4,42,0
G5,99937.8528909897,0.5,3/4,4,42,0
E♭5,100181.00145249773,0.5,3/4,4,42,0
D5,100470.58992330273,0.5,3/4,4,42,0
E♭5,100667.29857551357,0.5,3/4,4,42,0
F4,100910.44713702163,0.5,3/4,4,43,0
A4,101107.15578923239,0.5,3/4,4,43,0
C5,101350.30435074044,0.5,3/4,4,43,0
E5,101663.11277619384,1.0,3/4,4,43,0
F5,102451.26930964054,0.5,3/4,4,43,0
D5,102601.53805255446,0.5,3/4,4,44,0
F5,102914.34647800785,0.5,3/4,4,44,0
B♭5,103111.05513021885,0.5,3/4,4,44,0
D5,103377.42364637517,0.5,3/4,4,44,0
C5,103574.13229858619,0.5,3/4,4,44,0
A5,103886.94072403958,0.5,3/4,4,44,0
B♭4,104106.86933089909,0.5,3/4,4,45,0
D5,104419.6777563525,0.5,3/4,4,45,0
G5,104593.16645391494,0.5,3/4,4,45,0
B♭4,104836.3150154229,0.5,3/4,4,45,0
A4,105079.46357693082,0.5,3/4,4,45,0
F5,105345.83209308737,0.5,3/4,4,45,0
G4,105519.32079064961,0.5,3/4,4,46,0
B♭4,105855.34917075175,0.5,3/4,4,46,0
E♭5,106121.7176869081,0.5,3/4,4,46,0
G4,106318.42633911909,0.5,3/4,4,46,0
F4,106538.3549459784,0.5,3/4,4,46,0
D5,106781.50350748646,0.5,3/4,4,46,0
E♭4,107024.65206899426,0.5,3/4,4,47,0
G4,107337.46049444788,0.5,3/4,4,47,0
C5,107534.16914665863,0.5,3/4,4,47,0
E♭4,107777.31770816668,0.5,3/4,4,47,0
D4,107997.24631502597,0.5,3/4,4,47,0
B♭4,108217.1749218855,0.5,3/4,4,47,0
E♭4,108506.76339269054,0.5,3/4,4,48,0
G5,108819.57181814397,0.5,3/4,4,48,0
F5,109155.60019824612,0.5,3/4,4,48,0
B♭4,109259.42903186278,0.5,3/4,4,48,0
F4,109409.69777477671,0.5,3/4,4,48,0
A5,109722.50620023011,0.5,3/4,4,48,0
G4,110012.0946710352,0.5,3/4,4,49,0
A5,110278.46318719153,0.5,3/4,4,49,0
B♭5,110498.39179405107,0.5,3/4,4,49,0
G5,110718.32040091034,0.5,3/4,4,49,0
A4,110938.24900776987,0.5,3/4,4,49,0
C6,111251.05743322325,0.5,3/4,4,49,0
B♭4,111494.20599473131,0.5,3/4,4,50,0
D6,111690.91464694205,0.25,3/4,4,50,0
C6,111824.09890502045,0.25,3/4,4,50,0
D6,111887.62329915306,0.5,3/4,4,50,0
B♭4,112153.99181530942,0.5,3/4,4,50,0
F4,112373.92042216893,0.5,3/4,4,50,0
A5,112663.50889297396,0.5,3/4,4,50,0
G4,112976.31731842742,0.5,3/4,4,51,0
B♭5,113242.68583458397,0.25,3/4,4,51,0
A5,113399.09004731069,0.25,3/4,4,51,0
B♭5,113509.05435074032,1.0,3/4,4,51,0
0,114111.45124699881,1.0,3/4,4,51,0
E♭4,114806.7279618514,0.5,3/4,4,52,0
C5,115160.29744172677,0.5,3/4,4,52,0
B4,115409.12485810989,0.5,3/4,4,52,0
C5,115652.27341961795,0.5,3/4,4,52,0
G5,115918.6419357743,0.5,3/4,4,52,0
C5,116185.01045193085,0.5,3/4,4,52,0
D4,116521.03883203278,0.5,3/4,4,53,0
F♯4,116857.06721213493,0.25,3/4,4,53,0
A4,117013.47142486162,0.25,3/4,4,53,0
D4,117262.7554561826,0.5,3/4,4,53,0
G4,117413.02419909637,0.25,3/4,4,53,0
B♭4,117546.20845717452,0.25,3/4,4,53,0
D4,117749.0525791985,0.5,3/4,4,53,0
A4,117968.98118605778,0.25,3/4,4,53,0
C5,118078.94548948744,0.25,3/4,4,53,0
D4,118305.00956615993,0.5,3/4,4,54,0
B♭4,118478.49826372217,0.25,3/4,4,54,0
D5,118658.12243109742,0.25,3/4,4,54,0
D4,118969.7474530051,0.5,3/4,4,54,0
A4,119057.67520533214,0.25,3/4,4,54,0
C5,119148.40599492809,0.25,3/4,4,54,0
D4,119347.26367613721,0.5,3/4,4,54,0
G4,119567.19228299652,0.25,3/4,4,54,0
B♭4,119691.44314219442,0.25,3/4,4,54,0
D4,119880.00070845014,0.5,3/4,4,55,0
F♯4,120077.24594081267,0.25,3/4,4,55,0
A4,120279.55348268489,0.25,3/4,4,55,0
D4,120528.83751400569,1.0,3/4,4,55,0
0,121108.01445561566,1.0,3/4,4,55,0
F♯4,122383.7900366814,0.25,4/4,5,56,0
A4,122865.27361448745,0.25,4/4,5,56,0
C5,123230.65741905107,0.25,4/4,5,56,0
E♭5,123596.04122361453,0.25,4/4,5,56,0
E♭5,124831.43901351748,0.0,4/4,5,56,0
D5,124949.36800224257,0.75,4/4,5,56,0
C5,125256.04095788323,0.25,4/4,5,56,0
G4,125644.64471709517,0.25,4/4,5,56,0
B♭4,125963.58861236153,0.25,4/4,5,56,0
D5,126328.97241692521,0.25,4/4,5,56,0
G5,126671.13626684014,0.25,4/4,5,56,0
0,127802.77857480492,0.5,4/4,5,56,0
F4,127883.38745377329,0.5,4/4,5,56,0
E4,128474.83533500902,0.25,4/4,5,57,0
G4,129025.97877676085,0.25,4/4,5,57,0
B♭4,129368.14262667578,0.25,4/4,5,57,0
D5,129733.5264312392,0.25,4/4,5,57,0
C5,130006.03041720853,0.25,4/4,5,57,0
G5,130371.4142217722,0.5,4/4,5,57,0
B♭4,131148.6217401961,0.25,4/4,5,57,0
F4,131467.5656354625,0.25,4/4,5,57,0
A4,131902.60930397172,0.25,4/4,5,57,0
C5,132244.77315388664,0.25,4/4,5,57,0
F5,132935.23632352942,0.25,4/4,5,57,0
0,133172.88900647764,1.0,4/4,5,57,0
F4,134135.21657083684,0.25,4/4,5,58,0
B♭4,134500.60037540027,0.25,4/4,5,58,0
D5,134889.20413461223,0.25,4/4,5,58,0
F5,135231.36798452714,0.25,4/4,5,58,0
0,135782.511426279,1.0,4/4,5,58,0
F4,136709.98768761687,0.25,4/4,5,58,0
A4,137145.03135612587,0.25,4/4,5,58,0
C5,137440.7552967437,0.25,4/4,5,58,0
F5,137899.01891990125,0.25,4/4,5,58,0
E4,138148.3029512223,0.25,4/4,5,58,0
G4,138467.24684648865,0.25,4/4,5,58,0
C5,138786.19074175504,0.25,4/4,5,58,0
G5,139128.35459167007,0.25,4/4,5,58,0
F4,139493.73839623362,0.25,4/4,5,59,0
A5,139812.68229149998,0.25,4/4,5,59,0
D5,140294.16586930605,0.25,4/4,5,59,0
B♭5,140682.76962851823,0.25,4/4,5,59,0
C5,140932.05365983903,0.25,4/4,5,59,0
A5,141343.8773736995,0.25,4/4,5,59,0
B♭4,141755.70108756,0.25,4/4,5,59,0
G5,141912.10530028693,0.25,4/4,5,59,0
A4,142254.26915020184,0.25,4/4,5,59,0
F5,142619.65295476528,0.25,4/4,5,59,0
B♭4,142868.93698608608,0.25,4/4,5,59,0
D6,143234.3207906497,0.25,4/4,5,59,0
A4,143553.2646859161,0.25,4/4,5,59,0
C6,143965.0883997766,0.25,4/4,5,59,0
G4,144237.59238574601,0.25,4/4,5,59,0
B♭5,144440.43650776992,0.25,4/4,5,59,0
F4,144875.4801762789,0.25,4/4,5,60,0
A5,145078.32429830264,0.25,4/4,5,60,0
D5,145559.80787610894,0.25,4/4,5,60,0
B♭5,145901.97172602385,0.25,4/4,5,60,0
C5,146151.25575734465,0.25,4/4,5,60,0
A5,146493.41960725954,0.25,4/4,5,60,0
B♭4,146765.92359322912,0.25,4/4,5,60,0
G5,147061.64753384696,0.25,4/4,5,60,0
A4,147403.81138376184,0.25,4/4,5,60,0
G5,147931.73487086498,0.25,4/4,5,60,0
F5,148270.0863182149,0.25,4/4,5,60,0
C6,148453.52288815533,0.25,4/4,5,60,0
G4,148795.68673807025,0.25,4/4,5,60,0
F5,149253.9503612279,0.25,4/4,5,60,0
E5,149456.79448325178,0.25,4/4,5,60,0
B♭5,149729.29846922107,0.25,4/4,5,60,0
F4,150141.12218308158,0.25,4/4,5,61,0
A4,150576.16585159083,0.25,4/4,5,61,0
C5,150848.66983756013,0.25,4/4,5,61,0
F5,151283.71350606915,0.25,4/4,5,61,0
F4,151782.69901083468,0.25,4/4,5,61,0
D5,151828.72147800802,0.25,4/4,5,61,0
F5,152124.44541862587,0.25,4/4,5,61,0
B♭5,152420.16935924374,0.25,4/4,5,61,0
F4,152599.79352661897,0.25,4/4,5,61,0
A4,153081.27710442527,0.25,4/4,5,61,0
C5,153400.2209996916,0.25,4/4,5,61,0
F5,153904.9245321462,0.25,4/4,5,61,0
0,154572.16774714048,1.0,4/4,5,61,0
F5,155499.64400847856,0.25,3/4,6,62,0
E♭5,155609.6083119082,0.25,3/4,6,62,0
D5,155719.57261533785,0.25,3/4,6,62,0
C5,155806.31696411897,0.25,3/4,6,62,0
B♭4,155939.50122219737,0.5,3/4,6,62,0
D4,156136.20987440814,0.5,3/4,6,62,0
E♭4,156425.79834521323,0.5,3/4,6,62,0
D4,156668.94690672104,0.5,3/4,6,62,0
F5,156935.3154228776,0.25,3/4,6,63,0
E♭5,157068.4996809558,0.25,3/4,6,63,0
D5,157201.68393903397,0.25,3/4,6,63,0
C5,157265.20833316667,0.25,3/4,6,63,0
B♭4,157398.39259124495,0.5,3/4,6,63,0
D4,157618.32119810424,0.5,3/4,6,63,0
E♭4,157954.34957820637,0.5,3/4,6,63,0
D4,158197.49813971418,0.5,3/4,6,63,0
B♭5,158370.98683727667,0.25,3/4,6,64,0
A5,158620.27086859746,0.25,3/4,6,64,0
G5,158707.0152173786,0.25,3/4,6,64,0
F5,158886.63938475403,0.25,3/4,6,64,0
E♭5,158950.16377888664,0.25,3/4,6,64,0
D5,159083.3480369648,0.25,3/4,6,64,0
E♭5,159170.09238574604,0.25,3/4,6,64,0
F5,159280.05668917578,0.25,3/4,6,64,0
G5,159390.02099260542,0.25,3/4,6,64,0
F5,159569.64515998063,0.25,3/4,6,64,0
E♭5,159633.16955411347,0.25,3/4,6,64,0
D5,159766.35381219166,0.25,3/4,6,64,0
C5,159853.09816097276,0.25,3/4,6,65,0
B4,159939.8425097539,0.25,3/4,6,65,0
C5,160073.02676783226,0.25,3/4,6,65,0
D5,160229.430980559,0.25,3/4,6,65,0
E♭5,160317.41643324695,0.25,3/4,6,65,0
D5,160402.91967812122,0.25,3/4,6,65,0
C5,160443.22411760554,0.25,3/4,6,65,0
B♭4,160622.84828498075,0.25,3/4,6,65,0
A4,160756.03254305891,0.25,3/4,6,65,0
G4,160865.9968464887,0.25,3/4,6,65,0
F4,161022.40105921548,0.25,3/4,6,65,0
E♭4,161085.92545334806,0.25,3/4,6,65,0
D4,161195.88975677773,0.5,3/4,6,66,0
F5,161439.03831828575,0.5,3/4,6,66,0
E♭4,161682.18687979356,0.5,3/4,6,66,0
B♭4,161878.89553200456,0.5,3/4,6,66,0
F4,162145.2640481609,0.5,3/4,6,66,0
A4,162365.19265502042,0.5,3/4,6,66,0
G4,162654.78112582528,0.5,3/4,6,67,0
G5,163026.02327255288,0.25,3/4,6,67,0
A5,163054.33390006,0.25,3/4,6,67,0
B♭5,163164.2982034898,0.5,3/4,6,67,0
F4,163384.2268103492,0.5,3/4,6,67,0
E♭4,163627.37537185723,0.5,3/4,6,67,0
G5,163940.18379731063,0.5,3/4,6,67,0
D4,164252.99222276427,0.5,3/4,6,68,0
F5,164426.48092032652,0.5,3/4,6,68,0
E♭4,164646.409527186,0.5,3/4,6,68,0
B♭4,164889.5580886938,0.5,3/4,6,68,0
F4,165155.9266048504,0.5,3/4,6,68,0
A5,165399.07516635818,0.5,3/4,6,68,0
B♭5,165688.66363716332,0.5,3/4,6,69,0
F5,166117.57183585933,0.5,3/4,6,69,0
B♭4,166291.06053342178,1.0,3/4,6,69,0
0,167055.99711222004,1.0,3/4,6,69,0
D5,169748.1899268456,1.0,4/4,7,70,0
G5,169955.84759407933,0.5,4/4,7,71,0
A5,170175.77620093865,0.5,4/4,7,71,0
B♭5,170279.6050345553,1.0,4/4,7,71,0
A5,170533.70261108613,1.0,4/4,7,71,0
G5,170764.58023296797,1.0,4/4,7,71,0
F♯5,171018.6778094988,1.0,4/4,7,72,0
G5,171249.55543138064,1.0,4/4,7,72,0
D5,171573.31287185705,1.0,4/4,7,72,0
G5,171664.87076584774,1.0,4/4,7,72,0
D6,171918.96834237856,1.0,4/4,7,73,0
G5,172196.28587355744,1.0,4/4,7,73,0
F♯5,172427.16349543975,1.0,4/4,7,73,0
G5,172611.60120802457,1.0,4/4,7,73,0
A5,172912.13869385244,0.5,4/4,7,74,0
G5,173015.96752746907,0.5,4/4,7,74,0
A5,173189.45622503132,0.5,4/4,7,74,0
B♭5,173502.26465048516,0.5,4/4,7,74,0
A5,173559.6535748048,1.0,4/4,7,74,0
D5,173697.65137809297,1.0,4/4,7,74,0
G5,173812.42922673217,0.5,4/4,7,75,0
A5,173985.9179242944,0.5,4/4,7,75,0
B♭5,174043.30684861448,1.0,4/4,7,75,0
A5,174320.6243797934,1.0,4/4,7,75,0
G5,174528.28204702717,1.0,4/4,7,75,0
F♯5,174759.15966890898,1.0,4/4,7,76,0
G5,175013.2572454398,1.0,4/4,7,76,0
D5,175313.79473126723,1.0,4/4,7,76,0
G5,175410.38718163935,1.0,4/4,7,76,0
D6,175682.67015643726,1.0,4/4,7,77,0
G5,175959.98768761664,1.0,4/4,7,77,0
F♯5,176167.64535484996,1.0,4/4,7,77,0
G5,176352.0830674352,1.0,4/4,7,77,0
D5,176675.84050791117,0.5,4/4,7,78,0
F♯5,176733.22943223122,0.5,4/4,7,78,0
A5,176906.71812979347,2.0,4/4,7,78,0
D5,177554.2330107458,1.0,4/4,7,70,1
G5,177761.8906779796,0.5,4/4,7,71,1
A5,177958.59933019034,0.5,4/4,7,71,1
B♭5,178015.98825450995,1.0,4/4,7,71,1
A5,178177.2060124467,1.0,4/4,7,71,1
G5,178547.40336221966,1.0,4/4,7,71,1
F♯5,178778.28098410196,1.0,4/4,7,72,1
G5,178963.0530399453,1.0,4/4,7,72,1
D5,179240.03622786613,1.0,4/4,7,72,1
