Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B4,5765.41223764509,0.25,4/4,1,1,0
D5,6316.555679396791,0.25,4/4,1,1,0
F♯5,6612.279620014706,1.5,4/4,1,1,0
A4,9826.260451930808,0.25,4/4,1,1,0
C♯5,10377.403893682507,0.25,4/4,1,1,0
F♯5,10626.687925003369,1.5,4/4,1,1,0
G4,13608.46921043421,0.25,4/4,1,2,0
B4,14066.732833591806,0.25,4/4,1,2,0
E5,14455.336592803824,1.0,4/4,1,2,0
E♯5,16079.411493597472,0.25,4/4,1,2,0
F♯5,16653.774889997698,0.25,4/4,1,2,0
F♯4,18652.8971687307,1.0,4/4,1,2,0
0,18689.67350465189,1.0,4/4,1,2,0
0,19519.625956465952,0.25,4/4,2,3,0
D5,19727.114069419473,0.125,4/4,2,3,0
C♯5,19851.756085079902,0.125,4/4,2,3,0
D5,19953.17814609181,0.25,4/4,2,3,0
B4,20156.022268115612,0.25,4/4,2,3,0
G5,20382.086344787953,0.25,4/4,2,3,0
B4,20675.216703702346,0.25,4/4,2,3,0
C♯5,20927.094316726732,0.25,4/4,2,3,0
G5,21106.718484102006,0.25,4/4,2,3,0
D5,21402.442424719928,0.25,4/4,2,3,0
F♯5,21651.726456040782,0.125,4/4,2,3,0
E5,21776.368471701215,0.125,4/4,2,3,0
F♯5,21856.789212914366,0.25,4/4,2,3,0
D5,22103.854609385453,0.25,4/4,2,3,0
A5,22260.258822112213,0.25,4/4,2,3,0
C♯5,22716.00770763318,0.25,4/4,2,3,0
D♯5,22828.48674869952,0.25,4/4,2,3,0
A5,23203.181120712557,0.25,4/4,2,3,0
E5,23327.05481134124,0.25,4/4,2,4,0
G5,23529.898933365042,0.125,4/4,2,4,0
F♯5,23631.32099437695,0.125,4/4,2,4,0
G5,23755.963010037383,0.25,4/4,2,4,0
E5,24005.24704135824,0.25,4/4,2,4,0
A♯5,24208.091163382054,0.25,4/4,2,4,0
F♯5,24480.59514935144,0.25,4/4,2,4,0
C♯6,24660.21931672673,0.25,4/4,2,4,0
E5,25072.04303058726,0.25,4/4,2,4,0
D5,25205.227288665505,0.25,4/4,2,4,0
F♯5,25477.731274634883,0.25,4/4,2,4,0
B5,25680.57539665868,0.25,4/4,2,4,0
D5,25929.859427979547,0.25,4/4,2,4,0
E5,26132.703550003353,0.25,4/4,2,4,0
C♯6,26358.767626675683,0.25,4/4,2,4,0
F♯5,26608.051657996544,0.25,4/4,2,4,0
A♯5,26810.89578002036,0.25,4/4,2,4,0
B4,27129.83967528679,0.25,4/4,2,5,0
C♯5,27495.223479850298,0.25,4/4,2,5,0
D5,27651.627692577058,0.25,4/4,2,5,0
A4,27831.25185995234,0.25,4/4,2,5,0
G♯4,28103.75584592172,0.25,4/4,2,5,0
D5,28329.819922594055,0.25,4/4,2,5,0
F♯4,28579.10395391491,0.25,4/4,2,5,0
D5,28805.16803058725,0.25,4/4,2,5,0
E♯4,29124.111925853707,0.25,4/4,2,5,0
C♯5,29419.83586647161,0.25,4/4,2,5,0
B♯4,29599.4600338469,0.25,4/4,2,5,0
C♯5,29895.183974464806,0.25,4/4,2,5,0
