Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E5,7855.208156012437,0.5,4/4,1,1,0
E4,8983.644600019386,0.25,4/4,1,1,0
F♯4,8997.799478999967,0.25,4/4,1,1,0
G4,9339.963328914931,0.25,4/4,1,1,0
E5,9821.446906721054,0.25,4/4,1,1,0
A4,10093.950892690444,0.25,4/4,1,1,0
E5,10203.915196120148,0.25,4/4,1,1,0
B4,10731.838683223323,0.25,4/4,1,1,0
E5,11166.882351732394,0.25,4/4,1,1,0
D♯5,11462.606292350307,0.5,4/4,1,1,0
0,12309.473674719919,0.5,4/4,1,1,0
D♯5,12715.16191876754,0.25,4/4,1,1,0
E5,13034.105814033985,0.25,4/4,1,1,0
F♯5,13329.829754651897,0.25,4/4,1,2,0
B4,13625.553695269808,0.25,4/4,1,2,0
A4,14014.157454481825,0.25,4/4,1,2,0
C6,14519.319335032655,0.25,4/4,1,2,0
G4,14884.244791499967,0.25,4/4,1,2,0
B5,15128.291391910965,0.25,4/4,1,2,0
F♯4,15591.792445978426,0.25,4/4,1,2,0
A5,15701.756749408132,0.25,4/4,1,2,0
E4,16136.800417917199,0.25,4/4,1,2,0
G5,16502.184222480693,0.125,4/4,1,2,0
F♯5,16696.4861020867,0.125,4/4,1,2,0
E5,16844.348072395656,0.5,4/4,1,2,0
0,17667.995500116744,0.25,4/4,1,2,0
F♯5,17870.839622140556,0.25,4/4,1,2,0
G5,18329.10324529814,0.25,4/4,1,2,0
B4,18624.827185916067,0.25,4/4,1,2,0
C5,18920.551126533985,0.25,4/4,1,3,0
A5,19285.934931097472,0.25,4/4,1,3,0
F♯5,19651.31873566097,0.25,4/4,1,3,0
G5,19947.042676278877,0.25,4/4,1,3,0
B4,20242.76661689679,0.25,4/4,1,3,0
D6,20582.33688510824,0.25,4/4,1,3,0
F♯5,20903.8743620782,0.25,4/4,1,3,0
G5,21199.59830269611,0.25,4/4,1,3,0
C5,21448.88233401698,0.25,4/4,1,3,0
A5,21953.58586647162,0.25,4/4,1,3,0
F♯5,22202.86989779249,0.25,4/4,1,3,0
G5,22591.4736570045,0.25,4/4,1,3,0
B4,22840.757688325368,0.25,4/4,1,3,0
D6,23136.481628943275,0.25,4/4,1,3,0
F♯5,23455.425524209724,0.25,4/4,1,3,0
G5,23820.809328773208,0.25,4/4,1,3,0
A4,24139.75322403965,0.25,4/4,1,4,0
C6,24644.45675649429,0.25,4/4,1,4,0
F♯4,24940.180697112213,0.25,4/4,1,4,0
C6,25235.904637730124,0.25,4/4,1,4,0
G4,25508.40862369952,0.25,4/4,1,4,0
B5,25780.912609668896,0.25,4/4,1,4,0
C♯5,26123.07645958387,0.25,4/4,1,4,0
B5,26279.48067231062,0.25,4/4,1,4,0
D5,26900.28397800788,0.25,4/4,1,4,0
B5,27034.87453138124,0.25,4/4,1,4,0
A5,27445.291949946662,0.5,4/4,1,4,0
0,27734.88042075165,0.25,4/4,1,4,0
C5,28355.683726448926,0.25,4/4,1,4,0
B4,28581.74780312126,0.25,4/4,1,4,0
A4,28970.351562333286,0.25,4/4,1,4,0
B4,29266.075502951186,0.25,4/4,1,5,0
A5,29701.119171460276,0.25,4/4,1,5,0
G5,29973.623157429654,0.25,4/4,1,5,0
B4,30269.347098047576,0.25,4/4,1,5,0
D4,30611.510947962535,0.25,4/4,1,5,0
G5,30953.674797877502,0.25,4/4,1,5,0
F♯5,31295.83864779246,0.25,4/4,1,5,0
A4,31521.902724464802,0.25,4/4,1,5,0
G♯4,31701.526891840076,0.25,4/4,1,5,0
F♯5,32461.649925428526,0.25,4/4,1,5,0
E♯5,32966.35345788318,0.25,4/4,1,5,0
E5,33215.63748920404,0.25,4/4,1,5,0
D♯5,33557.801339118996,0.25,4/4,1,5,0
D5,33992.84500762807,0.25,4/4,1,5,0
C♯5,34195.68912965188,0.25,4/4,1,5,0
B4,34468.19311562126,0.25,4/4,1,5,0
F♯4,34856.7968748333,0.25,4/4,1,6,0
